algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,230,13.255555555555556,8.345627967555197,0.09607843137254903,0.0196078431372549,0,13.255555555555556,8.345627967555197,0.09607843137254903,0.0196078431372549,0,13.255555555555556,8.345627967555197,0.16666666666666666,0.003703703703703704,9.86667;18.3333;2.03333;15.5;18.3;13.9333;17.9333;17.4333;5.96667,12.2031;8.01388;5.33219;5.38981;6.08906;0.359011;3.2755;3.24226;3.34149,14.1;11.9444;13.8167,9.86667;18.3333;2.03333;15.5;18.3;13.9333;17.9333;17.4333;5.96667,12.2031;8.01388;5.33219;5.38981;6.08906;0.359011;3.2755;3.24226;3.34149,14.1;11.9444;13.8167,9.86667;18.3333;2.03333;15.5;18.3;13.9333;17.9333;17.4333;5.96667,12.2031;8.01388;5.33219;5.38981;6.08906;0.359011;3.2755;3.24226;3.34149,14.1;11.9444;13.8167
QMIX,231,16.07777777777778,8.657124376439084,0.060784313725490195,0.043137254901960784,0,16.07777777777778,8.657124376439084,0.060784313725490195,0.043137254901960784,0,16.07777777777778,8.657124376439084,0.10740740740740741,0.018518518518518517,15.8667;19.3667;1.63333;22.4;19.7667;17.5333;17.3667;21.3333;9.43333,7.95711;8.09314;5.36956;6.14058;7.1025;5.38351;4.19907;1.49071;5.58977,17.6167;14.6;16.4167,15.8667;19.3667;1.63333;22.4;19.7667;17.5333;17.3667;21.3333;9.43333,7.95711;8.09314;5.36956;6.14058;7.1025;5.38351;4.19907;1.49071;5.58977,17.6167;14.6;16.4167,15.8667;19.3667;1.63333;22.4;19.7667;17.5333;17.3667;21.3333;9.43333,7.95711;8.09314;5.36956;6.14058;7.1025;5.38351;4.19907;1.49071;5.58977,17.6167;14.6;16.4167
QMIX,232,16.40740740740741,7.454848083303261,0.0196078431372549,0.00196078431372549,0,16.40740740740741,7.454848083303261,0.0196078431372549,0.00196078431372549,0,16.40740740740741,7.454848083303261,0.003703703703703704,0.0,21.1667;16.9333;15.5333;15.4333;21.8;18.4;12.6333;16.9;8.86667,6.90933;9.70544;2.81346;3.68495;7.29566;3.2311;10.2355;3.4288;5.24553,19.05;17.5889;14.2,21.1667;16.9333;15.5333;15.4333;21.8;18.4;12.6333;16.9;8.86667,6.90933;9.70544;2.81346;3.68495;7.29566;3.2311;10.2355;3.4288;5.24553,19.05;17.5889;14.2,21.1667;16.9333;15.5333;15.4333;21.8;18.4;12.6333;16.9;8.86667,6.90933;9.70544;2.81346;3.68495;7.29566;3.2311;10.2355;3.4288;5.24553,19.05;17.5889;14.2
QMIX,233,15.65925925925926,7.700565600163034,0.021568627450980392,0.00784313725490196,0,15.65925925925926,7.700565600163034,0.021568627450980392,0.00784313725490196,0,15.65925925925926,7.700565600163034,0.0,0.003703703703703704,14.7;18.5667;15.7333;14.5;17.7333;19.4667;6.8;16.7333;16.7,8.821;7.71009;1.43604;8.47644;10.2402;2.02868;3.42929;3.74106;8.80587,16.6333;15.9889;14.925,14.7;18.5667;15.7333;14.5;17.7333;19.4667;6.8;16.7333;16.7,8.821;7.71009;1.43604;8.47644;10.2402;2.02868;3.42929;3.74106;8.80587,16.6333;15.9889;14.925,14.7;18.5667;15.7333;14.5;17.7333;19.4667;6.8;16.7333;16.7,8.821;7.71009;1.43604;8.47644;10.2402;2.02868;3.42929;3.74106;8.80587,16.6333;15.9889;14.925
QMIX,234,15.292592592592593,8.515755590578186,0.0392156862745098,0.00980392156862745,0,15.292592592592593,8.515755590578186,0.0392156862745098,0.00980392156862745,0,15.292592592592593,8.515755590578186,0.003703703703703704,0.007407407407407408,16.5333;15.9667;15.4333;20.0333;15.4667;19.7333;6.06667;12.2667;16.1333,8.25725;11.7402;3.02967;6.37434;7.84743;2.74388;5.29738;6.41838;10.9201,16.25;16.9778;13.55,16.5333;15.9667;15.4333;20.0333;15.4667;19.7333;6.06667;12.2667;16.1333,8.25725;11.7402;3.02967;6.37434;7.84743;2.74388;5.29738;6.41838;10.9201,16.25;16.9778;13.55,16.5333;15.9667;15.4333;20.0333;15.4667;19.7333;6.06667;12.2667;16.1333,8.25725;11.7402;3.02967;6.37434;7.84743;2.74388;5.29738;6.41838;10.9201,16.25;16.9778;13.55
QMIX,235,15.433333333333334,8.515410866318915,0.03529411764705882,0.0,0,15.433333333333334,8.515410866318915,0.03529411764705882,0.0,0,15.433333333333334,8.515410866318915,0.007407407407407408,0.0,20.2;13.4;14.8667;21.9;18.5;19;6.36667;11.3667;13.3,10.1206;10.6852;2.56558;4.54863;8.63616;0;3.86853;4.1672;10.3639,16.8;18.4222;12.5083,20.2;13.4;14.8667;21.9;18.5;19;6.36667;11.3667;13.3,10.1206;10.6852;2.56558;4.54863;8.63616;0;3.86853;4.1672;10.3639,16.8;18.4222;12.5083,20.2;13.4;14.8667;21.9;18.5;19;6.36667;11.3667;13.3,10.1206;10.6852;2.56558;4.54863;8.63616;0;3.86853;4.1672;10.3639,16.8;18.4222;12.5083
QMIX,236,14.64074074074074,9.091337320005126,0.050980392156862744,0.0058823529411764705,0,14.64074074074074,9.091337320005126,0.050980392156862744,0.0058823529411764705,0,14.64074074074074,9.091337320005126,0.003703703703703704,0.007407407407407408,15.2667;13.0667;13.8333;12.5667;21;19.4333;6;17.2667;13.3333,11.1114;9.04409;5.29203;11.465;9.10311;1.62652;3.14113;4.57481;10.4094,14.1667;15.8;14.0083,15.2667;13.0667;13.8333;12.5667;21;19.4333;6;17.2667;13.3333,11.1114;9.04409;5.29203;11.465;9.10311;1.62652;3.14113;4.57481;10.4094,14.1667;15.8;14.0083,15.2667;13.0667;13.8333;12.5667;21;19.4333;6;17.2667;13.3333,11.1114;9.04409;5.29203;11.465;9.10311;1.62652;3.14113;4.57481;10.4094,14.1667;15.8;14.0083
QMIX,237,14.266666666666667,8.460540215656488,0.054901960784313725,0.0,0,14.266666666666667,8.460540215656488,0.054901960784313725,0.0,0,14.266666666666667,8.460540215656488,0.003703703703703704,0.0,15.6333;12.6667;12.1;14.3;17.2333;15;7.16667;21.4333;12.8667,10.6473;8.19485;4.11785;12.2261;9.60445;3.90726;3.42621;1.43023;7.33364,14.15;14.5444;14.1167,15.6333;12.6667;12.1;14.3;17.2333;15;7.16667;21.4333;12.8667,10.6473;8.19485;4.11785;12.2261;9.60445;3.90726;3.42621;1.43023;7.33364,14.15;14.5444;14.1167,15.6333;12.6667;12.1;14.3;17.2333;15;7.16667;21.4333;12.8667,10.6473;8.19485;4.11785;12.2261;9.60445;3.90726;3.42621;1.43023;7.33364,14.15;14.5444;14.1167
QMIX,238,15.459259259259259,8.016430315723994,0.045098039215686274,0.0,0,15.459259259259259,8.016430315723994,0.045098039215686274,0.0,0,15.459259259259259,8.016430315723994,0.014814814814814815,0.0,12.9;15.6;9.76667;18.9;15.8;21.9667;6.9;21.2667;16.0333,10.4414;7.34665;0.803465;10.9433;6.16658;4.91585;4.38444;3.59568;0.179505,14.25;14.8222;16.5417,12.9;15.6;9.76667;18.9;15.8;21.9667;6.9;21.2667;16.0333,10.4414;7.34665;0.803465;10.9433;6.16658;4.91585;4.38444;3.59568;0.179505,14.25;14.8222;16.5417,12.9;15.6;9.76667;18.9;15.8;21.9667;6.9;21.2667;16.0333,10.4414;7.34665;0.803465;10.9433;6.16658;4.91585;4.38444;3.59568;0.179505,14.25;14.8222;16.5417
QMIX,239,15.025925925925925,8.103227184852209,0.03333333333333333,0.00392156862745098,0,15.025925925925925,8.103227184852209,0.03333333333333333,0.00392156862745098,0,15.025925925925925,8.103227184852209,0.037037037037037035,0.007407407407407408,10.9;16.3333;10.7;15.4333;15.3;22.5333;7.13333;20.9;16,9.93764;7.51147;4.54716;12.1207;4.53982;5.50596;4.01442;3.05887;0,13.6167;13.8111;16.6417,10.9;16.3333;10.7;15.4333;15.3;22.5333;7.13333;20.9;16,9.93764;7.51147;4.54716;12.1207;4.53982;5.50596;4.01442;3.05887;0,13.6167;13.8111;16.6417,10.9;16.3333;10.7;15.4333;15.3;22.5333;7.13333;20.9;16,9.93764;7.51147;4.54716;12.1207;4.53982;5.50596;4.01442;3.05887;0,13.6167;13.8111;16.6417
QMIX,240,16.07037037037037,8.270353784130256,0.0196078431372549,0.00392156862745098,0,16.07037037037037,8.270353784130256,0.0196078431372549,0.00392156862745098,0,16.07037037037037,8.270353784130256,0.022222222222222223,0.007407407407407408,13.3;18.2667;14.9667;11.4667;14.3667;23.4;7.76667;24.7667;16.3333,10.6588;3.90669;6.4935;12.0131;4.04544;3.2311;3.78315;4.13669;2.41293,15.7833;13.6;18.0667,13.3;18.2667;14.9667;11.4667;14.3667;23.4;7.76667;24.7667;16.3333,10.6588;3.90669;6.4935;12.0131;4.04544;3.2311;3.78315;4.13669;2.41293,15.7833;13.6;18.0667,13.3;18.2667;14.9667;11.4667;14.3667;23.4;7.76667;24.7667;16.3333,10.6588;3.90669;6.4935;12.0131;4.04544;3.2311;3.78315;4.13669;2.41293,15.7833;13.6;18.0667
QMIX,241,17.485185185185184,8.732536168185586,0.0058823529411764705,0.025490196078431372,0,17.485185185185184,8.732536168185586,0.0058823529411764705,0.025490196078431372,0,17.485185185185184,8.732536168185586,0.0,0.03333333333333333,17.5333;13.0667;16.8667;17.5667;18.1333;23.5333;8.66667;25.6;16.4,11.7806;7.33455;5.67881;11.3187;7.45535;2.9067;5.74069;4.62313;3.64783,15.3;17.5222;18.55,17.5333;13.0667;16.8667;17.5667;18.1333;23.5333;8.66667;25.6;16.4,11.7806;7.33455;5.67881;11.3187;7.45535;2.9067;5.74069;4.62313;3.64783,15.3;17.5222;18.55,17.5333;13.0667;16.8667;17.5667;18.1333;23.5333;8.66667;25.6;16.4,11.7806;7.33455;5.67881;11.3187;7.45535;2.9067;5.74069;4.62313;3.64783,15.3;17.5222;18.55
QMIX,242,18.95925925925926,7.950437176857321,0.0,0.01568627450980392,0,18.95925925925926,7.950437176857321,0.0,0.01568627450980392,0,18.95925925925926,7.950437176857321,0.0,0.025925925925925925,21.4333;11.6667;16.3667;18.6;25.6333;20.8333;15;26.6333;14.4667,10.6542;7.4132;6.33237;6.82935;6.03591;6.41916;0;1.97456;4.81479,16.55;20.2;19.2333,21.4333;11.6667;16.3667;18.6;25.6333;20.8333;15;26.6333;14.4667,10.6542;7.4132;6.33237;6.82935;6.03591;6.41916;0;1.97456;4.81479,16.55;20.2;19.2333,21.4333;11.6667;16.3667;18.6;25.6333;20.8333;15;26.6333;14.4667,10.6542;7.4132;6.33237;6.82935;6.03591;6.41916;0;1.97456;4.81479,16.55;20.2;19.2333
QMIX,243,16.25925925925926,8.695220452096796,0.0,0.01764705882352941,0,16.25925925925926,8.695220452096796,0.0,0.01764705882352941,0,16.25925925925926,8.695220452096796,0.0,0.02962962962962963,20;14.5;13.7;15.7667;19.5;15.0333;18.5;17.7;11.6333,9.15059;9.24392;8.58739;7.1772;7.40158;9.04612;6.34429;11.1987;4.40063,17.25;16.3222;15.7167,20;14.5;13.7;15.7667;19.5;15.0333;18.5;17.7;11.6333,9.15059;9.24392;8.58739;7.1772;7.40158;9.04612;6.34429;11.1987;4.40063,17.25;16.3222;15.7167,20;14.5;13.7;15.7667;19.5;15.0333;18.5;17.7;11.6333,9.15059;9.24392;8.58739;7.1772;7.40158;9.04612;6.34429;11.1987;4.40063,17.25;16.3222;15.7167
QMIX,244,15.214814814814815,8.509589523272867,0.00980392156862745,0.03725490196078431,0,15.214814814814815,8.509589523272867,0.00980392156862745,0.03725490196078431,0,15.214814814814815,8.509589523272867,0.007407407407407408,0.014814814814814815,21.7667;14.6333;15.1;14.4333;18.5;11.9667;23.4667;10.1333;6.93333,7.86419;9.3148;7.48487;7.8089;5.34634;3.1143;6.16838;8.53906;3.02141,18.2;16.0111;13.125,21.7667;14.6333;15.1;14.4333;18.5;11.9667;23.4667;10.1333;6.93333,7.86419;9.3148;7.48487;7.8089;5.34634;3.1143;6.16838;8.53906;3.02141,18.2;16.0111;13.125,21.7667;14.6333;15.1;14.4333;18.5;11.9667;23.4667;10.1333;6.93333,7.86419;9.3148;7.48487;7.8089;5.34634;3.1143;6.16838;8.53906;3.02141,18.2;16.0111;13.125
QMIX,245,16.692592592592593,9.038494873304955,0.050980392156862744,0.03725490196078431,0,16.692592592592593,9.038494873304955,0.050980392156862744,0.03725490196078431,0,16.692592592592593,9.038494873304955,0.003703703703703704,0.07037037037037037,20.4;17.0667;18.3;15.9667;22.2333;12.3333;28.9333;8.56667;6.43333,9.53799;9.0625;4.9339;6.83853;4.12863;4.90804;2.70719;3.44174;6.55074,18.7333;18.8333;14.0667,20.4;17.0667;18.3;15.9667;22.2333;12.3333;28.9333;8.56667;6.43333,9.53799;9.0625;4.9339;6.83853;4.12863;4.90804;2.70719;3.44174;6.55074,18.7333;18.8333;14.0667,20.4;17.0667;18.3;15.9667;22.2333;12.3333;28.9333;8.56667;6.43333,9.53799;9.0625;4.9339;6.83853;4.12863;4.90804;2.70719;3.44174;6.55074,18.7333;18.8333;14.0667
QMIX,246,16.933333333333334,9.324360766492452,0.058823529411764705,0.00784313725490196,0,16.933333333333334,9.324360766492452,0.058823529411764705,0.00784313725490196,0,16.933333333333334,9.324360766492452,0.003703703703703704,0.014814814814814815,20.4333;16.3333;19.9333;19.9;22.5333;12.6;25.4;8.96667;6.3,10.1182;8.76102;5.68585;6.54395;1.40791;9.09432;6.95509;3.58221;7.31733,18.3833;20.7889;13.3167,20.4333;16.3333;19.9333;19.9;22.5333;12.6;25.4;8.96667;6.3,10.1182;8.76102;5.68585;6.54395;1.40791;9.09432;6.95509;3.58221;7.31733,18.3833;20.7889;13.3167,20.4333;16.3333;19.9333;19.9;22.5333;12.6;25.4;8.96667;6.3,10.1182;8.76102;5.68585;6.54395;1.40791;9.09432;6.95509;3.58221;7.31733,18.3833;20.7889;13.3167
QMIX,247,18.266666666666666,7.993237882851471,0.056862745098039215,0.00196078431372549,0,18.266666666666666,7.993237882851471,0.056862745098039215,0.00196078431372549,0,18.266666666666666,7.993237882851471,0.003703703703703704,0.0,18.9667;14.5667;16.6;19.5333;20.2333;19;27.5667;7.73333;20.2,9.3861;8.26109;5.03057;6.90764;1.40673;6.7082;3.92159;5.45853;5.41849,16.7667;18.7889;18.625,18.9667;14.5667;16.6;19.5333;20.2333;19;27.5667;7.73333;20.2,9.3861;8.26109;5.03057;6.90764;1.40673;6.7082;3.92159;5.45853;5.41849,16.7667;18.7889;18.625,18.9667;14.5667;16.6;19.5333;20.2333;19;27.5667;7.73333;20.2,9.3861;8.26109;5.03057;6.90764;1.40673;6.7082;3.92159;5.45853;5.41849,16.7667;18.7889;18.625
QMIX,248,18.511111111111113,7.770186771830894,0.045098039215686274,0.0196078431372549,0,18.511111111111113,7.770186771830894,0.045098039215686274,0.0196078431372549,0,18.511111111111113,7.770186771830894,0.003703703703703704,0.037037037037037035,18.8;14.9;15.9667;17.7667;20;21.2;27.0667;8.63333;22.2667,9.70017;8.6616;4.09458;7.07429;1;3.25986;6.0384;6.54463;1.43604,16.85;17.9111;19.7917,18.8;14.9;15.9667;17.7667;20;21.2;27.0667;8.63333;22.2667,9.70017;8.6616;4.09458;7.07429;1;3.25986;6.0384;6.54463;1.43604,16.85;17.9111;19.7917,18.8;14.9;15.9667;17.7667;20;21.2;27.0667;8.63333;22.2667,9.70017;8.6616;4.09458;7.07429;1;3.25986;6.0384;6.54463;1.43604,16.85;17.9111;19.7917
QMIX,249,16.274074074074075,8.772372143927209,0.021568627450980392,0.027450980392156862,0,16.274074074074075,8.772372143927209,0.021568627450980392,0.027450980392156862,0,16.274074074074075,8.772372143927209,0.003703703703703704,0.05185185185185185,18.9333;12.8;14.6333;13.9333;19.2;15.1333;20.9333;8.9;22,11.4744;8.15434;4.99655;8.7861;3.49667;8.58966;11.4802;5.33135;0,15.8667;15.9222;16.7417,18.9333;12.8;14.6333;13.9333;19.2;15.1333;20.9333;8.9;22,11.4744;8.15434;4.99655;8.7861;3.49667;8.58966;11.4802;5.33135;0,15.8667;15.9222;16.7417,18.9333;12.8;14.6333;13.9333;19.2;15.1333;20.9333;8.9;22,11.4744;8.15434;4.99655;8.7861;3.49667;8.58966;11.4802;5.33135;0,15.8667;15.9222;16.7417
QMIX,250,15.0,7.676804890925217,0.00196078431372549,0.025490196078431372,0,15.0,7.676804890925217,0.00196078431372549,0.025490196078431372,0,15.0,7.676804890925217,0.003703703703703704,0.04814814814814815,19.6333;8.2;14.7;15.7667;19.9;20.0667;9;7.73333;20,10.336;5.06228;3.43657;3.80949;0.830662;5.40329;9.43751;0.679869;4.50925,13.9167;16.7889;14.2,19.6333;8.2;14.7;15.7667;19.9;20.0667;9;7.73333;20,10.336;5.06228;3.43657;3.80949;0.830662;5.40329;9.43751;0.679869;4.50925,13.9167;16.7889;14.2,19.6333;8.2;14.7;15.7667;19.9;20.0667;9;7.73333;20,10.336;5.06228;3.43657;3.80949;0.830662;5.40329;9.43751;0.679869;4.50925,13.9167;16.7889;14.2
QMIX,251,15.637037037037038,8.186807280196152,0.0,0.013725490196078431,0,15.637037037037038,8.186807280196152,0.0,0.013725490196078431,0,15.637037037037038,8.186807280196152,0.0,0.025925925925925925,17.2333;8.73333;15.5667;16.7667;20.8333;20.6;12.7333;7.56667;20.7,9.65637;5.80192;3.12712;6.16811;4.00069;5.73062;12.0746;4.88319;2.77068,12.9833;17.7222;15.4,17.2333;8.73333;15.5667;16.7667;20.8333;20.6;12.7333;7.56667;20.7,9.65637;5.80192;3.12712;6.16811;4.00069;5.73062;12.0746;4.88319;2.77068,12.9833;17.7222;15.4,17.2333;8.73333;15.5667;16.7667;20.8333;20.6;12.7333;7.56667;20.7,9.65637;5.80192;3.12712;6.16811;4.00069;5.73062;12.0746;4.88319;2.77068,12.9833;17.7222;15.4
QMIX,252,16.444444444444443,7.5057179849189515,0.00196078431372549,0.021568627450980392,0,16.444444444444443,7.5057179849189515,0.00196078431372549,0.021568627450980392,0,16.444444444444443,7.5057179849189515,0.0,0.037037037037037035,18.9;15.7333;16.5;16.9;19.6333;16.1333;15.2333;8.53333;20.4333,10.3517;7.89486;4.60977;3.43851;6.22084;6.61177;8.24493;6.52551;3.80949,17.3167;17.6778;15.0833,18.9;15.7333;16.5;16.9;19.6333;16.1333;15.2333;8.53333;20.4333,10.3517;7.89486;4.60977;3.43851;6.22084;6.61177;8.24493;6.52551;3.80949,17.3167;17.6778;15.0833,18.9;15.7333;16.5;16.9;19.6333;16.1333;15.2333;8.53333;20.4333,10.3517;7.89486;4.60977;3.43851;6.22084;6.61177;8.24493;6.52551;3.80949,17.3167;17.6778;15.0833
QMIX,253,16.055555555555557,7.498683011941512,0.0,0.00980392156862745,0,16.055555555555557,7.498683011941512,0.0,0.00980392156862745,0,16.055555555555557,7.498683011941512,0.0,0.018518518518518517,17.1667;19.4333;16.2;13.6333;18.1333;17.5333;14.3667;7.23333;20.8,9.3669;5.12954;2.31517;11.1848;6.17378;3.03022;6.87257;4.68816;4.10203,18.3;15.9889;14.9833,17.1667;19.4333;16.2;13.6333;18.1333;17.5333;14.3667;7.23333;20.8,9.3669;5.12954;2.31517;11.1848;6.17378;3.03022;6.87257;4.68816;4.10203,18.3;15.9889;14.9833,17.1667;19.4333;16.2;13.6333;18.1333;17.5333;14.3667;7.23333;20.8,9.3669;5.12954;2.31517;11.1848;6.17378;3.03022;6.87257;4.68816;4.10203,18.3;15.9889;14.9833
QMIX,254,16.674074074074074,7.826194978810895,0.0058823529411764705,0.0,0,16.674074074074074,7.826194978810895,0.0058823529411764705,0.0,0,16.674074074074074,7.826194978810895,0.007407407407407408,0.0,18.6667;20.7;21.7;11.6333;20.2;17.1667;13.8;7.8;18.4,5.80995;3.00167;4.83839;11.444;5.04249;4.71935;8.22354;5.4;6.00888,19.6833;17.8444;14.2917,18.6667;20.7;21.7;11.6333;20.2;17.1667;13.8;7.8;18.4,5.80995;3.00167;4.83839;11.444;5.04249;4.71935;8.22354;5.4;6.00888,19.6833;17.8444;14.2917,18.6667;20.7;21.7;11.6333;20.2;17.1667;13.8;7.8;18.4,5.80995;3.00167;4.83839;11.444;5.04249;4.71935;8.22354;5.4;6.00888,19.6833;17.8444;14.2917
QMIX,255,16.714814814814815,7.481592408418575,0.00980392156862745,0.0,0,16.714814814814815,7.481592408418575,0.00980392156862745,0.0,0,16.714814814814815,7.481592408418575,0.018518518518518517,0.0,19.9333;20.8;23.9333;17.1;17.8333;14.3333;20.7;6.73333;9.06667,4.24212;2.19697;3.31595;10.7714;0.897527;7.24492;2.93428;3.94912;4.02437,20.3667;19.6222;12.7083,19.9333;20.8;23.9333;17.1;17.8333;14.3333;20.7;6.73333;9.06667,4.24212;2.19697;3.31595;10.7714;0.897527;7.24492;2.93428;3.94912;4.02437,20.3667;19.6222;12.7083,19.9333;20.8;23.9333;17.1;17.8333;14.3333;20.7;6.73333;9.06667,4.24212;2.19697;3.31595;10.7714;0.897527;7.24492;2.93428;3.94912;4.02437,20.3667;19.6222;12.7083
QMIX,256,14.988888888888889,7.667866250757519,0.0,0.0,0,14.988888888888889,7.667866250757519,0.0,0.0,0,14.988888888888889,7.667866250757519,0.0,0.0,17.4667;21.1;21.4;10.7;18;14.4333;15.3;7.46667;9.03333,5.3897;0.978093;5.55338;11.4343;0;3.73884;8.45044;5.48776;4.19113,19.2833;16.7;11.5583,17.4667;21.1;21.4;10.7;18;14.4333;15.3;7.46667;9.03333,5.3897;0.978093;5.55338;11.4343;0;3.73884;8.45044;5.48776;4.19113,19.2833;16.7;11.5583,17.4667;21.1;21.4;10.7;18;14.4333;15.3;7.46667;9.03333,5.3897;0.978093;5.55338;11.4343;0;3.73884;8.45044;5.48776;4.19113,19.2833;16.7;11.5583
QMIX,257,16.6,8.81303748032593,0.00392156862745098,0.00196078431372549,0,16.6,8.81303748032593,0.00392156862745098,0.00196078431372549,0,16.6,8.81303748032593,0.003703703703703704,0.0,18.6667;19.8;20.6667;15.2333;17.6333;16.6;25.0333;8.36667;7.4,9.14087;4.27707;5.87272;11.23;1.53804;6.71615;8.8825;6.93053;2.15407,19.2333;17.8444;14.35,18.6667;19.8;20.6667;15.2333;17.6333;16.6;25.0333;8.36667;7.4,9.14087;4.27707;5.87272;11.23;1.53804;6.71615;8.8825;6.93053;2.15407,19.2333;17.8444;14.35,18.6667;19.8;20.6667;15.2333;17.6333;16.6;25.0333;8.36667;7.4,9.14087;4.27707;5.87272;11.23;1.53804;6.71615;8.8825;6.93053;2.15407,19.2333;17.8444;14.35
QMIX,258,17.548148148148147,8.409182387277408,0.00196078431372549,0.0,0,17.548148148148147,8.409182387277408,0.00196078431372549,0.0,0,17.548148148148147,8.409182387277408,0.0,0.0,18.9;21.3333;22.2;16.2;15.5667;17.2333;29;8.86667;8.63333,7.30913;1.24722;4.23792;11.5655;4.62373;2.95165;0;7.22834;4.21492,20.1167;17.9889;15.9333,18.9;21.3333;22.2;16.2;15.5667;17.2333;29;8.86667;8.63333,7.30913;1.24722;4.23792;11.5655;4.62373;2.95165;0;7.22834;4.21492,20.1167;17.9889;15.9333,18.9;21.3333;22.2;16.2;15.5667;17.2333;29;8.86667;8.63333,7.30913;1.24722;4.23792;11.5655;4.62373;2.95165;0;7.22834;4.21492,20.1167;17.9889;15.9333
QMIX,259,16.562962962962963,8.3547346589135,0.00196078431372549,0.00196078431372549,0,16.562962962962963,8.3547346589135,0.00196078431372549,0.00196078431372549,0,16.562962962962963,8.3547346589135,0.003703703703703704,0.0,19.6;19.8;23;15.3667;13.4333;18.7333;21.0667;8.7;9.36667,6.76067;5.23705;4.31277;11.7317;5.0904;3.75884;8.79368;6.97209;4.67962,19.7;17.2667;14.4667,19.6;19.8;23;15.3667;13.4333;18.7333;21.0667;8.7;9.36667,6.76067;5.23705;4.31277;11.7317;5.0904;3.75884;8.79368;6.97209;4.67962,19.7;17.2667;14.4667,19.6;19.8;23;15.3667;13.4333;18.7333;21.0667;8.7;9.36667,6.76067;5.23705;4.31277;11.7317;5.0904;3.75884;8.79368;6.97209;4.67962,19.7;17.2667;14.4667
QMIX,260,15.025925925925925,8.185537951171481,0.021568627450980392,0.00980392156862745,0,15.025925925925925,8.185537951171481,0.021568627450980392,0.00980392156862745,0,15.025925925925925,8.185537951171481,0.007407407407407408,0.0,18.5333;19.1;21.3;10.1333;18.0667;16.4;15.3333;8.53333;7.83333,6.29674;6.11746;6.89033;11.4825;1.56915;4.86895;9.70681;3.93051;3.67045,18.8167;16.5;12.025,18.5333;19.1;21.3;10.1333;18.0667;16.4;15.3333;8.53333;7.83333,6.29674;6.11746;6.89033;11.4825;1.56915;4.86895;9.70681;3.93051;3.67045,18.8167;16.5;12.025,18.5333;19.1;21.3;10.1333;18.0667;16.4;15.3333;8.53333;7.83333,6.29674;6.11746;6.89033;11.4825;1.56915;4.86895;9.70681;3.93051;3.67045,18.8167;16.5;12.025
QMIX,261,15.196296296296296,8.252630623534825,0.045098039215686274,0.00784313725490196,0,15.196296296296296,8.252630623534825,0.045098039215686274,0.00784313725490196,0,15.196296296296296,8.252630623534825,0.0,0.0,18.4333;15.2;23.3333;14.4333;18.3333;15.9333;14.8667;8.6;7.63333,4.0962;8.95693;7.63908;12.2955;0.471405;3.06522;9.47887;3.83493;1.9405,16.8167;18.7;11.7583,18.4333;15.2;23.3333;14.4333;18.3333;15.9333;14.8667;8.6;7.63333,4.0962;8.95693;7.63908;12.2955;0.471405;3.06522;9.47887;3.83493;1.9405,16.8167;18.7;11.7583,18.4333;15.2;23.3333;14.4333;18.3333;15.9333;14.8667;8.6;7.63333,4.0962;8.95693;7.63908;12.2955;0.471405;3.06522;9.47887;3.83493;1.9405,16.8167;18.7;11.7583
QMIX,262,13.544444444444444,8.399507628132838,0.045098039215686274,0.047058823529411764,0,13.544444444444444,8.399507628132838,0.045098039215686274,0.047058823529411764,0,13.544444444444444,8.399507628132838,0.0,0.014814814814814815,15.8;15.2667;18;12.6667;17.3;15.5333;10.6667;9.66667;7,3.70945;8.90668;9.70567;12.6842;3.04576;3.73928;7.67825;9.57543;0,15.5333;15.9889;10.7167,15.8;15.2667;18;12.6667;17.3;15.5333;10.6667;9.66667;7,3.70945;8.90668;9.70567;12.6842;3.04576;3.73928;7.67825;9.57543;0,15.5333;15.9889;10.7167,15.8;15.2667;18;12.6667;17.3;15.5333;10.6667;9.66667;7,3.70945;8.90668;9.70567;12.6842;3.04576;3.73928;7.67825;9.57543;0,15.5333;15.9889;10.7167
QMIX,263,14.781481481481482,8.337800448783309,0.060784313725490195,0.058823529411764705,0,14.781481481481482,8.337800448783309,0.060784313725490195,0.058823529411764705,0,14.781481481481482,8.337800448783309,0.007407407407407408,0.007407407407407408,16.6;16.3;20.9667;15.2;13.5667;16.0667;10.9;14.4;9.03333,3.66606;9.40975;9.84711;13.4422;7.61439;2.56818;5.12738;7.04083;3.18835,16.45;16.5778;12.6,16.6;16.3;20.9667;15.2;13.5667;16.0667;10.9;14.4;9.03333,3.66606;9.40975;9.84711;13.4422;7.61439;2.56818;5.12738;7.04083;3.18835,16.45;16.5778;12.6,16.6;16.3;20.9667;15.2;13.5667;16.0667;10.9;14.4;9.03333,3.66606;9.40975;9.84711;13.4422;7.61439;2.56818;5.12738;7.04083;3.18835,16.45;16.5778;12.6
