algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,232,15.996296296296297,8.882983377783967,0.03529411764705882,0.03725490196078431,0,15.996296296296297,8.882983377783967,0.03529411764705882,0.03725490196078431,0,15.996296296296297,8.882983377783967,0.02962962962962963,0.037037037037037035,15.2333;17.4667;14.1;17.6333;18.8;15.7333;17.3;15.7333;11.9667,7.68845;8.70913;8.19492;9.66259;8.12568;9.64342;8.08352;8.31037;9.28972,16.35;16.8444;15.1833,15.2333;17.4667;14.1;17.6333;18.8;15.7333;17.3;15.7333;11.9667,7.68845;8.70913;8.19492;9.66259;8.12568;9.64342;8.08352;8.31037;9.28972,16.35;16.8444;15.1833,15.2333;17.4667;14.1;17.6333;18.8;15.7333;17.3;15.7333;11.9667,7.68845;8.70913;8.19492;9.66259;8.12568;9.64342;8.08352;8.31037;9.28972,16.35;16.8444;15.1833
MAPPO,233,15.65925925925926,8.889163576002682,0.0392156862745098,0.0392156862745098,0,15.65925925925926,8.889163576002682,0.0392156862745098,0.0392156862745098,0,15.65925925925926,8.889163576002682,0.04814814814814815,0.05185185185185185,15.5;19.8667;17.3;18;17.5;11.6667;16.0667;15.1;9.93333,7.21457;8.52734;8.54069;9.19057;8.3656;8.82169;7.75858;9.06035;7.77146,17.6833;17.6;13.1917,15.5;19.8667;17.3;18;17.5;11.6667;16.0667;15.1;9.93333,7.21457;8.52734;8.54069;9.19057;8.3656;8.82169;7.75858;9.06035;7.77146,17.6833;17.6;13.1917,15.5;19.8667;17.3;18;17.5;11.6667;16.0667;15.1;9.93333,7.21457;8.52734;8.54069;9.19057;8.3656;8.82169;7.75858;9.06035;7.77146,17.6833;17.6;13.1917
MAPPO,234,15.722222222222221,8.818786064664511,0.03333333333333333,0.049019607843137254,0,15.722222222222221,8.818786064664511,0.03333333333333333,0.049019607843137254,0,15.722222222222221,8.818786064664511,0.05185185185185185,0.06296296296296296,16.3;18.6;14.8667;19.9;19.3;13.3333;14.9;12.2667;12.0333,7.60329;7.76144;8.51952;9.24247;8.47014;9.79569;5.64712;8.16469;9.27895,17.45;18.0222;13.1333,16.3;18.6;14.8667;19.9;19.3;13.3333;14.9;12.2667;12.0333,7.60329;7.76144;8.51952;9.24247;8.47014;9.79569;5.64712;8.16469;9.27895,17.45;18.0222;13.1333,16.3;18.6;14.8667;19.9;19.3;13.3333;14.9;12.2667;12.0333,7.60329;7.76144;8.51952;9.24247;8.47014;9.79569;5.64712;8.16469;9.27895,17.45;18.0222;13.1333
MAPPO,235,15.585185185185185,9.128616125849188,0.047058823529411764,0.0392156862745098,0,15.585185185185185,9.128616125849188,0.047058823529411764,0.0392156862745098,0,15.585185185185185,9.128616125849188,0.04814814814814815,0.05555555555555555,15.1333;19.5;16.2333;17.1667;16.2333;12.5667;18.2;17.6;7.63333,7.66261;9.09487;8.49189;8.47775;9.62179;9.47165;7.76488;7.57452;7.90562,17.3167;16.5444;14,15.1333;19.5;16.2333;17.1667;16.2333;12.5667;18.2;17.6;7.63333,7.66261;9.09487;8.49189;8.47775;9.62179;9.47165;7.76488;7.57452;7.90562,17.3167;16.5444;14,15.1333;19.5;16.2333;17.1667;16.2333;12.5667;18.2;17.6;7.63333,7.66261;9.09487;8.49189;8.47775;9.62179;9.47165;7.76488;7.57452;7.90562,17.3167;16.5444;14
MAPPO,236,14.777777777777779,8.703057501622244,0.027450980392156862,0.043137254901960784,0,14.777777777777779,8.703057501622244,0.027450980392156862,0.043137254901960784,0,14.777777777777779,8.703057501622244,0.025925925925925925,0.044444444444444446,12.0667;18;16.6333;15.6333;14.5667;12.1667;16.7667;15.6;11.5667,5.89878;9.84209;9.65913;9.50608;8.67826;7.96276;6.443;8.93532;7.91068,15.0333;15.6111;14.025,12.0667;18;16.6333;15.6333;14.5667;12.1667;16.7667;15.6;11.5667,5.89878;9.84209;9.65913;9.50608;8.67826;7.96276;6.443;8.93532;7.91068,15.0333;15.6111;14.025,12.0667;18;16.6333;15.6333;14.5667;12.1667;16.7667;15.6;11.5667,5.89878;9.84209;9.65913;9.50608;8.67826;7.96276;6.443;8.93532;7.91068,15.0333;15.6111;14.025
MAPPO,237,14.837037037037037,8.673678708135412,0.03333333333333333,0.03137254901960784,0,14.837037037037037,8.673678708135412,0.03333333333333333,0.03137254901960784,0,14.837037037037037,8.673678708135412,0.025925925925925925,0.037037037037037035,13.1;19.3;17.4667;14.3333;14.9;12.8;15.6333;17.5667;8.43333,7.46704;7.93788;8.29752;7.27706;9.80935;9.04949;7.53429;7.69278;7.68845,16.2;15.5667;13.6083,13.1;19.3;17.4667;14.3333;14.9;12.8;15.6333;17.5667;8.43333,7.46704;7.93788;8.29752;7.27706;9.80935;9.04949;7.53429;7.69278;7.68845,16.2;15.5667;13.6083,13.1;19.3;17.4667;14.3333;14.9;12.8;15.6333;17.5667;8.43333,7.46704;7.93788;8.29752;7.27706;9.80935;9.04949;7.53429;7.69278;7.68845,16.2;15.5667;13.6083
MAPPO,238,15.2,8.838719531864498,0.03333333333333333,0.043137254901960784,0,15.2,8.838719531864498,0.03333333333333333,0.043137254901960784,0,15.2,8.838719531864498,0.037037037037037035,0.05925925925925926,14.5667;18.7667;16.1;18.9667;16.4667;12.0333;12.2667;18.1333;9.5,7.18648;9.20755;9.9544;9.18144;7.65826;7.2318;7.23848;8.08593;8.06949,16.6667;17.1778;12.9833,14.5667;18.7667;16.1;18.9667;16.4667;12.0333;12.2667;18.1333;9.5,7.18648;9.20755;9.9544;9.18144;7.65826;7.2318;7.23848;8.08593;8.06949,16.6667;17.1778;12.9833,14.5667;18.7667;16.1;18.9667;16.4667;12.0333;12.2667;18.1333;9.5,7.18648;9.20755;9.9544;9.18144;7.65826;7.2318;7.23848;8.08593;8.06949,16.6667;17.1778;12.9833
MAPPO,239,16.566666666666666,9.742290399193724,0.03333333333333333,0.08823529411764706,0,16.566666666666666,9.742290399193724,0.03333333333333333,0.08823529411764706,0,16.566666666666666,9.742290399193724,0.040740740740740744,0.11481481481481481,17.5333;18.8;16.3333;25.5667;18.2;10.3667;15.8667;14.9667;11.4667,8.65923;8.66179;6.95382;8.62818;10.1568;9.65223;6.86408;9.00919;9.98243,18.1667;20.0333;13.1667,17.5333;18.8;16.3333;25.5667;18.2;10.3667;15.8667;14.9667;11.4667,8.65923;8.66179;6.95382;8.62818;10.1568;9.65223;6.86408;9.00919;9.98243,18.1667;20.0333;13.1667,17.5333;18.8;16.3333;25.5667;18.2;10.3667;15.8667;14.9667;11.4667,8.65923;8.66179;6.95382;8.62818;10.1568;9.65223;6.86408;9.00919;9.98243,18.1667;20.0333;13.1667
MAPPO,240,15.37037037037037,8.91834625156625,0.03529411764705882,0.049019607843137254,0,15.37037037037037,8.91834625156625,0.03529411764705882,0.049019607843137254,0,15.37037037037037,8.91834625156625,0.05925925925925926,0.040740740740740744,14.1333;14.7333;15.0667;18.3;16.2667;13.3667;16.4667;18.4333;11.5667,6.82512;9.31641;9.81812;8.55239;8.9179;8.47539;7.29718;8.46437;9.80708,14.4333;16.5444;14.9583,14.1333;14.7333;15.0667;18.3;16.2667;13.3667;16.4667;18.4333;11.5667,6.82512;9.31641;9.81812;8.55239;8.9179;8.47539;7.29718;8.46437;9.80708,14.4333;16.5444;14.9583,14.1333;14.7333;15.0667;18.3;16.2667;13.3667;16.4667;18.4333;11.5667,6.82512;9.31641;9.81812;8.55239;8.9179;8.47539;7.29718;8.46437;9.80708,14.4333;16.5444;14.9583
MAPPO,241,15.92962962962963,8.664030146608695,0.0392156862745098,0.06862745098039216,0,15.92962962962963,8.664030146608695,0.0392156862745098,0.06862745098039216,0,15.92962962962963,8.664030146608695,0.04814814814814815,0.07407407407407407,15.5667;17.1333;19.9667;19.0667;17.9;13.7;15.5;16.1667;8.36667,6.6917;8.47637;6.63568;8.66769;9.6033;7.5151;6.40703;9.47306;8.14241,16.35;18.9778;13.4333,15.5667;17.1333;19.9667;19.0667;17.9;13.7;15.5;16.1667;8.36667,6.6917;8.47637;6.63568;8.66769;9.6033;7.5151;6.40703;9.47306;8.14241,16.35;18.9778;13.4333,15.5667;17.1333;19.9667;19.0667;17.9;13.7;15.5;16.1667;8.36667,6.6917;8.47637;6.63568;8.66769;9.6033;7.5151;6.40703;9.47306;8.14241,16.35;18.9778;13.4333
MAPPO,242,15.425925925925926,9.182515292969795,0.045098039215686274,0.07254901960784314,0,15.425925925925926,9.182515292969795,0.045098039215686274,0.07254901960784314,0,15.425925925925926,9.182515292969795,0.07407407407407407,0.08888888888888889,13.9333;16.3;15.7667;22;16.2333;12.9;16.0333;14.7;10.9667,6.2179;9.52943;7.41927;10.0266;8.66673;10.173;6.66575;8.6954;10.0515,15.1167;18;13.65,13.9333;16.3;15.7667;22;16.2333;12.9;16.0333;14.7;10.9667,6.2179;9.52943;7.41927;10.0266;8.66673;10.173;6.66575;8.6954;10.0515,15.1167;18;13.65,13.9333;16.3;15.7667;22;16.2333;12.9;16.0333;14.7;10.9667,6.2179;9.52943;7.41927;10.0266;8.66673;10.173;6.66575;8.6954;10.0515,15.1167;18;13.65
MAPPO,243,15.533333333333333,9.440103577586187,0.029411764705882353,0.07450980392156863,0,15.533333333333333,9.440103577586187,0.029411764705882353,0.07450980392156863,0,15.533333333333333,9.440103577586187,0.018518518518518517,0.10740740740740741,13.0667;17.0333;18.1;22.9667;14.2667;14.1667;16.0667;13.5667;10.5667,6.93269;8.90873;9.50211;9.30048;9.59143;7.76352;6.50094;10.582;9.42579,15.05;18.4444;13.5917,13.0667;17.0333;18.1;22.9667;14.2667;14.1667;16.0667;13.5667;10.5667,6.93269;8.90873;9.50211;9.30048;9.59143;7.76352;6.50094;10.582;9.42579,15.05;18.4444;13.5917,13.0667;17.0333;18.1;22.9667;14.2667;14.1667;16.0667;13.5667;10.5667,6.93269;8.90873;9.50211;9.30048;9.59143;7.76352;6.50094;10.582;9.42579,15.05;18.4444;13.5917
MAPPO,244,15.78888888888889,8.752770284562539,0.03137254901960784,0.060784313725490195,0,15.78888888888889,8.752770284562539,0.03137254901960784,0.060784313725490195,0,15.78888888888889,8.752770284562539,0.02962962962962963,0.08148148148148149,13.8;17.3667;16.9667;21.0333;15.5;11.5333;14.7667;17.8333;13.3,7.39549;10.281;7.34159;9.12682;8.53131;8.22084;6.41708;7.7075;9.27416,15.5833;17.8333;14.3583,13.8;17.3667;16.9667;21.0333;15.5;11.5333;14.7667;17.8333;13.3,7.39549;10.281;7.34159;9.12682;8.53131;8.22084;6.41708;7.7075;9.27416,15.5833;17.8333;14.3583,13.8;17.3667;16.9667;21.0333;15.5;11.5333;14.7667;17.8333;13.3,7.39549;10.281;7.34159;9.12682;8.53131;8.22084;6.41708;7.7075;9.27416,15.5833;17.8333;14.3583
MAPPO,245,14.877777777777778,9.383785595310957,0.03333333333333333,0.07647058823529412,0,14.877777777777778,9.383785595310957,0.03333333333333333,0.07647058823529412,0,14.877777777777778,9.383785595310957,0.04814814814814815,0.09259259259259259,12.8333;16.5333;16.6667;22;15.8333;10.0333;17.5;14.3667;8.13333,8.27882;10.5063;7.3681;9.23038;9.01881;7.14835;6.94142;9.15235;8.47637,14.6833;18.1667;12.5083,12.8333;16.5333;16.6667;22;15.8333;10.0333;17.5;14.3667;8.13333,8.27882;10.5063;7.3681;9.23038;9.01881;7.14835;6.94142;9.15235;8.47637,14.6833;18.1667;12.5083,12.8333;16.5333;16.6667;22;15.8333;10.0333;17.5;14.3667;8.13333,8.27882;10.5063;7.3681;9.23038;9.01881;7.14835;6.94142;9.15235;8.47637,14.6833;18.1667;12.5083
MAPPO,246,14.674074074074074,9.309755639574387,0.047058823529411764,0.052941176470588235,0,14.674074074074074,9.309755639574387,0.047058823529411764,0.052941176470588235,0,14.674074074074074,9.309755639574387,0.05925925925925926,0.07037037037037037,15.1667;19.0333;14.0333;20.6667;15.5667;10.3333;14.9333;14.6333;7.7,6.88517;9.1887;9.30764;9.25323;8.36534;8.79141;6.668;9.4003;8.48194,17.1;16.7556;11.9,15.1667;19.0333;14.0333;20.6667;15.5667;10.3333;14.9333;14.6333;7.7,6.88517;9.1887;9.30764;9.25323;8.36534;8.79141;6.668;9.4003;8.48194,17.1;16.7556;11.9,15.1667;19.0333;14.0333;20.6667;15.5667;10.3333;14.9333;14.6333;7.7,6.88517;9.1887;9.30764;9.25323;8.36534;8.79141;6.668;9.4003;8.48194,17.1;16.7556;11.9
MAPPO,247,15.496296296296297,9.14644158621189,0.043137254901960784,0.060784313725490195,0,15.496296296296297,9.14644158621189,0.043137254901960784,0.060784313725490195,0,15.496296296296297,9.14644158621189,0.04814814814814815,0.08148148148148149,14.6333;16.4667;16.8667;20.4333;16.9667;12.7;17.1667;13.3667;10.8667,7.04974;8.90593;9.02121;9.35123;8.96096;8.79451;6.17027;10.0382;9.58726,15.55;18.0889;13.525,14.6333;16.4667;16.8667;20.4333;16.9667;12.7;17.1667;13.3667;10.8667,7.04974;8.90593;9.02121;9.35123;8.96096;8.79451;6.17027;10.0382;9.58726,15.55;18.0889;13.525,14.6333;16.4667;16.8667;20.4333;16.9667;12.7;17.1667;13.3667;10.8667,7.04974;8.90593;9.02121;9.35123;8.96096;8.79451;6.17027;10.0382;9.58726,15.55;18.0889;13.525
MAPPO,248,16.622222222222224,8.809814953003999,0.03529411764705882,0.043137254901960784,0,16.622222222222224,8.809814953003999,0.03529411764705882,0.043137254901960784,0,16.622222222222224,8.809814953003999,0.025925925925925925,0.037037037037037035,15.5667;17.3667;19.5;18.6667;18.7;15.9667;15.4667;16.6333;11.7333,7.99451;8.69285;7.81345;9.01234;7.6818;9.86402;7.20062;9.00179;9.13577,16.4667;18.9556;14.95,15.5667;17.3667;19.5;18.6667;18.7;15.9667;15.4667;16.6333;11.7333,7.99451;8.69285;7.81345;9.01234;7.6818;9.86402;7.20062;9.00179;9.13577,16.4667;18.9556;14.95,15.5667;17.3667;19.5;18.6667;18.7;15.9667;15.4667;16.6333;11.7333,7.99451;8.69285;7.81345;9.01234;7.6818;9.86402;7.20062;9.00179;9.13577,16.4667;18.9556;14.95
MAPPO,249,15.285185185185185,9.471798440974512,0.041176470588235294,0.06470588235294118,0,15.285185185185185,9.471798440974512,0.041176470588235294,0.06470588235294118,0,15.285185185185185,9.471798440974512,0.06296296296296296,0.07407407407407407,11.7333;16.4667;19.3;19.6667;16.9333;12.7;15.7667;14.9333;10.0667,8.24594;9.61157;8.86999;9.39976;8.88044;9.48385;6.84925;10.2337;8.55934,14.1;18.6333;13.3667,11.7333;16.4667;19.3;19.6667;16.9333;12.7;15.7667;14.9333;10.0667,8.24594;9.61157;8.86999;9.39976;8.88044;9.48385;6.84925;10.2337;8.55934,14.1;18.6333;13.3667,11.7333;16.4667;19.3;19.6667;16.9333;12.7;15.7667;14.9333;10.0667,8.24594;9.61157;8.86999;9.39976;8.88044;9.48385;6.84925;10.2337;8.55934,14.1;18.6333;13.3667
MAPPO,250,16.025925925925925,8.979156629232548,0.03333333333333333,0.050980392156862744,0,16.025925925925925,8.979156629232548,0.03333333333333333,0.050980392156862744,0,16.025925925925925,8.979156629232548,0.037037037037037035,0.06666666666666667,15.2;18.0667;19.5;21.4333;16.8;11.5667;14;17;10.6667,6.86731;8.98121;8.74357;7.83872;8.25591;9.69427;6.23431;9.91295;7.7603,16.6333;19.2444;13.3083,15.2;18.0667;19.5;21.4333;16.8;11.5667;14;17;10.6667,6.86731;8.98121;8.74357;7.83872;8.25591;9.69427;6.23431;9.91295;7.7603,16.6333;19.2444;13.3083,15.2;18.0667;19.5;21.4333;16.8;11.5667;14;17;10.6667,6.86731;8.98121;8.74357;7.83872;8.25591;9.69427;6.23431;9.91295;7.7603,16.6333;19.2444;13.3083
MAPPO,251,15.933333333333334,9.600694419328914,0.03529411764705882,0.0803921568627451,0,15.933333333333334,9.600694419328914,0.03529411764705882,0.0803921568627451,0,15.933333333333334,9.600694419328914,0.04814814814814815,0.1,15.1667;15.7667;16.9333;24.9333;16.9667;10.4333;14.2667;18.3333;10.6,7.37149;9.40809;9.49011;7.91595;9.89439;9.29761;7.88642;8.26774;8.25671,15.4667;19.6111;13.4083,15.1667;15.7667;16.9333;24.9333;16.9667;10.4333;14.2667;18.3333;10.6,7.37149;9.40809;9.49011;7.91595;9.89439;9.29761;7.88642;8.26774;8.25671,15.4667;19.6111;13.4083,15.1667;15.7667;16.9333;24.9333;16.9667;10.4333;14.2667;18.3333;10.6,7.37149;9.40809;9.49011;7.91595;9.89439;9.29761;7.88642;8.26774;8.25671,15.4667;19.6111;13.4083
MAPPO,252,15.474074074074075,8.990801578922209,0.041176470588235294,0.047058823529411764,0,15.474074074074075,8.990801578922209,0.041176470588235294,0.047058823529411764,0,15.474074074074075,8.990801578922209,0.037037037037037035,0.04814814814814815,14.9667;20.5;15.2333;18.3;14.9333;12.2667;16.3333;18.3;8.43333,7.77382;6.38096;9.10561;10.2929;8.51247;8.51247;6.58955;8.49372;8.63591,17.7333;16.1556;13.8333,14.9667;20.5;15.2333;18.3;14.9333;12.2667;16.3333;18.3;8.43333,7.77382;6.38096;9.10561;10.2929;8.51247;8.51247;6.58955;8.49372;8.63591,17.7333;16.1556;13.8333,14.9667;20.5;15.2333;18.3;14.9333;12.2667;16.3333;18.3;8.43333,7.77382;6.38096;9.10561;10.2929;8.51247;8.51247;6.58955;8.49372;8.63591,17.7333;16.1556;13.8333
MAPPO,253,15.559259259259258,9.140984599664478,0.03725490196078431,0.060784313725490195,0,15.559259259259258,9.140984599664478,0.03725490196078431,0.060784313725490195,0,15.559259259259258,9.140984599664478,0.040740740740740744,0.07407407407407407,14.4667;16.6333;18.2333;22.2;13.7333;13.2333;17.0667;15.8667;8.6,7.31543;9.4003;8.78515;8.69253;9.1175;8.06921;7.01395;8.56634;8.56971,15.55;18.0556;13.6917,14.4667;16.6333;18.2333;22.2;13.7333;13.2333;17.0667;15.8667;8.6,7.31543;9.4003;8.78515;8.69253;9.1175;8.06921;7.01395;8.56634;8.56971,15.55;18.0556;13.6917,14.4667;16.6333;18.2333;22.2;13.7333;13.2333;17.0667;15.8667;8.6,7.31543;9.4003;8.78515;8.69253;9.1175;8.06921;7.01395;8.56634;8.56971,15.55;18.0556;13.6917
MAPPO,254,15.762962962962963,9.437284141191851,0.041176470588235294,0.07058823529411765,0,15.762962962962963,9.437284141191851,0.041176470588235294,0.07058823529411765,0,15.762962962962963,9.437284141191851,0.06296296296296296,0.1,15.8;17.5667;17.9333;24.2333;17.4667;10.7667;13;15.5;9.6,8.13388;8.14323;8.09499;9.70458;8.69764;7.75751;7.5233;8.13531;9.87455,16.6833;19.8778;12.2167,15.8;17.5667;17.9333;24.2333;17.4667;10.7667;13;15.5;9.6,8.13388;8.14323;8.09499;9.70458;8.69764;7.75751;7.5233;8.13531;9.87455,16.6833;19.8778;12.2167,15.8;17.5667;17.9333;24.2333;17.4667;10.7667;13;15.5;9.6,8.13388;8.14323;8.09499;9.70458;8.69764;7.75751;7.5233;8.13531;9.87455,16.6833;19.8778;12.2167
MAPPO,255,15.681481481481482,9.287308625695408,0.050980392156862744,0.054901960784313725,0,15.681481481481482,9.287308625695408,0.050980392156862744,0.054901960784313725,0,15.681481481481482,9.287308625695408,0.05555555555555555,0.06296296296296296,13.7667;16.8;16.5333;20.9;15.7333;13.6333;18.2667;15.8;9.7,8.35338;8.6;9.07647;9.37141;10.096;9.62456;6.38714;8.29216;8.86999,15.2833;17.7222;14.35,13.7667;16.8;16.5333;20.9;15.7333;13.6333;18.2667;15.8;9.7,8.35338;8.6;9.07647;9.37141;10.096;9.62456;6.38714;8.29216;8.86999,15.2833;17.7222;14.35,13.7667;16.8;16.5333;20.9;15.7333;13.6333;18.2667;15.8;9.7,8.35338;8.6;9.07647;9.37141;10.096;9.62456;6.38714;8.29216;8.86999,15.2833;17.7222;14.35
MAPPO,256,15.348148148148148,9.461672014574669,0.050980392156862744,0.050980392156862744,0,15.348148148148148,9.461672014574669,0.050980392156862744,0.050980392156862744,0,15.348148148148148,9.461672014574669,0.07407407407407407,0.05185185185185185,13.5667;15.4667;15;21.2;15.6333;11.6333;17.0667;17.3333;11.2333,7.85995;9.83102;8.70249;8.5143;9.25377;9.55505;7.87796;9.12627;10.0753,14.5167;17.2778;14.3167,13.5667;15.4667;15;21.2;15.6333;11.6333;17.0667;17.3333;11.2333,7.85995;9.83102;8.70249;8.5143;9.25377;9.55505;7.87796;9.12627;10.0753,14.5167;17.2778;14.3167,13.5667;15.4667;15;21.2;15.6333;11.6333;17.0667;17.3333;11.2333,7.85995;9.83102;8.70249;8.5143;9.25377;9.55505;7.87796;9.12627;10.0753,14.5167;17.2778;14.3167
MAPPO,257,15.485185185185186,9.806543684692407,0.045098039215686274,0.0784313725490196,0,15.485185185185186,9.806543684692407,0.045098039215686274,0.0784313725490196,0,15.485185185185186,9.806543684692407,0.06666666666666667,0.09259259259259259,15.9667;17.2667;16.9333;22.2;16.2333;11.2667;17.5667;14.0333;7.9,8.54199;9.35212;8.72137;8.49863;9.65983;9.28775;7.8769;9.9213;9.15551,16.6167;18.4556;12.6917,15.9667;17.2667;16.9333;22.2;16.2333;11.2667;17.5667;14.0333;7.9,8.54199;9.35212;8.72137;8.49863;9.65983;9.28775;7.8769;9.9213;9.15551,16.6167;18.4556;12.6917,15.9667;17.2667;16.9333;22.2;16.2333;11.2667;17.5667;14.0333;7.9,8.54199;9.35212;8.72137;8.49863;9.65983;9.28775;7.8769;9.9213;9.15551,16.6167;18.4556;12.6917
MAPPO,258,15.022222222222222,8.825859871374336,0.045098039215686274,0.052941176470588235,0,15.022222222222222,8.825859871374336,0.045098039215686274,0.052941176470588235,0,15.022222222222222,8.825859871374336,0.037037037037037035,0.044444444444444446,14.2;17.5667;18.3333;21;13.3;12.5667;14.4667;13.2333;10.5333,7.74338;8.95427;6.29462;8.31064;8.59903;9.41518;6.54591;9.42933;8.4488,15.8833;17.5444;12.7,14.2;17.5667;18.3333;21;13.3;12.5667;14.4667;13.2333;10.5333,7.74338;8.95427;6.29462;8.31064;8.59903;9.41518;6.54591;9.42933;8.4488,15.8833;17.5444;12.7,14.2;17.5667;18.3333;21;13.3;12.5667;14.4667;13.2333;10.5333,7.74338;8.95427;6.29462;8.31064;8.59903;9.41518;6.54591;9.42933;8.4488,15.8833;17.5444;12.7
MAPPO,259,16.033333333333335,8.842385299102148,0.03725490196078431,0.047058823529411764,0,16.033333333333335,8.842385299102148,0.03725490196078431,0.047058823529411764,0,16.033333333333335,8.842385299102148,0.044444444444444446,0.05925925925925926,15.5667;17;17.3333;22.5;14.8333;13.0667;16.9667;16.1333;10.9,7.26491;8.49706;7.89233;8.84967;7.87013;9.83508;6.62562;8.41718;9.08607,16.2833;18.2222;14.2667,15.5667;17;17.3333;22.5;14.8333;13.0667;16.9667;16.1333;10.9,7.26491;8.49706;7.89233;8.84967;7.87013;9.83508;6.62562;8.41718;9.08607,16.2833;18.2222;14.2667,15.5667;17;17.3333;22.5;14.8333;13.0667;16.9667;16.1333;10.9,7.26491;8.49706;7.89233;8.84967;7.87013;9.83508;6.62562;8.41718;9.08607,16.2833;18.2222;14.2667
MAPPO,260,15.718518518518518,9.429388143892242,0.049019607843137254,0.06274509803921569,0,15.718518518518518,9.429388143892242,0.049019607843137254,0.06274509803921569,0,15.718518518518518,9.429388143892242,0.06666666666666667,0.07037037037037037,15.3667;20.0333;18;18.5;15.2;12.1667;16.4667;17.4333;8.3,7.16698;8.8562;9.35949;10.0191;8.96809;10.3443;7.29261;8.30134;8.35524,17.7;17.2333;13.5917,15.3667;20.0333;18;18.5;15.2;12.1667;16.4667;17.4333;8.3,7.16698;8.8562;9.35949;10.0191;8.96809;10.3443;7.29261;8.30134;8.35524,17.7;17.2333;13.5917,15.3667;20.0333;18;18.5;15.2;12.1667;16.4667;17.4333;8.3,7.16698;8.8562;9.35949;10.0191;8.96809;10.3443;7.29261;8.30134;8.35524,17.7;17.2333;13.5917
MAPPO,261,16.003703703703703,9.314464318565944,0.047058823529411764,0.056862745098039215,0,16.003703703703703,9.314464318565944,0.047058823529411764,0.056862745098039215,0,16.003703703703703,9.314464318565944,0.05925925925925926,0.07407407407407407,14.3667;20.4;16.9333;22;14.9667;13.8;15.4667;17.6667;8.43333,7.85911;8.0233;8.61368;8.59845;9.01289;8.97181;6.91729;9.74451;8.76996,17.3833;17.9667;13.8417,14.3667;20.4;16.9333;22;14.9667;13.8;15.4667;17.6667;8.43333,7.85911;8.0233;8.61368;8.59845;9.01289;8.97181;6.91729;9.74451;8.76996,17.3833;17.9667;13.8417,14.3667;20.4;16.9333;22;14.9667;13.8;15.4667;17.6667;8.43333,7.85911;8.0233;8.61368;8.59845;9.01289;8.97181;6.91729;9.74451;8.76996,17.3833;17.9667;13.8417
MAPPO,262,14.87037037037037,9.2011398172672,0.045098039215686274,0.052941176470588235,0,14.87037037037037,9.2011398172672,0.045098039215686274,0.052941176470588235,0,14.87037037037037,9.2011398172672,0.05555555555555555,0.06666666666666667,13.4667;19.8;15.5333;19.9667;15.2333;11.2333;15.8667;13.0667;9.66667,7.28347;8.00167;9.59421;10.1077;9.53829;9.09829;6.04832;8.46929;8.43933,16.6333;16.9111;12.4583,13.4667;19.8;15.5333;19.9667;15.2333;11.2333;15.8667;13.0667;9.66667,7.28347;8.00167;9.59421;10.1077;9.53829;9.09829;6.04832;8.46929;8.43933,16.6333;16.9111;12.4583,13.4667;19.8;15.5333;19.9667;15.2333;11.2333;15.8667;13.0667;9.66667,7.28347;8.00167;9.59421;10.1077;9.53829;9.09829;6.04832;8.46929;8.43933,16.6333;16.9111;12.4583
MAPPO,263,15.64074074074074,8.479638324714669,0.03725490196078431,0.049019607843137254,0,15.64074074074074,8.479638324714669,0.03725490196078431,0.049019607843137254,0,15.64074074074074,8.479638324714669,0.040740740740740744,0.04814814814814815,14.5;16.3667;18.8333;17.4333;16.0333;12.7667;16.9;17.7333;10.2,6.09781;8.97212;8.46594;9.83763;7.93508;9.00623;4.44485;8.07025;8.53385,15.4333;17.4333;14.4,14.5;16.3667;18.8333;17.4333;16.0333;12.7667;16.9;17.7333;10.2,6.09781;8.97212;8.46594;9.83763;7.93508;9.00623;4.44485;8.07025;8.53385,15.4333;17.4333;14.4,14.5;16.3667;18.8333;17.4333;16.0333;12.7667;16.9;17.7333;10.2,6.09781;8.97212;8.46594;9.83763;7.93508;9.00623;4.44485;8.07025;8.53385,15.4333;17.4333;14.4
MAPPO,264,15.274074074074074,9.286333749819223,0.043137254901960784,0.03725490196078431,0,15.274074074074074,9.286333749819223,0.043137254901960784,0.03725490196078431,0,15.274074074074074,9.286333749819223,0.07407407407407407,0.05185185185185185,15.1;14.5;19.5333;16.1667;15.8;14.1;17.8333;16.3333;8.1,7.8373;9.31933;8.59354;9.38823;9.62081;8.73441;7.85741;8.60749;8.99018,14.8;17.1667;14.0917,15.1;14.5;19.5333;16.1667;15.8;14.1;17.8333;16.3333;8.1,7.8373;9.31933;8.59354;9.38823;9.62081;8.73441;7.85741;8.60749;8.99018,14.8;17.1667;14.0917,15.1;14.5;19.5333;16.1667;15.8;14.1;17.8333;16.3333;8.1,7.8373;9.31933;8.59354;9.38823;9.62081;8.73441;7.85741;8.60749;8.99018,14.8;17.1667;14.0917
