algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,528,9.14074074074074,6.507161824240943,0.058823529411764705,0.0058823529411764705,0,9.14074074074074,6.507161824240943,0.058823529411764705,0.0058823529411764705,0,9.14074074074074,6.507161824240943,0.1111111111111111,0.003703703703703704,6;16.2;5;0;8;17;17.1;6.96667;6,0;1.07703;0;0;0;5.00666;2.95917;6.68572;0,11.1;4.33333;11.7667,6;16.2;5;0;8;17;17.1;6.96667;6,0;1.07703;0;0;0;5.00666;2.95917;6.68572;0,11.1;4.33333;11.7667,6;16.2;5;0;8;17;17.1;6.96667;6,0;1.07703;0;0;0;5.00666;2.95917;6.68572;0,11.1;4.33333;11.7667
MAPPO,529,8.77037037037037,6.443418394266084,0.06274509803921569,0.00784313725490196,0,8.77037037037037,6.443418394266084,0.06274509803921569,0.00784313725490196,0,8.77037037037037,6.443418394266084,0.11481481481481481,0.003703703703703704,5.8;16;5;0;8;16.5667;17.5;4.03333;6.03333,1.07703;0;0;0;0;5.46921;2.07766;4.30103;0.179505,10.9;4.33333;11.0333,5.8;16;5;0;8;16.5667;17.5;4.03333;6.03333,1.07703;0;0;0;0;5.46921;2.07766;4.30103;0.179505,10.9;4.33333;11.0333,5.8;16;5;0;8;16.5667;17.5;4.03333;6.03333,1.07703;0;0;0;0;5.46921;2.07766;4.30103;0.179505,10.9;4.33333;11.0333
MAPPO,530,9.14074074074074,6.602090536436406,0.06666666666666667,0.00980392156862745,0,9.14074074074074,6.602090536436406,0.06666666666666667,0.00980392156862745,0,9.14074074074074,6.602090536436406,0.11851851851851852,0.007407407407407408,6;16;5;0;8;17.3333;16.8;6.96667;6.16667,0;0;0;0;0;6.24678;4.14246;6.08541;0.897527,11;4.33333;11.8167,6;16;5;0;8;17.3333;16.8;6.96667;6.16667,0;0;0;0;0;6.24678;4.14246;6.08541;0.897527,11;4.33333;11.8167,6;16;5;0;8;17.3333;16.8;6.96667;6.16667,0;0;0;0;0;6.24678;4.14246;6.08541;0.897527,11;4.33333;11.8167
MAPPO,531,8.88888888888889,6.731536247166288,0.060784313725490195,0.00784313725490196,0,8.88888888888889,6.731536247166288,0.060784313725490195,0.00784313725490196,0,8.88888888888889,6.731536247166288,0.11481481481481481,0.007407407407407408,6;16;5;0;8;15.2333;17.9333;5.83333;6,0;0;0;0;0;7.61876;5.37236;5.22866;0,11;4.33333;11.25,6;16;5;0;8;15.2333;17.9333;5.83333;6,0;0;0;0;0;7.61876;5.37236;5.22866;0,11;4.33333;11.25,6;16;5;0;8;15.2333;17.9333;5.83333;6,0;0;0;0;0;7.61876;5.37236;5.22866;0,11;4.33333;11.25
MAPPO,532,9.244444444444444,6.6393514483209115,0.058823529411764705,0.00784313725490196,0,9.244444444444444,6.6393514483209115,0.058823529411764705,0.00784313725490196,0,9.244444444444444,6.6393514483209115,0.1111111111111111,0.003703703703703704,6;16;5;0;8;16.5333;16.8333;8.76667;6.06667,0;0;0;0;0;5.4999;3.81299;8.3414;0.359011,11;4.33333;12.05,6;16;5;0;8;16.5333;16.8333;8.76667;6.06667,0;0;0;0;0;5.4999;3.81299;8.3414;0.359011,11;4.33333;12.05,6;16;5;0;8;16.5333;16.8333;8.76667;6.06667,0;0;0;0;0;5.4999;3.81299;8.3414;0.359011,11;4.33333;12.05
MAPPO,533,8.88888888888889,6.667407366259716,0.07058823529411765,0.00196078431372549,0,8.88888888888889,6.667407366259716,0.07058823529411765,0.00196078431372549,0,8.88888888888889,6.667407366259716,0.1259259259259259,0.003703703703703704,6;16;5;0;8.26667;15.7;16.0667;6.53333;6.43333,0;0;0;0;1.43604;7.34915;4.74646;6.74652;3.61186,11;4.42222;11.1833,6;16;5;0;8.26667;15.7;16.0667;6.53333;6.43333,0;0;0;0;1.43604;7.34915;4.74646;6.74652;3.61186,11;4.42222;11.1833,6;16;5;0;8.26667;15.7;16.0667;6.53333;6.43333,0;0;0;0;1.43604;7.34915;4.74646;6.74652;3.61186,11;4.42222;11.1833
MAPPO,534,8.948148148148148,6.619632437506009,0.07058823529411765,0.00392156862745098,0,8.948148148148148,6.619632437506009,0.07058823529411765,0.00392156862745098,0,8.948148148148148,6.619632437506009,0.12962962962962962,0.003703703703703704,6;16;5;0;8;16.0333;14.9667;7.86667;6.66667,0;0;0;0;0;7.5784;6.24758;6.62688;2.49444,11;4.33333;11.3833,6;16;5;0;8;16.0333;14.9667;7.86667;6.66667,0;0;0;0;0;7.5784;6.24758;6.62688;2.49444,11;4.33333;11.3833,6;16;5;0;8;16.0333;14.9667;7.86667;6.66667,0;0;0;0;0;7.5784;6.24758;6.62688;2.49444,11;4.33333;11.3833
MAPPO,535,8.84074074074074,6.534283335650698,0.06470588235294118,0.0,0,8.84074074074074,6.534283335650698,0.06470588235294118,0.0,0,8.84074074074074,6.534283335650698,0.12222222222222222,0.0,6;16;5;0;8.6;14.2333;15.6333;7.5;6.6,0;0;0;0;3.2311;7.7446;5.64201;6.51025;2.30362,11;4.53333;10.9917,6;16;5;0;8.6;14.2333;15.6333;7.5;6.6,0;0;0;0;3.2311;7.7446;5.64201;6.51025;2.30362,11;4.53333;10.9917,6;16;5;0;8.6;14.2333;15.6333;7.5;6.6,0;0;0;0;3.2311;7.7446;5.64201;6.51025;2.30362,11;4.53333;10.9917
MAPPO,536,8.922222222222222,6.877598274448091,0.06274509803921569,0.00980392156862745,0,8.922222222222222,6.877598274448091,0.06274509803921569,0.00980392156862745,0,8.922222222222222,6.877598274448091,0.11481481481481481,0.007407407407407408,6;16;5;0;8;17.2;16.6333;5.36667;6.1,0;0;0;0;0;8.15026;5.49232;5.07598;0.538516,11;4.33333;11.325,6;16;5;0;8;17.2;16.6333;5.36667;6.1,0;0;0;0;0;8.15026;5.49232;5.07598;0.538516,11;4.33333;11.325,6;16;5;0;8;17.2;16.6333;5.36667;6.1,0;0;0;0;0;8.15026;5.49232;5.07598;0.538516,11;4.33333;11.325
MAPPO,537,9.3,6.808681821626573,0.060784313725490195,0.0058823529411764705,0,9.3,6.808681821626573,0.060784313725490195,0.0058823529411764705,0,9.3,6.808681821626573,0.11481481481481481,0.003703703703703704,6;16;5;0;8.23333;18.3333;17.7333;6.46667;5.93333,0;0;0;0;1.667;5.71159;4.1628;5.51201;0.359011,11;4.41111;12.1167,6;16;5;0;8.23333;18.3333;17.7333;6.46667;5.93333,0;0;0;0;1.667;5.71159;4.1628;5.51201;0.359011,11;4.41111;12.1167,6;16;5;0;8.23333;18.3333;17.7333;6.46667;5.93333,0;0;0;0;1.667;5.71159;4.1628;5.51201;0.359011,11;4.41111;12.1167
MAPPO,538,8.562962962962963,6.69284571863442,0.06862745098039216,0.0058823529411764705,0,8.562962962962963,6.69284571863442,0.06862745098039216,0.0058823529411764705,0,8.562962962962963,6.69284571863442,0.12962962962962962,0.007407407407407408,5.8;16;5;0;8.26667;15.5667;14.3333;6.1;6,1.07703;0;0;0;1.43604;7.84722;6.49273;7.22196;0,10.9;4.42222;10.5,5.8;16;5;0;8.26667;15.5667;14.3333;6.1;6,1.07703;0;0;0;1.43604;7.84722;6.49273;7.22196;0,10.9;4.42222;10.5,5.8;16;5;0;8.26667;15.5667;14.3333;6.1;6,1.07703;0;0;0;1.43604;7.84722;6.49273;7.22196;0,10.9;4.42222;10.5
MAPPO,539,8.874074074074073,6.554534341885583,0.06274509803921569,0.00196078431372549,0,8.874074074074073,6.554534341885583,0.06274509803921569,0.00196078431372549,0,8.874074074074073,6.554534341885583,0.11851851851851852,0.0,5.8;16;5;0;8;17.0333;17.4;4.83333;5.8,1.07703;0;0;0;0;5.56467;2.15407;5.37949;1.07703,10.9;4.33333;11.2667,5.8;16;5;0;8;17.0333;17.4;4.83333;5.8,1.07703;0;0;0;0;5.56467;2.15407;5.37949;1.07703,10.9;4.33333;11.2667,5.8;16;5;0;8;17.0333;17.4;4.83333;5.8,1.07703;0;0;0;0;5.56467;2.15407;5.37949;1.07703,10.9;4.33333;11.2667
MAPPO,540,8.996296296296297,6.510105050155516,0.06470588235294118,0.00980392156862745,0,8.996296296296297,6.510105050155516,0.06470588235294118,0.00980392156862745,0,8.996296296296297,6.510105050155516,0.11481481481481481,0.007407407407407408,6;16;5;0;8.5;16.4;15.9333;7.03333;6.1,0;0;0;0;2.69258;6.74092;4.45671;6.18322;0.538516,11;4.5;11.3667,6;16;5;0;8.5;16.4;15.9333;7.03333;6.1,0;0;0;0;2.69258;6.74092;4.45671;6.18322;0.538516,11;4.5;11.3667,6;16;5;0;8.5;16.4;15.9333;7.03333;6.1,0;0;0;0;2.69258;6.74092;4.45671;6.18322;0.538516,11;4.5;11.3667
MAPPO,541,9.144444444444444,6.77396067377694,0.060784313725490195,0.00784313725490196,0,9.144444444444444,6.77396067377694,0.060784313725490195,0.00784313725490196,0,9.144444444444444,6.77396067377694,0.11481481481481481,0.003703703703703704,6.36667;16;5;0;7.96667;17.4;16.5333;5.86667;7.16667,1.97456;0;0;0;0.179505;5.1614;5.11686;6.54591;4.36718,11.1833;4.32222;11.7417,6.36667;16;5;0;7.96667;17.4;16.5333;5.86667;7.16667,1.97456;0;0;0;0.179505;5.1614;5.11686;6.54591;4.36718,11.1833;4.32222;11.7417,6.36667;16;5;0;7.96667;17.4;16.5333;5.86667;7.16667,1.97456;0;0;0;0.179505;5.1614;5.11686;6.54591;4.36718,11.1833;4.32222;11.7417
MAPPO,542,9.448148148148148,6.883898032815439,0.06274509803921569,0.0058823529411764705,0,9.448148148148148,6.883898032815439,0.06274509803921569,0.0058823529411764705,0,9.448148148148148,6.883898032815439,0.1111111111111111,0.011111111111111112,6;16;5;0;8.46667;18.5;17.9;7.16667;6,0;0;0;0;2.51308;5.98192;2.45425;6.56294;0,11;4.48889;12.3917,6;16;5;0;8.46667;18.5;17.9;7.16667;6,0;0;0;0;2.51308;5.98192;2.45425;6.56294;0,11;4.48889;12.3917,6;16;5;0;8.46667;18.5;17.9;7.16667;6,0;0;0;0;2.51308;5.98192;2.45425;6.56294;0,11;4.48889;12.3917
MAPPO,543,8.703703703703704,6.568808532895303,0.06862745098039216,0.00392156862745098,0,8.703703703703704,6.568808532895303,0.06862745098039216,0.00392156862745098,0,8.703703703703704,6.568808532895303,0.1259259259259259,0.003703703703703704,6;16;5;0;7.76667;14.6667;17.3667;5.5;6.03333,0;0;0;0;1.25654;7.58214;3.27092;6.29682;0.179505,11;4.25556;10.8917,6;16;5;0;7.76667;14.6667;17.3667;5.5;6.03333,0;0;0;0;1.25654;7.58214;3.27092;6.29682;0.179505,11;4.25556;10.8917,6;16;5;0;7.76667;14.6667;17.3667;5.5;6.03333,0;0;0;0;1.25654;7.58214;3.27092;6.29682;0.179505,11;4.25556;10.8917
MAPPO,544,8.755555555555556,6.698221617676305,0.058823529411764705,0.00392156862745098,0,8.755555555555556,6.698221617676305,0.058823529411764705,0.00392156862745098,0,8.755555555555556,6.698221617676305,0.1111111111111111,0.003703703703703704,6;16;5;0;8;16.1667;17.8667;3.76667;6,0;0;0;0;0;7.13248;2.62974;4.9172;0,11;4.33333;10.95,6;16;5;0;8;16.1667;17.8667;3.76667;6,0;0;0;0;0;7.13248;2.62974;4.9172;0,11;4.33333;10.95,6;16;5;0;8;16.1667;17.8667;3.76667;6,0;0;0;0;0;7.13248;2.62974;4.9172;0,11;4.33333;10.95
MAPPO,545,8.748148148148148,6.564459322767897,0.058823529411764705,0.00196078431372549,0,8.748148148148148,6.564459322767897,0.058823529411764705,0.00196078431372549,0,8.748148148148148,6.564459322767897,0.1111111111111111,0.0,6;16;5;0;8;15.6333;16.6;5.46667;6.03333,0;0;0;0;0;7.61351;3.46987;6.27021;0.179505,11;4.33333;10.9333,6;16;5;0;8;15.6333;16.6;5.46667;6.03333,0;0;0;0;0;7.61351;3.46987;6.27021;0.179505,11;4.33333;10.9333,6;16;5;0;8;15.6333;16.6;5.46667;6.03333,0;0;0;0;0;7.61351;3.46987;6.27021;0.179505,11;4.33333;10.9333
MAPPO,546,8.622222222222222,6.482302593491008,0.06470588235294118,0.00980392156862745,0,8.622222222222222,6.482302593491008,0.06470588235294118,0.00980392156862745,0,8.622222222222222,6.482302593491008,0.12222222222222222,0.003703703703703704,6;16;5;0;8;11.7;16.2;7.26667;7.43333,0;0;0;0;0;7.74231;4.15853;7.26147;5.37701,11;4.33333;10.65,6;16;5;0;8;11.7;16.2;7.26667;7.43333,0;0;0;0;0;7.74231;4.15853;7.26147;5.37701,11;4.33333;10.65,6;16;5;0;8;11.7;16.2;7.26667;7.43333,0;0;0;0;0;7.74231;4.15853;7.26147;5.37701,11;4.33333;10.65
MAPPO,547,8.91851851851852,6.4464194504498815,0.058823529411764705,0.00392156862745098,0,8.91851851851852,6.4464194504498815,0.058823529411764705,0.00392156862745098,0,8.91851851851852,6.4464194504498815,0.1111111111111111,0.0,6;16;5;0;8.66667;12.7;17.2667;6.6;8.03333,0;0;0;0;3.59011;5.53865;4.12257;6.2482;5.53464,11;4.55556;11.15,6;16;5;0;8.66667;12.7;17.2667;6.6;8.03333,0;0;0;0;3.59011;5.53865;4.12257;6.2482;5.53464,11;4.55556;11.15,6;16;5;0;8.66667;12.7;17.2667;6.6;8.03333,0;0;0;0;3.59011;5.53865;4.12257;6.2482;5.53464,11;4.55556;11.15
MAPPO,548,9.133333333333333,6.701354202558476,0.06274509803921569,0.00392156862745098,0,9.133333333333333,6.701354202558476,0.06274509803921569,0.00392156862745098,0,9.133333333333333,6.701354202558476,0.11481481481481481,0.007407407407407408,6;16;5;0;8;16.5333;16.8333;7.46667;6.36667,0;0;0;0;0;6.65699;3.89087;7.60585;1.90584,11;4.33333;11.8,6;16;5;0;8;16.5333;16.8333;7.46667;6.36667,0;0;0;0;0;6.65699;3.89087;7.60585;1.90584,11;4.33333;11.8,6;16;5;0;8;16.5333;16.8333;7.46667;6.36667,0;0;0;0;0;6.65699;3.89087;7.60585;1.90584,11;4.33333;11.8
MAPPO,549,9.122222222222222,6.7754914176476735,0.06274509803921569,0.00784313725490196,0,9.122222222222222,6.7754914176476735,0.06274509803921569,0.00784313725490196,0,9.122222222222222,6.7754914176476735,0.11851851851851852,0.007407407407407408,6;16;5;0;8;17.1667;18.0333;5.96667;5.93333,0;0;0;0;0;6.05576;1.19675;7.22257;0.359011,11;4.33333;11.775,6;16;5;0;8;17.1667;18.0333;5.96667;5.93333,0;0;0;0;0;6.05576;1.19675;7.22257;0.359011,11;4.33333;11.775,6;16;5;0;8;17.1667;18.0333;5.96667;5.93333,0;0;0;0;0;6.05576;1.19675;7.22257;0.359011,11;4.33333;11.775
MAPPO,550,8.914814814814815,6.3090296080567,0.060784313725490195,0.00784313725490196,0,8.914814814814815,6.3090296080567,0.060784313725490195,0.00784313725490196,0,8.914814814814815,6.3090296080567,0.1111111111111111,0.003703703703703704,6;16;5;0;8;16.1667;15.8;7.26667;6,0;0;0;0;0;6.89968;4.98264;4.50136;0,11;4.33333;11.3083,6;16;5;0;8;16.1667;15.8;7.26667;6,0;0;0;0;0;6.89968;4.98264;4.50136;0,11;4.33333;11.3083,6;16;5;0;8;16.1667;15.8;7.26667;6,0;0;0;0;0;6.89968;4.98264;4.50136;0,11;4.33333;11.3083
MAPPO,551,9.025925925925925,6.775997539933121,0.06470588235294118,0.0058823529411764705,0,9.025925925925925,6.775997539933121,0.06470588235294118,0.0058823529411764705,0,9.025925925925925,6.775997539933121,0.11481481481481481,0.007407407407407408,6;16;5;0;8.2;16.5;17.4667;6.06667;6,0;0;0;0;1.07703;5.52419;2.40463;8.63687;0,11;4.4;11.5083,6;16;5;0;8.2;16.5;17.4667;6.06667;6,0;0;0;0;1.07703;5.52419;2.40463;8.63687;0,11;4.4;11.5083,6;16;5;0;8.2;16.5;17.4667;6.06667;6,0;0;0;0;1.07703;5.52419;2.40463;8.63687;0,11;4.4;11.5083
MAPPO,552,8.65925925925926,6.337031625427913,0.060784313725490195,0.00784313725490196,0,8.65925925925926,6.337031625427913,0.060784313725490195,0.00784313725490196,0,8.65925925925926,6.337031625427913,0.11481481481481481,0.0,6;16;5;0;8;13.6333;17.0667;6.23333;6,0;0;0;0;0;7.16698;3.86379;6.08103;0,11;4.33333;10.7333,6;16;5;0;8;13.6333;17.0667;6.23333;6,0;0;0;0;0;7.16698;3.86379;6.08103;0,11;4.33333;10.7333,6;16;5;0;8;13.6333;17.0667;6.23333;6,0;0;0;0;0;7.16698;3.86379;6.08103;0,11;4.33333;10.7333
MAPPO,553,9.422222222222222,6.862638156651989,0.06274509803921569,0.00980392156862745,0,9.422222222222222,6.862638156651989,0.06274509803921569,0.00980392156862745,0,9.422222222222222,6.862638156651989,0.11481481481481481,0.003703703703703704,6;16;5;0;8;16.7667;16.2;9.7;7.13333,0;0;0;0;0;5.45089;4.85386;8.96716;4.43271,11;4.33333;12.45,6;16;5;0;8;16.7667;16.2;9.7;7.13333,0;0;0;0;0;5.45089;4.85386;8.96716;4.43271,11;4.33333;12.45,6;16;5;0;8;16.7667;16.2;9.7;7.13333,0;0;0;0;0;5.45089;4.85386;8.96716;4.43271,11;4.33333;12.45
MAPPO,554,8.811111111111112,6.516465375313086,0.06274509803921569,0.0058823529411764705,0,8.811111111111112,6.516465375313086,0.06274509803921569,0.0058823529411764705,0,8.811111111111112,6.516465375313086,0.11851851851851852,0.003703703703703704,6;16;5;0;8;15.7;15.5667;6.83333;6.2,0;0;0;0;0;6.80759;5.3646;7.09029;0.748331,11;4.33333;11.075,6;16;5;0;8;15.7;15.5667;6.83333;6.2,0;0;0;0;0;6.80759;5.3646;7.09029;0.748331,11;4.33333;11.075,6;16;5;0;8;15.7;15.5667;6.83333;6.2,0;0;0;0;0;6.80759;5.3646;7.09029;0.748331,11;4.33333;11.075
MAPPO,555,8.885185185185184,6.556150841354654,0.06666666666666667,0.011764705882352941,0,8.885185185185184,6.556150841354654,0.06666666666666667,0.011764705882352941,0,8.885185185185184,6.556150841354654,0.12222222222222222,0.007407407407407408,6;16;5;0;8;15.9667;16.1333;6.86667;6,0;0;0;0;0;6.57005;4.69562;7.26514;0,11;4.33333;11.2417,6;16;5;0;8;15.9667;16.1333;6.86667;6,0;0;0;0;0;6.57005;4.69562;7.26514;0,11;4.33333;11.2417,6;16;5;0;8;15.9667;16.1333;6.86667;6,0;0;0;0;0;6.57005;4.69562;7.26514;0,11;4.33333;11.2417
MAPPO,556,8.892592592592592,6.405404311171526,0.060784313725490195,0.00980392156862745,0,8.892592592592592,6.405404311171526,0.060784313725490195,0.00980392156862745,0,8.892592592592592,6.405404311171526,0.11481481481481481,0.0,6;16;5;0;8;15.3667;17;6.73333;5.93333,0;0;0;0;0;5.8679;3.4448;6.91825;0.359011,11;4.33333;11.2583,6;16;5;0;8;15.3667;17;6.73333;5.93333,0;0;0;0;0;5.8679;3.4448;6.91825;0.359011,11;4.33333;11.2583,6;16;5;0;8;15.3667;17;6.73333;5.93333,0;0;0;0;0;5.8679;3.4448;6.91825;0.359011,11;4.33333;11.2583
MAPPO,557,9.007407407407408,6.576046652416628,0.06470588235294118,0.00784313725490196,0,9.007407407407408,6.576046652416628,0.06470588235294118,0.00784313725490196,0,9.007407407407408,6.576046652416628,0.11851851851851852,0.011111111111111112,6;16;5;0;8;14.7333;16.5333;7.76667;7.03333,0;0;0;0;0;6.8796;4.10474;7.65804;3.91989,11;4.33333;11.5167,6;16;5;0;8;14.7333;16.5333;7.76667;7.03333,0;0;0;0;0;6.8796;4.10474;7.65804;3.91989,11;4.33333;11.5167,6;16;5;0;8;14.7333;16.5333;7.76667;7.03333,0;0;0;0;0;6.8796;4.10474;7.65804;3.91989,11;4.33333;11.5167
MAPPO,558,8.38888888888889,6.2781710791253085,0.06470588235294118,0.00392156862745098,0,8.38888888888889,6.2781710791253085,0.06470588235294118,0.00392156862745098,0,8.38888888888889,6.2781710791253085,0.12222222222222222,0.0,6;16;5;0;8;13.0333;16.8667;4.5;6.1,0;0;0;0;0;7.30061;3.0412;5.69649;0.538516,11;4.33333;10.125,6;16;5;0;8;13.0333;16.8667;4.5;6.1,0;0;0;0;0;7.30061;3.0412;5.69649;0.538516,11;4.33333;10.125,6;16;5;0;8;13.0333;16.8667;4.5;6.1,0;0;0;0;0;7.30061;3.0412;5.69649;0.538516,11;4.33333;10.125
MAPPO,559,8.714814814814815,6.537935097267089,0.06470588235294118,0.00392156862745098,0,8.714814814814815,6.537935097267089,0.06470588235294118,0.00392156862745098,0,8.714814814814815,6.537935097267089,0.11481481481481481,0.003703703703703704,6;16;5;0;8;12.4667;17;7.8;6.16667,0;0;0;0;0;7.80911;3.11983;8.51039;0.897527,11;4.33333;10.8583,6;16;5;0;8;12.4667;17;7.8;6.16667,0;0;0;0;0;7.80911;3.11983;8.51039;0.897527,11;4.33333;10.8583,6;16;5;0;8;12.4667;17;7.8;6.16667,0;0;0;0;0;7.80911;3.11983;8.51039;0.897527,11;4.33333;10.8583
MAPPO,560,8.807407407407407,6.673325892210633,0.06470588235294118,0.00784313725490196,0,8.807407407407407,6.673325892210633,0.06470588235294118,0.00784313725490196,0,8.807407407407407,6.673325892210633,0.12222222222222222,0.003703703703703704,6;16;5;0;8;15.8667;15.6333;6.73333;6.03333,0;0;0;0;0;7.22373;4.9698;7.94537;0.179505,11;4.33333;11.0667,6;16;5;0;8;15.8667;15.6333;6.73333;6.03333,0;0;0;0;0;7.22373;4.9698;7.94537;0.179505,11;4.33333;11.0667,6;16;5;0;8;15.8667;15.6333;6.73333;6.03333,0;0;0;0;0;7.22373;4.9698;7.94537;0.179505,11;4.33333;11.0667
MAPPO,561,8.862962962962962,6.5698327476398966,0.058823529411764705,0.0058823529411764705,0,8.862962962962962,6.5698327476398966,0.058823529411764705,0.0058823529411764705,0,8.862962962962962,6.5698327476398966,0.1111111111111111,0.007407407407407408,6;16;5;0;8;14.6;17.4667;6.76667;5.93333,0;0;0;0;0;6.9359;3.61232;7.34249;0.359011,11;4.33333;11.1917,6;16;5;0;8;14.6;17.4667;6.76667;5.93333,0;0;0;0;0;6.9359;3.61232;7.34249;0.359011,11;4.33333;11.1917,6;16;5;0;8;14.6;17.4667;6.76667;5.93333,0;0;0;0;0;6.9359;3.61232;7.34249;0.359011,11;4.33333;11.1917
MAPPO,562,8.907407407407407,6.630089990223635,0.06274509803921569,0.00980392156862745,0,8.907407407407407,6.630089990223635,0.06274509803921569,0.00980392156862745,0,8.907407407407407,6.630089990223635,0.11851851851851852,0.018518518518518517,6;16;5;0;8;14.3667;15.9667;8.83333;6,0;0;0;0;0;7.59159;4.70095;8.57937;0,11;4.33333;11.2917,6;16;5;0;8;14.3667;15.9667;8.83333;6,0;0;0;0;0;7.59159;4.70095;8.57937;0,11;4.33333;11.2917,6;16;5;0;8;14.3667;15.9667;8.83333;6,0;0;0;0;0;7.59159;4.70095;8.57937;0,11;4.33333;11.2917
MAPPO,563,9.037037037037036,6.643746608550649,0.06274509803921569,0.013725490196078431,0,9.037037037037036,6.643746608550649,0.06274509803921569,0.013725490196078431,0,9.037037037037036,6.643746608550649,0.11481481481481481,0.011111111111111112,6;16;5;0;8.2;15.5;16.3667;7.9;6.36667,0;0;0;0;1.07703;6.20081;4.63669;8.57652;1.51621,11;4.4;11.5333,6;16;5;0;8.2;15.5;16.3667;7.9;6.36667,0;0;0;0;1.07703;6.20081;4.63669;8.57652;1.51621,11;4.4;11.5333,6;16;5;0;8.2;15.5;16.3667;7.9;6.36667,0;0;0;0;1.07703;6.20081;4.63669;8.57652;1.51621,11;4.4;11.5333
MAPPO,564,8.670370370370371,6.776774870143139,0.06470588235294118,0.0058823529411764705,0,8.670370370370371,6.776774870143139,0.06470588235294118,0.0058823529411764705,0,8.670370370370371,6.776774870143139,0.11851851851851852,0.011111111111111112,6;16;5;0;8;13.4667;16.5333;7;6.03333,0;0;0;0;0;8.62838;5.08418;8.27446;0.179505,11;4.33333;10.7583,6;16;5;0;8;13.4667;16.5333;7;6.03333,0;0;0;0;0;8.62838;5.08418;8.27446;0.179505,11;4.33333;10.7583,6;16;5;0;8;13.4667;16.5333;7;6.03333,0;0;0;0;0;8.62838;5.08418;8.27446;0.179505,11;4.33333;10.7583
MAPPO,565,9.014814814814814,6.723629074292351,0.06274509803921569,0.00392156862745098,0,9.014814814814814,6.723629074292351,0.06274509803921569,0.00392156862745098,0,9.014814814814814,6.723629074292351,0.11851851851851852,0.003703703703703704,6;16;5;0;8;14.7;17.4667;7.26667;6.7,0;0;0;0;0;7.98394;3.55653;7.3979;2.69753,11;4.33333;11.5333,6;16;5;0;8;14.7;17.4667;7.26667;6.7,0;0;0;0;0;7.98394;3.55653;7.3979;2.69753,11;4.33333;11.5333,6;16;5;0;8;14.7;17.4667;7.26667;6.7,0;0;0;0;0;7.98394;3.55653;7.3979;2.69753,11;4.33333;11.5333
MAPPO,566,8.774074074074074,6.442687074137139,0.06470588235294118,0.00196078431372549,0,8.774074074074074,6.442687074137139,0.06470588235294118,0.00196078431372549,0,8.774074074074074,6.442687074137139,0.11851851851851852,0.003703703703703704,5.8;16;5;0;8;13.5;17.4333;6.93333;6.3,1.07703;0;0;0;0;7.71902;3.63944;6.14781;1.44106,10.9;4.33333;11.0417,5.8;16;5;0;8;13.5;17.4333;6.93333;6.3,1.07703;0;0;0;0;7.71902;3.63944;6.14781;1.44106,10.9;4.33333;11.0417,5.8;16;5;0;8;13.5;17.4333;6.93333;6.3,1.07703;0;0;0;0;7.71902;3.63944;6.14781;1.44106,10.9;4.33333;11.0417
MAPPO,567,8.455555555555556,6.075746156483555,0.058823529411764705,0.00196078431372549,0,8.455555555555556,6.075746156483555,0.058823529411764705,0.00196078431372549,0,8.455555555555556,6.075746156483555,0.1111111111111111,0.0,6;16;5;0;8;12.1667;16.6333;5.76667;6.53333,0;0;0;0;0;7.28964;3.25047;5.03113;2.24697,11;4.33333;10.275,6;16;5;0;8;12.1667;16.6333;5.76667;6.53333,0;0;0;0;0;7.28964;3.25047;5.03113;2.24697,11;4.33333;10.275,6;16;5;0;8;12.1667;16.6333;5.76667;6.53333,0;0;0;0;0;7.28964;3.25047;5.03113;2.24697,11;4.33333;10.275
MAPPO,568,9.237037037037037,7.1260683746445865,0.06470588235294118,0.01568627450980392,0,9.237037037037037,7.1260683746445865,0.06470588235294118,0.01568627450980392,0,9.237037037037037,7.1260683746445865,0.11481481481481481,0.014814814814814815,6;16;5;0;8.23333;14.7667;17.2667;9.43333;6.43333,0;0;0;0;1.25654;8.51541;3.03242;10.2394;2.33357,11;4.41111;11.975,6;16;5;0;8.23333;14.7667;17.2667;9.43333;6.43333,0;0;0;0;1.25654;8.51541;3.03242;10.2394;2.33357,11;4.41111;11.975,6;16;5;0;8.23333;14.7667;17.2667;9.43333;6.43333,0;0;0;0;1.25654;8.51541;3.03242;10.2394;2.33357,11;4.41111;11.975
