algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,778,18.255555555555556,8.54733371176339,0.027450980392156862,0.049019607843137254,0,18.255555555555556,8.54733371176339,0.027450980392156862,0.049019607843137254,0,18.255555555555556,8.54733371176339,0.003703703703703704,0.08888888888888889,22.7;26.4667;16.9667;22.9;18.3;18.3333;7.23333;6.4;25,10.1362;3.92202;4.59335;1.46856;5.04083;1.13529;5.86335;3.44093;5.0266,24.5833;19.3889;14.2417,22.7;26.4667;16.9667;22.9;18.3;18.3333;7.23333;6.4;25,10.1362;3.92202;4.59335;1.46856;5.04083;1.13529;5.86335;3.44093;5.0266,24.5833;19.3889;14.2417,22.7;26.4667;16.9667;22.9;18.3;18.3333;7.23333;6.4;25,10.1362;3.92202;4.59335;1.46856;5.04083;1.13529;5.86335;3.44093;5.0266,24.5833;19.3889;14.2417
QMIX,779,18.437037037037037,8.690230706912734,0.050980392156862744,0.043137254901960784,0,18.437037037037037,8.690230706912734,0.050980392156862744,0.043137254901960784,0,18.437037037037037,8.690230706912734,0.0,0.08148148148148149,22.3;26.2333;17.8333;23;18.8667;18.9333;7.16667;6.3;25.3,10.6055;3.96386;2.47768;0;6.03177;2.46216;6.59335;5.6282;3.00167,24.2667;19.9;14.425,22.3;26.2333;17.8333;23;18.8667;18.9333;7.16667;6.3;25.3,10.6055;3.96386;2.47768;0;6.03177;2.46216;6.59335;5.6282;3.00167,24.2667;19.9;14.425,22.3;26.2333;17.8333;23;18.8667;18.9333;7.16667;6.3;25.3,10.6055;3.96386;2.47768;0;6.03177;2.46216;6.59335;5.6282;3.00167,24.2667;19.9;14.425
QMIX,780,16.511111111111113,9.43976354589823,0.0058823529411764705,0.043137254901960784,0,16.511111111111113,9.43976354589823,0.0058823529411764705,0.043137254901960784,0,16.511111111111113,9.43976354589823,0.003703703703703704,0.08148148148148149,20;25.9333;13.6333;23.2667;20.1;8.5;8.03333;6.43333;22.7,10.5008;5.40946;5.78206;2.68245;4.25323;7.82624;6.56497;4.5948;5.88303,22.9667;19;11.4167,20;25.9333;13.6333;23.2667;20.1;8.5;8.03333;6.43333;22.7,10.5008;5.40946;5.78206;2.68245;4.25323;7.82624;6.56497;4.5948;5.88303,22.9667;19;11.4167,20;25.9333;13.6333;23.2667;20.1;8.5;8.03333;6.43333;22.7,10.5008;5.40946;5.78206;2.68245;4.25323;7.82624;6.56497;4.5948;5.88303,22.9667;19;11.4167
QMIX,781,15.62962962962963,8.873798919867026,0.01568627450980392,0.0196078431372549,0,15.62962962962963,8.873798919867026,0.01568627450980392,0.0196078431372549,0,15.62962962962963,8.873798919867026,0.0,0.037037037037037035,19.0333;26.7667;14.1667;21.6333;19.2667;8.86667;8;6.66667;16.2667,10.1898;3.90456;6.30916;3.28109;5.40946;7.71031;4.62601;6.0406;4.5529,22.9;18.3556;9.95,19.0333;26.7667;14.1667;21.6333;19.2667;8.86667;8;6.66667;16.2667,10.1898;3.90456;6.30916;3.28109;5.40946;7.71031;4.62601;6.0406;4.5529,22.9;18.3556;9.95,19.0333;26.7667;14.1667;21.6333;19.2667;8.86667;8;6.66667;16.2667,10.1898;3.90456;6.30916;3.28109;5.40946;7.71031;4.62601;6.0406;4.5529,22.9;18.3556;9.95
QMIX,782,15.459259259259259,8.838269449315888,0.011764705882352941,0.0196078431372549,0,15.459259259259259,8.838269449315888,0.011764705882352941,0.0196078431372549,0,15.459259259259259,8.838269449315888,0.0,0.03333333333333333,19.9;25.5333;15.9667;20.4;17.7333;9.36667;7.06667;7.4;15.7667,8.82553;4.67428;6.76995;5.23832;3.40522;7.88451;4.99288;9.30806;4.58754,22.7167;18.0333;9.9,19.9;25.5333;15.9667;20.4;17.7333;9.36667;7.06667;7.4;15.7667,8.82553;4.67428;6.76995;5.23832;3.40522;7.88451;4.99288;9.30806;4.58754,22.7167;18.0333;9.9,19.9;25.5333;15.9667;20.4;17.7333;9.36667;7.06667;7.4;15.7667,8.82553;4.67428;6.76995;5.23832;3.40522;7.88451;4.99288;9.30806;4.58754,22.7167;18.0333;9.9
QMIX,783,14.21111111111111,9.538803144635011,0.011764705882352941,0.00392156862745098,0,14.21111111111111,9.538803144635011,0.011764705882352941,0.00392156862745098,0,14.21111111111111,9.538803144635011,0.007407407407407408,0.007407407407407408,17.9667;26.0667;14.7333;17.5;19.8333;9.63333;6.83333;7.73333;7.6,9.21406;2.74388;7.36629;7.67138;5.55628;8.21577;3.0777;9.46901;7.57892,22.0167;17.3556;7.95,17.9667;26.0667;14.7333;17.5;19.8333;9.63333;6.83333;7.73333;7.6,9.21406;2.74388;7.36629;7.67138;5.55628;8.21577;3.0777;9.46901;7.57892,22.0167;17.3556;7.95,17.9667;26.0667;14.7333;17.5;19.8333;9.63333;6.83333;7.73333;7.6,9.21406;2.74388;7.36629;7.67138;5.55628;8.21577;3.0777;9.46901;7.57892,22.0167;17.3556;7.95
QMIX,784,14.62962962962963,8.957711960457843,0.029411764705882353,0.00196078431372549,0,14.62962962962963,8.957711960457843,0.029411764705882353,0.00196078431372549,0,14.62962962962963,8.957711960457843,0.040740740740740744,0.003703703703703704,17.0667;25.7667;15.7;14.6667;20.6;9.46667;7.16667;7;14.2333,8.57101;3.09498;4.29845;10.9646;6.40625;8.02801;2.62149;8.59457;2.5908,21.4167;16.9889;9.46667,17.0667;25.7667;15.7;14.6667;20.6;9.46667;7.16667;7;14.2333,8.57101;3.09498;4.29845;10.9646;6.40625;8.02801;2.62149;8.59457;2.5908,21.4167;16.9889;9.46667,17.0667;25.7667;15.7;14.6667;20.6;9.46667;7.16667;7;14.2333,8.57101;3.09498;4.29845;10.9646;6.40625;8.02801;2.62149;8.59457;2.5908,21.4167;16.9889;9.46667
QMIX,785,15.177777777777777,8.315417779011838,0.047058823529411764,0.0058823529411764705,0,15.177777777777777,8.315417779011838,0.047058823529411764,0.0058823529411764705,0,15.177777777777777,8.315417779011838,0.04814814814814815,0.011111111111111112,16.1;23.8;15.8333;12.8667;22.8333;12.6333;11;7.4;14.1333,6.18789;4.61447;4.48764;11.2864;6.15404;7.93088;0;9.30806;1.64789,19.95;17.1778;11.2917,16.1;23.8;15.8333;12.8667;22.8333;12.6333;11;7.4;14.1333,6.18789;4.61447;4.48764;11.2864;6.15404;7.93088;0;9.30806;1.64789,19.95;17.1778;11.2917,16.1;23.8;15.8333;12.8667;22.8333;12.6333;11;7.4;14.1333,6.18789;4.61447;4.48764;11.2864;6.15404;7.93088;0;9.30806;1.64789,19.95;17.1778;11.2917
QMIX,786,14.91851851851852,8.60366145299809,0.054901960784313725,0.00392156862745098,0,14.91851851851852,8.60366145299809,0.054901960784313725,0.00392156862745098,0,14.91851851851852,8.60366145299809,0.06296296296296296,0.007407407407407408,14.9667;23.7667;16.7333;10.2667;24.1;12.2333;11;7.9;13.3,7.36878;4.77272;2.90899;11.9581;4.54863;7.43274;0;9.71374;2.32594,19.3667;17.0333;11.1083,14.9667;23.7667;16.7333;10.2667;24.1;12.2333;11;7.9;13.3,7.36878;4.77272;2.90899;11.9581;4.54863;7.43274;0;9.71374;2.32594,19.3667;17.0333;11.1083,14.9667;23.7667;16.7333;10.2667;24.1;12.2333;11;7.9;13.3,7.36878;4.77272;2.90899;11.9581;4.54863;7.43274;0;9.71374;2.32594,19.3667;17.0333;11.1083
QMIX,787,15.948148148148148,8.180662400526344,0.058823529411764705,0.0058823529411764705,0,15.948148148148148,8.180662400526344,0.058823529411764705,0.0058823529411764705,0,15.948148148148148,8.180662400526344,0.04814814814814815,0.011111111111111112,16.8333;24.7333;17.1667;13.7333;24.6667;13.4667;12.1333;7.33333;13.4667,5.19669;2.80397;2.47768;11.7273;5.05525;4.41009;4.2484;9.60671;2.64239,20.7833;18.5222;11.6,16.8333;24.7333;17.1667;13.7333;24.6667;13.4667;12.1333;7.33333;13.4667,5.19669;2.80397;2.47768;11.7273;5.05525;4.41009;4.2484;9.60671;2.64239,20.7833;18.5222;11.6,16.8333;24.7333;17.1667;13.7333;24.6667;13.4667;12.1333;7.33333;13.4667,5.19669;2.80397;2.47768;11.7273;5.05525;4.41009;4.2484;9.60671;2.64239,20.7833;18.5222;11.6
QMIX,788,16.596296296296295,8.333554729569311,0.050980392156862744,0.0196078431372549,0,16.596296296296295,8.333554729569311,0.050980392156862744,0.0196078431372549,0,16.596296296296295,8.333554729569311,0.044444444444444446,0.037037037037037035,17;24.1667;17.6;15.9;25.7667;15.2333;11.3667;6.63333;15.7,3.34664;2.70904;2.45764;13.5704;4.55839;4.2244;1.97456;8.66981;5.12608,20.5833;19.7556;12.2333,17;24.1667;17.6;15.9;25.7667;15.2333;11.3667;6.63333;15.7,3.34664;2.70904;2.45764;13.5704;4.55839;4.2244;1.97456;8.66981;5.12608,20.5833;19.7556;12.2333,17;24.1667;17.6;15.9;25.7667;15.2333;11.3667;6.63333;15.7,3.34664;2.70904;2.45764;13.5704;4.55839;4.2244;1.97456;8.66981;5.12608,20.5833;19.7556;12.2333
QMIX,789,18.0,8.17629817532677,0.03137254901960784,0.050980392156862744,0,18.0,8.17629817532677,0.03137254901960784,0.050980392156862744,0,18.0,8.17629817532677,0.007407407407407408,0.0962962962962963,19.6333;22.7333;17.6667;22.3;28.5667;14;10.9667;6.96667;19.1667,6.25824;3.14042;2.49444;10.0636;2.60363;2.94392;1.42556;8.56537;3.22576,21.1833;22.8444;12.775,19.6333;22.7333;17.6667;22.3;28.5667;14;10.9667;6.96667;19.1667,6.25824;3.14042;2.49444;10.0636;2.60363;2.94392;1.42556;8.56537;3.22576,21.1833;22.8444;12.775,19.6333;22.7333;17.6667;22.3;28.5667;14;10.9667;6.96667;19.1667,6.25824;3.14042;2.49444;10.0636;2.60363;2.94392;1.42556;8.56537;3.22576,21.1833;22.8444;12.775
QMIX,790,17.622222222222224,8.524793180214527,0.021568627450980392,0.0392156862745098,0,17.622222222222224,8.524793180214527,0.021568627450980392,0.0392156862745098,0,17.622222222222224,8.524793180214527,0.0,0.07407407407407407,20.2667;24.5;18.3333;19.7333;24.7333;14.2333;11.8667;6.93333;18,9.31641;2.69258;2.35702;10.3793;7.34817;4.03884;3.4903;8.62529;4.58258,22.3833;20.9333;12.7583,20.2667;24.5;18.3333;19.7333;24.7333;14.2333;11.8667;6.93333;18,9.31641;2.69258;2.35702;10.3793;7.34817;4.03884;3.4903;8.62529;4.58258,22.3833;20.9333;12.7583,20.2667;24.5;18.3333;19.7333;24.7333;14.2333;11.8667;6.93333;18,9.31641;2.69258;2.35702;10.3793;7.34817;4.03884;3.4903;8.62529;4.58258,22.3833;20.9333;12.7583
QMIX,791,17.31851851851852,8.535895320136238,0.01568627450980392,0.047058823529411764,0,17.31851851851852,8.535895320136238,0.01568627450980392,0.047058823529411764,0,17.31851851851852,8.535895320136238,0.003703703703703704,0.08888888888888889,18.7667;24.3667;18.3333;15.4667;26.8;14.5667;11.0333;7.26667;19.2667,10.2329;4.46828;2.35702;10.7199;4.25363;3.02967;0.179505;8.48109;3.65088,21.5667;20.2;13.0333,18.7667;24.3667;18.3333;15.4667;26.8;14.5667;11.0333;7.26667;19.2667,10.2329;4.46828;2.35702;10.7199;4.25363;3.02967;0.179505;8.48109;3.65088,21.5667;20.2;13.0333,18.7667;24.3667;18.3333;15.4667;26.8;14.5667;11.0333;7.26667;19.2667,10.2329;4.46828;2.35702;10.7199;4.25363;3.02967;0.179505;8.48109;3.65088,21.5667;20.2;13.0333
QMIX,792,16.92222222222222,8.457599402568142,0.011764705882352941,0.07058823529411765,0,16.92222222222222,8.457599402568142,0.011764705882352941,0.07058823529411765,0,16.92222222222222,8.457599402568142,0.0,0.12962962962962962,18.4;23.0667;17.2;13.3333;27.6667;13.8667;10.9;7.53333;20.3333,12.0377;3.03242;3.87642;9.00864;4.10149;3.57522;0.538516;6.58652;2.54733,20.7333;19.4;13.1583,18.4;23.0667;17.2;13.3333;27.6667;13.8667;10.9;7.53333;20.3333,12.0377;3.03242;3.87642;9.00864;4.10149;3.57522;0.538516;6.58652;2.54733,20.7333;19.4;13.1583,18.4;23.0667;17.2;13.3333;27.6667;13.8667;10.9;7.53333;20.3333,12.0377;3.03242;3.87642;9.00864;4.10149;3.57522;0.538516;6.58652;2.54733,20.7333;19.4;13.1583
QMIX,793,16.881481481481483,8.34093151548155,0.00784313725490196,0.06862745098039216,0,16.881481481481483,8.34093151548155,0.00784313725490196,0.06862745098039216,0,16.881481481481483,8.34093151548155,0.0,0.11851851851851852,18.0667;24.0667;17.8333;14.1;26.4667;13.5;10.7667;7.53333;19.6,12.4041;3.49221;2.47768;9.19547;4.64567;1.9105;1.25654;5.73721;3.53648,21.0667;19.4667;12.85,18.0667;24.0667;17.8333;14.1;26.4667;13.5;10.7667;7.53333;19.6,12.4041;3.49221;2.47768;9.19547;4.64567;1.9105;1.25654;5.73721;3.53648,21.0667;19.4667;12.85,18.0667;24.0667;17.8333;14.1;26.4667;13.5;10.7667;7.53333;19.6,12.4041;3.49221;2.47768;9.19547;4.64567;1.9105;1.25654;5.73721;3.53648,21.0667;19.4667;12.85
QMIX,794,16.581481481481482,8.468177338414817,0.00392156862745098,0.047058823529411764,0,16.581481481481482,8.468177338414817,0.00392156862745098,0.047058823529411764,0,16.581481481481482,8.468177338414817,0.0,0.08148148148148149,17.3333;25.8667;17.6667;12.6667;24.9333;13.6667;11.2;6.83333;19.0667,12.2375;2.70473;3.34996;8.76483;5.50111;3.57149;3.03754;4.13185;4.38887,21.6;18.4222;12.6917,17.3333;25.8667;17.6667;12.6667;24.9333;13.6667;11.2;6.83333;19.0667,12.2375;2.70473;3.34996;8.76483;5.50111;3.57149;3.03754;4.13185;4.38887,21.6;18.4222;12.6917,17.3333;25.8667;17.6667;12.6667;24.9333;13.6667;11.2;6.83333;19.0667,12.2375;2.70473;3.34996;8.76483;5.50111;3.57149;3.03754;4.13185;4.38887,21.6;18.4222;12.6917
QMIX,795,16.151851851851852,8.478900626254797,0.013725490196078431,0.06666666666666667,0,16.151851851851852,8.478900626254797,0.013725490196078431,0.06666666666666667,0,16.151851851851852,8.478900626254797,0.003703703703703704,0.08518518518518518,9.4;24.4667;18.3;16.4;26;13.8;10.4333;7.9;18.6667,11.0833;2.52631;2.6096;8.68946;6.3561;2.72519;1.96101;6.04621;4.26875,16.9333;20.2333;12.7,9.4;24.4667;18.3;16.4;26;13.8;10.4333;7.9;18.6667,11.0833;2.52631;2.6096;8.68946;6.3561;2.72519;1.96101;6.04621;4.26875,16.9333;20.2333;12.7,9.4;24.4667;18.3;16.4;26;13.8;10.4333;7.9;18.6667,11.0833;2.52631;2.6096;8.68946;6.3561;2.72519;1.96101;6.04621;4.26875,16.9333;20.2333;12.7
QMIX,796,15.514814814814814,8.35983358436632,0.027450980392156862,0.045098039215686274,0,15.514814814814814,8.35983358436632,0.027450980392156862,0.045098039215686274,0,15.514814814814814,8.35983358436632,0.003703703703703704,0.07407407407407407,5.16667;23.2667;19.2;16.5333;25;15.3;13.8333;8.43333;12.9,7.11844;3.415;3.46795;9.14962;7.07107;4.64866;4.05038;6.63166;2.7,14.2167;20.2444;12.6167,5.16667;23.2667;19.2;16.5333;25;15.3;13.8333;8.43333;12.9,7.11844;3.415;3.46795;9.14962;7.07107;4.64866;4.05038;6.63166;2.7,14.2167;20.2444;12.6167,5.16667;23.2667;19.2;16.5333;25;15.3;13.8333;8.43333;12.9,7.11844;3.415;3.46795;9.14962;7.07107;4.64866;4.05038;6.63166;2.7,14.2167;20.2444;12.6167
QMIX,797,15.807407407407407,8.15361432812449,0.00980392156862745,0.045098039215686274,0,15.807407407407407,8.15361432812449,0.00980392156862745,0.045098039215686274,0,15.807407407407407,8.15361432812449,0.0,0.07037037037037037,8.7;22.9;18.7667;14.6667;22.1333;17.5667;16.2;7.2;14.1333,11.4401;0.395811;3.76549;9.65517;7.31087;4.50691;4.40757;5.10816;3.09552,15.8;18.5222;13.775,8.7;22.9;18.7667;14.6667;22.1333;17.5667;16.2;7.2;14.1333,11.4401;0.395811;3.76549;9.65517;7.31087;4.50691;4.40757;5.10816;3.09552,15.8;18.5222;13.775,8.7;22.9;18.7667;14.6667;22.1333;17.5667;16.2;7.2;14.1333,11.4401;0.395811;3.76549;9.65517;7.31087;4.50691;4.40757;5.10816;3.09552,15.8;18.5222;13.775
QMIX,798,15.78888888888889,8.866701475843675,0.021568627450980392,0.045098039215686274,0,15.78888888888889,8.866701475843675,0.021568627450980392,0.045098039215686274,0,15.78888888888889,8.866701475843675,0.003703703703703704,0.07037037037037037,2.03333;21.7667;20.0333;10.1;24.6;18.8333;18.6333;13.1;13,2.44245;4.66679;2.61385;9.41046;7.94397;5.59216;3.60077;9.57897;0,11.9;18.2444;15.8917,2.03333;21.7667;20.0333;10.1;24.6;18.8333;18.6333;13.1;13,2.44245;4.66679;2.61385;9.41046;7.94397;5.59216;3.60077;9.57897;0,11.9;18.2444;15.8917,2.03333;21.7667;20.0333;10.1;24.6;18.8333;18.6333;13.1;13,2.44245;4.66679;2.61385;9.41046;7.94397;5.59216;3.60077;9.57897;0,11.9;18.2444;15.8917
QMIX,799,16.848148148148148,8.63986755601378,0.0196078431372549,0.06666666666666667,0,16.848148148148148,8.63986755601378,0.0196078431372549,0.06666666666666667,0,16.848148148148148,8.63986755601378,0.007407407407407408,0.08518518518518518,4.03333;23.1333;20.2667;15.9667;26.9333;18.6333;18.6333;11.1333;12.9,5.65381;1.78388;0.679869;10.1472;5.97736;6.00824;2.8105;8.98418;0.538516,13.5833;21.0556;15.325,4.03333;23.1333;20.2667;15.9667;26.9333;18.6333;18.6333;11.1333;12.9,5.65381;1.78388;0.679869;10.1472;5.97736;6.00824;2.8105;8.98418;0.538516,13.5833;21.0556;15.325,4.03333;23.1333;20.2667;15.9667;26.9333;18.6333;18.6333;11.1333;12.9,5.65381;1.78388;0.679869;10.1472;5.97736;6.00824;2.8105;8.98418;0.538516,13.5833;21.0556;15.325
QMIX,800,16.77037037037037,8.320381704866529,0.03333333333333333,0.041176470588235294,0,16.77037037037037,8.320381704866529,0.03333333333333333,0.041176470588235294,0,16.77037037037037,8.320381704866529,0.007407407407407408,0.05555555555555555,3.83333;23.2333;19.5333;10.4333;23.9;20.3333;19.0667;17.2333;13.3667,3.86509;0.667499;3.67635;9.19668;6.59975;4.09336;0.81377;10.3527;1.97456,13.5333;17.9556;17.5,3.83333;23.2333;19.5333;10.4333;23.9;20.3333;19.0667;17.2333;13.3667,3.86509;0.667499;3.67635;9.19668;6.59975;4.09336;0.81377;10.3527;1.97456,13.5333;17.9556;17.5,3.83333;23.2333;19.5333;10.4333;23.9;20.3333;19.0667;17.2333;13.3667,3.86509;0.667499;3.67635;9.19668;6.59975;4.09336;0.81377;10.3527;1.97456,13.5333;17.9556;17.5
QMIX,801,17.340740740740742,9.12275377768907,0.03137254901960784,0.049019607843137254,0,17.340740740740742,9.12275377768907,0.03137254901960784,0.049019607843137254,0,17.340740740740742,9.12275377768907,0.0,0.08518518518518518,2.13333;22.4;20.2;10.2333;26;20.4667;18.9667;16.5333;19.1333,2.92954;3.88673;0.6;9.39746;6.63325;4.0475;2.97191;10.4554;7.16349,12.2667;18.8111;18.775,2.13333;22.4;20.2;10.2333;26;20.4667;18.9667;16.5333;19.1333,2.92954;3.88673;0.6;9.39746;6.63325;4.0475;2.97191;10.4554;7.16349,12.2667;18.8111;18.775,2.13333;22.4;20.2;10.2333;26;20.4667;18.9667;16.5333;19.1333,2.92954;3.88673;0.6;9.39746;6.63325;4.0475;2.97191;10.4554;7.16349,12.2667;18.8111;18.775
QMIX,802,17.31111111111111,9.076601310954706,0.00392156862745098,0.041176470588235294,0,17.31111111111111,9.076601310954706,0.00392156862745098,0.041176470588235294,0,17.31111111111111,9.076601310954706,0.003703703703703704,0.05185185185185185,1.5;21.9;19.7333;11.4333;22.9667;23.5;19.4333;15.5667;19.7667,1.5;3.50571;3.82913;8.7395;7.72651;2.1095;1.35851;10.4934;8.0278,11.7;18.0444;19.5667,1.5;21.9;19.7333;11.4333;22.9667;23.5;19.4333;15.5667;19.7667,1.5;3.50571;3.82913;8.7395;7.72651;2.1095;1.35851;10.4934;8.0278,11.7;18.0444;19.5667,1.5;21.9;19.7333;11.4333;22.9667;23.5;19.4333;15.5667;19.7667,1.5;3.50571;3.82913;8.7395;7.72651;2.1095;1.35851;10.4934;8.0278,11.7;18.0444;19.5667
QMIX,803,17.266666666666666,8.982452028507831,0.00784313725490196,0.03529411764705882,0,17.266666666666666,8.982452028507831,0.00784313725490196,0.03529411764705882,0,17.266666666666666,8.982452028507831,0.007407407407407408,0.03333333333333333,2.83333;20.6333;20.0333;10.1;22.4;21.1667;19.2667;19.5333;19.4333,3.97562;4.18317;3.27092;9.51613;5.52328;5.33594;0.997775;9.88849;9.98894,11.7333;17.5111;19.85,2.83333;20.6333;20.0333;10.1;22.4;21.1667;19.2667;19.5333;19.4333,3.97562;4.18317;3.27092;9.51613;5.52328;5.33594;0.997775;9.88849;9.98894,11.7333;17.5111;19.85,2.83333;20.6333;20.0333;10.1;22.4;21.1667;19.2667;19.5333;19.4333,3.97562;4.18317;3.27092;9.51613;5.52328;5.33594;0.997775;9.88849;9.98894,11.7333;17.5111;19.85
QMIX,804,17.81851851851852,8.330245518458938,0.00784313725490196,0.047058823529411764,0,17.81851851851852,8.330245518458938,0.00784313725490196,0.047058823529411764,0,17.81851851851852,8.330245518458938,0.014814814814814815,0.02962962962962963,4.5;19.1333;18.8667;15.9;22.5333;21.5333;19.1;17.0667;21.7333,4.68152;7.5354;4.45521;6.23618;4.91754;5.17515;1.37477;10.9634;8.75189,11.8167;19.1;19.8583,4.5;19.1333;18.8667;15.9;22.5333;21.5333;19.1;17.0667;21.7333,4.68152;7.5354;4.45521;6.23618;4.91754;5.17515;1.37477;10.9634;8.75189,11.8167;19.1;19.8583,4.5;19.1333;18.8667;15.9;22.5333;21.5333;19.1;17.0667;21.7333,4.68152;7.5354;4.45521;6.23618;4.91754;5.17515;1.37477;10.9634;8.75189,11.8167;19.1;19.8583
QMIX,805,18.08888888888889,7.814484809602369,0.0058823529411764705,0.07450980392156863,0,18.08888888888889,7.814484809602369,0.0058823529411764705,0.07450980392156863,0,18.08888888888889,7.814484809602369,0.011111111111111112,0.040740740740740744,6.66667;19.5;18.9;13.4667;22.5333;22.2;20.0667;17.4667;22,3.59938;6.90773;2.45425;4.24055;6.63191;1.72047;3.90669;9.78343;9.81156,13.0833;18.3;20.4333,6.66667;19.5;18.9;13.4667;22.5333;22.2;20.0667;17.4667;22,3.59938;6.90773;2.45425;4.24055;6.63191;1.72047;3.90669;9.78343;9.81156,13.0833;18.3;20.4333,6.66667;19.5;18.9;13.4667;22.5333;22.2;20.0667;17.4667;22,3.59938;6.90773;2.45425;4.24055;6.63191;1.72047;3.90669;9.78343;9.81156,13.0833;18.3;20.4333
QMIX,806,18.025925925925925,8.067038218834883,0.00196078431372549,0.06470588235294118,0,18.025925925925925,8.067038218834883,0.00196078431372549,0.06470588235294118,0,18.025925925925925,8.067038218834883,0.0,0.044444444444444446,3.83333;17.7667;19.6333;14.2667;24.0667;19.6333;19.4667;17.8;25.7667,2.47768;7.4417;3.36138;4.87807;4.82309;3.12499;3.96428;9.82989;4.9375,10.8;19.3222;20.6667,3.83333;17.7667;19.6333;14.2667;24.0667;19.6333;19.4667;17.8;25.7667,2.47768;7.4417;3.36138;4.87807;4.82309;3.12499;3.96428;9.82989;4.9375,10.8;19.3222;20.6667,3.83333;17.7667;19.6333;14.2667;24.0667;19.6333;19.4667;17.8;25.7667,2.47768;7.4417;3.36138;4.87807;4.82309;3.12499;3.96428;9.82989;4.9375,10.8;19.3222;20.6667
QMIX,807,18.57777777777778,8.275771568967356,0.00392156862745098,0.0803921568627451,0,18.57777777777778,8.275771568967356,0.00392156862745098,0.0803921568627451,0,18.57777777777778,8.275771568967356,0.007407407407407408,0.07037037037037037,11.1667;20.7333;18.9667;14.5;24.3;18.0333;20.4667;17.9667;21.0667,9.68877;7.99972;3.62844;4.95143;7.11407;3.54479;5.78926;9.77235;10.4465,15.95;19.2556;19.3833,11.1667;20.7333;18.9667;14.5;24.3;18.0333;20.4667;17.9667;21.0667,9.68877;7.99972;3.62844;4.95143;7.11407;3.54479;5.78926;9.77235;10.4465,15.95;19.2556;19.3833,11.1667;20.7333;18.9667;14.5;24.3;18.0333;20.4667;17.9667;21.0667,9.68877;7.99972;3.62844;4.95143;7.11407;3.54479;5.78926;9.77235;10.4465,15.95;19.2556;19.3833
QMIX,808,17.477777777777778,8.469414835413424,0.00196078431372549,0.09803921568627451,0,17.477777777777778,8.469414835413424,0.00196078431372549,0.09803921568627451,0,17.477777777777778,8.469414835413424,0.003703703703703704,0.08148148148148149,6.73333;20.7;19.2667;15.0667;23;18.4667;21.9;12.3;19.8667,2.74388;7.6818;2.35136;6.50094;6.65332;3.75707;6.51844;9.02275;11.4273,13.7167;19.1111;18.1333,6.73333;20.7;19.2667;15.0667;23;18.4667;21.9;12.3;19.8667,2.74388;7.6818;2.35136;6.50094;6.65332;3.75707;6.51844;9.02275;11.4273,13.7167;19.1111;18.1333,6.73333;20.7;19.2667;15.0667;23;18.4667;21.9;12.3;19.8667,2.74388;7.6818;2.35136;6.50094;6.65332;3.75707;6.51844;9.02275;11.4273,13.7167;19.1111;18.1333
QMIX,809,16.233333333333334,8.360023923410745,0.0,0.03725490196078431,0,16.233333333333334,8.360023923410745,0.0,0.03725490196078431,0,16.233333333333334,8.360023923410745,0.0,0.037037037037037035,11.2333;19.9;18.3333;11.1667;23.3333;20.7;8.53333;11.2;21.7,8.44071;4.93525;5.58768;7.86165;5.46707;0.781025;5.73721;4.01995;10.3639,15.5667;17.6111;15.5333,11.2333;19.9;18.3333;11.1667;23.3333;20.7;8.53333;11.2;21.7,8.44071;4.93525;5.58768;7.86165;5.46707;0.781025;5.73721;4.01995;10.3639,15.5667;17.6111;15.5333,11.2333;19.9;18.3333;11.1667;23.3333;20.7;8.53333;11.2;21.7,8.44071;4.93525;5.58768;7.86165;5.46707;0.781025;5.73721;4.01995;10.3639,15.5667;17.6111;15.5333
QMIX,810,15.333333333333334,8.204334897547218,0.00196078431372549,0.043137254901960784,0,15.333333333333334,8.204334897547218,0.00196078431372549,0.043137254901960784,0,15.333333333333334,8.204334897547218,0.0,0.05925925925925926,18.0333;17.6;14.4333;11.9;20.9667;20.9;8.46667;10.5667;15.1333,12.4753;6.88767;6.57106;7.50267;6.72053;0.538516;4.86301;4.34882;7.5883,17.8167;15.7667;13.7667,18.0333;17.6;14.4333;11.9;20.9667;20.9;8.46667;10.5667;15.1333,12.4753;6.88767;6.57106;7.50267;6.72053;0.538516;4.86301;4.34882;7.5883,17.8167;15.7667;13.7667,18.0333;17.6;14.4333;11.9;20.9667;20.9;8.46667;10.5667;15.1333,12.4753;6.88767;6.57106;7.50267;6.72053;0.538516;4.86301;4.34882;7.5883,17.8167;15.7667;13.7667
