algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,841,20.766666666666666,7.185453412328323,0.00196078431372549,0.00392156862745098,0,20.766666666666666,7.185453412328323,0.00196078431372549,0.00392156862745098,0,20.766666666666666,7.185453412328323,0.0,0.007407407407407408,24.1667;19.8;24.5;25.6;9.53333;23.2667;23.2333;23.9333;12.8667,5.93904;3.11341;6.43299;4.95042;4.4776;4.36603;5.3021;1.06249;4.97147,21.9833;19.8778;20.825,24.1667;19.8;24.5;25.6;9.53333;23.2667;23.2333;23.9333;12.8667,5.93904;3.11341;6.43299;4.95042;4.4776;4.36603;5.3021;1.06249;4.97147,21.9833;19.8778;20.825,24.1667;19.8;24.5;25.6;9.53333;23.2667;23.2333;23.9333;12.8667,5.93904;3.11341;6.43299;4.95042;4.4776;4.36603;5.3021;1.06249;4.97147,21.9833;19.8778;20.825
QMIX,842,19.822222222222223,7.472781887343057,0.00196078431372549,0.011764705882352941,0,19.822222222222223,7.472781887343057,0.00196078431372549,0.011764705882352941,0,19.822222222222223,7.472781887343057,0.003703703703703704,0.022222222222222223,21.6333;17.4;25.4;26;7.2;17.2;24.3;23.6;15.6667,5.20566;5.80574;4.19206;1.41421;4.74974;5.74108;0.525991;1.97653;8.1418,19.5167;19.5333;20.1917,21.6333;17.4;25.4;26;7.2;17.2;24.3;23.6;15.6667,5.20566;5.80574;4.19206;1.41421;4.74974;5.74108;0.525991;1.97653;8.1418,19.5167;19.5333;20.1917,21.6333;17.4;25.4;26;7.2;17.2;24.3;23.6;15.6667,5.20566;5.80574;4.19206;1.41421;4.74974;5.74108;0.525991;1.97653;8.1418,19.5167;19.5333;20.1917
QMIX,843,19.803703703703704,7.407852764389636,0.0,0.0,0,19.803703703703704,7.407852764389636,0.0,0.0,0,19.803703703703704,7.407852764389636,0.0,0.0,20;13.3333;26.7333;24.4333;9.53333;23.1333;23.7;23.4667;13.9,3;1.24722;1.98214;3.40278;5.67881;6.08678;1.26886;2.69238;9.91413,16.6667;20.2333;21.05,20;13.3333;26.7333;24.4333;9.53333;23.1333;23.7;23.4667;13.9,3;1.24722;1.98214;3.40278;5.67881;6.08678;1.26886;2.69238;9.91413,16.6667;20.2333;21.05,20;13.3333;26.7333;24.4333;9.53333;23.1333;23.7;23.4667;13.9,3;1.24722;1.98214;3.40278;5.67881;6.08678;1.26886;2.69238;9.91413,16.6667;20.2333;21.05
QMIX,844,19.81851851851852,6.677243667142737,0.00196078431372549,0.0058823529411764705,0,19.81851851851852,6.677243667142737,0.00196078431372549,0.0058823529411764705,0,19.81851851851852,6.677243667142737,0.003703703703703704,0.011111111111111112,18.7;13.9667;26.2333;24.9;12.7333;20.3667;23.9667;23.9667;13.5333,3.90854;2.53618;4.20859;1.37477;3.65088;5.58261;0.179505;0.179505;9.40827,16.3333;21.2889;20.4583,18.7;13.9667;26.2333;24.9;12.7333;20.3667;23.9667;23.9667;13.5333,3.90854;2.53618;4.20859;1.37477;3.65088;5.58261;0.179505;0.179505;9.40827,16.3333;21.2889;20.4583,18.7;13.9667;26.2333;24.9;12.7333;20.3667;23.9667;23.9667;13.5333,3.90854;2.53618;4.20859;1.37477;3.65088;5.58261;0.179505;0.179505;9.40827,16.3333;21.2889;20.4583
QMIX,845,19.677777777777777,7.220589559048964,0.0,0.00980392156862745,0,19.677777777777777,7.220589559048964,0.0,0.00980392156862745,0,19.677777777777777,7.220589559048964,0.0,0.018518518518518517,19;13.6333;27.8667;23.0333;10.2;18.2333;23.3333;23.4333;18.3667,0;1.99137;1.0562;6.514;4.10203;7.53075;3.40914;2.55191;9.67637,16.3167;20.3667;20.8417,19;13.6333;27.8667;23.0333;10.2;18.2333;23.3333;23.4333;18.3667,0;1.99137;1.0562;6.514;4.10203;7.53075;3.40914;2.55191;9.67637,16.3167;20.3667;20.8417,19;13.6333;27.8667;23.0333;10.2;18.2333;23.3333;23.4333;18.3667,0;1.99137;1.0562;6.514;4.10203;7.53075;3.40914;2.55191;9.67637,16.3167;20.3667;20.8417
QMIX,846,20.003703703703703,7.29002268357399,0.0,0.011764705882352941,0,20.003703703703703,7.29002268357399,0.0,0.011764705882352941,0,20.003703703703703,7.29002268357399,0.0,0.018518518518518517,20.3333;13.2;26.8;23.1333;12.1333;21.5667;24.1;24.0333;14.7333,5.1012;0.909212;5.71198;5.77774;5.23917;6.35968;0.746101;0.406885;9.44787,16.7667;20.6889;21.1083,20.3333;13.2;26.8;23.1333;12.1333;21.5667;24.1;24.0333;14.7333,5.1012;0.909212;5.71198;5.77774;5.23917;6.35968;0.746101;0.406885;9.44787,16.7667;20.6889;21.1083,20.3333;13.2;26.8;23.1333;12.1333;21.5667;24.1;24.0333;14.7333,5.1012;0.909212;5.71198;5.77774;5.23917;6.35968;0.746101;0.406885;9.44787,16.7667;20.6889;21.1083
QMIX,847,20.244444444444444,6.994671693422461,0.0,0.03333333333333333,0,20.244444444444444,6.994671693422461,0.0,0.03333333333333333,0,20.244444444444444,6.994671693422461,0.0,0.05925925925925926,20.4333;12.9;28.3;24.9;11.4;20.4333;23.4;24;16.4333,5.25156;1.7195;3.01275;1.37477;4.46169;4.84894;3.05068;0;9.41872,16.6667;21.5333;21.0667,20.4333;12.9;28.3;24.9;11.4;20.4333;23.4;24;16.4333,5.25156;1.7195;3.01275;1.37477;4.46169;4.84894;3.05068;0;9.41872,16.6667;21.5333;21.0667,20.4333;12.9;28.3;24.9;11.4;20.4333;23.4;24;16.4333,5.25156;1.7195;3.01275;1.37477;4.46169;4.84894;3.05068;0;9.41872,16.6667;21.5333;21.0667
QMIX,848,21.296296296296298,6.911690658880818,0.0,0.03137254901960784,0,21.296296296296298,6.911690658880818,0.0,0.03137254901960784,0,21.296296296296298,6.911690658880818,0.0,0.05555555555555555,22.9333;21.1667;29.0333;26.5;10.5333;16.6;23.7667;23.7;17.4333,6.78692;2.73354;0.982627;1.74642;3.65817;2.30362;0.919541;2.46509;9.61486,22.05;22.0222;20.375,22.9333;21.1667;29.0333;26.5;10.5333;16.6;23.7667;23.7;17.4333,6.78692;2.73354;0.982627;1.74642;3.65817;2.30362;0.919541;2.46509;9.61486,22.05;22.0222;20.375,22.9333;21.1667;29.0333;26.5;10.5333;16.6;23.7667;23.7;17.4333,6.78692;2.73354;0.982627;1.74642;3.65817;2.30362;0.919541;2.46509;9.61486,22.05;22.0222;20.375
QMIX,849,21.677777777777777,6.846184843661486,0.0,0.025490196078431372,0,21.677777777777777,6.846184843661486,0.0,0.025490196078431372,0,21.677777777777777,6.846184843661486,0.0,0.04814814814814815,22.6667;21.9;28.6333;26.3667;11.5667;23.1333;22.4333;24;14.4,4.81894;2.78508;1.72208;2.415;4.97114;4.3645;3.27295;0;9.63881,22.2833;22.1889;20.9917,22.6667;21.9;28.6333;26.3667;11.5667;23.1333;22.4333;24;14.4,4.81894;2.78508;1.72208;2.415;4.97114;4.3645;3.27295;0;9.63881,22.2833;22.1889;20.9917,22.6667;21.9;28.6333;26.3667;11.5667;23.1333;22.4333;24;14.4,4.81894;2.78508;1.72208;2.415;4.97114;4.3645;3.27295;0;9.63881,22.2833;22.1889;20.9917
QMIX,850,21.333333333333332,7.083627444874397,0.0,0.041176470588235294,0,21.333333333333332,7.083627444874397,0.0,0.041176470588235294,0,21.333333333333332,7.083627444874397,0.0,0.07407407407407407,20.6667;20.6;28.4667;25.4333;11.4667;24.9333;23;24;13.4333,4.76329;4.58694;4.63849;5.24521;4.30297;3.81168;0;0;8.63205,20.6333;21.7889;21.3417,20.6667;20.6;28.4667;25.4333;11.4667;24.9333;23;24;13.4333,4.76329;4.58694;4.63849;5.24521;4.30297;3.81168;0;0;8.63205,20.6333;21.7889;21.3417,20.6667;20.6;28.4667;25.4333;11.4667;24.9333;23;24;13.4333,4.76329;4.58694;4.63849;5.24521;4.30297;3.81168;0;0;8.63205,20.6333;21.7889;21.3417
QMIX,851,20.31111111111111,7.53457872367194,0.0,0.0196078431372549,0,20.31111111111111,7.53457872367194,0.0,0.0196078431372549,0,20.31111111111111,7.53457872367194,0.0,0.037037037037037035,19;15.2333;27.8;26.6;11.2;25.5667;23;23.2667;11.1333,0;7.54402;4.88126;1.0198;4.4;1.85622;0;3.94912;7.5354,17.1167;21.8667;20.7417,19;15.2333;27.8;26.6;11.2;25.5667;23;23.2667;11.1333,0;7.54402;4.88126;1.0198;4.4;1.85622;0;3.94912;7.5354,17.1167;21.8667;20.7417,19;15.2333;27.8;26.6;11.2;25.5667;23;23.2667;11.1333,0;7.54402;4.88126;1.0198;4.4;1.85622;0;3.94912;7.5354,17.1167;21.8667;20.7417
QMIX,852,20.18888888888889,7.376480809695262,0.00196078431372549,0.0,0,20.18888888888889,7.376480809695262,0.00196078431372549,0.0,0,20.18888888888889,7.376480809695262,0.003703703703703704,0.0,19.0333;16.0333;26.6667;23.8667;11.3667;25.5;21.8333;24;13.4,2.73841;7.11095;2.98142;6.65198;4.4082;2.20227;4.59045;0;9.47136,17.5333;20.6333;21.1833,19.0333;16.0333;26.6667;23.8667;11.3667;25.5;21.8333;24;13.4,2.73841;7.11095;2.98142;6.65198;4.4082;2.20227;4.59045;0;9.47136,17.5333;20.6333;21.1833,19.0333;16.0333;26.6667;23.8667;11.3667;25.5;21.8333;24;13.4,2.73841;7.11095;2.98142;6.65198;4.4082;2.20227;4.59045;0;9.47136,17.5333;20.6333;21.1833
QMIX,853,20.666666666666668,7.156970184527963,0.00196078431372549,0.0,0,20.666666666666668,7.156970184527963,0.00196078431372549,0.0,0,20.666666666666668,7.156970184527963,0.003703703703703704,0.0,19.1333;16.4667;26.8667;25.1333;13.0667;25.6;23.0333;23.0333;13.6667,2.52631;6.05383;3.63073;5.48169;6.72772;1.0198;0.179505;2.28741;10.1237,17.8;21.6889;21.3333,19.1333;16.4667;26.8667;25.1333;13.0667;25.6;23.0333;23.0333;13.6667,2.52631;6.05383;3.63073;5.48169;6.72772;1.0198;0.179505;2.28741;10.1237,17.8;21.6889;21.3333,19.1333;16.4667;26.8667;25.1333;13.0667;25.6;23.0333;23.0333;13.6667,2.52631;6.05383;3.63073;5.48169;6.72772;1.0198;0.179505;2.28741;10.1237,17.8;21.6889;21.3333
QMIX,854,20.68888888888889,7.0379570548684685,0.00196078431372549,0.00196078431372549,0,20.68888888888889,7.0379570548684685,0.00196078431372549,0.00196078431372549,0,20.68888888888889,7.0379570548684685,0.003703703703703704,0.0,18.2;18.8333;27.3;26.5333;11.9667;23.8;22.4;23.8;13.3667,3.90214;2.20731;2.31157;1.58605;5.83371;5.33167;4.17612;0.909212;9.8809,18.5167;21.9333;20.8417,18.2;18.8333;27.3;26.5333;11.9667;23.8;22.4;23.8;13.3667,3.90214;2.20731;2.31157;1.58605;5.83371;5.33167;4.17612;0.909212;9.8809,18.5167;21.9333;20.8417,18.2;18.8333;27.3;26.5333;11.9667;23.8;22.4;23.8;13.3667,3.90214;2.20731;2.31157;1.58605;5.83371;5.33167;4.17612;0.909212;9.8809,18.5167;21.9333;20.8417
QMIX,855,21.377777777777776,6.472582250358378,0.0,0.021568627450980392,0,21.377777777777776,6.472582250358378,0.0,0.021568627450980392,0,21.377777777777776,6.472582250358378,0.0,0.040740740740740744,18.4333;18.8333;27;25.7;14.8333;25.9;23.1667;22.7667;15.7667,3.05159;2.36761;3.9833;1.48661;7.85741;0.538516;0.372678;2.04423;10.6009,18.6333;22.5111;21.9,18.4333;18.8333;27;25.7;14.8333;25.9;23.1667;22.7667;15.7667,3.05159;2.36761;3.9833;1.48661;7.85741;0.538516;0.372678;2.04423;10.6009,18.6333;22.5111;21.9,18.4333;18.8333;27;25.7;14.8333;25.9;23.1667;22.7667;15.7667,3.05159;2.36761;3.9833;1.48661;7.85741;0.538516;0.372678;2.04423;10.6009,18.6333;22.5111;21.9
QMIX,856,20.97037037037037,6.3676738478973745,0.00392156862745098,0.021568627450980392,0,20.97037037037037,6.3676738478973745,0.00392156862745098,0.021568627450980392,0,20.97037037037037,6.3676738478973745,0.0,0.040740740740740744,19.0667;18.8333;24.4667;24.1333;21.1333;24.3667;23.2;23.2333;10.3,3.77654;0.897527;5.92584;4.23268;8.53516;3.82521;0.476095;0.61554;6.54294,18.95;23.2444;20.275,19.0667;18.8333;24.4667;24.1333;21.1333;24.3667;23.2;23.2333;10.3,3.77654;0.897527;5.92584;4.23268;8.53516;3.82521;0.476095;0.61554;6.54294,18.95;23.2444;20.275,19.0667;18.8333;24.4667;24.1333;21.1333;24.3667;23.2;23.2333;10.3,3.77654;0.897527;5.92584;4.23268;8.53516;3.82521;0.476095;0.61554;6.54294,18.95;23.2444;20.275
QMIX,857,21.118518518518517,6.275822922993301,0.00196078431372549,0.023529411764705882,0,21.118518518518517,6.275822922993301,0.00196078431372549,0.023529411764705882,0,21.118518518518517,6.275822922993301,0.003703703703703704,0.044444444444444446,20.4;18.7667;24.3333;25.0667;17.9667;21.7333;23;23.2667;15.5333,3.70225;2.1242;4.98219;1.99889;9.44628;4.85066;0;0.679869;10.6105,19.5833;22.4556;20.8833,20.4;18.7667;24.3333;25.0667;17.9667;21.7333;23;23.2667;15.5333,3.70225;2.1242;4.98219;1.99889;9.44628;4.85066;0;0.679869;10.6105,19.5833;22.4556;20.8833,20.4;18.7667;24.3333;25.0667;17.9667;21.7333;23;23.2667;15.5333,3.70225;2.1242;4.98219;1.99889;9.44628;4.85066;0;0.679869;10.6105,19.5833;22.4556;20.8833
QMIX,858,19.348148148148148,8.489486760666606,0.00196078431372549,0.0058823529411764705,0,19.348148148148148,8.489486760666606,0.00196078431372549,0.0058823529411764705,0,19.348148148148148,8.489486760666606,0.0,0.011111111111111112,20.4;19.2333;22.3;25.8667;20.7333;25.5;6.2;24.4667;9.43333,2.91662;1.25654;2.64764;1.85712;9.52867;1.68819;9.95791;0.763035;6.72648,19.8167;22.9667;16.4,20.4;19.2333;22.3;25.8667;20.7333;25.5;6.2;24.4667;9.43333,2.91662;1.25654;2.64764;1.85712;9.52867;1.68819;9.95791;0.763035;6.72648,19.8167;22.9667;16.4,20.4;19.2333;22.3;25.8667;20.7333;25.5;6.2;24.4667;9.43333,2.91662;1.25654;2.64764;1.85712;9.52867;1.68819;9.95791;0.763035;6.72648,19.8167;22.9667;16.4
QMIX,859,18.892592592592592,8.398828221882257,0.0,0.0,0,18.892592592592592,8.398828221882257,0.0,0.0,0,18.892592592592592,8.398828221882257,0.0,0.0,15.9667;19.9667;25.7333;23.8333;13.1667;26.0667;9.03333;23.7;12.5667,5.00322;3.13564;2.55517;4.44285;9.99027;0.928559;11.4673;1.1;3.85299,17.9667;20.9111;17.8417,15.9667;19.9667;25.7333;23.8333;13.1667;26.0667;9.03333;23.7;12.5667,5.00322;3.13564;2.55517;4.44285;9.99027;0.928559;11.4673;1.1;3.85299,17.9667;20.9111;17.8417,15.9667;19.9667;25.7333;23.8333;13.1667;26.0667;9.03333;23.7;12.5667,5.00322;3.13564;2.55517;4.44285;9.99027;0.928559;11.4673;1.1;3.85299,17.9667;20.9111;17.8417
QMIX,860,18.75925925925926,9.072823043012669,0.00196078431372549,0.00196078431372549,0,18.75925925925926,9.072823043012669,0.00196078431372549,0.00196078431372549,0,18.75925925925926,9.072823043012669,0.0,0.0,20.2;19.4333;24.6;24.6667;12.0333;25.5;8.56667;22.7333;11.1,6.92532;1.85622;2.93939;4.56314;10.3424;4.06407;11.1525;4.71122;7.02543,19.8167;20.4333;16.975,20.2;19.4333;24.6;24.6667;12.0333;25.5;8.56667;22.7333;11.1,6.92532;1.85622;2.93939;4.56314;10.3424;4.06407;11.1525;4.71122;7.02543,19.8167;20.4333;16.975,20.2;19.4333;24.6;24.6667;12.0333;25.5;8.56667;22.7333;11.1,6.92532;1.85622;2.93939;4.56314;10.3424;4.06407;11.1525;4.71122;7.02543,19.8167;20.4333;16.975
QMIX,861,19.003703703703703,9.053952747648562,0.00196078431372549,0.025490196078431372,0,19.003703703703703,9.053952747648562,0.00196078431372549,0.025490196078431372,0,19.003703703703703,9.053952747648562,0.003703703703703704,0.0,22.8;18.9333;21.6;24.4667;8.43333;25.1;8.9;24.5333;16.2667,9.13017;3.43447;1.8;5.20726;8.15959;2.95917;11.2793;0.618241;8.32239,20.8667;18.1667;18.7,22.8;18.9333;21.6;24.4667;8.43333;25.1;8.9;24.5333;16.2667,9.13017;3.43447;1.8;5.20726;8.15959;2.95917;11.2793;0.618241;8.32239,20.8667;18.1667;18.7,22.8;18.9333;21.6;24.4667;8.43333;25.1;8.9;24.5333;16.2667,9.13017;3.43447;1.8;5.20726;8.15959;2.95917;11.2793;0.618241;8.32239,20.8667;18.1667;18.7
QMIX,862,18.377777777777776,8.821158626063406,0.00196078431372549,0.023529411764705882,0,18.377777777777776,8.821158626063406,0.00196078431372549,0.023529411764705882,0,18.377777777777776,8.821158626063406,0.0,0.003703703703703704,21.4333;19.3333;21.9667;23.9;14.3;25.5333;8.36667;21.1667;9.4,8.96171;1.3499;2.25807;5.41818;11.2965;2.21711;11.2738;3.11002;2.09125,20.3833;20.0556;16.1167,21.4333;19.3333;21.9667;23.9;14.3;25.5333;8.36667;21.1667;9.4,8.96171;1.3499;2.25807;5.41818;11.2965;2.21711;11.2738;3.11002;2.09125,20.3833;20.0556;16.1167,21.4333;19.3333;21.9667;23.9;14.3;25.5333;8.36667;21.1667;9.4,8.96171;1.3499;2.25807;5.41818;11.2965;2.21711;11.2738;3.11002;2.09125,20.3833;20.0556;16.1167
QMIX,863,18.72962962962963,9.351027466414617,0.0,0.050980392156862744,0,18.72962962962963,9.351027466414617,0.0,0.050980392156862744,0,18.72962962962963,9.351027466414617,0.0,0.003703703703703704,22.9667;19.7667;22.8333;24.7;16;25.4333;7.33333;21.2667;8.26667,9.35052;4.15278;3.72454;4.4807;11.4455;3.3335;10.6124;0.81377;4.82309,21.3667;21.1778;15.575,22.9667;19.7667;22.8333;24.7;16;25.4333;7.33333;21.2667;8.26667,9.35052;4.15278;3.72454;4.4807;11.4455;3.3335;10.6124;0.81377;4.82309,21.3667;21.1778;15.575,22.9667;19.7667;22.8333;24.7;16;25.4333;7.33333;21.2667;8.26667,9.35052;4.15278;3.72454;4.4807;11.4455;3.3335;10.6124;0.81377;4.82309,21.3667;21.1778;15.575
QMIX,864,18.7,9.088596843990418,0.0,0.047058823529411764,0,18.7,9.088596843990418,0.0,0.047058823529411764,0,18.7,9.088596843990418,0.0,0.0,22.8;21;21.0333;25.0333;10.3667;23.9667;7.66667;21.1667;15.2667,8.66949;0;4.44585;1.64283;10.716;4.00403;11.0554;0.636832;9.37349,21.9;18.8111;17.0167,22.8;21;21.0333;25.0333;10.3667;23.9667;7.66667;21.1667;15.2667,8.66949;0;4.44585;1.64283;10.716;4.00403;11.0554;0.636832;9.37349,21.9;18.8111;17.0167,22.8;21;21.0333;25.0333;10.3667;23.9667;7.66667;21.1667;15.2667,8.66949;0;4.44585;1.64283;10.716;4.00403;11.0554;0.636832;9.37349,21.9;18.8111;17.0167
QMIX,865,21.47037037037037,7.880417116936124,0.0,0.023529411764705882,0,21.47037037037037,7.880417116936124,0.0,0.023529411764705882,0,21.47037037037037,7.880417116936124,0.0,0.003703703703703704,22.3333;21.1333;20.0667;24.2;27.2;24;7.7;21.1667;25.4333,7.83723;0.921352;3.53019;4.0939;5.28772;4.91935;11.112;0.636832;6.03702,21.7333;23.8222;19.575,22.3333;21.1333;20.0667;24.2;27.2;24;7.7;21.1667;25.4333,7.83723;0.921352;3.53019;4.0939;5.28772;4.91935;11.112;0.636832;6.03702,21.7333;23.8222;19.575,22.3333;21.1333;20.0667;24.2;27.2;24;7.7;21.1667;25.4333,7.83723;0.921352;3.53019;4.0939;5.28772;4.91935;11.112;0.636832;6.03702,21.7333;23.8222;19.575
QMIX,866,19.925925925925927,8.376005969106817,0.00392156862745098,0.041176470588235294,0,19.925925925925927,8.376005969106817,0.00392156862745098,0.041176470588235294,0,19.925925925925927,8.376005969106817,0.0,0.007407407407407408,23.5333;20.5333;20.2667;23.9333;28.6667;23.9667;6.83333;21.5333;10.0667,7.22373;3.55653;3.12979;3.26531;0.471405;3.61924;10.5738;1.83908;4.91212,22.0333;24.2889;15.6,23.5333;20.5333;20.2667;23.9333;28.6667;23.9667;6.83333;21.5333;10.0667,7.22373;3.55653;3.12979;3.26531;0.471405;3.61924;10.5738;1.83908;4.91212,22.0333;24.2889;15.6,23.5333;20.5333;20.2667;23.9333;28.6667;23.9667;6.83333;21.5333;10.0667,7.22373;3.55653;3.12979;3.26531;0.471405;3.61924;10.5738;1.83908;4.91212,22.0333;24.2889;15.6
QMIX,867,21.90740740740741,7.6842034178796,0.00196078431372549,0.03137254901960784,0,21.90740740740741,7.6842034178796,0.00196078431372549,0.03137254901960784,0,21.90740740740741,7.6842034178796,0.003703703703703704,0.003703703703703704,23.8667;21.4333;20;25.4333;28.1333;24.8;6.7;21.4;25.4,6.15215;3.40278;0;2.47229;1.85712;3.43899;10.2896;1.49666;6.44257,22.65;24.5222;19.575,23.8667;21.4333;20;25.4333;28.1333;24.8;6.7;21.4;25.4,6.15215;3.40278;0;2.47229;1.85712;3.43899;10.2896;1.49666;6.44257,22.65;24.5222;19.575,23.8667;21.4333;20;25.4333;28.1333;24.8;6.7;21.4;25.4,6.15215;3.40278;0;2.47229;1.85712;3.43899;10.2896;1.49666;6.44257,22.65;24.5222;19.575
QMIX,868,20.596296296296295,7.820911260795992,0.0,0.052941176470588235,0,20.596296296296295,7.820911260795992,0.0,0.052941176470588235,0,20.596296296296295,7.820911260795992,0.0,0.003703703703703704,23.2667;20.9333;20;25.2;28.2333;20.6;7.96667;21.4;17.7667,6.69793;1.06249;0;2.18174;2.97415;4.68757;10.9316;1.49666;9.58709,22.1;24.4778;16.9333,23.2667;20.9333;20;25.2;28.2333;20.6;7.96667;21.4;17.7667,6.69793;1.06249;0;2.18174;2.97415;4.68757;10.9316;1.49666;9.58709,22.1;24.4778;16.9333,23.2667;20.9333;20;25.2;28.2333;20.6;7.96667;21.4;17.7667,6.69793;1.06249;0;2.18174;2.97415;4.68757;10.9316;1.49666;9.58709,22.1;24.4778;16.9333
QMIX,869,20.244444444444444,8.506613258859396,0.00196078431372549,0.047058823529411764,0,20.244444444444444,8.506613258859396,0.00196078431372549,0.047058823529411764,0,20.244444444444444,8.506613258859396,0.0,0.0,23.2667;20.7;19.7667;27.2333;28.0333;23.1333;6.6;21.1;12.3667,6.42357;2.42418;2.92897;5.07729;3.06032;5.55418;9.98198;2.73679;6.78471,21.9833;25.0111;15.8,23.2667;20.7;19.7667;27.2333;28.0333;23.1333;6.6;21.1;12.3667,6.42357;2.42418;2.92897;5.07729;3.06032;5.55418;9.98198;2.73679;6.78471,21.9833;25.0111;15.8,23.2667;20.7;19.7667;27.2333;28.0333;23.1333;6.6;21.1;12.3667,6.42357;2.42418;2.92897;5.07729;3.06032;5.55418;9.98198;2.73679;6.78471,21.9833;25.0111;15.8
QMIX,870,18.603703703703705,8.131009753770574,0.00196078431372549,0.050980392156862744,0,18.603703703703705,8.131009753770574,0.00196078431372549,0.050980392156862744,0,18.603703703703705,8.131009753770574,0.0,0.0,22.7667;17.5;20.6667;22.2333;28.1333;17.7;6.4;20.5667;11.4667,5.27057;2.02896;1.57762;7.13061;2.20202;4.52512;10.0319;3.61186;6.28084,20.1333;23.6778;14.0333,22.7667;17.5;20.6667;22.2333;28.1333;17.7;6.4;20.5667;11.4667,5.27057;2.02896;1.57762;7.13061;2.20202;4.52512;10.0319;3.61186;6.28084,20.1333;23.6778;14.0333,22.7667;17.5;20.6667;22.2333;28.1333;17.7;6.4;20.5667;11.4667,5.27057;2.02896;1.57762;7.13061;2.20202;4.52512;10.0319;3.61186;6.28084,20.1333;23.6778;14.0333
QMIX,871,18.17037037037037,8.306214309727512,0.0,0.050980392156862744,0,18.17037037037037,8.306214309727512,0.0,0.050980392156862744,0,18.17037037037037,8.306214309727512,0.0,0.0,22.7;17.0333;18.7667;21.3;27.0333;20.2333;6;21.3333;9.13333,2.93428;0.179505;3.86163;6.96252;5.38197;7.4417;10;1.27366;2.89521,19.8667;22.3667;14.175,22.7;17.0333;18.7667;21.3;27.0333;20.2333;6;21.3333;9.13333,2.93428;0.179505;3.86163;6.96252;5.38197;7.4417;10;1.27366;2.89521,19.8667;22.3667;14.175,22.7;17.0333;18.7667;21.3;27.0333;20.2333;6;21.3333;9.13333,2.93428;0.179505;3.86163;6.96252;5.38197;7.4417;10;1.27366;2.89521,19.8667;22.3667;14.175
QMIX,872,16.437037037037037,8.648791315603034,0.0,0.050980392156862744,0,16.437037037037037,8.648791315603034,0.0,0.050980392156862744,0,16.437037037037037,8.648791315603034,0.0,0.003703703703703704,23.2667;17.9667;22.2667;22.4667;8.93333;15.5;6.9;21.1333;9.5,1.18134;1.90584;1.43604;7.406;11.6931;2.86065;10.5431;1.14698;4.03113,20.6167;17.8889;13.2583,23.2667;17.9667;22.2667;22.4667;8.93333;15.5;6.9;21.1333;9.5,1.18134;1.90584;1.43604;7.406;11.6931;2.86065;10.5431;1.14698;4.03113,20.6167;17.8889;13.2583,23.2667;17.9667;22.2667;22.4667;8.93333;15.5;6.9;21.1333;9.5,1.18134;1.90584;1.43604;7.406;11.6931;2.86065;10.5431;1.14698;4.03113,20.6167;17.8889;13.2583
QMIX,873,17.44814814814815,7.745195422079437,0.00196078431372549,0.043137254901960784,0,17.44814814814815,7.745195422079437,0.00196078431372549,0.043137254901960784,0,17.44814814814815,7.745195422079437,0.003703703703703704,0.0,24.7333;17.4667;21.5333;25.9667;14.6333;15.0333;6.43333;20.5;10.7333,1.23648;1.97878;3.11698;5.49838;4.84757;1.76037;9.31552;3.95601;5.80192,21.1;20.7111;13.175,24.7333;17.4667;21.5333;25.9667;14.6333;15.0333;6.43333;20.5;10.7333,1.23648;1.97878;3.11698;5.49838;4.84757;1.76037;9.31552;3.95601;5.80192,21.1;20.7111;13.175,24.7333;17.4667;21.5333;25.9667;14.6333;15.0333;6.43333;20.5;10.7333,1.23648;1.97878;3.11698;5.49838;4.84757;1.76037;9.31552;3.95601;5.80192,21.1;20.7111;13.175
QMIX,874,16.14814814814815,7.13677852267785,0.0,0.060784313725490195,0,16.14814814814815,7.13677852267785,0.0,0.060784313725490195,0,16.14814814814815,7.13677852267785,0.0,0.011111111111111112,23.1333;16.8333;21.5667;16.4667;15.1667;16.2;5.83333;21.4333;8.7,0.561743;4.6625;4.40971;2.33429;7.50592;2.25684;7.90394;1.62652;3.92556,19.9833;17.7333;13.0417,23.1333;16.8333;21.5667;16.4667;15.1667;16.2;5.83333;21.4333;8.7,0.561743;4.6625;4.40971;2.33429;7.50592;2.25684;7.90394;1.62652;3.92556,19.9833;17.7333;13.0417,23.1333;16.8333;21.5667;16.4667;15.1667;16.2;5.83333;21.4333;8.7,0.561743;4.6625;4.40971;2.33429;7.50592;2.25684;7.90394;1.62652;3.92556,19.9833;17.7333;13.0417
