algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,749,6.722222222222222,7.157013309067747,0.09215686274509804,0.023529411764705882,0,6.722222222222222,7.157013309067747,0.09215686274509804,0.023529411764705882,0,6.722222222222222,7.157013309067747,0.17407407407407408,0.0,1;15.0667;6.5;3.3;8.5;7.33333;5.96667;5.73333;7.1,0;8.48109;2.57876;6.01193;8.65544;5.62336;3.46875;6.19103;8.36799,8.03333;6.1;6.53333,1;15.0667;6.5;3.3;8.5;7.33333;5.96667;5.73333;7.1,0;8.48109;2.57876;6.01193;8.65544;5.62336;3.46875;6.19103;8.36799,8.03333;6.1;6.53333,1;15.0667;6.5;3.3;8.5;7.33333;5.96667;5.73333;7.1,0;8.48109;2.57876;6.01193;8.65544;5.62336;3.46875;6.19103;8.36799,8.03333;6.1;6.53333
MAPPO,750,7.848148148148148,8.370754661778216,0.10196078431372549,0.023529411764705882,0,7.848148148148148,8.370754661778216,0.10196078431372549,0.023529411764705882,0,7.848148148148148,8.370754661778216,0.1925925925925926,0.003703703703703704,1;17.9;6.2;4.73333;12.4;6.03333;7.2;6.2;8.96667,0;7.79038;2.31517;8.94775;10.7907;7.88874;3.76298;6.41561;7.85911,9.45;7.77778;7.1,1;17.9;6.2;4.73333;12.4;6.03333;7.2;6.2;8.96667,0;7.79038;2.31517;8.94775;10.7907;7.88874;3.76298;6.41561;7.85911,9.45;7.77778;7.1,1;17.9;6.2;4.73333;12.4;6.03333;7.2;6.2;8.96667,0;7.79038;2.31517;8.94775;10.7907;7.88874;3.76298;6.41561;7.85911,9.45;7.77778;7.1
MAPPO,751,7.433333333333334,8.037481639861525,0.09215686274509804,0.025490196078431372,0,7.433333333333334,8.037481639861525,0.09215686274509804,0.025490196078431372,0,7.433333333333334,8.037481639861525,0.17407407407407408,0.003703703703703704,1.16667;16.7667;6.6;4.46667;10.4;8.06667;6.33333;5.73333;7.36667,0.897527;8.1922;2.498;7.90668;10.9532;8.17285;3.57149;6.19103;7.59598,8.96667;7.15556;6.875,1.16667;16.7667;6.6;4.46667;10.4;8.06667;6.33333;5.73333;7.36667,0.897527;8.1922;2.498;7.90668;10.9532;8.17285;3.57149;6.19103;7.59598,8.96667;7.15556;6.875,1.16667;16.7667;6.6;4.46667;10.4;8.06667;6.33333;5.73333;7.36667,0.897527;8.1922;2.498;7.90668;10.9532;8.17285;3.57149;6.19103;7.59598,8.96667;7.15556;6.875
MAPPO,752,7.522222222222222,7.7696862672412985,0.09019607843137255,0.029411764705882353,0,7.522222222222222,7.7696862672412985,0.09019607843137255,0.029411764705882353,0,7.522222222222222,7.7696862672412985,0.17037037037037037,0.0,1;15.6333;6.6;4.5;10.5;8.13333;6.46667;6.66667;8.2,0;8.42411;2.498;7.51776;10.5507;6.70688;4.23268;6.59966;7.87147,8.31667;7.2;7.36667,1;15.6333;6.6;4.5;10.5;8.13333;6.46667;6.66667;8.2,0;8.42411;2.498;7.51776;10.5507;6.70688;4.23268;6.59966;7.87147,8.31667;7.2;7.36667,1;15.6333;6.6;4.5;10.5;8.13333;6.46667;6.66667;8.2,0;8.42411;2.498;7.51776;10.5507;6.70688;4.23268;6.59966;7.87147,8.31667;7.2;7.36667
MAPPO,753,7.7481481481481485,7.7690921520433145,0.08627450980392157,0.027450980392156862,0,7.7481481481481485,7.7690921520433145,0.08627450980392157,0.027450980392156862,0,7.7481481481481485,7.7690921520433145,0.16296296296296298,0.0,1;16.7667;6.8;4.96667;9.63333;8.93333;7.06667;6.66667;7.9,0;8.1922;2.44131;7.87182;10.0183;6.4804;4.17878;6.59966;7.9177,8.88333;7.13333;7.64167,1;16.7667;6.8;4.96667;9.63333;8.93333;7.06667;6.66667;7.9,0;8.1922;2.44131;7.87182;10.0183;6.4804;4.17878;6.59966;7.9177,8.88333;7.13333;7.64167,1;16.7667;6.8;4.96667;9.63333;8.93333;7.06667;6.66667;7.9,0;8.1922;2.44131;7.87182;10.0183;6.4804;4.17878;6.59966;7.9177,8.88333;7.13333;7.64167
MAPPO,754,8.066666666666666,7.879838313814051,0.08235294117647059,0.03137254901960784,0,8.066666666666666,7.879838313814051,0.08235294117647059,0.03137254901960784,0,8.066666666666666,7.879838313814051,0.15555555555555556,0.0,1;17.3333;6.8;3.73333;11.1667;10.1;5.96667;7.13333;9.36667,0;8.01388;2.31517;6.41318;9.28828;8.3998;3.46875;6.74652;7.53871,9.16667;7.23333;8.14167,1;17.3333;6.8;3.73333;11.1667;10.1;5.96667;7.13333;9.36667,0;8.01388;2.31517;6.41318;9.28828;8.3998;3.46875;6.74652;7.53871,9.16667;7.23333;8.14167,1;17.3333;6.8;3.73333;11.1667;10.1;5.96667;7.13333;9.36667,0;8.01388;2.31517;6.41318;9.28828;8.3998;3.46875;6.74652;7.53871,9.16667;7.23333;8.14167
MAPPO,755,7.344444444444444,7.294078437123744,0.09215686274509804,0.029411764705882353,0,7.344444444444444,7.294078437123744,0.09215686274509804,0.029411764705882353,0,7.344444444444444,7.294078437123744,0.17037037037037037,0.003703703703703704,1.16667;16.7667;5.8;4.46667;8.9;6.83333;6.43333;7.13333;8.6,0.897527;8.1922;2.03961;7.00349;7.82879;6.73836;3.37326;6.74652;7.16752,8.96667;6.38889;7.25,1.16667;16.7667;5.8;4.46667;8.9;6.83333;6.43333;7.13333;8.6,0.897527;8.1922;2.03961;7.00349;7.82879;6.73836;3.37326;6.74652;7.16752,8.96667;6.38889;7.25,1.16667;16.7667;5.8;4.46667;8.9;6.83333;6.43333;7.13333;8.6,0.897527;8.1922;2.03961;7.00349;7.82879;6.73836;3.37326;6.74652;7.16752,8.96667;6.38889;7.25
MAPPO,756,7.807407407407408,7.762203101063986,0.08235294117647059,0.03529411764705882,0,7.807407407407408,7.762203101063986,0.08235294117647059,0.03529411764705882,0,7.807407407407408,7.762203101063986,0.15555555555555556,0.0,1;16.2;6.7;4.16667;10.2;9;6.9;7.13333;8.96667,0;8.32827;2.75862;6.34079;9.04212;8.97404;3.80657;6.74652;7.85911,8.6;7.02222;8,1;16.2;6.7;4.16667;10.2;9;6.9;7.13333;8.96667,0;8.32827;2.75862;6.34079;9.04212;8.97404;3.80657;6.74652;7.85911,8.6;7.02222;8,1;16.2;6.7;4.16667;10.2;9;6.9;7.13333;8.96667,0;8.32827;2.75862;6.34079;9.04212;8.97404;3.80657;6.74652;7.85911,8.6;7.02222;8
MAPPO,757,7.392592592592592,7.856204244437355,0.10392156862745099,0.03529411764705882,0,7.392592592592592,7.856204244437355,0.10392156862745099,0.03529411764705882,0,7.392592592592592,7.856204244437355,0.1962962962962963,0.0,1;17.3333;6.4;4.56667;10.4667;6.36667;6.8;6.66667;6.93333,0;8.01388;1.28062;7.93172;9.13868;7.78239;3.995;6.59966;7.92857,9.16667;7.14444;6.69167,1;17.3333;6.4;4.56667;10.4667;6.36667;6.8;6.66667;6.93333,0;8.01388;1.28062;7.93172;9.13868;7.78239;3.995;6.59966;7.92857,9.16667;7.14444;6.69167,1;17.3333;6.4;4.56667;10.4667;6.36667;6.8;6.66667;6.93333,0;8.01388;1.28062;7.93172;9.13868;7.78239;3.995;6.59966;7.92857,9.16667;7.14444;6.69167
MAPPO,758,7.714814814814815,7.820448206521902,0.09215686274509804,0.03333333333333333,0,7.714814814814815,7.820448206521902,0.09215686274509804,0.03333333333333333,0,7.714814814814815,7.820448206521902,0.17407407407407408,0.0,1;17.3333;6.9;4.8;9.1;10.1667;6.1;6.66667;7.36667,0;8.01388;1.37477;7.48955;8.61143;8.75246;3.61801;6.59966;7.89296,9.16667;6.93333;7.575,1;17.3333;6.9;4.8;9.1;10.1667;6.1;6.66667;7.36667,0;8.01388;1.37477;7.48955;8.61143;8.75246;3.61801;6.59966;7.89296,9.16667;6.93333;7.575,1;17.3333;6.9;4.8;9.1;10.1667;6.1;6.66667;7.36667,0;8.01388;1.37477;7.48955;8.61143;8.75246;3.61801;6.59966;7.89296,9.16667;6.93333;7.575
MAPPO,759,7.4148148148148145,7.5443235321862385,0.09607843137254903,0.03725490196078431,0,7.4148148148148145,7.5443235321862385,0.09607843137254903,0.03725490196078431,0,7.4148148148148145,7.5443235321862385,0.1814814814814815,0.0,1.23333;16.7667;6.7;4.86667;10.3;6.8;6.26667;6.66667;7.13333,1.25654;8.1922;1.26886;8.08593;8.72219;6.68531;3.50175;6.59966;7.52655,9;7.28889;6.71667,1.23333;16.7667;6.7;4.86667;10.3;6.8;6.26667;6.66667;7.13333,1.25654;8.1922;1.26886;8.08593;8.72219;6.68531;3.50175;6.59966;7.52655,9;7.28889;6.71667,1.23333;16.7667;6.7;4.86667;10.3;6.8;6.26667;6.66667;7.13333,1.25654;8.1922;1.26886;8.08593;8.72219;6.68531;3.50175;6.59966;7.52655,9;7.28889;6.71667
MAPPO,760,8.022222222222222,8.193011174090113,0.09803921568627451,0.045098039215686274,0,8.022222222222222,8.193011174090113,0.09803921568627451,0.045098039215686274,0,8.022222222222222,8.193011174090113,0.17777777777777778,0.0,1;17.3333;7.3;4.23333;10.9667;9.56667;7.56667;7.13333;7.1,0;8.01388;1.67631;8.36135;9.86064;9.19305;3.84433;6.74652;7.83305,9.16667;7.5;7.84167,1;17.3333;7.3;4.23333;10.9667;9.56667;7.56667;7.13333;7.1,0;8.01388;1.67631;8.36135;9.86064;9.19305;3.84433;6.74652;7.83305,9.16667;7.5;7.84167,1;17.3333;7.3;4.23333;10.9667;9.56667;7.56667;7.13333;7.1,0;8.01388;1.67631;8.36135;9.86064;9.19305;3.84433;6.74652;7.83305,9.16667;7.5;7.84167
MAPPO,761,7.537037037037037,7.7972287645057365,0.09411764705882353,0.0392156862745098,0,7.537037037037037,7.7972287645057365,0.09411764705882353,0.0392156862745098,0,7.537037037037037,7.7972287645057365,0.17777777777777778,0.007407407407407408,1;17.3333;6.9;4.63333;9.46667;8.33333;5.8;6.66667;7.7,0;8.01388;1.37477;8.12602;8.75874;8.57645;3.57211;6.59966;7.26246,9.16667;7;7.125,1;17.3333;6.9;4.63333;9.46667;8.33333;5.8;6.66667;7.7,0;8.01388;1.37477;8.12602;8.75874;8.57645;3.57211;6.59966;7.26246,9.16667;7;7.125,1;17.3333;6.9;4.63333;9.46667;8.33333;5.8;6.66667;7.7,0;8.01388;1.37477;8.12602;8.75874;8.57645;3.57211;6.59966;7.26246,9.16667;7;7.125
MAPPO,762,8.059259259259258,8.124278167788166,0.08823529411764706,0.041176470588235294,0,8.059259259259258,8.124278167788166,0.08823529411764706,0.041176470588235294,0,8.059259259259258,8.124278167788166,0.16666666666666666,0.0,1;16.7667;7.1;4.43333;12.6333;10.4667;5.8;6.2;8.13333,0;8.1922;1.81384;7.09311;10.3906;8.14753;3.57211;6.41561;8.36952,8.88333;8.05556;7.65,1;16.7667;7.1;4.43333;12.6333;10.4667;5.8;6.2;8.13333,0;8.1922;1.81384;7.09311;10.3906;8.14753;3.57211;6.41561;8.36952,8.88333;8.05556;7.65,1;16.7667;7.1;4.43333;12.6333;10.4667;5.8;6.2;8.13333,0;8.1922;1.81384;7.09311;10.3906;8.14753;3.57211;6.41561;8.36952,8.88333;8.05556;7.65
MAPPO,763,6.814814814814815,7.609141855723368,0.10392156862745099,0.03725490196078431,0,6.814814814814815,7.609141855723368,0.10392156862745099,0.03725490196078431,0,6.814814814814815,7.609141855723368,0.1962962962962963,0.0,1;15.6333;6.4;4.2;9;7.43333;5.63333;5.73333;6.3,0;8.42411;1.0198;6.98761;9.69536;8.52715;3.665;6.19103;7.43034,8.31667;6.53333;6.275,1;15.6333;6.4;4.2;9;7.43333;5.63333;5.73333;6.3,0;8.42411;1.0198;6.98761;9.69536;8.52715;3.665;6.19103;7.43034,8.31667;6.53333;6.275,1;15.6333;6.4;4.2;9;7.43333;5.63333;5.73333;6.3,0;8.42411;1.0198;6.98761;9.69536;8.52715;3.665;6.19103;7.43034,8.31667;6.53333;6.275
MAPPO,764,7.974074074074074,7.956552975615275,0.08431372549019608,0.050980392156862744,0,7.974074074074074,7.956552975615275,0.08431372549019608,0.050980392156862744,0,7.974074074074074,7.956552975615275,0.15925925925925927,0.0,1;16.7667;6.8;4.4;11.3;9.3;6.1;7.23333;8.86667,0;8.1922;1.32665;6.97902;9.79166;9.089;3.61801;6.6917;7.61898,8.88333;7.5;7.875,1;16.7667;6.8;4.4;11.3;9.3;6.1;7.23333;8.86667,0;8.1922;1.32665;6.97902;9.79166;9.089;3.61801;6.6917;7.61898,8.88333;7.5;7.875,1;16.7667;6.8;4.4;11.3;9.3;6.1;7.23333;8.86667,0;8.1922;1.32665;6.97902;9.79166;9.089;3.61801;6.6917;7.61898,8.88333;7.5;7.875
MAPPO,765,7.511111111111111,7.600064976980196,0.09411764705882353,0.052941176470588235,0,7.511111111111111,7.600064976980196,0.09411764705882353,0.052941176470588235,0,7.511111111111111,7.600064976980196,0.17777777777777778,0.0,1;16.7667;6.7;5.3;9.2;8.33333;6.26667;6.66667;7.36667,0;8.1922;1.26886;8.19817;7.83752;8.34;3.50175;6.59966;7.59598,8.88333;7.06667;7.15833,1;16.7667;6.7;5.3;9.2;8.33333;6.26667;6.66667;7.36667,0;8.1922;1.26886;8.19817;7.83752;8.34;3.50175;6.59966;7.59598,8.88333;7.06667;7.15833,1;16.7667;6.7;5.3;9.2;8.33333;6.26667;6.66667;7.36667,0;8.1922;1.26886;8.19817;7.83752;8.34;3.50175;6.59966;7.59598,8.88333;7.06667;7.15833
MAPPO,766,6.9037037037037035,7.1278006311999516,0.09607843137254903,0.050980392156862744,0,6.9037037037037035,7.1278006311999516,0.09607843137254903,0.050980392156862744,0,6.9037037037037035,7.1278006311999516,0.1814814814814815,0.003703703703703704,1;14.5;6.6;3.76667;8.23333;8.83333;6.8;6.2;6.2,0;8.5;2.10713;7.60563;7.29239;6.72846;3.995;6.41561;7.62627,7.75;6.2;7.00833,1;14.5;6.6;3.76667;8.23333;8.83333;6.8;6.2;6.2,0;8.5;2.10713;7.60563;7.29239;6.72846;3.995;6.41561;7.62627,7.75;6.2;7.00833,1;14.5;6.6;3.76667;8.23333;8.83333;6.8;6.2;6.2,0;8.5;2.10713;7.60563;7.29239;6.72846;3.995;6.41561;7.62627,7.75;6.2;7.00833
MAPPO,767,7.333333333333333,7.3136098398047515,0.08431372549019608,0.047058823529411764,0,7.333333333333333,7.3136098398047515,0.08431372549019608,0.047058823529411764,0,7.333333333333333,7.3136098398047515,0.15185185185185185,0.0,1;15.0667;6.7;4.6;8.2;9.4;6.5;6.2;8.33333,0;8.48109;2.0025;7.31027;7.6;7.64897;3.44238;6.41561;8.18264,8.03333;6.5;7.60833,1;15.0667;6.7;4.6;8.2;9.4;6.5;6.2;8.33333,0;8.48109;2.0025;7.31027;7.6;7.64897;3.44238;6.41561;8.18264,8.03333;6.5;7.60833,1;15.0667;6.7;4.6;8.2;9.4;6.5;6.2;8.33333,0;8.48109;2.0025;7.31027;7.6;7.64897;3.44238;6.41561;8.18264,8.03333;6.5;7.60833
MAPPO,768,8.425925925925926,7.627440354724736,0.07254901960784314,0.058823529411764705,0,8.425925925925926,7.627440354724736,0.07254901960784314,0.058823529411764705,0,8.425925925925926,7.627440354724736,0.13333333333333333,0.003703703703703704,1;14.5;7.33333;4.5;10.0667;10.5;6.5;9.93333;11.5,0;8.5;4.2374;7.14493;7.83553;8.38153;3.44238;6.9375;7.72334,7.75;7.3;9.60833,1;14.5;7.33333;4.5;10.0667;10.5;6.5;9.93333;11.5,0;8.5;4.2374;7.14493;7.83553;8.38153;3.44238;6.9375;7.72334,7.75;7.3;9.60833,1;14.5;7.33333;4.5;10.0667;10.5;6.5;9.93333;11.5,0;8.5;4.2374;7.14493;7.83553;8.38153;3.44238;6.9375;7.72334,7.75;7.3;9.60833
MAPPO,769,8.122222222222222,7.5833557183226805,0.07254901960784314,0.060784313725490195,0,8.122222222222222,7.5833557183226805,0.07254901960784314,0.060784313725490195,0,8.122222222222222,7.5833557183226805,0.13703703703703704,0.003703703703703704,1;17.3333;7;4.33333;9.66667;7.56667;6.56667;7.6;12.0333,0;8.01388;1.61245;6.665;7.45356;5.21334;3.50888;6.85857;9.6107,9.16667;7;8.44167,1;17.3333;7;4.33333;9.66667;7.56667;6.56667;7.6;12.0333,0;8.01388;1.61245;6.665;7.45356;5.21334;3.50888;6.85857;9.6107,9.16667;7;8.44167,1;17.3333;7;4.33333;9.66667;7.56667;6.56667;7.6;12.0333,0;8.01388;1.61245;6.665;7.45356;5.21334;3.50888;6.85857;9.6107,9.16667;7;8.44167
MAPPO,770,7.32962962962963,7.424599493616041,0.09215686274509804,0.058823529411764705,0,7.32962962962963,7.424599493616041,0.09215686274509804,0.058823529411764705,0,7.32962962962963,7.424599493616041,0.17407407407407408,0.0,1;16.2;6.5;4.46667;9.86667;6.86667;6.03333;6.66667;8.36667,0;8.32827;1.36015;8.30957;8.52734;6.63191;3.54479;6.59966;6.75023,8.6;6.94444;6.98333,1;16.2;6.5;4.46667;9.86667;6.86667;6.03333;6.66667;8.36667,0;8.32827;1.36015;8.30957;8.52734;6.63191;3.54479;6.59966;6.75023,8.6;6.94444;6.98333,1;16.2;6.5;4.46667;9.86667;6.86667;6.03333;6.66667;8.36667,0;8.32827;1.36015;8.30957;8.52734;6.63191;3.54479;6.59966;6.75023,8.6;6.94444;6.98333
MAPPO,771,7.355555555555555,7.563035513128279,0.08431372549019608,0.058823529411764705,0,7.355555555555555,7.563035513128279,0.08431372549019608,0.058823529411764705,0,7.355555555555555,7.563035513128279,0.15925925925925927,0.003703703703703704,1;15.6333;6.2;4.13333;10.7;8.43333;6.5;6.2;7.4,0;8.42411;2.18174;7.88557;9.90337;6.1356;4.00625;6.41561;6.99333,8.31667;7.01111;7.13333,1;15.6333;6.2;4.13333;10.7;8.43333;6.5;6.2;7.4,0;8.42411;2.18174;7.88557;9.90337;6.1356;4.00625;6.41561;6.99333,8.31667;7.01111;7.13333,1;15.6333;6.2;4.13333;10.7;8.43333;6.5;6.2;7.4,0;8.42411;2.18174;7.88557;9.90337;6.1356;4.00625;6.41561;6.99333,8.31667;7.01111;7.13333
MAPPO,772,7.12962962962963,7.278192429993245,0.0784313725490196,0.058823529411764705,0,7.12962962962963,7.278192429993245,0.0784313725490196,0.058823529411764705,0,7.12962962962963,7.278192429993245,0.14814814814814814,0.0,1;15.6333;6.6;3.63333;8.96667;8.4;4.86667;6.1;8.96667,0;8.42411;2.24499;7.01182;8.06839;5.45038;3.5283;6.15549;8.3366,8.31667;6.4;7.08333,1;15.6333;6.6;3.63333;8.96667;8.4;4.86667;6.1;8.96667,0;8.42411;2.24499;7.01182;8.06839;5.45038;3.5283;6.15549;8.3366,8.31667;6.4;7.08333,1;15.6333;6.6;3.63333;8.96667;8.4;4.86667;6.1;8.96667,0;8.42411;2.24499;7.01182;8.06839;5.45038;3.5283;6.15549;8.3366,8.31667;6.4;7.08333
MAPPO,773,7.844444444444444,7.562937570240681,0.07450980392156863,0.058823529411764705,0,7.844444444444444,7.562937570240681,0.07450980392156863,0.058823529411764705,0,7.844444444444444,7.562937570240681,0.13703703703703704,0.0,1;16.7667;6.6;4.46667;10.6667;8.93333;6.63333;6.66667;8.86667,0;8.1922;2.10713;6.75146;9.10799;7.74568;3.57289;6.59966;6.7761,8.88333;7.24444;7.775,1;16.7667;6.6;4.46667;10.6667;8.93333;6.63333;6.66667;8.86667,0;8.1922;2.10713;6.75146;9.10799;7.74568;3.57289;6.59966;6.7761,8.88333;7.24444;7.775,1;16.7667;6.6;4.46667;10.6667;8.93333;6.63333;6.66667;8.86667,0;8.1922;2.10713;6.75146;9.10799;7.74568;3.57289;6.59966;6.7761,8.88333;7.24444;7.775
MAPPO,774,8.003703703703703,7.728493767365573,0.07647058823529412,0.056862745098039215,0,8.003703703703703,7.728493767365573,0.07647058823529412,0.056862745098039215,0,8.003703703703703,7.728493767365573,0.14074074074074075,0.0,1;15.6333;6.8;4.86667;11.7;8.43333;6.43333;7.6;9.56667,0;8.42411;2.31517;7.14485;10.1658;6.47911;3.37326;6.85857;8.30535,8.31667;7.78889;8.00833,1;15.6333;6.8;4.86667;11.7;8.43333;6.43333;7.6;9.56667,0;8.42411;2.31517;7.14485;10.1658;6.47911;3.37326;6.85857;8.30535,8.31667;7.78889;8.00833,1;15.6333;6.8;4.86667;11.7;8.43333;6.43333;7.6;9.56667,0;8.42411;2.31517;7.14485;10.1658;6.47911;3.37326;6.85857;8.30535,8.31667;7.78889;8.00833
MAPPO,775,7.433333333333334,7.720175588101032,0.09019607843137255,0.058823529411764705,0,7.433333333333334,7.720175588101032,0.09019607843137255,0.058823529411764705,0,7.433333333333334,7.720175588101032,0.17037037037037037,0.0,1;15.6333;6.1;4.6;12.5333;6.96667;6.43333;6.66667;6.96667,0;8.42411;2.2561;6.82935;10.4395;6.43679;3.37326;6.59966;7.86758,8.31667;7.74444;6.75833,1;15.6333;6.1;4.6;12.5333;6.96667;6.43333;6.66667;6.96667,0;8.42411;2.2561;6.82935;10.4395;6.43679;3.37326;6.59966;7.86758,8.31667;7.74444;6.75833,1;15.6333;6.1;4.6;12.5333;6.96667;6.43333;6.66667;6.96667,0;8.42411;2.2561;6.82935;10.4395;6.43679;3.37326;6.59966;7.86758,8.31667;7.74444;6.75833
MAPPO,776,8.022222222222222,8.174002751874648,0.08823529411764706,0.056862745098039215,0,8.022222222222222,8.174002751874648,0.08823529411764706,0.056862745098039215,0,8.022222222222222,8.174002751874648,0.16666666666666666,0.0,1;16.2;6.7;5.5;12.2;9.1;6.8;7.6;7.1,0;8.32827;2.41039;9.69794;10.6565;7.52928;3.42929;6.85857;7.591,8.6;8.13333;7.65,1;16.2;6.7;5.5;12.2;9.1;6.8;7.6;7.1,0;8.32827;2.41039;9.69794;10.6565;7.52928;3.42929;6.85857;7.591,8.6;8.13333;7.65,1;16.2;6.7;5.5;12.2;9.1;6.8;7.6;7.1,0;8.32827;2.41039;9.69794;10.6565;7.52928;3.42929;6.85857;7.591,8.6;8.13333;7.65
MAPPO,777,7.677777777777778,7.8981870087186055,0.08823529411764706,0.056862745098039215,0,7.677777777777778,7.8981870087186055,0.08823529411764706,0.056862745098039215,0,7.677777777777778,7.8981870087186055,0.16296296296296298,0.0,1;16.7667;6.4;4.13333;12;8.9;5.96667;6.2;7.73333,0;8.1922;2.41661;7.08394;10.6771;7.13372;3.46875;6.41561;7.31634,8.88333;7.51111;7.2,1;16.7667;6.4;4.13333;12;8.9;5.96667;6.2;7.73333,0;8.1922;2.41661;7.08394;10.6771;7.13372;3.46875;6.41561;7.31634,8.88333;7.51111;7.2,1;16.7667;6.4;4.13333;12;8.9;5.96667;6.2;7.73333,0;8.1922;2.41661;7.08394;10.6771;7.13372;3.46875;6.41561;7.31634,8.88333;7.51111;7.2
MAPPO,778,7.796296296296297,7.524231545922345,0.06666666666666667,0.056862745098039215,0,7.796296296296297,7.524231545922345,0.06666666666666667,0.056862745098039215,0,7.796296296296297,7.524231545922345,0.1259259259259259,0.0,1;16.2;6.2;3.8;11.9667;8.6;6.56667;6.66667;9.16667,0;8.32827;2.44131;5.57016;9.4815;6.6863;4.06352;6.59966;7.10438,8.6;7.32222;7.75,1;16.2;6.2;3.8;11.9667;8.6;6.56667;6.66667;9.16667,0;8.32827;2.44131;5.57016;9.4815;6.6863;4.06352;6.59966;7.10438,8.6;7.32222;7.75,1;16.2;6.2;3.8;11.9667;8.6;6.56667;6.66667;9.16667,0;8.32827;2.44131;5.57016;9.4815;6.6863;4.06352;6.59966;7.10438,8.6;7.32222;7.75
MAPPO,779,7.525925925925926,7.735277178715063,0.09215686274509804,0.056862745098039215,0,7.525925925925926,7.735277178715063,0.09215686274509804,0.056862745098039215,0,7.525925925925926,7.735277178715063,0.17407407407407408,0.0,1;17.3333;6.7;3.9;10.4;9.6;6.1;6.2;6.5,0;8.01388;2.41039;7.66964;8.88669;7.54365;3.61801;6.41561;7.03681,9.16667;7;7.1,1;17.3333;6.7;3.9;10.4;9.6;6.1;6.2;6.5,0;8.01388;2.41039;7.66964;8.88669;7.54365;3.61801;6.41561;7.03681,9.16667;7;7.1,1;17.3333;6.7;3.9;10.4;9.6;6.1;6.2;6.5,0;8.01388;2.41039;7.66964;8.88669;7.54365;3.61801;6.41561;7.03681,9.16667;7;7.1
MAPPO,780,7.4185185185185185,7.885689666028986,0.09411764705882353,0.06274509803921569,0,7.4185185185185185,7.885689666028986,0.09411764705882353,0.06274509803921569,0,7.4185185185185185,7.885689666028986,0.17777777777777778,0.003703703703703704,1.46667;15.6333;6.4;3.53333;10.6667;9.46667;6.93333;6.56667;6.1,2.70473;8.42411;2.41661;6.89315;9.80929;8.85337;4.58209;6.47911;7.34552,8.55;6.86667;7.26667,1.46667;15.6333;6.4;3.53333;10.6667;9.46667;6.93333;6.56667;6.1,2.70473;8.42411;2.41661;6.89315;9.80929;8.85337;4.58209;6.47911;7.34552,8.55;6.86667;7.26667,1.46667;15.6333;6.4;3.53333;10.6667;9.46667;6.93333;6.56667;6.1,2.70473;8.42411;2.41661;6.89315;9.80929;8.85337;4.58209;6.47911;7.34552,8.55;6.86667;7.26667
MAPPO,781,7.866666666666666,8.070338925371745,0.1,0.056862745098039215,0,7.866666666666666,8.070338925371745,0.1,0.056862745098039215,0,7.866666666666666,8.070338925371745,0.18888888888888888,0.0,3.03333;16.7667;6.86667;3.8;12.7;7.06667;6.26667;6.66667;7.63333,6.47294;8.1922;3.82739;6.6252;11.103;6.64296;3.36584;6.59966;6.94014,9.9;7.78889;6.90833,3.03333;16.7667;6.86667;3.8;12.7;7.06667;6.26667;6.66667;7.63333,6.47294;8.1922;3.82739;6.6252;11.103;6.64296;3.36584;6.59966;6.94014,9.9;7.78889;6.90833,3.03333;16.7667;6.86667;3.8;12.7;7.06667;6.26667;6.66667;7.63333,6.47294;8.1922;3.82739;6.6252;11.103;6.64296;3.36584;6.59966;6.94014,9.9;7.78889;6.90833
MAPPO,782,7.770370370370371,8.217362594590428,0.10588235294117647,0.06274509803921569,0,7.770370370370371,8.217362594590428,0.10588235294117647,0.06274509803921569,0,7.770370370370371,8.217362594590428,0.1925925925925926,0.0,0.966667;16.2;7.8;4.16667;11.6667;7.06667;7.1;7.23333;7.73333,0.179505;8.32827;5.83895;7.09029;10.3226;7.80997;5.35008;6.6917;8.14016,8.58333;7.87778;7.28333,0.966667;16.2;7.8;4.16667;11.6667;7.06667;7.1;7.23333;7.73333,0.179505;8.32827;5.83895;7.09029;10.3226;7.80997;5.35008;6.6917;8.14016,8.58333;7.87778;7.28333,0.966667;16.2;7.8;4.16667;11.6667;7.06667;7.1;7.23333;7.73333,0.179505;8.32827;5.83895;7.09029;10.3226;7.80997;5.35008;6.6917;8.14016,8.58333;7.87778;7.28333
