algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
IQL,191,15.4,9.437670773534625,0.03529411764705882,0.0392156862745098,0,15.4,9.437670773534625,0.03529411764705882,0.0392156862745098,0,15.4,9.437670773534625,0.022222222222222223,0.05555555555555555,18.4333;18.5333;16.1333;15.2;15.1;13.6;15.1333;15.1333;11.3333,9.14579;9.51397;8.947;7.61315;8.83685;9.8813;10.4331;9.44363;8.72289,18.4833;15.4778;13.8,18.4333;18.5333;16.1333;15.2;15.1;13.6;15.1333;15.1333;11.3333,9.14579;9.51397;8.947;7.61315;8.83685;9.8813;10.4331;9.44363;8.72289,18.4833;15.4778;13.8,18.4333;18.5333;16.1333;15.2;15.1;13.6;15.1333;15.1333;11.3333,9.14579;9.51397;8.947;7.61315;8.83685;9.8813;10.4331;9.44363;8.72289,18.4833;15.4778;13.8
IQL,192,15.177777777777777,8.787926622417125,0.0392156862745098,0.025490196078431372,0,15.177777777777777,8.787926622417125,0.0392156862745098,0.025490196078431372,0,15.177777777777777,8.787926622417125,0.025925925925925925,0.022222222222222223,15.8;14.3667;14.2333;16.4333;16.3;12.8667;15.2667;16.9;14.4333,7.85875;9.10854;9.02102;8.29732;7.56813;9.35141;9.04777;8.7;9.17491,15.0833;15.6556;14.8667,15.8;14.3667;14.2333;16.4333;16.3;12.8667;15.2667;16.9;14.4333,7.85875;9.10854;9.02102;8.29732;7.56813;9.35141;9.04777;8.7;9.17491,15.0833;15.6556;14.8667,15.8;14.3667;14.2333;16.4333;16.3;12.8667;15.2667;16.9;14.4333,7.85875;9.10854;9.02102;8.29732;7.56813;9.35141;9.04777;8.7;9.17491,15.0833;15.6556;14.8667
IQL,193,15.27037037037037,9.138697322469689,0.043137254901960784,0.03725490196078431,0,15.27037037037037,9.138697322469689,0.043137254901960784,0.03725490196078431,0,15.27037037037037,9.138697322469689,0.037037037037037035,0.037037037037037035,18;16.2;16.9333;14.8667;12.9;15.3;13.4333;15.9333;13.8667,8.77496;8.88219;8.50072;9.03967;8.07197;7.95047;9.96555;9.93289;9.63235,17.1;14.9;14.6333,18;16.2;16.9333;14.8667;12.9;15.3;13.4333;15.9333;13.8667,8.77496;8.88219;8.50072;9.03967;8.07197;7.95047;9.96555;9.93289;9.63235,17.1;14.9;14.6333,18;16.2;16.9333;14.8667;12.9;15.3;13.4333;15.9333;13.8667,8.77496;8.88219;8.50072;9.03967;8.07197;7.95047;9.96555;9.93289;9.63235,17.1;14.9;14.6333
IQL,194,15.285185185185185,8.921684100433541,0.025490196078431372,0.021568627450980392,0,15.285185185185185,8.921684100433541,0.025490196078431372,0.021568627450980392,0,15.285185185185185,8.921684100433541,0.03333333333333333,0.02962962962962963,16.2667;13.7667;17.6;17.2;16.4333;15.9333;11.3;13.5667;15.5,8.95147;8.83434;8.38093;8.43959;8.43281;9.44081;8.46621;9.60098;7.72766,15.0167;17.0778;14.075,16.2667;13.7667;17.6;17.2;16.4333;15.9333;11.3;13.5667;15.5,8.95147;8.83434;8.38093;8.43959;8.43281;9.44081;8.46621;9.60098;7.72766,15.0167;17.0778;14.075,16.2667;13.7667;17.6;17.2;16.4333;15.9333;11.3;13.5667;15.5,8.95147;8.83434;8.38093;8.43959;8.43281;9.44081;8.46621;9.60098;7.72766,15.0167;17.0778;14.075
IQL,195,14.892592592592592,9.051679849247789,0.023529411764705882,0.03333333333333333,0,14.892592592592592,9.051679849247789,0.023529411764705882,0.03333333333333333,0,14.892592592592592,9.051679849247789,0.03333333333333333,0.022222222222222223,17;16.2;16.2667;16.8;16.1667;11.9333;14.9333;13.5;11.2333,7.80171;9.82649;9.3877;8.71933;7.33523;8.30636;8.74046;9.70137;9.22563,16.6;16.4111;12.9,17;16.2;16.2667;16.8;16.1667;11.9333;14.9333;13.5;11.2333,7.80171;9.82649;9.3877;8.71933;7.33523;8.30636;8.74046;9.70137;9.22563,16.6;16.4111;12.9,17;16.2;16.2667;16.8;16.1667;11.9333;14.9333;13.5;11.2333,7.80171;9.82649;9.3877;8.71933;7.33523;8.30636;8.74046;9.70137;9.22563,16.6;16.4111;12.9
IQL,196,14.4,8.98451342485955,0.025490196078431372,0.027450980392156862,0,14.4,8.98451342485955,0.025490196078431372,0.027450980392156862,0,14.4,8.98451342485955,0.025925925925925925,0.018518518518518517,13.0333;13.6;15.5;17.5333;17.1;11.7667;13.4;13.1;14.5667,8.70817;9.11994;9.96577;7.9822;8.50235;7.70144;7.88501;9.50211;9.48221,13.3167;16.7111;13.2083,13.0333;13.6;15.5;17.5333;17.1;11.7667;13.4;13.1;14.5667,8.70817;9.11994;9.96577;7.9822;8.50235;7.70144;7.88501;9.50211;9.48221,13.3167;16.7111;13.2083,13.0333;13.6;15.5;17.5333;17.1;11.7667;13.4;13.1;14.5667,8.70817;9.11994;9.96577;7.9822;8.50235;7.70144;7.88501;9.50211;9.48221,13.3167;16.7111;13.2083
IQL,197,16.348148148148148,9.21176262420601,0.029411764705882353,0.03529411764705882,0,16.348148148148148,9.21176262420601,0.029411764705882353,0.03529411764705882,0,16.348148148148148,9.21176262420601,0.025925925925925925,0.044444444444444446,20.4667;19.7;16.0667;16.0667;14.7667;20.1333;16.9;11.9667;11.0667,7.93193;9.49438;9.25179;8.83905;8.9319;7.6539;8.55317;8.63899;8.25806,20.0833;15.6333;15.0167,20.4667;19.7;16.0667;16.0667;14.7667;20.1333;16.9;11.9667;11.0667,7.93193;9.49438;9.25179;8.83905;8.9319;7.6539;8.55317;8.63899;8.25806,20.0833;15.6333;15.0167,20.4667;19.7;16.0667;16.0667;14.7667;20.1333;16.9;11.9667;11.0667,7.93193;9.49438;9.25179;8.83905;8.9319;7.6539;8.55317;8.63899;8.25806,20.0833;15.6333;15.0167
IQL,198,15.692592592592593,8.781606447398001,0.021568627450980392,0.03137254901960784,0,15.692592592592593,8.781606447398001,0.021568627450980392,0.03137254901960784,0,15.692592592592593,8.781606447398001,0.011111111111111112,0.03333333333333333,11.6;15.6333;15.3333;17.4;21.1;14.9333;18.3333;15.1333;11.7667,8.71244;8.11371;9.42809;8.89044;7.62605;8.87293;6.50299;8.42509;7.86843,13.6167;17.9444;15.0417,11.6;15.6333;15.3333;17.4;21.1;14.9333;18.3333;15.1333;11.7667,8.71244;8.11371;9.42809;8.89044;7.62605;8.87293;6.50299;8.42509;7.86843,13.6167;17.9444;15.0417,11.6;15.6333;15.3333;17.4;21.1;14.9333;18.3333;15.1333;11.7667,8.71244;8.11371;9.42809;8.89044;7.62605;8.87293;6.50299;8.42509;7.86843,13.6167;17.9444;15.0417
IQL,199,16.114814814814814,9.292258972798718,0.03333333333333333,0.043137254901960784,0,16.114814814814814,9.292258972798718,0.03333333333333333,0.043137254901960784,0,16.114814814814814,9.292258972798718,0.02962962962962963,0.037037037037037035,15.4;17.3;17.7333;15.5667;14.3;17.6333;17.3667;17.4;12.3333,9.15278;8.51724;9.71917;9.36904;8.27103;9.22491;9.59334;8.10596;9.96773,16.35;15.8667;16.1833,15.4;17.3;17.7333;15.5667;14.3;17.6333;17.3667;17.4;12.3333,9.15278;8.51724;9.71917;9.36904;8.27103;9.22491;9.59334;8.10596;9.96773,16.35;15.8667;16.1833,15.4;17.3;17.7333;15.5667;14.3;17.6333;17.3667;17.4;12.3333,9.15278;8.51724;9.71917;9.36904;8.27103;9.22491;9.59334;8.10596;9.96773,16.35;15.8667;16.1833
IQL,200,14.674074074074074,9.060970130080815,0.03333333333333333,0.029411764705882353,0,14.674074074074074,9.060970130080815,0.03333333333333333,0.029411764705882353,0,14.674074074074074,9.060970130080815,0.022222222222222223,0.03333333333333333,16.0667;16.7667;14.0667;19.0333;12.3667;17.1;11.7667;12.8333;12.0667,8.53594;8.902;10.1092;8.3246;8.29652;8.41566;7.24193;9.02989;9.28057,16.4167;15.1556;13.4417,16.0667;16.7667;14.0667;19.0333;12.3667;17.1;11.7667;12.8333;12.0667,8.53594;8.902;10.1092;8.3246;8.29652;8.41566;7.24193;9.02989;9.28057,16.4167;15.1556;13.4417,16.0667;16.7667;14.0667;19.0333;12.3667;17.1;11.7667;12.8333;12.0667,8.53594;8.902;10.1092;8.3246;8.29652;8.41566;7.24193;9.02989;9.28057,16.4167;15.1556;13.4417
IQL,201,14.625925925925927,9.06789585591786,0.03137254901960784,0.041176470588235294,0,14.625925925925927,9.06789585591786,0.03137254901960784,0.041176470588235294,0,14.625925925925927,9.06789585591786,0.025925925925925925,0.03333333333333333,15.1333;13.5333;16.5;14.9;16.5333;13.6333;13.9667;13.2667;14.1667,9.38344;9.14962;9.09853;9.08607;8.65538;9.0682;8.50288;8.56323;9.38113,14.3333;15.9778;13.7583,15.1333;13.5333;16.5;14.9;16.5333;13.6333;13.9667;13.2667;14.1667,9.38344;9.14962;9.09853;9.08607;8.65538;9.0682;8.50288;8.56323;9.38113,14.3333;15.9778;13.7583,15.1333;13.5333;16.5;14.9;16.5333;13.6333;13.9667;13.2667;14.1667,9.38344;9.14962;9.09853;9.08607;8.65538;9.0682;8.50288;8.56323;9.38113,14.3333;15.9778;13.7583
IQL,202,15.14074074074074,8.795759047920818,0.025490196078431372,0.03529411764705882,0,15.14074074074074,8.795759047920818,0.025490196078431372,0.03529411764705882,0,15.14074074074074,8.795759047920818,0.022222222222222223,0.05555555555555555,20.1;17.2;16.8333;14.8333;12.8;15.0333;12.4333;12.9333;14.1,9.26049;8.19105;9.38113;8.60265;7.47618;8.2925;8.4486;8.09499;8.32406,18.65;14.8222;13.625,20.1;17.2;16.8333;14.8333;12.8;15.0333;12.4333;12.9333;14.1,9.26049;8.19105;9.38113;8.60265;7.47618;8.2925;8.4486;8.09499;8.32406,18.65;14.8222;13.625,20.1;17.2;16.8333;14.8333;12.8;15.0333;12.4333;12.9333;14.1,9.26049;8.19105;9.38113;8.60265;7.47618;8.2925;8.4486;8.09499;8.32406,18.65;14.8222;13.625
IQL,203,15.62962962962963,8.224390771755042,0.027450980392156862,0.027450980392156862,0,15.62962962962963,8.224390771755042,0.027450980392156862,0.027450980392156862,0,15.62962962962963,8.224390771755042,0.025925925925925925,0.03333333333333333,14.2333;18.1333;14.8667;15.2;15.8;14.9;16.5667;16;14.9667,9.04685;7.95292;8.50777;6.28437;6.92532;9.24608;8.65133;7.12273;9.04243,16.1833;15.2889;15.6083,14.2333;18.1333;14.8667;15.2;15.8;14.9;16.5667;16;14.9667,9.04685;7.95292;8.50777;6.28437;6.92532;9.24608;8.65133;7.12273;9.04243,16.1833;15.2889;15.6083,14.2333;18.1333;14.8667;15.2;15.8;14.9;16.5667;16;14.9667,9.04685;7.95292;8.50777;6.28437;6.92532;9.24608;8.65133;7.12273;9.04243,16.1833;15.2889;15.6083
IQL,204,14.885185185185184,8.907225685372012,0.027450980392156862,0.01764705882352941,0,14.885185185185184,8.907225685372012,0.027450980392156862,0.01764705882352941,0,14.885185185185184,8.907225685372012,0.018518518518518517,0.022222222222222223,13.1333;16.0667;16.5333;14.3333;15.1667;14.4667;18.1667;10.3333;15.7667,9.12774;9.54964;9.01382;8.48659;7.35338;8.10651;8.20603;7.67391;10.0123,14.6;15.3444;14.6833,13.1333;16.0667;16.5333;14.3333;15.1667;14.4667;18.1667;10.3333;15.7667,9.12774;9.54964;9.01382;8.48659;7.35338;8.10651;8.20603;7.67391;10.0123,14.6;15.3444;14.6833,13.1333;16.0667;16.5333;14.3333;15.1667;14.4667;18.1667;10.3333;15.7667,9.12774;9.54964;9.01382;8.48659;7.35338;8.10651;8.20603;7.67391;10.0123,14.6;15.3444;14.6833
IQL,205,16.414814814814815,8.706647256389106,0.01764705882352941,0.03137254901960784,0,16.414814814814815,8.706647256389106,0.01764705882352941,0.03137254901960784,0,16.414814814814815,8.706647256389106,0.018518518518518517,0.044444444444444446,18.2667;16.8;17.2333;18.1333;13.2667;18.5333;14.9333;17.0667;13.5,8.83151;9.21376;7.07429;9.0249;7.20154;8.55466;8.46929;7.6852;9.96577,17.5333;16.2111;16.0083,18.2667;16.8;17.2333;18.1333;13.2667;18.5333;14.9333;17.0667;13.5,8.83151;9.21376;7.07429;9.0249;7.20154;8.55466;8.46929;7.6852;9.96577,17.5333;16.2111;16.0083,18.2667;16.8;17.2333;18.1333;13.2667;18.5333;14.9333;17.0667;13.5,8.83151;9.21376;7.07429;9.0249;7.20154;8.55466;8.46929;7.6852;9.96577,17.5333;16.2111;16.0083
IQL,206,16.074074074074073,9.227278102436179,0.03137254901960784,0.03529411764705882,0,16.074074074074073,9.227278102436179,0.03137254901960784,0.03529411764705882,0,16.074074074074073,9.227278102436179,0.02962962962962963,0.05555555555555555,20.5667;17.9333;18.9333;15.9667;14.1333;13.8;16.2667;15.1667;11.9,6.81999;9.31641;8.98863;9.33625;8.90967;8.44354;8.09911;9.63356;9.84327,19.25;16.3444;14.2833,20.5667;17.9333;18.9333;15.9667;14.1333;13.8;16.2667;15.1667;11.9,6.81999;9.31641;8.98863;9.33625;8.90967;8.44354;8.09911;9.63356;9.84327,19.25;16.3444;14.2833,20.5667;17.9333;18.9333;15.9667;14.1333;13.8;16.2667;15.1667;11.9,6.81999;9.31641;8.98863;9.33625;8.90967;8.44354;8.09911;9.63356;9.84327,19.25;16.3444;14.2833
IQL,207,15.9,9.057082352542718,0.03529411764705882,0.03137254901960784,0,15.9,9.057082352542718,0.03529411764705882,0.03137254901960784,0,15.9,9.057082352542718,0.040740740740740744,0.02962962962962963,18.3;17.8667;18.6667;13.8667;16.2667;14.8667;14.8;15.2667;13.2,8.70306;9.07647;8.6961;9.25107;9.06618;8.26935;9.44951;9.02564;8.12978,18.0833;16.2667;14.5333,18.3;17.8667;18.6667;13.8667;16.2667;14.8667;14.8;15.2667;13.2,8.70306;9.07647;8.6961;9.25107;9.06618;8.26935;9.44951;9.02564;8.12978,18.0833;16.2667;14.5333,18.3;17.8667;18.6667;13.8667;16.2667;14.8667;14.8;15.2667;13.2,8.70306;9.07647;8.6961;9.25107;9.06618;8.26935;9.44951;9.02564;8.12978,18.0833;16.2667;14.5333
IQL,208,15.162962962962963,9.092697442255847,0.03529411764705882,0.027450980392156862,0,15.162962962962963,9.092697442255847,0.03529411764705882,0.027450980392156862,0,15.162962962962963,9.092697442255847,0.040740740740740744,0.040740740740740744,20.3333;15.1333;15.1667;17.8;14.6;12.8667;14.7;12;13.8667,8.69227;9.79365;9.20175;9.19928;7.80854;9.52797;7.34915;9.3238;7.71031,17.7333;15.8556;13.3583,20.3333;15.1333;15.1667;17.8;14.6;12.8667;14.7;12;13.8667,8.69227;9.79365;9.20175;9.19928;7.80854;9.52797;7.34915;9.3238;7.71031,17.7333;15.8556;13.3583,20.3333;15.1333;15.1667;17.8;14.6;12.8667;14.7;12;13.8667,8.69227;9.79365;9.20175;9.19928;7.80854;9.52797;7.34915;9.3238;7.71031,17.7333;15.8556;13.3583
IQL,209,15.177777777777777,9.17069944960916,0.03137254901960784,0.03529411764705882,0,15.177777777777777,9.17069944960916,0.03137254901960784,0.03529411764705882,0,15.177777777777777,9.17069944960916,0.025925925925925925,0.037037037037037035,13.9;13.1333;17;18.4333;13.7333;13.2333;14.5667;19.3667;13.2333,9.15187;9.13504;10.3505;8.0278;7.33;9.27967;9.0321;8.8449;8.43676,13.5167;16.3889;15.1,13.9;13.1333;17;18.4333;13.7333;13.2333;14.5667;19.3667;13.2333,9.15187;9.13504;10.3505;8.0278;7.33;9.27967;9.0321;8.8449;8.43676,13.5167;16.3889;15.1,13.9;13.1333;17;18.4333;13.7333;13.2333;14.5667;19.3667;13.2333,9.15187;9.13504;10.3505;8.0278;7.33;9.27967;9.0321;8.8449;8.43676,13.5167;16.3889;15.1
IQL,210,15.337037037037037,9.253693882991254,0.03725490196078431,0.041176470588235294,0,15.337037037037037,9.253693882991254,0.03725490196078431,0.041176470588235294,0,15.337037037037037,9.253693882991254,0.044444444444444446,0.03333333333333333,16.3667;18.3;14.4;19.2333;14.1;16.5667;13.3333;15.6667;10.0667,9.14142;9.68211;7.79145;8.05267;8.46306;8.73569;8.51012;10.0344;9.26978,17.3333;15.9111;13.9083,16.3667;18.3;14.4;19.2333;14.1;16.5667;13.3333;15.6667;10.0667,9.14142;9.68211;7.79145;8.05267;8.46306;8.73569;8.51012;10.0344;9.26978,17.3333;15.9111;13.9083,16.3667;18.3;14.4;19.2333;14.1;16.5667;13.3333;15.6667;10.0667,9.14142;9.68211;7.79145;8.05267;8.46306;8.73569;8.51012;10.0344;9.26978,17.3333;15.9111;13.9083
IQL,211,16.255555555555556,8.92424219558345,0.021568627450980392,0.03725490196078431,0,16.255555555555556,8.92424219558345,0.021568627450980392,0.03725490196078431,0,16.255555555555556,8.92424219558345,0.014814814814814815,0.044444444444444446,17.7;16.7;18.8;15.2667;18.2333;12.4;17.3333;17.0333;12.8333,9.11098;8.89251;7.9137;9.16491;9.36904;8.75823;7.33182;8.15877;9.01511,17.2;17.4333;14.9,17.7;16.7;18.8;15.2667;18.2333;12.4;17.3333;17.0333;12.8333,9.11098;8.89251;7.9137;9.16491;9.36904;8.75823;7.33182;8.15877;9.01511,17.2;17.4333;14.9,17.7;16.7;18.8;15.2667;18.2333;12.4;17.3333;17.0333;12.8333,9.11098;8.89251;7.9137;9.16491;9.36904;8.75823;7.33182;8.15877;9.01511,17.2;17.4333;14.9
IQL,212,15.696296296296296,9.020777722958442,0.03333333333333333,0.052941176470588235,0,15.696296296296296,9.020777722958442,0.03333333333333333,0.052941176470588235,0,15.696296296296296,9.020777722958442,0.025925925925925925,0.05925925925925926,14.8667;14.9333;16.4333;17.4667;18.2333;14.3667;15.1667;13.3;16.5,9.32643;9.51116;10.3527;8.70913;9.22563;8.06012;8.45018;8.37914;7.77067,14.9;17.3778;14.8333,14.8667;14.9333;16.4333;17.4667;18.2333;14.3667;15.1667;13.3;16.5,9.32643;9.51116;10.3527;8.70913;9.22563;8.06012;8.45018;8.37914;7.77067,14.9;17.3778;14.8333,14.8667;14.9333;16.4333;17.4667;18.2333;14.3667;15.1667;13.3;16.5,9.32643;9.51116;10.3527;8.70913;9.22563;8.06012;8.45018;8.37914;7.77067,14.9;17.3778;14.8333
IQL,213,15.02962962962963,8.987184901592844,0.052941176470588235,0.027450980392156862,0,15.02962962962963,8.987184901592844,0.052941176470588235,0.027450980392156862,0,15.02962962962963,8.987184901592844,0.06296296296296296,0.022222222222222223,17.9333;15.5667;15.4667;18.2333;14.4333;13.7667;12.8333;13.5333;13.5,8.23381;9.26169;8.4803;8.47618;8.27318;8.68594;9.9836;8.88344;8.75119,16.75;16.0444;13.4083,17.9333;15.5667;15.4667;18.2333;14.4333;13.7667;12.8333;13.5333;13.5,8.23381;9.26169;8.4803;8.47618;8.27318;8.68594;9.9836;8.88344;8.75119,16.75;16.0444;13.4083,17.9333;15.5667;15.4667;18.2333;14.4333;13.7667;12.8333;13.5333;13.5,8.23381;9.26169;8.4803;8.47618;8.27318;8.68594;9.9836;8.88344;8.75119,16.75;16.0444;13.4083
IQL,214,15.518518518518519,9.010982477655809,0.03137254901960784,0.03137254901960784,0,15.518518518518519,9.010982477655809,0.03137254901960784,0.03137254901960784,0,15.518518518518519,9.010982477655809,0.03333333333333333,0.02962962962962963,19.3667;19.1667;14.4667;19.9333;15.5;13.4333;13.3333;12.2;12.2667,8.81091;9.32053;8.20867;8.2257;8.09835;7.80463;9.44575;7.60877;8.84283,19.2667;16.6333;12.8083,19.3667;19.1667;14.4667;19.9333;15.5;13.4333;13.3333;12.2;12.2667,8.81091;9.32053;8.20867;8.2257;8.09835;7.80463;9.44575;7.60877;8.84283,19.2667;16.6333;12.8083,19.3667;19.1667;14.4667;19.9333;15.5;13.4333;13.3333;12.2;12.2667,8.81091;9.32053;8.20867;8.2257;8.09835;7.80463;9.44575;7.60877;8.84283,19.2667;16.6333;12.8083
IQL,215,15.9,8.798211097633343,0.043137254901960784,0.03529411764705882,0,15.9,8.798211097633343,0.043137254901960784,0.03529411764705882,0,15.9,8.798211097633343,0.03333333333333333,0.05185185185185185,19.4333;16.8667;16.8;15.4667;16.2667;15;15.6667;13.6667;13.9333,9.57665;9.10214;9.64158;9.14962;7.28438;7.70714;8.37589;7.55131;9.02933,18.15;16.1778;14.5667,19.4333;16.8667;16.8;15.4667;16.2667;15;15.6667;13.6667;13.9333,9.57665;9.10214;9.64158;9.14962;7.28438;7.70714;8.37589;7.55131;9.02933,18.15;16.1778;14.5667,19.4333;16.8667;16.8;15.4667;16.2667;15;15.6667;13.6667;13.9333,9.57665;9.10214;9.64158;9.14962;7.28438;7.70714;8.37589;7.55131;9.02933,18.15;16.1778;14.5667
IQL,216,15.014814814814814,8.81663846681916,0.03333333333333333,0.03529411764705882,0,15.014814814814814,8.81663846681916,0.03333333333333333,0.03529411764705882,0,15.014814814814814,8.81663846681916,0.037037037037037035,0.037037037037037035,16.3;16.8;16.0333;14.5;13.9667;14.3333;13.7667;14.9667;14.4667,9.15478;9.17024;8.90873;8.27345;6.77487;10.1105;7.90225;9.5236;8.54686,16.55;14.8333;14.3833,16.3;16.8;16.0333;14.5;13.9667;14.3333;13.7667;14.9667;14.4667,9.15478;9.17024;8.90873;8.27345;6.77487;10.1105;7.90225;9.5236;8.54686,16.55;14.8333;14.3833,16.3;16.8;16.0333;14.5;13.9667;14.3333;13.7667;14.9667;14.4667,9.15478;9.17024;8.90873;8.27345;6.77487;10.1105;7.90225;9.5236;8.54686,16.55;14.8333;14.3833
IQL,217,16.007407407407406,9.47511070690434,0.029411764705882353,0.03529411764705882,0,16.007407407407406,9.47511070690434,0.029411764705882353,0.03529411764705882,0,16.007407407407406,9.47511070690434,0.025925925925925925,0.040740740740740744,17.3;20.1667;19;17.2667;16.2;13.9;14.4;10.5333;15.3,10.2018;9.50818;9.20507;9.16855;8.57283;9.18822;8.18372;9.88175;7.42586,18.7333;17.4889;13.5333,17.3;20.1667;19;17.2667;16.2;13.9;14.4;10.5333;15.3,10.2018;9.50818;9.20507;9.16855;8.57283;9.18822;8.18372;9.88175;7.42586,18.7333;17.4889;13.5333,17.3;20.1667;19;17.2667;16.2;13.9;14.4;10.5333;15.3,10.2018;9.50818;9.20507;9.16855;8.57283;9.18822;8.18372;9.88175;7.42586,18.7333;17.4889;13.5333
IQL,218,15.422222222222222,8.967403246629111,0.03725490196078431,0.0392156862745098,0,15.422222222222222,8.967403246629111,0.03725490196078431,0.0392156862745098,0,15.422222222222222,8.967403246629111,0.025925925925925925,0.040740740740740744,14.5333;18.5;16.5;14.9;17.7;14.4333;15.7667;13.0333;13.4333,9.14962;8.38948;9.18604;8.26781;9.38136;8.902;7.05069;9.43922;9.12025,16.5167;16.3667;14.1667,14.5333;18.5;16.5;14.9;17.7;14.4333;15.7667;13.0333;13.4333,9.14962;8.38948;9.18604;8.26781;9.38136;8.902;7.05069;9.43922;9.12025,16.5167;16.3667;14.1667,14.5333;18.5;16.5;14.9;17.7;14.4333;15.7667;13.0333;13.4333,9.14962;8.38948;9.18604;8.26781;9.38136;8.902;7.05069;9.43922;9.12025,16.5167;16.3667;14.1667
IQL,219,15.603703703703705,9.52202054038258,0.027450980392156862,0.03333333333333333,0,15.603703703703705,9.52202054038258,0.027450980392156862,0.03333333333333333,0,15.603703703703705,9.52202054038258,0.03333333333333333,0.040740740740740744,18.4333;18.3667;17.7;14.7333;12.4333;16.0333;14.9;14.7667;13.0667,10.2068;8.97212;9.70275;9.52167;8.58558;8.06426;10.1468;8.84565;9.37704,18.4;14.9556;14.6917,18.4333;18.3667;17.7;14.7333;12.4333;16.0333;14.9;14.7667;13.0667,10.2068;8.97212;9.70275;9.52167;8.58558;8.06426;10.1468;8.84565;9.37704,18.4;14.9556;14.6917,18.4333;18.3667;17.7;14.7333;12.4333;16.0333;14.9;14.7667;13.0667,10.2068;8.97212;9.70275;9.52167;8.58558;8.06426;10.1468;8.84565;9.37704,18.4;14.9556;14.6917
IQL,220,14.933333333333334,9.24297531061252,0.021568627450980392,0.03333333333333333,0,14.933333333333334,9.24297531061252,0.021568627450980392,0.03333333333333333,0,14.933333333333334,9.24297531061252,0.025925925925925925,0.044444444444444446,18.3667;16.7333;15.7333;16.8667;15.4;10.7;13.1;13.3667;14.1333,8.6042;9.59491;9.69513;9.46127;7.55248;8.54459;9.13729;9.84034;8.05702,17.55;16;12.825,18.3667;16.7333;15.7333;16.8667;15.4;10.7;13.1;13.3667;14.1333,8.6042;9.59491;9.69513;9.46127;7.55248;8.54459;9.13729;9.84034;8.05702,17.55;16;12.825,18.3667;16.7333;15.7333;16.8667;15.4;10.7;13.1;13.3667;14.1333,8.6042;9.59491;9.69513;9.46127;7.55248;8.54459;9.13729;9.84034;8.05702,17.55;16;12.825
IQL,221,17.16296296296296,9.351733772631885,0.029411764705882353,0.0392156862745098,0,17.16296296296296,9.351733772631885,0.029411764705882353,0.0392156862745098,0,17.16296296296296,9.351733772631885,0.011111111111111112,0.05185185185185185,18.4667;20.0333;18.3333;19.1;15.8;13.6667;15.1333;16.3333;17.6,9.53496;9.10488;10.3387;8.82553;9.04581;8.84433;8.46457;8.90817;9.12725,19.25;17.7444;15.6833,18.4667;20.0333;18.3333;19.1;15.8;13.6667;15.1333;16.3333;17.6,9.53496;9.10488;10.3387;8.82553;9.04581;8.84433;8.46457;8.90817;9.12725,19.25;17.7444;15.6833,18.4667;20.0333;18.3333;19.1;15.8;13.6667;15.1333;16.3333;17.6,9.53496;9.10488;10.3387;8.82553;9.04581;8.84433;8.46457;8.90817;9.12725,19.25;17.7444;15.6833
IQL,222,14.62962962962963,9.463959503952635,0.043137254901960784,0.043137254901960784,0,14.62962962962963,9.463959503952635,0.043137254901960784,0.043137254901960784,0,14.62962962962963,9.463959503952635,0.037037037037037035,0.040740740740740744,18.8;16.5;16.7667;14.7333;14.6333;14.5333;13.3333;13.3;9.06667,9.80952;9.24392;10.2427;8.96636;7.92668;9.05808;8.25967;9.48736;8.72519,17.65;15.3778;12.5583,18.8;16.5;16.7667;14.7333;14.6333;14.5333;13.3333;13.3;9.06667,9.80952;9.24392;10.2427;8.96636;7.92668;9.05808;8.25967;9.48736;8.72519,17.65;15.3778;12.5583,18.8;16.5;16.7667;14.7333;14.6333;14.5333;13.3333;13.3;9.06667,9.80952;9.24392;10.2427;8.96636;7.92668;9.05808;8.25967;9.48736;8.72519,17.65;15.3778;12.5583
IQL,223,15.78888888888889,9.163730169384296,0.045098039215686274,0.045098039215686274,0,15.78888888888889,9.163730169384296,0.045098039215686274,0.045098039215686274,0,15.78888888888889,9.163730169384296,0.03333333333333333,0.06296296296296296,16.8667;18.0333;18.8333;15.8;15.4;14.8667;14.7333;13.0667;14.5,9.90533;7.80804;9.11074;8.81816;8.39682;9.4401;8.92163;9.13941;9.30143,17.45;16.6778;14.2917,16.8667;18.0333;18.8333;15.8;15.4;14.8667;14.7333;13.0667;14.5,9.90533;7.80804;9.11074;8.81816;8.39682;9.4401;8.92163;9.13941;9.30143,17.45;16.6778;14.2917,16.8667;18.0333;18.8333;15.8;15.4;14.8667;14.7333;13.0667;14.5,9.90533;7.80804;9.11074;8.81816;8.39682;9.4401;8.92163;9.13941;9.30143,17.45;16.6778;14.2917
