algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
IQL,386,11.311111111111112,7.431630763329751,0.03,0.04833333333333333,0,11.311111111111112,7.431630763329751,0.03,0.04833333333333333,0,11.311111111111112,7.431630763329751,0.037037037037037035,0.011111111111111112,13.0667;13.2333;15;16.1333;13.3;7.06667;7.03333;7.83333;9.13333,5.78465;5.21334;8.05398;9.72191;5.29245;4.81618;7.49437;6.30916;5.39588,13.15;14.8111;7.76667,13.0667;13.2333;15;16.1333;13.3;7.06667;7.03333;7.83333;9.13333,5.78465;5.21334;8.05398;9.72191;5.29245;4.81618;7.49437;6.30916;5.39588,13.15;14.8111;7.76667,13.0667;13.2333;15;16.1333;13.3;7.06667;7.03333;7.83333;9.13333,5.78465;5.21334;8.05398;9.72191;5.29245;4.81618;7.49437;6.30916;5.39588,13.15;14.8111;7.76667
IQL,387,10.055555555555555,6.64166608578463,0.016666666666666666,0.03833333333333333,0,10.055555555555555,6.64166608578463,0.016666666666666666,0.03833333333333333,0,10.055555555555555,6.64166608578463,0.02962962962962963,0.0,10.5333;10.9;10.9;10.5;14.1333;7.4;8.46667;7.96667;9.7,3.58453;4.32319;7.56461;9.40833;6.09225;5.75384;7.91089;3.02747;6.72384,10.7167;11.8444;8.38333,10.5333;10.9;10.9;10.5;14.1333;7.4;8.46667;7.96667;9.7,3.58453;4.32319;7.56461;9.40833;6.09225;5.75384;7.91089;3.02747;6.72384,10.7167;11.8444;8.38333,10.5333;10.9;10.9;10.5;14.1333;7.4;8.46667;7.96667;9.7,3.58453;4.32319;7.56461;9.40833;6.09225;5.75384;7.91089;3.02747;6.72384,10.7167;11.8444;8.38333
IQL,388,11.411111111111111,7.65587807738619,0.035,0.01,0,11.411111111111111,7.65587807738619,0.035,0.01,0,11.411111111111111,7.65587807738619,0.044444444444444446,0.0,13.2;10.6333;14.5667;13.7;15.8;8.06667;7.03333;7.96667;11.7333,9.08258;4.77831;9.43286;8.09588;5.75847;3.73214;7.2318;6.37957;6.85533,11.9167;14.6889;8.7,13.2;10.6333;14.5667;13.7;15.8;8.06667;7.03333;7.96667;11.7333,9.08258;4.77831;9.43286;8.09588;5.75847;3.73214;7.2318;6.37957;6.85533,11.9167;14.6889;8.7,13.2;10.6333;14.5667;13.7;15.8;8.06667;7.03333;7.96667;11.7333,9.08258;4.77831;9.43286;8.09588;5.75847;3.73214;7.2318;6.37957;6.85533,11.9167;14.6889;8.7
IQL,389,11.544444444444444,8.692049723457737,0.041666666666666664,0.016666666666666666,0,11.544444444444444,8.692049723457737,0.041666666666666664,0.016666666666666666,0,11.544444444444444,8.692049723457737,0.07777777777777778,0.0,13.6667;12.0333;14.5;10.6667;15.8667;8.43333;8.86667;8.2;11.6667,8.78382;6.12363;9.01388;10.5778;7.60146;5.01121;7.18672;9.02367;9.75819,12.85;13.6778;9.29167,13.6667;12.0333;14.5;10.6667;15.8667;8.43333;8.86667;8.2;11.6667,8.78382;6.12363;9.01388;10.5778;7.60146;5.01121;7.18672;9.02367;9.75819,12.85;13.6778;9.29167,13.6667;12.0333;14.5;10.6667;15.8667;8.43333;8.86667;8.2;11.6667,8.78382;6.12363;9.01388;10.5778;7.60146;5.01121;7.18672;9.02367;9.75819,12.85;13.6778;9.29167
IQL,390,11.996296296296297,8.544653146482306,0.04,0.013333333333333334,0,11.996296296296297,8.544653146482306,0.04,0.013333333333333334,0,11.996296296296297,8.544653146482306,0.05555555555555555,0.0,11.9;10.8333;13.7333;13.2;17.7;8.86667;8.43333;10.4667;12.8333,11.0071;9.01511;7.43386;8.84835;6.66408;5.3275;6.59638;9.2942;7.38504,11.3667;14.8778;10.15,11.9;10.8333;13.7333;13.2;17.7;8.86667;8.43333;10.4667;12.8333,11.0071;9.01511;7.43386;8.84835;6.66408;5.3275;6.59638;9.2942;7.38504,11.3667;14.8778;10.15,11.9;10.8333;13.7333;13.2;17.7;8.86667;8.43333;10.4667;12.8333,11.0071;9.01511;7.43386;8.84835;6.66408;5.3275;6.59638;9.2942;7.38504,11.3667;14.8778;10.15
IQL,391,11.844444444444445,8.04511967700195,0.028333333333333332,0.02,0,11.844444444444445,8.04511967700195,0.028333333333333332,0.02,0,11.844444444444445,8.04511967700195,0.044444444444444446,0.018518518518518517,13.0667;17.2667;11;13.6333;14;7.76667;8.5;7.83333;13.5333,10.2402;8.59043;7.28469;10.1308;7.25259;4.85581;5.50606;2.85287;6.87863,15.1667;12.8778;9.40833,13.0667;17.2667;11;13.6333;14;7.76667;8.5;7.83333;13.5333,10.2402;8.59043;7.28469;10.1308;7.25259;4.85581;5.50606;2.85287;6.87863,15.1667;12.8778;9.40833,13.0667;17.2667;11;13.6333;14;7.76667;8.5;7.83333;13.5333,10.2402;8.59043;7.28469;10.1308;7.25259;4.85581;5.50606;2.85287;6.87863,15.1667;12.8778;9.40833
IQL,392,10.766666666666667,8.364895784257056,0.07,0.02,0,10.766666666666667,8.364895784257056,0.07,0.02,0,10.766666666666667,8.364895784257056,0.13333333333333333,0.0,10.2333;16.4;11.0333;9.26667;18.0667;7.66667;8.5;7.43333;8.3,10.4457;1.81842;8.39636;7.52743;7.6111;5.68233;7.25603;8.4486;7.50622,13.3167;12.7889;7.975,10.2333;16.4;11.0333;9.26667;18.0667;7.66667;8.5;7.43333;8.3,10.4457;1.81842;8.39636;7.52743;7.6111;5.68233;7.25603;8.4486;7.50622,13.3167;12.7889;7.975,10.2333;16.4;11.0333;9.26667;18.0667;7.66667;8.5;7.43333;8.3,10.4457;1.81842;8.39636;7.52743;7.6111;5.68233;7.25603;8.4486;7.50622,13.3167;12.7889;7.975
IQL,393,11.08148148148148,7.344992602020176,0.03666666666666667,0.05,0,11.08148148148148,7.344992602020176,0.03666666666666667,0.05,0,11.08148148148148,7.344992602020176,0.07407407407407407,0.018518518518518517,10.4667;15.5333;12.8667;10.3667;14.8333;7.86667;8.13333;7.26667;12.4,11.3717;6.69195;8.73206;5.57066;7.75493;3.22215;6.29144;2.67;3.69324,13;12.6889;8.91667,10.4667;15.5333;12.8667;10.3667;14.8333;7.86667;8.13333;7.26667;12.4,11.3717;6.69195;8.73206;5.57066;7.75493;3.22215;6.29144;2.67;3.69324,13;12.6889;8.91667,10.4667;15.5333;12.8667;10.3667;14.8333;7.86667;8.13333;7.26667;12.4,11.3717;6.69195;8.73206;5.57066;7.75493;3.22215;6.29144;2.67;3.69324,13;12.6889;8.91667
IQL,394,10.662962962962963,8.114990616281203,0.08,0.0033333333333333335,0,10.662962962962963,8.114990616281203,0.08,0.0033333333333333335,0,10.662962962962963,8.114990616281203,0.15555555555555556,0.0,10.7667;18.7667;9.16667;10.5;15.5333;7.76667;8.26667;7.86667;7.33333,9.65983;8.1922;6.88033;8.39742;6.99873;4.70945;7.42039;4.75208;6.39444,14.7667;11.7333;7.80833,10.7667;18.7667;9.16667;10.5;15.5333;7.76667;8.26667;7.86667;7.33333,9.65983;8.1922;6.88033;8.39742;6.99873;4.70945;7.42039;4.75208;6.39444,14.7667;11.7333;7.80833,10.7667;18.7667;9.16667;10.5;15.5333;7.76667;8.26667;7.86667;7.33333,9.65983;8.1922;6.88033;8.39742;6.99873;4.70945;7.42039;4.75208;6.39444,14.7667;11.7333;7.80833
IQL,395,10.52962962962963,7.916991329708378,0.051666666666666666,0.006666666666666667,0,10.52962962962963,7.916991329708378,0.051666666666666666,0.006666666666666667,0,10.52962962962963,7.916991329708378,0.10740740740740741,0.0,11.1;19.9667;9.6;7.4;12.9333;9.83333;7.86667;8.03333;8.03333,2.74894;4.93615;11.2119;8.65101;8.3304;6.82194;4.94458;7.38234;3.30135,15.5333;9.97778;8.44167,11.1;19.9667;9.6;7.4;12.9333;9.83333;7.86667;8.03333;8.03333,2.74894;4.93615;11.2119;8.65101;8.3304;6.82194;4.94458;7.38234;3.30135,15.5333;9.97778;8.44167,11.1;19.9667;9.6;7.4;12.9333;9.83333;7.86667;8.03333;8.03333,2.74894;4.93615;11.2119;8.65101;8.3304;6.82194;4.94458;7.38234;3.30135,15.5333;9.97778;8.44167
IQL,396,11.433333333333334,7.313179376481381,0.006666666666666667,0.018333333333333333,0,11.433333333333334,7.313179376481381,0.006666666666666667,0.018333333333333333,0,11.433333333333334,7.313179376481381,0.011111111111111112,0.0,13.3667;20.2;11.1667;11.0333;14;9;7.9;8.46667;7.76667,6.91608;5.47357;9.61278;7.60913;6.7082;4.11501;5.67656;4.22479;3.63027,16.7833;12.0667;8.28333,13.3667;20.2;11.1667;11.0333;14;9;7.9;8.46667;7.76667,6.91608;5.47357;9.61278;7.60913;6.7082;4.11501;5.67656;4.22479;3.63027,16.7833;12.0667;8.28333,13.3667;20.2;11.1667;11.0333;14;9;7.9;8.46667;7.76667,6.91608;5.47357;9.61278;7.60913;6.7082;4.11501;5.67656;4.22479;3.63027,16.7833;12.0667;8.28333
IQL,397,11.47037037037037,7.113696482181649,0.02666666666666667,0.02,0,11.47037037037037,7.113696482181649,0.02666666666666667,0.02,0,11.47037037037037,7.113696482181649,0.044444444444444446,0.003703703703703704,15.3;19.0333;11.5;10.9667;13.8;8.73333;8.83333;7.83333;7.23333,6.56836;4.23858;7.22842;7.65281;6.28437;7.29353;4.66964;5.70429;3.64859,17.1667;12.0889;8.15833,15.3;19.0333;11.5;10.9667;13.8;8.73333;8.83333;7.83333;7.23333,6.56836;4.23858;7.22842;7.65281;6.28437;7.29353;4.66964;5.70429;3.64859,17.1667;12.0889;8.15833,15.3;19.0333;11.5;10.9667;13.8;8.73333;8.83333;7.83333;7.23333,6.56836;4.23858;7.22842;7.65281;6.28437;7.29353;4.66964;5.70429;3.64859,17.1667;12.0889;8.15833
IQL,398,11.725925925925926,7.5448580769899465,0.03833333333333333,0.025,0,11.725925925925926,7.5448580769899465,0.03833333333333333,0.025,0,11.725925925925926,7.5448580769899465,0.08148148148148149,0.007407407407407408,14.8333;14.5;11.2;11.8;16.0667;8.3;9.06667;7.76667;12,9.24872;3.17017;7.2682;8.59612;7.5097;7.44827;4.1708;7.27408;6.0663,14.6667;13.0222;9.28333,14.8333;14.5;11.2;11.8;16.0667;8.3;9.06667;7.76667;12,9.24872;3.17017;7.2682;8.59612;7.5097;7.44827;4.1708;7.27408;6.0663,14.6667;13.0222;9.28333,14.8333;14.5;11.2;11.8;16.0667;8.3;9.06667;7.76667;12,9.24872;3.17017;7.2682;8.59612;7.5097;7.44827;4.1708;7.27408;6.0663,14.6667;13.0222;9.28333
IQL,399,11.062962962962963,8.062241584633806,0.021666666666666667,0.013333333333333334,0,11.062962962962963,8.062241584633806,0.021666666666666667,0.013333333333333334,0,11.062962962962963,8.062241584633806,0.03333333333333333,0.018518518518518517,12.2;17.5333;13.5;8.16667;15.3333;8.03333;8.43333;7.13333;9.23333,9.71734;1.99555;8.81571;9.97358;6.90089;6.94494;4.63093;7.80057;4.54374,14.8667;12.3333;8.20833,12.2;17.5333;13.5;8.16667;15.3333;8.03333;8.43333;7.13333;9.23333,9.71734;1.99555;8.81571;9.97358;6.90089;6.94494;4.63093;7.80057;4.54374,14.8667;12.3333;8.20833,12.2;17.5333;13.5;8.16667;15.3333;8.03333;8.43333;7.13333;9.23333,9.71734;1.99555;8.81571;9.97358;6.90089;6.94494;4.63093;7.80057;4.54374,14.8667;12.3333;8.20833
IQL,400,11.059259259259258,8.016430315723996,0.016666666666666666,0.02,0,11.059259259259258,8.016430315723996,0.016666666666666666,0.02,0,11.059259259259258,8.016430315723996,0.037037037037037035,0.040740740740740744,13;15.1;13.2;9.1;15.0333;7.6;8.46667;8.6;9.43333,11.6819;3.38969;7.85451;5.52178;8.0477;7.19537;6.60673;8.2809;6.14645,14.05;12.4444;8.525,13;15.1;13.2;9.1;15.0333;7.6;8.46667;8.6;9.43333,11.6819;3.38969;7.85451;5.52178;8.0477;7.19537;6.60673;8.2809;6.14645,14.05;12.4444;8.525,13;15.1;13.2;9.1;15.0333;7.6;8.46667;8.6;9.43333,11.6819;3.38969;7.85451;5.52178;8.0477;7.19537;6.60673;8.2809;6.14645,14.05;12.4444;8.525
IQL,401,11.437037037037037,8.870765474847104,0.051666666666666666,0.03166666666666667,0,11.437037037037037,8.870765474847104,0.051666666666666666,0.03166666666666667,0,11.437037037037037,8.870765474847104,0.1111111111111111,0.06666666666666667,10.1;23.8;11.8333;8;17.7667;7.4;7.83333;8.6;7.6,8.84063;7.27736;6.61354;4.76095;7.01277;4.70177;9.17999;8.88669;4.17612,16.95;12.5333;7.85833,10.1;23.8;11.8333;8;17.7667;7.4;7.83333;8.6;7.6,8.84063;7.27736;6.61354;4.76095;7.01277;4.70177;9.17999;8.88669;4.17612,16.95;12.5333;7.85833,10.1;23.8;11.8333;8;17.7667;7.4;7.83333;8.6;7.6,8.84063;7.27736;6.61354;4.76095;7.01277;4.70177;9.17999;8.88669;4.17612,16.95;12.5333;7.85833
IQL,402,10.466666666666667,7.840351466044816,0.03,0.01,0,10.466666666666667,7.840351466044816,0.03,0.01,0,10.466666666666667,7.840351466044816,0.05555555555555555,0.022222222222222223,10.7;19.8;12.6;6.96667;12.4333;7.96667;8.16667;7.7;7.86667,9.60607;6.11773;6.46838;6.26356;6.89291;4.47574;8.86222;4.50296;6.50504,15.25;10.6667;7.925,10.7;19.8;12.6;6.96667;12.4333;7.96667;8.16667;7.7;7.86667,9.60607;6.11773;6.46838;6.26356;6.89291;4.47574;8.86222;4.50296;6.50504,15.25;10.6667;7.925,10.7;19.8;12.6;6.96667;12.4333;7.96667;8.16667;7.7;7.86667,9.60607;6.11773;6.46838;6.26356;6.89291;4.47574;8.86222;4.50296;6.50504,15.25;10.6667;7.925
IQL,403,10.866666666666667,7.711271211914654,0.06666666666666667,0.005,0,10.866666666666667,7.711271211914654,0.06666666666666667,0.005,0,10.866666666666667,7.711271211914654,0.11481481481481481,0.007407407407407408,11;19.0667;12.4667;8.73333;12.0333;9.23333;8.43333;8.03333;8.8,6.13732;2.44858;8.50386;8.50072;5.83371;4.58027;10.3495;8.84867;3.14537,15.0333;11.0778;8.625,11;19.0667;12.4667;8.73333;12.0333;9.23333;8.43333;8.03333;8.8,6.13732;2.44858;8.50386;8.50072;5.83371;4.58027;10.3495;8.84867;3.14537,15.0333;11.0778;8.625,11;19.0667;12.4667;8.73333;12.0333;9.23333;8.43333;8.03333;8.8,6.13732;2.44858;8.50386;8.50072;5.83371;4.58027;10.3495;8.84867;3.14537,15.0333;11.0778;8.625
IQL,404,10.425925925925926,7.417201857973156,0.06,0.018333333333333333,0,10.425925925925926,7.417201857973156,0.06,0.018333333333333333,0,10.425925925925926,7.417201857973156,0.12222222222222222,0.007407407407407408,10.7;17.2333;11.0333;9.66667;12.3;7.4;7.8;8.23333;9.46667,6.75845;4.83517;6.41604;6.63492;6.76831;4.8621;10.8946;6.8151;5.80077,13.9667;11;8.225,10.7;17.2333;11.0333;9.66667;12.3;7.4;7.8;8.23333;9.46667,6.75845;4.83517;6.41604;6.63492;6.76831;4.8621;10.8946;6.8151;5.80077,13.9667;11;8.225,10.7;17.2333;11.0333;9.66667;12.3;7.4;7.8;8.23333;9.46667,6.75845;4.83517;6.41604;6.63492;6.76831;4.8621;10.8946;6.8151;5.80077,13.9667;11;8.225
IQL,405,11.37037037037037,8.353522868064122,0.08333333333333333,0.02,0,11.37037037037037,8.353522868064122,0.08333333333333333,0.02,0,11.37037037037037,8.353522868064122,0.07777777777777778,0.022222222222222223,13.1;16.4667;12.7;11.4667;15.4333;8.1;9.03333;7.53333;8.5,10.9494;7.97803;6.72879;7.06981;8.79653;5.80431;10.3778;6.1141;2.59165,14.7833;13.2;8.29167,13.1;16.4667;12.7;11.4667;15.4333;8.1;9.03333;7.53333;8.5,10.9494;7.97803;6.72879;7.06981;8.79653;5.80431;10.3778;6.1141;2.59165,14.7833;13.2;8.29167,13.1;16.4667;12.7;11.4667;15.4333;8.1;9.03333;7.53333;8.5,10.9494;7.97803;6.72879;7.06981;8.79653;5.80431;10.3778;6.1141;2.59165,14.7833;13.2;8.29167
IQL,406,11.025925925925925,8.352604055803887,0.058333333333333334,0.016666666666666666,0,11.025925925925925,8.352604055803887,0.058333333333333334,0.016666666666666666,0,11.025925925925925,8.352604055803887,0.05185185185185185,0.014814814814814815,12.7667;17.3333;11.4333;13.7333;12.8;7.43333;8.03333;7.56667;8.13333,11.6553;8.40767;8.27318;8.98863;4.11015;4.81445;9.22852;3.07336;6.46392,15.05;12.6556;7.79167,12.7667;17.3333;11.4333;13.7333;12.8;7.43333;8.03333;7.56667;8.13333,11.6553;8.40767;8.27318;8.98863;4.11015;4.81445;9.22852;3.07336;6.46392,15.05;12.6556;7.79167,12.7667;17.3333;11.4333;13.7333;12.8;7.43333;8.03333;7.56667;8.13333,11.6553;8.40767;8.27318;8.98863;4.11015;4.81445;9.22852;3.07336;6.46392,15.05;12.6556;7.79167
IQL,407,11.3,8.7013621751829,0.021666666666666667,0.02,0,11.3,8.7013621751829,0.021666666666666667,0.02,0,11.3,8.7013621751829,0.03333333333333333,0.014814814814814815,7.86667;9.63333;18.9333;15.8333;13.2667;8.5;7.86667;8.46667;11.3333,10.4363;8.12192;8.2257;6.88033;8.63301;6.44334;8.90967;3.55653;7.65216,8.75;16.0111;9.04167,7.86667;9.63333;18.9333;15.8333;13.2667;8.5;7.86667;8.46667;11.3333,10.4363;8.12192;8.2257;6.88033;8.63301;6.44334;8.90967;3.55653;7.65216,8.75;16.0111;9.04167,7.86667;9.63333;18.9333;15.8333;13.2667;8.5;7.86667;8.46667;11.3333,10.4363;8.12192;8.2257;6.88033;8.63301;6.44334;8.90967;3.55653;7.65216,8.75;16.0111;9.04167
IQL,408,12.88888888888889,9.28492738491852,0.015,0.021666666666666667,0,12.88888888888889,9.28492738491852,0.015,0.021666666666666667,0,12.88888888888889,9.28492738491852,0.03333333333333333,0.025925925925925925,12.9;19.4;13.9667;11.5667;15.8667;9.3;9.86667;7.26667;15.8667,10.4765;8.06474;6.66075;11.6581;6.70688;4.82459;9.04704;6.75245;10.4139,16.15;13.8;10.575,12.9;19.4;13.9667;11.5667;15.8667;9.3;9.86667;7.26667;15.8667,10.4765;8.06474;6.66075;11.6581;6.70688;4.82459;9.04704;6.75245;10.4139,16.15;13.8;10.575,12.9;19.4;13.9667;11.5667;15.8667;9.3;9.86667;7.26667;15.8667,10.4765;8.06474;6.66075;11.6581;6.70688;4.82459;9.04704;6.75245;10.4139,16.15;13.8;10.575
IQL,409,13.085185185185185,8.947799386139328,0.006666666666666667,0.035,0,13.085185185185185,8.947799386139328,0.006666666666666667,0.035,0,13.085185185185185,8.947799386139328,0.007407407407407408,0.037037037037037035,12.5667;23.4667;10.6333;9.26667;21.3667;8;9.1;8.3;15.0667,7.1072;7.4105;9.63149;10.2142;5.68321;3.35659;6.32113;6.24046;5.45853,18.0167;13.7556;10.1167,12.5667;23.4667;10.6333;9.26667;21.3667;8;9.1;8.3;15.0667,7.1072;7.4105;9.63149;10.2142;5.68321;3.35659;6.32113;6.24046;5.45853,18.0167;13.7556;10.1167,12.5667;23.4667;10.6333;9.26667;21.3667;8;9.1;8.3;15.0667,7.1072;7.4105;9.63149;10.2142;5.68321;3.35659;6.32113;6.24046;5.45853,18.0167;13.7556;10.1167
IQL,410,11.688888888888888,9.095352225107362,0.01,0.03,0,11.688888888888888,9.095352225107362,0.01,0.03,0,11.688888888888888,9.095352225107362,0.014814814814814815,0.025925925925925925,11.8667;22.5;12.6667;9.1;15.8667;8.86667;9.36667;6.96667;8,7.94453;7.46882;7.93025;8.71149;7.71031;9.49292;7.87605;5.06283;7.63763,17.1833;12.5444;8.3,11.8667;22.5;12.6667;9.1;15.8667;8.86667;9.36667;6.96667;8,7.94453;7.46882;7.93025;8.71149;7.71031;9.49292;7.87605;5.06283;7.63763,17.1833;12.5444;8.3,11.8667;22.5;12.6667;9.1;15.8667;8.86667;9.36667;6.96667;8,7.94453;7.46882;7.93025;8.71149;7.71031;9.49292;7.87605;5.06283;7.63763,17.1833;12.5444;8.3
IQL,411,11.174074074074074,8.42676918857257,0.018333333333333333,0.025,0,11.174074074074074,8.42676918857257,0.018333333333333333,0.025,0,11.174074074074074,8.42676918857257,0.037037037037037035,0.007407407407407408,10.4;22.4;11.2333;10.0667;15.0667;8.56667;7.63333;7.06667;8.13333,11.4152;3.47946;7.31976;3.91521;7.26147;9.59404;5.08254;4.47164;6.97965,16.4;12.1222;7.85,10.4;22.4;11.2333;10.0667;15.0667;8.56667;7.63333;7.06667;8.13333,11.4152;3.47946;7.31976;3.91521;7.26147;9.59404;5.08254;4.47164;6.97965,16.4;12.1222;7.85,10.4;22.4;11.2333;10.0667;15.0667;8.56667;7.63333;7.06667;8.13333,11.4152;3.47946;7.31976;3.91521;7.26147;9.59404;5.08254;4.47164;6.97965,16.4;12.1222;7.85
IQL,412,11.274074074074074,9.048371762370763,0.03666666666666667,0.025,0,11.274074074074074,9.048371762370763,0.03666666666666667,0.025,0,11.274074074074074,9.048371762370763,0.07777777777777778,0.025925925925925925,10.0333;24.7;10.6667;10.1;14.5333;9.1;7.43333;7.56667;7.33333,9.44628;3.97618;4.72111;6.39974;6.92692;8.75728;9.41164;7.61439;7.37714,17.3667;11.7667;7.85833,10.0333;24.7;10.6667;10.1;14.5333;9.1;7.43333;7.56667;7.33333,9.44628;3.97618;4.72111;6.39974;6.92692;8.75728;9.41164;7.61439;7.37714,17.3667;11.7667;7.85833,10.0333;24.7;10.6667;10.1;14.5333;9.1;7.43333;7.56667;7.33333,9.44628;3.97618;4.72111;6.39974;6.92692;8.75728;9.41164;7.61439;7.37714,17.3667;11.7667;7.85833
IQL,413,11.61111111111111,8.667129617264827,0.02,0.025,0,11.61111111111111,8.667129617264827,0.02,0.025,0,11.61111111111111,8.667129617264827,0.037037037037037035,0.014814814814814815,10.1;23.9;12.8;9.43333;14.8;9.83333;8.76667;6.6;8.26667,10.3742;4.10974;5.43691;5.64319;7.31847;7.65978;9.24368;5.39506;6.79673,17;12.3444;8.36667,10.1;23.9;12.8;9.43333;14.8;9.83333;8.76667;6.6;8.26667,10.3742;4.10974;5.43691;5.64319;7.31847;7.65978;9.24368;5.39506;6.79673,17;12.3444;8.36667,10.1;23.9;12.8;9.43333;14.8;9.83333;8.76667;6.6;8.26667,10.3742;4.10974;5.43691;5.64319;7.31847;7.65978;9.24368;5.39506;6.79673,17;12.3444;8.36667
IQL,414,11.833333333333334,10.283661979261264,0.055,0.023333333333333334,0,11.833333333333334,10.283661979261264,0.055,0.023333333333333334,0,11.833333333333334,10.283661979261264,0.1111111111111111,0.04814814814814815,9.7;27.1;10.9333;9.9;17.3333;8.4;7.63333;7.4;8.1,8.58351;4.04434;9.55661;9.68624;7.57775;7.31483;10.7563;6.4941;8.50627,18.4;12.7222;7.88333,9.7;27.1;10.9333;9.9;17.3333;8.4;7.63333;7.4;8.1,8.58351;4.04434;9.55661;9.68624;7.57775;7.31483;10.7563;6.4941;8.50627,18.4;12.7222;7.88333,9.7;27.1;10.9333;9.9;17.3333;8.4;7.63333;7.4;8.1,8.58351;4.04434;9.55661;9.68624;7.57775;7.31483;10.7563;6.4941;8.50627,18.4;12.7222;7.88333
IQL,415,11.24074074074074,9.360546013642868,0.06,0.03666666666666667,0,11.24074074074074,9.360546013642868,0.06,0.03666666666666667,0,11.24074074074074,9.360546013642868,0.0962962962962963,0.04814814814814815,10.6667;24.7333;10.1333;9.73333;12.9667;8.9;8.66667;7;8.36667,10.4828;5.67411;8.49209;10.8195;4.207;5.87849;10.9433;6.10464;4.56423,17.7;10.9444;8.23333,10.6667;24.7333;10.1333;9.73333;12.9667;8.9;8.66667;7;8.36667,10.4828;5.67411;8.49209;10.8195;4.207;5.87849;10.9433;6.10464;4.56423,17.7;10.9444;8.23333,10.6667;24.7333;10.1333;9.73333;12.9667;8.9;8.66667;7;8.36667,10.4828;5.67411;8.49209;10.8195;4.207;5.87849;10.9433;6.10464;4.56423,17.7;10.9444;8.23333
IQL,416,11.181481481481482,8.631575841578195,0.085,0.011666666666666667,0,11.181481481481482,8.631575841578195,0.085,0.011666666666666667,0,11.181481481481482,8.631575841578195,0.1037037037037037,0.018518518518518517,12.0667;21.2667;11.6;9.8;14.1;8;7.26667;8.93333;7.6,4.8849;4.93919;7.45028;11.9007;5.46107;6.25566;10.6237;8.2176;4.40151,16.6667;11.8333;7.95,12.0667;21.2667;11.6;9.8;14.1;8;7.26667;8.93333;7.6,4.8849;4.93919;7.45028;11.9007;5.46107;6.25566;10.6237;8.2176;4.40151,16.6667;11.8333;7.95,12.0667;21.2667;11.6;9.8;14.1;8;7.26667;8.93333;7.6,4.8849;4.93919;7.45028;11.9007;5.46107;6.25566;10.6237;8.2176;4.40151,16.6667;11.8333;7.95
IQL,417,12.281481481481482,8.580902008920397,0.04666666666666667,0.015,0,12.281481481481482,8.580902008920397,0.04666666666666667,0.015,0,12.281481481481482,8.580902008920397,0.08888888888888889,0.02962962962962963,15.3667;21.0667;17.5333;10.6667;15.7;7.4;7.56667;7.8;7.43333,4.62949;7.71118;7.76202;7.19877;6.03407;6.0696;9.32625;8.0928;5.07729,18.2167;14.6333;7.55,15.3667;21.0667;17.5333;10.6667;15.7;7.4;7.56667;7.8;7.43333,4.62949;7.71118;7.76202;7.19877;6.03407;6.0696;9.32625;8.0928;5.07729,18.2167;14.6333;7.55,15.3667;21.0667;17.5333;10.6667;15.7;7.4;7.56667;7.8;7.43333,4.62949;7.71118;7.76202;7.19877;6.03407;6.0696;9.32625;8.0928;5.07729,18.2167;14.6333;7.55
IQL,418,10.15925925925926,7.416735792899295,0.045,0.0033333333333333335,0,10.15925925925926,7.416735792899295,0.045,0.0033333333333333335,0,10.15925925925926,7.416735792899295,0.06666666666666667,0.007407407407407408,9.96667;18.0667;10.8;8.73333;13.7333;7.5;6.66667;7.8;8.16667,8.87124;8.90668;3.51568;5.76156;6.11519;7.29726;4.89444;7.69589;3.32749,14.0167;11.0889;7.53333,9.96667;18.0667;10.8;8.73333;13.7333;7.5;6.66667;7.8;8.16667,8.87124;8.90668;3.51568;5.76156;6.11519;7.29726;4.89444;7.69589;3.32749,14.0167;11.0889;7.53333,9.96667;18.0667;10.8;8.73333;13.7333;7.5;6.66667;7.8;8.16667,8.87124;8.90668;3.51568;5.76156;6.11519;7.29726;4.89444;7.69589;3.32749,14.0167;11.0889;7.53333
IQL,419,9.440740740740742,6.963543120038569,0.056666666666666664,0.008333333333333333,0,9.440740740740742,6.963543120038569,0.056666666666666664,0.008333333333333333,0,9.440740740740742,6.963543120038569,0.07407407407407407,0.014814814814814815,6.53333;18.4667;9.56667;9.16667;12.0333;6.83333;6.7;7.5;8.16667,8.25725;5.53012;3.81823;6.97655;4.50543;5.58619;6.72384;6.56633;4.25898,12.5;10.2556;7.3,6.53333;18.4667;9.56667;9.16667;12.0333;6.83333;6.7;7.5;8.16667,8.25725;5.53012;3.81823;6.97655;4.50543;5.58619;6.72384;6.56633;4.25898,12.5;10.2556;7.3,6.53333;18.4667;9.56667;9.16667;12.0333;6.83333;6.7;7.5;8.16667,8.25725;5.53012;3.81823;6.97655;4.50543;5.58619;6.72384;6.56633;4.25898,12.5;10.2556;7.3
