algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,542,18.04074074074074,7.742750935158366,0.0,0.054901960784313725,0,18.04074074074074,7.742750935158366,0.0,0.054901960784313725,0,18.04074074074074,7.742750935158366,0.0,0.003703703703703704,18.1;25.2667;27.7;7.66667;12.2667;15.1333;18.7;28;9.53333,2.50799;3.94912;1.61555;3.78006;3.01035;2.9067;2.84195;0;2.87209,21.6833;15.8778;17.8417,18.1;25.2667;27.7;7.66667;12.2667;15.1333;18.7;28;9.53333,2.50799;3.94912;1.61555;3.78006;3.01035;2.9067;2.84195;0;2.87209,21.6833;15.8778;17.8417,18.1;25.2667;27.7;7.66667;12.2667;15.1333;18.7;28;9.53333,2.50799;3.94912;1.61555;3.78006;3.01035;2.9067;2.84195;0;2.87209,21.6833;15.8778;17.8417
QMIX,543,17.322222222222223,7.134934053697853,0.0,0.058823529411764705,0,17.322222222222223,7.134934053697853,0.0,0.058823529411764705,0,17.322222222222223,7.134934053697853,0.0,0.0,17.0333;25.4667;25.0333;7.46667;12.0333;14;14.2333;27.4667;13.1667,3.91989;3.26326;3.83391;2.51308;1.22429;0;1.667;2.69238;2.80575,21.25;14.8444;17.2167,17.0333;25.4667;25.0333;7.46667;12.0333;14;14.2333;27.4667;13.1667,3.91989;3.26326;3.83391;2.51308;1.22429;0;1.667;2.69238;2.80575,21.25;14.8444;17.2167,17.0333;25.4667;25.0333;7.46667;12.0333;14;14.2333;27.4667;13.1667,3.91989;3.26326;3.83391;2.51308;1.22429;0;1.667;2.69238;2.80575,21.25;14.8444;17.2167
QMIX,544,17.881481481481483,7.373678766121655,0.0,0.043137254901960784,0,17.881481481481483,7.373678766121655,0.0,0.043137254901960784,0,17.881481481481483,7.373678766121655,0.0,0.0,17.7;25.5333;21.1667;15.9667;11.7333;11.8667;17.4;27.5;12.0667,2.68514;2.17153;7.01467;8.4043;0.771722;1.99555;5.73062;2.5133;6.34525,21.6167;16.2889;17.2083,17.7;25.5333;21.1667;15.9667;11.7333;11.8667;17.4;27.5;12.0667,2.68514;2.17153;7.01467;8.4043;0.771722;1.99555;5.73062;2.5133;6.34525,21.6167;16.2889;17.2083,17.7;25.5333;21.1667;15.9667;11.7333;11.8667;17.4;27.5;12.0667,2.68514;2.17153;7.01467;8.4043;0.771722;1.99555;5.73062;2.5133;6.34525,21.6167;16.2889;17.2083
QMIX,545,19.41111111111111,7.540843519637198,0.00392156862745098,0.050980392156862744,0,19.41111111111111,7.540843519637198,0.00392156862745098,0.050980392156862744,0,19.41111111111111,7.540843519637198,0.003703703703703704,0.0,19.5333;26;18.2333;24;10.0333;8.76667;26;26.5;15.6333,4.60241;0;5.27057;0;2.25807;6.65674;0;5.61397;2.61385,22.7667;17.4222;19.225,19.5333;26;18.2333;24;10.0333;8.76667;26;26.5;15.6333,4.60241;0;5.27057;0;2.25807;6.65674;0;5.61397;2.61385,22.7667;17.4222;19.225,19.5333;26;18.2333;24;10.0333;8.76667;26;26.5;15.6333,4.60241;0;5.27057;0;2.25807;6.65674;0;5.61397;2.61385,22.7667;17.4222;19.225
QMIX,546,19.703703703703702,7.388253012646167,0.0,0.023529411764705882,0,19.703703703703702,7.388253012646167,0.0,0.023529411764705882,0,19.703703703703702,7.388253012646167,0.0,0.0,21.2;26;20.7667;19.3333;10.5;11.1667;26;27.2;15.1667,6.12862;0;1.76415;7.47143;1.83938;7.53252;0;3.60925;2.11476,23.6;16.8667;19.8833,21.2;26;20.7667;19.3333;10.5;11.1667;26;27.2;15.1667,6.12862;0;1.76415;7.47143;1.83938;7.53252;0;3.60925;2.11476,23.6;16.8667;19.8833,21.2;26;20.7667;19.3333;10.5;11.1667;26;27.2;15.1667,6.12862;0;1.76415;7.47143;1.83938;7.53252;0;3.60925;2.11476,23.6;16.8667;19.8833
QMIX,547,19.655555555555555,7.669315162498435,0.0,0.03529411764705882,0,19.655555555555555,7.669315162498435,0.0,0.03529411764705882,0,19.655555555555555,7.669315162498435,0.0,0.003703703703703704,20.1333;24.7;21.3667;22.9333;12;8.1;24.1667;28;15.5,5.48776;4.62709;3.63761;3.5584;4.97996;7.06329;5.71596;0;2.41868,22.4167;18.7667;18.9417,20.1333;24.7;21.3667;22.9333;12;8.1;24.1667;28;15.5,5.48776;4.62709;3.63761;3.5584;4.97996;7.06329;5.71596;0;2.41868,22.4167;18.7667;18.9417,20.1333;24.7;21.3667;22.9333;12;8.1;24.1667;28;15.5,5.48776;4.62709;3.63761;3.5584;4.97996;7.06329;5.71596;0;2.41868,22.4167;18.7667;18.9417
QMIX,548,19.77777777777778,6.941199241743479,0.0,0.052941176470588235,0,19.77777777777778,6.941199241743479,0.0,0.052941176470588235,0,19.77777777777778,6.941199241743479,0.0,0.0,16.5333;25.7667;17.8;23.6;11.4667;14.9;25.2667;26.2333;16.4333,4.52941;1.25654;3.42929;3.56464;4.22479;7.60855;4.13871;6.61152;3.11644,21.15;17.6222;20.7083,16.5333;25.7667;17.8;23.6;11.4667;14.9;25.2667;26.2333;16.4333,4.52941;1.25654;3.42929;3.56464;4.22479;7.60855;4.13871;6.61152;3.11644,21.15;17.6222;20.7083,16.5333;25.7667;17.8;23.6;11.4667;14.9;25.2667;26.2333;16.4333,4.52941;1.25654;3.42929;3.56464;4.22479;7.60855;4.13871;6.61152;3.11644,21.15;17.6222;20.7083
QMIX,549,20.144444444444446,6.255476612882585,0.0,0.058823529411764705,0,20.144444444444446,6.255476612882585,0.0,0.058823529411764705,0,20.144444444444446,6.255476612882585,0.0,0.007407407407407408,18.2333;25.2333;15.2333;24.3;9.9;19.8333;25.9333;27.2667;15.3667,5.01786;4.12863;1.25654;1.61555;4.03609;0.897527;0.359011;0.442217;2.30193,21.7333;16.4778;22.1,18.2333;25.2333;15.2333;24.3;9.9;19.8333;25.9333;27.2667;15.3667,5.01786;4.12863;1.25654;1.61555;4.03609;0.897527;0.359011;0.442217;2.30193,21.7333;16.4778;22.1,18.2333;25.2333;15.2333;24.3;9.9;19.8333;25.9333;27.2667;15.3667,5.01786;4.12863;1.25654;1.61555;4.03609;0.897527;0.359011;0.442217;2.30193,21.7333;16.4778;22.1
QMIX,550,19.78148148148148,6.205764168603552,0.0,0.058823529411764705,0,19.78148148148148,6.205764168603552,0.0,0.058823529411764705,0,19.78148148148148,6.205764168603552,0.0,0.0,21.7667;25.8;18.1;24;12.9667;13;20.1333;26.3333;15.9333,1.25654;1.07703;3.86738;0;5.94689;7.28469;3.53773;3.0804;2.71948,23.7833;18.3556;18.85,21.7667;25.8;18.1;24;12.9667;13;20.1333;26.3333;15.9333,1.25654;1.07703;3.86738;0;5.94689;7.28469;3.53773;3.0804;2.71948,23.7833;18.3556;18.85,21.7667;25.8;18.1;24;12.9667;13;20.1333;26.3333;15.9333,1.25654;1.07703;3.86738;0;5.94689;7.28469;3.53773;3.0804;2.71948,23.7833;18.3556;18.85
QMIX,551,18.581481481481482,7.532573070636081,0.0,0.056862745098039215,0,18.581481481481482,7.532573070636081,0.0,0.056862745098039215,0,18.581481481481482,7.532573070636081,0.0,0.0,22.3;26.2333;20.2;23.3667;12.8333;6.03333;14.5667;26.3667;15.3333,3.2573;2.77709;3.15595;3.4106;4.49506;3.97059;6.08103;3.4106;3.23866,24.2667;18.8;15.575,22.3;26.2333;20.2;23.3667;12.8333;6.03333;14.5667;26.3667;15.3333,3.2573;2.77709;3.15595;3.4106;4.49506;3.97059;6.08103;3.4106;3.23866,24.2667;18.8;15.575,22.3;26.2333;20.2;23.3667;12.8333;6.03333;14.5667;26.3667;15.3333,3.2573;2.77709;3.15595;3.4106;4.49506;3.97059;6.08103;3.4106;3.23866,24.2667;18.8;15.575
QMIX,552,19.014814814814816,8.736034514571273,0.0,0.054901960784313725,0,19.014814814814816,8.736034514571273,0.0,0.054901960784313725,0,19.014814814814816,8.736034514571273,0.0,0.0,26;22.7667;23.8;24;11.3;7.23333;13.5;27;15.5333,0;5.14252;3.51568;0;6.14898;5.60763;12.5;0;2.70473,24.3833;19.7;15.8167,26;22.7667;23.8;24;11.3;7.23333;13.5;27;15.5333,0;5.14252;3.51568;0;6.14898;5.60763;12.5;0;2.70473,24.3833;19.7;15.8167,26;22.7667;23.8;24;11.3;7.23333;13.5;27;15.5333,0;5.14252;3.51568;0;6.14898;5.60763;12.5;0;2.70473,24.3833;19.7;15.8167
QMIX,553,18.166666666666668,7.226878840673737,0.0,0.052941176470588235,0,18.166666666666668,7.226878840673737,0.0,0.052941176470588235,0,18.166666666666668,7.226878840673737,0.0,0.0,20.4;24.5333;18.8333;23.6333;12.5;9.8;10.9;27.0667;15.8333,5.10947;2.87209;1.55099;1.42556;2.97489;1.07703;9.9945;0.359011;2.40947,22.4667;18.3222;15.9,20.4;24.5333;18.8333;23.6333;12.5;9.8;10.9;27.0667;15.8333,5.10947;2.87209;1.55099;1.42556;2.97489;1.07703;9.9945;0.359011;2.40947,22.4667;18.3222;15.9,20.4;24.5333;18.8333;23.6333;12.5;9.8;10.9;27.0667;15.8333,5.10947;2.87209;1.55099;1.42556;2.97489;1.07703;9.9945;0.359011;2.40947,22.4667;18.3222;15.9
QMIX,554,17.951851851851853,6.864933458196046,0.011764705882352941,0.06274509803921569,0,17.951851851851853,6.864933458196046,0.011764705882352941,0.06274509803921569,0,17.951851851851853,6.864933458196046,0.0,0.025925925925925925,16.9;26.8;11.4333;21.3333;13.4333;13.9667;16.8333;27;13.8667,3.89316;1.83303;3.79195;3.56215;3.75662;9.09756;3.48409;0;0.339935,21.85;15.4;17.9167,16.9;26.8;11.4333;21.3333;13.4333;13.9667;16.8333;27;13.8667,3.89316;1.83303;3.79195;3.56215;3.75662;9.09756;3.48409;0;0.339935,21.85;15.4;17.9167,16.9;26.8;11.4333;21.3333;13.4333;13.9667;16.8333;27;13.8667,3.89316;1.83303;3.79195;3.56215;3.75662;9.09756;3.48409;0;0.339935,21.85;15.4;17.9167
QMIX,555,18.185185185185187,6.653526144150305,0.0058823529411764705,0.07058823529411765,0,18.185185185185187,6.653526144150305,0.0058823529411764705,0.07058823529411765,0,18.185185185185187,6.653526144150305,0.003703703703703704,0.040740740740740744,18.2667;26;13.4333;19.6667;13.7667;17.3333;16.1;25.3333;13.7667,4.68283;5.25357;3.39297;3.77124;3.57476;10.1237;0.395811;5.10773;0.760847,22.1333;15.6222;18.1333,18.2667;26;13.4333;19.6667;13.7667;17.3333;16.1;25.3333;13.7667,4.68283;5.25357;3.39297;3.77124;3.57476;10.1237;0.395811;5.10773;0.760847,22.1333;15.6222;18.1333,18.2667;26;13.4333;19.6667;13.7667;17.3333;16.1;25.3333;13.7667,4.68283;5.25357;3.39297;3.77124;3.57476;10.1237;0.395811;5.10773;0.760847,22.1333;15.6222;18.1333
QMIX,556,19.025925925925925,6.290150595417534,0.00392156862745098,0.08627450980392157,0,19.025925925925925,6.290150595417534,0.00392156862745098,0.08627450980392157,0,19.025925925925925,6.290150595417534,0.0,0.07407407407407407,20.6;23.9667;14.3667;18.3333;17.7;23.8667;15.6;23.9333;12.8667,3.97995;5.95809;3.34149;3.60863;5.06721;9.64273;2.15407;2.95447;0.718022,22.2833;16.8;19.0667,20.6;23.9667;14.3667;18.3333;17.7;23.8667;15.6;23.9333;12.8667,3.97995;5.95809;3.34149;3.60863;5.06721;9.64273;2.15407;2.95447;0.718022,22.2833;16.8;19.0667,20.6;23.9667;14.3667;18.3333;17.7;23.8667;15.6;23.9333;12.8667,3.97995;5.95809;3.34149;3.60863;5.06721;9.64273;2.15407;2.95447;0.718022,22.2833;16.8;19.0667
QMIX,557,17.618518518518517,5.12933011560401,0.00392156862745098,0.03137254901960784,0,17.618518518518517,5.12933011560401,0.00392156862745098,0.03137254901960784,0,17.618518518518517,5.12933011560401,0.0,0.0,17.9;23.9667;12.7;19.9;14.5667;18.7;15.8333;22;13,4.62133;6.56497;2.74651;3.35012;5.09695;1.67631;0.897527;0;0,20.9333;15.7222;17.3833,17.9;23.9667;12.7;19.9;14.5667;18.7;15.8333;22;13,4.62133;6.56497;2.74651;3.35012;5.09695;1.67631;0.897527;0;0,20.9333;15.7222;17.3833,17.9;23.9667;12.7;19.9;14.5667;18.7;15.8333;22;13,4.62133;6.56497;2.74651;3.35012;5.09695;1.67631;0.897527;0;0,20.9333;15.7222;17.3833
QMIX,558,18.266666666666666,6.775445864787547,0.013725490196078431,0.00196078431372549,0,18.266666666666666,6.775445864787547,0.013725490196078431,0.00196078431372549,0,18.266666666666666,6.775445864787547,0.0,0.003703703703703704,21.8;24.2667;17.6667;20.3;21.9667;8.26667;15.1;22.2;12.8333,2.97097;5.80192;2.59915;4.02616;4.67962;7.83978;6.02412;1.07703;2.28157,23.0333;19.9778;14.6,21.8;24.2667;17.6667;20.3;21.9667;8.26667;15.1;22.2;12.8333,2.97097;5.80192;2.59915;4.02616;4.67962;7.83978;6.02412;1.07703;2.28157,23.0333;19.9778;14.6,21.8;24.2667;17.6667;20.3;21.9667;8.26667;15.1;22.2;12.8333,2.97097;5.80192;2.59915;4.02616;4.67962;7.83978;6.02412;1.07703;2.28157,23.0333;19.9778;14.6
QMIX,559,17.95925925925926,6.8784558591924325,0.01568627450980392,0.0,0,17.95925925925926,6.8784558591924325,0.01568627450980392,0.0,0,17.95925925925926,6.8784558591924325,0.003703703703703704,0.0,18.0333;24.1333;15.8;21.7333;17.7;15.6333;10.6667;22;15.9333,3.12499;0.718022;1.90438;4.53823;5.91692;9.60029;10.6375;0;3.85516,21.0833;18.4111;16.0583,18.0333;24.1333;15.8;21.7333;17.7;15.6333;10.6667;22;15.9333,3.12499;0.718022;1.90438;4.53823;5.91692;9.60029;10.6375;0;3.85516,21.0833;18.4111;16.0583,18.0333;24.1333;15.8;21.7333;17.7;15.6333;10.6667;22;15.9333,3.12499;0.718022;1.90438;4.53823;5.91692;9.60029;10.6375;0;3.85516,21.0833;18.4111;16.0583
QMIX,560,18.85925925925926,6.945995876083027,0.029411764705882353,0.0,0,18.85925925925926,6.945995876083027,0.029411764705882353,0.0,0,18.85925925925926,6.945995876083027,0.0,0.0,20.5667;24.0333;15;22.3667;15.8667;22.3;10.2333;20.4;18.9667,2.43151;2.53618;0;3.93686;4.83552;5.3799;12.14;5.01066;5.20566,22.3;17.7444;17.975,20.5667;24.0333;15;22.3667;15.8667;22.3;10.2333;20.4;18.9667,2.43151;2.53618;0;3.93686;4.83552;5.3799;12.14;5.01066;5.20566,22.3;17.7444;17.975,20.5667;24.0333;15;22.3667;15.8667;22.3;10.2333;20.4;18.9667,2.43151;2.53618;0;3.93686;4.83552;5.3799;12.14;5.01066;5.20566,22.3;17.7444;17.975
QMIX,561,18.344444444444445,7.0303486733686125,0.10980392156862745,0.0,0,18.344444444444445,7.0303486733686125,0.10980392156862745,0.0,0,18.344444444444445,7.0303486733686125,0.0,0.0,17.6667;26.0667;15.1667;23.9667;21.3;13.3667;11.4667;20.5;15.6,2.90211;3.69624;0.897527;3.69218;4.51774;2.65183;12.1236;3.95601;4.84149,21.8667;20.1444;15.2333,17.6667;26.0667;15.1667;23.9667;21.3;13.3667;11.4667;20.5;15.6,2.90211;3.69624;0.897527;3.69218;4.51774;2.65183;12.1236;3.95601;4.84149,21.8667;20.1444;15.2333,17.6667;26.0667;15.1667;23.9667;21.3;13.3667;11.4667;20.5;15.6,2.90211;3.69624;0.897527;3.69218;4.51774;2.65183;12.1236;3.95601;4.84149,21.8667;20.1444;15.2333
QMIX,562,19.659259259259258,7.013915230362466,0.041176470588235294,0.01568627450980392,0,19.659259259259258,7.013915230362466,0.041176470588235294,0.01568627450980392,0,19.659259259259258,7.013915230362466,0.0,0.003703703703703704,21.3667;27.1;19.8333;21.4;24.0333;13.3667;10.6;18.0667;21.1667,2.63923;3.98623;0.897527;6.50436;4.49802;1.97456;11.9432;0.359011;1.71432,24.2333;21.7556;15.8,21.3667;27.1;19.8333;21.4;24.0333;13.3667;10.6;18.0667;21.1667,2.63923;3.98623;0.897527;6.50436;4.49802;1.97456;11.9432;0.359011;1.71432,24.2333;21.7556;15.8,21.3667;27.1;19.8333;21.4;24.0333;13.3667;10.6;18.0667;21.1667,2.63923;3.98623;0.897527;6.50436;4.49802;1.97456;11.9432;0.359011;1.71432,24.2333;21.7556;15.8
QMIX,563,19.814814814814813,6.033468611356569,0.09411764705882353,0.00392156862745098,0,19.814814814814813,6.033468611356569,0.09411764705882353,0.00392156862745098,0,19.814814814814813,6.033468611356569,0.0,0.0,19.6333;25.7667;14.9333;19.1;24.1333;17;19.1333;18.0333;20.6,2.89233;4.43984;0.359011;6.8913;4.41764;4.89898;10.7478;0.179505;1.49666,22.7;19.3889;18.6917,19.6333;25.7667;14.9333;19.1;24.1333;17;19.1333;18.0333;20.6,2.89233;4.43984;0.359011;6.8913;4.41764;4.89898;10.7478;0.179505;1.49666,22.7;19.3889;18.6917,19.6333;25.7667;14.9333;19.1;24.1333;17;19.1333;18.0333;20.6,2.89233;4.43984;0.359011;6.8913;4.41764;4.89898;10.7478;0.179505;1.49666,22.7;19.3889;18.6917
QMIX,564,17.61111111111111,7.419735112239686,0.050980392156862744,0.00392156862745098,0,17.61111111111111,7.419735112239686,0.050980392156862744,0.00392156862745098,0,17.61111111111111,7.419735112239686,0.0,0.003703703703703704,21.4333;24.9;15.5;14.8333;23.1667;15.5667;10.9333;17.7333;14.4333,3.84433;4.52659;2.34876;5.13863;3.32749;10.0289;11.6302;1.03064;3.26275,23.1667;17.8333;14.6667,21.4333;24.9;15.5;14.8333;23.1667;15.5667;10.9333;17.7333;14.4333,3.84433;4.52659;2.34876;5.13863;3.32749;10.0289;11.6302;1.03064;3.26275,23.1667;17.8333;14.6667,21.4333;24.9;15.5;14.8333;23.1667;15.5667;10.9333;17.7333;14.4333,3.84433;4.52659;2.34876;5.13863;3.32749;10.0289;11.6302;1.03064;3.26275,23.1667;17.8333;14.6667
QMIX,565,18.307407407407407,7.8030110961956565,0.058823529411764705,0.03137254901960784,0,18.307407407407407,7.8030110961956565,0.058823529411764705,0.03137254901960784,0,18.307407407407407,7.8030110961956565,0.0,0.0,20.2;26.5667;15.6667;19.4667;22.7333;11.6;11;22.5333;15,4.04475;1.99472;2.32857;5.87499;4.68283;8.02745;12.2474;4.94458;0,23.3833;19.2889;15.0333,20.2;26.5667;15.6667;19.4667;22.7333;11.6;11;22.5333;15,4.04475;1.99472;2.32857;5.87499;4.68283;8.02745;12.2474;4.94458;0,23.3833;19.2889;15.0333,20.2;26.5667;15.6667;19.4667;22.7333;11.6;11;22.5333;15,4.04475;1.99472;2.32857;5.87499;4.68283;8.02745;12.2474;4.94458;0,23.3833;19.2889;15.0333
QMIX,566,18.88888888888889,8.188670282021025,0.1392156862745098,0.052941176470588235,0,18.88888888888889,8.188670282021025,0.1392156862745098,0.052941176470588235,0,18.88888888888889,8.188670282021025,0.003703703703703704,0.0,20.7;25.1;19.2667;23.6;21.4;7.16667;9.46667;26.7;16.6,2.50533;5.04876;1.43604;2.37487;3.90384;7.44797;11.2509;1.1299;1.58325,22.9;21.4222;14.9833,20.7;25.1;19.2667;23.6;21.4;7.16667;9.46667;26.7;16.6,2.50533;5.04876;1.43604;2.37487;3.90384;7.44797;11.2509;1.1299;1.58325,22.9;21.4222;14.9833,20.7;25.1;19.2667;23.6;21.4;7.16667;9.46667;26.7;16.6,2.50533;5.04876;1.43604;2.37487;3.90384;7.44797;11.2509;1.1299;1.58325,22.9;21.4222;14.9833
QMIX,567,18.83703703703704,8.210388548037137,0.1588235294117647,0.058823529411764705,0,18.83703703703704,8.210388548037137,0.1588235294117647,0.058823529411764705,0,18.83703703703704,8.210388548037137,0.0,0.0,21.1;26.6;18.4333;23.2333;21.2;6.93333;9.1;25.9333;17,1.81384;1.28062;3.05159;2.87151;2.77369;8.43379;10.4254;3.99944;0,23.85;20.9556;14.7417,21.1;26.6;18.4333;23.2333;21.2;6.93333;9.1;25.9333;17,1.81384;1.28062;3.05159;2.87151;2.77369;8.43379;10.4254;3.99944;0,23.85;20.9556;14.7417,21.1;26.6;18.4333;23.2333;21.2;6.93333;9.1;25.9333;17,1.81384;1.28062;3.05159;2.87151;2.77369;8.43379;10.4254;3.99944;0,23.85;20.9556;14.7417
QMIX,568,18.644444444444446,8.548741875523028,0.13137254901960785,0.050980392156862744,0,18.644444444444446,8.548741875523028,0.13137254901960785,0.050980392156862744,0,18.644444444444446,8.548741875523028,0.0,0.0,21;26.7333;18.2333;23.5;16.8333;7.6;10.4;26.3333;17.1667,3.16228;1.43604;2.60363;2.69258;6.85606;8.56971;11.9432;3.59011;2.53092,23.8667;19.5222;15.375,21;26.7333;18.2333;23.5;16.8333;7.6;10.4;26.3333;17.1667,3.16228;1.43604;2.60363;2.69258;6.85606;8.56971;11.9432;3.59011;2.53092,23.8667;19.5222;15.375,21;26.7333;18.2333;23.5;16.8333;7.6;10.4;26.3333;17.1667,3.16228;1.43604;2.60363;2.69258;6.85606;8.56971;11.9432;3.59011;2.53092,23.8667;19.5222;15.375
QMIX,569,18.362962962962964,8.940633341893841,0.11764705882352941,0.060784313725490195,0,18.362962962962964,8.940633341893841,0.11764705882352941,0.060784313725490195,0,18.362962962962964,8.940633341893841,0.0,0.011111111111111112,19.9333;26.9;18.4;21.9;23.6667;10.0333;8.73333;26.1667;9.53333,3.91521;1.44568;2.88213;5.75818;2.82056;9.26817;11.2069;4.48764;1.99555,23.4167;21.3222;13.6167,19.9333;26.9;18.4;21.9;23.6667;10.0333;8.73333;26.1667;9.53333,3.91521;1.44568;2.88213;5.75818;2.82056;9.26817;11.2069;4.48764;1.99555,23.4167;21.3222;13.6167,19.9333;26.9;18.4;21.9;23.6667;10.0333;8.73333;26.1667;9.53333,3.91521;1.44568;2.88213;5.75818;2.82056;9.26817;11.2069;4.48764;1.99555,23.4167;21.3222;13.6167
QMIX,570,18.655555555555555,9.13458358568964,0.09019607843137255,0.10196078431372549,0,18.655555555555555,9.13458358568964,0.09019607843137255,0.10196078431372549,0,18.655555555555555,9.13458358568964,0.0,0.08148148148148149,20;27.7667;19.6667;18.4333;26.7333;12.2;8.73333;23.5;10.8667,0;3.43204;4.00278;8.11453;2.0155;9.7857;10.3051;7.82624;3.82739,23.8833;21.6111;13.825,20;27.7667;19.6667;18.4333;26.7333;12.2;8.73333;23.5;10.8667,0;3.43204;4.00278;8.11453;2.0155;9.7857;10.3051;7.82624;3.82739,23.8833;21.6111;13.825,20;27.7667;19.6667;18.4333;26.7333;12.2;8.73333;23.5;10.8667,0;3.43204;4.00278;8.11453;2.0155;9.7857;10.3051;7.82624;3.82739,23.8833;21.6111;13.825
QMIX,571,17.081481481481482,7.761778959750621,0.060784313725490195,0.07450980392156863,0,17.081481481481482,7.761778959750621,0.060784313725490195,0.07450980392156863,0,17.081481481481482,7.761778959750621,0.0,0.037037037037037035,21.2667;25.8;18.4667;14.5667;25.5333;19.5;8.4;10.9;9.3,4.48652;3.28024;3.25303;5.21973;5.48776;2.69258;6.17846;6.31585;2.20832,23.5333;19.5222;12.025,21.2667;25.8;18.4667;14.5667;25.5333;19.5;8.4;10.9;9.3,4.48652;3.28024;3.25303;5.21973;5.48776;2.69258;6.17846;6.31585;2.20832,23.5333;19.5222;12.025,21.2667;25.8;18.4667;14.5667;25.5333;19.5;8.4;10.9;9.3,4.48652;3.28024;3.25303;5.21973;5.48776;2.69258;6.17846;6.31585;2.20832,23.5333;19.5222;12.025
QMIX,572,19.137037037037036,7.5796827915718525,0.041176470588235294,0.0196078431372549,0,19.137037037037036,7.5796827915718525,0.041176470588235294,0.0196078431372549,0,19.137037037037036,7.5796827915718525,0.0,0.0,27.8667;25;18.4333;16;27.9667;19.8333;8.36667;17.4667;11.3,0.921352;1.8619;3.05159;8.4538;0.179505;1.79041;6.44196;2.24697;1.61555,26.4333;20.8;14.2417,27.8667;25;18.4333;16;27.9667;19.8333;8.36667;17.4667;11.3,0.921352;1.8619;3.05159;8.4538;0.179505;1.79041;6.44196;2.24697;1.61555,26.4333;20.8;14.2417,27.8667;25;18.4333;16;27.9667;19.8333;8.36667;17.4667;11.3,0.921352;1.8619;3.05159;8.4538;0.179505;1.79041;6.44196;2.24697;1.61555,26.4333;20.8;14.2417
QMIX,573,18.55925925925926,8.384852270580044,0.029411764705882353,0.00392156862745098,0,18.55925925925926,8.384852270580044,0.029411764705882353,0.00392156862745098,0,18.55925925925926,8.384852270580044,0.0,0.0,26.8333;25.8;19.3333;10.1333;27.4667;19.4333;9.5;17.6;10.9333,5.00722;1.46969;1.79505;6.85922;2.87209;2.30483;10.822;3.2721;0.359011,26.3167;18.9778;14.3667,26.8333;25.8;19.3333;10.1333;27.4667;19.4333;9.5;17.6;10.9333,5.00722;1.46969;1.79505;6.85922;2.87209;2.30483;10.822;3.2721;0.359011,26.3167;18.9778;14.3667,26.8333;25.8;19.3333;10.1333;27.4667;19.4333;9.5;17.6;10.9333,5.00722;1.46969;1.79505;6.85922;2.87209;2.30483;10.822;3.2721;0.359011,26.3167;18.9778;14.3667
QMIX,574,17.62962962962963,8.745996536609269,0.0392156862745098,0.00196078431372549,0,17.62962962962963,8.745996536609269,0.0392156862745098,0.00196078431372549,0,17.62962962962963,8.745996536609269,0.0,0.0,27.3667;23.1333;18.3333;7;27.9667;20.0333;11.6;11.6;11.6333,3.4106;4.55143;3.30992;0;0.179505;2.42876;11.7348;5.98665;2.40116,25.25;17.7667;13.7167,27.3667;23.1333;18.3333;7;27.9667;20.0333;11.6;11.6;11.6333,3.4106;4.55143;3.30992;0;0.179505;2.42876;11.7348;5.98665;2.40116,25.25;17.7667;13.7167,27.3667;23.1333;18.3333;7;27.9667;20.0333;11.6;11.6;11.6333,3.4106;4.55143;3.30992;0;0.179505;2.42876;11.7348;5.98665;2.40116,25.25;17.7667;13.7167
QMIX,575,16.855555555555554,9.326856218125174,0.01764705882352941,0.00196078431372549,0,16.855555555555554,9.326856218125174,0.01764705882352941,0.00196078431372549,0,16.855555555555554,9.326856218125174,0.014814814814814815,0.003703703703703704,24.3667;22.8333;17.2;7.63333;25.5667;22.8;11.0667;9.33333;10.9,4.99655;3.76017;5.40617;4.58609;7.31065;4.60724;12.4095;5.55178;4.46729,23.6;16.8;13.525,24.3667;22.8333;17.2;7.63333;25.5667;22.8;11.0667;9.33333;10.9,4.99655;3.76017;5.40617;4.58609;7.31065;4.60724;12.4095;5.55178;4.46729,23.6;16.8;13.525,24.3667;22.8333;17.2;7.63333;25.5667;22.8;11.0667;9.33333;10.9,4.99655;3.76017;5.40617;4.58609;7.31065;4.60724;12.4095;5.55178;4.46729,23.6;16.8;13.525
