algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,775,19.666666666666668,6.030171055862591,0.056862745098039215,0.10784313725490197,0,19.666666666666668,6.030171055862591,0.056862745098039215,0.10784313725490197,0,19.666666666666668,6.030171055862591,0.0,0.1,25;27.8333;21.2333;14;20.0667;13.8;24.9;12.7;17.4667,0;6.72351;3.05159;0;0.359011;1.07703;4.16613;0.9;2.87209,26.4167;18.4333;17.2167,25;27.8333;21.2333;14;20.0667;13.8;24.9;12.7;17.4667,0;6.72351;3.05159;0;0.359011;1.07703;4.16613;0.9;2.87209,26.4167;18.4333;17.2167,25;27.8333;21.2333;14;20.0667;13.8;24.9;12.7;17.4667,0;6.72351;3.05159;0;0.359011;1.07703;4.16613;0.9;2.87209,26.4167;18.4333;17.2167
QMIX,776,20.096296296296295,6.470301468818411,0.060784313725490195,0.10588235294117647,0,20.096296296296295,6.470301468818411,0.060784313725490195,0.10588235294117647,0,20.096296296296295,6.470301468818411,0.003703703703703704,0.0962962962962963,23.7333;27.6667;21.4;18.2667;17.6667;14.9333;26.1;13;18.1,5.35371;6.21468;4.03815;5.65057;6.73465;3.25508;0.538516;0;2.54755,25.7;19.1111;18.0333,23.7333;27.6667;21.4;18.2667;17.6667;14.9333;26.1;13;18.1,5.35371;6.21468;4.03815;5.65057;6.73465;3.25508;0.538516;0;2.54755,25.7;19.1111;18.0333,23.7333;27.6667;21.4;18.2667;17.6667;14.9333;26.1;13;18.1,5.35371;6.21468;4.03815;5.65057;6.73465;3.25508;0.538516;0;2.54755,25.7;19.1111;18.0333
QMIX,777,20.711111111111112,6.694792522071183,0.09215686274509804,0.10392156862745099,0,20.711111111111112,6.694792522071183,0.09215686274509804,0.10392156862745099,0,20.711111111111112,6.694792522071183,0.0,0.1037037037037037,26.3667;28.8667;22;24.5333;21.5;13.4667;24.5667;12.5333;12.5667,3.06032;4.71687;0;2.02868;2.29129;2.9409;4.5364;2.84878;3.01865,27.6167;22.6778;15.7833,26.3667;28.8667;22;24.5333;21.5;13.4667;24.5667;12.5333;12.5667,3.06032;4.71687;0;2.02868;2.29129;2.9409;4.5364;2.84878;3.01865,27.6167;22.6778;15.7833,26.3667;28.8667;22;24.5333;21.5;13.4667;24.5667;12.5333;12.5667,3.06032;4.71687;0;2.02868;2.29129;2.9409;4.5364;2.84878;3.01865,27.6167;22.6778;15.7833
QMIX,778,19.35185185185185,6.9850565559029825,0.10196078431372549,0.11372549019607843,0,19.35185185185185,6.9850565559029825,0.10196078431372549,0.11372549019607843,0,19.35185185185185,6.9850565559029825,0.003703703703703704,0.10740740740740741,20.3333;29.9333;20.2;24.7667;17.5333;14.2;25.7;10.7;10.8,4.03595;0.359011;5.1212;1.667;4.66714;1.07703;1.61555;1.48661;2.19697,25.1333;20.8333;15.35,20.3333;29.9333;20.2;24.7667;17.5333;14.2;25.7;10.7;10.8,4.03595;0.359011;5.1212;1.667;4.66714;1.07703;1.61555;1.48661;2.19697,25.1333;20.8333;15.35,20.3333;29.9333;20.2;24.7667;17.5333;14.2;25.7;10.7;10.8,4.03595;0.359011;5.1212;1.667;4.66714;1.07703;1.61555;1.48661;2.19697,25.1333;20.8333;15.35
QMIX,779,20.31851851851852,6.719404572223094,0.08431372549019608,0.11176470588235295,0,20.31851851851852,6.719404572223094,0.08431372549019608,0.11176470588235295,0,20.31851851851852,6.719404572223094,0.0,0.10740740740740741,21.1667;29.4667;22;25;20.2667;14.4667;26.1;12.5333;11.8667,4.21966;2.87209;0;0;6.46495;2.51308;0.538516;3.64905;3.11698,25.3167;22.4222;16.2417,21.1667;29.4667;22;25;20.2667;14.4667;26.1;12.5333;11.8667,4.21966;2.87209;0;0;6.46495;2.51308;0.538516;3.64905;3.11698,25.3167;22.4222;16.2417,21.1667;29.4667;22;25;20.2667;14.4667;26.1;12.5333;11.8667,4.21966;2.87209;0;0;6.46495;2.51308;0.538516;3.64905;3.11698,25.3167;22.4222;16.2417
QMIX,780,21.755555555555556,6.477272707582649,0.07647058823529412,0.11176470588235295,0,21.755555555555556,6.477272707582649,0.07647058823529412,0.11176470588235295,0,21.755555555555556,6.477272707582649,0.003703703703703704,0.10740740740740741,21.1333;28.9667;21.6;24.4667;22.6667;14;26.1333;13;23.8333,4.55143;4.87499;2.9844;2.87209;3.81517;0;0.718022;1.75119;8.77148,25.05;22.9111;19.2417,21.1333;28.9667;21.6;24.4667;22.6667;14;26.1333;13;23.8333,4.55143;4.87499;2.9844;2.87209;3.81517;0;0.718022;1.75119;8.77148,25.05;22.9111;19.2417,21.1333;28.9667;21.6;24.4667;22.6667;14;26.1333;13;23.8333,4.55143;4.87499;2.9844;2.87209;3.81517;0;0.718022;1.75119;8.77148,25.05;22.9111;19.2417
QMIX,781,22.581481481481482,6.5284866964675174,0.09411764705882353,0.10392156862745099,0,22.581481481481482,6.5284866964675174,0.09411764705882353,0.10392156862745099,0,22.581481481481482,6.5284866964675174,0.0,0.1037037037037037,25.2667;28.9333;21.6;24.9333;24.4667;14;25.7;10.6667;27.6667,3.80292;4.06557;2.15407;0.359011;1.49963;0;2.01908;2.45402;5.16613,27.1;23.6667;19.5083,25.2667;28.9333;21.6;24.9333;24.4667;14;25.7;10.6667;27.6667,3.80292;4.06557;2.15407;0.359011;1.49963;0;2.01908;2.45402;5.16613,27.1;23.6667;19.5083,25.2667;28.9333;21.6;24.9333;24.4667;14;25.7;10.6667;27.6667,3.80292;4.06557;2.15407;0.359011;1.49963;0;2.01908;2.45402;5.16613,27.1;23.6667;19.5083
QMIX,782,22.125925925925927,7.122140366625783,0.11764705882352941,0.056862745098039215,0,22.125925925925927,7.122140366625783,0.11764705882352941,0.056862745098039215,0,22.125925925925927,7.122140366625783,0.0,0.1037037037037037,24.6;28.4333;19.6667;24.2667;24.3333;14.3;24.5333;10;29,6.18385;4.9375;4.03595;3.94912;2.49444;1.61555;5.51201;0;0.258199,26.5167;22.7556;19.4583,24.6;28.4333;19.6667;24.2667;24.3333;14.3;24.5333;10;29,6.18385;4.9375;4.03595;3.94912;2.49444;1.61555;5.51201;0;0.258199,26.5167;22.7556;19.4583,24.6;28.4333;19.6667;24.2667;24.3333;14.3;24.5333;10;29,6.18385;4.9375;4.03595;3.94912;2.49444;1.61555;5.51201;0;0.258199,26.5167;22.7556;19.4583
QMIX,783,22.011111111111113,7.324986832668399,0.11764705882352941,0.058823529411764705,0,22.011111111111113,7.324986832668399,0.11764705882352941,0.058823529411764705,0,22.011111111111113,7.324986832668399,0.007407407407407408,0.1111111111111111,26.1667;30;15.2333;25;23.0333;14.4;24.7667;10.6;28.9,3.81299;0;3.51836;0;6.04143;2.15407;4.75873;3.4215;0.538516,28.0833;21.0889;19.6667,26.1667;30;15.2333;25;23.0333;14.4;24.7667;10.6;28.9,3.81299;0;3.51836;0;6.04143;2.15407;4.75873;3.4215;0.538516,28.0833;21.0889;19.6667,26.1667;30;15.2333;25;23.0333;14.4;24.7667;10.6;28.9,3.81299;0;3.51836;0;6.04143;2.15407;4.75873;3.4215;0.538516,28.0833;21.0889;19.6667
QMIX,784,21.951851851851853,7.159653952447203,0.11568627450980393,0.056862745098039215,0,21.951851851851853,7.159653952447203,0.11568627450980393,0.056862745098039215,0,21.951851851851853,7.159653952447203,0.003703703703703704,0.10740740740740741,26.2;29.5667;15;24.2667;23.9;14;25.6667;10;28.9667,3.37046;2.33357;0;3.94912;4.80521;0;1.79505;0;0.179505,27.8833;21.0556;19.6583,26.2;29.5667;15;24.2667;23.9;14;25.6667;10;28.9667,3.37046;2.33357;0;3.94912;4.80521;0;1.79505;0;0.179505,27.8833;21.0556;19.6583,26.2;29.5667;15;24.2667;23.9;14;25.6667;10;28.9667,3.37046;2.33357;0;3.94912;4.80521;0;1.79505;0;0.179505,27.8833;21.0556;19.6583
QMIX,785,21.114814814814814,7.198106937537464,0.11372549019607843,0.052941176470588235,0,21.114814814814814,7.198106937537464,0.11372549019607843,0.052941176470588235,0,21.114814814814814,7.198106937537464,0.003703703703703704,0.1,26.3333;28.6333;14;23.2667;22.3333;14.3667;26;10.6;24.5,3.59011;5.07598;3.26599;4.63992;5.16613;1.97456;0;0.916515;5.66716,27.4833;19.8667;18.8667,26.3333;28.6333;14;23.2667;22.3333;14.3667;26;10.6;24.5,3.59011;5.07598;3.26599;4.63992;5.16613;1.97456;0;0.916515;5.66716,27.4833;19.8667;18.8667,26.3333;28.6333;14;23.2667;22.3333;14.3667;26;10.6;24.5,3.59011;5.07598;3.26599;4.63992;5.16613;1.97456;0;0.916515;5.66716,27.4833;19.8667;18.8667
QMIX,786,22.04074074074074,6.313580850437163,0.08431372549019608,0.056862745098039215,0,22.04074074074074,6.313580850437163,0.08431372549019608,0.056862745098039215,0,22.04074074074074,6.313580850437163,0.0,0.10740740740740741,27;28.6;20.3;24.1333;26.2333;14.0667;26;13.1333;18.9,0;5.23832;3.31813;2.23209;3.47067;0.359011;0;4.1371;4.99566,27.8;23.5556;18.025,27;28.6;20.3;24.1333;26.2333;14.0667;26;13.1333;18.9,0;5.23832;3.31813;2.23209;3.47067;0.359011;0;4.1371;4.99566,27.8;23.5556;18.025,27;28.6;20.3;24.1333;26.2333;14.0667;26;13.1333;18.9,0;5.23832;3.31813;2.23209;3.47067;0.359011;0;4.1371;4.99566,27.8;23.5556;18.025
QMIX,787,21.38888888888889,6.550139005216173,0.060784313725490195,0.052941176470588235,0,21.38888888888889,6.550139005216173,0.060784313725490195,0.052941176470588235,0,21.38888888888889,6.550139005216173,0.003703703703703704,0.1,26.3333;29.7333;22;20.2667;26.1667;14;25.7667;11.3;16.9333,2.80872;0.963789;0;3.48266;4.7264;0;2.07659;3.41711;3.59568,28.0333;22.8111;17,26.3333;29.7333;22;20.2667;26.1667;14;25.7667;11.3;16.9333,2.80872;0.963789;0;3.48266;4.7264;0;2.07659;3.41711;3.59568,28.0333;22.8111;17,26.3333;29.7333;22;20.2667;26.1667;14;25.7667;11.3;16.9333,2.80872;0.963789;0;3.48266;4.7264;0;2.07659;3.41711;3.59568,28.0333;22.8111;17
QMIX,788,19.307407407407407,6.2305951160933155,0.058823529411764705,0.058823529411764705,0,19.307407407407407,6.2305951160933155,0.058823529411764705,0.058823529411764705,0,19.307407407407407,6.2305951160933155,0.0,0.1111111111111111,27;30;21.8667;18.2667;17.8333;17.8667;15.2333;10.7333;14.9667,0;0;0.718022;0.963789;1.31867;4.80786;1.25654;0.963789;5.12174,28.5;19.3222;14.7,27;30;21.8667;18.2667;17.8333;17.8667;15.2333;10.7333;14.9667,0;0;0.718022;0.963789;1.31867;4.80786;1.25654;0.963789;5.12174,28.5;19.3222;14.7,27;30;21.8667;18.2667;17.8333;17.8667;15.2333;10.7333;14.9667,0;0;0.718022;0.963789;1.31867;4.80786;1.25654;0.963789;5.12174,28.5;19.3222;14.7
QMIX,789,19.914814814814815,5.672232802495543,0.056862745098039215,0.052941176470588235,0,19.914814814814815,5.672232802495543,0.056862745098039215,0.052941176470588235,0,19.914814814814815,5.672232802495543,0.0,0.1,24.7667;28.7667;22;19.1333;21.3333;20.6667;14.7;9.9;17.9667,4.27148;4.24801;0;0.718022;1.57762;2.41293;1.81016;0.538516;0.406885,26.7667;20.8222;15.8083,24.7667;28.7667;22;19.1333;21.3333;20.6667;14.7;9.9;17.9667,4.27148;4.24801;0;0.718022;1.57762;2.41293;1.81016;0.538516;0.406885,26.7667;20.8222;15.8083,24.7667;28.7667;22;19.1333;21.3333;20.6667;14.7;9.9;17.9667,4.27148;4.24801;0;0.718022;1.57762;2.41293;1.81016;0.538516;0.406885,26.7667;20.8222;15.8083
QMIX,790,19.855555555555554,5.833925895829043,0.058823529411764705,0.058823529411764705,0,19.855555555555554,5.833925895829043,0.058823529411764705,0.058823529411764705,0,19.855555555555554,5.833925895829043,0.0,0.1111111111111111,25;30;21.7667;17.7333;20.5333;20.4333;15.6;10.8;16.8333,0;0;1.25654;1.8962;4.43271;3.76549;2.58972;1.8868;3.0777,27.5;20.0111;15.9167,25;30;21.7667;17.7333;20.5333;20.4333;15.6;10.8;16.8333,0;0;1.25654;1.8962;4.43271;3.76549;2.58972;1.8868;3.0777,27.5;20.0111;15.9167,25;30;21.7667;17.7333;20.5333;20.4333;15.6;10.8;16.8333,0;0;1.25654;1.8962;4.43271;3.76549;2.58972;1.8868;3.0777,27.5;20.0111;15.9167
QMIX,791,18.233333333333334,6.5178671812635605,0.060784313725490195,0.03725490196078431,0,18.233333333333334,6.5178671812635605,0.060784313725490195,0.03725490196078431,0,18.233333333333334,6.5178671812635605,0.003703703703703704,0.07037037037037037,23.5667;27.1667;22;17.2;18.7333;20.5333;14.9;13;7,5.67852;4.98052;0;0.748331;2.74388;2.17153;0.538516;2.44949;3.53082,25.3667;19.3111;13.8583,23.5667;27.1667;22;17.2;18.7333;20.5333;14.9;13;7,5.67852;4.98052;0;0.748331;2.74388;2.17153;0.538516;2.44949;3.53082,25.3667;19.3111;13.8583,23.5667;27.1667;22;17.2;18.7333;20.5333;14.9;13;7,5.67852;4.98052;0;0.748331;2.74388;2.17153;0.538516;2.44949;3.53082,25.3667;19.3111;13.8583
QMIX,792,18.314814814814813,5.695430507820295,0.056862745098039215,0.00196078431372549,0,18.314814814814813,5.695430507820295,0.056862745098039215,0.00196078431372549,0,18.314814814814813,5.695430507820295,0.0,0.0,24.4667;23.4333;21.3;19.5333;17.9333;20.0333;15.9667;15.0333;7.13333,2.87209;2.55191;3.76962;2.51308;0.359011;3.88573;2.07338;0.179505;4.27187,23.95;19.5889;14.5417,24.4667;23.4333;21.3;19.5333;17.9333;20.0333;15.9667;15.0333;7.13333,2.87209;2.55191;3.76962;2.51308;0.359011;3.88573;2.07338;0.179505;4.27187,23.95;19.5889;14.5417,24.4667;23.4333;21.3;19.5333;17.9333;20.0333;15.9667;15.0333;7.13333,2.87209;2.55191;3.76962;2.51308;0.359011;3.88573;2.07338;0.179505;4.27187,23.95;19.5889;14.5417
QMIX,793,18.348148148148148,5.640880570237394,0.025490196078431372,0.00392156862745098,0,18.348148148148148,5.640880570237394,0.025490196078431372,0.00392156862745098,0,18.348148148148148,5.640880570237394,0.0,0.007407407407407408,24.9667;23.5667;22;16.7333;18;21;16.7333;15.4667;6.66667,0.179505;2.33357;0;3.77654;0;0;2.70719;2.70473;3.23866,24.2667;18.9111;14.9667,24.9667;23.5667;22;16.7333;18;21;16.7333;15.4667;6.66667,0.179505;2.33357;0;3.77654;0;0;2.70719;2.70473;3.23866,24.2667;18.9111;14.9667,24.9667;23.5667;22;16.7333;18;21;16.7333;15.4667;6.66667,0.179505;2.33357;0;3.77654;0;0;2.70719;2.70473;3.23866,24.2667;18.9111;14.9667
QMIX,794,18.333333333333332,6.1161595308990595,0.00784313725490196,0.00392156862745098,0,18.333333333333332,6.1161595308990595,0.00784313725490196,0.00392156862745098,0,18.333333333333332,6.1161595308990595,0.0,0.0,23.3;24.2;21.4333;14.3667;17.3;20;17.5;20.0667;6.83333,5.34883;0.791623;3.05159;1.97456;2.6096;3.7238;3.33417;4.59662;4.13185,23.75;17.7;16.1,23.3;24.2;21.4333;14.3667;17.3;20;17.5;20.0667;6.83333,5.34883;0.791623;3.05159;1.97456;2.6096;3.7238;3.33417;4.59662;4.13185,23.75;17.7;16.1,23.3;24.2;21.4333;14.3667;17.3;20;17.5;20.0667;6.83333,5.34883;0.791623;3.05159;1.97456;2.6096;3.7238;3.33417;4.59662;4.13185,23.75;17.7;16.1
QMIX,795,17.833333333333332,6.7295644017304,0.00196078431372549,0.0058823529411764705,0,17.833333333333332,6.7295644017304,0.00196078431372549,0.0058823529411764705,0,17.833333333333332,6.7295644017304,0.003703703703703704,0.007407407407407408,24.7;24;22.0667;14;10.1;20.6667;16.7333;22.2333;6,1.61555;0;0.359011;0;6.15549;1.79505;3.92372;1.45335;0,24.35;15.3889;16.4083,24.7;24;22.0667;14;10.1;20.6667;16.7333;22.2333;6,1.61555;0;0.359011;0;6.15549;1.79505;3.92372;1.45335;0,24.35;15.3889;16.4083,24.7;24;22.0667;14;10.1;20.6667;16.7333;22.2333;6,1.61555;0;0.359011;0;6.15549;1.79505;3.92372;1.45335;0,24.35;15.3889;16.4083
QMIX,796,19.05925925925926,7.504332539187651,0.0058823529411764705,0.0,0,19.05925925925926,7.504332539187651,0.0058823529411764705,0.0,0,19.05925925925926,7.504332539187651,0.003703703703703704,0.0,24.5667;23.4667;24.3;24.8333;7;20.5;18.2333;22.0333;6.6,2.10845;2.87209;4.29845;5.85994;0;2.69258;0.882547;0.179505;3.2311,24.0167;18.7111;16.8417,24.5667;23.4667;24.3;24.8333;7;20.5;18.2333;22.0333;6.6,2.10845;2.87209;4.29845;5.85994;0;2.69258;0.882547;0.179505;3.2311,24.0167;18.7111;16.8417,24.5667;23.4667;24.3;24.8333;7;20.5;18.2333;22.0333;6.6,2.10845;2.87209;4.29845;5.85994;0;2.69258;0.882547;0.179505;3.2311,24.0167;18.7111;16.8417
QMIX,797,19.007407407407406,7.47885542470563,0.0,0.00392156862745098,0,19.007407407407406,7.47885542470563,0.0,0.00392156862745098,0,19.007407407407406,7.47885542470563,0.0,0.0,24.4;24;24.8667;25.1333;7.46667;21;17.2667;20.9333;6,2.88213;0;4.47015;2.39072;2.51308;0;2.756;4.06557;0,24.2;19.1556;16.3,24.4;24;24.8667;25.1333;7.46667;21;17.2667;20.9333;6,2.88213;0;4.47015;2.39072;2.51308;0;2.756;4.06557;0,24.2;19.1556;16.3,24.4;24;24.8667;25.1333;7.46667;21;17.2667;20.9333;6,2.88213;0;4.47015;2.39072;2.51308;0;2.756;4.06557;0,24.2;19.1556;16.3
QMIX,798,18.85185185185185,7.731626745142337,0.00196078431372549,0.045098039215686274,0,18.85185185185185,7.731626745142337,0.00196078431372549,0.045098039215686274,0,18.85185185185185,7.731626745142337,0.003703703703703704,0.08148148148148149,22.7333;22.7333;28.3667;23;7.9;20.0333;17.4;21.5;6,3.97436;4.89172;4.11893;0;3.96106;3.79898;3.2311;2.69258;0,22.7333;19.7556;16.2333,22.7333;22.7333;28.3667;23;7.9;20.0333;17.4;21.5;6,3.97436;4.89172;4.11893;0;3.96106;3.79898;3.2311;2.69258;0,22.7333;19.7556;16.2333,22.7333;22.7333;28.3667;23;7.9;20.0333;17.4;21.5;6,3.97436;4.89172;4.11893;0;3.96106;3.79898;3.2311;2.69258;0,22.7333;19.7556;16.2333
QMIX,799,18.874074074074073,7.780250047995106,0.00392156862745098,0.060784313725490195,0,18.874074074074073,7.780250047995106,0.00392156862745098,0.060784313725490195,0,18.874074074074073,7.780250047995106,0.007407407407407408,0.11481481481481481,21;23.8667;30;22.7;7.1;19.4;17.5333;22.1333;6.13333,4.60435;1.76509;0;2.2383;0.538516;5.129;2.51308;0.718022;0.718022,22.4333;19.9333;16.3,21;23.8667;30;22.7;7.1;19.4;17.5333;22.1333;6.13333,4.60435;1.76509;0;2.2383;0.538516;5.129;2.51308;0.718022;0.718022,22.4333;19.9333;16.3,21;23.8667;30;22.7;7.1;19.4;17.5333;22.1333;6.13333,4.60435;1.76509;0;2.2383;0.538516;5.129;2.51308;0.718022;0.718022,22.4333;19.9333;16.3
QMIX,800,18.94074074074074,7.585818115954283,0.00392156862745098,0.058823529411764705,0,18.94074074074074,7.585818115954283,0.00392156862745098,0.058823529411764705,0,18.94074074074074,7.585818115954283,0.007407407407407408,0.10740740740740741,20.3667;24.0333;29;22.3667;7.6;20.6333;17.9667;21.9;6.6,4.66536;0.179505;5.38516;2.76265;3.2311;1.97456;0.179505;0.538516;3.2311,22.2;19.6556;16.775,20.3667;24.0333;29;22.3667;7.6;20.6333;17.9667;21.9;6.6,4.66536;0.179505;5.38516;2.76265;3.2311;1.97456;0.179505;0.538516;3.2311,22.2;19.6556;16.775,20.3667;24.0333;29;22.3667;7.6;20.6333;17.9667;21.9;6.6,4.66536;0.179505;5.38516;2.76265;3.2311;1.97456;0.179505;0.538516;3.2311,22.2;19.6556;16.775
QMIX,801,19.159259259259258,7.420230567409977,0.0,0.09411764705882353,0,19.159259259259258,7.420230567409977,0.0,0.09411764705882353,0,19.159259259259258,7.420230567409977,0.0,0.1111111111111111,21.7667;23.2667;30;22.6667;7.33333;21.1333;17.6333;21.5333;7.1,1.25654;3.94912;0;1.3499;0.471405;1.14698;1.97456;1.76509;4.16613,22.5167;20;16.85,21.7667;23.2667;30;22.6667;7.33333;21.1333;17.6333;21.5333;7.1,1.25654;3.94912;0;1.3499;0.471405;1.14698;1.97456;1.76509;4.16613,22.5167;20;16.85,21.7667;23.2667;30;22.6667;7.33333;21.1333;17.6333;21.5333;7.1,1.25654;3.94912;0;1.3499;0.471405;1.14698;1.97456;1.76509;4.16613,22.5167;20;16.85
QMIX,802,19.314814814814813,7.86088317079994,0.00196078431372549,0.10980392156862745,0,19.314814814814813,7.86088317079994,0.00196078431372549,0.10980392156862745,0,19.314814814814813,7.86088317079994,0.003703703703703704,0.1037037037037037,22;23.0667;28.7667;21.8667;7.76667;21.2;18.3667;24.9;5.9,0;3.57709;5.48746;3.93898;1.25654;1.07703;1.42556;5.15332;0.538516,22.5333;19.4667;17.5917,22;23.0667;28.7667;21.8667;7.76667;21.2;18.3667;24.9;5.9,0;3.57709;5.48746;3.93898;1.25654;1.07703;1.42556;5.15332;0.538516,22.5333;19.4667;17.5917,22;23.0667;28.7667;21.8667;7.76667;21.2;18.3667;24.9;5.9,0;3.57709;5.48746;3.93898;1.25654;1.07703;1.42556;5.15332;0.538516,22.5333;19.4667;17.5917
QMIX,803,19.774074074074075,7.832793957439339,0.058823529411764705,0.052941176470588235,0,19.774074074074075,7.832793957439339,0.058823529411764705,0.052941176470588235,0,19.774074074074075,7.832793957439339,0.0,0.1,24.3667;23.9333;28.6;20.3667;8.26667;20;18.3333;28;6.1,1.27758;0.359011;5.01066;1.51621;1.43604;3.82099;0.471405;0;0.538516,24.15;19.0778;18.1083,24.3667;23.9333;28.6;20.3667;8.26667;20;18.3333;28;6.1,1.27758;0.359011;5.01066;1.51621;1.43604;3.82099;0.471405;0;0.538516,24.15;19.0778;18.1083,24.3667;23.9333;28.6;20.3667;8.26667;20;18.3333;28;6.1,1.27758;0.359011;5.01066;1.51621;1.43604;3.82099;0.471405;0;0.538516,24.15;19.0778;18.1083
QMIX,804,19.68148148148148,7.890596233259165,0.011764705882352941,0.1,0,19.68148148148148,7.890596233259165,0.011764705882352941,0.1,0,19.68148148148148,7.890596233259165,0.007407407407407408,0.0962962962962963,25.0333;24;27.6;20;8.36667;19.8333;18.8333;26.5333;6.93333,0.179505;0;6.87798;0;1.97456;4.41273;0.897527;5.31497;3.50175,24.5167;18.6556;18.0333,25.0333;24;27.6;20;8.36667;19.8333;18.8333;26.5333;6.93333,0.179505;0;6.87798;0;1.97456;4.41273;0.897527;5.31497;3.50175,24.5167;18.6556;18.0333,25.0333;24;27.6;20;8.36667;19.8333;18.8333;26.5333;6.93333,0.179505;0;6.87798;0;1.97456;4.41273;0.897527;5.31497;3.50175,24.5167;18.6556;18.0333
QMIX,805,19.09259259259259,7.5254346952543365,0.00196078431372549,0.10784313725490197,0,19.09259259259259,7.5254346952543365,0.00196078431372549,0.10784313725490197,0,19.09259259259259,7.5254346952543365,0.003703703703703704,0.1037037037037037,23.1333;24.1;28.5667;20.0333;7.76667;21;19.2;21.5333;6.5,5.71975;0.538516;4.52904;0.179505;1.25654;0;3.29039;3.334;2.02896,23.6167;18.7889;17.0583,23.1333;24.1;28.5667;20.0333;7.76667;21;19.2;21.5333;6.5,5.71975;0.538516;4.52904;0.179505;1.25654;0;3.29039;3.334;2.02896,23.6167;18.7889;17.0583,23.1333;24.1;28.5667;20.0333;7.76667;21;19.2;21.5333;6.5,5.71975;0.538516;4.52904;0.179505;1.25654;0;3.29039;3.334;2.02896,23.6167;18.7889;17.0583
QMIX,806,19.177777777777777,7.458891454391535,0.00196078431372549,0.06274509803921569,0,19.177777777777777,7.458891454391535,0.00196078431372549,0.06274509803921569,0,19.177777777777777,7.458891454391535,0.0,0.10740740740740741,25;23.6667;29.1667;19.4667;8;20.2333;17.9667;22.0667;7.03333,0;1.79505;4.30568;1.99555;0;2.72865;3.26071;1.82452;4.03719,24.3333;18.8778;16.825,25;23.6667;29.1667;19.4667;8;20.2333;17.9667;22.0667;7.03333,0;1.79505;4.30568;1.99555;0;2.72865;3.26071;1.82452;4.03719,24.3333;18.8778;16.825,25;23.6667;29.1667;19.4667;8;20.2333;17.9667;22.0667;7.03333,0;1.79505;4.30568;1.99555;0;2.72865;3.26071;1.82452;4.03719,24.3333;18.8778;16.825
QMIX,807,18.944444444444443,7.430210272351518,0.00196078431372549,0.054901960784313725,0,18.944444444444443,7.430210272351518,0.00196078431372549,0.054901960784313725,0,18.944444444444443,7.430210272351518,0.003703703703703704,0.1037037037037037,23.6333;24.1667;29.0333;20.1;8.06667;19.5667;17.4667;22.1;6.36667,1.58079;0.897527;3.72812;0.746101;2.33714;3.87886;3.60309;0.538516;1.97456,23.9;19.0667;16.375,23.6333;24.1667;29.0333;20.1;8.06667;19.5667;17.4667;22.1;6.36667,1.58079;0.897527;3.72812;0.746101;2.33714;3.87886;3.60309;0.538516;1.97456,23.9;19.0667;16.375,23.6333;24.1667;29.0333;20.1;8.06667;19.5667;17.4667;22.1;6.36667,1.58079;0.897527;3.72812;0.746101;2.33714;3.87886;3.60309;0.538516;1.97456,23.9;19.0667;16.375
QMIX,808,18.848148148148148,7.388874036929286,0.00196078431372549,0.058823529411764705,0,18.848148148148148,7.388874036929286,0.00196078431372549,0.058823529411764705,0,18.848148148148148,7.388874036929286,0.003703703703703704,0.1111111111111111,22;23.2;30;20.4333;8.23333;20.2667;17.3667;21.6333;6.5,0;4.30813;0;1.74515;0.882547;3.49221;2.96067;2.8105;2.69258,22.6;19.5556;16.4417,22;23.2;30;20.4333;8.23333;20.2667;17.3667;21.6333;6.5,0;4.30813;0;1.74515;0.882547;3.49221;2.96067;2.8105;2.69258,22.6;19.5556;16.4417,22;23.2;30;20.4333;8.23333;20.2667;17.3667;21.6333;6.5,0;4.30813;0;1.74515;0.882547;3.49221;2.96067;2.8105;2.69258,22.6;19.5556;16.4417
QMIX,809,18.625925925925927,7.190327484047327,0.0,0.056862745098039215,0,18.625925925925927,7.190327484047327,0.0,0.056862745098039215,0,18.625925925925927,7.190327484047327,0.0,0.10740740740740741,22.4;23.5667;28.8667;20;8.53333;20.6333;17.6333;19.4;6.6,1.0198;3.61186;4.2484;0;3.06304;0.481894;1.97456;3.4215;3.2311,22.9833;19.1333;16.0667,22.4;23.5667;28.8667;20;8.53333;20.6333;17.6333;19.4;6.6,1.0198;3.61186;4.2484;0;3.06304;0.481894;1.97456;3.4215;3.2311,22.9833;19.1333;16.0667,22.4;23.5667;28.8667;20;8.53333;20.6333;17.6333;19.4;6.6,1.0198;3.61186;4.2484;0;3.06304;0.481894;1.97456;3.4215;3.2311,22.9833;19.1333;16.0667
