algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,861,17.21851851851852,9.794198473133907,0.027450980392156862,0.03137254901960784,0,17.21851851851852,9.794198473133907,0.027450980392156862,0.03137254901960784,0,17.21851851851852,9.794198473133907,0.003703703703703704,0.05925925925925926,19.8667;28.3333;16.1333;18.2333;6.56667;23.8667;19.6333;9.36667;12.9667,8.4488;4.7912;10.0887;9.62872;3.90456;3.23247;0.982627;9.72791;8.78819,24.1;13.6444;16.4583,19.8667;28.3333;16.1333;18.2333;6.56667;23.8667;19.6333;9.36667;12.9667,8.4488;4.7912;10.0887;9.62872;3.90456;3.23247;0.982627;9.72791;8.78819,24.1;13.6444;16.4583,19.8667;28.3333;16.1333;18.2333;6.56667;23.8667;19.6333;9.36667;12.9667,8.4488;4.7912;10.0887;9.62872;3.90456;3.23247;0.982627;9.72791;8.78819,24.1;13.6444;16.4583
QMIX,862,11.214814814814815,10.103453890688174,0.029411764705882353,0.0058823529411764705,0,11.214814814814815,10.103453890688174,0.029411764705882353,0.0058823529411764705,0,11.214814814814815,10.103453890688174,0.0,0.007407407407407408,16.1333;27.8;2.8;9.26667;7.56667;11.4;5.23333;10.6667;10.0667,8.38146;1.86905;6.73498;7.93277;5.09695;8.62013;5.43252;10.1171;8.9403,21.9667;6.54444;9.34167,16.1333;27.8;2.8;9.26667;7.56667;11.4;5.23333;10.6667;10.0667,8.38146;1.86905;6.73498;7.93277;5.09695;8.62013;5.43252;10.1171;8.9403,21.9667;6.54444;9.34167,16.1333;27.8;2.8;9.26667;7.56667;11.4;5.23333;10.6667;10.0667,8.38146;1.86905;6.73498;7.93277;5.09695;8.62013;5.43252;10.1171;8.9403,21.9667;6.54444;9.34167
QMIX,863,10.403703703703703,9.331149803370925,0.00196078431372549,0.00784313725490196,0,10.403703703703703,9.331149803370925,0.00196078431372549,0.00784313725490196,0,10.403703703703703,9.331149803370925,0.0,0.011111111111111112,11.0333;27.0333;1.3;8;6.86667;13.7;3.36667;8.5;13.8333,4.30103;5.00988;1.61555;7.27095;3.25303;4.51036;4.83379;9.26553;9.51519,19.0333;5.38889;9.85,11.0333;27.0333;1.3;8;6.86667;13.7;3.36667;8.5;13.8333,4.30103;5.00988;1.61555;7.27095;3.25303;4.51036;4.83379;9.26553;9.51519,19.0333;5.38889;9.85,11.0333;27.0333;1.3;8;6.86667;13.7;3.36667;8.5;13.8333,4.30103;5.00988;1.61555;7.27095;3.25303;4.51036;4.83379;9.26553;9.51519,19.0333;5.38889;9.85
QMIX,864,12.503703703703703,10.982392692193349,0.0,0.00196078431372549,0,12.503703703703703,10.982392692193349,0.0,0.00196078431372549,0,12.503703703703703,10.982392692193349,0.0,0.0,24.8667;28;4.63333;8.5;4.6;13.2667;4.46667;10.3667;13.8333,7.91089;0.57735;9.16691;4.24853;4.32512;4.52352;6.09772;11.8194;9.97692,26.4333;5.91111;10.4833,24.8667;28;4.63333;8.5;4.6;13.2667;4.46667;10.3667;13.8333,7.91089;0.57735;9.16691;4.24853;4.32512;4.52352;6.09772;11.8194;9.97692,26.4333;5.91111;10.4833,24.8667;28;4.63333;8.5;4.6;13.2667;4.46667;10.3667;13.8333,7.91089;0.57735;9.16691;4.24853;4.32512;4.52352;6.09772;11.8194;9.97692,26.4333;5.91111;10.4833
QMIX,865,12.85925925925926,11.089643458826606,0.0,0.0058823529411764705,0,12.85925925925926,11.089643458826606,0.0,0.0058823529411764705,0,12.85925925925926,11.089643458826606,0.0,0.003703703703703704,27.6;27.9333;2.93333;9.96667;5.2;11.4667;6.9;9.8;13.9333,4.73005;1.78761;6.73762;6.94974;5.44916;3.96428;8.38391;11.3296;9.24458,27.7667;6.03333;10.525,27.6;27.9333;2.93333;9.96667;5.2;11.4667;6.9;9.8;13.9333,4.73005;1.78761;6.73762;6.94974;5.44916;3.96428;8.38391;11.3296;9.24458,27.7667;6.03333;10.525,27.6;27.9333;2.93333;9.96667;5.2;11.4667;6.9;9.8;13.9333,4.73005;1.78761;6.73762;6.94974;5.44916;3.96428;8.38391;11.3296;9.24458,27.7667;6.03333;10.525
QMIX,866,14.085185185185185,11.099389496180802,0.0058823529411764705,0.0058823529411764705,0,14.085185185185185,11.099389496180802,0.0058823529411764705,0.0058823529411764705,0,14.085185185185185,11.099389496180802,0.0,0.007407407407407408,27.8667;27.2667;7.2;11.1333;4.86667;13.6;5.63333;12.4333;16.7667,5.02483;4.80231;10.8302;5.90894;3.0739;3.66606;7.18556;12.3496;9.73887,27.5667;7.73333;12.1083,27.8667;27.2667;7.2;11.1333;4.86667;13.6;5.63333;12.4333;16.7667,5.02483;4.80231;10.8302;5.90894;3.0739;3.66606;7.18556;12.3496;9.73887,27.5667;7.73333;12.1083,27.8667;27.2667;7.2;11.1333;4.86667;13.6;5.63333;12.4333;16.7667,5.02483;4.80231;10.8302;5.90894;3.0739;3.66606;7.18556;12.3496;9.73887,27.5667;7.73333;12.1083
QMIX,867,15.366666666666667,10.182537703051931,0.00196078431372549,0.011764705882352941,0,15.366666666666667,10.182537703051931,0.00196078431372549,0.011764705882352941,0,15.366666666666667,10.182537703051931,0.003703703703703704,0.022222222222222223,23.1667;27.8333;11.5;11.6333;6.76667;20.8333;5.7;12.6667;18.2,6.07225;3.85645;10.6137;3.4106;3.64859;2.73354;7.23948;12.5707;8.25591,25.5;9.96667;14.35,23.1667;27.8333;11.5;11.6333;6.76667;20.8333;5.7;12.6667;18.2,6.07225;3.85645;10.6137;3.4106;3.64859;2.73354;7.23948;12.5707;8.25591,25.5;9.96667;14.35,23.1667;27.8333;11.5;11.6333;6.76667;20.8333;5.7;12.6667;18.2,6.07225;3.85645;10.6137;3.4106;3.64859;2.73354;7.23948;12.5707;8.25591,25.5;9.96667;14.35
QMIX,868,15.540740740740741,10.352858229753618,0.0,0.00980392156862745,0,15.540740740740741,10.352858229753618,0.0,0.00980392156862745,0,15.540740740740741,10.352858229753618,0.0,0.018518518518518517,25.3333;28.0333;7.03333;14.2333;6.83333;13.5667;20.0333;13.1333;11.6667,4.9755;2.71396;8.91248;7.05542;3.95882;5.26424;9.02029;12.9711;7.97217,26.6833;9.36667;14.6,25.3333;28.0333;7.03333;14.2333;6.83333;13.5667;20.0333;13.1333;11.6667,4.9755;2.71396;8.91248;7.05542;3.95882;5.26424;9.02029;12.9711;7.97217,26.6833;9.36667;14.6,25.3333;28.0333;7.03333;14.2333;6.83333;13.5667;20.0333;13.1333;11.6667,4.9755;2.71396;8.91248;7.05542;3.95882;5.26424;9.02029;12.9711;7.97217,26.6833;9.36667;14.6
QMIX,869,14.4,10.3478034885205,0.013725490196078431,0.00196078431372549,0,14.4,10.3478034885205,0.013725490196078431,0.00196078431372549,0,14.4,10.3478034885205,0.018518518518518517,0.003703703703703704,11.9333;28.9;6.73333;11.7667;4.06667;16.0667;23.2;15.7667;11.1667,7.79715;0.746101;8.07438;7.36063;5.22132;5.48898;5.61783;12.3739;7.71614,20.4167;7.52222;16.55,11.9333;28.9;6.73333;11.7667;4.06667;16.0667;23.2;15.7667;11.1667,7.79715;0.746101;8.07438;7.36063;5.22132;5.48898;5.61783;12.3739;7.71614,20.4167;7.52222;16.55,11.9333;28.9;6.73333;11.7667;4.06667;16.0667;23.2;15.7667;11.1667,7.79715;0.746101;8.07438;7.36063;5.22132;5.48898;5.61783;12.3739;7.71614,20.4167;7.52222;16.55
QMIX,870,12.61111111111111,10.259984597971737,0.03725490196078431,0.0058823529411764705,0,12.61111111111111,10.259984597971737,0.03725490196078431,0.0058823529411764705,0,12.61111111111111,10.259984597971737,0.04814814814814815,0.0,16.6667;28;6.93333;7.73333;4.53333;15.4333;9.73333;11.9;12.5667,6.65499;3.88158;10.0098;5.47682;6.61681;5.72529;7.77146;12.3325;8.8041,22.3333;6.4;12.4083,16.6667;28;6.93333;7.73333;4.53333;15.4333;9.73333;11.9;12.5667,6.65499;3.88158;10.0098;5.47682;6.61681;5.72529;7.77146;12.3325;8.8041,22.3333;6.4;12.4083,16.6667;28;6.93333;7.73333;4.53333;15.4333;9.73333;11.9;12.5667,6.65499;3.88158;10.0098;5.47682;6.61681;5.72529;7.77146;12.3325;8.8041,22.3333;6.4;12.4083
QMIX,871,15.75925925925926,10.908602085111692,0.027450980392156862,0.08627450980392157,0,15.75925925925926,10.908602085111692,0.027450980392156862,0.08627450980392157,0,15.75925925925926,10.908602085111692,0.03333333333333333,0.16296296296296298,23.8667;29.8333;6.23333;10.2;26.3;12.6;14.7;9.7;8.4,7.67565;0.372678;7.91489;7.39549;4.86587;6.85371;7.77239;11.2016;6.28543,26.85;14.2444;11.35,23.8667;29.8333;6.23333;10.2;26.3;12.6;14.7;9.7;8.4,7.67565;0.372678;7.91489;7.39549;4.86587;6.85371;7.77239;11.2016;6.28543,26.85;14.2444;11.35,23.8667;29.8333;6.23333;10.2;26.3;12.6;14.7;9.7;8.4,7.67565;0.372678;7.91489;7.39549;4.86587;6.85371;7.77239;11.2016;6.28543,26.85;14.2444;11.35
QMIX,872,15.996296296296297,11.214903492970992,0.03137254901960784,0.09607843137254903,0,15.996296296296297,11.214903492970992,0.03137254901960784,0.09607843137254903,0,15.996296296296297,11.214903492970992,0.04814814814814815,0.1814814814814815,28.6667;29.2333;4.66667;9.33333;27.6667;9.66667;18.4667;7.6;8.66667,1.46818;2.40393;8.67692;7.3997;4.22953;3.15524;2.87209;10.164;6.28402,28.95;13.8889;11.1,28.6667;29.2333;4.66667;9.33333;27.6667;9.66667;18.4667;7.6;8.66667,1.46818;2.40393;8.67692;7.3997;4.22953;3.15524;2.87209;10.164;6.28402,28.95;13.8889;11.1,28.6667;29.2333;4.66667;9.33333;27.6667;9.66667;18.4667;7.6;8.66667,1.46818;2.40393;8.67692;7.3997;4.22953;3.15524;2.87209;10.164;6.28402,28.95;13.8889;11.1
QMIX,873,16.862962962962964,10.928374490226268,0.043137254901960784,0.09019607843137255,0,16.862962962962964,10.928374490226268,0.043137254901960784,0.09019607843137255,0,16.862962962962964,10.928374490226268,0.07777777777777778,0.17037037037037037,28.7;29.9;8.46667;12.7333;25.9667;8.6;18.6667;7.76667;10.9667,1.00499;0.395811;12.6115;8.39021;4.9429;1.95959;1.79505;10.6166;5.52258,29.3;15.7222;11.5,28.7;29.9;8.46667;12.7333;25.9667;8.6;18.6667;7.76667;10.9667,1.00499;0.395811;12.6115;8.39021;4.9429;1.95959;1.79505;10.6166;5.52258,29.3;15.7222;11.5,28.7;29.9;8.46667;12.7333;25.9667;8.6;18.6667;7.76667;10.9667,1.00499;0.395811;12.6115;8.39021;4.9429;1.95959;1.79505;10.6166;5.52258,29.3;15.7222;11.5
QMIX,874,15.455555555555556,10.81133949741636,0.0196078431372549,0.023529411764705882,0,15.455555555555556,10.81133949741636,0.0196078431372549,0.023529411764705882,0,15.455555555555556,10.81133949741636,0.037037037037037035,0.040740740740740744,27.7667;26.9333;7.13333;16.4333;8.36667;7.46667;18.6;10.3333;16.0667,2.60363;6.62286;8.48816;11.1854;9.62803;2.51308;2.41661;11.7851;7.50526,27.35;10.6444;13.1167,27.7667;26.9333;7.13333;16.4333;8.36667;7.46667;18.6;10.3333;16.0667,2.60363;6.62286;8.48816;11.1854;9.62803;2.51308;2.41661;11.7851;7.50526,27.35;10.6444;13.1167,27.7667;26.9333;7.13333;16.4333;8.36667;7.46667;18.6;10.3333;16.0667,2.60363;6.62286;8.48816;11.1854;9.62803;2.51308;2.41661;11.7851;7.50526,27.35;10.6444;13.1167
QMIX,875,11.914814814814815,9.62270477505824,0.03529411764705882,0.00980392156862745,0,11.914814814814815,9.62270477505824,0.03529411764705882,0.00980392156862745,0,11.914814814814815,9.62270477505824,0.02962962962962963,0.018518518518518517,13.5667;27.4;3.6;14.7333;5.23333;6.53333;11.4;8.66667;16.1,2.55191;1.92527;1.49666;10.6862;6.72152;4.27967;5.48088;11.0554;8.33207,20.4833;7.85556;10.675,13.5667;27.4;3.6;14.7333;5.23333;6.53333;11.4;8.66667;16.1,2.55191;1.92527;1.49666;10.6862;6.72152;4.27967;5.48088;11.0554;8.33207,20.4833;7.85556;10.675,13.5667;27.4;3.6;14.7333;5.23333;6.53333;11.4;8.66667;16.1,2.55191;1.92527;1.49666;10.6862;6.72152;4.27967;5.48088;11.0554;8.33207,20.4833;7.85556;10.675
QMIX,876,11.596296296296297,9.920610102261726,0.011764705882352941,0.03529411764705882,0,11.596296296296297,9.920610102261726,0.011764705882352941,0.03529411764705882,0,11.596296296296297,9.920610102261726,0.007407407407407408,0.05925925925925926,11.8333;29.5333;3.33333;9.43333;19.4333;6.73333;6.86667;8;9.2,4.47276;0.498888;3.70885;8.72041;4.14474;6.80163;7.57511;10.198;5.47966,20.6833;10.7333;7.7,11.8333;29.5333;3.33333;9.43333;19.4333;6.73333;6.86667;8;9.2,4.47276;0.498888;3.70885;8.72041;4.14474;6.80163;7.57511;10.198;5.47966,20.6833;10.7333;7.7,11.8333;29.5333;3.33333;9.43333;19.4333;6.73333;6.86667;8;9.2,4.47276;0.498888;3.70885;8.72041;4.14474;6.80163;7.57511;10.198;5.47966,20.6833;10.7333;7.7
QMIX,877,11.933333333333334,10.329533351476206,0.06862745098039216,0.045098039215686274,0,11.933333333333334,10.329533351476206,0.06862745098039216,0.045098039215686274,0,11.933333333333334,10.329533351476206,0.06666666666666667,0.08518518518518518,7.33333;27.5667;4.8;12;18.4333;13.4;9.03333;5.86667;8.96667,8.03465;7.04123;1.73973;10.5071;4.70945;10.5565;9.28613;7.87288;6.00268,17.45;11.7444;9.31667,7.33333;27.5667;4.8;12;18.4333;13.4;9.03333;5.86667;8.96667,8.03465;7.04123;1.73973;10.5071;4.70945;10.5565;9.28613;7.87288;6.00268,17.45;11.7444;9.31667,7.33333;27.5667;4.8;12;18.4333;13.4;9.03333;5.86667;8.96667,8.03465;7.04123;1.73973;10.5071;4.70945;10.5565;9.28613;7.87288;6.00268,17.45;11.7444;9.31667
QMIX,878,13.433333333333334,9.498206458375492,0.058823529411764705,0.045098039215686274,0,13.433333333333334,9.498206458375492,0.058823529411764705,0.045098039215686274,0,13.433333333333334,9.498206458375492,0.04814814814814815,0.08518518518518518,10.7667;28;5.8;13.7;19.4;11.8667;12.3;6.6;12.4667,9.99227;6.82642;4.30813;9.36714;3.98832;7.51325;9.30645;2.53772;5.40206,19.3833;12.9667;10.8083,10.7667;28;5.8;13.7;19.4;11.8667;12.3;6.6;12.4667,9.99227;6.82642;4.30813;9.36714;3.98832;7.51325;9.30645;2.53772;5.40206,19.3833;12.9667;10.8083,10.7667;28;5.8;13.7;19.4;11.8667;12.3;6.6;12.4667,9.99227;6.82642;4.30813;9.36714;3.98832;7.51325;9.30645;2.53772;5.40206,19.3833;12.9667;10.8083
QMIX,879,14.65925925925926,9.056745358479512,0.0196078431372549,0.013725490196078431,0,14.65925925925926,9.056745358479512,0.0196078431372549,0.013725490196078431,0,14.65925925925926,9.056745358479512,0.025925925925925925,0.025925925925925925,15.2333;27.3;5.5;15.6333;19.3333;8.9;21.9667;5.46667;12.6,9.66328;6.28835;3.29393;3.67408;3.42864;8.53756;3.97897;5.37112;3.08329,21.2667;13.4889;12.2333,15.2333;27.3;5.5;15.6333;19.3333;8.9;21.9667;5.46667;12.6,9.66328;6.28835;3.29393;3.67408;3.42864;8.53756;3.97897;5.37112;3.08329,21.2667;13.4889;12.2333,15.2333;27.3;5.5;15.6333;19.3333;8.9;21.9667;5.46667;12.6,9.66328;6.28835;3.29393;3.67408;3.42864;8.53756;3.97897;5.37112;3.08329,21.2667;13.4889;12.2333
QMIX,880,11.807407407407407,9.109617462632594,0.013725490196078431,0.01568627450980392,0,11.807407407407407,9.109617462632594,0.013725490196078431,0.01568627450980392,0,11.807407407407407,9.109617462632594,0.0,0.0,10.4333;28.0333;6.8;8.16667;19.8;8.23333;6.43333;5.26667;13.1,7.04123;4.84757;3.68239;6.60345;2.53509;6.17351;7.93172;2.93182;6.86222,19.2333;11.5889;8.25833,10.4333;28.0333;6.8;8.16667;19.8;8.23333;6.43333;5.26667;13.1,7.04123;4.84757;3.68239;6.60345;2.53509;6.17351;7.93172;2.93182;6.86222,19.2333;11.5889;8.25833,10.4333;28.0333;6.8;8.16667;19.8;8.23333;6.43333;5.26667;13.1,7.04123;4.84757;3.68239;6.60345;2.53509;6.17351;7.93172;2.93182;6.86222,19.2333;11.5889;8.25833
QMIX,881,12.137037037037038,9.598983285209917,0.047058823529411764,0.03333333333333333,0,12.137037037037038,9.598983285209917,0.047058823529411764,0.03333333333333333,0,12.137037037037038,9.598983285209917,0.0,0.007407407407407408,11.1333;28.7333;7.83333;6.4;22.0667;8.26667;6.56667;4.5;13.7333,9.21858;1.43604;4.77552;6.90217;2.92043;5.4829;8.25301;4.38748;3.53019,19.9333;12.1;8.26667,11.1333;28.7333;7.83333;6.4;22.0667;8.26667;6.56667;4.5;13.7333,9.21858;1.43604;4.77552;6.90217;2.92043;5.4829;8.25301;4.38748;3.53019,19.9333;12.1;8.26667,11.1333;28.7333;7.83333;6.4;22.0667;8.26667;6.56667;4.5;13.7333,9.21858;1.43604;4.77552;6.90217;2.92043;5.4829;8.25301;4.38748;3.53019,19.9333;12.1;8.26667
QMIX,882,11.966666666666667,9.429406328274526,0.0803921568627451,0.056862745098039215,0,11.966666666666667,9.429406328274526,0.0803921568627451,0.056862745098039215,0,11.966666666666667,9.429406328274526,0.0,0.011111111111111112,11.2;28.6;10.4333;4;22.7;7.8;5.86667;4.63333;12.4667,9.39291;2.72764;3.38313;4.44222;0.458258;6.4467;7.05093;2.94939;2.51308,19.9;12.3778;7.69167,11.2;28.6;10.4333;4;22.7;7.8;5.86667;4.63333;12.4667,9.39291;2.72764;3.38313;4.44222;0.458258;6.4467;7.05093;2.94939;2.51308,19.9;12.3778;7.69167,11.2;28.6;10.4333;4;22.7;7.8;5.86667;4.63333;12.4667,9.39291;2.72764;3.38313;4.44222;0.458258;6.4467;7.05093;2.94939;2.51308,19.9;12.3778;7.69167
QMIX,883,11.381481481481481,9.340018916510191,0.045098039215686274,0.06862745098039216,0,11.381481481481481,9.340018916510191,0.045098039215686274,0.06862745098039216,0,11.381481481481481,9.340018916510191,0.003703703703703704,0.03333333333333333,10.2;27.4667;10.6667;5.76667;20.6333;6.86667;7.36667;3.5;9.96667,8.56115;5.57813;2.80872;6.96028;5.48625;4.32615;7.27774;2.29129;6.24224,18.8333;12.3556;6.925,10.2;27.4667;10.6667;5.76667;20.6333;6.86667;7.36667;3.5;9.96667,8.56115;5.57813;2.80872;6.96028;5.48625;4.32615;7.27774;2.29129;6.24224,18.8333;12.3556;6.925,10.2;27.4667;10.6667;5.76667;20.6333;6.86667;7.36667;3.5;9.96667,8.56115;5.57813;2.80872;6.96028;5.48625;4.32615;7.27774;2.29129;6.24224,18.8333;12.3556;6.925
QMIX,884,11.433333333333334,9.26568739829717,0.025490196078431372,0.052941176470588235,0,11.433333333333334,9.26568739829717,0.025490196078431372,0.052941176470588235,0,11.433333333333334,9.26568739829717,0.0,0.040740740740740744,9.16667;28.1;8.2;6.4;21.9;7.43333;8.16667;3.63333;9.9,5.17097;4.93525;2.82135;7.57892;0.538516;4.90363;7.73341;4.10271;6.09016,18.6333;12.1667;7.28333,9.16667;28.1;8.2;6.4;21.9;7.43333;8.16667;3.63333;9.9,5.17097;4.93525;2.82135;7.57892;0.538516;4.90363;7.73341;4.10271;6.09016,18.6333;12.1667;7.28333,9.16667;28.1;8.2;6.4;21.9;7.43333;8.16667;3.63333;9.9,5.17097;4.93525;2.82135;7.57892;0.538516;4.90363;7.73341;4.10271;6.09016,18.6333;12.1667;7.28333
QMIX,885,10.988888888888889,9.031009677908065,0.03333333333333333,0.025490196078431372,0,10.988888888888889,9.031009677908065,0.03333333333333333,0.025490196078431372,0,10.988888888888889,9.031009677908065,0.0,0.018518518518518517,8.86667;27.5;8.36667;4.6;21.4333;7.66667;6.9;4.26667;9.3,5.24553;5.058;5.61832;5.93633;3.05159;4.37671;4.45982;5.0394;5.53865,18.1833;11.4667;7.03333,8.86667;27.5;8.36667;4.6;21.4333;7.66667;6.9;4.26667;9.3,5.24553;5.058;5.61832;5.93633;3.05159;4.37671;4.45982;5.0394;5.53865,18.1833;11.4667;7.03333,8.86667;27.5;8.36667;4.6;21.4333;7.66667;6.9;4.26667;9.3,5.24553;5.058;5.61832;5.93633;3.05159;4.37671;4.45982;5.0394;5.53865,18.1833;11.4667;7.03333
QMIX,886,11.41851851851852,9.352303619451082,0.01568627450980392,0.025490196078431372,0,11.41851851851852,9.352303619451082,0.01568627450980392,0.025490196078431372,0,11.41851851851852,9.352303619451082,0.0,0.014814814814814815,9.5;28.6;6.03333;6.56667;22.0667;6.76667;7.33333;6.3;9.6,5.7605;1.66533;3.96218;7.63624;0.359011;5.50565;4.63561;8.00062;5.35164,19.05;11.5556;7.5,9.5;28.6;6.03333;6.56667;22.0667;6.76667;7.33333;6.3;9.6,5.7605;1.66533;3.96218;7.63624;0.359011;5.50565;4.63561;8.00062;5.35164,19.05;11.5556;7.5,9.5;28.6;6.03333;6.56667;22.0667;6.76667;7.33333;6.3;9.6,5.7605;1.66533;3.96218;7.63624;0.359011;5.50565;4.63561;8.00062;5.35164,19.05;11.5556;7.5
QMIX,887,14.344444444444445,8.854579619999674,0.0,0.08627450980392157,0,14.344444444444445,8.854579619999674,0.0,0.08627450980392157,0,14.344444444444445,8.854579619999674,0.0,0.08518518518518518,14.4;29.5;6.16667;14.6333;21.7667;8.26667;16.9333;7.46667;9.96667,4.28641;1.45488;4.00902;6.37434;3.09498;4.80925;6.4804;9.27266;2.42876,21.95;14.1889;10.6583,14.4;29.5;6.16667;14.6333;21.7667;8.26667;16.9333;7.46667;9.96667,4.28641;1.45488;4.00902;6.37434;3.09498;4.80925;6.4804;9.27266;2.42876,21.95;14.1889;10.6583,14.4;29.5;6.16667;14.6333;21.7667;8.26667;16.9333;7.46667;9.96667,4.28641;1.45488;4.00902;6.37434;3.09498;4.80925;6.4804;9.27266;2.42876,21.95;14.1889;10.6583
QMIX,888,15.059259259259258,8.744744845578179,0.0,0.056862745098039215,0,15.059259259259258,8.744744845578179,0.0,0.056862745098039215,0,15.059259259259258,8.744744845578179,0.0,0.1037037037037037,15.9667;29.0333;7.83333;16.9333;22.4;7.93333;17.6;8.06667;9.76667,7.40488;3.81648;4.23543;3.07607;1.0198;4.82309;4.02989;9.90264;3.60262,22.5;15.7222;10.8417,15.9667;29.0333;7.83333;16.9333;22.4;7.93333;17.6;8.06667;9.76667,7.40488;3.81648;4.23543;3.07607;1.0198;4.82309;4.02989;9.90264;3.60262,22.5;15.7222;10.8417,15.9667;29.0333;7.83333;16.9333;22.4;7.93333;17.6;8.06667;9.76667,7.40488;3.81648;4.23543;3.07607;1.0198;4.82309;4.02989;9.90264;3.60262,22.5;15.7222;10.8417
QMIX,889,13.903703703703703,9.593496310926692,0.00980392156862745,0.054901960784313725,0,13.903703703703703,9.593496310926692,0.00980392156862745,0.054901960784313725,0,13.903703703703703,9.593496310926692,0.0,0.09259259259259259,14.6667;28.8333;7.66667;15.6;22.6667;6.53333;12.8667;8;8.3,8.64998;4.00902;6.94422;4.52843;4.86027;6.3126;1.38404;10.1587;6.03407,21.75;15.3111;8.925,14.6667;28.8333;7.66667;15.6;22.6667;6.53333;12.8667;8;8.3,8.64998;4.00902;6.94422;4.52843;4.86027;6.3126;1.38404;10.1587;6.03407,21.75;15.3111;8.925,14.6667;28.8333;7.66667;15.6;22.6667;6.53333;12.8667;8;8.3,8.64998;4.00902;6.94422;4.52843;4.86027;6.3126;1.38404;10.1587;6.03407,21.75;15.3111;8.925
QMIX,890,14.166666666666666,9.650081557897533,0.021568627450980392,0.054901960784313725,0,14.166666666666666,9.650081557897533,0.021568627450980392,0.054901960784313725,0,14.166666666666666,9.650081557897533,0.003703703703703704,0.1,14.2;29.9;8.63333;11.3;26.1333;8.33333;13;6.8;9.2,7.21295;0.3;7.92668;5.9338;1.72691;3.83261;0;9.6;5.85036,22.05;15.3556;9.33333,14.2;29.9;8.63333;11.3;26.1333;8.33333;13;6.8;9.2,7.21295;0.3;7.92668;5.9338;1.72691;3.83261;0;9.6;5.85036,22.05;15.3556;9.33333,14.2;29.9;8.63333;11.3;26.1333;8.33333;13;6.8;9.2,7.21295;0.3;7.92668;5.9338;1.72691;3.83261;0;9.6;5.85036,22.05;15.3556;9.33333
QMIX,891,13.714814814814815,9.930320337367949,0.03529411764705882,0.054901960784313725,0,13.714814814814815,9.930320337367949,0.03529411764705882,0.054901960784313725,0,13.714814814814815,9.930320337367949,0.018518518518518517,0.1037037037037037,13.2667;29.0333;8.66667;8.76667;25.1667;8.2;12.7333;7.1;10.5,8.80883;5.02317;8.65384;8.14732;2.40947;4.44522;1.43604;9.58593;4.73814,21.15;14.2;9.63333,13.2667;29.0333;8.66667;8.76667;25.1667;8.2;12.7333;7.1;10.5,8.80883;5.02317;8.65384;8.14732;2.40947;4.44522;1.43604;9.58593;4.73814,21.15;14.2;9.63333,13.2667;29.0333;8.66667;8.76667;25.1667;8.2;12.7333;7.1;10.5,8.80883;5.02317;8.65384;8.14732;2.40947;4.44522;1.43604;9.58593;4.73814,21.15;14.2;9.63333
QMIX,892,13.866666666666667,9.18678600148262,0.029411764705882353,0.049019607843137254,0,13.866666666666667,9.18678600148262,0.029411764705882353,0.049019607843137254,0,13.866666666666667,9.18678600148262,0.022222222222222223,0.09259259259259259,11.9;29.8;7.53333;9.06667;22.5;10.6;13.4667;7.63333;12.3,5.7;0.4;8.04045;8.52812;1.36015;3.66606;2.51308;9.7928;4.94739,20.85;13.0333;11,11.9;29.8;7.53333;9.06667;22.5;10.6;13.4667;7.63333;12.3,5.7;0.4;8.04045;8.52812;1.36015;3.66606;2.51308;9.7928;4.94739,20.85;13.0333;11,11.9;29.8;7.53333;9.06667;22.5;10.6;13.4667;7.63333;12.3,5.7;0.4;8.04045;8.52812;1.36015;3.66606;2.51308;9.7928;4.94739,20.85;13.0333;11
QMIX,893,14.155555555555555,9.36333801405418,0.03137254901960784,0.0196078431372549,0,14.155555555555555,9.36333801405418,0.03137254901960784,0.0196078431372549,0,14.155555555555555,9.36333801405418,0.03333333333333333,0.037037037037037035,13;28.7333;9.23333;8.86667;22.0333;9.86667;15.0667;7.63333;12.9667,6.78724;3.14042;9.33696;9.14233;3.00537;5.02483;4.94593;10.134;3.10358,20.8667;13.3778;11.3833,13;28.7333;9.23333;8.86667;22.0333;9.86667;15.0667;7.63333;12.9667,6.78724;3.14042;9.33696;9.14233;3.00537;5.02483;4.94593;10.134;3.10358,20.8667;13.3778;11.3833,13;28.7333;9.23333;8.86667;22.0333;9.86667;15.0667;7.63333;12.9667,6.78724;3.14042;9.33696;9.14233;3.00537;5.02483;4.94593;10.134;3.10358,20.8667;13.3778;11.3833
