algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
IQL,925,17.192592592592593,9.065601486691365,0.00784313725490196,0.07058823529411765,0,17.192592592592593,9.065601486691365,0.00784313725490196,0.07058823529411765,0,17.192592592592593,9.065601486691365,0.0,0.08148148148148149,22.8333;23.3667;17;19.4333;16.0333;7.83333;19.1;10.0667;19.0667,7.68585;8.99067;6.60808;8.39319;6.93534;5.32969;9.91413;6.17486;7.13178,23.1;17.4889;14.0167,22.8333;23.3667;17;19.4333;16.0333;7.83333;19.1;10.0667;19.0667,7.68585;8.99067;6.60808;8.39319;6.93534;5.32969;9.91413;6.17486;7.13178,23.1;17.4889;14.0167,22.8333;23.3667;17;19.4333;16.0333;7.83333;19.1;10.0667;19.0667,7.68585;8.99067;6.60808;8.39319;6.93534;5.32969;9.91413;6.17486;7.13178,23.1;17.4889;14.0167
IQL,926,18.98148148148148,7.920182238692586,0.025490196078431372,0.049019607843137254,0,18.98148148148148,7.920182238692586,0.025490196078431372,0.049019607843137254,0,18.98148148148148,7.920182238692586,0.0,0.07407407407407407,26.6667;19.4;21;18.0667;22.5667;13.6;17.7;14;17.8333,3.39935;9.81699;4.27395;6.13696;7.41927;6.78036;8.00062;7.12273;7.15581,23.0333;20.5444;15.7833,26.6667;19.4;21;18.0667;22.5667;13.6;17.7;14;17.8333,3.39935;9.81699;4.27395;6.13696;7.41927;6.78036;8.00062;7.12273;7.15581,23.0333;20.5444;15.7833,26.6667;19.4;21;18.0667;22.5667;13.6;17.7;14;17.8333,3.39935;9.81699;4.27395;6.13696;7.41927;6.78036;8.00062;7.12273;7.15581,23.0333;20.5444;15.7833
IQL,927,20.185185185185187,7.706356380898184,0.045098039215686274,0.047058823529411764,0,20.185185185185187,7.706356380898184,0.045098039215686274,0.047058823529411764,0,20.185185185185187,7.706356380898184,0.007407407407407408,0.07407407407407407,24.8;22.3333;20.3667;23.1;19.5;15.8333;16.5;19.8333;19.4,2.03961;7.88388;2.33071;5.84437;8.74357;8.7334;8.5;7.96276;8.48764,23.5667;20.9889;17.8917,24.8;22.3333;20.3667;23.1;19.5;15.8333;16.5;19.8333;19.4,2.03961;7.88388;2.33071;5.84437;8.74357;8.7334;8.5;7.96276;8.48764,23.5667;20.9889;17.8917,24.8;22.3333;20.3667;23.1;19.5;15.8333;16.5;19.8333;19.4,2.03961;7.88388;2.33071;5.84437;8.74357;8.7334;8.5;7.96276;8.48764,23.5667;20.9889;17.8917
IQL,928,18.35925925925926,8.520161677272252,0.052941176470588235,0.0784313725490196,0,18.35925925925926,8.520161677272252,0.052941176470588235,0.0784313725490196,0,18.35925925925926,8.520161677272252,0.0,0.1111111111111111,28.6;19.5333;17.9;18.6333;21.1333;9.96667;19;13.6;16.8667,2.41661;8.89469;5.76975;7.44528;5.90329;7.55197;8.87694;7.26453;6.80065,24.0667;19.2222;14.8583,28.6;19.5333;17.9;18.6333;21.1333;9.96667;19;13.6;16.8667,2.41661;8.89469;5.76975;7.44528;5.90329;7.55197;8.87694;7.26453;6.80065,24.0667;19.2222;14.8583,28.6;19.5333;17.9;18.6333;21.1333;9.96667;19;13.6;16.8667,2.41661;8.89469;5.76975;7.44528;5.90329;7.55197;8.87694;7.26453;6.80065,24.0667;19.2222;14.8583
IQL,929,19.266666666666666,7.282348013696723,0.011764705882352941,0.01764705882352941,0,19.266666666666666,7.282348013696723,0.011764705882352941,0.01764705882352941,0,19.266666666666666,7.282348013696723,0.0,0.025925925925925925,24.2667;27.6333;21.5;21.4667;19.7333;14.9;13.7;16.1667;14.0333,2.79205;0.481894;6.95102;4.60965;5.68585;5.24944;9.25257;6.29329;4.7433,25.95;20.9;14.7,24.2667;27.6333;21.5;21.4667;19.7333;14.9;13.7;16.1667;14.0333,2.79205;0.481894;6.95102;4.60965;5.68585;5.24944;9.25257;6.29329;4.7433,25.95;20.9;14.7,24.2667;27.6333;21.5;21.4667;19.7333;14.9;13.7;16.1667;14.0333,2.79205;0.481894;6.95102;4.60965;5.68585;5.24944;9.25257;6.29329;4.7433,25.95;20.9;14.7
IQL,930,19.31851851851852,6.767188651844802,0.0,0.03725490196078431,0,19.31851851851852,6.767188651844802,0.0,0.03725490196078431,0,19.31851851851852,6.767188651844802,0.0,0.022222222222222223,24.9;27.3;22.1333;17.2667;17.3333;15.8667;15.7;17.0667;16.3,0.538516;0.781025;5.75461;6.8456;2.86744;7.36086;6.23512;6.64296;5.97857,26.1;18.9111;16.2333,24.9;27.3;22.1333;17.2667;17.3333;15.8667;15.7;17.0667;16.3,0.538516;0.781025;5.75461;6.8456;2.86744;7.36086;6.23512;6.64296;5.97857,26.1;18.9111;16.2333,24.9;27.3;22.1333;17.2667;17.3333;15.8667;15.7;17.0667;16.3,0.538516;0.781025;5.75461;6.8456;2.86744;7.36086;6.23512;6.64296;5.97857,26.1;18.9111;16.2333
IQL,931,19.61111111111111,7.255181205248264,0.013725490196078431,0.023529411764705882,0,19.61111111111111,7.255181205248264,0.013725490196078431,0.023529411764705882,0,19.61111111111111,7.255181205248264,0.014814814814814815,0.022222222222222223,20.3333;23.4333;19.4333;17.2667;21.4;15.6667;18.8;16.2667;23.9,5.68819;7.96109;4.5143;7.65042;3.86954;7.28164;6.0575;9.12116;6.44645,21.8833;19.3667;18.6583,20.3333;23.4333;19.4333;17.2667;21.4;15.6667;18.8;16.2667;23.9,5.68819;7.96109;4.5143;7.65042;3.86954;7.28164;6.0575;9.12116;6.44645,21.8833;19.3667;18.6583,20.3333;23.4333;19.4333;17.2667;21.4;15.6667;18.8;16.2667;23.9,5.68819;7.96109;4.5143;7.65042;3.86954;7.28164;6.0575;9.12116;6.44645,21.8833;19.3667;18.6583
IQL,932,19.507407407407406,8.139861948320924,0.01568627450980392,0.050980392156862744,0,19.507407407407406,8.139861948320924,0.01568627450980392,0.050980392156862744,0,19.507407407407406,8.139861948320924,0.014814814814814815,0.040740740740740744,13.9333;24.9;19.6;16.8;20.9;22.2333;18.5;15.4;23.3,10.2207;5.86714;4.40151;5.77581;5.67656;8.04439;9.24031;7.88501;7.14679,19.4167;19.1;19.8583,13.9333;24.9;19.6;16.8;20.9;22.2333;18.5;15.4;23.3,10.2207;5.86714;4.40151;5.77581;5.67656;8.04439;9.24031;7.88501;7.14679,19.4167;19.1;19.8583,13.9333;24.9;19.6;16.8;20.9;22.2333;18.5;15.4;23.3,10.2207;5.86714;4.40151;5.77581;5.67656;8.04439;9.24031;7.88501;7.14679,19.4167;19.1;19.8583
IQL,933,17.685185185185187,6.370138884683041,0.01568627450980392,0.054901960784313725,0,17.685185185185187,6.370138884683041,0.01568627450980392,0.054901960784313725,0,17.685185185185187,6.370138884683041,0.0,0.037037037037037035,18;18.6;19.4333;17.5;22.9667;15.6667;17.7;13.9667;15.3333,3.09839;9.61804;4.11245;6.07591;6.26356;5.64112;7.07649;2.40116;5.19829,18.3;19.9667;15.6667,18;18.6;19.4333;17.5;22.9667;15.6667;17.7;13.9667;15.3333,3.09839;9.61804;4.11245;6.07591;6.26356;5.64112;7.07649;2.40116;5.19829,18.3;19.9667;15.6667,18;18.6;19.4333;17.5;22.9667;15.6667;17.7;13.9667;15.3333,3.09839;9.61804;4.11245;6.07591;6.26356;5.64112;7.07649;2.40116;5.19829,18.3;19.9667;15.6667
IQL,934,19.196296296296296,7.956501254226307,0.01764705882352941,0.08431372549019608,0,19.196296296296296,7.956501254226307,0.01764705882352941,0.08431372549019608,0,19.196296296296296,7.956501254226307,0.011111111111111112,0.0962962962962963,21.7;23.8333;22.3667;20.5;17.7;18.2667;13.4;11.5667;23.4333,1.34536;9.57108;3.67408;8.1476;7.80235;7.86101;6.18385;7.19112;5.60763,22.7667;20.1889;16.6667,21.7;23.8333;22.3667;20.5;17.7;18.2667;13.4;11.5667;23.4333,1.34536;9.57108;3.67408;8.1476;7.80235;7.86101;6.18385;7.19112;5.60763,22.7667;20.1889;16.6667,21.7;23.8333;22.3667;20.5;17.7;18.2667;13.4;11.5667;23.4333,1.34536;9.57108;3.67408;8.1476;7.80235;7.86101;6.18385;7.19112;5.60763,22.7667;20.1889;16.6667
IQL,935,17.288888888888888,8.651154208300905,0.00392156862745098,0.049019607843137254,0,17.288888888888888,8.651154208300905,0.00392156862745098,0.049019607843137254,0,17.288888888888888,8.651154208300905,0.0,0.06296296296296296,24.8333;25.7333;15.5;15.6333;11.6667;15.0667;16.5;14.3333;16.3333,2.47768;5.34124;7.66268;7.7049;8.12951;7.38437;9.77667;6.21468;9.22075,25.2833;14.2667;15.5583,24.8333;25.7333;15.5;15.6333;11.6667;15.0667;16.5;14.3333;16.3333,2.47768;5.34124;7.66268;7.7049;8.12951;7.38437;9.77667;6.21468;9.22075,25.2833;14.2667;15.5583,24.8333;25.7333;15.5;15.6333;11.6667;15.0667;16.5;14.3333;16.3333,2.47768;5.34124;7.66268;7.7049;8.12951;7.38437;9.77667;6.21468;9.22075,25.2833;14.2667;15.5583
IQL,936,20.085185185185185,6.755256044367652,0.01568627450980392,0.08235294117647059,0,20.085185185185185,6.755256044367652,0.01568627450980392,0.08235294117647059,0,20.085185185185185,6.755256044367652,0.0,0.018518518518518517,24.3333;21.4333;21;21.8333;22.6333;24.3;13.9;16.2667;15.0667,2.21108;6.45334;3.34664;7.42556;3.45913;3.8223;6.4774;4.35073;9.18308,22.8833;21.8222;17.3833,24.3333;21.4333;21;21.8333;22.6333;24.3;13.9;16.2667;15.0667,2.21108;6.45334;3.34664;7.42556;3.45913;3.8223;6.4774;4.35073;9.18308,22.8833;21.8222;17.3833,24.3333;21.4333;21;21.8333;22.6333;24.3;13.9;16.2667;15.0667,2.21108;6.45334;3.34664;7.42556;3.45913;3.8223;6.4774;4.35073;9.18308,22.8833;21.8222;17.3833
IQL,937,19.014814814814816,7.755509568649255,0.0392156862745098,0.06470588235294118,0,19.014814814814816,7.755509568649255,0.0392156862745098,0.06470588235294118,0,19.014814814814816,7.755509568649255,0.003703703703703704,0.1,25.6333;28.2333;17.9;20.4;19.2667;14.2;14.6;15.9333;14.9667,4.6006;2.83647;4.14206;7.79573;7.2981;6.2043;7.45922;7.07075;6.01932,26.9333;19.1889;14.925,25.6333;28.2333;17.9;20.4;19.2667;14.2;14.6;15.9333;14.9667,4.6006;2.83647;4.14206;7.79573;7.2981;6.2043;7.45922;7.07075;6.01932,26.9333;19.1889;14.925,25.6333;28.2333;17.9;20.4;19.2667;14.2;14.6;15.9333;14.9667,4.6006;2.83647;4.14206;7.79573;7.2981;6.2043;7.45922;7.07075;6.01932,26.9333;19.1889;14.925
IQL,938,19.214814814814815,7.07356600851491,0.021568627450980392,0.09019607843137255,0,19.214814814814815,7.07356600851491,0.021568627450980392,0.09019607843137255,0,19.214814814814815,7.07356600851491,0.018518518518518517,0.08148148148148149,21.8667;22.6;18.2;20;24.6333;15.5;22;10.3;17.8333,6.53571;10.4422;4.42267;4.85112;4.11893;5.0448;2.43584;4.82459;5.60407,22.2333;20.9444;16.4083,21.8667;22.6;18.2;20;24.6333;15.5;22;10.3;17.8333,6.53571;10.4422;4.42267;4.85112;4.11893;5.0448;2.43584;4.82459;5.60407,22.2333;20.9444;16.4083,21.8667;22.6;18.2;20;24.6333;15.5;22;10.3;17.8333,6.53571;10.4422;4.42267;4.85112;4.11893;5.0448;2.43584;4.82459;5.60407,22.2333;20.9444;16.4083
IQL,939,20.133333333333333,6.408674676648138,0.00392156862745098,0.0392156862745098,0,20.133333333333333,6.408674676648138,0.00392156862745098,0.0392156862745098,0,20.133333333333333,6.408674676648138,0.0,0.04814814814814815,23.5333;23.2667;16.4333;21.5667;22.7;15.0667;21.2667;19.4667;17.9,4.27967;4.2578;3.56542;6.80041;4.5618;4.95939;8.54374;5.71392;6.86222,23.4;20.2333;18.425,23.5333;23.2667;16.4333;21.5667;22.7;15.0667;21.2667;19.4667;17.9,4.27967;4.2578;3.56542;6.80041;4.5618;4.95939;8.54374;5.71392;6.86222,23.4;20.2333;18.425,23.5333;23.2667;16.4333;21.5667;22.7;15.0667;21.2667;19.4667;17.9,4.27967;4.2578;3.56542;6.80041;4.5618;4.95939;8.54374;5.71392;6.86222,23.4;20.2333;18.425
IQL,940,21.833333333333332,6.879787895093967,0.00392156862745098,0.03725490196078431,0,21.833333333333332,6.879787895093967,0.00392156862745098,0.03725490196078431,0,21.833333333333332,6.879787895093967,0.0,0.07037037037037037,24.4667;20.4;23.5333;23;25.2667;20;24.5;15.9333;19.4,2.21711;11.3007;3.68541;3.97492;5.22132;7.22034;3.11716;6.16405;7.78717,22.4333;23.9333;19.9583,24.4667;20.4;23.5333;23;25.2667;20;24.5;15.9333;19.4,2.21711;11.3007;3.68541;3.97492;5.22132;7.22034;3.11716;6.16405;7.78717,22.4333;23.9333;19.9583,24.4667;20.4;23.5333;23;25.2667;20;24.5;15.9333;19.4,2.21711;11.3007;3.68541;3.97492;5.22132;7.22034;3.11716;6.16405;7.78717,22.4333;23.9333;19.9583
IQL,941,19.174074074074074,7.877962351352528,0.058823529411764705,0.060784313725490195,0,19.174074074074074,7.877962351352528,0.058823529411764705,0.060784313725490195,0,19.174074074074074,7.877962351352528,0.018518518518518517,0.040740740740740744,23.8333;15.0333;23.1;19.0333;24.8;19.6667;19.1;11.8667;16.1333,1.26711;11.9568;4.22177;6.13451;4.82632;7.29992;6.31585;6.88832;6.76626,19.4333;22.3111;16.6917,23.8333;15.0333;23.1;19.0333;24.8;19.6667;19.1;11.8667;16.1333,1.26711;11.9568;4.22177;6.13451;4.82632;7.29992;6.31585;6.88832;6.76626,19.4333;22.3111;16.6917,23.8333;15.0333;23.1;19.0333;24.8;19.6667;19.1;11.8667;16.1333,1.26711;11.9568;4.22177;6.13451;4.82632;7.29992;6.31585;6.88832;6.76626,19.4333;22.3111;16.6917
IQL,942,20.011111111111113,6.755783987365983,0.011764705882352941,0.027450980392156862,0,20.011111111111113,6.755783987365983,0.011764705882352941,0.027450980392156862,0,20.011111111111113,6.755783987365983,0.003703703703703704,0.025925925925925925,22.0333;23.1333;21.2667;17.6333;22.0667;19.5;16.4;14.9;23.1667,1.79784;8.36554;5.41562;3.32148;4.38127;7.8475;5.4626;8.57652;6.19184,22.5833;20.3222;18.4917,22.0333;23.1333;21.2667;17.6333;22.0667;19.5;16.4;14.9;23.1667,1.79784;8.36554;5.41562;3.32148;4.38127;7.8475;5.4626;8.57652;6.19184,22.5833;20.3222;18.4917,22.0333;23.1333;21.2667;17.6333;22.0667;19.5;16.4;14.9;23.1667,1.79784;8.36554;5.41562;3.32148;4.38127;7.8475;5.4626;8.57652;6.19184,22.5833;20.3222;18.4917
IQL,943,18.74074074074074,7.077834951413554,0.00784313725490196,0.06470588235294118,0,18.74074074074074,7.077834951413554,0.00784313725490196,0.06470588235294118,0,18.74074074074074,7.077834951413554,0.0,0.06296296296296296,25.3333;12.4667;21.9667;17.2333;22.9667;19.9667;17.6667;16.9;14.1667,6.08459;5.10381;4.98988;5.87471;4.37785;7.42286;5.32499;8.65005;3.25662,18.9;20.7222;17.175,25.3333;12.4667;21.9667;17.2333;22.9667;19.9667;17.6667;16.9;14.1667,6.08459;5.10381;4.98988;5.87471;4.37785;7.42286;5.32499;8.65005;3.25662,18.9;20.7222;17.175,25.3333;12.4667;21.9667;17.2333;22.9667;19.9667;17.6667;16.9;14.1667,6.08459;5.10381;4.98988;5.87471;4.37785;7.42286;5.32499;8.65005;3.25662,18.9;20.7222;17.175
IQL,944,17.91111111111111,6.285747153994553,0.023529411764705882,0.058823529411764705,0,17.91111111111111,6.285747153994553,0.023529411764705882,0.058823529411764705,0,17.91111111111111,6.285747153994553,0.0,0.05555555555555555,24.1333;11.3;18.2;20.1667;21.3;16.0333;14.3;18.9667;16.8,4.15318;3.02379;4.0939;2.55713;5.92256;6.76502;4.24382;4.27772;8.4119,17.7167;19.8889;16.525,24.1333;11.3;18.2;20.1667;21.3;16.0333;14.3;18.9667;16.8,4.15318;3.02379;4.0939;2.55713;5.92256;6.76502;4.24382;4.27772;8.4119,17.7167;19.8889;16.525,24.1333;11.3;18.2;20.1667;21.3;16.0333;14.3;18.9667;16.8,4.15318;3.02379;4.0939;2.55713;5.92256;6.76502;4.24382;4.27772;8.4119,17.7167;19.8889;16.525
IQL,945,18.87037037037037,7.381273342663993,0.013725490196078431,0.01568627450980392,0,18.87037037037037,7.381273342663993,0.013725490196078431,0.01568627450980392,0,18.87037037037037,7.381273342663993,0.007407407407407408,0.003703703703703704,22;17.3667;22.4;20.8667;13.4333;18.3;15.3333;17.0333;23.1,6.03324;6.80923;6.07509;5.84085;8.14732;5.84893;7.20802;7.69625;5.71168,19.6833;18.9;18.4417,22;17.3667;22.4;20.8667;13.4333;18.3;15.3333;17.0333;23.1,6.03324;6.80923;6.07509;5.84085;8.14732;5.84893;7.20802;7.69625;5.71168,19.6833;18.9;18.4417,22;17.3667;22.4;20.8667;13.4333;18.3;15.3333;17.0333;23.1,6.03324;6.80923;6.07509;5.84085;8.14732;5.84893;7.20802;7.69625;5.71168,19.6833;18.9;18.4417
IQL,946,19.840740740740742,8.0636706676605,0.0058823529411764705,0.08627450980392157,0,19.840740740740742,8.0636706676605,0.0058823529411764705,0.08627450980392157,0,19.840740740740742,8.0636706676605,0.0,0.09259259259259259,24.3667;12.3333;21.1333;17.8667;27.8333;17.2333;21.2;13.8667;22.7333,4.9765;9.38557;3.99778;8.42905;2.69671;6.29118;7.04935;7.1168;6.25531,18.35;22.2778;18.7583,24.3667;12.3333;21.1333;17.8667;27.8333;17.2333;21.2;13.8667;22.7333,4.9765;9.38557;3.99778;8.42905;2.69671;6.29118;7.04935;7.1168;6.25531,18.35;22.2778;18.7583,24.3667;12.3333;21.1333;17.8667;27.8333;17.2333;21.2;13.8667;22.7333,4.9765;9.38557;3.99778;8.42905;2.69671;6.29118;7.04935;7.1168;6.25531,18.35;22.2778;18.7583
IQL,947,17.833333333333332,7.79446622314214,0.00196078431372549,0.041176470588235294,0,17.833333333333332,7.79446622314214,0.00196078431372549,0.041176470588235294,0,17.833333333333332,7.79446622314214,0.003703703703703704,0.014814814814814815,16.3333;22.1667;22.2;16.2667;22.9667;15.2;16.4667;16.0333;12.8667,5.68819;8.017;4.23792;5.54336;5.78206;6.81371;5.99296;11.8194;6.3547,19.25;20.4778;15.1417,16.3333;22.1667;22.2;16.2667;22.9667;15.2;16.4667;16.0333;12.8667,5.68819;8.017;4.23792;5.54336;5.78206;6.81371;5.99296;11.8194;6.3547,19.25;20.4778;15.1417,16.3333;22.1667;22.2;16.2667;22.9667;15.2;16.4667;16.0333;12.8667,5.68819;8.017;4.23792;5.54336;5.78206;6.81371;5.99296;11.8194;6.3547,19.25;20.4778;15.1417
IQL,948,17.211111111111112,7.562815139847474,0.023529411764705882,0.01568627450980392,0,17.211111111111112,7.562815139847474,0.023529411764705882,0.01568627450980392,0,17.211111111111112,7.562815139847474,0.007407407407407408,0.007407407407407408,21.9333;20.4333;17.1;21.8;11.5333;16;13.5667;10.2;22.3333,5.18931;4.36412;3.709;8.15026;7.10743;7.2984;8.0278;5.98554;2.90211,21.1833;16.8111;15.525,21.9333;20.4333;17.1;21.8;11.5333;16;13.5667;10.2;22.3333,5.18931;4.36412;3.709;8.15026;7.10743;7.2984;8.0278;5.98554;2.90211,21.1833;16.8111;15.525,21.9333;20.4333;17.1;21.8;11.5333;16;13.5667;10.2;22.3333,5.18931;4.36412;3.709;8.15026;7.10743;7.2984;8.0278;5.98554;2.90211,21.1833;16.8111;15.525
IQL,949,21.05185185185185,7.127223259128307,0.00392156862745098,0.07058823529411765,0,21.05185185185185,7.127223259128307,0.00392156862745098,0.07058823529411765,0,21.05185185185185,7.127223259128307,0.003703703703703704,0.0962962962962963,20.8333;22.2667;22.8;27.2;19.2333;17.5667;22.1333;17.3;20.1333,4.49506;4.60386;8.11747;2.41385;8.48797;5.80048;8.35756;8.14514;5.31497,21.55;23.0778;19.2833,20.8333;22.2667;22.8;27.2;19.2333;17.5667;22.1333;17.3;20.1333,4.49506;4.60386;8.11747;2.41385;8.48797;5.80048;8.35756;8.14514;5.31497,21.55;23.0778;19.2833,20.8333;22.2667;22.8;27.2;19.2333;17.5667;22.1333;17.3;20.1333,4.49506;4.60386;8.11747;2.41385;8.48797;5.80048;8.35756;8.14514;5.31497,21.55;23.0778;19.2833
IQL,950,18.52962962962963,8.567220683115158,0.043137254901960784,0.052941176470588235,0,18.52962962962963,8.567220683115158,0.043137254901960784,0.052941176470588235,0,18.52962962962963,8.567220683115158,0.003703703703703704,0.04814814814814815,24.5667;16.7333;16.0667;21.1667;16.5;18.6667;18.7667;19.8333;14.4667,5.57185;11.6331;7.89064;4.35188;7.18215;5.54577;10.8741;9.13996;7.33364,20.65;17.9111;17.9333,24.5667;16.7333;16.0667;21.1667;16.5;18.6667;18.7667;19.8333;14.4667,5.57185;11.6331;7.89064;4.35188;7.18215;5.54577;10.8741;9.13996;7.33364,20.65;17.9111;17.9333,24.5667;16.7333;16.0667;21.1667;16.5;18.6667;18.7667;19.8333;14.4667,5.57185;11.6331;7.89064;4.35188;7.18215;5.54577;10.8741;9.13996;7.33364,20.65;17.9111;17.9333
IQL,951,18.244444444444444,7.386139839482803,0.01568627450980392,0.0196078431372549,0,18.244444444444444,7.386139839482803,0.01568627450980392,0.0196078431372549,0,18.244444444444444,7.386139839482803,0.007407407407407408,0.007407407407407408,20.5333;12.8;20.7667;24.2333;21.3667;16.3;16.7667;14.5667;16.8667,3.05214;8.46325;3.68495;6.48425;7.5652;6.88065;5.33968;6.52014;8.40132,16.6667;22.1222;16.125,20.5333;12.8;20.7667;24.2333;21.3667;16.3;16.7667;14.5667;16.8667,3.05214;8.46325;3.68495;6.48425;7.5652;6.88065;5.33968;6.52014;8.40132,16.6667;22.1222;16.125,20.5333;12.8;20.7667;24.2333;21.3667;16.3;16.7667;14.5667;16.8667,3.05214;8.46325;3.68495;6.48425;7.5652;6.88065;5.33968;6.52014;8.40132,16.6667;22.1222;16.125
IQL,952,17.348148148148148,8.559437951882483,0.021568627450980392,0.0784313725490196,0,17.348148148148148,8.559437951882483,0.021568627450980392,0.0784313725490196,0,17.348148148148148,8.559437951882483,0.0,0.0962962962962963,26.5;17.6333;14.5;20.2333;18.3333;13.3667;15.3333;14.2;16.0333,6.42262;7.4408;7.90253;5.80622;8.66923;11.3651;7.13832;6.13406;6.39522,22.0667;17.6889;14.7333,26.5;17.6333;14.5;20.2333;18.3333;13.3667;15.3333;14.2;16.0333,6.42262;7.4408;7.90253;5.80622;8.66923;11.3651;7.13832;6.13406;6.39522,22.0667;17.6889;14.7333,26.5;17.6333;14.5;20.2333;18.3333;13.3667;15.3333;14.2;16.0333,6.42262;7.4408;7.90253;5.80622;8.66923;11.3651;7.13832;6.13406;6.39522,22.0667;17.6889;14.7333
IQL,953,19.54074074074074,7.035637287687289,0.01764705882352941,0.041176470588235294,0,19.54074074074074,7.035637287687289,0.01764705882352941,0.041176470588235294,0,19.54074074074074,7.035637287687289,0.0,0.011111111111111112,21.6333;12.7333;23.5;21.4667;22.7667;19.6667;22.3;10.5667;21.2333,5.16064;5.94381;5.89774;3.38362;6.28057;4.99555;6.08906;5.1877;6.11383,17.1833;22.5778;18.4417,21.6333;12.7333;23.5;21.4667;22.7667;19.6667;22.3;10.5667;21.2333,5.16064;5.94381;5.89774;3.38362;6.28057;4.99555;6.08906;5.1877;6.11383,17.1833;22.5778;18.4417,21.6333;12.7333;23.5;21.4667;22.7667;19.6667;22.3;10.5667;21.2333,5.16064;5.94381;5.89774;3.38362;6.28057;4.99555;6.08906;5.1877;6.11383,17.1833;22.5778;18.4417
IQL,954,16.766666666666666,8.81377289204757,0.00392156862745098,0.050980392156862744,0,16.766666666666666,8.81377289204757,0.00392156862745098,0.050980392156862744,0,16.766666666666666,8.81377289204757,0.003703703703703704,0.018518518518518517,24.2;10.3;17.7667;14.2333;15.3667;14.0667;20.9667;13.3333;20.6667,5.68859;12.1824;5.85766;5.81769;8.6042;7.35723;7.92668;8.24756;5.72907,17.25;15.7889;17.2583,24.2;10.3;17.7667;14.2333;15.3667;14.0667;20.9667;13.3333;20.6667,5.68859;12.1824;5.85766;5.81769;8.6042;7.35723;7.92668;8.24756;5.72907,17.25;15.7889;17.2583,24.2;10.3;17.7667;14.2333;15.3667;14.0667;20.9667;13.3333;20.6667,5.68859;12.1824;5.85766;5.81769;8.6042;7.35723;7.92668;8.24756;5.72907,17.25;15.7889;17.2583
IQL,955,17.848148148148148,7.75714105269367,0.025490196078431372,0.025490196078431372,0,17.848148148148148,7.75714105269367,0.025490196078431372,0.025490196078431372,0,17.848148148148148,7.75714105269367,0.0,0.02962962962962963,22.2;20.8;20.9333;17.4;24.7333;14.6;13.4;10.5667;16,7.37292;8.82194;5.83628;3.50809;4.91212;3.33267;6.72111;6.07005;8.61394,21.5;21.0222;13.6417,22.2;20.8;20.9333;17.4;24.7333;14.6;13.4;10.5667;16,7.37292;8.82194;5.83628;3.50809;4.91212;3.33267;6.72111;6.07005;8.61394,21.5;21.0222;13.6417,22.2;20.8;20.9333;17.4;24.7333;14.6;13.4;10.5667;16,7.37292;8.82194;5.83628;3.50809;4.91212;3.33267;6.72111;6.07005;8.61394,21.5;21.0222;13.6417
IQL,956,17.307407407407407,9.072850257608255,0.0058823529411764705,0.045098039215686274,0,17.307407407407407,9.072850257608255,0.0058823529411764705,0.045098039215686274,0,17.307407407407407,9.072850257608255,0.003703703703703704,0.05925925925925926,23.6667;25.5667;13.3333;13.3;25.5;14.9;13.0333;11.3;15.1667,6.75442;6.54565;9.48098;4.92037;6.78602;8.27184;5.77052;5.35506;9.45898,24.6167;17.3778;13.6,23.6667;25.5667;13.3333;13.3;25.5;14.9;13.0333;11.3;15.1667,6.75442;6.54565;9.48098;4.92037;6.78602;8.27184;5.77052;5.35506;9.45898,24.6167;17.3778;13.6,23.6667;25.5667;13.3333;13.3;25.5;14.9;13.0333;11.3;15.1667,6.75442;6.54565;9.48098;4.92037;6.78602;8.27184;5.77052;5.35506;9.45898,24.6167;17.3778;13.6
IQL,957,16.196296296296296,8.903306979514284,0.0058823529411764705,0.058823529411764705,0,16.196296296296296,8.903306979514284,0.0058823529411764705,0.058823529411764705,0,16.196296296296296,8.903306979514284,0.007407407407407408,0.05555555555555555,22.8;9.8;19.2;13.9667;18.2;14.1667;13.5;20.3667;13.7667,5.48574;9.67609;6.24713;7.90141;9.42125;8.327;8.1435;9.90785;5.33344,16.3;17.1222;15.45,22.8;9.8;19.2;13.9667;18.2;14.1667;13.5;20.3667;13.7667,5.48574;9.67609;6.24713;7.90141;9.42125;8.327;8.1435;9.90785;5.33344,16.3;17.1222;15.45,22.8;9.8;19.2;13.9667;18.2;14.1667;13.5;20.3667;13.7667,5.48574;9.67609;6.24713;7.90141;9.42125;8.327;8.1435;9.90785;5.33344,16.3;17.1222;15.45
