algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,681,7.862962962962963,5.954745891157563,0.1784313725490196,0.0,0,7.862962962962963,5.954745891157563,0.1784313725490196,0.0,0,7.862962962962963,5.954745891157563,0.1259259259259259,0.0,7.66667;17.3333;7.6;2.93333;10.2333;7;6.33333;5.66667;6,2.21108;1.24722;5.2;4.86438;7.75321;0;6.36832;2.49444;4.89898,12.5;6.92222;6.25,7.66667;17.3333;7.6;2.93333;10.2333;7;6.33333;5.66667;6,2.21108;1.24722;5.2;4.86438;7.75321;0;6.36832;2.49444;4.89898,12.5;6.92222;6.25,7.66667;17.3333;7.6;2.93333;10.2333;7;6.33333;5.66667;6,2.21108;1.24722;5.2;4.86438;7.75321;0;6.36832;2.49444;4.89898,12.5;6.92222;6.25
MAPPO,682,8.27037037037037,6.1713984737727845,0.1588235294117647,0.00392156862745098,0,8.27037037037037,6.1713984737727845,0.1588235294117647,0.00392156862745098,0,8.27037037037037,6.1713984737727845,0.1259259259259259,0.007407407407407408,8.5;17;7.7;4.4;9.36667;7;7.53333;6.7;6.23333,1.5;0;5.01431;5.38888;7.51214;0;6.56624;4.67012;7.96527,12.75;7.15556;6.86667,8.5;17;7.7;4.4;9.36667;7;7.53333;6.7;6.23333,1.5;0;5.01431;5.38888;7.51214;0;6.56624;4.67012;7.96527,12.75;7.15556;6.86667,8.5;17;7.7;4.4;9.36667;7;7.53333;6.7;6.23333,1.5;0;5.01431;5.38888;7.51214;0;6.56624;4.67012;7.96527,12.75;7.15556;6.86667
MAPPO,683,8.41851851851852,5.516207569821931,0.12156862745098039,0.0,0,8.41851851851852,5.516207569821931,0.12156862745098039,0.0,0,8.41851851851852,5.516207569821931,0.08888888888888889,0.0,8.33333;17.2333;7.8;5.5;8.86667;7;6.8;7.3;6.93333,1.69967;1.25654;5.1342;5.5;5.93708;0;5.87878;5.17784;4.6111,12.7833;7.38889;7.00833,8.33333;17.2333;7.8;5.5;8.86667;7;6.8;7.3;6.93333,1.69967;1.25654;5.1342;5.5;5.93708;0;5.87878;5.17784;4.6111,12.7833;7.38889;7.00833,8.33333;17.2333;7.8;5.5;8.86667;7;6.8;7.3;6.93333,1.69967;1.25654;5.1342;5.5;5.93708;0;5.87878;5.17784;4.6111,12.7833;7.38889;7.00833
MAPPO,684,8.2,5.329582014046172,0.10588235294117647,0.0,0,8.2,5.329582014046172,0.10588235294117647,0.0,0,8.2,5.329582014046172,0.08518518518518518,0.0,8.46667;17;8.2;5.86667;8.06667;7;6.8;5.33333;7.06667,1.60693;0;6.13949;5.48776;5.4829;0;5.87878;1.79505;4.63992,12.7333;7.37778;6.55,8.46667;17;8.2;5.86667;8.06667;7;6.8;5.33333;7.06667,1.60693;0;6.13949;5.48776;5.4829;0;5.87878;1.79505;4.63992,12.7333;7.37778;6.55,8.46667;17;8.2;5.86667;8.06667;7;6.8;5.33333;7.06667,1.60693;0;6.13949;5.48776;5.4829;0;5.87878;1.79505;4.63992,12.7333;7.37778;6.55
MAPPO,685,7.781481481481482,5.277523060779979,0.11372549019607843,0.00392156862745098,0,7.781481481481482,5.277523060779979,0.11372549019607843,0.00392156862745098,0,7.781481481481482,5.277523060779979,0.1,0.003703703703703704,8.83333;17;7.43333;4.86667;7.06667;7;6;5;6.83333,0.897527;0;4.9375;5.3897;3.99944;0;5.65685;0;6.38792,12.9167;6.45556;6.20833,8.83333;17;7.43333;4.86667;7.06667;7;6;5;6.83333,0.897527;0;4.9375;5.3897;3.99944;0;5.65685;0;6.38792,12.9167;6.45556;6.20833,8.83333;17;7.43333;4.86667;7.06667;7;6;5;6.83333,0.897527;0;4.9375;5.3897;3.99944;0;5.65685;0;6.38792,12.9167;6.45556;6.20833
MAPPO,686,8.362962962962962,5.7524325384779065,0.12745098039215685,0.0,0,8.362962962962962,5.7524325384779065,0.12745098039215685,0.0,0,8.362962962962962,5.7524325384779065,0.09259259259259259,0.0,8.13333;17;7.83333;4.4;9.76667;7;6.83333;6.36667;7.93333,1.94479;0;5.95586;5.38888;6.63166;0;6.74331;4.41575;4.42669,12.5667;7.33333;7.03333,8.13333;17;7.83333;4.4;9.76667;7;6.83333;6.36667;7.93333,1.94479;0;5.95586;5.38888;6.63166;0;6.74331;4.41575;4.42669,12.5667;7.33333;7.03333,8.13333;17;7.83333;4.4;9.76667;7;6.83333;6.36667;7.93333,1.94479;0;5.95586;5.38888;6.63166;0;6.74331;4.41575;4.42669,12.5667;7.33333;7.03333
MAPPO,687,7.966666666666667,5.5958648753971625,0.11764705882352941,0.0058823529411764705,0,7.966666666666667,5.5958648753971625,0.11764705882352941,0.0058823529411764705,0,7.966666666666667,5.5958648753971625,0.1,0.003703703703703704,8.66667;17;8.06667;4.76667;7.2;7;5.93333;6.03333;7.03333,1.24722;0;5.63284;5.45089;4.48999;0;6.24998;4.11893;6.3271,12.8333;6.67778;6.5,8.66667;17;8.06667;4.76667;7.2;7;5.93333;6.03333;7.03333,1.24722;0;5.63284;5.45089;4.48999;0;6.24998;4.11893;6.3271,12.8333;6.67778;6.5,8.66667;17;8.06667;4.76667;7.2;7;5.93333;6.03333;7.03333,1.24722;0;5.63284;5.45089;4.48999;0;6.24998;4.11893;6.3271,12.8333;6.67778;6.5
MAPPO,688,8.174074074074074,5.368225625370398,0.13333333333333333,0.0,0,8.174074074074074,5.368225625370398,0.13333333333333333,0.0,0,8.174074074074074,5.368225625370398,0.0962962962962963,0.0,8.66667;16.8;7.86667;5.13333;8.5;7;6.8;5.66667;7.13333,1.24722;1.07703;5.88633;5.48776;5.85804;0;5.87878;2.49444;4.69562,12.7333;7.16667;6.65,8.66667;16.8;7.86667;5.13333;8.5;7;6.8;5.66667;7.13333,1.24722;1.07703;5.88633;5.48776;5.85804;0;5.87878;2.49444;4.69562,12.7333;7.16667;6.65,8.66667;16.8;7.86667;5.13333;8.5;7;6.8;5.66667;7.13333,1.24722;1.07703;5.88633;5.48776;5.85804;0;5.87878;2.49444;4.69562,12.7333;7.16667;6.65
MAPPO,689,8.1,5.640560781156952,0.12352941176470589,0.0,0,8.1,5.640560781156952,0.12352941176470589,0.0,0,8.1,5.640560781156952,0.1,0.0,8.13333;17;8;5.13333;8.53333;7;7.2;5.66667;6.23333,1.94479;0;7.03799;5.48776;6.23823;0;5.94643;2.49444;4.77272,12.5667;7.22222;6.525,8.13333;17;8;5.13333;8.53333;7;7.2;5.66667;6.23333,1.94479;0;7.03799;5.48776;6.23823;0;5.94643;2.49444;4.77272,12.5667;7.22222;6.525,8.13333;17;8;5.13333;8.53333;7;7.2;5.66667;6.23333,1.94479;0;7.03799;5.48776;6.23823;0;5.94643;2.49444;4.77272,12.5667;7.22222;6.525
MAPPO,690,8.196296296296296,5.877325007649469,0.12941176470588237,0.00392156862745098,0,8.196296296296296,5.877325007649469,0.12941176470588237,0.00392156862745098,0,8.196296296296296,5.877325007649469,0.1111111111111111,0.003703703703703704,8.83333;16.4333;8.23333;5.5;8;7;7.93333;6.03333;5.8,0.897527;3.05159;6.28057;5.5;6.03876;0;6.82609;4.11893;6.6,12.6333;7.24444;6.69167,8.83333;16.4333;8.23333;5.5;8;7;7.93333;6.03333;5.8,0.897527;3.05159;6.28057;5.5;6.03876;0;6.82609;4.11893;6.6,12.6333;7.24444;6.69167,8.83333;16.4333;8.23333;5.5;8;7;7.93333;6.03333;5.8,0.897527;3.05159;6.28057;5.5;6.03876;0;6.82609;4.11893;6.6,12.6333;7.24444;6.69167
MAPPO,691,8.425925925925926,6.249153577802155,0.15294117647058825,0.00392156862745098,0,8.425925925925926,6.249153577802155,0.15294117647058825,0.00392156862745098,0,8.425925925925926,6.249153577802155,0.1111111111111111,0.007407407407407408,8.33333;16.4333;8.16667;4.03333;10.9333;7;6.23333;7.03333;7.66667,1.69967;3.52783;5.77975;5.30084;7.82276;0;5.63136;4.88865;7.66087,12.3833;7.71111;6.98333,8.33333;16.4333;8.16667;4.03333;10.9333;7;6.23333;7.03333;7.66667,1.69967;3.52783;5.77975;5.30084;7.82276;0;5.63136;4.88865;7.66087,12.3833;7.71111;6.98333,8.33333;16.4333;8.16667;4.03333;10.9333;7;6.23333;7.03333;7.66667,1.69967;3.52783;5.77975;5.30084;7.82276;0;5.63136;4.88865;7.66087,12.3833;7.71111;6.98333
MAPPO,692,7.907407407407407,6.246387158808114,0.12941176470588237,0.0058823529411764705,0,7.907407407407407,6.246387158808114,0.12941176470588237,0.0058823529411764705,0,7.907407407407407,6.246387158808114,0.11481481481481481,0.011111111111111112,7.46667;17;7.43333;5.03333;8.73333;7;5.53333;6.03333;6.93333,2.34852;0;6.10837;5.40668;6.37669;0;6.10319;4.11893;9.01456,12.2333;7.06667;6.375,7.46667;17;7.43333;5.03333;8.73333;7;5.53333;6.03333;6.93333,2.34852;0;6.10837;5.40668;6.37669;0;6.10319;4.11893;9.01456,12.2333;7.06667;6.375,7.46667;17;7.43333;5.03333;8.73333;7;5.53333;6.03333;6.93333,2.34852;0;6.10837;5.40668;6.37669;0;6.10319;4.11893;9.01456,12.2333;7.06667;6.375
MAPPO,693,8.307407407407407,6.132332401775939,0.13529411764705881,0.00392156862745098,0,8.307407407407407,6.132332401775939,0.13529411764705881,0.00392156862745098,0,8.307407407407407,6.132332401775939,0.1037037037037037,0.007407407407407408,7.96667;16.6667;7.5;4.76667;9.7;7.73333;5.6;6.93333;7.9,2.07338;1.63978;5.8238;5.45089;6.84178;2.74388;5.49909;4.75348;8.11316,12.3167;7.32222;7.04167,7.96667;16.6667;7.5;4.76667;9.7;7.73333;5.6;6.93333;7.9,2.07338;1.63978;5.8238;5.45089;6.84178;2.74388;5.49909;4.75348;8.11316,12.3167;7.32222;7.04167,7.96667;16.6667;7.5;4.76667;9.7;7.73333;5.6;6.93333;7.9,2.07338;1.63978;5.8238;5.45089;6.84178;2.74388;5.49909;4.75348;8.11316,12.3167;7.32222;7.04167
MAPPO,694,8.5,5.854880838209231,0.11960784313725491,0.00196078431372549,0,8.5,5.854880838209231,0.11960784313725491,0.00196078431372549,0,8.5,5.854880838209231,0.1,0.003703703703703704,8.33333;17.1667;8.63333;4.76667;8.4;7;8.7;6.36667;7.13333,1.69967;0.897527;5.38197;5.45089;6.15142;0;7.11407;4.41575;6.3547,12.75;7.26667;7.3,8.33333;17.1667;8.63333;4.76667;8.4;7;8.7;6.36667;7.13333,1.69967;0.897527;5.38197;5.45089;6.15142;0;7.11407;4.41575;6.3547,12.75;7.26667;7.3,8.33333;17.1667;8.63333;4.76667;8.4;7;8.7;6.36667;7.13333,1.69967;0.897527;5.38197;5.45089;6.15142;0;7.11407;4.41575;6.3547,12.75;7.26667;7.3
MAPPO,695,8.08148148148148,5.839269172754351,0.12941176470588237,0.00392156862745098,0,8.08148148148148,5.839269172754351,0.12941176470588237,0.00392156862745098,0,8.08148148148148,5.839269172754351,0.1111111111111111,0.007407407407407408,8.66667;17;8.23333;4.5;7.96667;7;6.56667;5.7;7.1,1.24722;0;6.26463;5.33385;5.79933;0;5.72529;2.49199;7.88395,12.8333;6.9;6.59167,8.66667;17;8.23333;4.5;7.96667;7;6.56667;5.7;7.1,1.24722;0;6.26463;5.33385;5.79933;0;5.72529;2.49199;7.88395,12.8333;6.9;6.59167,8.66667;17;8.23333;4.5;7.96667;7;6.56667;5.7;7.1,1.24722;0;6.26463;5.33385;5.79933;0;5.72529;2.49199;7.88395,12.8333;6.9;6.59167
MAPPO,696,8.829629629629629,6.356729581627403,0.12352941176470589,0.00392156862745098,0,8.829629629629629,6.356729581627403,0.12352941176470589,0.00392156862745098,0,8.829629629629629,6.356729581627403,0.0962962962962963,0.007407407407407408,7.83333;17.1667;8.53333;4.5;9.26667;8.9;8.46667;6.36667;8.43333,2.11476;0.897527;6.32842;5.33385;6.33474;4.72828;7.406;4.41575;7.56167,12.5;7.43333;8.04167,7.83333;17.1667;8.53333;4.5;9.26667;8.9;8.46667;6.36667;8.43333,2.11476;0.897527;6.32842;5.33385;6.33474;4.72828;7.406;4.41575;7.56167,12.5;7.43333;8.04167,7.83333;17.1667;8.53333;4.5;9.26667;8.9;8.46667;6.36667;8.43333,2.11476;0.897527;6.32842;5.33385;6.33474;4.72828;7.406;4.41575;7.56167,12.5;7.43333;8.04167
MAPPO,697,7.7555555555555555,5.541716095574602,0.11568627450980393,0.00392156862745098,0,7.7555555555555555,5.541716095574602,0.11568627450980393,0.00392156862745098,0,7.7555555555555555,5.541716095574602,0.1037037037037037,0.003703703703703704,6.96667;17;8.23333;5.5;6.4;7.83333;6.73333;5;6.13333,2.49644;0;5.90301;5.5;2.15407;3.24637;6.45979;0;6.60673,11.9833;6.71111;6.425,6.96667;17;8.23333;5.5;6.4;7.83333;6.73333;5;6.13333,2.49644;0;5.90301;5.5;2.15407;3.24637;6.45979;0;6.60673,11.9833;6.71111;6.425,6.96667;17;8.23333;5.5;6.4;7.83333;6.73333;5;6.13333,2.49644;0;5.90301;5.5;2.15407;3.24637;6.45979;0;6.60673,11.9833;6.71111;6.425
MAPPO,698,8.525925925925925,6.598910830028028,0.1392156862745098,0.00392156862745098,0,8.525925925925925,6.598910830028028,0.1392156862745098,0.00392156862745098,0,8.525925925925925,6.598910830028028,0.1,0.007407407407407408,7.3;17.2333;7.63333;4.03333;9.83333;8.6;6.33333;6;9.76667,2.41039;1.25654;5.9188;5.30084;7.71182;4.97058;6.36832;3;8.65518,12.2667;7.16667;7.675,7.3;17.2333;7.63333;4.03333;9.83333;8.6;6.33333;6;9.76667,2.41039;1.25654;5.9188;5.30084;7.71182;4.97058;6.36832;3;8.65518,12.2667;7.16667;7.675,7.3;17.2333;7.63333;4.03333;9.83333;8.6;6.33333;6;9.76667,2.41039;1.25654;5.9188;5.30084;7.71182;4.97058;6.36832;3;8.65518,12.2667;7.16667;7.675
MAPPO,699,8.2,5.889475861732174,0.13725490196078433,0.00196078431372549,0,8.2,5.889475861732174,0.13725490196078433,0.00196078431372549,0,8.2,5.889475861732174,0.1037037037037037,0.0,8.16667;17;8.2;4.76667;8.3;7;7.23333;6.3;6.83333,1.86339;0;6.12862;5.45089;5.866;0;7.64933;4.24382;5.77975,12.5833;7.08889;6.84167,8.16667;17;8.2;4.76667;8.3;7;7.23333;6.3;6.83333,1.86339;0;6.12862;5.45089;5.866;0;7.64933;4.24382;5.77975,12.5833;7.08889;6.84167,8.16667;17;8.2;4.76667;8.3;7;7.23333;6.3;6.83333,1.86339;0;6.12862;5.45089;5.866;0;7.64933;4.24382;5.77975,12.5833;7.08889;6.84167
MAPPO,700,8.114814814814816,5.727594266078697,0.13137254901960785,0.0,0,8.114814814814816,5.727594266078697,0.13137254901960785,0.0,0,8.114814814814816,5.727594266078697,0.1,0.0,7.93333;17;7.66667;5.03333;8.7;7;6.8;6.56667;6.33333,2.14372;0;6.74949;5.40668;5.64004;0;5.87878;5.35838;4.81894,12.4667;7.13333;6.675,7.93333;17;7.66667;5.03333;8.7;7;6.8;6.56667;6.33333,2.14372;0;6.74949;5.40668;5.64004;0;5.87878;5.35838;4.81894,12.4667;7.13333;6.675,7.93333;17;7.66667;5.03333;8.7;7;6.8;6.56667;6.33333,2.14372;0;6.74949;5.40668;5.64004;0;5.87878;5.35838;4.81894,12.4667;7.13333;6.675
MAPPO,701,8.137037037037038,5.560418858999486,0.12941176470588237,0.00196078431372549,0,8.137037037037038,5.560418858999486,0.12941176470588237,0.00196078431372549,0,8.137037037037038,5.560418858999486,0.08888888888888889,0.003703703703703704,8.2;17;7.76667;4.76667;8.7;7;6.26667;6;7.53333,2.5219;0;6.1627;5.45089;6.2458;0;6.19103;3;4.2169,12.6;7.07778;6.7,8.2;17;7.76667;4.76667;8.7;7;6.26667;6;7.53333,2.5219;0;6.1627;5.45089;6.2458;0;6.19103;3;4.2169,12.6;7.07778;6.7,8.2;17;7.76667;4.76667;8.7;7;6.26667;6;7.53333,2.5219;0;6.1627;5.45089;6.2458;0;6.19103;3;4.2169,12.6;7.07778;6.7
MAPPO,702,7.855555555555555,5.421277240058863,0.14313725490196078,0.0,0,7.855555555555555,5.421277240058863,0.14313725490196078,0.0,0,7.855555555555555,5.421277240058863,0.1111111111111111,0.0,7.06667;17;7.6;5.13333;7.7;7;7.2;6.66667;5.33333,2.55517;0;5.2;5.48776;5.1;0;5.94643;3.72678;4.98888,12.0333;6.81111;6.55,7.06667;17;7.6;5.13333;7.7;7;7.2;6.66667;5.33333,2.55517;0;5.2;5.48776;5.1;0;5.94643;3.72678;4.98888,12.0333;6.81111;6.55,7.06667;17;7.6;5.13333;7.7;7;7.2;6.66667;5.33333,2.55517;0;5.2;5.48776;5.1;0;5.94643;3.72678;4.98888,12.0333;6.81111;6.55
MAPPO,703,7.5777777777777775,5.302643179713116,0.13725490196078433,0.0,0,7.5777777777777775,5.302643179713116,0.13725490196078433,0.0,0,7.5777777777777775,5.302643179713116,0.11481481481481481,0.0,6.1;17;7.9;4.4;7.43333;7;7.03333;5.66667;5.66667,2.54755;0;5.3;5.38888;3.92159;0;5.82228;2.49444;4.98219,11.55;6.57778;6.34167,6.1;17;7.9;4.4;7.43333;7;7.03333;5.66667;5.66667,2.54755;0;5.3;5.38888;3.92159;0;5.82228;2.49444;4.98219,11.55;6.57778;6.34167,6.1;17;7.9;4.4;7.43333;7;7.03333;5.66667;5.66667,2.54755;0;5.3;5.38888;3.92159;0;5.82228;2.49444;4.98219,11.55;6.57778;6.34167
MAPPO,704,8.02962962962963,5.663974184839607,0.1392156862745098,0.00392156862745098,0,8.02962962962963,5.663974184839607,0.1392156862745098,0.00392156862745098,0,8.02962962962963,5.663974184839607,0.1,0.003703703703703704,7.5;17;7.36667;4.03333;8.8;7;6.13333;7.03333;7.4,2.29129;0;5.85653;5.30084;6.2204;0;5.88633;4.88865;4.47661,12.25;6.73333;6.89167,7.5;17;7.36667;4.03333;8.8;7;6.13333;7.03333;7.4,2.29129;0;5.85653;5.30084;6.2204;0;5.88633;4.88865;4.47661,12.25;6.73333;6.89167,7.5;17;7.36667;4.03333;8.8;7;6.13333;7.03333;7.4,2.29129;0;5.85653;5.30084;6.2204;0;5.88633;4.88865;4.47661,12.25;6.73333;6.89167
MAPPO,705,7.518518518518518,5.456700742243229,0.13333333333333333,0.0,0,7.518518518518518,5.456700742243229,0.13333333333333333,0.0,0,7.518518518518518,5.456700742243229,0.11851851851851852,0.0,6.66667;17;8.03333;4.76667;6.73333;7;6.8;5.66667;5,2.49444;0;6.40564;5.45089;3.94912;0;5.87878;2.49444;5,11.8333;6.51111;6.11667,6.66667;17;8.03333;4.76667;6.73333;7;6.8;5.66667;5,2.49444;0;6.40564;5.45089;3.94912;0;5.87878;2.49444;5,11.8333;6.51111;6.11667,6.66667;17;8.03333;4.76667;6.73333;7;6.8;5.66667;5,2.49444;0;6.40564;5.45089;3.94912;0;5.87878;2.49444;5,11.8333;6.51111;6.11667
MAPPO,706,8.148148148148149,5.789541680214508,0.13333333333333333,0.00196078431372549,0,8.148148148148149,5.789541680214508,0.13333333333333333,0.00196078431372549,0,8.148148148148149,5.789541680214508,0.0962962962962963,0.003703703703703704,6.26667;17.2333;8.03333;5.4;9;7;6.8;7.33333;6.26667,2.56818;1.25654;6.44196;5.42586;6.74784;0;5.87878;4.22953;4.78145,11.75;7.47778;6.85,6.26667;17.2333;8.03333;5.4;9;7;6.8;7.33333;6.26667,2.56818;1.25654;6.44196;5.42586;6.74784;0;5.87878;4.22953;4.78145,11.75;7.47778;6.85,6.26667;17.2333;8.03333;5.4;9;7;6.8;7.33333;6.26667,2.56818;1.25654;6.44196;5.42586;6.74784;0;5.87878;4.22953;4.78145,11.75;7.47778;6.85
MAPPO,707,8.4,5.740951011680775,0.13529411764705881,0.0,0,8.4,5.740951011680775,0.13529411764705881,0.0,0,8.4,5.740951011680775,0.08888888888888889,0.0,5.66667;17.1;9.06667;5.5;9.73333;7;7.6;7;6.93333,2.35702;0.538516;6.30309;5.5;6.90861;0;5.98665;4;4.5529,11.3833;8.1;7.13333,5.66667;17.1;9.06667;5.5;9.73333;7;7.6;7;6.93333,2.35702;0.538516;6.30309;5.5;6.90861;0;5.98665;4;4.5529,11.3833;8.1;7.13333,5.66667;17.1;9.06667;5.5;9.73333;7;7.6;7;6.93333,2.35702;0.538516;6.30309;5.5;6.90861;0;5.98665;4;4.5529,11.3833;8.1;7.13333
MAPPO,708,7.7518518518518515,5.949283826825393,0.14313725490196078,0.00196078431372549,0,7.7518518518518515,5.949283826825393,0.14313725490196078,0.00196078431372549,0,7.7518518518518515,5.949283826825393,0.11481481481481481,0.003703703703703704,5.33333;17.2667;7.1;4.03333;9.4;7.36667;5.93333;6.66667;6.66667,2.21108;1.43604;4.88092;5.30084;6.43739;1.97456;6.24998;3.72678;6.49786,11.3;6.84444;6.65833,5.33333;17.2667;7.1;4.03333;9.4;7.36667;5.93333;6.66667;6.66667,2.21108;1.43604;4.88092;5.30084;6.43739;1.97456;6.24998;3.72678;6.49786,11.3;6.84444;6.65833,5.33333;17.2667;7.1;4.03333;9.4;7.36667;5.93333;6.66667;6.66667,2.21108;1.43604;4.88092;5.30084;6.43739;1.97456;6.24998;3.72678;6.49786,11.3;6.84444;6.65833
MAPPO,709,7.692592592592592,5.354639796712541,0.12156862745098039,0.0,0,7.692592592592592,5.354639796712541,0.12156862745098039,0.0,0,7.692592592592592,5.354639796712541,0.0962962962962963,0.0,5.73333;17;7.66667;4.76667;7.4;7;6.8;6;6.86667,2.50244;0;5.86705;5.45089;4.40908;0;5.87878;3;4.55143,11.3667;6.61111;6.66667,5.73333;17;7.66667;4.76667;7.4;7;6.8;6;6.86667,2.50244;0;5.86705;5.45089;4.40908;0;5.87878;3;4.55143,11.3667;6.61111;6.66667,5.73333;17;7.66667;4.76667;7.4;7;6.8;6;6.86667,2.50244;0;5.86705;5.45089;4.40908;0;5.87878;3;4.55143,11.3667;6.61111;6.66667
MAPPO,710,8.351851851851851,5.810454841020073,0.12549019607843137,0.0,0,8.351851851851851,5.810454841020073,0.12549019607843137,0.0,0,8.351851851851851,5.810454841020073,0.08148148148148149,0.0,5.63333;16.5667;8.3;5.13333;11;7;7.2;6.33333;8,2.38723;2.64176;6.18142;5.48776;7.76745;0;5.94643;3.39935;4,11.1;8.14444;7.13333,5.63333;16.5667;8.3;5.13333;11;7;7.2;6.33333;8,2.38723;2.64176;6.18142;5.48776;7.76745;0;5.94643;3.39935;4,11.1;8.14444;7.13333,5.63333;16.5667;8.3;5.13333;11;7;7.2;6.33333;8,2.38723;2.64176;6.18142;5.48776;7.76745;0;5.94643;3.39935;4,11.1;8.14444;7.13333
MAPPO,711,7.992592592592593,5.845538084786196,0.12745098039215685,0.00196078431372549,0,7.992592592592593,5.845538084786196,0.12745098039215685,0.00196078431372549,0,7.992592592592593,5.845538084786196,0.0962962962962963,0.003703703703703704,5.13333;17.2667;7.6;4.76667;9;7;6.4;7.03333;7.73333,2.14061;1.43604;4.93694;5.45089;6.3927;0;5.78273;4.88865;6.19103,11.2;7.12222;7.04167,5.13333;17.2667;7.6;4.76667;9;7;6.4;7.03333;7.73333,2.14061;1.43604;4.93694;5.45089;6.3927;0;5.78273;4.88865;6.19103,11.2;7.12222;7.04167,5.13333;17.2667;7.6;4.76667;9;7;6.4;7.03333;7.73333,2.14061;1.43604;4.93694;5.45089;6.3927;0;5.78273;4.88865;6.19103,11.2;7.12222;7.04167
MAPPO,712,7.8,6.009621914526366,0.14901960784313725,0.00196078431372549,0,7.8,6.009621914526366,0.14901960784313725,0.00196078431372549,0,7.8,6.009621914526366,0.11481481481481481,0.003703703703703704,5.46667;17.5333;7.6;4.4;9;7;6;7.53333;5.66667,2.31996;2.14061;5.2;5.38888;6.44981;0;5.65685;6.25424;4.95536,11.5;7;6.55,5.46667;17.5333;7.6;4.4;9;7;6;7.53333;5.66667,2.31996;2.14061;5.2;5.38888;6.44981;0;5.65685;6.25424;4.95536,11.5;7;6.55,5.46667;17.5333;7.6;4.4;9;7;6;7.53333;5.66667,2.31996;2.14061;5.2;5.38888;6.44981;0;5.65685;6.25424;4.95536,11.5;7;6.55
MAPPO,713,7.622222222222222,5.746969142164212,0.1392156862745098,0.00392156862745098,0,7.622222222222222,5.746969142164212,0.1392156862745098,0.00392156862745098,0,7.622222222222222,5.746969142164212,0.1111111111111111,0.003703703703703704,4.6;17.1333;7.46667;4.4;8.8;7;6.8;6.33333;6.06667,2.00998;0.718022;6.13043;5.38888;6.22575;0;5.87878;3.39935;4.96611,10.8667;6.88889;6.55,4.6;17.1333;7.46667;4.4;8.8;7;6.8;6.33333;6.06667,2.00998;0.718022;6.13043;5.38888;6.22575;0;5.87878;3.39935;4.96611,10.8667;6.88889;6.55,4.6;17.1333;7.46667;4.4;8.8;7;6.8;6.33333;6.06667,2.00998;0.718022;6.13043;5.38888;6.22575;0;5.87878;3.39935;4.96611,10.8667;6.88889;6.55
MAPPO,714,8.066666666666666,6.124873392493438,0.1392156862745098,0.0,0,8.066666666666666,6.124873392493438,0.1392156862745098,0.0,0,8.066666666666666,6.124873392493438,0.0962962962962963,0.0,4.73333;17.3667;7.4;4.03333;11.3333;7;6.4;6.66667;7.66667,1.93103;1.51621;6.23217;5.14771;8.36793;0;5.78273;3.72678;4.22953,11.05;7.58889;6.93333,4.73333;17.3667;7.4;4.03333;11.3333;7;6.4;6.66667;7.66667,1.93103;1.51621;6.23217;5.14771;8.36793;0;5.78273;3.72678;4.22953,11.05;7.58889;6.93333,4.73333;17.3667;7.4;4.03333;11.3333;7;6.4;6.66667;7.66667,1.93103;1.51621;6.23217;5.14771;8.36793;0;5.78273;3.72678;4.22953,11.05;7.58889;6.93333
MAPPO,715,8.62962962962963,6.358710259095164,0.12352941176470589,0.00196078431372549,0,8.62962962962963,6.358710259095164,0.12352941176470589,0.00196078431372549,0,8.62962962962963,6.358710259095164,0.07777777777777778,0.003703703703703704,5;17.2;7.26667;5.13333;12.8333;7;7.2;7.03333;9,2;4.36959;5.07893;5.48776;8.37092;0;5.94643;4.88865;5.45894,11.1;8.41111;7.55833,5;17.2;7.26667;5.13333;12.8333;7;7.2;7.03333;9,2;4.36959;5.07893;5.48776;8.37092;0;5.94643;4.88865;5.45894,11.1;8.41111;7.55833,5;17.2;7.26667;5.13333;12.8333;7;7.2;7.03333;9,2;4.36959;5.07893;5.48776;8.37092;0;5.94643;4.88865;5.45894,11.1;8.41111;7.55833
MAPPO,716,7.574074074074074,5.658824154303423,0.13725490196078433,0.0,0,7.574074074074074,5.658824154303423,0.13725490196078433,0.0,0,7.574074074074074,5.658824154303423,0.1,0.0,4.76667;17.4333;7.43333;4.76667;8.83333;7;5.6;5.66667;6.66667,1.90933;1.99472;5.59573;5.45089;6.11056;0;5.49909;2.49444;4.74225,11.1;7.01111;6.23333,4.76667;17.4333;7.43333;4.76667;8.83333;7;5.6;5.66667;6.66667,1.90933;1.99472;5.59573;5.45089;6.11056;0;5.49909;2.49444;4.74225,11.1;7.01111;6.23333,4.76667;17.4333;7.43333;4.76667;8.83333;7;5.6;5.66667;6.66667,1.90933;1.99472;5.59573;5.45089;6.11056;0;5.49909;2.49444;4.74225,11.1;7.01111;6.23333
