algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,797,17.977777777777778,9.913303195550592,0.0,0.1411764705882353,0,17.977777777777778,9.913303195550592,0.0,0.1411764705882353,0,17.977777777777778,9.913303195550592,0.0,0.007407407407407408,22.5;5.8;25.2;25.2667;12.8667;26.6667;5.93333;21.4333;16.1333,9.09487;5.67685;4.92206;3.79415;8.87594;1.98886;2.96573;4.28706;9.21496,14.15;21.1111;17.5417,22.5;5.8;25.2;25.2667;12.8667;26.6667;5.93333;21.4333;16.1333,9.09487;5.67685;4.92206;3.79415;8.87594;1.98886;2.96573;4.28706;9.21496,14.15;21.1111;17.5417,22.5;5.8;25.2;25.2667;12.8667;26.6667;5.93333;21.4333;16.1333,9.09487;5.67685;4.92206;3.79415;8.87594;1.98886;2.96573;4.28706;9.21496,14.15;21.1111;17.5417
QMIX,798,16.3,10.61387980167688,0.00196078431372549,0.09411764705882353,0,16.3,10.61387980167688,0.00196078431372549,0.09411764705882353,0,16.3,10.61387980167688,0.003703703703703704,0.022222222222222223,15.7;6.93333;25.5333;20.7;10.7333;24.1667;3.53333;21.8333;17.5667,12.9103;6.53673;3.98107;8.17374;11.384;6.12146;2.24697;2.89923;7.77896,11.3167;18.9889;16.775,15.7;6.93333;25.5333;20.7;10.7333;24.1667;3.53333;21.8333;17.5667,12.9103;6.53673;3.98107;8.17374;11.384;6.12146;2.24697;2.89923;7.77896,11.3167;18.9889;16.775,15.7;6.93333;25.5333;20.7;10.7333;24.1667;3.53333;21.8333;17.5667,12.9103;6.53673;3.98107;8.17374;11.384;6.12146;2.24697;2.89923;7.77896,11.3167;18.9889;16.775
QMIX,799,16.944444444444443,10.26070654318854,0.013725490196078431,0.09215686274509804,0,16.944444444444443,10.26070654318854,0.013725490196078431,0.09215686274509804,0,16.944444444444443,10.26070654318854,0.025925925925925925,0.03333333333333333,10.4333;12.6;25.3667;20.4;15.3333;22.9667;2.33333;22.2;20.8667,13.0299;8.60078;4.33192;9.55196;8.35996;7.45423;0.649786;1.4;5.14285,11.5167;20.3667;17.0917,10.4333;12.6;25.3667;20.4;15.3333;22.9667;2.33333;22.2;20.8667,13.0299;8.60078;4.33192;9.55196;8.35996;7.45423;0.649786;1.4;5.14285,11.5167;20.3667;17.0917,10.4333;12.6;25.3667;20.4;15.3333;22.9667;2.33333;22.2;20.8667,13.0299;8.60078;4.33192;9.55196;8.35996;7.45423;0.649786;1.4;5.14285,11.5167;20.3667;17.0917
QMIX,800,19.774074074074075,9.253071265604998,0.0058823529411764705,0.07647058823529412,0,19.774074074074075,9.253071265604998,0.0058823529411764705,0.07647058823529412,0,19.774074074074075,9.253071265604998,0.011111111111111112,0.040740740740740744,15.1;24.8667;23.6333;24.2;22.7667;22.5333;3.06667;22.2667;19.5333,13.3075;1.43139;5.0298;5.65921;8.95799;6.54081;2.93182;1.48174;4.00611,19.9833;23.5333;16.85,15.1;24.8667;23.6333;24.2;22.7667;22.5333;3.06667;22.2667;19.5333,13.3075;1.43139;5.0298;5.65921;8.95799;6.54081;2.93182;1.48174;4.00611,19.9833;23.5333;16.85,15.1;24.8667;23.6333;24.2;22.7667;22.5333;3.06667;22.2667;19.5333,13.3075;1.43139;5.0298;5.65921;8.95799;6.54081;2.93182;1.48174;4.00611,19.9833;23.5333;16.85
QMIX,801,18.75925925925926,9.350252888608564,0.023529411764705882,0.0196078431372549,0,18.75925925925926,9.350252888608564,0.023529411764705882,0.0196078431372549,0,18.75925925925926,9.350252888608564,0.044444444444444446,0.011111111111111112,12.4;24.8333;22.5;22.9667;22.0667;23.3667;1.9;20.5333;18.2667,12.0764;4.45783;2.29129;2.79861;10.939;6.29012;1.04403;1.76509;3.97436,18.6167;22.5111;16.0167,12.4;24.8333;22.5;22.9667;22.0667;23.3667;1.9;20.5333;18.2667,12.0764;4.45783;2.29129;2.79861;10.939;6.29012;1.04403;1.76509;3.97436,18.6167;22.5111;16.0167,12.4;24.8333;22.5;22.9667;22.0667;23.3667;1.9;20.5333;18.2667,12.0764;4.45783;2.29129;2.79861;10.939;6.29012;1.04403;1.76509;3.97436,18.6167;22.5111;16.0167
QMIX,802,14.555555555555555,9.302462172410904,0.054901960784313725,0.045098039215686274,0,14.555555555555555,9.302462172410904,0.054901960784313725,0.045098039215686274,0,14.555555555555555,9.302462172410904,0.1037037037037037,0.003703703703703704,2.7;16.5667;17.7667;23.1;18.3333;11.7;3.33333;19.8667;17.6333,7.2808;8.95054;7.31065;6.21477;7.12897;3.44625;5.44263;3.17;6.10728,9.63333;19.7333;13.1333,2.7;16.5667;17.7667;23.1;18.3333;11.7;3.33333;19.8667;17.6333,7.2808;8.95054;7.31065;6.21477;7.12897;3.44625;5.44263;3.17;6.10728,9.63333;19.7333;13.1333,2.7;16.5667;17.7667;23.1;18.3333;11.7;3.33333;19.8667;17.6333,7.2808;8.95054;7.31065;6.21477;7.12897;3.44625;5.44263;3.17;6.10728,9.63333;19.7333;13.1333
QMIX,803,14.614814814814816,9.344426094725161,0.060784313725490195,0.050980392156862744,0,14.614814814814816,9.344426094725161,0.060784313725490195,0.050980392156862744,0,14.614814814814816,9.344426094725161,0.11481481481481481,0.003703703703703704,3.1;24.9;21.5333;21.1;14.0667;10.5333;4.73333;20.8;10.7667,7.9177;1.7767;4.59517;9.65177;6.99492;3.65817;5.31622;0.748331;4.31805,14;18.9;11.7083,3.1;24.9;21.5333;21.1;14.0667;10.5333;4.73333;20.8;10.7667,7.9177;1.7767;4.59517;9.65177;6.99492;3.65817;5.31622;0.748331;4.31805,14;18.9;11.7083,3.1;24.9;21.5333;21.1;14.0667;10.5333;4.73333;20.8;10.7667,7.9177;1.7767;4.59517;9.65177;6.99492;3.65817;5.31622;0.748331;4.31805,14;18.9;11.7083
QMIX,804,15.433333333333334,8.07059133177021,0.054901960784313725,0.00392156862745098,0,15.433333333333334,8.07059133177021,0.054901960784313725,0.00392156862745098,0,15.433333333333334,8.07059133177021,0.007407407407407408,0.0,21.8667;24.6;15.0667;21.6667;19;10.5667;6.1;9.1;10.9333,5.65528;1.49666;7.47856;1.69967;0;4.014;6.70497;7.74317;4.8849,23.2333;18.5778;9.175,21.8667;24.6;15.0667;21.6667;19;10.5667;6.1;9.1;10.9333,5.65528;1.49666;7.47856;1.69967;0;4.014;6.70497;7.74317;4.8849,23.2333;18.5778;9.175,21.8667;24.6;15.0667;21.6667;19;10.5667;6.1;9.1;10.9333,5.65528;1.49666;7.47856;1.69967;0;4.014;6.70497;7.74317;4.8849,23.2333;18.5778;9.175
QMIX,805,15.474074074074075,8.25458761751632,0.050980392156862744,0.00980392156862745,0,15.474074074074075,8.25458761751632,0.050980392156862744,0.00980392156862745,0,15.474074074074075,8.25458761751632,0.011111111111111112,0.007407407407407408,22.1;23.2333;16.1667;22.8667;18.9667;10.8;5.9;9.06667;10.1667,5.85007;0.882547;6.89968;2.72927;3.37128;3.37046;8.31605;6.99492;5.31089,22.6667;19.3333;8.98333,22.1;23.2333;16.1667;22.8667;18.9667;10.8;5.9;9.06667;10.1667,5.85007;0.882547;6.89968;2.72927;3.37128;3.37046;8.31605;6.99492;5.31089,22.6667;19.3333;8.98333,22.1;23.2333;16.1667;22.8667;18.9667;10.8;5.9;9.06667;10.1667,5.85007;0.882547;6.89968;2.72927;3.37128;3.37046;8.31605;6.99492;5.31089,22.6667;19.3333;8.98333
QMIX,806,16.41111111111111,8.732096321779755,0.00784313725490196,0.023529411764705882,0,16.41111111111111,8.732096321779755,0.00784313725490196,0.023529411764705882,0,16.41111111111111,8.732096321779755,0.011111111111111112,0.022222222222222223,21.5333;22.7;16.8;26.0667;19.9333;11.7667;3.83333;8.33333;16.7333,5.25822;1.61555;8.60388;4.00777;0.249444;3.71199;4.87909;5.87272;8.77851,22.1167;20.9333;10.1667,21.5333;22.7;16.8;26.0667;19.9333;11.7667;3.83333;8.33333;16.7333,5.25822;1.61555;8.60388;4.00777;0.249444;3.71199;4.87909;5.87272;8.77851,22.1167;20.9333;10.1667,21.5333;22.7;16.8;26.0667;19.9333;11.7667;3.83333;8.33333;16.7333,5.25822;1.61555;8.60388;4.00777;0.249444;3.71199;4.87909;5.87272;8.77851,22.1167;20.9333;10.1667
QMIX,807,16.507407407407406,9.578425832390822,0.011764705882352941,0.049019607843137254,0,16.507407407407406,9.578425832390822,0.011764705882352941,0.049019607843137254,0,16.507407407407406,9.578425832390822,0.022222222222222223,0.014814814814814815,22.1667;13.4;14.3667;28.1;19.2333;19.8667;4.06667;9.83333;17.5333,3.68857;9.87455;9.13777;2.13464;3.59336;8.37748;4.50876;8.43439;7.22834,17.7833;20.5667;12.825,22.1667;13.4;14.3667;28.1;19.2333;19.8667;4.06667;9.83333;17.5333,3.68857;9.87455;9.13777;2.13464;3.59336;8.37748;4.50876;8.43439;7.22834,17.7833;20.5667;12.825,22.1667;13.4;14.3667;28.1;19.2333;19.8667;4.06667;9.83333;17.5333,3.68857;9.87455;9.13777;2.13464;3.59336;8.37748;4.50876;8.43439;7.22834,17.7833;20.5667;12.825
QMIX,808,17.307407407407407,8.878914928948284,0.00784313725490196,0.011764705882352941,0,17.307407407407407,8.878914928948284,0.00784313725490196,0.011764705882352941,0,17.307407407407407,8.878914928948284,0.014814814814814815,0.003703703703703704,20.7333;25.1333;12;28.4333;18.2333;16.8667;4.33333;15.6;14.4333,3.22421;4.66714;8.19756;1.30852;3.63027;7.92773;4.48949;9.55545;3.93008,22.9333;19.5556;12.8083,20.7333;25.1333;12;28.4333;18.2333;16.8667;4.33333;15.6;14.4333,3.22421;4.66714;8.19756;1.30852;3.63027;7.92773;4.48949;9.55545;3.93008,22.9333;19.5556;12.8083,20.7333;25.1333;12;28.4333;18.2333;16.8667;4.33333;15.6;14.4333,3.22421;4.66714;8.19756;1.30852;3.63027;7.92773;4.48949;9.55545;3.93008,22.9333;19.5556;12.8083
QMIX,809,16.107407407407408,9.853347839634711,0.021568627450980392,0.03725490196078431,0,16.107407407407408,9.853347839634711,0.021568627450980392,0.03725490196078431,0,16.107407407407408,9.853347839634711,0.018518518518518517,0.011111111111111112,23.0667;13.9667;13.9333;28.6;13.1333;20.7333;4.1;8.96667;18.4667,2.04831;9.33625;9.3877;1.0198;4.1692;7.92016;2.07123;7.91405;10.0722,18.5167;18.5556;13.0667,23.0667;13.9667;13.9333;28.6;13.1333;20.7333;4.1;8.96667;18.4667,2.04831;9.33625;9.3877;1.0198;4.1692;7.92016;2.07123;7.91405;10.0722,18.5167;18.5556;13.0667,23.0667;13.9667;13.9333;28.6;13.1333;20.7333;4.1;8.96667;18.4667,2.04831;9.33625;9.3877;1.0198;4.1692;7.92016;2.07123;7.91405;10.0722,18.5167;18.5556;13.0667
QMIX,810,14.974074074074075,9.463539882392007,0.01764705882352941,0.027450980392156862,0,14.974074074074075,9.463539882392007,0.01764705882352941,0.027450980392156862,0,14.974074074074075,9.463539882392007,0.02962962962962963,0.014814814814814815,22.8333;8.26667;9.6;26.1667;12.4667;26.2667;7.16667;8.26667;13.7333,4.30568;5.65057;8.61626;5.11914;4.31844;3.95755;4.63381;5.25315;8.3384,15.55;16.0778;13.8583,22.8333;8.26667;9.6;26.1667;12.4667;26.2667;7.16667;8.26667;13.7333,4.30568;5.65057;8.61626;5.11914;4.31844;3.95755;4.63381;5.25315;8.3384,15.55;16.0778;13.8583,22.8333;8.26667;9.6;26.1667;12.4667;26.2667;7.16667;8.26667;13.7333,4.30568;5.65057;8.61626;5.11914;4.31844;3.95755;4.63381;5.25315;8.3384,15.55;16.0778;13.8583
QMIX,811,16.585185185185185,8.61255344352407,0.0058823529411764705,0.045098039215686274,0,16.585185185185185,8.61255344352407,0.0058823529411764705,0.045098039215686274,0,16.585185185185185,8.61255344352407,0.011111111111111112,0.037037037037037035,19.8333;9.63333;23.2;19.2;15.5333;23.6;11.1333;8.76667;18.3667,7.75493;6.19937;4.30813;7.18517;3.82739;8.28493;11.2864;3.64859;4.58609,14.7333;19.3111;15.4667,19.8333;9.63333;23.2;19.2;15.5333;23.6;11.1333;8.76667;18.3667,7.75493;6.19937;4.30813;7.18517;3.82739;8.28493;11.2864;3.64859;4.58609,14.7333;19.3111;15.4667,19.8333;9.63333;23.2;19.2;15.5333;23.6;11.1333;8.76667;18.3667,7.75493;6.19937;4.30813;7.18517;3.82739;8.28493;11.2864;3.64859;4.58609,14.7333;19.3111;15.4667
QMIX,812,17.377777777777776,8.655006401064597,0.00196078431372549,0.07254901960784314,0,17.377777777777776,8.655006401064597,0.00196078431372549,0.07254901960784314,0,17.377777777777776,8.655006401064597,0.003703703703703704,0.044444444444444446,21.4667;23.2333;24.1667;18.1333;12.3667;25.4;9.36667;7.6;14.6667,8.09829;1.25654;0.897527;1.62754;5.61832;3.44093;11.0015;4.99066;7.7431,22.35;18.2222;14.2583,21.4667;23.2333;24.1667;18.1333;12.3667;25.4;9.36667;7.6;14.6667,8.09829;1.25654;0.897527;1.62754;5.61832;3.44093;11.0015;4.99066;7.7431,22.35;18.2222;14.2583,21.4667;23.2333;24.1667;18.1333;12.3667;25.4;9.36667;7.6;14.6667,8.09829;1.25654;0.897527;1.62754;5.61832;3.44093;11.0015;4.99066;7.7431,22.35;18.2222;14.2583
QMIX,813,14.748148148148148,9.649961441886903,0.01764705882352941,0.047058823529411764,0,14.748148148148148,9.649961441886903,0.01764705882352941,0.047058823529411764,0,14.748148148148148,9.649961441886903,0.02962962962962963,0.06296296296296296,19.6;7.66667;22.8333;18.7333;6.26667;23.6;9.43333;8.16667;16.4333,8.8;3.54338;3.7066;2.43493;6.14238;3.2721;11.0836;10.7396;7.88536,13.6333;15.9444;14.4083,19.6;7.66667;22.8333;18.7333;6.26667;23.6;9.43333;8.16667;16.4333,8.8;3.54338;3.7066;2.43493;6.14238;3.2721;11.0836;10.7396;7.88536,13.6333;15.9444;14.4083,19.6;7.66667;22.8333;18.7333;6.26667;23.6;9.43333;8.16667;16.4333,8.8;3.54338;3.7066;2.43493;6.14238;3.2721;11.0836;10.7396;7.88536,13.6333;15.9444;14.4083
QMIX,814,16.614814814814814,9.223548915430333,0.00392156862745098,0.021568627450980392,0,16.614814814814814,9.223548915430333,0.00392156862745098,0.021568627450980392,0,16.614814814814814,9.223548915430333,0.003703703703703704,0.02962962962962963,16.6667;25.5;24;18.2667;5.7;23.5667;9.53333;7.43333;18.8667,7.36357;1.52206;0;1.43604;5.22271;4.014;11.239;7.66674;5.9483,21.0833;15.9889;14.85,16.6667;25.5;24;18.2667;5.7;23.5667;9.53333;7.43333;18.8667,7.36357;1.52206;0;1.43604;5.22271;4.014;11.239;7.66674;5.9483,21.0833;15.9889;14.85,16.6667;25.5;24;18.2667;5.7;23.5667;9.53333;7.43333;18.8667,7.36357;1.52206;0;1.43604;5.22271;4.014;11.239;7.66674;5.9483,21.0833;15.9889;14.85
QMIX,815,17.977777777777778,8.425241323429537,0.00196078431372549,0.023529411764705882,0,17.977777777777778,8.425241323429537,0.00196078431372549,0.023529411764705882,0,17.977777777777778,8.425241323429537,0.0,0.003703703703703704,13.3333;26;23.4667;19.2667;6.66667;22.3667;22.5667;9;19.1333,1.79505;1.0328;2.87209;3.08689;4.72817;4.65821;10.9352;7.34847;5.59007,19.6667;16.4667;18.2667,13.3333;26;23.4667;19.2667;6.66667;22.3667;22.5667;9;19.1333,1.79505;1.0328;2.87209;3.08689;4.72817;4.65821;10.9352;7.34847;5.59007,19.6667;16.4667;18.2667,13.3333;26;23.4667;19.2667;6.66667;22.3667;22.5667;9;19.1333,1.79505;1.0328;2.87209;3.08689;4.72817;4.65821;10.9352;7.34847;5.59007,19.6667;16.4667;18.2667
QMIX,816,17.485185185185184,8.892243965585077,0.00392156862745098,0.06470588235294118,0,17.485185185185184,8.892243965585077,0.00392156862745098,0.06470588235294118,0,17.485185185185184,8.892243965585077,0.007407407407407408,0.003703703703703704,17.2333;25.7333;23.6667;19.1667;5.7;21.9;27.3667;8.63333;7.96667,6.20582;2.29395;1.24722;2.60875;1.15902;3.98623;4.94964;7.2594;5.56467,21.4833;16.1778;16.4667,17.2333;25.7333;23.6667;19.1667;5.7;21.9;27.3667;8.63333;7.96667,6.20582;2.29395;1.24722;2.60875;1.15902;3.98623;4.94964;7.2594;5.56467,21.4833;16.1778;16.4667,17.2333;25.7333;23.6667;19.1667;5.7;21.9;27.3667;8.63333;7.96667,6.20582;2.29395;1.24722;2.60875;1.15902;3.98623;4.94964;7.2594;5.56467,21.4833;16.1778;16.4667
QMIX,817,16.903703703703705,9.661587994676403,0.013725490196078431,0.0784313725490196,0,16.903703703703705,9.661587994676403,0.013725490196078431,0.0784313725490196,0,16.903703703703705,9.661587994676403,0.025925925925925925,0.018518518518518517,20.1;24.7;23.3;25.1333;10.5667;22.7;5.4;7.1;13.1333,6.86707;4.40568;3.35807;3.67635;5.28951;2.77068;7.86384;9.37497;8.20461,22.4;19.6667;12.0833,20.1;24.7;23.3;25.1333;10.5667;22.7;5.4;7.1;13.1333,6.86707;4.40568;3.35807;3.67635;5.28951;2.77068;7.86384;9.37497;8.20461,22.4;19.6667;12.0833,20.1;24.7;23.3;25.1333;10.5667;22.7;5.4;7.1;13.1333,6.86707;4.40568;3.35807;3.67635;5.28951;2.77068;7.86384;9.37497;8.20461,22.4;19.6667;12.0833
QMIX,818,14.940740740740742,9.345438945332251,0.01764705882352941,0.058823529411764705,0,14.940740740740742,9.345438945332251,0.01764705882352941,0.058823529411764705,0,14.940740740740742,9.345438945332251,0.03333333333333333,0.007407407407407408,13.6667;24;14.1667;25.0667;11.3;22.8;6.86667;9.13333;7.46667,6.87669;1.96638;10.7953;3.82041;4.65582;3.38034;3.53773;9.08014;7.68433,18.8333;16.8444;11.5667,13.6667;24;14.1667;25.0667;11.3;22.8;6.86667;9.13333;7.46667,6.87669;1.96638;10.7953;3.82041;4.65582;3.38034;3.53773;9.08014;7.68433,18.8333;16.8444;11.5667,13.6667;24;14.1667;25.0667;11.3;22.8;6.86667;9.13333;7.46667,6.87669;1.96638;10.7953;3.82041;4.65582;3.38034;3.53773;9.08014;7.68433,18.8333;16.8444;11.5667
QMIX,819,17.288888888888888,8.567264714677494,0.00196078431372549,0.06862745098039216,0,17.288888888888888,8.567264714677494,0.00196078431372549,0.06862745098039216,0,17.288888888888888,8.567264714677494,0.0,0.014814814814814815,20.2;24.1;7.46667;26.7667;14.5667;21.1333;6.73333;21.5667;13.0667,4.996;2.54755;9.20773;1.99472;3.17997;5.25822;6.14781;2.97415;6.71284,22.15;16.2667;15.625,20.2;24.1;7.46667;26.7667;14.5667;21.1333;6.73333;21.5667;13.0667,4.996;2.54755;9.20773;1.99472;3.17997;5.25822;6.14781;2.97415;6.71284,22.15;16.2667;15.625,20.2;24.1;7.46667;26.7667;14.5667;21.1333;6.73333;21.5667;13.0667,4.996;2.54755;9.20773;1.99472;3.17997;5.25822;6.14781;2.97415;6.71284,22.15;16.2667;15.625
QMIX,820,15.855555555555556,9.659646237419814,0.011764705882352941,0.07647058823529412,0,15.855555555555556,9.659646237419814,0.011764705882352941,0.07647058823529412,0,15.855555555555556,9.659646237419814,0.022222222222222223,0.018518518518518517,22.2667;24.8333;11.7667;25.2;14.5;20.9667;7.26667;7.7;8.2,4.15478;2.85287;9.27248;5.81607;4.71699;8.73492;6.38192;8.02558;6.18816,23.55;17.1556;11.0333,22.2667;24.8333;11.7667;25.2;14.5;20.9667;7.26667;7.7;8.2,4.15478;2.85287;9.27248;5.81607;4.71699;8.73492;6.38192;8.02558;6.18816,23.55;17.1556;11.0333,22.2667;24.8333;11.7667;25.2;14.5;20.9667;7.26667;7.7;8.2,4.15478;2.85287;9.27248;5.81607;4.71699;8.73492;6.38192;8.02558;6.18816,23.55;17.1556;11.0333
QMIX,821,16.807407407407407,10.17622231900773,0.07058823529411765,0.08823529411764706,0,16.807407407407407,10.17622231900773,0.07058823529411765,0.08823529411764706,0,16.807407407407407,10.17622231900773,0.12962962962962962,0.025925925925925925,21.7333;25.6;21.8333;25.4;13.1333;21.6;7.13333;6.46667;8.36667,4.1628;2.51131;6.50171;4.94368;5.44508;6.39583;7.0225;11.8117;8.56537,23.6667;20.1222;10.8917,21.7333;25.6;21.8333;25.4;13.1333;21.6;7.13333;6.46667;8.36667,4.1628;2.51131;6.50171;4.94368;5.44508;6.39583;7.0225;11.8117;8.56537,23.6667;20.1222;10.8917,21.7333;25.6;21.8333;25.4;13.1333;21.6;7.13333;6.46667;8.36667,4.1628;2.51131;6.50171;4.94368;5.44508;6.39583;7.0225;11.8117;8.56537,23.6667;20.1222;10.8917
QMIX,822,16.633333333333333,9.818482193933674,0.027450980392156862,0.056862745098039215,0,16.633333333333333,9.818482193933674,0.027450980392156862,0.056862745098039215,0,16.633333333333333,9.818482193933674,0.05185185185185185,0.018518518518518517,21.2667;25.3333;19.6;26;13.3;22.2667;5.66667;7.66667;8.6,5.25949;2.93636;8.8;0;6.38305;6.68797;6.59966;9.99778;4.81387,23.3;19.6333;11.05,21.2667;25.3333;19.6;26;13.3;22.2667;5.66667;7.66667;8.6,5.25949;2.93636;8.8;0;6.38305;6.68797;6.59966;9.99778;4.81387,23.3;19.6333;11.05,21.2667;25.3333;19.6;26;13.3;22.2667;5.66667;7.66667;8.6,5.25949;2.93636;8.8;0;6.38305;6.68797;6.59966;9.99778;4.81387,23.3;19.6333;11.05
QMIX,823,13.677777777777777,7.936079512246041,0.013725490196078431,0.00980392156862745,0,13.677777777777777,7.936079512246041,0.013725490196078431,0.00980392156862745,0,13.677777777777777,7.936079512246041,0.025925925925925925,0.0,18;17.3;11;25.5333;13.7333;15.4;5.93333;7.83333;8.36667,6.13732;4.51036;8.51274;2.51308;5.13766;3.91237;5.40946;4.63381;5.72412,17.65;16.7556;9.38333,18;17.3;11;25.5333;13.7333;15.4;5.93333;7.83333;8.36667,6.13732;4.51036;8.51274;2.51308;5.13766;3.91237;5.40946;4.63381;5.72412,17.65;16.7556;9.38333,18;17.3;11;25.5333;13.7333;15.4;5.93333;7.83333;8.36667,6.13732;4.51036;8.51274;2.51308;5.13766;3.91237;5.40946;4.63381;5.72412,17.65;16.7556;9.38333
QMIX,824,11.755555555555556,8.888583328081417,0.00980392156862745,0.0392156862745098,0,11.755555555555556,8.888583328081417,0.00980392156862745,0.0392156862745098,0,11.755555555555556,8.888583328081417,0.011111111111111112,0.003703703703703704,18.4;12.6667;6.43333;25.5333;13.2;3;6.03333;8.53333;12,5.95315;8.21922;8.52324;2.51308;5.05569;0;8.63127;2.15613;6.27163,15.5333;15.0556;7.39167,18.4;12.6667;6.43333;25.5333;13.2;3;6.03333;8.53333;12,5.95315;8.21922;8.52324;2.51308;5.05569;0;8.63127;2.15613;6.27163,15.5333;15.0556;7.39167,18.4;12.6667;6.43333;25.5333;13.2;3;6.03333;8.53333;12,5.95315;8.21922;8.52324;2.51308;5.05569;0;8.63127;2.15613;6.27163,15.5333;15.0556;7.39167
QMIX,825,13.433333333333334,8.313376102536335,0.011764705882352941,0.06862745098039216,0,13.433333333333334,8.313376102536335,0.011764705882352941,0.06862745098039216,0,13.433333333333334,8.313376102536335,0.022222222222222223,0.037037037037037035,17.9667;13.2667;9.36667;26.6;11.1;14.7333;6.73333;7.63333;13.5,8.63127;7.8185;6.05796;0.916515;4.34626;5.09858;6.76724;2.48305;7.47329,15.6167;15.6889;10.65,17.9667;13.2667;9.36667;26.6;11.1;14.7333;6.73333;7.63333;13.5,8.63127;7.8185;6.05796;0.916515;4.34626;5.09858;6.76724;2.48305;7.47329,15.6167;15.6889;10.65,17.9667;13.2667;9.36667;26.6;11.1;14.7333;6.73333;7.63333;13.5,8.63127;7.8185;6.05796;0.916515;4.34626;5.09858;6.76724;2.48305;7.47329,15.6167;15.6889;10.65
QMIX,826,12.737037037037037,9.741535666760987,0.00392156862745098,0.045098039215686274,0,12.737037037037037,9.741535666760987,0.00392156862745098,0.045098039215686274,0,12.737037037037037,9.741535666760987,0.007407407407407408,0.040740740740740744,17.5333;15.7;8.4;25.2;9.76667;3.96667;6.4;7.4;20.2667,9.76638;7.74661;9.88467;4.37721;3.52783;4.23071;6.28543;2.6533;9.37704,16.6167;14.4556;9.50833,17.5333;15.7;8.4;25.2;9.76667;3.96667;6.4;7.4;20.2667,9.76638;7.74661;9.88467;4.37721;3.52783;4.23071;6.28543;2.6533;9.37704,16.6167;14.4556;9.50833,17.5333;15.7;8.4;25.2;9.76667;3.96667;6.4;7.4;20.2667,9.76638;7.74661;9.88467;4.37721;3.52783;4.23071;6.28543;2.6533;9.37704,16.6167;14.4556;9.50833
QMIX,827,12.907407407407407,10.278111439362055,0.021568627450980392,0.07450980392156863,0,12.907407407407407,10.278111439362055,0.021568627450980392,0.07450980392156863,0,12.907407407407407,10.278111439362055,0.037037037037037035,0.04814814814814815,17.2;21.2;7.26667;19.6667;9.1;2.76667;6.83333;8.03333;24.1,10.6126;8.51039;9.25899;7.43117;5.17912;3.43204;5.87698;7.01182;5.87282,19.2;12.0111;10.4333,17.2;21.2;7.26667;19.6667;9.1;2.76667;6.83333;8.03333;24.1,10.6126;8.51039;9.25899;7.43117;5.17912;3.43204;5.87698;7.01182;5.87282,19.2;12.0111;10.4333,17.2;21.2;7.26667;19.6667;9.1;2.76667;6.83333;8.03333;24.1,10.6126;8.51039;9.25899;7.43117;5.17912;3.43204;5.87698;7.01182;5.87282,19.2;12.0111;10.4333
QMIX,828,13.214814814814815,10.07996559752006,0.041176470588235294,0.0784313725490196,0,13.214814814814815,10.07996559752006,0.041176470588235294,0.0784313725490196,0,13.214814814814815,10.07996559752006,0.07407407407407407,0.05925925925925926,15.9333;22.7667;6.76667;18.7;12.2;1.3;6.73333;6.9;27.6333,5.49505;9.28326;8.83811;2.49199;6.53401;1.48661;4.75348;5.73498;3.20919,19.35;12.5556;10.6417,15.9333;22.7667;6.76667;18.7;12.2;1.3;6.73333;6.9;27.6333,5.49505;9.28326;8.83811;2.49199;6.53401;1.48661;4.75348;5.73498;3.20919,19.35;12.5556;10.6417,15.9333;22.7667;6.76667;18.7;12.2;1.3;6.73333;6.9;27.6333,5.49505;9.28326;8.83811;2.49199;6.53401;1.48661;4.75348;5.73498;3.20919,19.35;12.5556;10.6417
QMIX,829,13.092592592592593,9.693198299759663,0.052941176470588235,0.09607843137254903,0,13.092592592592593,9.693198299759663,0.052941176470588235,0.09607843137254903,0,13.092592592592593,9.693198299759663,0.1,0.06666666666666667,13.1333;25.9;7.86667;17.5;16.1;2.63333;6.76667;6.7;21.2333,9.09847;4.15812;9.72877;1.36015;3.88458;5.82228;3.30337;8.90374;5.78897,19.5167;13.8222;9.33333,13.1333;25.9;7.86667;17.5;16.1;2.63333;6.76667;6.7;21.2333,9.09847;4.15812;9.72877;1.36015;3.88458;5.82228;3.30337;8.90374;5.78897,19.5167;13.8222;9.33333,13.1333;25.9;7.86667;17.5;16.1;2.63333;6.76667;6.7;21.2333,9.09847;4.15812;9.72877;1.36015;3.88458;5.82228;3.30337;8.90374;5.78897,19.5167;13.8222;9.33333
