algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,453,12.518518518518519,9.646608962318275,0.056862745098039215,0.060784313725490195,0,12.518518518518519,9.646608962318275,0.056862745098039215,0.060784313725490195,0,12.518518518518519,9.646608962318275,0.10740740740740741,0.1111111111111111,15;16;5;0.333333;8.13333;22.0333;11.1667;5;30,0;0;0;1.79505;0.718022;6.34814;9.82203;0;0,15.5;4.48889;17.05,15;16;5;0.333333;8.13333;22.0333;11.1667;5;30,0;0;0;1.79505;0.718022;6.34814;9.82203;0;0,15.5;4.48889;17.05,15;16;5;0.333333;8.13333;22.0333;11.1667;5;30,0;0;0;1.79505;0.718022;6.34814;9.82203;0;0,15.5;4.48889;17.05
MAPPO,454,12.392592592592592,9.730514276916635,0.058823529411764705,0.07058823529411765,0,12.392592592592592,9.730514276916635,0.058823529411764705,0.07058823529411765,0,12.392592592592592,9.730514276916635,0.1111111111111111,0.1259259259259259,15;15.5667;5;0;8.13333;21.9667;10.1;5.76667;30,0;2.33357;0;0;0.718022;6.55989;9.59288;4.12863;0,15.2833;4.37778;16.9583,15;15.5667;5;0;8.13333;21.9667;10.1;5.76667;30,0;2.33357;0;0;0.718022;6.55989;9.59288;4.12863;0,15.2833;4.37778;16.9583,15;15.5667;5;0;8.13333;21.9667;10.1;5.76667;30,0;2.33357;0;0;0.718022;6.55989;9.59288;4.12863;0,15.2833;4.37778;16.9583
MAPPO,455,12.64074074074074,9.567721941768943,0.060784313725490195,0.060784313725490195,0,12.64074074074074,9.567721941768943,0.060784313725490195,0.060784313725490195,0,12.64074074074074,9.567721941768943,0.1111111111111111,0.1111111111111111,15;16;5;0.333333;8;21.3667;11.7333;6.33333;30,0;0;0;1.79505;0;5.81081;9.36637;5.72907;0,15.5;4.44444;17.3583,15;16;5;0.333333;8;21.3667;11.7333;6.33333;30,0;0;0;1.79505;0;5.81081;9.36637;5.72907;0,15.5;4.44444;17.3583,15;16;5;0.333333;8;21.3667;11.7333;6.33333;30,0;0;0;1.79505;0;5.81081;9.36637;5.72907;0,15.5;4.44444;17.3583
MAPPO,456,12.074074074074074,9.709964053509104,0.058823529411764705,0.060784313725490195,0,12.074074074074074,9.709964053509104,0.058823529411764705,0.060784313725490195,0,12.074074074074074,9.709964053509104,0.1111111111111111,0.11481481481481481,15;16;5;0;8;21.5667;7.3;5.8;30,0;0;0;0;0;6.02043;9.23454;4.12634;0,15.5;4.33333;16.1667,15;16;5;0;8;21.5667;7.3;5.8;30,0;0;0;0;0;6.02043;9.23454;4.12634;0,15.5;4.33333;16.1667,15;16;5;0;8;21.5667;7.3;5.8;30,0;0;0;0;0;6.02043;9.23454;4.12634;0,15.5;4.33333;16.1667
MAPPO,457,12.337037037037037,9.632185558234324,0.058823529411764705,0.060784313725490195,0,12.337037037037037,9.632185558234324,0.058823529411764705,0.060784313725490195,0,12.337037037037037,9.632185558234324,0.10740740740740741,0.11481481481481481,15;16;5;0.333333;9.4;19.6333;9.83333;5.83333;30,0;0;0;1.79505;5.24468;7.26399;9.675;4.13185;0,15.5;4.91111;16.325,15;16;5;0.333333;9.4;19.6333;9.83333;5.83333;30,0;0;0;1.79505;5.24468;7.26399;9.675;4.13185;0,15.5;4.91111;16.325,15;16;5;0.333333;9.4;19.6333;9.83333;5.83333;30,0;0;0;1.79505;5.24468;7.26399;9.675;4.13185;0,15.5;4.91111;16.325
MAPPO,458,12.281481481481482,9.706165930194675,0.058823529411764705,0.058823529411764705,0,12.281481481481482,9.706165930194675,0.058823529411764705,0.058823529411764705,0,12.281481481481482,9.706165930194675,0.1111111111111111,0.1111111111111111,15;16;5;0;8.13333;21.3667;9.26667;5.76667;30,0;0;0;0;0.718022;6.67574;9.77048;4.12863;0,15.5;4.37778;16.6,15;16;5;0;8.13333;21.3667;9.26667;5.76667;30,0;0;0;0;0.718022;6.67574;9.77048;4.12863;0,15.5;4.37778;16.6,15;16;5;0;8.13333;21.3667;9.26667;5.76667;30,0;0;0;0;0.718022;6.67574;9.77048;4.12863;0,15.5;4.37778;16.6
MAPPO,459,12.096296296296297,9.604685642048826,0.060784313725490195,0.060784313725490195,0,12.096296296296297,9.604685642048826,0.060784313725490195,0.060784313725490195,0,12.096296296296297,9.604685642048826,0.1111111111111111,0.1111111111111111,15;16;5;0;8;20.3667;7.96667;6.53333;30,0;0;0;0;0;7.52987;8.15877;5.73721;0,15.5;4.33333;16.2167,15;16;5;0;8;20.3667;7.96667;6.53333;30,0;0;0;0;0;7.52987;8.15877;5.73721;0,15.5;4.33333;16.2167,15;16;5;0;8;20.3667;7.96667;6.53333;30,0;0;0;0;0;7.52987;8.15877;5.73721;0,15.5;4.33333;16.2167
MAPPO,460,11.751851851851852,9.53635812038717,0.058823529411764705,0.06274509803921569,0,11.751851851851852,9.53635812038717,0.058823529411764705,0.06274509803921569,0,11.751851851851852,9.53635812038717,0.1111111111111111,0.11851851851851852,15;16;5.03333;0;8.5;21.2;5.03333;5;30,0;0;0.179505;0;2.07766;6.2578;6.29012;0;0,15.5;4.51111;15.3083,15;16;5.03333;0;8.5;21.2;5.03333;5;30,0;0;0.179505;0;2.07766;6.2578;6.29012;0;0,15.5;4.51111;15.3083,15;16;5.03333;0;8.5;21.2;5.03333;5;30,0;0;0.179505;0;2.07766;6.2578;6.29012;0;0,15.5;4.51111;15.3083
MAPPO,461,12.318518518518518,9.656816323660522,0.058823529411764705,0.06470588235294118,0,12.318518518518518,9.656816323660522,0.058823529411764705,0.06470588235294118,0,12.318518518518518,9.656816323660522,0.10740740740740741,0.11481481481481481,15;16;5;0.5;8;22.2;7.1;7.06667;30,0;0;0;2.69258;0;6.052;7.93872;5.88746;0,15.5;4.5;16.5917,15;16;5;0.5;8;22.2;7.1;7.06667;30,0;0;0;2.69258;0;6.052;7.93872;5.88746;0,15.5;4.5;16.5917,15;16;5;0.5;8;22.2;7.1;7.06667;30,0;0;0;2.69258;0;6.052;7.93872;5.88746;0,15.5;4.5;16.5917
MAPPO,462,12.277777777777779,9.594011764032556,0.060784313725490195,0.06274509803921569,0,12.277777777777779,9.594011764032556,0.060784313725490195,0.06274509803921569,0,12.277777777777779,9.594011764032556,0.1111111111111111,0.1111111111111111,15;16;5;0;8;21.4333;8.76667;6.3;30,0;0;0;0;0;5.80048;9.00253;4.94739;0,15.5;4.33333;16.625,15;16;5;0;8;21.4333;8.76667;6.3;30,0;0;0;0;0;5.80048;9.00253;4.94739;0,15.5;4.33333;16.625,15;16;5;0;8;21.4333;8.76667;6.3;30,0;0;0;0;0;5.80048;9.00253;4.94739;0,15.5;4.33333;16.625
MAPPO,463,12.118518518518519,9.73618820525649,0.060784313725490195,0.060784313725490195,0,12.118518518518519,9.73618820525649,0.060784313725490195,0.060784313725490195,0,12.118518518518519,9.73618820525649,0.1111111111111111,0.11481481481481481,15;16;5;0;8.13333;22.4333;6.46667;6.03333;30,0;0;0;0;0.718022;5.44477;8.50777;4.32422;0,15.5;4.37778;16.2333,15;16;5;0;8.13333;22.4333;6.46667;6.03333;30,0;0;0;0;0.718022;5.44477;8.50777;4.32422;0,15.5;4.37778;16.2333,15;16;5;0;8.13333;22.4333;6.46667;6.03333;30,0;0;0;0;0.718022;5.44477;8.50777;4.32422;0,15.5;4.37778;16.2333
MAPPO,464,12.4,9.679455142302787,0.056862745098039215,0.06274509803921569,0,12.4,9.679455142302787,0.056862745098039215,0.06274509803921569,0,12.4,9.679455142302787,0.10740740740740741,0.11481481481481481,15;16;5;0.5;8;21.5667;9.76667;5.76667;30,0;0;0;2.69258;0;6.65173;9.72174;4.12863;0,15.5;4.5;16.775,15;16;5;0.5;8;21.5667;9.76667;5.76667;30,0;0;0;2.69258;0;6.65173;9.72174;4.12863;0,15.5;4.5;16.775,15;16;5;0.5;8;21.5667;9.76667;5.76667;30,0;0;0;2.69258;0;6.65173;9.72174;4.12863;0,15.5;4.5;16.775
MAPPO,465,12.844444444444445,9.785754322193103,0.06274509803921569,0.06274509803921569,0,12.844444444444445,9.785754322193103,0.06274509803921569,0.06274509803921569,0,12.844444444444445,9.785754322193103,0.1111111111111111,0.11481481481481481,15;16;5;0;8;20.8667;12.1;8.63333;30,0;0;0;0;0;6.52551;10.6218;8.05598;0,15.5;4.33333;17.9,15;16;5;0;8;20.8667;12.1;8.63333;30,0;0;0;0;0;6.52551;10.6218;8.05598;0,15.5;4.33333;17.9,15;16;5;0;8;20.8667;12.1;8.63333;30,0;0;0;0;0;6.52551;10.6218;8.05598;0,15.5;4.33333;17.9
MAPPO,466,12.407407407407407,9.837792808986055,0.060784313725490195,0.07058823529411765,0,12.407407407407407,9.837792808986055,0.060784313725490195,0.07058823529411765,0,12.407407407407407,9.837792808986055,0.1111111111111111,0.1259259259259259,15;16;5;0;8;22.0667;9.06667;6.53333;30,0;0;0;0;0;5.97736;10.2987;5.73721;0,15.5;4.33333;16.9167,15;16;5;0;8;22.0667;9.06667;6.53333;30,0;0;0;0;0;5.97736;10.2987;5.73721;0,15.5;4.33333;16.9167,15;16;5;0;8;22.0667;9.06667;6.53333;30,0;0;0;0;0;5.97736;10.2987;5.73721;0,15.5;4.33333;16.9167
MAPPO,467,12.237037037037037,9.504546598111101,0.060784313725490195,0.060784313725490195,0,12.237037037037037,9.504546598111101,0.060784313725490195,0.060784313725490195,0,12.237037037037037,9.504546598111101,0.1111111111111111,0.11481481481481481,15;16;5;0;8.13333;19.0333;9.63333;7.33333;30,0;0;0;0;0.718022;7.53871;8.98326;6.45669;0,15.5;4.37778;16.5,15;16;5;0;8.13333;19.0333;9.63333;7.33333;30,0;0;0;0;0.718022;7.53871;8.98326;6.45669;0,15.5;4.37778;16.5,15;16;5;0;8.13333;19.0333;9.63333;7.33333;30,0;0;0;0;0.718022;7.53871;8.98326;6.45669;0,15.5;4.37778;16.5
MAPPO,468,12.266666666666667,9.524782489982723,0.058823529411764705,0.06274509803921569,0,12.266666666666667,9.524782489982723,0.058823529411764705,0.06274509803921569,0,12.266666666666667,9.524782489982723,0.10740740740740741,0.1111111111111111,15;15.5667;5;0.866667;8;20;10.3333;5.63333;30,0;2.33357;0;4.66714;0;6.72805;9.93087;2.00804;0,15.2833;4.62222;16.4917,15;15.5667;5;0.866667;8;20;10.3333;5.63333;30,0;2.33357;0;4.66714;0;6.72805;9.93087;2.00804;0,15.2833;4.62222;16.4917,15;15.5667;5;0.866667;8;20;10.3333;5.63333;30,0;2.33357;0;4.66714;0;6.72805;9.93087;2.00804;0,15.2833;4.62222;16.4917
MAPPO,469,12.118518518518519,9.702273007337833,0.060784313725490195,0.06274509803921569,0,12.118518518518519,9.702273007337833,0.060784313725490195,0.06274509803921569,0,12.118518518518519,9.702273007337833,0.1111111111111111,0.1111111111111111,15;16;5;0;8;19.4667;10;6.23333;29.3667,0;0;0;0;0;8.06942;11.0725;4.40215;3.4106,15.5;4.33333;16.2667,15;16;5;0;8;19.4667;10;6.23333;29.3667,0;0;0;0;0;8.06942;11.0725;4.40215;3.4106,15.5;4.33333;16.2667,15;16;5;0;8;19.4667;10;6.23333;29.3667,0;0;0;0;0;8.06942;11.0725;4.40215;3.4106,15.5;4.33333;16.2667
MAPPO,470,12.362962962962962,9.882350453212522,0.056862745098039215,0.06666666666666667,0,12.362962962962962,9.882350453212522,0.056862745098039215,0.06666666666666667,0,12.362962962962962,9.882350453212522,0.10740740740740741,0.1259259259259259,15;16;5;1;8;21.3667;6.83333;8.06667;30,0;0;0;5.38516;0;7.59159;8.21415;7.8185;0,15.5;4.66667;16.5667,15;16;5;1;8;21.3667;6.83333;8.06667;30,0;0;0;5.38516;0;7.59159;8.21415;7.8185;0,15.5;4.66667;16.5667,15;16;5;1;8;21.3667;6.83333;8.06667;30,0;0;0;5.38516;0;7.59159;8.21415;7.8185;0,15.5;4.66667;16.5667
MAPPO,471,12.725925925925926,9.89532596706713,0.058823529411764705,0.07254901960784314,0,12.725925925925926,9.89532596706713,0.058823529411764705,0.07254901960784314,0,12.725925925925926,9.89532596706713,0.1111111111111111,0.12222222222222222,15;16;5;0;7.96667;22.3667;10.4667;7.73333;30,0;0;0;0;1.68292;5.97485;10.8957;6.5163;0,15.5;4.32222;17.6417,15;16;5;0;7.96667;22.3667;10.4667;7.73333;30,0;0;0;0;1.68292;5.97485;10.8957;6.5163;0,15.5;4.32222;17.6417,15;16;5;0;7.96667;22.3667;10.4667;7.73333;30,0;0;0;0;1.68292;5.97485;10.8957;6.5163;0,15.5;4.32222;17.6417
MAPPO,472,11.981481481481481,9.562059945315402,0.058823529411764705,0.056862745098039215,0,11.981481481481481,9.562059945315402,0.058823529411764705,0.056862745098039215,0,11.981481481481481,9.562059945315402,0.1111111111111111,0.10740740740740741,15;16;5;0;8;21.8;7.56667;5;29.4667,0;0;0;0;0;6.24713;8.47618;0;2.87209,15.5;4.33333;15.9583,15;16;5;0;8;21.8;7.56667;5;29.4667,0;0;0;0;0;6.24713;8.47618;0;2.87209,15.5;4.33333;15.9583,15;16;5;0;8;21.8;7.56667;5;29.4667,0;0;0;0;0;6.24713;8.47618;0;2.87209,15.5;4.33333;15.9583
MAPPO,473,12.951851851851853,9.659455945509421,0.056862745098039215,0.06274509803921569,0,12.951851851851853,9.659455945509421,0.056862745098039215,0.06274509803921569,0,12.951851851851853,9.659455945509421,0.10740740740740741,0.1111111111111111,15;16;5;0.333333;8;21.4333;14.7;6.1;30,0;0;0;1.79505;0;6.31761;10.2181;4.37683;0,15.5;4.44444;18.0583,15;16;5;0.333333;8;21.4333;14.7;6.1;30,0;0;0;1.79505;0;6.31761;10.2181;4.37683;0,15.5;4.44444;18.0583,15;16;5;0.333333;8;21.4333;14.7;6.1;30,0;0;0;1.79505;0;6.31761;10.2181;4.37683;0,15.5;4.44444;18.0583
MAPPO,474,12.633333333333333,9.782959485569604,0.060784313725490195,0.060784313725490195,0,12.633333333333333,9.782959485569604,0.060784313725490195,0.060784313725490195,0,12.633333333333333,9.782959485569604,0.1111111111111111,0.11481481481481481,15;16;5;0;8;23;11.6333;5.06667;30,0;0;0;0;0;4.5607;10.812;0.249444;0,15.5;4.33333;17.425,15;16;5;0;8;23;11.6333;5.06667;30,0;0;0;0;0;4.5607;10.812;0.249444;0,15.5;4.33333;17.425,15;16;5;0;8;23;11.6333;5.06667;30,0;0;0;0;0;4.5607;10.812;0.249444;0,15.5;4.33333;17.425
MAPPO,475,12.874074074074073,9.800929381199202,0.06274509803921569,0.06470588235294118,0,12.874074074074073,9.800929381199202,0.06274509803921569,0.06470588235294118,0,12.874074074074073,9.800929381199202,0.1111111111111111,0.1111111111111111,15;16;5;0;8;22.9667;12.3667;6.53333;30,0;0;0;0;0;4.11893;10.6411;5.73721;0,15.5;4.33333;17.9667,15;16;5;0;8;22.9667;12.3667;6.53333;30,0;0;0;0;0;4.11893;10.6411;5.73721;0,15.5;4.33333;17.9667,15;16;5;0;8;22.9667;12.3667;6.53333;30,0;0;0;0;0;4.11893;10.6411;5.73721;0,15.5;4.33333;17.9667
MAPPO,476,12.792592592592593,9.724422326018136,0.060784313725490195,0.058823529411764705,0,12.792592592592593,9.724422326018136,0.060784313725490195,0.058823529411764705,0,12.792592592592593,9.724422326018136,0.10740740740740741,0.1111111111111111,15;16;5;0.9;8;22.7667;12.0667;5.4;30,0;0;0;4.84665;0;4.35648;10.6925;1.8;0,15.5;4.63333;17.5583,15;16;5;0.9;8;22.7667;12.0667;5.4;30,0;0;0;4.84665;0;4.35648;10.6925;1.8;0,15.5;4.63333;17.5583,15;16;5;0.9;8;22.7667;12.0667;5.4;30,0;0;0;4.84665;0;4.35648;10.6925;1.8;0,15.5;4.63333;17.5583
MAPPO,477,12.477777777777778,9.775132217854816,0.056862745098039215,0.058823529411764705,0,12.477777777777778,9.775132217854816,0.056862745098039215,0.058823529411764705,0,12.477777777777778,9.775132217854816,0.10740740740740741,0.1111111111111111,15;16;5;0.666667;8;17.6667;12.6667;7.3;30,0;0;0;3.59011;0;8.96041;11.1425;6.9;0,15.5;4.55556;16.9083,15;16;5;0.666667;8;17.6667;12.6667;7.3;30,0;0;0;3.59011;0;8.96041;11.1425;6.9;0,15.5;4.55556;16.9083,15;16;5;0.666667;8;17.6667;12.6667;7.3;30,0;0;0;3.59011;0;8.96041;11.1425;6.9;0,15.5;4.55556;16.9083
MAPPO,478,12.633333333333333,9.801492705667808,0.06274509803921569,0.058823529411764705,0,12.633333333333333,9.801492705667808,0.06274509803921569,0.058823529411764705,0,12.633333333333333,9.801492705667808,0.1111111111111111,0.1111111111111111,15;16;5;0;8;23.7333;9.43333;6.53333;30,0;0;0;0;0;3.14042;9.65983;5.73721;0,15.5;4.33333;17.425,15;16;5;0;8;23.7333;9.43333;6.53333;30,0;0;0;0;0;3.14042;9.65983;5.73721;0,15.5;4.33333;17.425,15;16;5;0;8;23.7333;9.43333;6.53333;30,0;0;0;0;0;3.14042;9.65983;5.73721;0,15.5;4.33333;17.425
MAPPO,479,12.955555555555556,9.851765524545197,0.056862745098039215,0.060784313725490195,0,12.955555555555556,9.851765524545197,0.056862745098039215,0.060784313725490195,0,12.955555555555556,9.851765524545197,0.10740740740740741,0.1111111111111111,15;16;5;0.9;8;23;11.8;6.9;30,0;0;0;4.84665;0;4.34358;10.9587;5.91805;0,15.5;4.63333;17.925,15;16;5;0.9;8;23;11.8;6.9;30,0;0;0;4.84665;0;4.34358;10.9587;5.91805;0,15.5;4.63333;17.925,15;16;5;0.9;8;23;11.8;6.9;30,0;0;0;4.84665;0;4.34358;10.9587;5.91805;0,15.5;4.63333;17.925
MAPPO,480,12.7,9.701221763453493,0.054901960784313725,0.06470588235294118,0,12.7,9.701221763453493,0.054901960784313725,0.06470588235294118,0,12.7,9.701221763453493,0.1,0.11481481481481481,15;16;5;1.7;8;22.7;9.76667;6.13333;30,0;0;0;5.87168;0;4.762;10.2589;3.87929;0,15.5;4.9;17.15,15;16;5;1.7;8;22.7;9.76667;6.13333;30,0;0;0;5.87168;0;4.762;10.2589;3.87929;0,15.5;4.9;17.15,15;16;5;1.7;8;22.7;9.76667;6.13333;30,0;0;0;5.87168;0;4.762;10.2589;3.87929;0,15.5;4.9;17.15
MAPPO,481,12.622222222222222,9.878796347933822,0.058823529411764705,0.060784313725490195,0,12.622222222222222,9.878796347933822,0.058823529411764705,0.060784313725490195,0,12.622222222222222,9.878796347933822,0.1111111111111111,0.1111111111111111,15;16;5;0;8;21.1333;9.76667;8.7;30,0;0;0;0;0;6.68697;10.8557;7.87041;0,15.5;4.33333;17.4,15;16;5;0;8;21.1333;9.76667;8.7;30,0;0;0;0;0;6.68697;10.8557;7.87041;0,15.5;4.33333;17.4,15;16;5;0;8;21.1333;9.76667;8.7;30,0;0;0;0;0;6.68697;10.8557;7.87041;0,15.5;4.33333;17.4
MAPPO,482,12.914814814814815,9.83588304810894,0.056862745098039215,0.058823529411764705,0,12.914814814814815,9.83588304810894,0.056862745098039215,0.058823529411764705,0,12.914814814814815,9.83588304810894,0.10740740740740741,0.1111111111111111,15;16;5;0.366667;8;22.7;12.6333;6.53333;30,0;0;0;1.97456;0;4.50296;11.2709;5.73721;0,15.5;4.45556;17.9667,15;16;5;0.366667;8;22.7;12.6333;6.53333;30,0;0;0;1.97456;0;4.50296;11.2709;5.73721;0,15.5;4.45556;17.9667,15;16;5;0.366667;8;22.7;12.6333;6.53333;30,0;0;0;1.97456;0;4.50296;11.2709;5.73721;0,15.5;4.45556;17.9667
MAPPO,483,13.051851851851852,9.936702276218217,0.058823529411764705,0.058823529411764705,0,13.051851851851852,9.936702276218217,0.058823529411764705,0.058823529411764705,0,13.051851851851852,9.936702276218217,0.1111111111111111,0.1111111111111111,15;16;5;0;8;23.0333;12.3;8.13333;30,0;0;0;0;0;3.61924;11.8213;7.14018;0,15.5;4.33333;18.3667,15;16;5;0;8;23.0333;12.3;8.13333;30,0;0;0;0;0;3.61924;11.8213;7.14018;0,15.5;4.33333;18.3667,15;16;5;0;8;23.0333;12.3;8.13333;30,0;0;0;0;0;3.61924;11.8213;7.14018;0,15.5;4.33333;18.3667
MAPPO,484,12.662962962962963,9.796509134423877,0.060784313725490195,0.06274509803921569,0,12.662962962962963,9.796509134423877,0.060784313725490195,0.06274509803921569,0,12.662962962962963,9.796509134423877,0.10740740740740741,0.11481481481481481,15;16;5;0.366667;8;22.0667;10.2;7.33333;30,0;0;0;1.97456;0;6.72276;10.2124;6.21468;0,15.5;4.45556;17.4,15;16;5;0.366667;8;22.0667;10.2;7.33333;30,0;0;0;1.97456;0;6.72276;10.2124;6.21468;0,15.5;4.45556;17.4,15;16;5;0.366667;8;22.0667;10.2;7.33333;30,0;0;0;1.97456;0;6.72276;10.2124;6.21468;0,15.5;4.45556;17.4
MAPPO,485,12.585185185185185,9.819395157646053,0.060784313725490195,0.060784313725490195,0,12.585185185185185,9.819395157646053,0.060784313725490195,0.060784313725490195,0,12.585185185185185,9.819395157646053,0.1111111111111111,0.1111111111111111,15.2;16;5;0;8;22.2333;11.8;5.03333;30,1.07703;0;0;0;0;4.89001;11.5424;0.179505;0,15.6;4.33333;17.2667,15.2;16;5;0;8;22.2333;11.8;5.03333;30,1.07703;0;0;0;0;4.89001;11.5424;0.179505;0,15.6;4.33333;17.2667,15.2;16;5;0;8;22.2333;11.8;5.03333;30,1.07703;0;0;0;0;4.89001;11.5424;0.179505;0,15.6;4.33333;17.2667
MAPPO,486,12.666666666666666,9.908470001860923,0.058823529411764705,0.06470588235294118,0,12.666666666666666,9.908470001860923,0.058823529411764705,0.06470588235294118,0,12.666666666666666,9.908470001860923,0.1111111111111111,0.11851851851851852,15;16;5;0;8;20.2333;12.7333;7.03333;30,0;0;0;0;0;7.95271;11.7102;6.01932;0,15.5;4.33333;17.5,15;16;5;0;8;20.2333;12.7333;7.03333;30,0;0;0;0;0;7.95271;11.7102;6.01932;0,15.5;4.33333;17.5,15;16;5;0;8;20.2333;12.7333;7.03333;30,0;0;0;0;0;7.95271;11.7102;6.01932;0,15.5;4.33333;17.5
MAPPO,487,12.485185185185186,9.731476371708142,0.058823529411764705,0.058823529411764705,0,12.485185185185186,9.731476371708142,0.058823529411764705,0.058823529411764705,0,12.485185185185186,9.731476371708142,0.1111111111111111,0.1111111111111111,15;16;5;0;8;20.5667;11.6333;6.16667;30,0;0;0;0;0;6.70663;11.137;4.45783;0,15.5;4.33333;17.0917,15;16;5;0;8;20.5667;11.6333;6.16667;30,0;0;0;0;0;6.70663;11.137;4.45783;0,15.5;4.33333;17.0917,15;16;5;0;8;20.5667;11.6333;6.16667;30,0;0;0;0;0;6.70663;11.137;4.45783;0,15.5;4.33333;17.0917
MAPPO,488,12.748148148148148,9.889177412908419,0.056862745098039215,0.06470588235294118,0,12.748148148148148,9.889177412908419,0.056862745098039215,0.06470588235294118,0,12.748148148148148,9.889177412908419,0.10740740740740741,0.12222222222222222,15;16;5;0.366667;8;19.8;11.8667;8.7;30,0;0;0;1.97456;0;7.80342;12.0242;7.39887;0,15.5;4.45556;17.5917,15;16;5;0.366667;8;19.8;11.8667;8.7;30,0;0;0;1.97456;0;7.80342;12.0242;7.39887;0,15.5;4.45556;17.5917,15;16;5;0.366667;8;19.8;11.8667;8.7;30,0;0;0;1.97456;0;7.80342;12.0242;7.39887;0,15.5;4.45556;17.5917
MAPPO,489,13.037037037037036,9.999190639400405,0.054901960784313725,0.07254901960784314,0,13.037037037037036,9.999190639400405,0.054901960784313725,0.07254901960784314,0,13.037037037037036,9.999190639400405,0.1037037037037037,0.12962962962962962,15;16;5;1.33333;8;22.3333;12.3;7.36667;30,0;0;0;4.98888;0;7.66087;11.6022;5.93567;0,15.5;4.77778;18,15;16;5;1.33333;8;22.3333;12.3;7.36667;30,0;0;0;4.98888;0;7.66087;11.6022;5.93567;0,15.5;4.77778;18,15;16;5;1.33333;8;22.3333;12.3;7.36667;30,0;0;0;4.98888;0;7.66087;11.6022;5.93567;0,15.5;4.77778;18
MAPPO,490,12.777777777777779,9.963389774693606,0.06274509803921569,0.06274509803921569,0,12.777777777777779,9.963389774693606,0.06274509803921569,0.06274509803921569,0,12.777777777777779,9.963389774693606,0.1111111111111111,0.11481481481481481,15;16;5;0;8;19.1667;12.4333;9.4;30,0;0;0;0;0;8.63359;11.8453;8.22841;0,15.5;4.33333;17.75,15;16;5;0;8;19.1667;12.4333;9.4;30,0;0;0;0;0;8.63359;11.8453;8.22841;0,15.5;4.33333;17.75,15;16;5;0;8;19.1667;12.4333;9.4;30,0;0;0;0;0;8.63359;11.8453;8.22841;0,15.5;4.33333;17.75
MAPPO,491,12.185185185185185,9.769707668536936,0.056862745098039215,0.06274509803921569,0,12.185185185185185,9.769707668536936,0.056862745098039215,0.06274509803921569,0,12.185185185185185,9.769707668536936,0.10740740740740741,0.11481481481481481,15;16;5;0.666667;8;18.5;11.5;5;30,0;0;0;3.59011;0;8.95451;11.5029;0;0,15.5;4.55556;16.25,15;16;5;0.666667;8;18.5;11.5;5;30,0;0;0;3.59011;0;8.95451;11.5029;0;0,15.5;4.55556;16.25,15;16;5;0.666667;8;18.5;11.5;5;30,0;0;0;3.59011;0;8.95451;11.5029;0;0,15.5;4.55556;16.25
MAPPO,492,11.762962962962963,9.732121239146329,0.058823529411764705,0.06274509803921569,0,11.762962962962963,9.732121239146329,0.058823529411764705,0.06274509803921569,0,11.762962962962963,9.732121239146329,0.1111111111111111,0.11481481481481481,15;16;5;0;8;19.9667;6.9;5;30,0;0;0;0;0;7.74374;9.82293;0;0,15.5;4.33333;15.4667,15;16;5;0;8;19.9667;6.9;5;30,0;0;0;0;0;7.74374;9.82293;0;0,15.5;4.33333;15.4667,15;16;5;0;8;19.9667;6.9;5;30,0;0;0;0;0;7.74374;9.82293;0;0,15.5;4.33333;15.4667
MAPPO,493,12.137037037037038,9.800969269835402,0.060784313725490195,0.06274509803921569,0,12.137037037037038,9.800969269835402,0.060784313725490195,0.06274509803921569,0,12.137037037037038,9.800969269835402,0.11481481481481481,0.11481481481481481,15;16;5;0;8;19.9333;10.4;4.9;30,0;0;0;0;0;7.8185;11.3449;0.978093;0,15.5;4.33333;16.3083,15;16;5;0;8;19.9333;10.4;4.9;30,0;0;0;0;0;7.8185;11.3449;0.978093;0,15.5;4.33333;16.3083,15;16;5;0;8;19.9333;10.4;4.9;30,0;0;0;0;0;7.8185;11.3449;0.978093;0,15.5;4.33333;16.3083
MAPPO,494,12.366666666666667,9.694729381358604,0.056862745098039215,0.060784313725490195,0,12.366666666666667,9.694729381358604,0.056862745098039215,0.060784313725490195,0,12.366666666666667,9.694729381358604,0.10740740740740741,0.1111111111111111,15;15.7667;5;1;8;18.5667;11.5333;6.43333;30,0;1.25654;0;3.74166;0;9.15308;10.8282;4.79363;0,15.3833;4.66667;16.6333,15;15.7667;5;1;8;18.5667;11.5333;6.43333;30,0;1.25654;0;3.74166;0;9.15308;10.8282;4.79363;0,15.3833;4.66667;16.6333,15;15.7667;5;1;8;18.5667;11.5333;6.43333;30,0;1.25654;0;3.74166;0;9.15308;10.8282;4.79363;0,15.3833;4.66667;16.6333
