algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,934,14.366666666666667,9.287725870838988,0.1076923076923077,0.028205128205128206,0,14.366666666666667,9.287725870838988,0.1076923076923077,0.028205128205128206,0,14.325925925925926,9.20775006066619,0.06296296296296296,0.05185185185185185,17.1;24.3;14.2;15.2333;13.4667;11.9333;14.1;8.06667;10.9,3.53412;5.69883;4.48999;4.20859;4.1692;13.0791;6.68007;10.2044;13.8163,20.7;14.3;11.25,17.1;24.3;14.2;15.2333;13.4667;11.9333;14.1;8.06667;10.9,3.53412;5.69883;4.48999;4.20859;4.1692;13.0791;6.68007;10.2044;13.8163,20.7;14.3;11.25,17.1;24.3;14.1333;15;13.4667;11.9333;14.0333;8.06667;10.9,3.53412;5.69883;4.23268;3.02214;4.1692;13.0791;6.514;10.2044;13.8163,20.7;14.2;11.2333
QMIX,935,13.162962962962963,8.59733585556846,0.08717948717948718,0.007692307692307693,0,13.162962962962963,8.59733585556846,0.08717948717948718,0.007692307692307693,0,13.007407407407408,8.158609446056262,0.05925925925925926,0.025925925925925925,19.6333;21.0333;15.9333;15.3;12.5333;6.93333;12.4667;7.63333;7,4.46828;5.57664;9.19758;5.70468;3.78359;5.42177;4.86301;9.12682;11.0484,20.3333;14.5889;8.50833,19.6333;21.0333;15.9333;15.3;12.5333;6.93333;12.4667;7.63333;7,4.46828;5.57664;9.19758;5.70468;3.78359;5.42177;4.86301;9.12682;11.0484,20.3333;14.5889;8.50833,19.6333;21.0333;15.0333;14.8;12.5333;6.93333;12.4667;7.63333;7,4.46828;5.57664;6.86772;3.177;3.78359;5.42177;4.86301;9.12682;11.0484,20.3333;14.1222;8.50833
QMIX,936,13.292592592592593,8.304814575312053,0.05128205128205128,0.01282051282051282,0,13.292592592592593,8.304814575312053,0.05128205128205128,0.01282051282051282,0,13.166666666666666,7.950658020752934,0.007407407407407408,0.02962962962962963,18.7667;22.1667;14.2667;16.3333;14.3333;7.46667;12.7667;7;6.53333,5.92556;3.73348;7.61986;6.07911;3.90157;7.79202;4.40971;8.35464;8.48423,20.4667;14.9778;8.44167,18.7667;22.1667;14.2667;16.3333;14.3333;7.46667;12.7667;7;6.53333,5.92556;3.73348;7.61986;6.07911;3.90157;7.79202;4.40971;8.35464;8.48423,20.4667;14.9778;8.44167,18.7667;22.1667;13.7333;15.9333;14.3333;7.46667;12.7667;6.8;6.53333,5.92556;3.73348;5.69756;4.66857;3.90157;7.79202;4.40971;7.70454;8.48423,20.4667;14.6667;8.39167
QMIX,937,14.374074074074073,8.38234885284604,0.002564102564102564,0.01282051282051282,0,14.374074074074073,8.38234885284604,0.002564102564102564,0.01282051282051282,0,14.248148148148148,8.015349643276833,0.0,0.02962962962962963,15.8333;24.6667;11.8333;19.3667;16;6.56667;15.6333;12.6333;6.83333,3.03407;6.55405;5.2095;5.828;2.60768;7.50415;6.80433;8.61194;8.42648,20.25;15.7333;10.4167,15.8333;24.6667;11.8333;19.3667;16;6.56667;15.6333;12.6333;6.83333,3.03407;6.55405;5.2095;5.828;2.60768;7.50415;6.80433;8.61194;8.42648,20.25;15.7333;10.4167,15.8333;24.6667;11.8333;18.7333;16;6.56667;15.6;12.1667;6.83333,3.03407;6.55405;5.2095;2.83941;2.60768;7.50415;6.73102;7.15581;8.42648,20.25;15.5222;10.2917
QMIX,938,17.16296296296296,9.69284379583619,0.03076923076923077,0.0,0,17.16296296296296,9.69284379583619,0.03076923076923077,0.0,0,16.477777777777778,8.285499753958087,0.0,0.07037037037037037,22.3;22.5;14.8333;19.5667;15.5667;10.8667;28.3667;14.3667;6.1,6.16523;6.97973;8.41856;7.14462;3.09498;5.34;11.8785;7.84212;5.67656,22.4;16.6556;14.925,22.3;22.5;14.8333;19.5667;15.5667;10.8667;28.3667;14.3667;6.1,6.16523;6.97973;8.41856;7.14462;3.09498;5.34;11.8785;7.84212;5.67656,22.4;16.6556;14.925,22.3;22.5;14.5333;18.6;15.5667;10.8667;23.7;14.1333;6.1,6.16523;6.97973;7.67999;3.97157;3.09498;5.34;7.57694;7.24676;5.67656,22.4;16.2333;13.7
QMIX,939,15.92962962962963,8.714326850389442,0.015384615384615385,0.028205128205128206,0,15.92962962962963,8.714326850389442,0.015384615384615385,0.028205128205128206,0,15.781481481481482,8.361753184813047,0.0,0.05925925925925926,21.9;25.8;15.5667;19.7333;16.2;7.43333;14.7333;15.1;6.9,8.45518;5.32541;5.35215;5.50717;2.03961;4.20066;9.30209;5.83866;8.86698,23.85;17.1667;11.0417,21.9;25.8;15.5667;19.7333;16.2;7.43333;14.7333;15.1;6.9,8.45518;5.32541;5.35215;5.50717;2.03961;4.20066;9.30209;5.83866;8.86698,23.85;17.1667;11.0417,21.9;25.8;15.5;19.3667;16.2;7.43333;13.8333;15.1;6.9,8.45518;5.32541;5.1559;4.31651;2.03961;4.20066;6.77782;5.83866;8.86698,23.85;17.0222;10.8167
QMIX,940,14.162962962962963,8.622285859508063,0.038461538461538464,0.010256410256410256,0,14.162962962962963,8.622285859508063,0.038461538461538464,0.010256410256410256,0,13.966666666666667,8.112336284942828,0.0,0.040740740740740744,22.7;22.3333;17.4667;15.3333;16.1667;7.36667;11.0667;7.36667;7.66667,7.65136;3.90157;6.10319;9.36779;3.24637;5.19925;7.10837;6.63065;6.17702,22.5167;16.3222;8.36667,22.7;22.3333;17.4667;15.3333;16.1667;7.36667;11.0667;7.36667;7.66667,7.65136;3.90157;6.10319;9.36779;3.24637;5.19925;7.10837;6.63065;6.17702,22.5167;16.3222;8.36667,22.7;22.3333;17.0333;14.1;16.1667;7.36667;10.9667;7.36667;7.66667,7.65136;3.90157;4.75032;5.78705;3.24637;5.19925;6.81412;6.63065;6.17702,22.5167;15.7667;8.34167
QMIX,941,13.237037037037037,7.899561551271815,0.046153846153846156,0.0,0,13.237037037037037,7.899561551271815,0.046153846153846156,0.0,0,13.21111111111111,7.832734413668175,0.0,0.003703703703703704,17;22.4333;13.3;13.5;16.2;6.53333;15.5333;7.6;7.03333,9.39503;5.00455;6.57343;5.95959;2.03961;2.86046;8.49601;6.43739;3.94532,19.7167;14.3333;9.175,17;22.4333;13.3;13.5;16.2;6.53333;15.5333;7.6;7.03333,9.39503;5.00455;6.57343;5.95959;2.03961;2.86046;8.49601;6.43739;3.94532,19.7167;14.3333;9.175,17;22.4333;13.3;13.5;16.2;6.53333;15.3;7.6;7.03333,9.39503;5.00455;6.57343;5.95959;2.03961;2.86046;7.98394;6.43739;3.94532,19.7167;14.3333;9.11667
QMIX,942,15.474074074074075,8.324733010626632,0.041025641025641026,0.01282051282051282,0,15.474074074074075,8.324733010626632,0.041025641025641026,0.01282051282051282,0,15.4,8.165600837478957,0.003703703703703704,0.03333333333333333,23;21.5667;17.9333;16.3;15.2333;8.76667;17.3333;12.6;6.53333,8.35464;4.30258;6.52142;8.49765;4.99789;4.31805;6.93942;7.59649;5.82943,22.2833;16.4889;11.3083,23;21.5667;17.9333;16.3;15.2333;8.76667;17.3333;12.6;6.53333,8.35464;4.30258;6.52142;8.49765;4.99789;4.31805;6.93942;7.59649;5.82943,22.2833;16.4889;11.3083,23;21.5667;17.9333;15.9333;15.2333;8.76667;17.0333;12.6;6.53333,8.35464;4.30258;6.52142;7.71982;4.99789;4.31805;6.22084;7.59649;5.82943,22.2833;16.3667;11.2333
QMIX,943,14.85925925925926,7.6173903988400244,0.023076923076923078,0.0,0,14.85925925925926,7.6173903988400244,0.023076923076923078,0.0,0,14.725925925925926,7.186849749914518,0.0,0.011111111111111112,18.6667;20.1333;10.4667;18;13.7;11.6;17.5333;16.6667;6.96667,10.8115;2.26176;6.48965;4.93288;3.41711;5.45038;5.71975;8.84433;5.0298,19.4;14.0556;13.1917,18.6667;20.1333;10.4667;18;13.7;11.6;17.5333;16.6667;6.96667,10.8115;2.26176;6.48965;4.93288;3.41711;5.45038;5.71975;8.84433;5.0298,19.4;14.0556;13.1917,18.6667;20.1333;10.1667;18;13.7;11.6;17.4;15.9;6.96667,10.8115;2.26176;5.2541;4.93288;3.41711;5.45038;5.37029;6.28941;5.0298,19.4;13.9556;12.9667
QMIX,944,16.555555555555557,8.416180770719704,0.023076923076923078,0.015384615384615385,0,16.555555555555557,8.416180770719704,0.023076923076923078,0.015384615384615385,0,16.385185185185186,7.962863048468774,0.0,0.040740740740740744,21.8333;24.2333;14.7667;20.7333;14.5333;10;17.4333;19.1;6.36667,9.29187;6.07554;6.89775;5.98294;4.70272;4.75395;5.59573;7.99312;5.03642,23.0333;16.6778;13.225,21.8333;24.2333;14.7667;20.7333;14.5333;10;17.4333;19.1;6.36667,9.29187;6.07554;6.89775;5.98294;4.70272;4.75395;5.59573;7.99312;5.03642,23.0333;16.6778;13.225,21.8333;24.2333;14.6667;20.2667;14.5333;10;17.4;18.1667;6.36667,9.29187;6.07554;6.64998;4.51614;4.70272;4.75395;5.51725;4.91991;5.03642,23.0333;16.4889;12.9833
QMIX,945,16.94074074074074,8.176989360813593,0.017948717948717947,0.0,0,16.94074074074074,8.176989360813593,0.017948717948717947,0.0,0,16.848148148148148,7.928563943128311,0.0,0.007407407407407408,20.2333;28.1333;15.7;20.4667;15.4333;8.63333;19.4333;18.0333;6.4,8.41698;3.24277;7.23026;4.34153;3.15894;3.38116;5.61951;6.94494;2.8589,24.1833;17.2;13.125,20.2333;28.1333;15.7;20.4667;15.4333;8.63333;19.4333;18.0333;6.4,8.41698;3.24277;7.23026;4.34153;3.15894;3.38116;5.61951;6.94494;2.8589,24.1833;17.2;13.125,20.2333;28.1333;15.7;20.3;15.4333;8.63333;19.4333;17.3667;6.4,8.41698;3.24277;7.23026;3.84838;3.15894;3.38116;5.61951;4.30103;2.8589,24.1833;17.1444;12.9583
QMIX,946,17.677777777777777,8.482436465725028,0.002564102564102564,0.005128205128205128,0,17.677777777777777,8.482436465725028,0.002564102564102564,0.005128205128205128,0,17.477777777777778,7.888427216537989,0.0,0.018518518518518517,19.5667;28.9667;17.1;19.5667;13.1667;8.06667;23.0333;20.9667;8.66667,9.8444;0.406885;3.23883;2.74084;2.00139;4.32769;2.21334;9.87078;6.25211,24.2667;16.6111;15.1833,19.5667;28.9667;17.1;19.5667;13.1667;8.06667;23.0333;20.9667;8.66667,9.8444;0.406885;3.23883;2.74084;2.00139;4.32769;2.21334;9.87078;6.25211,24.2667;16.6111;15.1833,19.5667;28.9667;17.1;19.5667;13.1667;8.06667;23.0333;19.1667;8.66667,9.8444;0.406885;3.23883;2.74084;2.00139;4.32769;2.21334;4.34422;6.25211,24.2667;16.6111;14.7333
QMIX,947,16.95925925925926,8.110932688719144,0.007692307692307693,0.010256410256410256,0,16.95925925925926,8.110932688719144,0.007692307692307693,0.010256410256410256,0,16.82962962962963,7.7760703593265,0.0,0.02962962962962963,20.4;27.1333;17.5333;20.4;11.7;8.4;21.5;17.6333;7.93333,6.63124;5.85795;6.53571;6.85857;1.95192;3.10483;3.94757;4.46082;6.64296,23.7667;16.5444;13.8667,20.4;27.1333;17.5333;20.4;11.7;8.4;21.5;17.6333;7.93333,6.63124;5.85795;6.53571;6.85857;1.95192;3.10483;3.94757;4.46082;6.64296,23.7667;16.5444;13.8667,20.4;27.1333;17.0333;19.8333;11.7;8.4;21.4667;17.5667;7.93333,6.63124;5.85795;4.7433;5.11914;1.95192;3.10483;3.87069;4.25585;6.64296,23.7667;16.1889;13.8417
QMIX,948,18.533333333333335,8.618498623224262,0.017948717948717947,0.07435897435897436,0,18.533333333333335,8.618498623224262,0.017948717948717947,0.07435897435897436,0,18.451851851851853,8.504219883675631,0.0,0.11481481481481481,20.3333;29.0333;16.6;20.1333;12.4333;10.6333;18.6667;26.6667;12.3,6.11737;0.179505;5.1355;1.72691;3.19044;11.5195;2.93636;7.55572;8.28714,24.6833;16.3889;17.0667,20.3333;29.0333;16.6;20.1333;12.4333;10.6333;18.6667;26.6667;12.3,6.11737;0.179505;5.1355;1.72691;3.19044;11.5195;2.93636;7.55572;8.28714,24.6833;16.3889;17.0667,20.3333;29.0333;16.6;20.1333;12.4333;10.6333;18.6333;25.9667;12.3,6.11737;0.179505;5.1355;1.72691;3.19044;11.5195;2.79861;7.15767;8.28714,24.6833;16.3889;16.8833
QMIX,949,18.874074074074073,8.197948821711558,0.023076923076923078,0.08205128205128205,0,18.874074074074073,8.197948821711558,0.023076923076923078,0.08205128205128205,0,18.733333333333334,7.982109625535975,0.0,0.1259259259259259,19.1667;28.0667;15.2333;20.4667;12.9;12.9667;17.7;29.3667;14,3.95039;0.997775;4.39457;3.19096;5.1984;11.5021;2.69753;4.47574;8.11993,23.6167;16.2;18.5083,19.1667;28.0667;15.2333;20.4667;12.9;12.9667;17.7;29.3667;14,3.95039;0.997775;4.39457;3.19096;5.1984;11.5021;2.69753;4.47574;8.11993,23.6167;16.2;18.5083,19.1667;28.0667;15.2333;20.3333;12.9;12.9667;17.6667;28.2667;14,3.95039;0.997775;4.39457;2.6625;5.1984;11.5021;2.53421;3.86379;8.11993,23.6167;16.1556;18.225
QMIX,950,18.788888888888888,8.976711982941826,0.028205128205128206,0.08717948717948718,0,18.788888888888888,8.976711982941826,0.028205128205128206,0.08717948717948718,0,18.522222222222222,8.567243099211533,0.003703703703703704,0.14074074074074075,21.5667;26.7333;15.2;20.4333;14.8;12.3;17.4667;29.0333;11.5667,6.64672;5.91007;5.83324;4.5948;5.6356;10.3252;2.51308;7.2869;9.48221,24.15;16.8111;17.5917,21.5667;26.7333;15.2;20.4333;14.8;12.3;17.4667;29.0333;11.5667,6.64672;5.91007;5.83324;4.5948;5.6356;10.3252;2.51308;7.2869;9.48221,24.15;16.8111;17.5917,21.5667;26.7333;15.0667;20.0333;14.8;12.3;17.4333;27.2;11.5667,6.64672;5.91007;5.43405;3.29123;5.6356;10.3252;2.33357;6.24713;9.48221,24.15;16.6333;17.125
QMIX,951,20.392592592592592,9.198306040744916,0.02564102564102564,0.10512820512820513,0,20.392592592592592,9.198306040744916,0.02564102564102564,0.10512820512820513,0,19.918518518518518,8.389633684539998,0.0,0.17037037037037037,20.9;27.8333;15.3333;20.8;19.6;12.6667;18.1;30.7667;17.5333,6.34219;2.80575;8.02219;6.75968;7.93977;7.01586;3.47707;9.18943;11.4796,24.3667;18.5778;19.7667,20.9;27.8333;15.3333;20.8;19.6;12.6667;18.1;30.7667;17.5333,6.34219;2.80575;8.02219;6.75968;7.93977;7.01586;3.47707;9.18943;11.4796,24.3667;18.5778;19.7667,20.9;27.8333;14.9;20.5;19.6;12.6667;18.0667;27.2667;17.5333,6.34219;2.80575;6.9443;6.11419;7.93977;7.01586;3.35592;6.2872;11.4796,24.3667;18.3333;18.8833
QMIX,952,20.196296296296296,8.521127619758344,0.023076923076923078,0.09230769230769231,0,20.196296296296296,8.521127619758344,0.023076923076923078,0.09230769230769231,0,19.766666666666666,7.870785174254171,0.0,0.14444444444444443,21.9333;27.1;15.1;22.1;18.4333;12.8;17.7667;31.4;15.1333,4.94593;3.5623;5.97969;6.24687;7.1025;5.44304;2.94033;7.37835;10.1611,24.5167;18.5444;19.275,21.9333;27.1;15.1;22.1;18.4333;12.8;17.7667;31.4;15.1333,4.94593;3.5623;5.97969;6.24687;7.1025;5.44304;2.94033;7.37835;10.1611,24.5167;18.5444;19.275,21.9333;27.1;14.9667;22;18.4333;12.8;17.7333;27.8;15.1333,4.94593;3.5623;5.58858;6.09371;7.1025;5.44304;2.79205;5.82752;10.1611,24.5167;18.4667;18.3667
QMIX,953,19.37037037037037,7.94307594187424,0.002564102564102564,0.07435897435897436,0,19.37037037037037,7.94307594187424,0.002564102564102564,0.07435897435897436,0,19.14074074074074,7.558819193462118,0.0,0.11851851851851852,20.4667;26.7333;17;19.8667;18.4;14.0667;17.4667;28.7;11.6333,5.84085;4.54557;3.77712;6.60673;7.41889;0.359011;2.51308;7.77667;9.60723,23.6;18.4222;17.9667,20.4667;26.7333;17;19.8667;18.4;14.0667;17.4667;28.7;11.6333,5.84085;4.54557;3.77712;6.60673;7.41889;0.359011;2.51308;7.77667;9.60723,23.6;18.4222;17.9667,20.4667;26.7333;17;19.5667;18.4;14.0667;17.4333;26.9667;11.6333,5.84085;4.54557;3.77712;5.89736;7.41889;0.359011;2.33357;6.81901;9.60723,23.6;18.3222;17.525
QMIX,954,18.937037037037037,7.87869363810224,0.020512820512820513,0.05384615384615385,0,18.937037037037037,7.87869363810224,0.020512820512820513,0.05384615384615385,0,18.774074074074075,7.593178839155701,0.0,0.09259259259259259,20.6667;26.5;14.8;19.5333;21.9;14.2333;17.4667;26.8333;8.5,4.22953;4.43283;5.37525;5.74302;6.67008;1.25654;2.51308;8.67211;7.04628,23.5833;18.7444;16.7583,20.6667;26.5;14.8;19.5333;21.9;14.2333;17.4667;26.8333;8.5,4.22953;4.43283;5.37525;5.74302;6.67008;1.25654;2.51308;8.67211;7.04628,23.5833;18.7444;16.7583,20.6667;26.5;14.8;19.5333;21.9;14.2333;17.4333;25.4;8.5,4.22953;4.43283;5.37525;5.74302;6.67008;1.25654;2.33357;7.55248;7.04628,23.5833;18.7444;16.3917
QMIX,955,16.677777777777777,7.825638458550881,0.017948717948717947,0.007692307692307693,0,16.677777777777777,7.825638458550881,0.017948717948717947,0.007692307692307693,0,16.488888888888887,7.261636043254396,0.0,0.03333333333333333,19.7333;25.0667;15.0333;19.1;14.3333;14.0667;18.6333;18.5;5.63333,4.74646;5.97179;5.18641;6.87677;6.61984;4.90533;5.06283;8.6323;4.58609,22.4;16.1556;14.2083,19.7333;25.0667;15.0333;19.1;14.3333;14.0667;18.6333;18.5;5.63333,4.74646;5.97179;5.18641;6.87677;6.61984;4.90533;5.06283;8.6323;4.58609,22.4;16.1556;14.2083,19.7333;25.0667;15.0333;18.6333;14.3333;14.0667;18.3;17.6;5.63333,4.74646;5.97179;5.18641;5.58858;6.61984;4.90533;3.9;5.51725;4.58609,22.4;16;13.9
QMIX,956,16.83703703703704,6.916119022396996,0.020512820512820513,0.01282051282051282,0,16.83703703703704,6.916119022396996,0.020512820512820513,0.01282051282051282,0,16.77037037037037,6.744480037329557,0.0,0.02962962962962963,19.4667;25.6667;15.4;17.2667;13.4333;14.3;17.8;16.2;12,3.88787;5.83286;4.78609;4.67571;4.88319;3.75189;3.03754;7.58683;10.0995,22.5667;15.3667;15.075,19.4667;25.6667;15.4;17.2667;13.4333;14.3;17.8;16.2;12,3.88787;5.83286;4.78609;4.67571;4.88319;3.75189;3.03754;7.58683;10.0995,22.5667;15.3667;15.075,19.4667;25.6667;15.4;16.9;13.4333;14.3;17.7667;16;12,3.88787;5.83286;4.78609;2.89079;4.88319;3.75189;2.89463;7.12741;10.0995,22.5667;15.2444;15.0167
QMIX,957,16.822222222222223,8.708332890306563,0.038461538461538464,0.04358974358974359,0,16.822222222222223,8.708332890306563,0.038461538461538464,0.04358974358974359,0,16.7,8.406060423994813,0.0,0.07777777777777778,20.5;25.1;14.4;17.4667;13.4667;12.3;22.0333;16.8333;9.3,8.40536;7.2404;9.992;2.02868;3.55653;10.5929;5.04304;7.05731;7.18401,22.8;15.1111;15.1167,20.5;25.1;14.4;17.4667;13.4667;12.3;22.0333;16.8333;9.3,8.40536;7.2404;9.992;2.02868;3.55653;10.5929;5.04304;7.05731;7.18401,22.8;15.1111;15.1167,20.5;25.1;13.7;17.4667;13.4667;12.3;22;16.4667;9.3,8.40536;7.2404;8.00895;2.02868;3.55653;10.5929;4.98665;5.99852;7.18401,22.8;14.8778;15.0167
QMIX,958,17.874074074074073,7.9925239416266995,0.035897435897435895,0.015384615384615385,0,17.874074074074073,7.9925239416266995,0.035897435897435895,0.015384615384615385,0,17.72222222222222,7.647358940538368,0.0,0.040740740740740744,20.8667;26.4333;12.6667;17.6667;16.8333;12.1667;24.2667;19.2;10.7667,7.00349;3.25252;7.43565;4.40707;2.60875;8.89975;5.64466;6.58989;6.56599,23.65;15.7222;16.6,20.8667;26.4333;12.6667;17.6667;16.8333;12.1667;24.2667;19.2;10.7667,7.00349;3.25252;7.43565;4.40707;2.60875;8.89975;5.64466;6.58989;6.56599,23.65;15.7222;16.6,20.8667;26.4333;12.2;17.3333;16.8333;12.1667;24.2333;18.6667;10.7667,7.00349;3.25252;5.68859;2.78488;2.60875;8.89975;5.60763;5.12727;6.56599,23.65;15.4556;16.4583
QMIX,959,16.92222222222222,8.68147595120542,0.03333333333333333,0.035897435897435895,0,16.92222222222222,8.68147595120542,0.03333333333333333,0.035897435897435895,0,16.92222222222222,8.68147595120542,0.0,0.05185185185185185,20.5;25.0333;15.5667;17;12.8667;14.5333;26.0667;11.7333;9,7.88987;4.32422;5.60763;1.75119;3.58453;13.5738;4.5529;5.40946;6.31401,22.7667;15.1444;15.3333,20.5;25.0333;15.5667;17;12.8667;14.5333;26.0667;11.7333;9,7.88987;4.32422;5.60763;1.75119;3.58453;13.5738;4.5529;5.40946;6.31401,22.7667;15.1444;15.3333,20.5;25.0333;15.5667;17;12.8667;14.5333;26.0667;11.7333;9,7.88987;4.32422;5.60763;1.75119;3.58453;13.5738;4.5529;5.40946;6.31401,22.7667;15.1444;15.3333
QMIX,960,18.81851851851852,7.717730286047549,0.035897435897435895,0.017948717948717947,0,18.81851851851852,7.717730286047549,0.035897435897435895,0.017948717948717947,0,18.81851851851852,7.717730286047549,0.0,0.025925925925925925,21.5667;19.7;13.9;16.5;18.2667;12.1333;26.9;14.2;26.2,4.0962;3.75189;5.0751;1.5864;3.09767;9.78002;2.48126;11.435;3.28024,20.6333;16.2222;19.8583,21.5667;19.7;13.9;16.5;18.2667;12.1333;26.9;14.2;26.2,4.0962;3.75189;5.0751;1.5864;3.09767;9.78002;2.48126;11.435;3.28024,20.6333;16.2222;19.8583,21.5667;19.7;13.9;16.5;18.2667;12.1333;26.9;14.2;26.2,4.0962;3.75189;5.0751;1.5864;3.09767;9.78002;2.48126;11.435;3.28024,20.6333;16.2222;19.8583
QMIX,961,17.951851851851853,8.823028386216269,0.020512820512820513,0.03333333333333333,0,17.951851851851853,8.823028386216269,0.020512820512820513,0.03333333333333333,0,17.814814814814813,8.545898028519565,0.0,0.06296296296296296,21.0333;20.3333;13.6333;16.4667;19.1333;12.1667;28.5667;14.5667;15.6667,6.13994;2.93636;4.92262;3.31394;3.79239;11.9529;1.64688;10.3624;12.3081,20.6833;16.4111;17.7417,21.0333;20.3333;13.6333;16.4667;19.1333;12.1667;28.5667;14.5667;15.6667,6.13994;2.93636;4.92262;3.31394;3.79239;11.9529;1.64688;10.3624;12.3081,20.6833;16.4111;17.7417,21.0333;20.3333;13.6;16.4667;19.1333;12.1667;28.4333;13.5;15.6667,6.13994;2.93636;4.80694;3.31394;3.79239;11.9529;1.33375;7.77496;12.3081,20.6833;16.4;17.4417
QMIX,962,15.362962962962962,9.535980524004012,0.028205128205128206,0.017948717948717947,0,15.362962962962962,9.535980524004012,0.028205128205128206,0.017948717948717947,0,15.151851851851852,8.973370908389645,0.0,0.037037037037037035,20.7;22.5;13.2667;15.4333;16.4333;8.86667;20.7;8.3;12.0667,6.73869;3.88802;10.0894;4.47723;4.91042;9.60116;7.60329;10.4599;11.6674,21.6;15.0444;12.4833,20.7;22.5;13.2667;15.4333;16.4333;8.86667;20.7;8.3;12.0667,6.73869;3.88802;10.0894;4.47723;4.91042;9.60116;7.60329;10.4599;11.6674,21.6;15.0444;12.4833,20.7;22.5;12.0333;15.4;16.4333;8.86667;20.0667;8.3;12.0667,6.73869;3.88802;5.77629;4.36348;4.91042;9.60116;5.79617;10.4599;11.6674,21.6;14.6222;12.325
QMIX,963,14.696296296296296,8.692077341165406,0.007692307692307693,0.01282051282051282,0,14.696296296296296,8.692077341165406,0.007692307692307693,0.01282051282051282,0,14.618518518518519,8.509625793097248,0.0,0.02962962962962963,19.4333;23.1;11.8667;15.4333;14.0667;11.3667;17.5;10.3667;9.13333,9.72859;5.28741;4.82862;7.05542;3.88101;9.50257;7.18215;10.1373;7.34272,21.2667;13.7889;12.0917,19.4333;23.1;11.8667;15.4333;14.0667;11.3667;17.5;10.3667;9.13333,9.72859;5.28741;4.82862;7.05542;3.88101;9.50257;7.18215;10.1373;7.34272,21.2667;13.7889;12.0917,19.4333;23.1;11.7667;15.4333;14.0667;11.3667;17.0667;10.2;9.13333,9.72859;5.28741;4.40215;7.05542;3.88101;9.50257;5.91007;9.76524;7.34272,21.2667;13.7556;11.9417
QMIX,964,12.544444444444444,9.009658740334395,0.017948717948717947,0.007692307692307693,0,12.544444444444444,9.009658740334395,0.017948717948717947,0.007692307692307693,0,12.348148148148148,8.386778411654873,0.007407407407407408,0.022222222222222223,18.2667;19.8667;11.4667;12.6667;13.0667;9.5;13.1;8.36667;6.6,11.6101;4.86301;3.15947;7.43117;3.25508;8.1148;7.5337;13.2325;6.95989,19.0667;12.4;9.39167,18.2667;19.8667;11.4667;12.6667;13.0667;9.5;13.1;8.36667;6.6,11.6101;4.86301;3.15947;7.43117;3.25508;8.1148;7.5337;13.2325;6.95989,19.0667;12.4;9.39167,18.2667;19.8667;11.4667;12.6667;13.0667;9.5;12.5333;7.16667;6.6,11.6101;4.86301;3.15947;7.43117;3.25508;8.1148;5.25822;9.79144;6.95989,19.0667;12.4;8.95
QMIX,965,13.3,8.661258996670599,0.06666666666666667,0.007692307692307693,0,13.3,8.661258996670599,0.06666666666666667,0.007692307692307693,0,13.24074074074074,8.523030206197067,0.0,0.022222222222222223,20.4667;21.7667;12.8;15.7333;14;9.5;12.4;6.7;6.33333,8.3416;3.87886;5.20513;5.90442;3.37639;8.55083;8.70479;9.51893;6.37356,21.1167;14.1778;8.73333,20.4667;21.7667;12.8;15.7333;14;9.5;12.4;6.7;6.33333,8.3416;3.87886;5.20513;5.90442;3.37639;8.55083;8.70479;9.51893;6.37356,21.1167;14.1778;8.73333,20.4667;21.7667;12.8;15.7333;14;9.5;11.9667;6.6;6.33333,8.3416;3.87886;5.20513;5.90442;3.37639;8.55083;7.55638;9.25419;6.37356,21.1167;14.1778;8.6
QMIX,966,12.981481481481481,8.727331993864938,0.07692307692307693,0.005128205128205128,0,12.981481481481481,8.727331993864938,0.07692307692307693,0.005128205128205128,0,12.703703703703704,7.8839490706907505,0.0,0.037037037037037035,18.3333;21.6333;16.1;14.5;13;8.23333;10.0667;7.96667;7,5.71159;6.35339;12.7889;6.83983;3.2249;1.25654;5.90442;9.92802;7.01902,19.9833;14.5333;8.31667,18.3333;21.6333;16.1;14.5;13;8.23333;10.0667;7.96667;7,5.71159;6.35339;12.7889;6.83983;3.2249;1.25654;5.90442;9.92802;7.01902,19.9833;14.5333;8.31667,18.3333;21.6333;14.2333;14.0667;13;8.23333;10.0667;7.76667;7,5.71159;6.35339;8.64362;5.2468;3.2249;1.25654;5.90442;9.40809;7.01902,19.9833;13.7667;8.26667
