algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,114,9.762962962962963,9.50844257014467,0.052941176470588235,0.06666666666666667,0,9.762962962962963,9.50844257014467,0.052941176470588235,0.06666666666666667,0,9.762962962962963,9.50844257014467,0.08518518518518518,0.11481481481481481,4.9;30;8.26667;6.86667;10.8667;5.86667;7.2;6.8;7.1,3.23883;0;3.52073;8.41718;5.45731;5.40822;7.73046;7.48955;7.90084,17.45;8.66667;6.74167,4.9;30;8.26667;6.86667;10.8667;5.86667;7.2;6.8;7.1,3.23883;0;3.52073;8.41718;5.45731;5.40822;7.73046;7.48955;7.90084,17.45;8.66667;6.74167,4.9;30;8.26667;6.86667;10.8667;5.86667;7.2;6.8;7.1,3.23883;0;3.52073;8.41718;5.45731;5.40822;7.73046;7.48955;7.90084,17.45;8.66667;6.74167
MAPPO,115,10.011111111111111,9.206874779743478,0.045098039215686274,0.06470588235294118,0,10.011111111111111,9.206874779743478,0.045098039215686274,0.06470588235294118,0,10.011111111111111,9.206874779743478,0.05925925925925926,0.11851851851851852,5.43333;29.9667;8;6.76667;9.86667;8.03333;7.66667;7.63333;6.73333,3.75662;0.179505;1.80739;6.44817;5.37112;7.94768;6.91536;6.92572;7.51857,17.7;8.21111;7.51667,5.43333;29.9667;8;6.76667;9.86667;8.03333;7.66667;7.63333;6.73333,3.75662;0.179505;1.80739;6.44817;5.37112;7.94768;6.91536;6.92572;7.51857,17.7;8.21111;7.51667,5.43333;29.9667;8;6.76667;9.86667;8.03333;7.66667;7.63333;6.73333,3.75662;0.179505;1.80739;6.44817;5.37112;7.94768;6.91536;6.92572;7.51857,17.7;8.21111;7.51667
MAPPO,116,9.962962962962964,9.568395048985128,0.06666666666666667,0.07254901960784314,0,9.962962962962964,9.568395048985128,0.06666666666666667,0.07254901960784314,0,9.962962962962964,9.568395048985128,0.09259259259259259,0.11851851851851852,4.5;30;8.33333;6.6;9.9;9.3;6.63333;7.63333;6.76667,1.5864;0;1.79505;8.2;7.44468;6.34639;7.5828;8.54199;7.23733,17.25;8.27778;7.58333,4.5;30;8.33333;6.6;9.9;9.3;6.63333;7.63333;6.76667,1.5864;0;1.79505;8.2;7.44468;6.34639;7.5828;8.54199;7.23733,17.25;8.27778;7.58333,4.5;30;8.33333;6.6;9.9;9.3;6.63333;7.63333;6.76667,1.5864;0;1.79505;8.2;7.44468;6.34639;7.5828;8.54199;7.23733,17.25;8.27778;7.58333
MAPPO,117,10.507407407407408,9.369273102202158,0.043137254901960784,0.06470588235294118,0,10.507407407407408,9.369273102202158,0.043137254901960784,0.06470588235294118,0,10.507407407407408,9.369273102202158,0.06296296296296296,0.1111111111111111,5.26667;30;7.73333;6.03333;11.6;9.13333;8.53333;8.73333;7.53333,2.35136;0;1.43604;6.72053;7.09742;7.78774;8.28948;7.09898;7.28347,17.6333;8.45556;8.48333,5.26667;30;7.73333;6.03333;11.6;9.13333;8.53333;8.73333;7.53333,2.35136;0;1.43604;6.72053;7.09742;7.78774;8.28948;7.09898;7.28347,17.6333;8.45556;8.48333,5.26667;30;7.73333;6.03333;11.6;9.13333;8.53333;8.73333;7.53333,2.35136;0;1.43604;6.72053;7.09742;7.78774;8.28948;7.09898;7.28347,17.6333;8.45556;8.48333
MAPPO,118,11.1,9.685097372309228,0.045098039215686274,0.07254901960784314,0,11.1,9.685097372309228,0.045098039215686274,0.07254901960784314,0,11.1,9.685097372309228,0.05185185185185185,0.12962962962962962,6.56667;30;9.8;7.9;11.9333;7.63333;8.56667;10.6;6.9,5.51775;0;4.93559;7.3727;7.6417;7.16698;8.84188;8.42852;7.02543,18.2833;9.87778;8.425,6.56667;30;9.8;7.9;11.9333;7.63333;8.56667;10.6;6.9,5.51775;0;4.93559;7.3727;7.6417;7.16698;8.84188;8.42852;7.02543,18.2833;9.87778;8.425,6.56667;30;9.8;7.9;11.9333;7.63333;8.56667;10.6;6.9,5.51775;0;4.93559;7.3727;7.6417;7.16698;8.84188;8.42852;7.02543,18.2833;9.87778;8.425
MAPPO,119,10.52962962962963,9.705146203215525,0.056862745098039215,0.06470588235294118,0,10.52962962962963,9.705146203215525,0.056862745098039215,0.06470588235294118,0,10.52962962962963,9.705146203215525,0.08888888888888889,0.1111111111111111,5.93333;29.9667;8.5;8.86667;11.0333;8.1;7.23333;8.43333;6.7,3.42475;0.179505;2.69258;9.59421;7.05919;7.55579;7.29696;8.77756;7.58573,17.95;9.46667;7.61667,5.93333;29.9667;8.5;8.86667;11.0333;8.1;7.23333;8.43333;6.7,3.42475;0.179505;2.69258;9.59421;7.05919;7.55579;7.29696;8.77756;7.58573,17.95;9.46667;7.61667,5.93333;29.9667;8.5;8.86667;11.0333;8.1;7.23333;8.43333;6.7,3.42475;0.179505;2.69258;9.59421;7.05919;7.55579;7.29696;8.77756;7.58573,17.95;9.46667;7.61667
MAPPO,120,10.825925925925926,9.298111819177077,0.043137254901960784,0.06470588235294118,0,10.825925925925926,9.298111819177077,0.043137254901960784,0.06470588235294118,0,10.825925925925926,9.298111819177077,0.05185185185185185,0.10740740740740741,6.3;29.9333;8;9.5;11.2667;7.93333;6.86667;9.73333;7.9,4.86587;0.249444;0;7.66268;7.19228;6.10974;6.72673;7.25228;8.91198,18.1167;9.58889;8.10833,6.3;29.9333;8;9.5;11.2667;7.93333;6.86667;9.73333;7.9,4.86587;0.249444;0;7.66268;7.19228;6.10974;6.72673;7.25228;8.91198,18.1167;9.58889;8.10833,6.3;29.9333;8;9.5;11.2667;7.93333;6.86667;9.73333;7.9,4.86587;0.249444;0;7.66268;7.19228;6.10974;6.72673;7.25228;8.91198,18.1167;9.58889;8.10833
MAPPO,121,10.28888888888889,9.518688570321304,0.052941176470588235,0.06666666666666667,0,10.28888888888889,9.518688570321304,0.052941176470588235,0.06666666666666667,0,10.28888888888889,9.518688570321304,0.07037037037037037,0.12222222222222222,6;30;8;7.7;10.2667;6.96667;6.76667;7.96667;8.93333,4.66905;0;0;9.00056;6.85533;5.70078;5.42638;8.30054;9.23375,18;8.65556;7.65833,6;30;8;7.7;10.2667;6.96667;6.76667;7.96667;8.93333,4.66905;0;0;9.00056;6.85533;5.70078;5.42638;8.30054;9.23375,18;8.65556;7.65833,6;30;8;7.7;10.2667;6.96667;6.76667;7.96667;8.93333,4.66905;0;0;9.00056;6.85533;5.70078;5.42638;8.30054;9.23375,18;8.65556;7.65833
MAPPO,122,10.818518518518518,9.627912240019066,0.049019607843137254,0.058823529411764705,0,10.818518518518518,9.627912240019066,0.049019607843137254,0.058823529411764705,0,10.818518518518518,9.627912240019066,0.05925925925925926,0.1111111111111111,6.36667;29.9333;9.93333;8.9;11.4333;6.96667;7.3;9.56667;6.96667,5.50444;0.249444;4.93919;7.33644;6.84925;6.83853;7.9;9.21478;7.14368,18.15;10.0889;7.7,6.36667;29.9333;9.93333;8.9;11.4333;6.96667;7.3;9.56667;6.96667,5.50444;0.249444;4.93919;7.33644;6.84925;6.83853;7.9;9.21478;7.14368,18.15;10.0889;7.7,6.36667;29.9333;9.93333;8.9;11.4333;6.96667;7.3;9.56667;6.96667,5.50444;0.249444;4.93919;7.33644;6.84925;6.83853;7.9;9.21478;7.14368,18.15;10.0889;7.7
MAPPO,123,10.222222222222221,9.074724088585317,0.045098039215686274,0.060784313725490195,0,10.222222222222221,9.074724088585317,0.045098039215686274,0.060784313725490195,0,10.222222222222221,9.074724088585317,0.05925925925925926,0.1111111111111111,5.56667;29.9667;7.9;8.2;9.16667;7.83333;7.16667;8.7;7.5,2.41776;0.179505;0.538516;7.44938;5.37329;7.44349;5.93343;7.81942;7.20995,17.7667;8.42222;7.8,5.56667;29.9667;7.9;8.2;9.16667;7.83333;7.16667;8.7;7.5,2.41776;0.179505;0.538516;7.44938;5.37329;7.44349;5.93343;7.81942;7.20995,17.7667;8.42222;7.8,5.56667;29.9667;7.9;8.2;9.16667;7.83333;7.16667;8.7;7.5,2.41776;0.179505;0.538516;7.44938;5.37329;7.44349;5.93343;7.81942;7.20995,17.7667;8.42222;7.8
MAPPO,124,10.196296296296296,9.384107190567484,0.045098039215686274,0.06274509803921569,0,10.196296296296296,9.384107190567484,0.045098039215686274,0.06274509803921569,0,10.196296296296296,9.384107190567484,0.07407407407407407,0.11481481481481481,5.2;30;8.1;8.73333;9.03333;7.53333;7.96667;9.6;5.6,3.03754;0;0.538516;8.29029;4.9698;6.96052;8.16694;8.57749;6.50436,17.6;8.62222;7.675,5.2;30;8.1;8.73333;9.03333;7.53333;7.96667;9.6;5.6,3.03754;0;0.538516;8.29029;4.9698;6.96052;8.16694;8.57749;6.50436,17.6;8.62222;7.675,5.2;30;8.1;8.73333;9.03333;7.53333;7.96667;9.6;5.6,3.03754;0;0.538516;8.29029;4.9698;6.96052;8.16694;8.57749;6.50436,17.6;8.62222;7.675
MAPPO,125,10.35925925925926,9.357538425100325,0.043137254901960784,0.060784313725490195,0,10.35925925925926,9.357538425100325,0.043137254901960784,0.060784313725490195,0,10.35925925925926,9.357538425100325,0.06666666666666667,0.1111111111111111,6.03333;30;8;8.6;9.56667;7.36667;6.9;10.1667;6.6,4.26992;0;0;8.2365;5.12304;7.01657;7.10094;9.31695;6.35925,18.0167;8.72222;7.75833,6.03333;30;8;8.6;9.56667;7.36667;6.9;10.1667;6.6,4.26992;0;0;8.2365;5.12304;7.01657;7.10094;9.31695;6.35925,18.0167;8.72222;7.75833,6.03333;30;8;8.6;9.56667;7.36667;6.9;10.1667;6.6,4.26992;0;0;8.2365;5.12304;7.01657;7.10094;9.31695;6.35925,18.0167;8.72222;7.75833
MAPPO,126,9.677777777777777,9.056809729100848,0.043137254901960784,0.06274509803921569,0,9.677777777777777,9.056809729100848,0.043137254901960784,0.06274509803921569,0,9.677777777777777,9.056809729100848,0.07407407407407407,0.1111111111111111,5.06667;30;8;7.23333;7.33333;7.33333;6.93333;7.13333;8.06667,3.31595;0;0;7.66239;2.97022;7.0443;7.17836;5.7604;7.3979,17.5333;7.52222;7.36667,5.06667;30;8;7.23333;7.33333;7.33333;6.93333;7.13333;8.06667,3.31595;0;0;7.66239;2.97022;7.0443;7.17836;5.7604;7.3979,17.5333;7.52222;7.36667,5.06667;30;8;7.23333;7.33333;7.33333;6.93333;7.13333;8.06667,3.31595;0;0;7.66239;2.97022;7.0443;7.17836;5.7604;7.3979,17.5333;7.52222;7.36667
MAPPO,127,9.925925925925926,9.329467159275204,0.047058823529411764,0.06666666666666667,0,9.925925925925926,9.329467159275204,0.047058823529411764,0.06666666666666667,0,9.925925925925926,9.329467159275204,0.07037037037037037,0.11851851851851852,4.56667;30;8;6.36667;9;9.23333;6.73333;8.03333;7.4,1.72595;0;0;8.8147;4.71169;8.22874;6.9375;6.58019;7.19537,17.2833;7.78889;7.85,4.56667;30;8;6.36667;9;9.23333;6.73333;8.03333;7.4,1.72595;0;0;8.8147;4.71169;8.22874;6.9375;6.58019;7.19537,17.2833;7.78889;7.85,4.56667;30;8;6.36667;9;9.23333;6.73333;8.03333;7.4,1.72595;0;0;8.8147;4.71169;8.22874;6.9375;6.58019;7.19537,17.2833;7.78889;7.85
MAPPO,128,10.044444444444444,9.33005233335858,0.0392156862745098,0.06274509803921569,0,10.044444444444444,9.33005233335858,0.0392156862745098,0.06274509803921569,0,10.044444444444444,9.33005233335858,0.05555555555555555,0.11481481481481481,4.9;30;8;8.6;8.63333;8.16667;7.53333;7.9;6.66667,3.23883;0;0;8.6433;4.54227;7.8234;5.60793;8.89326;6.86213,17.45;8.41111;7.56667,4.9;30;8;8.6;8.63333;8.16667;7.53333;7.9;6.66667,3.23883;0;0;8.6433;4.54227;7.8234;5.60793;8.89326;6.86213,17.45;8.41111;7.56667,4.9;30;8;8.6;8.63333;8.16667;7.53333;7.9;6.66667,3.23883;0;0;8.6433;4.54227;7.8234;5.60793;8.89326;6.86213,17.45;8.41111;7.56667
MAPPO,129,9.533333333333333,9.258269576738169,0.0392156862745098,0.060784313725490195,0,9.533333333333333,9.258269576738169,0.0392156862745098,0.060784313725490195,0,9.533333333333333,9.258269576738169,0.05185185185185185,0.11481481481481481,4.5;30;8;7.26667;9.16667;6.7;6.13333;8.3;5.73333,1.5;0;0;6.80163;4.13185;7.32189;5.93146;8.60678;7.45624,17.25;8.14444;6.71667,4.5;30;8;7.26667;9.16667;6.7;6.13333;8.3;5.73333,1.5;0;0;6.80163;4.13185;7.32189;5.93146;8.60678;7.45624,17.25;8.14444;6.71667,4.5;30;8;7.26667;9.16667;6.7;6.13333;8.3;5.73333,1.5;0;0;6.80163;4.13185;7.32189;5.93146;8.60678;7.45624,17.25;8.14444;6.71667
MAPPO,130,9.588888888888889,9.322487084040329,0.043137254901960784,0.06862745098039216,0,9.588888888888889,9.322487084040329,0.043137254901960784,0.06862745098039216,0,9.588888888888889,9.322487084040329,0.07407407407407407,0.11851851851851852,5.43333;30;8;7.1;7.56667;7.8;5.66667;8.8;5.93333,3.75662;0;0;8.17455;2.1242;7.6219;6.52857;8.67333;6.44429,17.7167;7.55556;7.05,5.43333;30;8;7.1;7.56667;7.8;5.66667;8.8;5.93333,3.75662;0;0;8.17455;2.1242;7.6219;6.52857;8.67333;6.44429,17.7167;7.55556;7.05,5.43333;30;8;7.1;7.56667;7.8;5.66667;8.8;5.93333,3.75662;0;0;8.17455;2.1242;7.6219;6.52857;8.67333;6.44429,17.7167;7.55556;7.05
MAPPO,131,9.855555555555556,9.444843128839942,0.047058823529411764,0.07058823529411765,0,9.855555555555556,9.444843128839942,0.047058823529411764,0.07058823529411765,0,9.855555555555556,9.444843128839942,0.08518518518518518,0.12222222222222222,5.3;30;7.96667;7.16667;9.43333;6.6;7.93333;7.36667;6.93333,4.00125;0;0.179505;8.70281;5.4996;7.54365;6.39757;8.29652;6.89895,17.65;8.18889;7.20833,5.3;30;7.96667;7.16667;9.43333;6.6;7.93333;7.36667;6.93333,4.00125;0;0.179505;8.70281;5.4996;7.54365;6.39757;8.29652;6.89895,17.65;8.18889;7.20833,5.3;30;7.96667;7.16667;9.43333;6.6;7.93333;7.36667;6.93333,4.00125;0;0.179505;8.70281;5.4996;7.54365;6.39757;8.29652;6.89895,17.65;8.18889;7.20833
MAPPO,132,9.525925925925925,9.26269269675471,0.052941176470588235,0.06666666666666667,0,9.525925925925925,9.26269269675471,0.052941176470588235,0.06666666666666667,0,9.525925925925925,9.26269269675471,0.08148148148148149,0.1111111111111111,5.33333;30;8;7.03333;8.43333;6.06667;6.93333;7.36667;6.56667,3.78887;0;0;8.11781;3.63944;6.54183;6.77217;7.43184;7.49526,17.6667;7.82222;6.73333,5.33333;30;8;7.03333;8.43333;6.06667;6.93333;7.36667;6.56667,3.78887;0;0;8.11781;3.63944;6.54183;6.77217;7.43184;7.49526,17.6667;7.82222;6.73333,5.33333;30;8;7.03333;8.43333;6.06667;6.93333;7.36667;6.56667,3.78887;0;0;8.11781;3.63944;6.54183;6.77217;7.43184;7.49526,17.6667;7.82222;6.73333
MAPPO,133,10.003703703703703,8.995677212128117,0.041176470588235294,0.06274509803921569,0,10.003703703703703,8.995677212128117,0.041176470588235294,0.06274509803921569,0,10.003703703703703,8.995677212128117,0.04814814814814815,0.11481481481481481,5.06667;30;8;7.33333;7.83333;7.13333;6.9;8.83333;8.93333,3.31595;0;0;6.72475;0.582142;7.36086;6.1609;7.28964;8.12376,17.5333;7.72222;7.95,5.06667;30;8;7.33333;7.83333;7.13333;6.9;8.83333;8.93333,3.31595;0;0;6.72475;0.582142;7.36086;6.1609;7.28964;8.12376,17.5333;7.72222;7.95,5.06667;30;8;7.33333;7.83333;7.13333;6.9;8.83333;8.93333,3.31595;0;0;6.72475;0.582142;7.36086;6.1609;7.28964;8.12376,17.5333;7.72222;7.95
MAPPO,134,9.940740740740742,9.22658233982255,0.03725490196078431,0.07254901960784314,0,9.940740740740742,9.22658233982255,0.03725490196078431,0.07254901960784314,0,9.940740740740742,9.22658233982255,0.05925925925925926,0.1259259259259259,4.93333;30;8;7.86667;8.7;7.9;5.96667;8.03333;8.06667,2.54209;0;0;8.62451;3.58841;8.85569;5.78206;7.49437;6.34525,17.4667;8.18889;7.49167,4.93333;30;8;7.86667;8.7;7.9;5.96667;8.03333;8.06667,2.54209;0;0;8.62451;3.58841;8.85569;5.78206;7.49437;6.34525,17.4667;8.18889;7.49167,4.93333;30;8;7.86667;8.7;7.9;5.96667;8.03333;8.06667,2.54209;0;0;8.62451;3.58841;8.85569;5.78206;7.49437;6.34525,17.4667;8.18889;7.49167
MAPPO,135,10.096296296296297,9.104231066905976,0.0392156862745098,0.06274509803921569,0,10.096296296296297,9.104231066905976,0.0392156862745098,0.06274509803921569,0,10.096296296296297,9.104231066905976,0.05925925925925926,0.1111111111111111,5.23333;30;8;9.06667;8.23333;6.76667;6.9;7.5;9.16667,2.26102;0;0;8.42589;1.45335;6.7116;7.03017;7.53105;7.67717,17.6167;8.43333;7.58333,5.23333;30;8;9.06667;8.23333;6.76667;6.9;7.5;9.16667,2.26102;0;0;8.42589;1.45335;6.7116;7.03017;7.53105;7.67717,17.6167;8.43333;7.58333,5.23333;30;8;9.06667;8.23333;6.76667;6.9;7.5;9.16667,2.26102;0;0;8.42589;1.45335;6.7116;7.03017;7.53105;7.67717,17.6167;8.43333;7.58333
MAPPO,136,9.585185185185185,9.028256207645617,0.041176470588235294,0.060784313725490195,0,9.585185185185185,9.028256207645617,0.041176470588235294,0.060784313725490195,0,9.585185185185185,9.028256207645617,0.06666666666666667,0.1111111111111111,5.23333;30;8;7.03333;8.56667;5.86667;7.16667;7.66667;6.73333,3.00758;0;0;7.71787;3.05159;5.57215;5.92781;7.94705;7.00444,17.6167;7.86667;6.85833,5.23333;30;8;7.03333;8.56667;5.86667;7.16667;7.66667;6.73333,3.00758;0;0;7.71787;3.05159;5.57215;5.92781;7.94705;7.00444,17.6167;7.86667;6.85833,5.23333;30;8;7.03333;8.56667;5.86667;7.16667;7.66667;6.73333,3.00758;0;0;7.71787;3.05159;5.57215;5.92781;7.94705;7.00444,17.6167;7.86667;6.85833
MAPPO,137,10.025925925925925,9.50844040615894,0.047058823529411764,0.06862745098039216,0,10.025925925925925,9.50844040615894,0.047058823529411764,0.06862745098039216,0,10.025925925925925,9.50844040615894,0.07037037037037037,0.12222222222222222,5.26667;30;8;8.3;8.7;7.56667;7.03333;7.96667;7.4,3.70525;0;0;7.72507;3.95938;8.21252;7.50326;9.5236;7.31938,17.6333;8.33333;7.49167,5.26667;30;8;8.3;8.7;7.56667;7.03333;7.96667;7.4,3.70525;0;0;7.72507;3.95938;8.21252;7.50326;9.5236;7.31938,17.6333;8.33333;7.49167,5.26667;30;8;8.3;8.7;7.56667;7.03333;7.96667;7.4,3.70525;0;0;7.72507;3.95938;8.21252;7.50326;9.5236;7.31938,17.6333;8.33333;7.49167
MAPPO,138,10.1,9.142554145111545,0.03725490196078431,0.06862745098039216,0,10.1,9.142554145111545,0.03725490196078431,0.06862745098039216,0,10.1,9.142554145111545,0.05555555555555555,0.11851851851851852,5.43333;30;8;8.56667;7.96667;5.93333;7.3;9.1;8.6,3.75662;0;0;9.5208;0.179505;4.67571;6.3726;7.81174;8.15107,17.7167;8.17778;7.73333,5.43333;30;8;8.56667;7.96667;5.93333;7.3;9.1;8.6,3.75662;0;0;9.5208;0.179505;4.67571;6.3726;7.81174;8.15107,17.7167;8.17778;7.73333,5.43333;30;8;8.56667;7.96667;5.93333;7.3;9.1;8.6,3.75662;0;0;9.5208;0.179505;4.67571;6.3726;7.81174;8.15107,17.7167;8.17778;7.73333
MAPPO,139,10.062962962962963,9.45279296951722,0.054901960784313725,0.06862745098039216,0,10.062962962962963,9.45279296951722,0.054901960784313725,0.06862745098039216,0,10.062962962962963,9.45279296951722,0.08148148148148149,0.11851851851851852,5.43333;30;8.06667;7.3;8.03333;8.43333;7.8;7.26667;8.23333,3.75662;0;0.81377;9.09634;2.08939;7.86843;8.68485;7.65042;7.26949,17.7167;7.8;7.93333,5.43333;30;8.06667;7.3;8.03333;8.43333;7.8;7.26667;8.23333,3.75662;0;0.81377;9.09634;2.08939;7.86843;8.68485;7.65042;7.26949,17.7167;7.8;7.93333,5.43333;30;8.06667;7.3;8.03333;8.43333;7.8;7.26667;8.23333,3.75662;0;0.81377;9.09634;2.08939;7.86843;8.68485;7.65042;7.26949,17.7167;7.8;7.93333
MAPPO,140,9.77037037037037,9.085552830356342,0.043137254901960784,0.06470588235294118,0,9.77037037037037,9.085552830356342,0.043137254901960784,0.06470588235294118,0,9.77037037037037,9.085552830356342,0.05555555555555555,0.11851851851851852,4.16667;30;8;6.56667;8.56667;7.9;6.9;8.03333;7.8,0.897527;0;0;7.1586;2.21635;8.00146;6.61992;7.8251;6.53911,17.0833;7.71111;7.65833,4.16667;30;8;6.56667;8.56667;7.9;6.9;8.03333;7.8,0.897527;0;0;7.1586;2.21635;8.00146;6.61992;7.8251;6.53911,17.0833;7.71111;7.65833,4.16667;30;8;6.56667;8.56667;7.9;6.9;8.03333;7.8,0.897527;0;0;7.1586;2.21635;8.00146;6.61992;7.8251;6.53911,17.0833;7.71111;7.65833
MAPPO,141,9.425925925925926,8.957930175634887,0.054901960784313725,0.06862745098039216,0,9.425925925925926,8.957930175634887,0.054901960784313725,0.06862745098039216,0,9.425925925925926,8.957930175634887,0.08148148148148149,0.11481481481481481,4.63333;30;8;7.83333;8;7.03333;6;6.56667;6.76667,1.92325;0;0;8.60652;0;7.29147;4.64758;7.57928;5.16193,17.3167;7.94444;6.59167,4.63333;30;8;7.83333;8;7.03333;6;6.56667;6.76667,1.92325;0;0;8.60652;0;7.29147;4.64758;7.57928;5.16193,17.3167;7.94444;6.59167,4.63333;30;8;7.83333;8;7.03333;6;6.56667;6.76667,1.92325;0;0;8.60652;0;7.29147;4.64758;7.57928;5.16193,17.3167;7.94444;6.59167
MAPPO,142,9.533333333333333,9.089106218537212,0.054901960784313725,0.058823529411764705,0,9.533333333333333,9.089106218537212,0.054901960784313725,0.058823529411764705,0,9.533333333333333,9.089106218537212,0.08148148148148149,0.1111111111111111,4.7;30;8.5;4.86667;8.6;8.03333;6.43333;6.7;7.96667,2.91147;0;2.69258;6.81534;2.83549;6.79452;7.44618;7.13279;5.70078,17.35;7.32222;7.28333,4.7;30;8.5;4.86667;8.6;8.03333;6.43333;6.7;7.96667,2.91147;0;2.69258;6.81534;2.83549;6.79452;7.44618;7.13279;5.70078,17.35;7.32222;7.28333,4.7;30;8.5;4.86667;8.6;8.03333;6.43333;6.7;7.96667,2.91147;0;2.69258;6.81534;2.83549;6.79452;7.44618;7.13279;5.70078,17.35;7.32222;7.28333
MAPPO,143,9.937037037037037,9.074165532418911,0.045098039215686274,0.06470588235294118,0,9.937037037037037,9.074165532418911,0.045098039215686274,0.06470588235294118,0,9.937037037037037,9.074165532418911,0.06666666666666667,0.12222222222222222,4.9;30;8.33333;6.76667;8.36667;6.76667;6.96667;7.66667;9.66667,3.27974;0;1.79505;7.04596;2.22835;6.22727;6.60547;8.09664;7.57775,17.45;7.82222;7.76667,4.9;30;8.33333;6.76667;8.36667;6.76667;6.96667;7.66667;9.66667,3.27974;0;1.79505;7.04596;2.22835;6.22727;6.60547;8.09664;7.57775,17.45;7.82222;7.76667,4.9;30;8.33333;6.76667;8.36667;6.76667;6.96667;7.66667;9.66667,3.27974;0;1.79505;7.04596;2.22835;6.22727;6.60547;8.09664;7.57775,17.45;7.82222;7.76667
MAPPO,144,9.781481481481482,8.667971570012558,0.047058823529411764,0.06274509803921569,0,9.781481481481482,8.667971570012558,0.047058823529411764,0.06274509803921569,0,9.781481481481482,8.667971570012558,0.06666666666666667,0.1111111111111111,4.73333;30;8.33333;7.4;8.16667;6.8;7.23333;7.73333;7.63333,3.15101;0;1.79505;6.43221;1.31867;5.46138;6.89291;7.15045;4.75733,17.3667;7.96667;7.35,4.73333;30;8.33333;7.4;8.16667;6.8;7.23333;7.73333;7.63333,3.15101;0;1.79505;6.43221;1.31867;5.46138;6.89291;7.15045;4.75733,17.3667;7.96667;7.35,4.73333;30;8.33333;7.4;8.16667;6.8;7.23333;7.73333;7.63333,3.15101;0;1.79505;6.43221;1.31867;5.46138;6.89291;7.15045;4.75733,17.3667;7.96667;7.35
MAPPO,145,9.6,9.00139906821074,0.050980392156862744,0.07058823529411765,0,9.6,9.00139906821074,0.050980392156862744,0.07058823529411765,0,9.6,9.00139906821074,0.07777777777777778,0.12222222222222222,5.73333;30;8;7.6;8;6.66667;6.6;7.2;6.6,5.92134;0;0;7.96911;0;6.12282;6.72111;7.87147;3.66606,17.8667;7.86667;6.76667,5.73333;30;8;7.6;8;6.66667;6.6;7.2;6.6,5.92134;0;0;7.96911;0;6.12282;6.72111;7.87147;3.66606,17.8667;7.86667;6.76667,5.73333;30;8;7.6;8;6.66667;6.6;7.2;6.6,5.92134;0;0;7.96911;0;6.12282;6.72111;7.87147;3.66606,17.8667;7.86667;6.76667
MAPPO,146,9.474074074074075,9.131410689466236,0.049019607843137254,0.06470588235294118,0,9.474074074074075,9.131410689466236,0.049019607843137254,0.06470588235294118,0,9.474074074074075,9.131410689466236,0.08148148148148149,0.11851851851851852,4;30;9.06667;6.6;8.06667;7.5;6.83333;6.7;6.5,0;0;3.7232;8.44827;0.573488;7.9781;6.23476;6.72384;5.29623,17;7.91111;6.88333,4;30;9.06667;6.6;8.06667;7.5;6.83333;6.7;6.5,0;0;3.7232;8.44827;0.573488;7.9781;6.23476;6.72384;5.29623,17;7.91111;6.88333,4;30;9.06667;6.6;8.06667;7.5;6.83333;6.7;6.5,0;0;3.7232;8.44827;0.573488;7.9781;6.23476;6.72384;5.29623,17;7.91111;6.88333
MAPPO,147,9.477777777777778,9.123710800186078,0.047058823529411764,0.06666666666666667,0,9.477777777777778,9.123710800186078,0.047058823529411764,0.06666666666666667,0,9.477777777777778,9.123710800186078,0.07777777777777778,0.11851851851851852,4;30;8.6;6.4;8.2;7.2;7.6;7.76667;5.53333,0;0;3.2311;9.17824;1.07703;6.4;7.99416;7.00325;3.03022,17;7.73333;7.025,4;30;8.6;6.4;8.2;7.2;7.6;7.76667;5.53333,0;0;3.2311;9.17824;1.07703;6.4;7.99416;7.00325;3.03022,17;7.73333;7.025,4;30;8.6;6.4;8.2;7.2;7.6;7.76667;5.53333,0;0;3.2311;9.17824;1.07703;6.4;7.99416;7.00325;3.03022,17;7.73333;7.025
MAPPO,148,9.444444444444445,8.88708314991934,0.03725490196078431,0.058823529411764705,0,9.444444444444445,8.88708314991934,0.03725490196078431,0.058823529411764705,0,9.444444444444445,8.88708314991934,0.06296296296296296,0.1111111111111111,4.63333;30;8;7.9;8;6.4;7.16667;7.2;5.7,2.75056;0;0;8.81041;0;7.09742;6.82194;6.13406;2.31157,17.3167;7.96667;6.61667,4.63333;30;8;7.9;8;6.4;7.16667;7.2;5.7,2.75056;0;0;8.81041;0;7.09742;6.82194;6.13406;2.31157,17.3167;7.96667;6.61667,4.63333;30;8;7.9;8;6.4;7.16667;7.2;5.7,2.75056;0;0;8.81041;0;7.09742;6.82194;6.13406;2.31157,17.3167;7.96667;6.61667
