algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
MAPPO,138,4140,-175.21110138908918,-5.840370046302973,30,1,,0,,-0.053547280530134835,4.363564582665761,5.893009311181528,2675.737377016899,2675.737377016899,2675.737377016899,0.0,0.0,80272.12131050696,0.0,0.0,0.0,0.0,1.0,0.6718751776561425,0.32812482234385754,4.983399652497324,20584.748623463034,59687.37268704393,10.533826866366153,22898.99309377754,779.9663597234462,0.5996137080866788,499.9976979258476,36785.22460555252,1252.0394011248927,0.5560026663075379,775.9574281942624,3.154987713867092,643.7316161685595,0.9994545318613647,19308.79349734292,,,,,,,,,,,,,80272.12131050696
MAPPO,139,4170,-203.80407687423306,-6.793469229141102,30,1,,0,,-0.11115116799871126,6.981745831171671,5.719620332011471,3031.864806844294,3031.864806844294,3031.864806844294,0.0,0.0,90955.94420532882,0.0,0.0,0.0,0.0,1.0,0.6148028107376913,0.3851971892623087,4.367739780783302,19242.046255671477,71713.89794965734,9.210705832420276,18364.425249790143,628.0966777684508,0.5655119052439986,478.4750832633817,52017.81913608771,1764.194939743789,0.4782185275530776,908.0290562259605,1331.653563779495,639.5731893320542,0.9334740917356114,17855.542116182132,,,,,,,,,,,,,90955.94420532882
MAPPO,140,4200,-171.94690358872614,-5.7315634529575386,30,1,,0,,-0.004193102816740671,2.752856163183848,5.984781803908172,2660.8519427615156,2660.8519427615156,2660.8519427615156,0.0,0.0,79825.55828284546,0.0,0.0,0.0,0.0,1.0,0.6903848267125612,0.3096151732874388,4.996803568321264,20883.118852832125,58942.439430013335,10.974767831954502,17908.644538145778,626.7730905842567,0.7027974208843252,894.5481793819246,39757.53551836107,1335.2053667183159,0.5447503086334639,298.6254831884022,1276.2593735064881,698.8734854589428,0.9396926455143978,19689.9451902618,,,,,,,,,,,,,79825.55828284546
MAPPO,141,4230,-152.32995109450613,-5.077665036483538,30,1,,0,,-0.08399745002388954,4.956642659505208,5.967172529079296,2422.2731886922015,2422.2731886922015,2422.2731886922015,0.0,0.0,72668.19566076604,0.0,0.0,0.0,0.0,1.0,0.7313726962794325,0.26862730372056753,6.131613657637034,25081.382294017592,47586.81336674845,11.416431313987658,14563.309083837335,515.5915148372148,0.6823524777953225,904.436361279111,33023.50428291112,1157.160281782536,0.6286455102294776,1691.3041705649612,0.0,749.5213920724509,1.0,22485.641762173527,,,,,,,,,,,,,72668.19566076604
MAPPO,142,4260,-168.67689645243723,-5.622563215081241,30,1,,0,,-0.06762060696880022,2.5017467617988585,5.883315201158877,2629.9471255914364,2629.9471255914364,2629.9471255914364,0.0,0.0,78898.41376774308,0.0,0.0,0.0,0.0,1.0,0.700630899065792,0.299369100934208,5.179353521437233,23489.434962959247,55408.97880478384,11.162949861508134,12054.452977313686,439.82013232505267,0.7030618695180415,1140.1509924378956,43354.52582747015,1479.4529851778216,0.5516049742871583,1029.0637278644995,0.0,710.6740080885617,1.0,21320.22024265685,,,,,,,,,,,,,78898.41376774308
MAPPO,143,4290,-159.57242160350853,-5.319080720116951,30,1,,0,,-0.047060365229845046,2.313990561167399,5.723645480473837,2449.4296861907164,2449.4296861907164,2449.4296861907164,0.0,0.0,73482.8905857215,0.0,0.0,0.0,0.0,1.0,0.6865282315790505,0.3134717684209495,5.143355446666921,21913.521690083482,51569.36889563802,9.972980689546201,18874.14256180438,642.2174471913057,0.5917935848446924,392.38085393479264,32183.566885893153,1138.990427676412,0.5976391660426985,1986.1459443992055,511.6594479404845,668.2218113229986,0.9721105915092089,19534.994891749473,,,,,,,,,,,,,73482.8905857215
MAPPO,144,4320,-172.2571748467908,-5.74190582822636,30,1,,0,,-0.06114153986175855,2.2100144386291505,5.878435521655613,2611.6633871077415,2611.6633871077415,2611.6633871077415,0.0,0.0,78349.90161323224,0.0,0.0,0.0,0.0,1.0,0.6658892700600567,0.3341107299399433,4.952490238821592,20022.95878883557,58326.942824396676,10.2631752268904,24115.107069202593,816.5158697423375,0.5916932918274626,380.369023067531,33418.371540977285,1149.51171799717,0.5585112849415146,1066.9799989378155,793.4642142167975,645.635799368234,0.9612545860689445,18575.60976683022,,,,,,,,,,,,,78349.90161323224
MAPPO,145,4350,-110.65231494691554,-3.688410498230518,30,1,,0,,-0.011604433506727218,4.616676831245423,5.814356607860987,1817.7985911260073,1817.7985911260073,1817.7985911260073,0.0,0.0,54533.95773378022,0.0,0.0,0.0,0.0,1.0,0.7751192860916648,0.2248807139083352,4.543441239239593,22834.71882766732,31699.238906112896,11.590053392673257,9005.571844952481,326.04763755344356,0.7819810989707974,775.8572816508266,22693.667061160413,791.0906746146978,0.6403309529548242,1039.0531772805232,0.0,700.6602789578658,1.0,21019.808368735972,,,,,,,,,,,,,54533.95773378022
MAPPO,146,4380,-129.31753052893714,-4.310584350964572,30,1,,0,,-0.0766412595907847,1.4326415538787842,5.627184507581922,2119.348192640785,2119.348192640785,2119.348192640785,0.0,0.0,63580.44577922354,0.0,0.0,0.0,0.0,1.0,0.7694857934487169,0.23051420655128307,3.8746796133711126,24111.46050742364,39468.9852717999,12.34218524977917,11357.220553934174,432.9986912859633,0.7630374360360086,1632.7401846447237,28021.934055909624,954.6204455294319,0.647551077673209,616.6793099733347,89.83066195610255,731.7290558253893,0.9903767071764865,21862.041012805577,,,,,,,,,,,,,63580.44577922354
MAPPO,147,4410,-110.4189350097392,-3.6806311669913065,30,1,,0,,-0.05715241730213165,3.9038039366404216,5.7970897339008465,1793.4457558408967,1793.4457558408967,1793.4457558408967,0.0,0.0,53803.3726752269,0.0,0.0,0.0,0.0,1.0,0.7652761757688616,0.23472382423113836,5.236246608798481,21164.79370004136,32638.57897518554,11.223764337825353,8202.937444656576,359.741664206959,0.7778377782737418,2589.312481552193,24435.641530528963,834.6080422782761,0.6145491356027616,602.599737819321,0.0,599.0960493556613,1.0,17972.88148066984,,,,,,,,,,,,,53803.3726752269
MAPPO,148,4440,-139.74072638686454,-4.6580242128954845,30,1,,0,,-0.129221061617136,1.1100389579931895,5.837862286744294,2220.134592545307,2220.134592545307,2220.134592545307,0.0,0.0,66604.03777635921,0.0,0.0,0.0,0.0,1.0,0.7327483042686901,0.2672516957313099,5.426199886394097,21055.526256504294,45548.51151985491,10.900605815803202,20056.33004557727,695.6257798034343,0.637835033405692,812.443348525758,25464.867651106928,894.2504793880393,0.6615174472479817,1362.6467305342485,27.313823170710794,630.2583333538332,0.9953405282888586,18880.436177444284,,,,,,,,,,,,,66604.03777635921
MAPPO,149,4470,-161.17558608797796,-5.372519536265932,30,1,,0,,-0.04200920015573502,2.14738130569458,5.871413806632713,2526.235421727011,2526.235421727011,2526.235421727011,0.0,0.0,75787.06265181032,0.0,0.0,0.0,0.0,1.0,0.7076062975072586,0.29239370249274144,4.147677161818276,20038.063738807894,55748.99891300243,10.659439512576785,17994.440582352247,626.7195814378775,0.6733064543309826,807.1468607840807,37277.196006910934,1300.2402568885288,0.5845598401812545,1730.0116997449265,477.36232373924764,599.2755834006044,0.9701883577409673,17500.905178278885,,,,,,,,,,,,,75787.06265181032
MAPPO,150,4500,-144.90882915019296,-4.830294305006432,30,1,,0,,-0.052895959466695786,8.12610948085785,5.932909119570696,2292.370403385731,2292.370403385731,2292.370403385731,0.0,0.0,68771.11210157194,0.0,0.0,0.0,0.0,1.0,0.7243971866326218,0.27560281336737824,5.956916933143607,21242.919106626472,47528.19299494547,11.177477432923306,18044.78230547714,621.6569913545395,0.6591174013124907,604.9274351590456,29483.41068946833,1029.407277460111,0.6222276012348834,1398.8076343349953,0.0,641.3061345710811,1.0,19239.184037132432,,,,,,,,,,,,,68771.11210157194
MAPPO,151,4530,-171.24155554019728,-5.708051851339909,30,1,,0,,-0.10812593450148901,5.243899973233541,5.637437117541279,2673.819346271481,2673.819346271481,2673.819346271481,0.0,0.0,80214.58038814443,0.0,0.0,0.0,0.0,1.0,0.6959426682338159,0.3040573317661841,5.2603217567386835,25594.16359899261,54620.416789151815,11.900788008469158,21048.252769799194,820.1445675466309,0.6239153656339222,3556.0842565997327,33572.164019352625,1210.7951505808137,0.5999558519979831,2751.6904980717877,0.0,642.8796281440362,1.0,19286.38884432109,,,,,,,,,,,,,80214.58038814443
MAPPO,152,4560,-174.2181081609804,-5.80727027203268,30,1,,0,,-0.04387004325787226,2.4877373854319256,5.678309928046332,2802.4953247916624,2802.4953247916624,2802.4953247916624,0.0,0.0,84074.85974374987,0.0,0.0,0.0,0.0,1.0,0.7366634159900274,0.2633365840099726,4.52155042440682,23451.210871581665,60623.64887216821,11.545836395795508,18727.11894281667,707.3497307918519,0.7048675400817298,2493.372980938889,41896.529929351535,1436.189737007957,0.6109628706437379,1189.1621808871776,0.0,658.9558569918532,1.0,19768.675709755596,,,,,,,,,,,,,84074.85974374987
MAPPO,153,4590,-148.65045330152205,-4.955015110050735,30,1,,0,,-0.0695719487965107,6.286855379740397,5.991365669391774,2241.6169565629943,2241.6169565629943,2241.6169565629943,0.0,0.0,67248.50869688982,0.0,0.0,0.0,0.0,1.0,0.6707835038888469,0.3292164961111531,4.986343735292861,18679.10958377459,48569.39911311523,9.488300529558009,16928.176187906247,587.1967194624998,0.6059370648285853,687.7253959687492,30848.261862741594,1063.333885093413,0.5512647701562784,1051.754690060798,792.9610624673877,591.086352007081,0.9632480874346137,16939.62949774504,,,,,,,,,,,,,67248.50869688982
MAPPO,154,4620,-143.97372201977834,-4.799124067325945,30,1,,0,,-0.057935516039530434,1.6880074302355448,5.891508748796251,2274.7093608558685,2274.7093608558685,2274.7093608558685,0.0,0.0,68241.28082567605,0.0,0.0,0.0,0.0,1.0,0.7272021956818082,0.2727978043181918,5.411001945675256,25386.645000153385,42854.635825522666,10.9843082575792,12686.976397492674,513.2989509996744,0.7291265062773101,2711.992132497558,30167.659428029994,1037.6320922403972,0.5749199764847284,961.3033391819274,0.0,723.7783176157968,1.0,21713.349528473904,,,,,,,,,,,,,68241.28082567605
MAPPO,155,4650,-118.39068099989893,-3.9463560333299643,30,1,,0,,-0.08149207855264345,4.958457438151042,5.710997461389613,1915.8464915640293,1915.8464915640293,1915.8464915640293,0.0,0.0,57475.39474692088,0.0,0.0,0.0,0.0,1.0,0.7653515744854437,0.23464842551455634,4.696592198944679,26232.880212325814,31242.514534595066,11.39461847986052,9103.17081487084,325.3520362164818,0.7447276866512039,657.3902716236133,20735.748737012356,821.3177600390385,0.676772958764233,3903.784064158797,1403.5949827118698,769.1766953085091,0.9499745349012404,21671.7058765434,,,,,,,,,,,,,57475.39474692088
MAPPO,156,4680,-164.4068117566287,-5.4802270585542905,30,1,,0,,-0.08364011272788048,4.979194116592407,5.94653244195161,2534.147032699752,2534.147032699752,2534.147032699752,0.0,0.0,76024.41098099256,0.0,0.0,0.0,0.0,1.0,0.6846984112170789,0.31530158878292114,4.50416020949392,20713.277181942143,55311.13379905042,10.405435838878967,13395.658044482792,512.1625797547908,0.6784181984194813,1969.2193481609324,41915.475754567626,1412.1608143150725,0.525556294862774,449.34867488454495,0.0,609.8236386298888,1.0,18294.709158896665,,,,,,,,,,,,,76024.41098099256
MAPPO,157,4710,-154.97180429267337,-5.165726809755779,30,1,,0,,-0.08017154112458229,2.2082157651583354,5.625308351163511,2407.9930681094565,2407.9930681094565,2407.9930681094565,0.0,0.0,72239.7920432837,0.0,0.0,0.0,0.0,1.0,0.6987331637211212,0.30126683627887885,3.9983926293711374,21938.818530577682,50300.97351270601,10.60350783222637,20338.590588918112,693.8040261741382,0.6073152299269022,475.5301963060339,29962.38292378791,1056.46592155545,0.6061651067657313,1731.5947228755863,0.0,657.7231203798691,1.0,19731.693611396073,,,,,,,,,,,,,72239.7920432837
MAPPO,158,4740,-126.72929812607178,-4.224309937535726,30,1,,0,,-0.05037427991628647,1.3445573131243387,5.885539906996268,2123.9354826128674,2123.9354826128674,2123.9354826128674,0.0,0.0,63718.064478386026,0.0,0.0,0.0,0.0,1.0,0.7944431808490577,0.20555681915094226,5.2767016922585,26639.86979484866,37078.19468353737,12.274595301894436,14949.04061729394,547.8684718797306,0.7350502402193754,1487.0135390979794,22129.154066243434,805.854111742831,0.7294570442706667,2046.4692860414987,0.0,770.212898990306,1.0,23106.38696970918,,,,,,,,,,,,,63718.064478386026
MAPPO,159,4770,-145.6809265053552,-4.856030883511839,30,1,,0,,-0.053806737810373303,3.0279246707757315,5.867760822508069,2254.3222523781787,2254.3222523781787,2254.3222523781787,0.0,0.0,67629.66757134536,0.0,0.0,0.0,0.0,1.0,0.7019262783766735,0.29807372162332646,6.127384277335133,18282.335640095098,49347.33193125026,11.056377786459267,16863.61817731703,573.0941412140902,0.6751770389158079,329.20605910567633,31716.28822761521,1107.7544714619771,0.565787087107869,1516.3459162441063,767.4255263180236,573.4736397021112,0.974005707176231,16436.78366474531,,,,,,,,,,,,,67629.66757134536
MAPPO,160,4800,-185.69094810445762,-6.189698270148587,30,1,,0,,-0.09693638558189074,11.621834818522135,5.722158707512748,2822.109634278697,2822.109634278697,2822.109634278697,0.0,0.0,84663.2890283609,0.0,0.0,0.0,0.0,1.0,0.6587308802388149,0.3412691197611851,5.475948805068735,22172.23388323076,62491.055145130136,10.344084951000417,26211.554134320464,908.357961525354,0.5619887447253795,1039.1847114401537,33628.98981774944,1162.644907271923,0.5942258172707972,1250.3574004082543,2650.5111930602307,751.1067654814193,0.9360902236275347,19882.69177138235,,,,,,,,,,,,,84663.2890283609
MAPPO,161,4830,-133.07061552641812,-4.435687184213937,30,1,,0,,-0.04625584085782369,4.89908793369929,5.807035336671053,2072.3264709514538,2072.3264709514538,2072.3264709514538,0.0,0.0,62169.79412854361,0.0,0.0,0.0,0.0,1.0,0.7133167808242955,0.2866832191757045,3.8627567879335682,19076.863368847185,43092.93075969642,10.496329622462923,19694.587011417098,664.0816449518711,0.6110230534598967,227.8623371390332,22880.355968503718,822.6362079616194,0.6439564353346743,1798.7302703448663,517.9877797756071,585.6086180379631,0.9780776489751818,17050.270761363285,,,,,,,,,,,,,62169.79412854361
MAPPO,162,4860,-190.41878353037396,-6.3472927843457985,30,1,,0,,-0.03634309433400631,4.885285353660583,5.801535413883352,2867.537430723069,2867.537430723069,2867.537430723069,0.0,0.0,86026.12292169208,0.0,0.0,0.0,0.0,1.0,0.6442022479668351,0.3557977520331649,5.796645667281816,21800.768293389614,64225.35462830246,10.526477638709814,25179.476484104296,849.221177071302,0.5473425428494084,297.1588280347653,37486.69514826196,1297.8494434706947,0.5632830223587519,1448.7881558588745,1559.182995936201,720.4668101810727,0.9511415190312719,20054.82130949598,,,,,,,,,,,,,86026.12292169208
MAPPO,163,4890,-143.89657417051106,-4.796552472350369,30,1,,0,,-0.09150586550434431,1.739384392897288,5.75920694315875,2265.8650758240046,2265.8650758240046,2265.8650758240046,0.0,0.0,67975.95227472014,0.0,0.0,0.0,0.0,1.0,0.7196567578978226,0.2803432421021774,4.217667407137582,22286.93635031525,45689.01592440489,10.797045145955407,14157.05590944245,492.6358181974422,0.689593634212953,622.0186364808167,31436.404120595547,1138.9505884984953,0.5972215227710901,2732.113534359314,95.55589436690316,634.2786691280672,0.9850065209351392,18932.804179475115,,,,,,,,,,,,,67975.95227472014
MAPPO,164,4920,-166.5208417164494,-5.550694723881647,30,1,,0,,-0.018777030209700268,2.2348557313283286,5.731195841895209,2594.9040180791176,2594.9040180791176,2594.9040180791176,0.0,0.0,77847.12054237352,0.0,0.0,0.0,0.0,1.0,0.6989949856087768,0.3010050143912232,3.7400316741559925,19935.98681223755,57911.133730135974,10.861068572163742,22700.165716313197,761.4295873916976,0.6120435896033076,142.72190543773237,34821.31514411534,1253.4362725341969,0.6212627826296402,2781.773031910565,389.6528697074342,580.0381581532231,0.9749519979351493,17011.491874889256,,,,,,,,,,,,,77847.12054237352
MAPPO,165,4950,-171.17522642603348,-5.7058408808677825,30,1,,0,,-0.05824220776557922,1.781880392630895,5.766528496918855,2672.368310888016,2672.368310888016,2672.368310888016,0.0,0.0,80171.04932664048,0.0,0.0,0.0,0.0,1.0,0.6999524785042454,0.30004752149575464,5.11725171421348,22682.884615750696,57488.16471088979,10.920868841415642,21264.163532241677,738.6739347662968,0.6522795273745412,896.0545107472271,36164.181620066796,1256.7012613828554,0.5794603395170358,1536.856221418861,59.819558581317544,676.9931147388644,0.99111398614901,20249.97388358461,,,,,,,,,,,,,80171.04932664048
MAPPO,166,4980,-114.9492670744273,-3.8316422358142432,30,1,,0,,-0.06829785530765851,9.250837596257528,5.771342185691551,1824.392418623693,1824.392418623693,1824.392418623693,0.0,0.0,54731.772558710785,0.0,0.0,0.0,0.0,1.0,0.7462329520826838,0.2537670479173162,5.409431404070401,21459.604988794174,33272.16756991661,11.37205594937768,10891.630322642464,382.6391254507762,0.7444098073359569,587.5434408808215,20724.661839359407,780.9671639741684,0.6345319172180294,2704.353079865647,1655.875407914741,660.7861291987481,0.942291199476156,18167.708468047702,,,,,,,,,,,,,54731.772558710785
MAPPO,167,5010,-165.81387240991057,-5.5271290803303526,30,1,,0,,-0.03732960323492686,1.694343058268229,5.804977127357767,2538.7699773152895,2538.7699773152895,2538.7699773152895,0.0,0.0,76163.09931945868,0.0,0.0,0.0,0.0,1.0,0.6779996349958007,0.32200036500419926,4.926898111555634,24704.829910049702,51458.26940940898,10.667936809149637,18011.853098887445,610.9934710616642,0.6407625146847474,317.9510329624817,33024.74526921619,1143.865572245903,0.5624981601073614,1291.2218981608999,421.6710413053545,783.9109340077224,0.9653505233553892,23095.656978926316,,,,,,,,,,,,,76163.09931945868
MAPPO,168,5040,-140.0996228628353,-4.669987428761177,30,1,,0,,-0.07190476357936859,2.4033252159754435,5.562467200667769,2248.291578159841,2248.291578159841,2248.291578159841,0.0,0.0,67448.74734479522,0.0,0.0,0.0,0.0,1.0,0.7447615163733305,0.25523848362666945,5.545946841406352,23458.10219257398,43990.64515222124,11.39919764245491,14212.693511177145,514.9752671634286,0.7338285878165923,1236.564503725715,29689.177659538473,1070.8447240897656,0.6219771977776234,2436.164063154495,88.77398150561237,662.471586906646,0.9882233523918772,19785.37362569377,,,,,,,,,,,,,67448.74734479522
MAPPO,169,5070,-161.4517194832715,-5.381723982775716,30,1,,0,,-0.09978685726722082,1.0047228157520294,5.974081957781755,2514.9866989187703,2514.9866989187703,2514.9866989187703,0.0,0.0,75449.6009675631,0.0,0.0,0.0,0.0,1.0,0.6987818364186515,0.30121816358134845,3.8969984105737674,21126.951217898815,54322.64974966429,10.663870412906448,19992.37088428888,694.3831504128392,0.6643409315355469,839.1236280962936,33366.80681121805,1156.0451748716303,0.5800995971684604,1314.5484349308608,963.4720541573625,664.5583736343008,0.9583252951780278,18973.27915487166,,,,,,,,,,,,,75449.6009675631
MAPPO,170,5100,-138.69273814460794,-4.623091271486931,30,1,,0,,-0.08941756387551626,2.464153440793355,5.882875318880434,2200.8693262700513,2200.8693262700513,2200.8693262700513,0.0,0.0,66026.07978810153,0.0,0.0,0.0,0.0,1.0,0.7330122295147876,0.2669877704852124,4.000697455803273,22914.95837471276,43111.12141338877,11.39852823009922,15503.580468255388,559.9480208113506,0.7143482713868208,1294.860156085129,27432.593287847703,953.4765388175609,0.6058544178508499,1171.702876679127,174.94765728567705,687.4447666411395,0.9854339043601288,20448.395341948508,,,,,,,,,,,,,66026.07978810153
MAPPO,171,5130,-144.9434601422643,-4.83144867140881,30,1,,0,,-0.08588042035698891,0.7862515211105346,5.9032231631102405,2215.5738335271353,2215.5738335271353,2215.5738335271353,0.0,0.0,66467.21500581405,0.0,0.0,0.0,0.0,1.0,0.6890630063002563,0.3109369936997437,5.7966312942033795,22225.38008361701,44241.83492219705,10.483384397764004,16293.341528218883,551.981845698617,0.6188973574473974,266.1138427396272,27705.488632582936,956.76611959068,0.58539104201062,997.494955137462,243.00476139523056,706.8258682378383,0.9773719599480583,20961.77128573992,,,,,,,,,,,,,66467.21500581405
MAPPO,172,5160,-151.9342971550485,-5.06447657183495,30,1,,0,,-0.07887166986862819,0.831557743748029,5.865119241785121,2369.03528309985,2369.03528309985,2369.03528309985,0.0,0.0,71071.0584929955,0.0,0.0,0.0,0.0,1.0,0.7091763405552963,0.2908236594447037,5.724000198679426,23123.810994692692,47947.2474983028,10.525285044387422,19354.323493816053,649.1254886140468,0.6329204252150076,119.44116460535142,28545.732208610316,1056.9492064942754,0.6109578288943269,3162.7439862179444,47.19179587641917,662.9605879915271,0.9927836510070022,19841.62584386939,,,,,,,,,,,,,71071.0584929955
MAPPO,173,5190,-156.17941130138166,-5.205980376712722,30,1,,0,,-0.051788324117660524,1.0352731704711915,5.67224999357153,2434.1080446231313,2434.1080446231313,2434.1080446231313,0.0,0.0,73023.24133869394,0.0,0.0,0.0,0.0,1.0,0.7038531538223262,0.29614684617767384,5.361174436650694,21532.570828800126,51490.67050989382,10.427222805955275,17621.95652379537,600.5647343909053,0.6420052585976271,394.98550793179066,33757.04832611595,1199.5121184440673,0.5991785802414197,2228.3152272060647,111.66565998250806,634.031191788159,0.9864778546301911,18909.270093662264,,,,,,,,,,,,,73023.24133869394
MAPPO,174,5220,-174.1913852510129,-5.806379508367097,30,1,,0,,-0.04542827755212784,9.949683443705242,5.633391567512794,2654.682421687079,2654.682421687079,2654.682421687079,0.0,0.0,79640.47265061237,0.0,0.0,0.0,0.0,1.0,0.6664201632874017,0.3335798367125983,3.720724839562438,18720.11325726162,60920.35939335075,9.752104651520106,17311.430545266543,642.0969131229574,0.6935806443090907,1951.4768484221804,40806.33730604974,1400.7432591746067,0.505816543524154,1215.9604691884595,2802.5915420344645,611.8422493895147,0.908179307977719,15552.675939650975,,,,,,,,,,,,,79640.47265061237
MAPPO,175,5250,-184.61474328741969,-6.153824776247323,30,1,,0,,-0.020875175793965656,4.662536382675171,5.43252923488617,2750.7387384272893,2750.7387384272893,2750.7387384272893,0.0,0.0,82522.16215281868,0.0,0.0,0.0,0.0,1.0,0.6275175249471807,0.3724824750528193,5.447611077036424,18620.07154779976,63902.09060501892,9.351373285249856,21963.448370604463,739.153260915754,0.5731162244599904,211.14945686815676,41684.577318544994,1412.773161886804,0.4884030029670269,698.6175380591242,254.06491586946407,598.8123156247314,0.9766182879315676,17710.304552872476,,,,,,,,,,,,,82522.16215281868
MAPPO,176,5280,-156.73526578205718,-5.224508859401906,30,1,,0,,-0.04578170627355575,13.871622308095295,5.66472724278768,2428.0143859537347,2428.0143859537347,2428.0143859537347,0.0,0.0,72840.43157861204,0.0,0.0,0.0,0.0,1.0,0.6970211630613777,0.30297883693862226,5.767622231106786,21775.394504059328,51065.03707455272,10.540404145438579,17780.792167482068,598.2240963325363,0.6111577336688624,165.93072249402212,33284.24490707066,1174.871012765422,0.5941986855812528,1961.8854758920006,0.0,654.9192768557768,1.0,19647.578305673305,,,,,,,,,,,,,72840.43157861204
MAPPO,177,5310,-171.23065177306057,-5.707688392435353,30,1,,0,,-0.032636431604623796,1.3628835916519164,5.777024251443367,2586.474428156012,2586.474428156012,2586.474428156012,0.0,0.0,77594.23284468036,0.0,0.0,0.0,0.0,1.0,0.6576272167625566,0.34237278323744336,5.184760445879421,19415.332988688602,58178.89985599176,9.89674076518898,30518.878268600474,1019.02792304891,0.5206192602485421,51.95942286682323,26283.670923846574,932.0155427282224,0.6110800070304832,1676.7953580000963,1376.3506635447195,635.4309623788799,0.9492865422919426,17686.57820782168,,,,,,,,,,,,,77594.23284468036
MAPPO,178,5340,-160.24754356004001,-5.341584785334667,30,1,,0,,-0.08173861478765805,9.918970839182537,5.5841225941975905,2516.115782938539,2516.115782938539,2516.115782938539,0.0,0.0,75483.47348815616,0.0,0.0,0.0,0.0,1.0,0.7091779179457992,0.2908220820542008,6.466350091645946,24140.924005693785,51342.54948246238,11.361837967075697,20970.686923927467,705.8638632856653,0.6282161673778881,205.22897464248857,30371.86255853491,1058.414312777716,0.6267070958707869,1380.5668247965698,0.0,751.8376068751579,1.0,22555.128206254736,,,,,,,,,,,,,75483.47348815616
MAPPO,179,5370,-156.03087081561245,-5.201029027187081,30,1,,0,,-0.05556811032195886,2.1943021456400555,5.8756743872607196,2419.059136999988,2419.059136999988,2419.059136999988,0.0,0.0,72571.77410999963,0.0,0.0,0.0,0.0,1.0,0.6964854976132555,0.3035145023867445,4.588657252325718,20972.139088629585,51599.63502137005,10.614240826139632,20204.980523233986,693.1658010326215,0.6409915878974219,589.9935077446615,31335.339958691948,1090.3870045929623,0.574404397243077,1376.2701790969186,59.314539444113194,635.5063313744039,0.9907710234396188,19005.875401788006,,,,,,,,,,,,,72571.77410999963
MAPPO,180,5400,-164.22262463163685,-5.474087487721229,30,1,,0,,-0.042769524703423184,2.078936489423116,5.741851123174032,2543.238643845067,2543.238643845067,2543.238643845067,0.0,0.0,76297.15931535201,0.0,0.0,0.0,0.0,1.0,0.6921583003477276,0.30784169965227237,4.072957340332763,23671.00955970075,52626.14975565126,10.948779357774855,26542.323471849635,892.8588209710949,0.5725098430995315,243.44115728321339,25545.17098343852,979.5743513755448,0.6542046565804357,3842.059557827827,538.655300363115,670.8054714984276,0.9612832270152445,19585.50884458971,,,,,,,,,,,,,76297.15931535201
MAPPO,181,5430,-159.78187046020838,-5.326062348673613,30,1,,0,,-0.04766521006822586,1.226988927523295,5.957674144815515,2444.6537930159984,2444.6537930159984,2444.6537930159984,0.0,0.0,73339.61379047995,0.0,0.0,0.0,0.0,1.0,0.6771063684370142,0.3228936315629858,5.128359530662658,22310.123798580797,51029.48999189915,9.967961194046888,32990.983175445246,1104.199252242011,0.522373835151506,134.99439181508149,18038.5068164539,656.5527312857516,0.6503273865053609,1658.0751221186492,0.0,683.9018094882358,1.0,20517.054284647074,,,,,,,,,,,,,73339.61379047995
MAPPO,182,5460,-215.52925629617204,-7.184308543205734,30,1,,0,,-0.0412615716457367,9.67317312558492,5.660966009563871,3313.070159772045,3313.070159772045,3313.070159772045,0.0,0.0,99392.10479316134,0.0,0.0,0.0,0.0,1.0,0.6563331673839191,0.3436668326160809,6.500747762344693,23776.383916681065,75615.72087648028,11.08810541072996,32241.177585418456,1153.4745593519315,0.5699067912711887,2363.059195139486,41124.87052048932,1457.633009413071,0.58194807327433,2604.119761902807,2249.67277057249,701.9625910070422,0.9386678172904609,18809.204959638773,,,,,,,,,,,,,99392.10479316134
MAPPO,183,5490,-155.3648195570532,-5.17882731856844,30,1,,0,,-0.07586285496751467,2.8220141490300494,5.911733493098506,2373.018394550815,2373.018394550815,2373.018394550815,0.0,0.0,71190.55183652445,0.0,0.0,0.0,0.0,1.0,0.6819241863498327,0.31807581365016735,3.940565952201911,19510.185964475833,51680.36587204861,10.442964482456585,16869.559301006175,681.7248578224967,0.6357134009475746,3582.186433668725,33533.51847727831,1147.0238764632898,0.5572916234918301,877.1978166203846,1277.288093764128,544.2696602650283,0.9573559861570946,15050.801714186722,,,,,,,,,,,,,71190.55183652445
