algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,223,6690,-5.208688015448458,-0.17362293384828192,30,30,0.050000000000000044,6690,0.0791380463168025,,,,863.6198916209446,863.6198916209446,863.6198916209446,0.0,0.0,25908.596748628337,0.0,0.0,0.0,0.0,1.0,0.6219956398013354,0.37800436019866457,2.14830458989251,22996.231375736643,2912.3653728916934,9.999952961619629,1249.3971568971579,59.78563628563632,0.4526700698120954,544.1719316719318,598.1197311460483,226.5986094022937,0.5961155989146419,6199.838550922763,1064.8484848484873,577.2356459330146,0.9614467657945919,16252.220893141948,3.564148457845052,0.0011729601499003669,3.3449202378590903,-0.009814837633166462,0.10258034318685531,0.0,0.0,3.290552775065104,3.290552775065104,0.9112915774186452,0.9112915774186452,0.07796508617078264,25908.596748628337
QMIX,224,6720,-2.950718691211373,-0.09835728970704577,30,30,0.050000000000000044,6720,0.08346430168797572,,,,891.8969347964697,891.8969347964697,891.8969347964697,0.0,0.0,26756.90804389409,0.0,0.0,0.0,0.0,1.0,0.6557079744453557,0.34429202555464433,3.766761570508184,24959.13979663747,1797.7682472566191,10.52110830527497,1227.6785714285716,58.894372294372296,0.5133713760986488,539.1525974025974,570.089675828048,259.8033014530689,0.5943282163359522,7224.009367764019,0.0,573.1992610490286,1.0,17195.977831470856,3.4580272674560546,0.001109782043689241,3.239374113082886,-0.009785251381496588,0.10523688818017642,0.0,0.0,3.178720315297445,3.178720315297445,0.9604154884815216,0.9604154884815216,0.08235452038546404,26756.90804389409
QMIX,225,6750,3.9924287983366185,0.13308095994455396,30,30,0.050000000000000044,6750,0.0758040511670212,,,,891.1538164251208,891.1538164251208,891.1538164251208,0.0,0.0,26734.614492753622,0.0,0.0,0.0,0.0,1.0,0.6684986017570922,0.3315013982429078,3.1875363403680406,25507.88830227743,1226.72619047619,11.435475998773098,661.0119047619041,40.345238095238074,0.5467093170199322,549.3452380952382,565.7142857142859,215.5797377501725,0.5930626157069057,5901.677846790889,0.0,635.2288405797101,1.0,19056.865217391303,3.380283252398173,0.0010691847865624974,3.1615537881851195,-0.012465107572885851,0.10686275213956833,0.0,0.0,3.1179318904876707,3.1179318904876707,0.9569126149018605,0.9569126149018605,0.0747348661844929,26734.614492753622
QMIX,226,6780,-10.904625963115858,-0.3634875321038619,30,30,0.050000000000000044,6780,0.06876529498646657,,,,1105.7959271135503,1105.7959271135503,1105.7959271135503,0.0,0.0,33173.87781340651,0.0,0.0,0.0,0.0,1.0,0.6449668012384895,0.3550331987615105,2.2871885652649873,26735.202127343226,6438.675686063278,12.228261742359773,301.7378960539094,28.469860112852356,0.5941717898150207,552.3579073316612,522.9590578307432,106.49318789670633,0.5498411997466904,2671.836579070447,5613.978732178625,970.8328791039912,0.9114052738879586,23511.007640941112,3.446400841077169,0.0011093237747748692,3.225365734100342,-0.007840817491523922,0.10979549884796143,0.0,0.0,3.1874271472295126,3.1874271472295126,0.9723772426446279,0.9723772426446279,0.06765597096333902,33173.87781340651
QMIX,227,6810,-34.6894248995855,-1.1563141633195166,30,30,0.050000000000000044,6810,0.05567617444321513,,,,1375.0682879995904,1375.0682879995904,1375.0682879995904,0.0,0.0,41252.04863998771,0.0,0.0,0.0,0.0,1.0,0.627692931171161,0.372307068828839,2.056435851526535,31091.212630292208,10160.836009695504,12.407124619845545,326.6826406773384,33.44263836755,0.629851365805353,676.5965103491617,631.8241624445232,226.17815119839517,0.5094702228929763,6153.520373507332,9202.32920657364,1115.4474984336453,0.8368219298564986,24261.09574643572,3.155247171719869,0.0009475912724155932,2.952699629465739,-0.010000791649023693,0.10574670061469078,0.0,0.0,2.9247735023498533,2.9247735023498533,0.9459367593129476,0.9459367593129476,0.05472858321542541,41252.04863998771
QMIX,228,6840,-46.76220699266025,-1.558740233088675,30,30,0.050000000000000044,6840,0.062161113352825245,,,,1656.6724704828341,1656.6724704828341,1656.6724704828341,0.0,0.0,49700.174114485024,0.0,0.0,0.0,0.0,1.0,0.6949707124933413,0.3050292875066587,1.9575790799314683,35374.72953665609,14325.44457782894,14.152408834273375,445.39916598045545,45.474561235700364,0.6851360682961596,918.8376710905557,822.0532887979253,410.4389990232819,0.6126031051744573,11491.11668190053,13057.99212305056,1200.758910223852,0.8492193425921226,22964.775183664995,2.769476381937663,0.000746449475021412,2.5931161642074585,-0.010824129458827277,0.10504775568842888,0.0,0.0,2.5464354197184247,2.5464354197184247,0.9572818756103516,0.9572818756103516,0.061414663679897785,49700.174114485024
QMIX,229,6870,-16.661654259149213,-0.5553884753049737,30,30,0.050000000000000044,6870,0.03621580647304654,,,,1376.0650231787615,1376.0650231787615,1376.0650231787615,0.0,0.0,41281.950695362844,0.0,0.0,0.0,0.0,1.0,0.7918708686890014,0.20812913131099864,2.5044795760725296,36841.08400986201,4440.8666855008305,15.836619870387986,254.92682926829264,84.91506874470288,0.8215655740163555,2292.5252330727935,1016.6271149197977,328.42774908658447,0.6888330429970236,8836.205357677736,3169.31274131274,962.722205347474,0.943787027339659,25712.353419111478,2.275121291478475,0.0005290149187203496,2.1219998757044474,-0.013865857354054848,0.11202722315986952,0.0,0.0,2.1049126227696737,2.1049126227696737,0.9349330544471741,0.9349330544471741,0.0356867917192479,41281.950695362844
QMIX,230,6900,-22.5114934749858,-0.7503831158328601,30,30,0.050000000000000044,6900,0.044479703747977814,,,,1462.565035562824,1462.565035562824,1462.565035562824,0.0,0.0,43876.95106688472,0.0,0.0,0.0,0.0,1.0,0.723523958464461,0.27647604153553895,2.754486219683629,39662.727801658424,4214.223265226296,16.034296638735448,354.353593636048,107.54335979719349,0.6910462344662788,2871.9472002797565,1402.8663544606752,277.8120167317248,0.6429437780297205,6931.494147491068,2457.003317129572,1077.2096590339056,0.9300158657595397,29859.286453887595,2.031177333990733,0.00042839119269046935,1.8870635787645975,-0.012644831102807074,0.10980004444718361,0.0,0.0,1.8653553525606792,1.8653553525606792,0.9133601148923238,0.9133601148923238,0.044051312593122324,43876.95106688472
QMIX,231,6930,-15.360957546744324,-0.5120319182248108,30,30,0.050000000000000044,6930,0.02848351200421651,,,,1315.430395730679,1315.430395730679,1315.430395730679,0.0,0.0,39462.91187192037,0.0,0.0,0.0,0.0,1.0,0.741783165955386,0.25821683404461404,1.4041510674645175,33529.06685717901,5933.845014741357,15.156933203754603,165.25000000000003,105.81714285714285,0.7764987112418711,3009.2642857142855,955.3162690967569,168.55229354253743,0.6195889304936091,4101.252537179366,4813.2787456446,1041.0609593309987,0.9165841240622649,26418.55003428536,1.858328354358673,0.00037472119050410886,1.7308302919069927,-0.014112145880547662,0.10797066415349642,0.0,0.0,1.7195464611053466,1.7195464611053466,0.9000377933184306,0.9000377933184306,0.028108790687595805,39462.91187192037
QMIX,232,6960,-8.899446290945498,-0.2966482096981833,30,30,0.050000000000000044,6960,0.032745478705813486,,,,1203.733388572972,1203.733388572972,1203.733388572972,0.0,0.0,36112.00165718916,0.0,0.0,0.0,0.0,1.0,0.7990049832022896,0.20099501679771037,2.9346629858221016,35300.32373608771,811.677921101452,13.663648935736704,146.844385842793,91.44947535160992,0.7681274101152399,2596.6398747055046,664.8335352586589,358.80694062252354,0.7060454340919032,10099.374683417049,0.0,753.4769725988386,1.0,22604.30917796516,2.026632793744405,0.0004304721534329777,1.8909298737843832,-0.010900065659855802,0.11062099958459536,0.0,0.0,1.8753069043159485,1.8753069043159485,0.9098426143328349,0.9098426143328349,0.032315006696929535,36112.00165718916
QMIX,233,6990,1.7351255708400632,0.05783751902800211,30,30,0.050000000000000044,6990,0.03324322584085167,,,,1037.698590731394,1037.698590731394,1037.698590731394,0.0,0.0,31130.95772194182,0.0,0.0,0.0,0.0,1.0,0.8733635088036744,0.12663649119632558,1.9048167099351256,31023.041268622143,107.91645331967914,13.39622285187804,37.916453319679135,188.27070286657073,0.8625335062993278,5610.2046326774425,0.0,379.26699010069984,0.7887175738999618,11378.009703020994,70.0,470.1608977641235,0.997,14034.826932923705,2.1628597895304362,0.0004767341927314798,2.0181641459465025,-0.01087959495683511,0.10819382617870967,0.0,0.0,2.0031164328257245,2.0031164328257245,0.8869481941064199,0.8869481941064199,0.03276649162483712,31130.95772194182
QMIX,234,7020,2.4228183259274925,0.08076061086424975,30,30,0.050000000000000044,7020,0.04034962529937426,,,,958.7365838248246,958.7365838248246,958.7365838248246,0.0,0.0,28762.09751474474,0.0,0.0,0.0,0.0,1.0,0.8322547530695658,0.16774524693043424,1.8789720500138456,28608.030042950682,154.06747179405681,12.184295150848985,147.3502304147465,156.552165499631,0.7451388274396529,4549.214734574183,6.717241379310295,343.2657879334001,0.7910850283030528,10291.256396622692,0.0,458.91863039179333,1.0,13767.5589117538,2.109606651465098,0.0004593955973784129,1.978782546520233,-0.011772530805319547,0.1077825240790844,0.0,0.0,1.943989884853363,1.943989884853363,0.8896380464235941,0.8896380464235941,0.039890229841694234,28762.09751474474
QMIX,235,7050,2.1278453635717716,0.07092817878572572,30,30,0.050000000000000044,7050,0.030024416620532672,,,,996.0840476893258,996.0840476893258,996.0840476893258,0.0,0.0,29882.52143067977,0.0,0.0,0.0,0.0,1.0,0.8378375084089767,0.16216249159102325,1.6820054983990846,29853.705354863694,28.816075816075823,12.537070660562039,28.816075816075823,152.6866945957269,0.7573310533304686,4551.784762055731,0.0,339.7056956964911,0.8002908599731774,10191.170870894734,0.0,503.6916573971078,1.0,15110.749721913235,2.1585954546928408,0.0004735165867411221,2.016413168112437,-0.0127583937253803,0.10839829072356225,0.0,0.0,2.0040935476620994,2.0040935476620994,0.8705997427304586,0.8705997427304586,0.029550899906704824,29882.52143067977
QMIX,236,7080,0.2078170101125691,0.00692723367041897,30,30,0.050000000000000044,7080,0.03456368387366335,,,,1112.2848806703134,1112.2848806703134,1112.2848806703134,0.0,0.0,33368.5464201094,0.0,0.0,0.0,0.0,1.0,0.8846304130354876,0.11536958696451238,1.9262661967551888,33368.5464201094,0.0,13.775446268579884,0.0,96.06572032747746,0.855201733833915,2881.971609824324,0.0,376.4598219244875,0.8356677890535772,11293.794657734627,0.0,639.7593384183482,1.0,19192.780152550447,2.1830953121185304,0.0004899500539371123,2.0377970218658445,-0.011369915252240995,0.10590003654360772,0.0,0.0,2.0235917965571084,2.0235917965571084,0.9160817404588063,0.9160817404588063,0.03407373381778598,33368.5464201094
QMIX,237,7110,1.4909842342187445,0.04969947447395815,30,30,0.050000000000000044,7110,0.0460084590750436,,,,1093.5050017967053,1093.5050017967053,1093.5050017967053,0.0,0.0,32805.15005390116,0.0,0.0,0.0,0.0,1.0,0.8847292094275307,0.11527079057246925,1.8941945753992944,32801.972000070935,3.178053830227654,13.67622328902587,3.178053830227654,112.93853743811498,0.8736367764703777,3384.9780693132216,0.0,374.8794273215532,0.8126333497456097,11246.382819646595,0.0,605.6870370370372,1.0,18170.611111111113,2.3918895641962687,0.0005744800466345624,2.2327309131622313,-0.009614262885103622,0.11518181040883065,0.0,0.0,2.206615988413493,2.206615988413493,0.9444020807743072,0.9444020807743072,0.04543397907788555,32805.15005390116
QMIX,238,7140,2.4890852871754547,0.08296950957251516,30,30,0.050000000000000044,7140,0.04583539313947161,,,,1097.5777200804264,1097.5777200804264,1097.5777200804264,0.0,0.0,32927.33160241279,0.0,0.0,0.0,0.0,1.0,0.9899182589175287,0.010081741082471285,3.1893603953080474,32927.33160241279,0.0,14.33395221998815,0.0,126.19999999999997,1.0,3785.999999999999,0.0,254.38202115569538,0.9732111517770081,7631.4606346708615,0.0,716.9956989247311,1.0,21509.870967741932,2.7095467408498126,0.0007158480429401,2.5380728403727213,-0.010456625744700432,0.10644427686929703,0.0,0.0,2.510522484779358,2.510522484779358,0.927373472849528,0.927373472849528,0.04511954461534818,32927.33160241279
QMIX,239,7170,2.413765511076103,0.08045885036920343,30,30,0.050000000000000044,7170,0.05727119299893578,,,,1140.8920516499281,1140.8920516499281,1140.8920516499281,0.0,0.0,34226.761549497845,0.0,0.0,0.0,0.0,1.0,0.9086266372543139,0.09137336274568608,2.7008706147143298,34053.224964131994,173.53658536585374,15.223594771241832,0.0,117.33333333333333,0.9969666624339347,3520.0,173.53658536585374,210.49626972740316,0.7848274832134231,6141.351506456241,0.0,813.0624485891918,1.0,24391.873457675756,2.918467140197754,0.000812634063186124,2.731454841295878,-0.01242653417866677,0.1056377703944842,0.0,0.0,2.6957515478134155,2.6957515478134155,0.9118196467558543,0.9118196467558543,0.0564585586078465,34226.761549497845
QMIX,240,7200,2.218295801813569,0.07394319339378562,30,30,0.050000000000000044,7200,0.05965277220432957,,,,1254.8295196785532,1254.8295196785532,1254.8295196785532,0.0,0.0,37644.88559035659,0.0,0.0,0.0,0.0,1.0,0.8248232307996618,0.1751767692003382,2.541891913735423,37064.08448370408,580.8011066525172,16.755669599217985,133.46858978195377,37.80382927364494,0.7922853238139803,1000.6462884273944,447.33251687056344,237.13155312335937,0.7668015964115291,6666.6140768302175,0.0,979.8941372815486,1.0,29396.82411844646,2.9306268374125164,0.0008140305348206311,2.734038813908895,-0.010054180774992953,0.10163303340474765,0.0,0.0,2.701674723625183,2.701674723625183,0.925609427690506,0.925609427690506,0.05883874222636223,37644.88559035659
QMIX,241,7230,4.581725509862752,0.15272418366209173,30,30,0.050000000000000044,7230,0.048904148023575546,,,,1277.8395915287185,1277.8395915287185,1277.8395915287185,0.0,0.0,38335.187745861556,0.0,0.0,0.0,0.0,1.0,0.7832255830512653,0.21677441694873467,0.9729440538055625,36864.58726151328,1470.6004843482742,17.949274936311973,2.156862745098067,36.43013798111837,0.7950412607044016,1090.747276688453,701.3088313411952,104.25523008808571,0.6926326043131799,2426.348071301376,767.1347902619807,1137.154223459515,0.9754874277026325,33347.49191352347,2.6103065729141237,0.0006703708282050987,2.446312443415324,-0.009633818299820025,0.10597284734249116,0.0,0.0,2.41844003200531,2.41844003200531,0.9239492595195771,0.9239492595195771,0.048233777688195305,38335.187745861556
QMIX,242,7260,-6.0178218658951,-0.20059406219650333,30,30,0.050000000000000044,7260,0.04218618056426446,,,,1275.2577027796553,1275.2577027796553,1275.2577027796553,0.0,0.0,38257.73108338966,0.0,0.0,0.0,0.0,1.0,0.8090400930926834,0.19095990690731657,1.1411716856740275,35943.01824362801,2314.712839761656,15.836336336336336,66.83234571469863,47.49599653129066,0.9163792530038057,1358.047550224021,303.46188939579395,133.4970662127578,0.6683257543470446,3701.45009698694,1944.4186046511634,1094.264640035607,0.944307117994249,30883.52059641705,2.196731527646383,0.0005015398094352955,2.05234321753184,-0.011467122154620786,0.10965829640626908,0.0,0.0,2.028737513224284,2.028737513224284,0.9524275104204813,0.9524275104204813,0.04168464097504814,38257.73108338966
QMIX,243,7290,-13.727252056659502,-0.4575750685553167,30,30,0.050000000000000044,7290,0.029503527330234647,,,,1334.1434125507608,1334.1434125507608,1334.1434125507608,0.0,0.0,40024.30237652282,0.0,0.0,0.0,0.0,1.0,0.7901494299433711,0.20985057005662888,1.0905038631260493,35227.48276563442,4796.819610888402,14.863335758502195,31.28062035625062,43.96717605961304,0.896209347087118,1287.7346614321405,372.69440755076874,97.94635175583879,0.6568638795307761,2565.696145124395,4392.844582981383,1192.2298847353086,0.9158529530246685,31374.05195907788,1.734646705786387,0.0003405557596124709,1.6227323849995932,-0.010821355242903034,0.10222308039665222,0.0,0.0,1.608792237440745,1.608792237440745,0.9030339697996775,0.9030339697996775,0.029162971458087366,40024.30237652282
QMIX,244,7320,0.2567459794731368,0.008558199315771228,30,30,0.050000000000000044,7320,0.019461448428531487,,,,1079.0396134098457,1079.0396134098457,1079.0396134098457,0.0,0.0,32371.188402295375,0.0,0.0,0.0,0.0,1.0,0.7334669729421099,0.26653302705789006,1.6238112739834796,29833.86473371589,2537.323668579483,13.847171717171715,302.6363636363637,43.86060606060607,0.7606050338806571,1013.1818181818182,1168.5931975001747,108.29878571041363,0.605256198025316,2080.370373812234,1066.094107442945,926.8802216388262,0.9694031371744948,26740.31254172184,1.3395873030026755,0.00022925758579125008,1.2582260171572368,-0.014728235981116692,0.11038087184230487,0.0,0.0,1.2439743518829345,1.2439743518829345,0.8748380243778229,0.8748380243778229,0.019232190990199644,32371.188402295375
QMIX,245,7350,1.7891793895652373,0.05963931298550791,30,30,0.050000000000000044,7350,0.01556356092914939,,,,1062.1101688787398,1062.1101688787398,1062.1101688787398,0.0,0.0,31863.305066362198,0.0,0.0,0.0,0.0,1.0,0.6820380366179626,0.3179619633820374,1.4058785627053414,30655.843670615104,1207.4613957470922,13.865953182619835,382.33333333332155,33.773972376829214,0.6077142243375965,630.8858379715548,729.5733314304765,97.84866070437519,0.6107102051268465,2205.8864897007793,95.55473098329429,930.4875357975358,0.99181248762658,27819.071342942778,1.1860514084498088,0.00019209181918995456,1.1140541871388754,-0.013512726873159409,0.1109534444908301,0.0,0.0,1.1040168186028798,1.1040168186028798,0.8573762158552806,0.8573762158552806,0.015371469066788752,31863.305066362198
QMIX,246,7380,2.849005959785976,0.0949668653261992,30,30,0.050000000000000044,7380,0.015681286606316767,,,,1008.6745327651431,1008.6745327651431,1008.6745327651431,0.0,0.0,30260.235982954295,0.0,0.0,0.0,0.0,1.0,0.6605240978255691,0.3394759021744309,1.279156313716628,28641.218393077692,1619.0175898766017,13.322685185185188,152.66712735462738,23.70952259077259,0.5694794312877951,558.6185503685504,871.8690757440758,105.84059467925746,0.5960241704232613,2303.348764633648,594.4813867778984,879.1244154951131,0.9803353713612045,25779.251078075496,1.1606139481067657,0.00018496902969976267,1.0864716112613677,-0.012459590060946843,0.1079367200533549,0.0,0.0,1.0799235204855602,1.0799235204855602,0.8389974931875864,0.8389974931875864,0.015496317483484744,30260.235982954295
QMIX,247,7410,-0.7820962090459613,-0.02606987363486538,30,30,0.050000000000000044,7410,0.019283270634089907,,,,1066.5561482449452,1066.5561482449452,1066.5561482449452,0.0,0.0,31996.684447348358,0.0,0.0,0.0,0.0,1.0,0.6607807081041106,0.3392192918958894,1.7014272537176272,30890.9095914188,1105.7748559295571,13.275,325.90054481358766,31.54420111811414,0.5588736606823831,620.4254887298366,759.2203112203117,136.84997859887653,0.6026471917200396,3346.279046745984,20.65399989565769,898.1619685279545,0.9977598698594732,26924.205055942977,1.3191719889640807,0.00021785148953010018,1.2302475293477377,-0.01376024349592626,0.10768760641415914,0.0,0.0,1.2225804845492045,1.2225804845492045,0.8473507265249888,0.8473507265249888,0.019065419072285296,31996.684447348358
QMIX,248,7440,-4.904804013620472,-0.1634934671206824,30,30,0.050000000000000044,7440,0.02084507015533745,,,,1126.3809733219032,1126.3809733219032,1126.3809733219032,0.0,0.0,33791.4291996571,0.0,0.0,0.0,0.0,1.0,0.700822770697665,0.29917722930233503,2.1487390258266945,33171.645439705,619.7837599521039,13.091226922037643,199.8711435843789,52.18772029286736,0.5350828233708962,1365.760465201642,419.91261636772475,343.897387029501,0.7110791201918203,9897.008994517304,0.0,730.2958659995352,1.0,21908.875979986056,1.5566598574320476,0.00028559174534166233,1.4565900683403015,-0.014372082830717166,0.11061404099067053,0.0,0.0,1.4461042761802674,1.4461042761802674,0.8913269023100535,0.8913269023100535,0.02055947855114937,33791.4291996571
QMIX,249,7470,-24.25197953329814,-0.8083993177766047,30,30,0.050000000000000044,7470,0.027449133216092984,,,,1312.5072872584797,1312.5072872584797,1312.5072872584797,0.0,0.0,39375.21861775439,0.0,0.0,0.0,0.0,1.0,0.7113625858915645,0.28863741410843546,1.6685352574876395,33097.393527243876,6277.825090510512,12.046389659041257,189.75332425460297,100.19248827330667,0.6001376361972552,2816.021323944597,318.071766255909,369.92260731229453,0.6933753954677394,10779.606453112927,5770.0,842.392191672878,0.9264544456641054,19501.76575018634,1.8218323111534118,0.0003657735864787052,1.7045766313870747,-0.0105615036872526,0.10893926819165548,0.0,0.0,1.6916715542475382,1.6916715542475382,0.9039270083109537,0.9039270083109537,0.027083359596629938,39375.21861775439
QMIX,250,7500,-12.813760411092542,-0.4271253470364181,30,30,0.050000000000000044,7500,0.02772913440130651,,,,1090.2907449271283,1090.2907449271283,1090.2907449271283,0.0,0.0,32708.722347813848,0.0,0.0,0.0,0.0,1.0,0.6848968459604352,0.3151031540395648,8.924603055927912,29498.605565371483,3210.1167824423637,10.976837358973333,191.54535387093523,83.87626226903048,0.485286132668291,2324.742514199979,38.571428571428555,379.46999612775613,0.733506372869387,11345.528455261254,2980.0,626.9444865303416,0.9508881922675027,15828.334595910248,2.1043321013450624,0.0004606686425783361,1.9728207508722941,-0.010310842259787022,0.10577938705682755,0.0,0.0,1.9593359271685282,1.9593359271685282,0.8851534724235535,0.8851534724235535,0.027268466151629884,32708.722347813848
QMIX,251,7530,-0.8705166292418415,-0.029017220974728048,30,30,0.050000000000000044,7530,0.04212373603756229,,,,987.7317456026256,987.7317456026256,987.7317456026256,0.0,0.0,29631.952368078768,0.0,0.0,0.0,0.0,1.0,0.664170489265379,0.335829510734621,3.7677740078518136,28591.20795594853,1040.7444121302378,11.847898078953168,823.8385306553915,64.19390793315212,0.4521519641722239,1101.9787073391722,216.90588147484624,375.43225919214285,0.7027171329817986,11046.06189428944,0.0,548.1055784773306,1.0,16443.167354319918,2.178746592998505,0.00048555918231916925,2.0323763926823935,-0.007666269674276313,0.10685540288686753,0.0,0.0,2.0151607632637023,2.0151607632637023,0.9045247991879781,0.9045247991879781,0.0416381765777866,29631.952368078768
QMIX,252,7560,-8.028392303241954,-0.26761307677473184,30,30,0.050000000000000044,7560,0.02736774319782853,,,,1071.3808360960456,1071.3808360960456,1071.3808360960456,0.0,0.0,32141.425082881367,0.0,0.0,0.0,0.0,1.0,0.7167695211037988,0.28323047889620123,4.851222925184485,30367.537463217348,1773.8876196640208,12.041226346921215,416.1526196102121,68.93662498576006,0.5026138896516147,1651.9461299625896,594.3611595539575,486.36123045085185,0.7963390743819996,13996.4757539716,763.3738404998513,516.0829806594336,0.9726253350434303,14719.115579283158,1.9826010465621948,0.0004216596445379158,1.8502344767252603,-0.012845153252904614,0.10696691423654556,0.0,0.0,1.8391197880109151,1.8391197880109151,0.9135742684205373,0.9135742684205373,0.02694608358045419,32141.425082881367
QMIX,253,7590,-9.385026531338593,-0.31283421771128644,30,30,0.050000000000000044,7590,0.02463695309124887,,,,1153.6258253175884,1153.6258253175884,1153.6258253175884,0.0,0.0,34608.77475952765,0.0,0.0,0.0,0.0,1.0,0.6702360906288705,0.32976390937112954,3.058383275366064,30673.001815995667,3935.772943531987,13.464466506223221,782.063149077234,46.96682416274455,0.5166287459894421,626.9415758051027,1192.3214116245165,290.77371578777115,0.6914232029330009,7530.890062008618,1961.388382830236,815.8852853670726,0.9461862309898116,22515.170178181943,1.6066490650177,0.0003007847612025216,1.501195494333903,-0.01132499088998884,0.10711573734879494,0.0,0.0,1.4927987655003865,1.4927987655003865,0.880205104748408,0.880205104748408,0.024336168294151625,34608.77475952765
QMIX,254,7620,-0.9697970793446777,-0.03232656931148926,30,30,0.050000000000000044,7620,0.019331924601768455,,,,1124.762049817645,1124.762049817645,1124.762049817645,0.0,0.0,33742.86149452935,0.0,0.0,0.0,0.0,1.0,0.6505756567007712,0.3494243432992288,1.8499772398625731,32517.14356876956,1225.717925759796,14.106608264809044,503.02114463832373,40.682948798487445,0.5230812183762312,717.4673193162995,722.6967811214722,233.96492789085465,0.5980948294643,6296.251055604167,0.0,850.114173128303,1.0,25503.425193849092,1.273421013355255,0.00021300737959487984,1.1954458634058633,-0.01011045480457445,0.10759653424223264,0.0,0.0,1.1845331192016602,1.1845331192016602,0.8649354934692383,0.8649354934692383,0.019118917422990003,33742.86149452935
QMIX,255,7650,-21.701171190556977,-0.7233723730185659,30,30,0.050000000000000044,7650,0.018371765144790213,,,,1332.0551909782666,1332.0551909782666,1332.0551909782666,0.0,0.0,39961.655729348,0.0,0.0,0.0,0.0,1.0,0.6095963566086635,0.3904036433913365,1.6912829084396195,33277.209672137236,6684.446057210764,13.788118235661392,702.1443333591673,45.50283482738726,0.5063751893684891,662.9407114624505,1144.630122931913,249.25871384060483,0.5670053733282956,6333.131292286232,4837.6716009196825,1037.2936423102744,0.8979661810591538,26281.13766838855,1.053936203320821,0.00016151362845751767,0.9839546879132589,-0.010356550547294318,0.10832655380169551,0.0,0.0,0.9769562721252442,0.9769562721252442,0.8364639778931936,0.8364639778931936,0.01821025153622031,39961.655729348
QMIX,256,7680,-21.298314765617125,-0.7099438255205708,30,30,0.050000000000000044,7680,0.01457855865980188,,,,1299.3052632156264,1299.3052632156264,1299.3052632156264,0.0,0.0,38979.157896468794,0.0,0.0,0.0,0.0,1.0,0.6643104659917489,0.3356895340082511,2.3580919660507984,32535.56987844378,6443.588018025012,13.312960139224856,483.2847021709914,42.2364139134523,0.5245617018480135,783.8077152325776,995.3325074583099,194.9039879481523,0.6906089387017466,4851.7871309862585,4964.970808395712,1062.1648613540217,0.8915624152271616,26899.975032224942,1.0230698466300965,0.0001596732365821178,0.9587303102016449,-0.014665617498879631,0.11182780787348748,0.0,0.0,0.9518406967322032,0.9518406967322032,0.8551550348599751,0.8551550348599751,0.014418885329117377,38979.157896468794
QMIX,257,7710,-24.23579816806206,-0.8078599389354021,30,30,0.050000000000000044,7710,0.013967714474226038,,,,1336.1959186184822,1336.1959186184822,1336.1959186184822,0.0,0.0,40085.877558554464,0.0,0.0,0.0,0.0,1.0,0.722236909682042,0.277763090317958,2.6632185373743997,31108.279808700794,8977.597749853669,13.166997419147956,675.613949079975,62.45397558287058,0.5474393011366645,1198.0053184061421,485.7611188856896,340.63857874756974,0.8312153111669901,9733.396243541401,7816.2226818880035,933.1033642880417,0.889799837429803,20176.878246753247,0.9975692729155222,0.00015319765516323968,0.9346024433771769,-0.011415548870960872,0.10274569317698479,0.0,0.0,0.9325944364070893,0.9325944364070893,0.8263967792193095,0.8263967792193095,0.013814516800145308,40085.877558554464
QMIX,258,7740,-29.152730235983874,-0.9717576745327958,30,30,0.050000000000000044,7740,0.01283822253656884,,,,1441.7326608848168,1441.7326608848168,1441.7326608848168,0.0,0.0,43251.979826544506,0.0,0.0,0.0,0.0,1.0,0.7047251875442964,0.29527481245570364,2.0952278679067726,33814.24658755966,9437.733238984845,13.42336893731091,355.15451332300375,54.141567464304465,0.5484139299728054,1269.0925106061302,294.15701967152046,294.50104929067595,0.7862434424049051,8540.874459048759,8788.421705990319,1093.090044129836,0.8722321687996161,24004.279617904765,0.8623862763245901,0.00012927859618988197,0.812451700369517,-0.013205902177530031,0.11011594062050184,0.0,0.0,0.8028823773066203,0.8028823773066203,0.8140792767206828,0.8140792767206828,0.012708943895995617,43251.979826544506
