algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,weighted_total_cost
QMIX,167,5010,-22.82009371131293,-0.7606697903770976,30,30,0.050000000000000044,5010,0.06996587847049038,,,,1089.7140473918735,1089.7140473918735,1089.7140473918735,0.0,0.0,32691.421421756204,0.0,0.0,0.0,0.0,1.0,0.5685882225270746,0.43141177747292536,3.418859985826487,25698.24959058437,6993.1718311718305,9.794712478245087,3.1672551155090334,2.9620994249979655,0.0015739384417732558,0.09508192017674447,0.0,0.0,2.925049599011739,2.925049599011739,0.773560322324435,0.773560322324435,32691.421421756204
QMIX,168,5040,6.988031436461508,0.2329343812153836,30,30,0.050000000000000044,5040,0.07448472917700807,,,,879.6535813026547,879.6535813026547,879.6535813026547,0.0,0.0,26389.607439079642,0.0,0.0,0.0,0.0,1.0,0.6799948616426653,0.3200051383573347,1.8033211212437514,25875.935198276966,513.6722408026757,11.849892646269456,3.1419135967890424,2.9473262786865235,-0.002076458294565479,0.08833461478352547,0.0,0.0,2.8900825500488283,2.8900825500488283,0.7656102101008098,0.7656102101008098,26389.607439079642
QMIX,169,5070,9.439362459075927,0.3146454153025309,30,30,0.050000000000000044,5070,0.0603220061554263,,,,927.7342838825109,927.7342838825109,927.7342838825109,0.0,0.0,27832.028516475326,0.0,0.0,0.0,0.0,1.0,0.8077490754862211,0.1922509245137789,1.8017707119068989,27684.205767518855,147.8227489564699,12.709545295821446,3.052915398279826,2.8535571018854777,-0.001438075249704222,0.09381822869181633,0.0,0.0,2.8181943893432617,2.8181943893432617,0.7407412151495616,0.7407412151495616,27832.028516475326
QMIX,170,5100,4.593722661112541,0.15312408870375138,30,30,0.050000000000000044,5100,0.06084209022422631,,,,981.6554695380062,981.6554695380062,981.6554695380062,0.0,0.0,29449.664086140187,0.0,0.0,0.0,0.0,1.0,0.8495737380868644,0.15042626191313557,1.2132654706891288,29330.188420562827,119.4756655773605,12.769540411364975,2.898778796195984,2.7142151594161987,0.0010353065212257207,0.09240919301907222,0.0,0.0,2.6755126953125,2.6755126953125,0.7251866569121679,0.7251866569121679,29449.664086140187
QMIX,171,5130,-20.64503889065017,-0.6881679630216724,30,30,0.050000000000000044,5130,0.05335955573245883,,,,1321.0390925124254,1321.0390925124254,1321.0390925124254,0.0,0.0,39631.17277537276,0.0,0.0,0.0,0.0,1.0,0.930364989321329,0.06963501067867095,2.8249458589223995,35111.17277537276,4520.0,13.081187536743094,2.7933583577473957,2.609173305829366,-0.003921914348999659,0.09149003351728122,0.0,0.0,2.5785264094670612,2.5785264094670612,0.6945988247791927,0.6945988247791927,39631.17277537276
QMIX,172,5160,-28.147588298849087,-0.9382529432949696,30,30,0.050000000000000044,5160,0.05268431811903914,,,,1366.8086689788443,1366.8086689788443,1366.8086689788443,0.0,0.0,41004.26006936533,0.0,0.0,0.0,0.0,1.0,0.8949851583038584,0.10501484169614161,2.6839897436655895,31630.79446089972,9373.465608465609,11.996225365133748,2.750362428029378,2.5668220043182375,-0.0012487337303658326,0.09364994342128435,0.0,0.0,2.543964902559916,2.543964902559916,0.7020083218812943,0.7020083218812943,41004.26006936533
QMIX,173,5190,-41.82050968263956,-1.3940169894213186,30,30,0.050000000000000044,5190,0.0351186137025555,,,,1505.1578643578646,1505.1578643578646,1505.1578643578646,0.0,0.0,45154.73593073594,0.0,0.0,0.0,0.0,1.0,0.8990033356511573,0.10099666434884269,1.3974997770678514,32543.54545454546,12611.190476190477,11.302252685586017,2.582552456855774,2.4194714625676474,-0.005676905042491853,0.09532995795210203,0.0,0.0,2.4043507099151613,2.4043507099151613,0.6518258303403854,0.6518258303403854,45154.73593073594
QMIX,174,5220,-48.02640545635445,-1.6008801818784817,30,30,0.050000000000000044,5220,0.04950929479673505,,,,1549.0676054469159,1549.0676054469159,1549.0676054469159,0.0,0.0,46472.02816340748,0.0,0.0,0.0,0.0,1.0,0.9142725446654079,0.08572745533459214,1.657504143057781,32410.800990197542,14061.227173209933,10.826692854470634,2.5602174917856853,2.394509776433309,-0.00044503741276760895,0.09700935731331507,0.0,0.0,2.3669411182403564,2.3669411182403564,0.6476382136344909,0.6476382136344909,46472.02816340748
QMIX,175,5250,-23.571953375791328,-0.7857317791930443,30,30,0.050000000000000044,5250,0.049851465271785855,,,,1243.5524357615059,1243.5524357615059,1243.5524357615059,0.0,0.0,37306.573072845174,0.0,0.0,0.0,0.0,1.0,0.8682132188789569,0.13178678112104314,2.01626738031875,32252.223479349243,5054.349593495935,11.183356992300082,2.6825766642888387,2.514356819788615,-0.0034585423379515606,0.09247605676452318,0.0,0.0,2.48291277885437,2.48291277885437,0.6093487560749054,0.6093487560749054,37306.573072845174
QMIX,176,5280,-44.61661034032499,-1.4872203446774996,30,30,0.050000000000000044,5280,0.060358969230825704,,,,1477.8255978204759,1477.8255978204759,1477.8255978204759,0.0,0.0,44334.767934614276,0.0,0.0,0.0,0.0,1.0,0.7530481155983256,0.24695188440167437,1.9326574106856529,28996.40540689809,15338.362527716186,10.307675070927102,2.8101456642150877,2.629962110519409,-0.0028184298154277105,0.09576545382539431,0.0,0.0,2.5894330898920694,2.5894330898920694,0.667794578274091,0.667794578274091,44334.767934614276
QMIX,177,5310,-24.990541232930376,-0.8330180410976792,30,30,0.050000000000000044,5310,0.050911157267789046,,,,1211.642422188423,1211.642422188423,1211.642422188423,0.0,0.0,36349.272665652694,0.0,0.0,0.0,0.0,1.0,0.7701800668518581,0.22981993314814186,2.2084378212623736,26688.605749128914,9660.666916523784,10.377968212907236,2.7358571688334146,2.5576424757639566,-0.0055126676529956365,0.10005756616592407,0.0,0.0,2.5286652565002443,2.5286652565002443,0.6608353664477666,0.6608353664477666,36349.272665652694
QMIX,178,5340,-8.872665250392147,-0.2957555083464049,30,30,0.050000000000000044,5340,0.044924183779706556,,,,1078.6020522869078,1078.6020522869078,1078.6020522869078,0.0,0.0,32358.06156860723,0.0,0.0,0.0,0.0,1.0,0.9040289380587935,0.09597106194120653,2.0281011537352844,32255.675204970867,102.38636363636363,11.375676408631598,2.4767133315404255,2.3135077555974326,-0.00400186685534815,0.10139162242412567,0.0,0.0,2.289364210764567,2.289364210764567,0.6641086657842,0.6641086657842,32358.06156860723
QMIX,179,5370,-6.817420253225552,-0.22724734177418507,30,30,0.050000000000000044,5370,0.03539270345742504,,,,1026.002721389316,1026.002721389316,1026.002721389316,0.0,0.0,30780.08164167948,0.0,0.0,0.0,0.0,1.0,0.8614181920831638,0.13858180791683616,3.375029272729413,28890.804341376144,1889.2773003033367,11.43707217742046,2.2894208987553912,2.134553249677022,-0.0059988589491695166,0.09849283844232559,0.0,0.0,2.121460787455241,2.121460787455241,0.6332322885592778,0.6332322885592778,30780.08164167948
QMIX,180,5400,-0.19006080951438842,-0.0063353603171462805,30,30,0.050000000000000044,5400,0.031139168438191214,,,,915.1665130570852,915.1665130570852,915.1665130570852,0.0,0.0,27454.995391712557,0.0,0.0,0.0,0.0,1.0,0.8535785969997426,0.1464214030002574,2.5269932595619853,26920.750178699902,534.2452130126549,10.530480740019035,2.061167359352112,1.9170400182406107,-0.006511196866631508,0.09957187548279763,0.0,0.0,1.9081754803657531,1.9081754803657531,0.6177031149466833,0.6177031149466833,27454.995391712557
QMIX,181,5430,2.1957345158479717,0.07319115052826572,30,30,0.050000000000000044,5430,0.035470672355343895,,,,852.4828192298409,852.4828192298409,852.4828192298409,0.0,0.0,25574.484576895225,0.0,0.0,0.0,0.0,1.0,0.842756193579613,0.15724380642038704,2.3373695561596635,25224.051329694536,350.4332472006889,10.214173763862297,2.046521333853404,1.9065381050109864,-0.005885186248148481,0.09635205840071043,0.0,0.0,1.8910720984141032,1.8910720984141032,0.5726858536402385,0.5726858536402385,25574.484576895225
QMIX,182,5460,4.187499267395834,0.13958330891319448,30,30,0.050000000000000044,5460,0.041946132698406774,,,,876.0758708671523,876.0758708671523,876.0758708671523,0.0,0.0,26282.276126014567,0.0,0.0,0.0,0.0,1.0,0.8915435951223084,0.10845640487769159,1.9213663105498324,26102.22516066317,180.05096535139677,10.827245357661853,2.1302795728047688,1.9843817194302877,-0.006421654485166073,0.09860896642009417,0.0,0.0,1.9604482690493266,1.9604482690493266,0.588139882683754,0.588139882683754,26282.276126014567
QMIX,183,5490,5.62911245260988,0.18763708175366267,30,30,0.050000000000000044,5490,0.043117786889585355,,,,843.6625669992685,843.6625669992685,843.6625669992685,0.0,0.0,25309.877009978056,0.0,0.0,0.0,0.0,1.0,0.9116381578416086,0.08836184215839138,1.4911513810862294,25189.877009978056,120.0,10.643897735753454,2.3073264757792153,2.150842881202698,-0.005887714657001197,0.09778997823596,0.0,0.0,2.1288467844327292,2.1288467844327292,0.5899496694405874,0.5899496694405874,25309.877009978056
QMIX,184,5520,5.995872034653971,0.19986240115513235,30,30,0.050000000000000044,5520,0.04397372036861877,,,,801.547714733056,801.547714733056,801.547714733056,0.0,0.0,24046.431441991677,0.0,0.0,0.0,0.0,1.0,0.8221753515724564,0.17782464842754364,1.9145903522331673,21997.69322220638,2048.7382197852985,10.156223976965821,2.532645757993062,2.3739885489145913,9.856974938884377e-05,0.09638361011942227,0.0,0.0,2.3476741711298623,2.3476741711298623,0.6024006366729736,0.6024006366729736,24046.431441991677
QMIX,185,5550,7.829615868385517,0.26098719561285055,30,30,0.050000000000000044,5550,0.05692089040142794,,,,787.3820905742382,787.3820905742382,787.3820905742382,0.0,0.0,23621.462717227147,0.0,0.0,0.0,0.0,1.0,0.7720794262096905,0.2279205737903095,2.036287459844736,22869.082227228944,752.3804899982032,10.44709532444434,2.7214757998784385,2.5444407224655152,-0.004550058503324786,0.09550818279385567,0.0,0.0,2.5081670840581256,2.5081670840581256,0.6504057119290034,0.6504057119290034,23621.462717227147
QMIX,186,5580,10.971090651243449,0.365703021708115,30,30,0.050000000000000044,5580,0.05498507730662823,,,,701.0017211062946,701.0017211062946,701.0017211062946,0.0,0.0,21030.051633188836,0.0,0.0,0.0,0.0,1.0,0.7602404323855526,0.2397595676144474,3.1626055098004313,20597.3200551148,432.73157807403413,9.53763362095288,2.6954222202301024,2.516201893488566,-0.0017506451229564845,0.096737818668286,0.0,0.0,2.4846775770187377,2.4846775770187377,0.671043677131335,0.671043677131335,21030.051633188836
QMIX,187,5610,8.869228699386605,0.2956409566462202,30,30,0.050000000000000044,5610,0.055396402503053346,,,,782.7867979002377,782.7867979002377,782.7867979002377,0.0,0.0,23483.60393700713,0.0,0.0,0.0,0.0,1.0,0.7901552214540453,0.20984477854595474,2.712707955779965,22950.89548712194,532.7084498851896,10.69960178070152,2.6565223852793376,2.477595829963684,-0.008078801383574804,0.0936412031451861,0.0,0.0,2.447571023305257,2.447571023305257,0.6351515213648479,0.6351515213648479,23483.60393700713
QMIX,188,5640,-1.7525017097866689,-0.05841672365955563,30,30,0.050000000000000044,5640,0.05796565354491274,,,,883.7732051286255,883.7732051286255,883.7732051286255,0.0,0.0,26513.196153858764,0.0,0.0,0.0,0.0,1.0,0.771189001845489,0.228810998154511,2.99313889112954,26048.06958170134,465.1265721574252,10.227744529655702,2.801668961842855,2.6289177974065145,-0.004209358819449941,0.10160363589723904,0.0,0.0,2.5894805987675986,2.5894805987675986,0.6486560146013896,0.6486560146013896,26513.196153858764
QMIX,189,5670,-7.415364054001186,-0.24717880180003954,30,30,0.050000000000000044,5670,0.05526513463507096,,,,976.7765005681372,976.7765005681372,976.7765005681372,0.0,0.0,29303.295017044115,0.0,0.0,0.0,0.0,1.0,0.6928202979365119,0.3071797020634881,4.929079299414257,26402.654177601482,2900.640839442631,10.967748677894992,2.9445831060409544,2.7549964348475138,-0.00839947493125995,0.09766983563701312,0.0,0.0,2.7215511004130044,2.7215511004130044,0.6514623781045278,0.6514623781045278,29303.295017044115
QMIX,190,5700,-2.8372097875048303,-0.09457365958349434,30,30,0.050000000000000044,5700,0.06534523013979196,,,,879.3353346270588,879.3353346270588,879.3353346270588,0.0,0.0,26380.060038811764,0.0,0.0,0.0,0.0,1.0,0.6236443966079883,0.3763556033920117,1.9980297749243112,24313.88752167373,2066.172517138035,10.24027229627967,3.020329546928406,2.831434464454651,-0.002961014824298521,0.09665534496307374,0.0,0.0,2.78904968102773,2.78904968102773,0.6632297625144322,0.6632297625144322,26380.060038811764
QMIX,191,5730,-31.018036248668093,-1.0339345416222698,30,30,0.050000000000000044,5730,0.06768487690327069,,,,1213.0494609426605,1213.0494609426605,1213.0494609426605,0.0,0.0,36391.483828279815,0.0,0.0,0.0,0.0,1.0,0.5982590405355647,0.40174095946443533,2.2747303095663884,26821.483828279815,9570.0,9.80590341073373,3.227428921063741,3.0289886633555096,-0.0040597910371919475,0.09577026243011157,0.0,0.0,2.984353796641032,2.984353796641032,0.6943231413761775,0.6943231413761775,36391.483828279815
QMIX,192,5760,-25.122852397130263,-0.8374284132376755,30,30,0.050000000000000044,5760,0.07827406947811445,,,,1065.5647820168713,1065.5647820168713,1065.5647820168713,0.0,0.0,31966.94346050614,0.0,0.0,0.0,0.0,1.0,0.5589162857743412,0.44108371422565884,1.8142537948473185,25281.49936437239,6685.444096133751,9.167852140930798,3.279294228553772,3.069360860188802,-0.01107267349337538,0.09969305122892062,0.0,0.0,3.0127574523289997,3.0127574523289997,0.7381654769182205,0.7381654769182205,31966.94346050614
QMIX,193,5790,-10.025965848332756,-0.33419886161109186,30,30,0.050000000000000044,5790,0.09191202513563136,,,,922.4732692587409,922.4732692587409,922.4732692587409,0.0,0.0,27674.198077762227,0.0,0.0,0.0,0.0,1.0,0.58162983807605,0.41837016192395005,1.1571441345450237,22746.67754312387,4927.5205346383555,9.619210640489074,3.4279550631841023,3.2099925756454466,-0.007544855959713459,0.09777423019210497,0.0,0.0,3.1438637018203734,3.1438637018203734,0.7739807705084483,0.7739807705084483,27674.198077762227
QMIX,194,5820,1.4601351478255349,0.0486711715941845,30,30,0.050000000000000044,5820,0.0895582575040559,,,,868.1483091577303,868.1483091577303,868.1483091577303,0.0,0.0,26044.44927473191,0.0,0.0,0.0,0.0,1.0,0.665788289668875,0.33421171033112496,2.910463709582861,24915.85754733969,1128.5917273922187,10.915655857687119,3.3546818017959597,3.1363675196965537,-0.007243424382371207,0.09441690693298975,0.0,0.0,3.073724047342936,3.073724047342936,0.7775153815746307,0.7775153815746307,26044.44927473191
QMIX,195,5850,3.3320936769646545,0.11106978923215514,30,30,0.050000000000000044,5850,0.06867859903723002,,,,843.6810901393296,843.6810901393296,843.6810901393296,0.0,0.0,25310.43270417989,0.0,0.0,0.0,0.0,1.0,0.7162706057576093,0.28372939424239074,2.6793997020442504,24770.613492033393,539.8192121464963,10.290167931887677,3.065722091992696,2.8599173784255982,-0.0056112862580145395,0.09505902131398519,0.0,0.0,2.8252957900365194,2.8252957900365194,0.7061098684867223,0.7061098684867223,25310.43270417989
QMIX,196,5880,6.971639041088078,0.2323879680362693,30,30,0.050000000000000044,5880,0.06857016291469335,,,,771.751222066743,771.751222066743,771.751222066743,0.0,0.0,23152.53666200229,0.0,0.0,0.0,0.0,1.0,0.8212815104421779,0.1787184895578221,2.439677551261791,23005.36911814264,147.16754385964933,9.479599316403071,2.8761404275894167,2.6824491818745932,-0.006312450929544866,0.09367020353674889,0.0,0.0,2.639214619000753,2.639214619000753,0.7069459895292918,0.7069459895292918,23152.53666200229
QMIX,197,5910,3.432644569060902,0.1144214856353634,30,30,0.050000000000000044,5910,0.07437140820547938,,,,803.9921399876613,803.9921399876613,803.9921399876613,0.0,0.0,24119.764199629837,0.0,0.0,0.0,0.0,1.0,0.7742705759385228,0.22572942406147722,3.1871554013935706,21816.823370503607,2302.940829126229,9.863620846055134,2.8088022232055665,2.6172498941421507,-0.002947391476482153,0.09848158756891887,0.0,0.0,2.572294839223226,2.572294839223226,0.7343868881464004,0.7343868881464004,24119.764199629837
QMIX,198,5940,0.4100602900315849,0.013668676334386164,30,30,0.050000000000000044,5940,0.05426984090978901,,,,833.736949620428,833.736949620428,833.736949620428,0.0,0.0,25012.10848861284,0.0,0.0,0.0,0.0,1.0,0.8235264698052177,0.1764735301947823,4.265691701258768,23198.94824016564,1813.1602484472028,9.680122868900648,2.922520367304484,2.7339829842249554,-0.0062208155946185196,0.09634425515929858,0.0,0.0,2.703771368662516,2.703771368662516,0.6966837733983994,0.6966837733983994,25012.10848861284
QMIX,199,5970,1.5651071063707152,0.05217023687902384,30,30,0.050000000000000044,5970,0.07530195290843646,,,,888.5321025641025,888.5321025641025,888.5321025641025,0.0,0.0,26655.963076923075,0.0,0.0,0.0,0.0,1.0,0.6576122385024696,0.34238776149753036,4.6060968646072284,24735.704957264956,1920.2581196581195,11.319547325102882,3.14992299079895,2.9392838637034098,-0.008468256894654283,0.09589838733275731,0.0,0.0,2.8902448495229085,2.8902448495229085,0.7692534546057384,0.7692534546057384,26655.963076923075
QMIX,200,6000,-21.133790264200954,-0.7044596754733651,30,30,0.050000000000000044,6000,0.09890730194747448,,,,1122.2357197921906,1122.2357197921906,1122.2357197921906,0.0,0.0,33667.071593765715,0.0,0.0,0.0,0.0,1.0,0.6106815361791993,0.3893184638208007,2.5042238458559134,25678.292760180997,7988.778833584718,10.648289034132171,3.483910306294759,3.2488436063130695,-0.005136394818934301,0.09746691236893336,0.0,0.0,3.183475454648336,3.183475454648336,0.883478969335556,0.883478969335556,33667.071593765715
QMIX,201,6030,-4.953502830441046,-0.16511676101470155,30,30,0.050000000000000044,6030,0.09794721060122052,,,,1020.4139081713546,1020.4139081713546,1020.4139081713546,0.0,0.0,30612.417245140638,0.0,0.0,0.0,0.0,1.0,0.7603340024096553,0.23966599759034468,1.4285864668582515,29289.43934053011,1322.97790461053,12.789765088731672,3.9932645320892335,3.7524991273880004,-0.002435024711303413,0.09793001388510068,0.0,0.0,3.6889634927113852,3.6889634927113852,0.8777387022972107,0.8777387022972107,30612.417245140638
QMIX,202,6060,-1.072125641758233,-0.0357375213919411,30,30,0.050000000000000044,6060,0.1116914696060121,,,,976.4980492987635,976.4980492987635,976.4980492987635,0.0,0.0,29294.941478962905,0.0,0.0,0.0,0.0,1.0,0.6673662916435412,0.3326337083564588,0.8937380850317107,28692.369321575465,602.5721573874401,11.773500918422808,4.3406970500946045,4.06933962504069,-0.0066718271700665355,0.09778479039669037,0.0,0.0,3.9957067569096885,3.9957067569096885,0.9958128273487091,0.9958128273487091,29294.941478962905
QMIX,203,6090,-12.02832817922373,-0.40094427264079097,30,30,0.050000000000000044,6090,0.10320475914825995,,,,1195.5607537275603,1195.5607537275603,1195.5607537275603,0.0,0.0,35866.82261182681,0.0,0.0,0.0,0.0,1.0,0.6973052689327865,0.30269473106721345,0.908572739434867,31204.592287957064,4662.230323869739,13.64400885629353,4.3604310353597,4.094713346163432,-0.009087022510357201,0.09403473561008771,0.0,0.0,4.0237423022588095,4.0237423022588095,0.9560128748416901,0.9560128748416901,35866.82261182681
QMIX,204,6120,-64.5105409075662,-2.15035136358554,30,30,0.050000000000000044,6120,0.09486731582631668,,,,1719.3173708658492,1719.3173708658492,1719.3173708658492,0.0,0.0,51579.52112597547,0.0,0.0,0.0,0.0,1.0,0.6214743001919033,0.3785256998080967,2.0750865443273927,28741.598931623936,22837.92219435154,10.510440150295222,3.8831745862960814,3.6433090368906655,-0.005454958109961202,0.09528534263372421,0.0,0.0,3.5753861983617146,3.5753861983617146,0.9334935923417409,0.9334935923417409,51579.52112597547
QMIX,205,6150,-14.577232917073356,-0.4859077639024452,30,30,0.050000000000000044,6150,0.07592547219246626,,,,1071.4777587737647,1071.4777587737647,1071.4777587737647,0.0,0.0,32144.332763212937,0.0,0.0,0.0,0.0,1.0,0.7357832021987524,0.2642167978012476,4.759178870021064,24888.9378196744,7255.394943538535,11.000447051447905,3.578457760810852,3.349571474393209,-0.007577800308354199,0.10218686982989311,0.0,0.0,3.306359132130941,3.306359132130941,0.8964410483837127,0.8964410483837127,32144.332763212937
QMIX,206,6180,-13.345531124063097,-0.4448510374687699,30,30,0.050000000000000044,6180,0.061088431052242716,,,,1033.4248895743315,1033.4248895743315,1033.4248895743315,0.0,0.0,31002.74668722994,0.0,0.0,0.0,0.0,1.0,0.6182984756372628,0.3817015243627372,2.9018435418559383,26579.623779658315,4423.1229075716265,12.06642053925902,3.2832618951797485,3.0794453461964926,-0.005361293985818823,0.10145001858472824,0.0,0.0,3.0455142498016357,3.0455142498016357,0.8261350651582082,0.8261350651582082,31002.74668722994
QMIX,207,6210,-8.579136318112912,-0.28597121060376374,30,30,0.050000000000000044,6210,0.07072004998723666,,,,1035.4869019120172,1035.4869019120172,1035.4869019120172,0.0,0.0,31064.607057360514,0.0,0.0,0.0,0.0,1.0,0.7641634185918273,0.23583658140817265,2.924954792716547,28031.36404069993,3033.2430166605836,12.242063793078456,3.1697402954101563,2.9625453472137453,-0.007954546510397146,0.09653282140692075,0.0,0.0,2.9186397234598798,2.9186397234598798,0.8142610410849254,0.8142610410849254,31064.607057360514
QMIX,208,6240,-3.8764223371686395,-0.1292140779056213,30,30,0.050000000000000044,6240,0.0846084368104736,,,,1081.5923584705295,1081.5923584705295,1081.5923584705295,0.0,0.0,32447.77075411588,0.0,0.0,0.0,0.0,1.0,0.8127498751936032,0.1872501248063968,4.553976450517032,30215.846917143674,2231.9238369722084,13.63889644417763,3.452244027455648,3.2362882137298583,-0.00881957517315944,0.10490280464291572,0.0,0.0,3.1751604795455934,3.1751604795455934,0.8265915513038635,0.8265915513038635,32447.77075411588
QMIX,209,6270,-20.134944405395878,-0.6711648135131959,30,30,0.050000000000000044,6270,0.10382731314748525,,,,1217.6135362276873,1217.6135362276873,1217.6135362276873,0.0,0.0,36528.40608683062,0.0,0.0,0.0,0.0,1.0,0.8131881490643674,0.18681185093563257,3.1856022460662348,32187.484374721553,4340.921712109063,12.224739807637093,3.9499470074971517,3.706308873494466,-0.00794866675666223,0.10044801334540049,0.0,0.0,3.6295685370763144,3.6295685370763144,0.8678591450055441,0.8678591450055441,36528.40608683062
QMIX,210,6300,-9.08244264868293,-0.302748088289431,30,30,0.050000000000000044,6300,0.11078027415399751,,,,1193.68942388201,1193.68942388201,1193.68942388201,0.0,0.0,35810.6827164603,0.0,0.0,0.0,0.0,1.0,0.8326181027989148,0.1673818972010852,2.528497215011493,31329.968946656012,4480.713769804292,14.305359421408271,4.183591906229655,3.9207088311513263,-0.008481624047271907,0.10113022252917289,0.0,0.0,3.8418562412261963,3.8418562412261963,0.9233727445205052,0.9233727445205052,35810.6827164603
QMIX,211,6330,-29.15488908151189,-0.9718296360503963,30,30,0.050000000000000044,6330,0.09476613588631153,,,,1486.4707600930446,1486.4707600930446,1486.4707600930446,0.0,0.0,44594.12280279134,0.0,0.0,0.0,0.0,1.0,0.7277638198028736,0.27223618019712637,3.0001726288778636,34419.95796069762,10174.164842093718,13.794116250736623,4.245251735051473,3.9916178703308107,-0.005662778252735734,0.10452114815513293,0.0,0.0,3.9256775856018065,3.9256775856018065,0.8917859256267547,0.8917859256267547,44594.12280279134
QMIX,212,6360,-24.915883707172505,-0.8305294569057502,30,30,0.050000000000000044,6360,0.10074532295887668,,,,1292.127818803727,1292.127818803727,1292.127818803727,0.0,0.0,38763.83456411181,0.0,0.0,0.0,0.0,1.0,0.5921529952684732,0.4078470047315268,3.3684594314287173,26570.703667528684,12193.130896583121,12.559357783291022,4.1798083782196045,3.916755795478821,-0.010710309934802353,0.10050315409898758,0.0,0.0,3.849411884943644,3.849411884943644,0.9199294169743856,0.9199294169743856,38763.83456411181
QMIX,213,6390,-9.202687762892499,-0.30675625876308327,30,30,0.050000000000000044,6390,0.09099747780710458,,,,1204.8806080001239,1204.8806080001239,1204.8806080001239,0.0,0.0,36146.41824000372,0.0,0.0,0.0,0.0,1.0,0.6855248233953871,0.3144751766046129,1.8364195118818059,31425.252556672713,4721.165683331006,14.10598204264871,3.8464933395385743,3.6095799843470258,-0.006327752183036258,0.10329006227354208,0.0,0.0,3.547408405939738,3.547408405939738,0.9108563443024953,0.9108563443024953,36146.41824000372
QMIX,214,6420,-19.15658485163213,-0.6385528283877376,30,30,0.050000000000000044,6420,0.09591811913996935,,,,1395.7945914401555,1395.7945914401555,1395.7945914401555,0.0,0.0,41873.83774320466,0.0,0.0,0.0,0.0,1.0,0.7651873684180418,0.2348126315819582,1.9403832247378843,34927.344470890006,6946.493272314658,15.26510485434291,3.7452369848887126,3.5073324839274087,-0.011393825593404471,0.10029281824827194,0.0,0.0,3.443372686704,3.443372686704,0.8936290005842845,0.8936290005842845,41873.83774320466
QMIX,215,6450,-24.612746891873712,-0.8204248963957904,30,30,0.050000000000000044,6450,0.11925361963609854,,,,1371.0370653563305,1371.0370653563305,1371.0370653563305,0.0,0.0,41131.111960689916,0.0,0.0,0.0,0.0,1.0,0.7491875494437752,0.2508124505562248,2.6260973400428576,29547.290981609567,11583.820979080345,13.839926035540191,4.010235675175985,3.7578548272450765,-0.011208630570520958,0.10574214731653532,0.0,0.0,3.668648934364319,3.668648934364319,0.9516136248906454,0.9516136248906454,41131.111960689916
QMIX,216,6480,-33.43159377927008,-1.1143864593090027,30,30,0.050000000000000044,6480,0.11713600667814414,,,,1496.5747466985156,1496.5747466985156,1496.5747466985156,0.0,0.0,44897.24240095547,0.0,0.0,0.0,0.0,1.0,0.6812483547092394,0.3187516452907606,2.1449811615235905,34737.07621236947,10160.166188585998,13.988521684077238,4.229364061355591,3.966221308708191,-0.010718637984246016,0.10286316772301991,0.0,0.0,3.8826967398325603,3.8826967398325603,0.9134580582380295,0.9134580582380295,44897.24240095547
QMIX,217,6510,-48.7041825588379,-1.6234727519612633,30,30,0.050000000000000044,6510,0.15614870476226012,,,,1552.8626973208366,1552.8626973208366,1552.8626973208366,0.0,0.0,46585.880919625095,0.0,0.0,0.0,0.0,1.0,0.6320182284672671,0.3679817715327329,1.8943573593748708,30820.237688700006,15765.643230925089,12.0528388547957,4.816251071294149,4.512758509318034,-0.013236396480351686,0.1063671718041102,0.0,0.0,4.39488426844279,4.39488426844279,1.089001766840617,1.089001766840617,46585.880919625095
QMIX,218,6540,-38.63738657255551,-1.2879128857518505,30,30,0.050000000000000044,6540,0.18706635863830645,,,,1478.1766741909544,1478.1766741909544,1478.1766741909544,0.0,0.0,44345.30022572863,0.0,0.0,0.0,0.0,1.0,0.6557425044678449,0.3442574955321551,2.5364608047260577,28476.39983088831,15868.900394840317,12.062840767612023,5.477815882364909,5.141435511906942,-0.01531945433622847,0.11231550921996435,0.0,0.0,4.991404740015666,4.991404740015666,1.2156961182753245,1.2156961182753245,44345.30022572863
QMIX,219,6570,-17.145565295071034,-0.5715188431690345,30,30,0.050000000000000044,6570,0.17077611228451134,,,,1072.9053652728421,1072.9053652728421,1072.9053652728421,0.0,0.0,32187.16095818526,0.0,0.0,0.0,0.0,1.0,0.6568816906075389,0.34311830939246113,1.3808968202686356,26308.207216948045,5878.953741237214,10.605830043380276,6.122096014022827,5.766122659047444,-0.013232084802196672,0.108832282324632,0.0,0.0,5.6317822456359865,5.6317822456359865,1.2097064356009166,1.2097064356009166,32187.16095818526
