algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,weighted_total_cost
QMIX,167,5010,-4.6832872004137975,-0.15610957334712658,30,30,0.050000000000000044,5010,0.12478483291342854,,,,708.5064719834148,708.5064719834148,708.5064719834148,0.0,0.0,21255.194159502444,0.0,0.0,0.0,0.0,1.0,0.518930819084806,0.481069180915194,2.8102055797021768,18510.89735301576,2744.2968064866823,7.1630598260478004,4.405531819661459,4.146413946151734,0.000883952450628082,0.09633871068557104,0.0,0.0,4.048352169990539,4.048352169990539,0.8661939223607381,0.8661939223607381,21255.194159502444
QMIX,168,5040,3.1981640818251105,0.10660546939417034,30,30,0.050000000000000044,5040,0.1271744408023854,,,,745.0256790609288,745.0256790609288,745.0256790609288,0.0,0.0,22350.770371827864,0.0,0.0,0.0,0.0,1.0,0.5863981602362719,0.4136018397637281,1.2188291994965192,20974.866526736732,1375.9038450911316,9.171337116209788,4.337607510884603,4.079144763946533,-0.0015858732707177599,0.08975258693099022,0.0,0.0,3.974444882074992,3.974444882074992,0.8449714918931325,0.8449714918931325,22350.770371827864
QMIX,169,5070,-0.005143798864880367,-0.0001714599621626789,30,30,0.050000000000000044,5070,0.1200855953929325,,,,966.0846061067115,966.0846061067115,966.0846061067115,0.0,0.0,28982.538183201345,0.0,0.0,0.0,0.0,1.0,0.7212107334050554,0.27878926659494463,1.0678428236103683,25876.05795116848,3106.480232032862,12.198148148148148,4.318036540349325,4.055692346890767,0.0015409909732018907,0.09116437087456385,0.0,0.0,3.9648707230885822,3.9648707230885822,0.8019639670848846,0.8019639670848846,28982.538183201345
QMIX,170,5100,5.224537623639208,0.17415125412130691,30,30,0.050000000000000044,5100,0.11535653226698438,,,,916.197860707882,916.197860707882,916.197860707882,0.0,0.0,27485.93582123646,0.0,0.0,0.0,0.0,1.0,0.709922906364229,0.29007709363577105,0.4134048849267857,27269.322636872745,216.61318436371448,11.929629629629632,4.189926433563232,3.9421712080637614,0.002725152027172347,0.08939641664425532,0.0,0.0,3.851333514849345,3.851333514849345,0.7868203590313594,0.7868203590313594,27485.93582123646
QMIX,171,5130,-16.840602441702313,-0.5613534147234104,30,30,0.050000000000000044,5130,0.10512821233520905,,,,1016.8213044414304,1016.8213044414304,1016.8213044414304,0.0,0.0,30504.639133242912,0.0,0.0,0.0,0.0,1.0,0.6042360094828081,0.3957639905171919,1.5536590424629968,25174.8172616268,5329.8218716161155,10.479468599033817,4.015990296999614,3.7718406120936074,-0.0031976140104234218,0.0930595559378465,0.0,0.0,3.6909911235173545,3.6909911235173545,0.7256629665692648,0.7256629665692648,30504.639133242912
QMIX,172,5160,-7.818550843497289,-0.26061836144990963,30,30,0.050000000000000044,5160,0.10367237307752172,,,,815.3986442079164,815.3986442079164,815.3986442079164,0.0,0.0,24461.95932623749,0.0,0.0,0.0,0.0,1.0,0.578627828957173,0.421372171042827,2.2185341100895895,20347.54079048403,4114.4185357534625,8.805493827160493,3.8212846835454304,3.5793505907058716,-0.001100027762974302,0.09310127571225166,0.0,0.0,3.511370849609375,3.511370849609375,0.7166648030281066,0.7166648030281066,24461.95932623749
QMIX,173,5190,1.8717747494390717,0.062392491647969055,30,30,0.050000000000000044,5190,0.06546460003592074,,,,704.9340396825397,704.9340396825397,704.9340396825397,0.0,0.0,21148.021190476193,0.0,0.0,0.0,0.0,1.0,0.7072118437954427,0.29278815620455734,2.149981677397316,19821.205661764707,1326.8155287114844,8.068749727668843,3.5139898935953777,3.3075757026672363,-0.0029998420272022487,0.0936209740738074,0.0,0.0,3.260952091217041,3.260952091217041,0.6156104276577632,0.6156104276577632,21148.021190476193
QMIX,174,5220,-45.56942366986282,-1.5189807889954274,30,30,0.050000000000000044,5220,0.08341755137468378,,,,1205.8787112193365,1205.8787112193365,1205.8787112193365,0.0,0.0,36176.3613365801,0.0,0.0,0.0,0.0,1.0,0.5931167236485998,0.4068832763514002,1.3349850341515477,18760.425189393944,17415.936147186152,7.006251503126504,3.2722846349080403,3.072691289583842,0.001707153123182555,0.0934540865321954,0.0,0.0,3.011550768216451,3.011550768216451,0.6340186367432277,0.6340186367432277,36176.3613365801
QMIX,175,5250,-23.195379023262934,-0.7731793007754312,30,30,0.050000000000000044,5250,0.07025709420753022,,,,881.6996955094634,881.6996955094634,881.6996955094634,0.0,0.0,26450.9908652839,0.0,0.0,0.0,0.0,1.0,0.5655396517773933,0.4344603482226067,2.1023697379469106,18457.22069976954,7993.77016551436,6.537222222222225,3.2442782402038572,3.047495985031128,-0.0023507062656184037,0.09205799872676532,0.0,0.0,2.9983969211578367,2.9983969211578367,0.5891149212916692,0.5891149212916692,26450.9908652839
QMIX,176,5280,-35.50449142634478,-1.183483047544826,30,30,0.050000000000000044,5280,0.08978702961467207,,,,1098.8028879045169,1098.8028879045169,1098.8028879045169,0.0,0.0,32964.08663713551,0.0,0.0,0.0,0.0,1.0,0.5597765518038968,0.44022344819610315,2.9190024499541165,18673.98512366188,14290.101513473623,7.141539039962813,3.3621747652689615,3.1570125977198282,2.347778451318542e-05,0.09372495313485464,0.0,0.0,3.0873324712117514,3.0873324712117514,0.6786231656869253,0.6786231656869253,32964.08663713551
QMIX,177,5310,-23.25088524032086,-0.7750295080106953,30,30,0.050000000000000044,5310,0.07951415680969755,,,,983.2998274081207,983.2998274081207,983.2998274081207,0.0,0.0,29498.99482224362,0.0,0.0,0.0,0.0,1.0,0.5728881697128374,0.4271118302871626,1.7480754875187765,19586.0806155353,9912.914206708321,7.982885499878964,3.431113115946452,3.222610433896383,-0.0008765891116733353,0.09648416861891747,0.0,0.0,3.1652260859807333,3.1652260859807333,0.6594539026419322,0.6594539026419322,29498.99482224362
QMIX,178,5340,-28.463123561543114,-0.9487707853847704,30,30,0.050000000000000044,5340,0.08407687035699686,,,,1039.9807368249815,1039.9807368249815,1039.9807368249815,0.0,0.0,31199.422104749443,0.0,0.0,0.0,0.0,1.0,0.5671860096074431,0.43281399039255686,3.8670281469442904,21323.30738826391,9876.114716485532,7.894759815348047,3.3354303359985353,3.1328984975814818,-0.0012004977092146874,0.09938097471992174,0.0,0.0,3.069341031710307,3.069341031710307,0.6891527165969212,0.6891527165969212,31199.422104749443
QMIX,179,5370,-22.843287908659793,-0.7614429302886597,30,30,0.050000000000000044,5370,0.06595687402101855,,,,962.1619044256355,962.1619044256355,962.1619044256355,0.0,0.0,28864.857132769066,0.0,0.0,0.0,0.0,1.0,0.5243266871636004,0.4756733128363996,3.3794553403284224,19149.882365951024,9714.974766818044,7.906986346986347,3.2454819599787395,3.0453423341115315,-0.003576367720961571,0.0977251964310805,0.0,0.0,3.0016460975011188,3.0016460975011188,0.6547057956457139,0.6547057956457139,28864.857132769066
QMIX,180,5400,-51.99650790474586,-1.7332169301581954,30,30,0.050000000000000044,5400,0.06259848602736989,,,,1398.196579270251,1398.196579270251,1398.196579270251,0.0,0.0,41945.89737810753,0.0,0.0,0.0,0.0,1.0,0.4706835030868053,0.5293164969131947,2.082313380735889,24005.54911351302,17940.348264594508,9.52887779535659,2.9932798544565835,2.8051184892654417,-0.001951983547769487,0.09534721697370212,0.0,0.0,2.765731692314148,2.765731692314148,0.6399342894554139,0.6399342894554139,41945.89737810753
QMIX,181,5430,-32.934957262860785,-1.097831908762026,30,30,0.050000000000000044,5430,0.0648074104761084,,,,1209.4411861218846,1209.4411861218846,1209.4411861218846,0.0,0.0,36283.23558365654,0.0,0.0,0.0,0.0,1.0,0.5112530590394644,0.4887469409605356,3.172453021191195,24915.45506760397,11367.780516052575,10.784763096834174,2.7742227713267007,2.5948606888453165,-0.005330728079813222,0.09902609462539355,0.0,0.0,2.5540852228800457,2.5540852228800457,0.6285201758146286,0.6285201758146286,36283.23558365654
QMIX,182,5460,-23.125564798799484,-0.7708521599599828,30,30,0.050000000000000044,5460,0.06964612230658532,,,,995.969646005869,995.969646005869,995.969646005869,0.0,0.0,29879.08938017607,0.0,0.0,0.0,0.0,1.0,0.5764884763332017,0.42351152366679834,3.439237888475871,21193.80429013711,8685.28509003896,9.25342235679697,2.801928162574768,2.619583773612976,-0.00712011360640948,0.10208050534129143,0.0,0.0,2.5703973611195883,2.5703973611195883,0.6549705664316813,0.6549705664316813,29879.08938017607
QMIX,183,5490,-20.301229841839245,-0.6767076613946414,30,30,0.050000000000000044,5490,0.06848405202229818,,,,1004.9936022688449,1004.9936022688449,1004.9936022688449,0.0,0.0,30149.808068065347,0.0,0.0,0.0,0.0,1.0,0.5778006565783216,0.4221993434216784,0.8634571433741409,21137.697759188777,9012.11030887657,9.520561371485003,2.9781269947687785,2.782823371887207,-0.007880290838268895,0.10397182454665502,0.0,0.0,2.738695160547892,2.738695160547892,0.6623113751411438,0.6623113751411438,30149.808068065347
QMIX,184,5520,-5.618512385708479,-0.18728374619028265,30,30,0.050000000000000044,5520,0.06765027665533126,,,,914.3738016289858,914.3738016289858,914.3738016289858,0.0,0.0,27431.214048869573,0.0,0.0,0.0,0.0,1.0,0.6547249956626137,0.34527500433738634,1.0529925293992142,22065.249347441208,5365.964701428364,10.331590413943356,3.239066974322001,3.0396469036738076,-0.001943594473414123,0.09792648032307624,0.0,0.0,2.993779158592224,2.993779158592224,0.6780994882186254,0.6780994882186254,27431.214048869573
QMIX,185,5550,10.955777285841744,0.36519257619472484,30,30,0.050000000000000044,5550,0.08678864870841305,,,,760.6069434805871,760.6069434805871,760.6069434805871,0.0,0.0,22818.208304417614,0.0,0.0,0.0,0.0,1.0,0.760696428961781,0.23930357103821898,1.5314423531247225,21112.36569643857,1705.8426079790447,10.530993998280453,3.4314918677012125,3.217552161216736,-0.006988130207173526,0.09986623078584671,0.0,0.0,3.1517414808273316,3.1517414808273316,0.7338243623574575,0.7338243623574575,22818.208304417614
QMIX,186,5580,6.386084531958035,0.21286948439860118,30,30,0.050000000000000044,5580,0.09092542078966896,,,,883.9067198299413,883.9067198299413,883.9067198299413,0.0,0.0,26517.201594898237,0.0,0.0,0.0,0.0,1.0,0.8627785403498465,0.13722145965015353,0.979414854168343,25966.101544621717,551.1000502765207,11.389843783283709,3.443870504697164,3.2276267925898234,-0.004161910161686441,0.10108718226353328,0.0,0.0,3.159322754542033,3.159322754542033,0.7566181023915609,0.7566181023915609,26517.201594898237
QMIX,187,5610,15.347438893715822,0.5115812964571941,30,30,0.050000000000000044,5610,0.08279895967183014,,,,735.4095028341696,735.4095028341696,735.4095028341696,0.0,0.0,22062.28508502509,0.0,0.0,0.0,0.0,1.0,0.7422797747518959,0.2577202252481041,3.451520182286242,21491.922826778027,570.3622582470647,11.194542868521362,3.45208535194397,3.2366918563842773,-0.007729792494016389,0.09801338786880175,0.0,0.0,3.177963678042094,3.177963678042094,0.7333073407411576,0.7333073407411576,22062.28508502509
QMIX,188,5640,7.003632531192288,0.2334544177064096,30,30,0.050000000000000044,5640,0.07870027027092874,,,,906.9921343767311,906.9921343767311,906.9921343767311,0.0,0.0,27209.764031301933,0.0,0.0,0.0,0.0,1.0,0.7025636268410875,0.29743637315891247,0.8480054024627306,26550.61990618603,659.1441251158997,12.022474784051845,3.4428340991338096,3.239496882756551,-0.004916809949403008,0.10224858447909355,0.0,0.0,3.1772552331288657,3.1772552331288657,0.7383010258277257,0.7383010258277257,27209.764031301933
QMIX,189,5670,8.001655738551012,0.2667218579517004,30,30,0.050000000000000044,5670,0.07605772563256323,,,,893.0814750240557,893.0814750240557,893.0814750240557,0.0,0.0,26792.444250721674,0.0,0.0,0.0,0.0,1.0,0.6492237014709574,0.3507762985290426,1.0626816580133416,25981.54008783767,810.9041628840017,11.86548278052758,3.4463112115859986,3.2333947738011677,-0.0071142160838159425,0.09945060635606448,0.0,0.0,3.1788297573725384,3.1788297573725384,0.718679541349411,0.718679541349411,26792.444250721674
QMIX,190,5700,10.179716592315268,0.3393238864105089,30,30,0.050000000000000044,5700,0.07873338521458209,,,,911.3386752727108,911.3386752727108,911.3386752727108,0.0,0.0,27340.160258181324,0.0,0.0,0.0,0.0,1.0,0.6685731907660022,0.3314268092339978,1.4926434285440766,26708.830130242328,631.330127938997,12.844483095050473,3.3530921459198,3.145215471585592,-0.003458486412030955,0.10437245244781176,0.0,0.0,3.0911293109258016,3.0911293109258016,0.7265482763449351,0.7265482763449351,27340.160258181324
QMIX,191,5730,6.9384505997580295,0.231281686658601,30,30,0.050000000000000044,5730,0.07249177261255682,,,,1010.6582149547486,1010.6582149547486,1010.6582149547486,0.0,0.0,30319.746448642458,0.0,0.0,0.0,0.0,1.0,0.7566780532905172,0.24332194670948282,2.600356148118372,30033.387603655625,286.3588449868326,13.419047619047616,3.2950322310129803,3.0946532408396403,-0.00485370074554036,0.10314064671595892,0.0,0.0,3.042560871442159,3.042560871442159,0.7103651652733485,0.7103651652733485,30319.746448642458
QMIX,192,5760,1.6997410877312045,0.056658036257706816,30,30,0.050000000000000044,5760,0.08104896514366071,,,,1072.3862688424013,1072.3862688424013,1072.3862688424013,0.0,0.0,32171.588065272037,0.0,0.0,0.0,0.0,1.0,0.8004766634902821,0.19952333650971787,1.26233273181275,31941.092541287777,230.49552398425965,14.244708417009907,3.225445008277893,3.0169495344161987,-0.011074349819682538,0.10295660744110743,0.0,0.0,2.9573251485824583,2.9573251485824583,0.7265820970137914,0.7265820970137914,32171.588065272037
QMIX,193,5790,2.1123783549974267,0.07041261183324755,30,30,0.050000000000000044,5790,0.0920575788244605,,,,1003.7595875445332,1003.7595875445332,1003.7595875445332,0.0,0.0,30112.787626335998,0.0,0.0,0.0,0.0,1.0,0.7919254733170813,0.2080745266829187,1.5910421906936005,29967.681975230345,145.1056511056511,13.17778140440028,3.35737046400706,3.1411523977915445,-0.008379930529432993,0.09909930055340131,0.0,0.0,3.0752681732177733,3.0752681732177733,0.7672337512175242,0.7672337512175242,30112.787626335998
QMIX,194,5820,-8.016687478741567,-0.2672229159580522,30,30,0.050000000000000044,5820,0.09283547025794785,,,,1070.4578725727663,1070.4578725727663,1070.4578725727663,0.0,0.0,32113.736177182986,0.0,0.0,0.0,0.0,1.0,0.7275309063508658,0.2724690936491342,1.5382701516751638,28070.294735741543,4043.441441441442,12.389253289395134,3.2453293561935426,3.0361913204193116,-0.00743646074552089,0.10112569953004519,0.0,0.0,2.966322326660156,2.966322326660156,0.7662846863269805,0.7662846863269805,32113.736177182986
QMIX,195,5850,-9.931814436274522,-0.3310604812091507,30,30,0.050000000000000044,5850,0.0731497885969778,,,,1062.2088888888889,1062.2088888888889,1062.2088888888889,0.0,0.0,31866.266666666666,0.0,0.0,0.0,0.0,1.0,0.7123685699667951,0.2876314300332049,1.5028581524048907,30610.933333333334,1255.3333333333335,12.290864197530862,3.0848817189534503,2.8818318605422975,-0.005412889698830744,0.09716236740350723,0.0,0.0,2.8385695219039917,2.8385695219039917,0.6897455602884293,0.6897455602884293,31866.266666666666
QMIX,196,5880,-0.10004502445019303,-0.0033348341483397676,30,30,0.050000000000000044,5880,0.08021907997317612,,,,953.9735825031075,953.9735825031075,953.9735825031075,0.0,0.0,28619.207475093226,0.0,0.0,0.0,0.0,1.0,0.6473364514312989,0.3526635485687011,1.0242019540802623,27736.050514268387,883.1569608248385,11.69717092665141,3.0449743906656903,2.8454787492752076,-0.005545298584426443,0.09655468687415122,0.0,0.0,2.787830130259196,2.787830130259196,0.7002375562985738,0.7002375562985738,28619.207475093226
QMIX,197,5910,7.84461399291813,0.261487133097271,30,30,0.050000000000000044,5910,0.08865652680397033,,,,912.8621322994883,912.8621322994883,912.8621322994883,0.0,0.0,27385.86396898465,0.0,0.0,0.0,0.0,1.0,0.7350626375375673,0.2649373624624327,3.0089132959937857,27024.422469307854,361.4414996767938,12.220453947477147,3.060556236902873,2.8584465980529785,-0.0017485604854300617,0.10031523555517197,0.0,0.0,2.798138888676961,2.798138888676961,0.7396339217821757,0.7396339217821757,27385.86396898465
QMIX,198,5940,-14.399118768837768,-0.4799706256279256,30,30,0.050000000000000044,5940,0.05967698624978463,,,,991.0529539554045,991.0529539554045,991.0529539554045,0.0,0.0,29731.588618662136,0.0,0.0,0.0,0.0,1.0,0.6739248521398855,0.3260751478601145,3.7851693177053014,25964.128301201818,3767.4603174603185,10.111578983665071,3.0954086780548096,2.902447549502055,-0.0035552375484257936,0.09643693839510283,0.0,0.0,2.8649363040924074,2.8649363040924074,0.6772926777601243,0.6772926777601243,29731.588618662136
QMIX,199,5970,-20.401038199361064,-0.6800346066453689,30,30,0.050000000000000044,5970,0.0864841790869832,,,,976.7532118126891,976.7532118126891,976.7532118126891,0.0,0.0,29302.596354380672,0.0,0.0,0.0,0.0,1.0,0.641794182519262,0.358205817480738,2.5314135739337096,24694.3239291315,4608.27242524917,9.321894723943393,3.1978701750437417,2.9874205668767293,-0.008755903807468712,0.09903132170438766,0.0,0.0,2.9247460762659707,2.9247460762659707,0.7565933773914973,0.7565933773914973,29302.596354380672
QMIX,200,6000,-14.982979195677716,-0.49943263985592384,30,30,0.050000000000000044,6000,0.10103869512677192,,,,942.4114285714287,942.4114285714287,942.4114285714287,0.0,0.0,28272.34285714286,0.0,0.0,0.0,0.0,1.0,0.7369829343040712,0.26301706569592875,2.375084911932631,23958.057142857142,4314.285714285716,9.440555555555557,3.411641486485799,3.179827173550924,-0.008324833447113633,0.10327383701999983,0.0,0.0,3.1112993240356444,3.1112993240356444,0.8349986990292867,0.8349986990292867,28272.34285714286
QMIX,201,6030,-30.145096439880987,-1.0048365479960328,30,30,0.050000000000000044,6030,0.09138694523523251,,,,1200.5829495252376,1200.5829495252376,1200.5829495252376,0.0,0.0,36017.48848575713,0.0,0.0,0.0,0.0,1.0,0.661304442818548,0.33869555718145195,2.253677397862888,27554.010037481272,8463.478448275862,10.61775120772947,3.5341193437576295,3.3208535353342694,-0.0021525660684953134,0.10176994601885478,0.0,0.0,3.254870088895162,3.254870088895162,0.7437567442655564,0.7437567442655564,36017.48848575713
QMIX,202,6060,-16.263371176012814,-0.5421123725337604,30,30,0.050000000000000044,6060,0.09500006988334159,,,,1107.4103492794393,1107.4103492794393,1107.4103492794393,0.0,0.0,33222.31047838318,0.0,0.0,0.0,0.0,1.0,0.6865013799720474,0.3134986200279526,1.7922102958452288,30626.010925953517,2596.299552429667,11.226228285627066,3.542307154337565,3.3146353483200075,-0.00804177305350701,0.10263894026478132,0.0,0.0,3.249320371945699,3.249320371945699,0.7813321252663931,0.7813321252663931,33222.31047838318
QMIX,203,6090,6.0335104759775735,0.20111701586591912,30,30,0.050000000000000044,6090,0.07972819368975857,,,,1008.8727977523064,1008.8727977523064,1008.8727977523064,0.0,0.0,30266.18393256919,0.0,0.0,0.0,0.0,1.0,0.6680489243977829,0.33195107560221715,1.5631199270498086,29092.772003918133,1173.4119286510593,14.348926381949076,3.3993025620778403,3.1843516985575357,-0.01112636630423367,0.09938186034560204,0.0,0.0,3.128780404726664,3.128780404726664,0.7347535242636999,0.7347535242636999,30266.18393256919
QMIX,204,6120,-3.1204501520873547,-0.10401500506957849,30,30,0.050000000000000044,6120,0.07262576824675003,,,,1245.5568587787748,1245.5568587787748,1245.5568587787748,0.0,0.0,37366.70576336324,0.0,0.0,0.0,0.0,1.0,0.7688990929219418,0.2311009070780582,2.666379321582578,36742.73028956168,623.975473801559,15.66106053642095,3.13523219426473,2.928384033838908,-0.007743125859027107,0.10160262435674668,0.0,0.0,2.882194471359253,2.882194471359253,0.7426699837048848,0.7426699837048848,37366.70576336324
QMIX,205,6150,7.83879789526948,0.2612932631756493,30,30,0.050000000000000044,6150,0.07219929359853268,,,,1151.772853070114,1151.772853070114,1151.772853070114,0.0,0.0,34553.18559210342,0.0,0.0,0.0,0.0,1.0,0.8159838347804034,0.18401616521959663,3.709993413995802,34458.14364284704,95.0419492563799,16.195491446006322,3.082156451543172,2.8863113005956014,-0.004942223569378257,0.10039533525705338,0.0,0.0,2.83694965839386,2.83694965839386,0.7248723417520523,0.7248723417520523,34553.18559210342
QMIX,206,6180,8.06525675713788,0.26884189190459595,30,30,0.050000000000000044,6180,0.0527499430347234,,,,1156.7051441759209,1156.7051441759209,1156.7051441759209,0.0,0.0,34701.154325277625,0.0,0.0,0.0,0.0,1.0,0.7558841424111944,0.2441158575888056,2.131235672531868,34250.084225796716,451.07009948091115,16.511174277596478,2.9544985055923463,2.7717732826868695,-0.003391577093861997,0.10281277174750963,0.0,0.0,2.739959176381429,2.739959176381429,0.6897235840559006,0.6897235840559006,34701.154325277625
QMIX,207,6210,3.6569262447111526,0.12189754149037176,30,30,0.050000000000000044,6210,0.07023163499931494,,,,1037.6772962617285,1037.6772962617285,1037.6772962617285,0.0,0.0,31130.318887851856,0.0,0.0,0.0,0.0,1.0,0.6172057948865556,0.3827942051134444,2.2614271881677532,28654.939134890763,2475.379752961091,14.271047250383933,3.0038978099822997,2.7999078671137494,-0.00934200663662826,0.10199059744675955,0.0,0.0,2.758104848861694,2.758104848861694,0.7167328010002773,0.7167328010002773,31130.318887851856
QMIX,208,6240,-4.194751493702238,-0.13982504979007462,30,30,0.050000000000000044,6240,0.08387103253044188,,,,1186.6352314113951,1186.6352314113951,1186.6352314113951,0.0,0.0,35599.05694234186,0.0,0.0,0.0,0.0,1.0,0.6158794387759687,0.38412056122403127,1.977683511470008,33445.67017891002,2153.386763431835,15.17956776933912,3.243221624692281,3.041041199366252,-0.003395422959389786,0.09774235685666402,0.0,0.0,2.978962214787801,2.978962214787801,0.6911754687627156,0.6911754687627156,35599.05694234186
QMIX,209,6270,-27.911697026648767,-0.9303899008882922,30,30,0.050000000000000044,6270,0.08632930458212892,,,,1370.3488390896991,1370.3488390896991,1370.3488390896991,0.0,0.0,41110.46517269097,0.0,0.0,0.0,0.0,1.0,0.560192551857487,0.43980744814251305,1.3410579792371604,31272.40183686631,9838.063335824663,13.280936846031544,3.4341323137283326,3.215967591603597,-0.005701332737226039,0.101511383553346,0.0,0.0,3.1554142554601032,3.1554142554601032,0.7086974700291951,0.7086974700291951,41110.46517269097
QMIX,210,6300,-24.976735855543108,-0.832557861851437,30,30,0.050000000000000044,6300,0.08986704001824061,,,,1335.0464591731984,1335.0464591731984,1335.0464591731984,0.0,0.0,40051.39377519595,0.0,0.0,0.0,0.0,1.0,0.5993754629668373,0.4006245370331627,1.429209681491818,30502.490746344163,9548.903028851788,13.843860957863363,3.4668959697087605,3.2431057850519815,-0.008793599717319012,0.10444699923197429,0.0,0.0,3.1786736488342284,3.1786736488342284,0.7178377727667491,0.7178377727667491,40051.39377519595
QMIX,211,6330,-26.687255353320584,-0.8895751784440195,30,30,0.050000000000000044,6330,0.07838536133058369,,,,1353.432190743338,1353.432190743338,1353.432190743338,0.0,0.0,40602.96572230014,0.0,0.0,0.0,0.0,1.0,0.6148009724748617,0.38519902752513835,2.546447112695043,32728.857308133665,7874.108414166474,13.626230584334369,3.5380592266718547,3.3225138982137046,-0.004634643978594492,0.10393624876936276,0.0,0.0,3.267563494046529,3.267563494046529,0.6576303690671921,0.6576303690671921,40602.96572230014
QMIX,212,6360,-2.912636167227701,-0.09708787224092337,30,30,0.050000000000000044,6360,0.08536614691838622,,,,986.6679006710913,986.6679006710913,986.6679006710913,0.0,0.0,29600.03702013274,0.0,0.0,0.0,0.0,1.0,0.6612835111138207,0.33871648888617933,1.6772555522880417,26080.430168650888,3519.6068514818503,12.436741479132783,3.5536025285720827,3.332003609339396,-0.009386026028854152,0.10239616731802623,0.0,0.0,3.2681660572687785,3.2681660572687785,0.7020770202080409,0.7020770202080409,29600.03702013274
QMIX,213,6390,-23.221871459378526,-0.7740623819792842,30,30,0.050000000000000044,6390,0.08910523472974698,,,,1166.7467151810213,1166.7467151810213,1166.7467151810213,0.0,0.0,35002.40145543064,0.0,0.0,0.0,0.0,1.0,0.5789352881680364,0.4210647118319636,1.3312692644654078,26159.666305410345,8842.735150020299,11.159775941154004,3.553842035929362,3.331482982635498,-0.005803759023547172,0.10295600866278012,0.0,0.0,3.269735503196716,3.269735503196716,0.7198890378077825,0.7198890378077825,35002.40145543064
QMIX,214,6420,-27.897272822636758,-0.9299090940878919,30,30,0.050000000000000044,6420,0.09144423961018523,,,,1255.5230234185983,1255.5230234185983,1255.5230234185983,0.0,0.0,37665.69070255795,0.0,0.0,0.0,0.0,1.0,0.6224404085540597,0.3775595914459403,3.454005670710594,26878.647288854976,10787.043413702972,11.422463768115945,3.610857892036438,3.386299395561218,-0.011237779686537882,0.10296638732155164,0.0,0.0,3.3153128067652387,3.3153128067652387,0.727813662091891,0.727813662091891,37665.69070255795
QMIX,215,6450,-22.941348250785893,-0.7647116083595298,30,30,0.050000000000000044,6450,0.11742217463130752,,,,1187.5853648956725,1187.5853648956725,1187.5853648956725,0.0,0.0,35627.56094687017,0.0,0.0,0.0,0.0,1.0,0.6313166949771505,0.3686833050228495,2.9331935254175545,23537.52048253655,12090.040464333619,10.93372319688109,3.8890660842259726,3.647855846087138,-0.009523824602365494,0.10465548411011696,0.0,0.0,3.554371627171834,3.554371627171834,0.8084372878074646,0.8084372878074646,35627.56094687017
QMIX,216,6480,-20.149414708839124,-0.6716471569613042,30,30,0.050000000000000044,6480,0.11408647308126092,,,,1174.2378793321361,1174.2378793321361,1174.2378793321361,0.0,0.0,35227.13637996408,0.0,0.0,0.0,0.0,1.0,0.6321264473177384,0.36787355268226163,3.5058127925829092,28262.466486443955,6964.669893520129,11.594560420659493,4.123175017038981,3.8618858575820925,-0.009259491406070689,0.10351530040303866,0.0,0.0,3.7816484451293944,3.7816484451293944,0.8059888660907746,0.8059888660907746,35227.13637996408
QMIX,217,6510,-24.25130538064663,-0.8083768460215544,30,30,0.050000000000000044,6510,0.13935462112228075,,,,1100.193585970273,1100.193585970273,1100.193585970273,0.0,0.0,33005.807579108194,0.0,0.0,0.0,0.0,1.0,0.5629747256983922,0.43702527430160776,3.196664827725251,24738.859189417395,8266.948389690802,9.747497911445278,4.483758242925008,4.208077081044515,-0.008050334585520128,0.10408047313491503,0.0,0.0,4.097229409217834,4.097229409217834,0.9244363476832708,0.9244363476832708,33005.807579108194
QMIX,218,6540,-27.848172645823567,-0.9282724215274523,30,30,0.050000000000000044,6540,0.15393039534489314,,,,1153.191208814333,1153.191208814333,1153.191208814333,0.0,0.0,34595.736264429994,0.0,0.0,0.0,0.0,1.0,0.4618017937616264,0.5381982062383737,2.719659893150646,22871.9196485532,11723.81661587679,9.536332561728397,4.683303229014078,4.3795890013376875,-0.01237674574367702,0.10852231656511625,0.0,0.0,4.270489978790283,4.270489978790283,0.9932051509618759,0.9932051509618759,34595.736264429994
QMIX,219,6570,-15.602214682935184,-0.5200738227645061,30,30,0.050000000000000044,6570,0.12698291642591358,,,,764.959210396915,764.959210396915,764.959210396915,0.0,0.0,22948.776311907448,0.0,0.0,0.0,0.0,1.0,0.39068731398324796,0.609312686016752,2.9555688555039925,16998.455088480052,5950.321223427397,5.996275608628336,4.773358408610026,4.495763842264811,-0.012905753217637539,0.11172027140855789,0.0,0.0,4.3875954469045,4.3875954469045,0.9269514560699463,0.9269514560699463,22948.776311907448
