algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,460,1,928.8357076250231,928.8357076250231,928.8357076250231,0.0,0.0,27865.071228750694,0.0,0.0,0.0,0.0,1.0,0.8042920242661925,0.1957079757338075,2.2721031703238292,2.3181177598280645,2.2721031703238292,12.927146574154389,13.507407407407408,4.136581848322635,25.957654320987658,6.8383038004221905,5.700558220206755,38.90004530260692,16.50740740740741,4.87705469306771,27.473813784973927,6.8383038004221905,5.700558220206755,38.90004530260692,5.985523452447708,5.637712005463976,34.38124240192421,6.088888888888889,6.088888888888889,82.80555555555561,11293.317157876954,16571.75407087374,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.527148129654606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594714218917023,0.0,0.4052857810829734,0.0,0.0,0.0,12.927146574154389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27865.071228750694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27865.071228750694,0.0
QMIX,480,1,894.1345984444923,894.1345984444923,894.1345984444923,0.0,0.0,26824.03795333477,0.0,0.0,0.0,0.0,1.0,0.7943658158916117,0.2056341841083883,2.1737035746519333,2.2786125385725873,2.1737035746519333,13.370511708586292,13.325925925925926,4.050413484880809,24.72567901234568,6.8167067859907124,5.775270061000701,40.790972925839576,16.32592592592593,4.7952803291751565,26.45005587295528,6.8167067859907124,5.775270061000701,40.790972925839576,6.019437847766239,5.631022720232939,34.37379130055531,6.088888888888889,6.088888888888889,85.64555555555552,11168.019932463965,15656.018020870804,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.87607622707921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5836562730826433,0.0,0.416343726917353,0.0,0.0,0.0,13.370511708586292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26824.03795333477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26824.03795333477,0.0
QMIX,500,1,944.889808617157,944.889808617157,944.889808617157,0.0,0.0,28346.694258514708,0.0,0.0,0.0,0.0,1.0,0.7765286746925327,0.22347132530746727,2.1180173468385677,2.2929212797809457,2.1180173468385677,12.684301821335648,13.762962962962964,4.073385347116987,25.362469135802453,6.817159072819688,5.934362610232906,43.07056092989873,16.76666666666667,4.862249813382186,27.84044818161329,6.817159072819688,5.934362610232906,43.07056092989873,5.998012148117257,5.596656285946222,34.089403823691214,6.088888888888889,6.088888888888889,81.25,11387.985975788033,16958.708282726675,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.185918743546708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5982605283024353,0.0,0.4017394716975613,0.0,0.0,0.0,12.684301821335648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28346.694258514708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28346.694258514708,0.0
QMIX,520,1,879.0182525756592,879.0182525756592,879.0182525756592,0.0,0.0,26370.547577269776,0.0,0.0,0.0,0.0,1.0,0.8243539925333413,0.1756460074666587,2.204893535006809,2.3897241754121716,2.204893535006809,15.268863833477887,13.381481481481481,3.7737113322233204,22.73617283950618,6.82766045165712,5.336494328983371,33.34885328266917,16.38518518518519,4.429341867107638,22.958428234478657,6.82766045165712,5.336494328983371,33.34885328266917,5.995417446016393,5.586743580562946,33.459120471180846,6.088888888888889,6.088888888888889,97.80555555555557,10982.380082718402,15388.167494551373,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.740788371998423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5835361381655656,0.0,0.41646386183443074,0.0,0.0,0.0,15.268863833477887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26370.547577269776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26370.547577269776,0.0
QMIX,540,1,900.5496313615578,900.5496313615578,900.5496313615578,0.0,0.0,27016.48894084673,0.0,0.0,0.0,0.0,1.0,0.7887886431020277,0.21121135689797232,2.0041300698271347,2.1203654502174323,2.0041300698271347,12.684301821335648,13.262962962962963,3.8674020256104344,22.617654320987654,6.812648629880257,5.500424411863287,36.688607852715045,16.270370370370372,4.663848969069174,24.901302262609413,6.812648629880257,5.500424411863287,36.688607852715045,6.017150508500027,5.480005823287253,32.333338398076336,6.088888888888889,6.088888888888889,81.25,11065.462790890322,15951.02614995641,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.786367456853753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5904181770207637,0.0,0.4095818229792326,0.0,0.0,0.0,12.684301821335648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27016.48894084673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27016.48894084673,0.0
QMIX,560,1,1119.2779801364707,1119.2779801364707,1119.2779801364707,0.0,0.0,33578.33940409412,0.0,0.0,0.0,0.0,1.0,0.578041922516912,0.421958077483088,0.5753534695925919,2.6786283982966226,0.5753534695925919,3.586314692601598,12.622222222222224,1.9978614143272837,8.9962962962963,6.288471490358283,5.937945360243999,44.8611271046693,15.981481481481483,2.8291297531224173,10.176320953867124,6.288471490358283,5.937945360243999,44.8611271046693,5.3069900088768005,5.981035030363888,40.406525258982384,6.088888888888889,0.5020307382212148,45.8888888888889,11272.527500546366,22305.811903547754,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.33097978206679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6642916921861834,0.0,0.3357083078138135,0.0,0.0,0.0,18.239043654822336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33578.33940409412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33578.33940409412,0.0
QMIX,580,1,1117.4898059784855,1117.4898059784855,1117.4898059784855,0.0,0.0,33524.69417935456,0.0,0.0,0.0,0.0,1.0,0.6050389178896977,0.39496108211030234,0.521296710663543,77.50338999864393,0.521296710663543,3.348732198680096,12.707407407407409,1.7761527085940922,8.557901234567902,6.147785319011737,5.79872423014611,42.360832945909074,16.107407407407408,2.6597117441043916,9.918144021883727,6.147785319011737,5.79872423014611,42.360832945909074,5.0928299593393955,6.025935135540968,40.802448937721785,6.088888888888889,0.03171768707482988,42.848888888888865,11161.061557514391,22363.632621840174,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.98455908295964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6670793923487078,0.0,0.3329206076512891,0.0,0.0,0.0,692.8803503319681,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33524.69417935456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33524.69417935456,0.0
QMIX,600,1,1106.4468177071947,1106.4468177071947,1106.4468177071947,0.0,0.0,33193.40453121584,0.0,0.0,0.0,0.0,1.0,0.6957994992305971,0.30420050076940286,0.5224560433545559,3.8046490210857,0.5224560433545559,3.586314692601598,12.481481481481483,1.5541696829225902,7.205432098765432,6.098502073502018,5.61657766701383,39.31938215597778,15.899999999999999,2.6708912072089253,9.496430597320193,6.098502073502018,5.61657766701383,39.31938215597778,5.007907907907866,5.9488430403544195,39.86414264919401,6.088888888888889,0.3782086167800454,45.8888888888889,10760.840423981957,22432.56410723388,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.636963792798756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6758138980934514,0.0,0.3241861019065454,0.0,0.0,0.0,30.096077398342825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33193.40453121584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193.40453121584,0.0
QMIX,620,1,1066.9862290862097,1066.9862290862097,1066.9862290862097,0.0,0.0,32009.58687258629,0.0,0.0,0.0,0.0,1.0,0.6597080539772097,0.34029194602279034,0.5714254016321932,3.4092771743765247,0.5714254016321932,3.586314692601598,12.618518518518519,1.92385896023634,8.649753086419755,6.175722150722048,5.698138572019327,40.41395835127875,16.01111111111111,2.7688542927671507,9.840210749320086,6.175722150722048,5.698138572019327,40.41395835127875,5.114661089661122,6.045416673286285,40.56727973664527,6.088888888888889,0.7097859977324265,45.8888888888889,10874.41312741298,21135.17374517331,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.674765691474096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6602763674926986,0.0,0.33972363250729837,0.0,0.0,0.0,25.093303114046375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32009.58687258629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32009.58687258629,0.0
QMIX,640,1,1101.172989971103,1101.172989971103,1101.172989971103,0.0,0.0,33035.189699133094,0.0,0.0,0.0,0.0,1.0,0.6184840050711852,0.38151599492881483,0.612940913320744,4.064488171921076,0.612940913320744,3.675234456408474,12.722222222222221,1.9907805267481828,9.389506172839509,6.190720235059856,5.826589826038492,42.843954664413076,16.1,2.833126006796686,10.040893714276226,6.190720235059856,5.826589826038492,42.843954664413076,5.139896500273857,6.039288502969408,40.79733608087851,6.088888888888889,0.7271839569160999,47.02666666666665,11155.912726742918,21879.276972390177,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.20786883737602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6623021442181778,0.0,0.3376978557818191,0.0,0.0,0.0,31.547380726119105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33035.189699133094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33035.189699133094,0.0
QMIX,660,1,1091.786029965271,1091.786029965271,1091.786029965271,0.0,0.0,32753.580898958127,0.0,0.0,0.0,0.0,1.0,0.7111387969337758,0.2888612030662242,0.5308990603832542,38.56950812737851,0.5308990603832542,3.716568252865579,12.5,1.5395756669393386,7.88358024691358,6.099312047897033,5.573415240812439,38.42664008517819,15.91851851851852,2.6092063471282314,9.766393370703831,6.099312047897033,5.573415240812439,38.42664008517819,5.022063033383849,5.926752707343657,39.60043060156906,6.088888888888889,0.036798469387755106,47.55555555555556,10715.306148466492,22038.274750491637,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.321580239997832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6728508500636214,0.0,0.3271491499363756,0.0,0.0,0.0,343.090721104138,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32753.580898958127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32753.580898958127,0.0
QMIX,680,1,1091.9358320584738,1091.9358320584738,1091.9358320584738,0.0,0.0,32758.074961754217,0.0,0.0,0.0,0.0,1.0,0.6797440376550289,0.3202559623449711,0.5186126653198403,57.70944950580544,0.5186126653198403,3.586314692601598,12.540740740740741,1.709814968364554,8.066419753086421,6.150670684161245,5.70139610293808,40.59557711633081,15.933333333333334,2.649378440161211,10.003531528785615,6.150670684161245,5.70139610293808,40.59557711633081,5.090590590590592,5.943399148619836,39.894589351177615,6.088888888888889,0.03171768707482989,45.8888888888889,11040.275187586509,21717.79977416771,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.779612841206617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6629754587082318,0.0,0.33702454129176523,0.0,0.0,0.0,514.544992230541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32758.074961754217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32758.074961754217,0.0
QMIX,700,1,1104.9324858551277,1104.9324858551277,1104.9324858551277,0.0,0.0,33147.97457565383,0.0,0.0,0.0,0.0,1.0,0.7046201668833799,0.2953798331166201,0.5183102990615072,33.65754055255717,0.5183102990615072,3.675234456408474,12.533333333333333,1.4879878342786033,7.445432098765429,6.10367011216063,5.614996732861221,39.27931707867168,15.944444444444445,2.603720758658637,9.456917376646324,6.10367011216063,5.614996732861221,39.27931707867168,5.02341627341623,5.926037058414877,39.65905386838236,6.088888888888889,0.037108843537414955,47.02666666666665,10794.450863262206,22353.52371239163,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.618166936916122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6743556430989162,0.0,0.3256443569010809,0.0,0.0,0.0,298.9030018378598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33147.97457565383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33147.97457565383,0.0
QMIX,720,1,1078.9459240912072,1078.9459240912072,1078.9459240912072,0.0,0.0,32368.377722736215,0.0,0.0,0.0,0.0,1.0,0.6671729920290085,0.3328270079709915,0.5619399443517108,5.520893532803901,0.5619399443517108,3.675234456408474,12.61111111111111,1.846915035170348,8.399629629629628,6.18983208275662,5.72367963438963,41.10285912648022,15.988888888888889,2.7005843243622576,9.929089128822028,6.18983208275662,5.72367963438963,41.10285912648022,5.136710295200869,5.977021037633084,40.141323094308255,6.088888888888889,0.3899319727891154,47.02666666666665,11047.435055001091,21320.942667735126,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.05925863994292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.658696671497342,0.0,0.341303328502655,0.0,0.0,0.0,43.49937900066879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32368.377722736215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32368.377722736215,0.0
QMIX,740,1,1083.4300235545518,1083.4300235545518,1083.4300235545518,0.0,0.0,32502.900706636552,0.0,0.0,0.0,0.0,1.0,0.626300063124249,0.373699936875751,0.5280179705580555,58.82891242048274,0.5280179705580555,3.520666898228551,12.600000000000001,2.24076777489643,10.047901234567899,6.436890461890462,5.965376330249299,45.80378905098567,15.907407407407407,2.7607561716583735,10.654946201330073,6.436890461890462,5.965376330249299,45.80378905098567,5.497204347204348,5.925372270005132,39.91530932360066,6.088888888888889,0.028004535147392318,45.048888888888875,11435.306002768266,21067.594703868286,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.041088441212096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6481758318748015,0.0,0.3518241681251954,0.0,0.0,0.0,523.6434732604944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32502.900706636552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32502.900706636552,0.0
QMIX,760,1,1047.6800077705732,1047.6800077705732,1047.6800077705732,0.0,0.0,31430.400233117194,0.0,0.0,0.0,0.0,1.0,0.6432189188248674,0.35678108117513263,0.5572372678518798,1.9815364935362583,0.5572372678518798,3.586314692601598,12.503703703703703,2.271820320721485,9.433827160493829,6.283496704251418,5.853024533904506,43.40113285693328,15.851851851851851,2.8758898466886684,10.760639640692693,6.283496704251418,5.853024533904506,43.40113285693328,5.2760892968440105,6.006169381162237,40.51381190576116,6.088888888888889,0.4862333081380704,45.8888888888889,10695.243061120418,20735.157171996776,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.462620204015465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6597166125218077,0.0,0.34028338747818915,0.0,0.0,0.0,11.220037194162812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31430.400233117194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31430.400233117194,0.0
QMIX,780,1,1087.3329909424249,1087.3329909424249,1087.3329909424249,0.0,0.0,32619.989728272743,0.0,0.0,0.0,0.0,1.0,0.6210925694098544,0.37890743059014564,0.516645279725244,74.88459336671968,0.516645279725244,3.4386939909690866,12.644444444444444,1.7997591111892735,8.583456790123458,6.263089504598939,5.846010277152274,43.29831592546881,15.981481481481483,2.7416413818004335,10.63814988557504,6.263089504598939,5.846010277152274,43.29831592546881,5.272372372372372,5.956947926363512,40.03628537666518,6.088888888888889,0.029207766439909265,44.0,11196.468201354994,21423.52152691775,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.630366752269524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6567605233900262,0.0,0.3432394766099708,0.0,0.0,0.0,668.8597323460219,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32619.989728272743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32619.989728272743,0.0
QMIX,800,1,1115.290094946699,1115.290094946699,1115.290094946699,0.0,0.0,33458.702848400964,0.0,0.0,0.0,0.0,1.0,0.6245377614275494,0.37546223857245065,0.5266743845674718,63.26346098476837,0.5266743845674718,3.586314692601598,12.544444444444444,1.7421925009980574,8.318888888888893,6.174210059115724,5.792269323173901,42.24998365093465,15.92962962962963,2.614529222627127,9.84880710779421,6.174210059115724,5.792269323173901,42.24998365093465,5.1276200729030945,6.0130233591532996,40.64080035958092,6.088888888888889,0.03171768707482988,45.8888888888889,11170.368543745906,22288.33430465506,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.049621681899474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661446023667407,0.0,0.3338553976332564,0.0,0.0,0.0,563.9672270094649,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33458.702848400964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33458.702848400964,0.0
QMIX,820,1,1047.9437677569758,1047.9437677569758,1047.9437677569758,0.0,0.0,31438.313032709277,0.0,0.0,0.0,0.0,1.0,0.7203759070424811,0.2796240929575189,0.5748138945129573,2.9799638473865544,0.5748138945129573,3.716568252865579,12.585185185185184,1.706242876708198,8.198765432098762,6.10351180021002,5.6108146328323,38.81678325066976,16.00740740740741,2.7348020952660734,9.700924366587962,6.10351180021002,5.6108146328323,38.81678325066976,5.015319092677682,6.022700374397193,40.442794294662605,6.088888888888889,0.7097859977324262,47.55555555555556,10491.561193268695,20946.75183944058,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.310159469899876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666281037969402,0.0,0.33371896203059487,0.0,0.0,0.0,22.285108743081178,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31438.313032709277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31438.313032709277,0.0
QMIX,840,1,1077.6562419562465,1077.6562419562465,1077.6562419562465,0.0,0.0,32329.687258687394,0.0,0.0,0.0,0.0,1.0,0.7304770083189489,0.2695229916810511,0.5503833093256253,5.370174580535245,0.5503833093256253,3.617922889892322,12.52222222222222,1.6472361801104194,7.941358024691356,6.099532649535396,5.539318039802961,37.94018036912844,15.955555555555556,2.6453265888742505,9.58463615520994,6.099532649535396,5.539318039802961,37.94018036912844,5.010139360139747,5.943154473924357,39.71029837221577,6.088888888888889,0.3820649092970521,46.29333333333332,10609.314320813717,21720.372937873675,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.073479094427203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6718398716349188,0.0,0.3281601283650781,0.0,0.0,0.0,44.13636096495707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32329.687258687394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32329.687258687394,0.0
QMIX,860,1,1067.7948398533363,1067.7948398533363,1067.7948398533363,0.0,0.0,32033.84519560009,0.0,0.0,0.0,0.0,1.0,0.7039494320735111,0.2960505679264889,0.564045364846829,5.696205932950623,0.564045364846829,3.586314692601598,12.585185185185187,1.871897537246421,8.490123456790124,6.199048846690484,5.738001470536186,41.320953409490045,15.981481481481483,2.6983151086141723,9.714858563556977,6.199048846690484,5.738001470536186,41.320953409490045,5.036528981812039,5.980352614938348,40.17129712796236,6.088888888888889,0.3864073129251697,45.8888888888889,10548.920412326046,21484.924783274044,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.641877858908355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.670694531115015,0.0,0.32930546888498197,0.0,0.0,0.0,45.557719038098284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32033.84519560009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32033.84519560009,0.0
