algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
IQL,480,1,2503.9862403100774,2503.9862403100774,2503.9862403100774,0.0,0.0,75119.58720930232,0.0,0.0,0.0,0.0,1.0,0.7097570056275879,0.2902429943724121,0.617288889652059,0.617288889652059,0.617288889652059,5.5507372072853425,9.081481481481482,0.6902546406427075,3.957530864197529,6.6655092592592595,4.401567690967436,25.378567012165735,11.351851851851851,2.0638229468536213,6.035858020867552,6.6655092592592595,4.401567690967436,25.378567012165735,4.902662037037037,4.805902967151257,28.026406705627874,0.062222222222222255,0.062222222222222255,35.555555555555536,23968.472868217053,51151.11434108527,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.021425665193604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6809291190400868,0.0,0.3190708809599119,0.0,0.0,0.0,5.5507372072853425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,75119.58720930232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75119.58720930232,0.0
IQL,500,1,1634.9733333333331,1634.9733333333331,1634.9733333333331,0.0,0.0,49049.2,0.0,0.0,0.0,0.0,1.0,0.9131323993422623,0.08686760065773769,0.0,0.5555555555555556,0.0,0.0,14.222222222222221,0.0,0.0,10.653703703703703,5.778615219733467,50.598926555807495,15.048148148148151,1.3035024059812161,3.9166666666666665,10.653703703703703,5.778615219733467,50.598926555807495,9.93888888888889,5.232006973683628,35.45127223481986,6.088888888888889,0.0,0.0,24984.199999999993,24065.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.86794870745604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4906298165923186,0.0,0.5093701834076793,0.0,0.0,0.0,1.0,0.0,0.0,0.017142857142857144,0.0,0.0,0.9828571428571429,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,49049.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49049.2,0.0
IQL,520,1,1811.940989247312,1811.940989247312,1811.940989247312,0.0,0.0,54358.22967741936,0.0,0.0,0.0,0.0,1.0,0.8512277257718964,0.14877227422810357,0.1111111111111111,0.5555555555555556,0.1111111111111111,1.0,9.88888888888889,0.0,0.0,8.069072879330944,4.192479138348315,28.527731227450836,11.603703703703703,1.303502405981217,3.9166666666666665,8.069072879330944,4.192479138348315,28.527731227450836,6.964604540023895,4.005962927133658,22.916094979201198,7.888609052210118e-31,0.0,0.0,22786.239354838715,31571.990322580645,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.55292466473925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5808134391046168,0.0,0.4191865608953813,0.0,0.0,0.0,1.0,0.0,0.0,0.024,0.0,0.0,0.976,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,54358.22967741936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54358.22967741936,0.0
IQL,540,1,1475.5617308992562,1475.5617308992562,1475.5617308992562,0.0,0.0,44266.85192697769,0.0,0.0,0.0,0.0,1.0,0.8890547031410893,0.11094529685891075,1.678162962528978,1.7892740736400892,1.678162962528978,10.191820076415421,10.81111111111111,1.867209399282119,17.712222222222223,8.311494252873562,3.1013301687452266,16.211994655449487,11.637037037037034,2.9318601487252813,20.732122687855096,8.311494252873562,3.1013301687452266,16.211994655449487,7.451145668995565,3.3552138434273813,18.238925750327528,1.232595164407831e-32,1.232595164407831e-32,130.41000000000003,21170.969574036513,23095.88235294117,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.318106082944624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217421467205289,0.0,0.4782578532794688,0.0,0.0,0.0,10.191820076415421,0.0,0.0,0.023383768913342613,0.0,0.0,0.9766162310866574,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,44266.85192697769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44266.85192697769,0.0
IQL,560,1,1839.26,1839.26,1839.26,0.0,0.0,55177.8,0.0,0.0,0.0,0.0,1.0,0.8001277309229513,0.1998722690770487,0.1111111111111111,0.3333333333333333,0.1111111111111111,1.0,7.111111111111111,0.0,0.0,6.5290740740740745,2.5471043936439757,9.202797067901232,9.159259259259258,1.4385024059812126,3.998679166666667,6.5290740740740745,2.5471043936439757,9.202797067901232,5.255648148148149,2.709995695184874,10.298401929012343,0.0,0.0,0.0,18651.800000000007,36526.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.47681498130508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6619691252641449,0.0,0.3380308747358534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,55177.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55177.8,0.0
IQL,580,1,3041.3111111111134,3041.3111111111134,3041.3111111111134,0.0,0.0,91239.3333333334,0.0,0.0,0.0,0.0,1.0,0.7869316922025011,0.21306830779749886,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,11.444444444444445,0.0,0.0,9.004938271605026,5.028830000834933,67.42655692729365,11.825925925925926,1.3035024059812128,3.9166666666666665,9.004938271605026,5.028830000834933,67.42655692729365,7.217283950617266,5.279966630352419,67.28035665294145,1.7333369499485123e-33,0.0,0.0,36120.99999999994,55118.33333333346,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.774742986878305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.604107146771495,0.0,0.39589285322850387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,91239.3333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91239.3333333334,0.0
IQL,600,1,1523.3238738738728,1523.3238738738728,1523.3238738738728,0.0,0.0,45699.716216216184,0.0,0.0,0.0,0.0,1.0,0.9010186791814934,0.09898132081850664,0.0,0.3333333333333333,0.0,0.0,15.222222222222221,0.0,0.0,9.305271938605266,6.128051961093248,52.53103837070314,16.825925925925926,2.169483628177288,7.29132231404959,9.305271938605266,6.128051961093248,52.53103837070314,8.557557557557557,5.551106482763002,40.03344069294524,6.088888888888889,7.888609052210118e-31,0.0,20911.247747747737,24788.468468468443,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.16911136701847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5424206214145461,0.0,0.45757937858545167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45699.716216216184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45699.716216216184,0.0
IQL,620,1,3141.519574468085,3141.519574468085,3141.519574468085,0.0,0.0,94245.58723404256,0.0,0.0,0.0,0.0,1.0,0.6895710962713635,0.3104289037286365,2.5262141358380297,2.7484363580602515,2.5262141358380297,21.710948905109483,11.237037037037037,1.3219591785072646,14.706172839506163,7.6954452324665095,6.211786641957074,88.7548146979516,12.285185185185181,2.599556545793406,18.55902620307382,7.6954452324665095,6.211786641957074,88.7548146979516,5.776926713947991,5.620157227342821,57.72117690866094,1.1093356479670479e-31,1.1093356479670479e-31,132.19555555555547,34277.90638297872,59967.68085106383,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.573767243414657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636291656840595,0.0,0.36370834315940387,0.0,0.0,0.0,21.710948905109483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,94245.58723404256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94245.58723404256,0.0
IQL,640,1,2354.833974358974,2354.833974358974,2354.833974358974,0.0,0.0,70645.01923076922,0.0,0.0,0.0,0.0,1.0,0.854875551914285,0.145124448085715,0.1111111111111111,0.3333333333333333,0.1111111111111111,1.0,12.88888888888889,0.0,0.0,10.488710826210827,1.4856206577489823,4.014931785650958,10.714814814814815,1.365709315867492,3.9340803150358647,10.488710826210827,1.4856206577489823,4.014931785650958,9.52204415954416,1.6046986553022384,4.8345614152805885,0.0,0.0,0.0,42515.01923076922,28130.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.138416246097844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39818801532363407,0.0,0.6018119846763644,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.98,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,70645.01923076922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70645.01923076922,0.0
IQL,660,1,2559.4653872046133,2559.4653872046133,2559.4653872046133,0.0,0.0,76783.9616161384,0.0,0.0,0.0,0.0,1.0,0.7939342248155885,0.2060657751844115,0.05912408759124087,0.05912408759124087,0.05912408759124087,0.5321167883211678,10.177777777777777,0.2,0.36,7.53949869059571,3.9283550888392416,26.493458206348993,11.559259259259258,1.6005148652809689,4.302224875950483,7.53949869059571,3.9283550888392416,26.493458206348993,5.901531363012303,3.759006776305372,20.2264548559091,0.013498765432098742,0.014155555555555548,3.2399999999999998,29078.678787875866,47705.282828262534,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.909008218267374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6212922832342608,0.0,0.37870771676573783,0.0,0.0,0.0,0.5321167883211678,0.0,0.0,0.022556390977443608,0.0,0.0,0.9774436090225564,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,76783.9616161384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76783.9616161384,0.0
IQL,680,1,2387.7833333333333,2387.7833333333333,2387.7833333333333,0.0,0.0,71633.5,0.0,0.0,0.0,0.0,1.0,0.8297121118762338,0.17028788812376616,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,10.88888888888889,0.0,0.0,8.798456790123458,2.6963499342422326,11.006819513031555,11.714814814814815,1.3035024059812153,3.9166666666666665,8.798456790123458,2.6963499342422326,11.006819513031555,7.353086419753087,3.0965395199850243,13.70361735253773,3.1554436208840472e-30,3.1554436208840472e-30,0.0,30038.500000000004,41595.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.38107637648415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806640747694856,0.0,0.4193359252305131,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.98,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,71633.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71633.5,0.0
IQL,700,1,2663.8151515151517,2663.8151515151517,2663.8151515151517,0.0,0.0,79914.45454545454,0.0,0.0,0.0,0.0,1.0,0.7817817476964772,0.21821825230352276,0.22737865040408545,0.3384897615151966,0.22737865040408545,1.0,8.696296296296296,0.07554102983100425,0.05135802469135807,5.42267115600449,2.0988229572717256,8.563587994882896,7.744444444444442,1.3824543521142916,3.944932188786009,5.42267115600449,2.0988229572717256,8.563587994882896,3.6603815937149276,2.4873224567896064,11.12915749459381,1.9721522630525295e-31,1.9721522630525295e-31,0.46222222222222265,30831.121212121205,49083.333333333336,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.048916161844671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614198440226044,0.0,0.3858015597739547,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.98,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,79914.45454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79914.45454545454,0.0
IQL,720,1,1298.2977777777778,1298.2977777777778,1298.2977777777778,0.0,0.0,38948.933333333334,0.0,0.0,0.0,0.0,1.0,0.9984401331846476,0.001559866815352362,0.3485488788545406,0.7929933232989851,0.3485488788545406,3.1369399096908657,25.574074074074076,0.7039473262499342,4.459876543209881,16.672860082304528,4.505107042848199,26.879355231671994,22.84444444444445,2.0074497322311515,8.376543209876537,16.672860082304528,4.505107042848199,26.879355231671994,16.672860082304524,4.452373118826197,25.776803791342772,6.088888888888889,0.0,40.13888888888893,38851.211111111115,97.72222222222214,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,30.715325925886425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00250898327268411,0.0,0.9974910167273133,0.0,0.0,0.0,3.1369399096908657,0.0,0.0,0.6793224299065421,0.0,0.0,0.3206775700934579,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38948.933333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38948.933333333334,0.0
IQL,740,1,860.9115646259216,860.9115646259216,860.9115646259216,0.0,0.0,25827.34693877765,0.0,0.0,0.0,0.0,1.0,0.8434944107076172,0.15650558929238279,0.0,0.5555555555555556,0.0,0.0,11.0,0.0,0.0,7.329606372461135,5.074763072972827,30.555757406446023,13.714814814814813,1.3035024059812157,3.9166666666666665,7.329606372461135,5.074763072972827,30.555757406446023,6.731740217452304,5.190424430828377,29.881493837271517,6.088888888888889,0.0,0.0,12561.208791209785,13266.138147567865,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.04711877265549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5136469564223723,0.0,0.4863530435776239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25827.34693877765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25827.34693877765,0.0
IQL,760,1,1985.566666666667,1985.566666666667,1985.566666666667,0.0,0.0,59567.000000000015,0.0,0.0,0.0,0.0,1.0,0.8729299093868688,0.12707009061313124,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,13.88888888888889,0.0,0.0,10.025864197530863,2.764600352721766,12.0640005829904,14.048148148148147,1.303502405981216,3.9166666666666665,10.025864197530863,2.764600352721766,12.0640005829904,9.096234567901233,2.913130352055204,13.010049965706449,1.7749370367472766e-30,1.7749370367472766e-30,0.0,31047.00000000001,28520.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.747957277203657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4787885909983706,0.0,0.5212114090016275,0.0,0.0,0.0,1.0,0.0,0.0,0.022556390977443608,0.0,0.0,0.9774436090225564,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,59567.000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59567.000000000015,0.0
IQL,780,1,1005.4265243902439,1005.4265243902439,1005.4265243902439,0.0,0.0,30162.795731707316,0.0,0.0,0.0,0.0,1.0,0.7690016434508968,0.23099835654910317,0.0,0.5555555555555556,0.0,0.0,11.0,0.0,0.0,6.206854110207769,5.090406460682769,31.303097822843924,14.381481481481481,1.3035024059812148,3.9166666666666665,6.206854110207769,5.090406460682769,31.303097822843924,5.1186088527551945,5.501968716034202,33.118060382102804,6.088888888888889,0.0,0.0,10256.19512195122,19906.600609756097,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.04712685174939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6599719995063352,0.0,0.3400280004936615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30162.795731707316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30162.795731707316,0.0
IQL,800,1,1636.0882532419557,1636.0882532419557,1636.0882532419557,0.0,0.0,49082.64759725867,0.0,0.0,0.0,0.0,1.0,0.9238847551681794,0.07611524483182064,0.1111111111111111,0.5555555555555556,0.1111111111111111,1.0,18.22222222222222,0.0,0.0,10.935816594622763,5.15542807937008,51.514248432255705,17.825925925925922,1.3035024059812181,3.9166666666666665,10.935816594622763,5.15542807937008,51.514248432255705,10.398779557585724,4.682870206602944,36.36925041714286,3.1554436208840472e-30,3.1554436208840472e-30,0.0,32133.356979406624,16949.290617852046,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.114978936956504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453214414374552,0.0,0.6546785585625428,0.0,0.0,0.0,1.0,0.0,0.0,0.022556390977443608,0.0,0.0,0.9774436090225564,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,49082.64759725867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49082.64759725867,0.0
IQL,820,1,1591.1391897957117,1591.1391897957117,1591.1391897957117,0.0,0.0,47734.17569387135,0.0,0.0,0.0,0.0,1.0,0.6353538598943461,0.3646461401056539,0.0,0.5555555555555556,0.0,0.0,9.222222222222221,0.0,0.0,5.814512111613562,4.574400120320807,27.645874133707398,12.825925925925924,1.3035024059812157,3.9166666666666665,5.814512111613562,4.574400120320807,27.645874133707398,4.481686536759,4.838594781261473,29.242999832710034,1.792991998319066,1.7749370367472766e-30,0.0,12255.68794973143,35478.48774413992,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.37221450865519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743251291730067,0.0,0.2567487082699309,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,47734.17569387135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47734.17569387135,0.0
IQL,840,1,982.0927071384634,982.0927071384634,982.0927071384634,0.0,0.0,29462.781214153903,0.0,0.0,0.0,0.0,1.0,0.8642050352074915,0.13579496479250852,0.0,0.5555555555555556,0.0,0.0,17.666666666666668,0.0,0.0,9.491456014591373,6.710843995177071,59.187951661172114,19.159259259259258,1.3035024059812184,3.9166666666666665,9.491456014591373,6.710843995177071,59.187951661172114,8.965433217597793,6.390690245004456,47.87855858779021,6.088888888888889,0.0,0.0,18746.434107282636,10716.347106871268,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,35.075775157952826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3637248985076502,0.0,0.6362751014923465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29462.781214153903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29462.781214153903,0.0
IQL,860,1,1191.1075414781294,1191.1075414781294,1191.1075414781294,0.0,0.0,35733.22624434388,0.0,0.0,0.0,0.0,1.0,0.9587792143246833,0.04122078567531673,0.0,0.5555555555555556,0.0,0.0,19.77777777777778,0.0,0.0,14.318552036199094,6.3265036491056765,67.29687325918513,18.159259259259258,1.3035024059812168,3.9166666666666665,14.318552036199094,6.3265036491056765,67.29687325918513,14.176939835763367,5.99985202293027,59.65835700551159,6.088888888888889,0.0,0.0,32847.32126696833,2885.904977375556,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.517219022799146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08076250819452246,0.0,0.9192374918054748,0.0,0.0,0.0,1.0,0.0,0.0,0.15494791666666677,0.0,0.0,0.8450520833333333,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35733.22624434388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35733.22624434388,0.0
IQL,880,1,947.9940111188789,947.9940111188789,947.9940111188789,0.0,0.0,28439.820333566367,0.0,0.0,0.0,0.0,1.0,0.9645305955515907,0.03546940444840929,0.1111111111111111,0.5555555555555556,0.1111111111111111,1.0,14.777777777777779,0.0,0.0,9.6297979293585,3.2576795678060844,13.296677054456275,13.492592592592594,1.303502405981214,3.9166666666666665,9.6297979293585,3.2576795678060844,13.296677054456275,9.538820274384044,3.126937869395131,11.99710398914531,1.9721522630525295e-29,0.0,0.0,26487.07789873165,1952.7424348347151,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.044261162243053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06866226340150136,0.0,0.9313377365984952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28439.820333566367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28439.820333566367,0.0
