algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
IQL,260,1,2717.0813218390804,2717.0813218390804,2717.0813218390804,0.0,0.0,81512.4396551724,0.0,0.0,0.0,0.0,1.0,0.7912403806081566,0.2087596193918434,1.6056163828061631,1.6056163828061631,1.6056163828061631,12.450547445255468,7.366666666666666,0.9674326467128994,8.42333333333333,7.447956577266922,3.233970060150315,15.48275276639587,8.637037037037036,2.65955914942085,13.019629098505026,7.447956577266922,3.233970060150315,15.48275276639587,5.708045977011493,3.62382847241234,18.12481853906509,0.0,0.0,75.80999999999997,29954.681034482754,51557.75862068965,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.904313493669301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6325139922053353,0.0,0.3674860077946634,0.0,0.0,0.0,12.450547445255468,0.0,0.0,0.018867924528301886,0.0,0.0,0.9811320754716981,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,81512.4396551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81512.4396551724,0.0
IQL,280,1,3227.1,3227.1,3227.1,0.0,0.0,96813.0,0.0,0.0,0.0,0.0,1.0,0.7971692509197816,0.20283074908021836,1.5423766595288781,1.5423766595288781,1.5423766595288781,13.768065693430657,8.059259259259258,1.1640194976588445,9.411604938271607,7.218518518518518,2.508683610309305,13.25609151859547,7.218518518518518,2.508683610309305,13.25609151859547,7.218518518518518,2.508683610309305,13.25609151859547,5.2925925925925945,2.9216565098873897,16.261029790200407,0.1512654320987652,0.1512654320987652,83.83222222222224,37943.0,58870.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.419037116898874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6080794934564566,0.0,0.39192050654354227,0.0,0.0,0.0,13.768065693430657,0.0,0.0,0.017142857142857144,0.0,0.0,0.9828571428571429,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,96813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96813.0,0.0
IQL,300,1,2935.6555555555556,2935.6555555555556,2935.6555555555556,0.0,0.0,88069.66666666667,0.0,0.0,0.0,0.0,1.0,0.7943333245642087,0.2056666754357913,0.1159739106942997,0.22708502180541082,0.1159739106942997,1.0,10.866666666666667,0.08314794192830977,0.062222222222222165,8.220987654320986,3.5623576961342973,19.249233112961733,11.35925925925926,1.5746133108724851,4.137874228395061,8.220987654320986,3.5623576961342973,19.249233112961733,6.5113010446343775,3.8843190773479646,21.49054146273162,0.0,0.0,0.5599999999999995,35613.51282051283,52456.153846153844,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.279032715901142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5956211239528606,0.0,0.40437887604713824,0.0,0.0,0.0,1.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.9811320754716981,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,88069.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88069.66666666667,0.0
IQL,320,1,3071.9888888888886,3071.9888888888886,3071.9888888888886,0.0,0.0,92159.66666666666,0.0,0.0,0.0,0.0,1.0,0.7303900216933448,0.26960997830665523,20.350299829837503,20.351545757737455,20.350299829837503,182.11063627730292,6.677777777777778,0.7932618388436946,1.8258024691358028,7.277777777777778,2.69065503494452,9.203879824564988,7.955555555555558,2.4187479606199,7.3075293045569305,7.277777777777778,2.69065503494452,9.203879824564988,5.37037037037037,3.0461946694485955,11.514477615338214,0.017693761814744798,0.017693761814744798,12.25,32064.666666666664,60095.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.50435331536639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6520748411271735,0.0,0.34792515887282544,0.0,0.0,0.0,182.11063627730292,0.0,0.0,0.021897810218978103,0.0,0.0,0.9781021897810219,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,92159.66666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92159.66666666666,0.0
IQL,340,1,665.274677120477,665.274677120477,665.274677120477,0.0,0.0,19958.24031361431,0.0,0.0,0.0,0.0,1.0,0.9127426551737526,0.08725734482624736,3.2117792725256478,3.7209901338211875,3.2117792725256478,16.350364963503655,10.04074074074074,4.316724638147004,31.4188888888889,7.758590379267072,5.3235473766235835,34.95610904257623,12.533333333333333,5.1717394609320815,40.37245052856249,7.758590379267072,5.3235473766235835,34.95610904257623,7.318190703658683,5.572234909028133,34.89259169528045,6.088888888888889,2.3936789701570302,108.51555555555562,12306.30922357394,7651.931090040369,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.294758747269295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38339708159644936,0.0,0.6166029184035456,0.0,0.0,0.0,16.350364963503655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,19958.24031361431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19958.24031361431,0.0
IQL,360,1,1038.3449883449882,1038.3449883449882,1038.3449883449882,0.0,0.0,31150.34965034965,0.0,0.0,0.0,0.0,1.0,0.8500425211056263,0.14995747889437372,1.7862468870249708,238.37841645945502,1.7862468870249708,9.414379993053144,16.033333333333335,3.2535019502753,25.577901234567904,10.154131054131053,5.373101995053476,38.16439650977531,16.985185185185188,3.4626164969167026,23.490384293244315,10.154131054131053,5.373101995053476,38.16439650977531,9.597685185185185,5.1336156622608184,30.171221882491906,6.088888888888889,0.013048668503213946,120.46222222222222,19962.937062937064,11187.412587412588,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.132922486504686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3591424402289808,0.0,0.6408575597710161,0.0,0.0,0.0,1987.0907811400446,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31150.34965034965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31150.34965034965,0.0
IQL,380,1,2253.2705882352943,2253.2705882352943,2253.2705882352943,0.0,0.0,67598.11764705883,0.0,0.0,0.0,0.0,1.0,0.8013206243126263,0.1986793756873737,1.2689844564084753,1.3939844564084753,1.2689844564084753,10.151875651267803,5.699999999999999,1.7929724514286502,16.929012345679023,6.6440522875817,2.8983874695821314,11.783026818744924,8.081481481481482,3.1050076963311706,19.65984915203556,6.6440522875817,2.8983874695821314,11.783026818744924,5.01442265795207,3.598739420056613,18.110928053312833,0.0,0.0,129.898888888889,20088.11764705883,47510.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.592624732923841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028302215167832,0.0,0.2971697784832153,0.0,0.0,0.0,10.151875651267803,0.0,0.0,0.018867924528301886,0.0,0.0,0.9811320754716981,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,67598.11764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67598.11764705883,0.0
IQL,400,1,3530.7388888888886,3530.7388888888886,3530.7388888888886,0.0,0.0,105922.16666666666,0.0,0.0,0.0,0.0,1.0,0.7788807852025872,0.2211192147974128,2.8795118597292757,2.8795118597292757,2.8795118597292757,23.03357664233577,9.377777777777778,1.3772062067674815,15.602222222222224,7.990291806958473,3.253164212461831,21.2795239998186,8.2037037037037,2.6807086127486937,19.515601242503603,7.990291806958473,3.253164212461831,21.2795239998186,6.0051066217732885,3.797307304986996,25.082980789942056,0.0,0.0,140.2488888888889,43282.16666666666,62640.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.55194446217702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913776310592835,0.0,0.40862236894071546,0.0,0.0,0.0,23.03357664233577,0.0,0.0,0.017241379310344827,0.0,0.0,0.9827586206896551,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,105922.16666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105922.16666666666,0.0
IQL,420,1,3124.279365079365,3124.279365079365,3124.279365079365,0.0,0.0,93728.38095238095,0.0,0.0,0.0,0.0,1.0,0.7808772333563232,0.2191227666436768,16.89110431411349,16.89110431411349,16.89110431411349,123.24890829694323,9.507407407407406,1.418901226173565,8.913456790123456,7.418165784832452,2.641375473344296,9.216087066781448,10.555555555555554,2.6884552254103093,12.836173961395257,7.418165784832452,2.641375473344296,9.216087066781448,5.458024691358024,3.0559728512973745,12.098471098583463,0.0,0.0,72.25,33909.333333333336,59819.04761904762,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.80535383579883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6382170161398483,0.0,0.3617829838601508,0.0,0.0,0.0,123.24890829694323,0.0,0.0,0.017142857142857144,0.0,0.0,0.9828571428571429,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,93728.38095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93728.38095238095,0.0
IQL,440,1,3171.1,3171.1,3171.1,0.0,0.0,95133.0,0.0,0.0,0.0,0.0,1.0,0.7559509957042413,0.2440490042957587,0.038403501786361906,0.038403501786361906,0.038403501786361906,0.19514310494362533,7.529629629629629,0.31152165467048387,0.3487654320987655,6.2407407407407405,2.0877965424981686,5.770487264008734,6.800000000000001,1.7637286878070373,4.342215659070461,6.2407407407407405,2.0877965424981686,5.770487264008734,4.199999999999999,2.5928161966297143,9.25999343684824,0.1474829931972791,0.1474829931972791,1.7600000000000007,35843.0,59290.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.761200387141093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6232327373256382,0.0,0.3767672626743608,0.0,0.0,0.0,0.19514310494362533,0.0,0.0,0.020833333333333332,0.0,0.0,0.9791666666666666,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,95133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95133.0,0.0
IQL,460,1,2998.35,2998.35,2998.35,0.0,0.0,89950.5,0.0,0.0,0.0,0.0,1.0,0.7636164643300072,0.23638353566999282,0.17891321978913222,0.17891321978913222,0.17891321978913222,1.0,6.82962962962963,0.21417529325631052,0.4128395061728395,4.868518518518519,2.0021520719204142,8.172494386334964,7.1,1.5294646663338556,4.332833892507804,4.868518518518519,2.0021520719204142,8.172494386334964,2.7944444444444443,2.4898934719975645,11.534191917199161,0.0,0.0,3.7155555555555555,28498.0,61452.5,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.56471473142846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6831813052734552,0.0,0.31681869472654367,0.0,0.0,0.0,1.0,0.0,0.0,0.017142857142857144,0.0,0.0,0.9828571428571429,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,89950.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89950.5,0.0
IQL,480,1,2353.7264069264074,2353.7264069264074,2353.7264069264074,0.0,0.0,70611.79220779223,0.0,0.0,0.0,0.0,1.0,0.8833736589027801,0.11662634109721992,1.2922798866384417,1.3332141635166834,1.2922798866384417,5.4569343065693445,13.803703703703706,2.058837174250822,9.508518518518521,9.082539682539682,3.594103039131521,15.772915344164662,11.692592592592591,3.266500209926301,12.029428756998424,9.082539682539682,3.594103039131521,15.772915344164662,7.976190476190475,3.9117465823727193,18.078633440402243,2.512361800632745,2.512361800632745,33.440000000000005,38597.37662337664,32014.415584415587,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.579278904196656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45338624871898736,0.0,0.5466137512810112,0.0,0.0,0.0,5.4569343065693445,0.0,0.0,0.017241379310344827,0.0,0.0,0.9827586206896551,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,70611.79220779223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70611.79220779223,0.0
IQL,500,1,1961.8166666666664,1961.8166666666664,1961.8166666666664,0.0,0.0,58854.49999999999,0.0,0.0,0.0,0.0,1.0,0.9318023643876004,0.06819763561239955,4.204013113590111,4.204512950844932,4.204013113590111,26.428620988725072,17.67037037037037,3.0630422095557286,31.6546913580247,13.165462962962962,6.398241839470684,55.161822636369386,15.051851851851852,5.203197931298258,35.74626573152097,13.165462962962962,6.398241839470684,55.161822636369386,12.718425925925926,6.344800896761738,54.06067479686321,6.088888888888889,6.088888888888889,169.29000000000005,45030.49999999999,13824.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.436784541030654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23488433339846532,0.0,0.765115666601533,0.0,0.0,0.0,26.428620988725072,0.0,0.0,0.027777777777777776,0.0,0.0,0.9722222222222222,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,58854.49999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58854.49999999999,0.0
IQL,520,1,2008.3804451967496,2008.3804451967496,2008.3804451967496,0.0,0.0,60251.41335590249,0.0,0.0,0.0,0.0,1.0,0.8634154352620963,0.1365845647379037,0.4704172895256765,0.512165296406166,0.4704172895256765,4.102900312608544,10.148148148148147,0.960106743765136,5.929629629629628,7.5574131325942915,2.8860925966509963,11.19880757503318,10.633333333333333,2.2743968268221417,9.475169182321144,7.5574131325942915,2.8860925966509963,11.19880757503318,6.384607960272212,3.150283518249564,13.003884693276778,0.008806469657806407,0.008806469657806407,52.49888888888888,25524.839390632867,34726.57396526962,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.82148409638899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5763611512337676,0.0,0.42363884876623065,0.0,0.0,0.0,4.102900312608544,0.0,0.0,0.022556390977443608,0.0,0.0,0.9774436090225564,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,60251.41335590249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60251.41335590249,0.0
IQL,540,1,2703.028571428572,2703.028571428572,2703.028571428572,0.0,0.0,81090.85714285716,0.0,0.0,0.0,0.0,1.0,0.8641940069995154,0.13580599300048457,1.2333269440742098,1.2333269440742098,1.2333269440742098,8.678013199027442,14.370370370370372,1.2107292094442106,12.352098765432105,10.537301587301586,2.394633411197427,12.42315483162037,11.425925925925926,2.5971632850805153,16.322327797102858,10.537301587301586,2.394633411197427,12.42315483162037,9.355820105820106,2.6658871216375304,14.278340016805556,0.0,0.0,111.04000000000005,45720.85714285716,35370.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.738530236416716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43617740946662936,0.0,0.5638225905333694,0.0,0.0,0.0,8.678013199027442,0.0,0.0,0.018867924528301886,0.0,0.0,0.9811320754716981,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,81090.85714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81090.85714285716,0.0
IQL,560,1,2220.368857092386,2220.368857092386,2220.368857092386,0.0,0.0,66611.06571277158,0.0,0.0,0.0,0.0,1.0,0.6264678425117537,0.3735321574882463,0.1968219663496078,79.51743444536015,0.1968219663496078,1.2145985401459858,4.699999999999999,0.4545423994119094,0.9364197530864204,5.471952344501364,3.2530086924458486,12.915742412341226,8.08148148148148,1.9710162857627216,5.202023178710661,5.471952344501364,3.2530086924458486,12.915742412341226,3.679243949832185,3.692431730218451,15.99961073435568,1.5154698916603677,0.0011337868480725613,7.395555555555562,16990.334393216737,49620.73131955485,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.474178110473865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7449322539519257,0.0,0.2550677460480728,0.0,0.0,0.0,714.4200000000008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,66611.06571277158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66611.06571277158,0.0
IQL,580,1,1842.9328364389232,1842.9328364389232,1842.9328364389232,0.0,0.0,55287.9850931677,0.0,0.0,0.0,0.0,1.0,0.7470796143874342,0.2529203856125658,3.2540641418766225,3.247619309718835,3.2540641418766225,10.161200356983487,5.851851851851852,3.3679668791399866,28.767160493827166,5.013931446974926,2.9252768927675454,10.873715392655816,9.151851851851852,4.277099012742119,41.24038400907559,5.013931446974926,2.9252768927675454,10.873715392655816,3.380243846330803,3.4526542844258366,14.606463338575061,0.31554141705140076,0.31554141705140076,101.20555555555555,12555.140372670809,42732.84472049689,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.96295329781755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7729137650519586,0.0,0.2270862349480395,0.0,0.0,0.0,10.161200356983487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,55287.9850931677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55287.9850931677,0.0
IQL,600,1,1339.9162582758856,1339.9162582758856,1339.9162582758856,0.0,0.0,40197.487748276566,0.0,0.0,0.0,0.0,1.0,0.8133100497555567,0.18668995024444335,3.830216364684017,91.8413496851351,3.830216364684017,13.076305220883535,5.588888888888889,2.7494133592747603,23.078641975308653,5.623518809233095,3.2184104987784634,13.105116198089185,9.074074074074073,4.066637426648251,29.784425527840384,5.623518809233095,3.2184104987784634,13.105116198089185,4.28998778998779,3.6451538147845195,15.944456086085374,0.2977502963508794,0.0038983756768013475,130.2400000000001,9810.817555115691,30386.670193160877,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.182757029591194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7559345594791208,0.0,0.24406544052087675,0.0,0.0,0.0,802.6134852801501,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40197.487748276566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40197.487748276566,0.0
IQL,620,1,838.4466666666666,838.4466666666666,838.4466666666666,0.0,0.0,25153.399999999998,0.0,0.0,0.0,0.0,1.0,0.9613949081888791,0.03860509181112093,27.05035790265334,27.070719459421717,27.05035790265334,216.13885604236893,17.81851851851852,2.8759331694543935,15.712469135802463,9.777283950617283,4.1301446265867545,25.174813419471224,18.407407407407405,2.7820036074662697,9.888174766453933,9.777283950617283,4.1301446265867545,25.174813419471224,9.580987654320985,4.0369470546227095,23.12474522429192,0.3224264723378944,0.3224264723378944,69.68888888888887,20954.73333333333,4198.666666666668,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.651748667591747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16692243063230625,0.0,0.8330775693676898,0.0,0.0,0.0,216.1388560423687,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25153.399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25153.399999999998,0.0
IQL,640,1,1677.5988224637886,1677.5988224637886,1677.5988224637886,0.0,0.0,50327.96467391366,0.0,0.0,0.0,0.0,1.0,0.8359678299180487,0.16403217008195126,0.28911369301062845,0.28911369301062845,0.28911369301062845,1.200416811392845,9.644444444444444,0.6576870653836762,2.151111111111112,6.78972423510477,2.975457338021792,12.438807280545465,10.692592592592593,1.9972261052171503,6.156682822600876,6.78972423510477,2.975457338021792,12.438807280545465,5.761745169081926,3.1360753129746466,13.503837495661713,0.0,0.0,15.36000000000001,21180.13858695663,29147.82608695703,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.430627714612417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5791576566986639,0.0,0.4208423433013341,0.0,0.0,0.0,1.200416811392845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,50327.96467391366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50327.96467391366,0.0
IQL,660,1,999.9332461493751,999.9332461493751,999.9332461493751,0.0,0.0,29997.997384481252,0.0,0.0,0.0,0.0,1.0,0.6417957946846505,0.35820420531534947,3.278276819727753,3.300579551441713,3.278276819727753,25.290546400693845,8.718518518518518,2.6904082584259523,24.251111111111104,6.326181019729407,4.306697534217142,22.310357147097882,12.014814814814814,3.847086513139468,22.66447170764948,6.326181019729407,4.306697534217142,22.310357147097882,5.3039587975071845,4.9406019461775665,27.011950139627288,4.689953751878828,0.9285744016649328,162.0,9660.700087183945,20337.297297297308,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.948928950067502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6779551660277915,0.0,0.3220448339722053,0.0,0.0,0.0,25.290546400693845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29997.997384481252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29997.997384481252,0.0
