algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,460,1,1075.176923076923,1075.176923076923,1075.176923076923,0.0,0.0,32255.307692307688,0.0,0.0,0.0,0.0,1.0,0.5453070181381869,0.45469298186181306,0.6337080932657295,1.9939279650697297,0.6337080932657295,4.032846715328467,21.45185185185185,2.109541444285426,10.079999999999997,12.22065527065527,7.901904673185996,87.52254967492146,21.38888888888889,3.49533741222627,14.039673244424836,12.22065527065527,7.901904673185996,87.52254967492146,11.943874643874643,7.190889837484873,66.8635309372489,6.088888888888889,2.3413856483024493,28.62222222222221,26071.846153846152,6183.461538461537,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,34.58902040140595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1917036909846674,0.0,0.8082963090153296,0.0,0.0,0.0,11.548716897451106,0.0,0.0,0.27699025864964744,0.0,0.0,0.7230097413503526,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32255.307692307688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32255.307692307688,0.0
QMIX,480,1,921.5868783068777,921.5868783068777,921.5868783068777,0.0,0.0,27647.60634920633,0.0,0.0,0.0,0.0,1.0,0.7390912077720008,0.26090879222799923,2.0938003221432644,2.478380414356799,2.0938003221432644,15.160624457935821,14.97777777777778,3.8565908239543916,22.110617283950624,12.517366255144031,5.731414884748219,43.1361644365372,14.740740740740742,4.05798970476321,18.19855423178143,12.517366255144031,5.731414884748219,43.1361644365372,12.371522633744869,5.508186768933161,36.84197672125071,6.088888888888889,6.088888888888889,97.11222222222226,26600.717460317454,1046.888888888876,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.485471497851226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03786544396162256,0.0,0.962134556038374,0.0,0.0,0.0,15.160624457935821,0.0,0.0,0.49005343147443964,0.0,0.0,0.5099465685255604,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27647.60634920633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27647.60634920633,0.0
QMIX,500,1,1263.307425607425,1263.307425607425,1263.307425607425,0.0,0.0,37899.22276822275,0.0,0.0,0.0,0.0,1.0,0.8400336671139438,0.15996633288605622,0.9043837722766468,15.902077524255064,0.9043837722766468,5.929711921987973,20.29259259259259,1.4397722822648906,6.483580246913583,15.220302120302124,3.2712584985801727,11.939460133340985,17.670370370370375,2.7072337995570757,10.184257170539077,15.220302120302124,3.2712584985801727,11.939460133340985,15.168750568750571,3.2575449339186395,11.843043446383756,2.353515967758391,0.049164605766522304,35.062222222222225,37154.08763308762,745.1351351351366,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.59450424980573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019660960851152487,0.0,0.9803390391488449,0.0,0.0,0.0,140.87499999999994,0.0,0.0,0.5080371567043617,0.0,0.0,0.49196284329563833,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37899.22276822275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37899.22276822275,0.0
QMIX,520,1,1152.178317588844,1152.178317588844,1152.178317588844,0.0,0.0,34565.34952766532,0.0,0.0,0.0,0.0,1.0,0.9177850069191326,0.08221499308086744,1.9335794274290228,2.076019494339062,1.9335794274290228,9.379993053143453,16.885185185185186,3.340927845460504,23.376172839506175,14.004248513020443,4.898554506774196,32.02068578606577,15.155555555555557,4.344241398866044,28.167370282749225,14.004248513020443,4.898554506774196,32.02068578606577,14.004248513020443,4.898554506774196,32.02068578606577,6.088888888888889,2.9204733727810646,120.02222222222223,34565.34952766532,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.120302015852587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999999997,0.0,0.0,0.0,9.379993053143453,0.0,0.0,0.743136520172011,0.0,0.0,0.25686347982798896,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34565.34952766532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34565.34952766532,0.0
QMIX,540,1,991.9962449909232,991.9962449909232,991.9962449909232,0.0,0.0,29759.887349727695,0.0,0.0,0.0,0.0,1.0,0.8037574436016675,0.19624255639833255,0.09337573271879251,0.2672501224280089,0.09337573271879251,0.33512545093816726,18.118518518518517,0.8412212745674736,2.796049382716046,13.883354681339664,3.7900298355041024,17.94919987774331,17.085185185185185,1.8483041083210263,5.676944074200865,13.883354681339664,3.7900298355041024,17.94919987774331,13.883354681339664,3.7456302200651197,17.458938105187357,2.9706951613747825,0.0,19.528888888888858,29722.541633799,37.34571592869461,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,29.344357239749854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012549011187381462,0.0,0.9987450988812585,0.0,0.0,0.0,1.0,0.0,0.0,0.43012421229009573,0.0,0.0,0.5698757877099043,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29759.887349727695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29759.887349727695,0.0
QMIX,560,1,1045.1816329241726,1045.1816329241726,1045.1816329241726,0.0,0.0,31355.448987725176,0.0,0.0,0.0,0.0,1.0,0.7290559964918327,0.2709440035081673,1.8881219673476286,2.032732995815571,1.8881219673476286,15.408857652833554,18.207407407407405,2.665839190872346,19.95950617283951,13.856958393113342,8.440547341664898,113.13695656660258,17.200000000000003,4.275368973071746,23.433425144063158,13.856958393113342,8.440547341664898,113.13695656660258,13.816334334094975,7.231732026228276,76.77073989626987,6.088888888888889,6.088888888888889,153.47222222222226,29971.153295871198,1384.2956918539778,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.655555886973364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04414848890844741,0.0,0.9558515110915494,0.0,0.0,0.0,15.408857652833554,0.0,0.0,0.5153203473710182,0.0,0.0,0.4846796526289818,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31355.448987725176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31355.448987725176,0.0
QMIX,580,1,1295.1353212821077,1295.1353212821077,1295.1353212821077,0.0,0.0,38854.05963846323,0.0,0.0,0.0,0.0,1.0,0.8555282325944683,0.1444717674055317,0.5920284867802025,0.8142507090024247,0.5920284867802025,4.928603302097278,18.94074074074074,0.9562607032777044,5.738765432098765,14.041836010054208,3.0794911050708613,10.985243627802582,16.211111111111112,2.28314360002695,7.094752009313736,14.041836010054208,3.0794911050708613,10.985243627802582,14.027021195239392,3.2173262670042813,12.026231282123568,0.18811658144631094,1.262177448353619e-29,49.08888888888888,38284.05963846323,570.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.722323650118508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014670281697816001,0.0,0.9853297183021814,0.0,0.0,0.0,4.928603302097278,0.0,0.0,0.6998627930800808,0.0,0.0,0.3001372069199192,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38854.05963846323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38854.05963846323,0.0
QMIX,600,1,1089.6784210526237,1089.6784210526237,1089.6784210526237,0.0,0.0,32690.35263157871,0.0,0.0,0.0,0.0,1.0,0.4701875685186901,0.52981243148131,0.2546608906891842,1.8315602829339839,0.2546608906891842,2.0439781021897816,20.444444444444446,0.9969375915713903,2.6496296296296302,10.785648148147846,7.1750501023264155,68.13549550081838,21.15925925925926,2.501591474845143,8.13884848107715,10.785648148147846,7.1750501023264155,68.13549550081838,10.428888888888581,6.248528225396021,46.311395765221846,6.088888888888889,5.048709793414476e-29,12.445555555555561,22796.392105263243,9893.960526315468,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,38.33527950511476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3026568920140043,0.0,0.6973431079859927,0.0,0.0,0.0,11.700469291981223,0.0,0.0,0.18188525632870697,0.0,0.0,0.818114743671293,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32690.35263157871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32690.35263157871,0.0
QMIX,620,1,1077.9277394054395,1077.9277394054395,1077.9277394054395,0.0,0.0,32337.832182163183,0.0,0.0,0.0,0.0,1.0,0.7328593695532928,0.2671406304467072,0.2606809097075402,0.7258710369721528,0.2606809097075402,1.5503649635036498,16.58888888888889,1.6042279633807603,6.807037037037037,12.34900386534542,5.124802016575107,31.82388390712221,15.899999999999999,2.4688941131035853,8.768066891676547,12.34900386534542,5.124802016575107,31.82388390712221,12.156411272752827,5.210070419238565,32.282178375894034,6.088888888888889,5.048709793414476e-29,38.328888888888876,28851.65912713472,3486.173055028462,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.76258566021472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1078047852864839,0.0,0.892195214713513,0.0,0.0,0.0,2.914216949229961,0.0,0.0,0.31938574246266543,0.0,0.0,0.6806142575373346,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32337.832182163183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32337.832182163183,0.0
QMIX,640,1,1237.9089953485318,1237.9089953485318,1237.9089953485318,0.0,0.0,37137.269860455955,0.0,0.0,0.0,0.0,1.0,0.8078853895118583,0.1921146104881417,0.14389515274164016,0.36611737496386243,0.14389515274164016,1.0,17.677777777777777,0.15275252316519464,0.2099999999999999,13.55405029418274,4.9432326908835655,39.22880185597503,15.503703703703707,1.689348381727055,4.600976984602036,13.55405029418274,4.9432326908835655,39.22880185597503,13.55405029418274,4.399087870135965,29.92532438469169,1.262177448353619e-29,1.262177448353619e-29,1.8899999999999992,36375.04824911248,762.2216113434794,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.204847918312854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020524438500932902,0.0,0.9794755614990645,0.0,0.0,0.0,1.0,0.0,0.0,0.5214646752575494,0.0,0.0,0.47853532474245064,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37137.269860455955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37137.269860455955,0.0
QMIX,660,1,1021.6732671543016,1021.6732671543016,1021.6732671543016,0.0,0.0,30650.198014629048,0.0,0.0,0.0,0.0,1.0,0.7290092309938718,0.2709907690061282,0.5114361001197907,9.029880984013538,0.5114361001197907,2.6114457831325293,18.581481481481482,2.47051417094475,20.094938271604942,12.387279693486587,5.1990634845007,33.16218121605213,16.962962962962962,3.335446927163492,15.259683375580444,12.387279693486587,5.1990634845007,33.16218121605213,12.387279693486587,5.14497797781783,32.08727503123246,6.088888888888889,0.12888888888888872,143.36000000000004,30319.229014280736,330.96900034831054,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.37729665888508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01079826630125982,0.0,0.9892017336987369,0.0,0.0,0.0,68.75862068965517,0.0,0.0,0.3983047686540721,0.0,0.0,0.6016952313459278,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30650.198014629048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30650.198014629048,0.0
QMIX,680,1,1163.45,1163.45,1163.45,0.0,0.0,34903.5,0.0,0.0,0.0,0.0,1.0,0.773890052376966,0.22610994762303405,0.579053919075665,0.6901650301867761,0.579053919075665,4.6147810218978105,19.151851851851852,0.8062098831010048,3.5467901234567907,12.728451178451177,3.5471288820969495,13.153924460850064,16.42222222222222,2.8878340650817838,10.474324998512412,12.728451178451177,3.5471288820969495,13.153924460850064,12.728451178451177,3.5471288820969495,13.153924460850064,6.088888888888889,1.135959703518257e-28,28.098888888888894,34903.5,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.139769645247455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999971,0.0,0.0,0.0,4.6147810218978105,0.0,0.0,0.39057400932400954,0.0,0.0,0.6094259906759905,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34903.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34903.5,0.0
QMIX,700,1,792.3946236559138,792.3946236559138,792.3946236559138,0.0,0.0,23771.838709677417,0.0,0.0,0.0,0.0,1.0,0.686503063026401,0.31349693697359904,11.65893518004645,13.228988724677594,11.65893518004645,79.36507936507937,16.614814814814814,2.857718573921585,24.732592592592606,11.492592592592592,4.949501386209254,35.88795570457728,16.44074074074074,3.5003583069572883,26.17530864197531,11.492592592592592,4.949501386209254,35.88795570457728,11.469295101553165,4.53274894833958,27.460829254505978,0.3150000000000003,0.0,153.4722222222223,23377.32258064516,394.51612903225794,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.515691744756666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016595945052902048,0.0,0.9834040549470938,0.0,0.0,0.0,79.36507936507937,0.0,0.0,0.37407407407407406,0.0,0.0,0.625925925925926,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23771.838709677417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23771.838709677417,0.0
QMIX,720,1,999.6170822041556,999.6170822041556,999.6170822041556,0.0,0.0,29988.51246612467,0.0,0.0,0.0,0.0,1.0,0.7904480112832425,0.2095519887167575,3.2663823002329107,3.342099483917021,3.2663823002329107,22.706738997559512,18.725925925925925,2.2555333858765914,10.96074074074074,13.978744616341725,3.916933406001578,19.648195935346124,17.451851851851856,3.0957222582534807,12.508601461400325,13.978744616341725,3.916933406001578,19.648195935346124,13.978744616341725,3.9088724337502203,19.59111114136146,1.8524114020398548,1.8524114020398548,42.06222222222223,29926.66061427282,61.851851851851904,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.372121716229852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020625181699732583,0.0,0.9979374818300235,0.0,0.0,0.0,22.706738997559512,0.0,0.0,0.5085031057217357,0.0,0.0,0.49149689427826426,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29988.51246612467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29988.51246612467,0.0
QMIX,740,1,1007.747538461538,1007.747538461538,1007.747538461538,0.0,0.0,30232.426153846143,0.0,0.0,0.0,0.0,1.0,0.7953993528291002,0.20460064717089976,2.520504540716072,2.5179457021431,2.520504540716072,20.71817758410199,18.15555555555556,1.620825231475966,9.882222222222223,13.581241246208986,3.9094618982307736,19.169643595473303,16.955555555555556,2.8525114596358265,8.793172640170667,13.581241246208986,3.9094618982307736,19.169643595473303,13.581241246208986,3.9094618982307736,19.169643595473303,3.3736241420118316,3.663396000000005,75.8988888888889,30232.426153846143,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.148509701311983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999968,0.0,0.0,0.0,20.71817758410199,0.0,0.0,0.5426280892271603,0.0,0.0,0.4573719107728397,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30232.426153846143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30232.426153846143,0.0
QMIX,760,1,1096.0595555555553,1096.0595555555553,1096.0595555555553,0.0,0.0,32881.78666666666,0.0,0.0,0.0,0.0,1.0,0.9102648614662164,0.08973513853378356,2.882573909520497,2.8828160074230076,2.882573909520497,22.849637053627113,16.577777777777776,1.1509914832491832,3.5313580246913574,13.568271604938271,2.5387068001326534,8.255465384040857,14.803703703703706,2.1336214800372475,5.645505706397578,13.568271604938271,2.5387068001326534,8.255465384040857,13.568271604938271,2.5387068001326534,8.255465384040857,0.2802297616050536,0.2802297616050536,15.595555555555546,32881.78666666666,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.741967063775881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999969,0.0,0.0,0.0,22.849637053627113,0.0,0.0,0.5892196005879111,0.0,0.0,0.4107803994120889,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32881.78666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32881.78666666666,0.0
QMIX,780,1,1281.6438076416337,1281.6438076416337,1281.6438076416337,0.0,0.0,38449.31422924901,0.0,0.0,0.0,0.0,1.0,0.8748437261347422,0.12515627386525785,0.24452360968701947,0.8317670425062483,0.24452360968701947,0.9591240875912412,20.755555555555553,1.349454844764148,3.6466666666666674,16.58712487190748,4.507644745736731,24.59596287588452,18.1037037037037,2.720129622673996,9.314915879377198,16.58712487190748,4.507644745736731,24.59596287588452,16.58712487190748,4.507644745736731,24.59596287588452,6.088888888888889,0.046409550045914,17.01000000000001,38449.31422924901,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.150753112042835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999973,0.0,0.0,0.0,5.343378429053568,0.0,0.0,0.6793201742072013,0.0,0.0,0.32067982579279874,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38449.31422924901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38449.31422924901,0.0
QMIX,800,1,1178.389542329251,1178.389542329251,1178.389542329251,0.0,0.0,35351.68626987753,0.0,0.0,0.0,0.0,1.0,0.8399445616727951,0.16005543832720492,1.4784209915628745,1.9047615227014332,1.4784209915628745,6.073722627737228,18.651851851851852,2.4714446436417283,11.956543209876543,14.151742294961773,3.7650521288633163,16.19567608646532,16.825925925925926,3.227344472699147,13.867498464832305,14.151742294961773,3.7650521288633163,16.19567608646532,14.151742294961773,3.7650521288633163,16.19567608646532,4.016879878666467,0.8054022944975886,36.98222222222223,35351.68626987753,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.883098593526768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999971,0.0,0.0,0.0,6.073722627737228,0.0,0.0,0.6286367636468876,0.0,0.0,0.3713632363531124,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35351.68626987753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35351.68626987753,0.0
QMIX,820,1,1041.720635769459,1041.720635769459,1041.720635769459,0.0,0.0,31251.619073083773,0.0,0.0,0.0,0.0,1.0,0.6008411558967421,0.39915884410325786,2.5853361917468214,2.7400724382223953,2.5853361917468214,14.572177599286029,19.85185185185185,3.3936163112338043,26.985925925925926,12.979565590545983,7.932854049387117,89.99135974961898,19.355555555555558,4.5434698315613185,24.971281673737053,12.979565590545983,7.932854049387117,89.99135974961898,12.837389251997095,7.031754544019196,63.62264683813708,6.088888888888889,6.088888888888889,145.13888888888889,27881.46354723708,3370.155525846695,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,31.233513361652268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10783938963179396,0.0,0.8921606103682029,0.0,0.0,0.0,14.572177599286029,0.0,0.0,0.25269661136662164,0.0,0.0,0.7473033886333784,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31251.619073083773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31251.619073083773,0.0
QMIX,840,1,1262.812393162393,1262.812393162393,1262.812393162393,0.0,0.0,37884.37179487179,0.0,0.0,0.0,0.0,1.0,0.6737989380419037,0.3262010619580963,0.5118645793832974,0.8370113033662065,0.5118645793832974,4.18175182481752,21.599999999999998,1.7812758703341904,6.488641975308643,15.048496359607473,8.408679549914154,108.1932779092063,19.925925925925927,3.3331800883005958,12.243950710059998,15.048496359607473,8.408679549914154,108.1932779092063,14.857429170623615,7.823727562246386,85.96993087750485,6.088888888888889,4.637859284800219,25.46222222222225,34184.44658119658,3699.925213675213,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,32.74679827230153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09766362851966422,0.0,0.9023363714803332,0.0,0.0,0.0,4.18175182481752,0.0,0.0,0.3154202682530605,0.0,0.0,0.6845797317469395,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37884.37179487179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37884.37179487179,0.0
QMIX,860,1,1168.0282605945604,1168.0282605945604,1168.0282605945604,0.0,0.0,35040.84781783681,0.0,0.0,0.0,0.0,1.0,0.7006766135450188,0.29932338645498124,1.7916528474901061,7.280350644519053,1.7916528474901061,13.177710843373491,18.977777777777778,4.379174120088333,36.078024691358024,13.764649190620094,8.062172629713674,95.68433347503941,17.962962962962962,4.141091244537077,23.725556051428125,13.764649190620094,8.062172629713674,95.68433347503941,13.517439970014287,7.497351996072622,75.15843374430891,6.088888888888889,2.6564972175805086,131.25,30444.281087919044,4596.566729917764,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.56799842783262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13117738343014534,0.0,0.8688226165698517,0.0,0.0,0.0,27.765886413078682,0.0,0.0,0.45642614712776924,0.0,0.0,0.5435738528722307,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35040.84781783681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35040.84781783681,0.0
