algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
IQL,300,1,1577.5166666666667,1577.5166666666667,1577.5166666666667,0.0,0.0,47325.5,0.0,0.0,0.0,0.0,1.0,0.8962575272490353,0.10374247275096471,0.0,0.5555555555555556,0.0,0.0,15.444444444444445,0.0,0.0,10.640814814814814,6.67631629434719,69.34330727572016,16.270370370370365,1.303502405981217,3.9166666666666665,10.640814814814814,6.67631629434719,69.34330727572016,9.866740740740742,6.427840672888013,58.42356110288064,6.088888888888889,0.0,0.0,24675.3,22650.2,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,30.051134319231696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4786045577965357,0.0,0.5213954422034621,0.0,0.0,0.0,1.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.9811320754716981,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,47325.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47325.5,0.0
IQL,320,1,2117.2,2117.2,2117.2,0.0,0.0,63516.0,0.0,0.0,0.0,0.0,1.0,0.830392723633463,0.16960727636653705,0.21390892527760672,0.25647032574743417,0.21390892527760672,1.0,6.9111111111111105,0.26775914589013344,0.37530864197530805,7.925925925925926,1.7550476404966078,4.582628600823045,8.174074074074072,1.3832826253461687,3.9564969135802475,7.925925925925926,1.7550476404966078,4.582628600823045,6.618518518518518,2.0326007068420675,6.4506532921810695,7.099748146989106e-30,0.0,2.8622222222222176,26126.0,37390.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.176542730481808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5886705711946587,0.0,0.41132942880533974,0.0,0.0,0.0,1.0,0.0,0.0,0.022556390977443608,0.0,0.0,0.9774436090225564,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,63516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63516.0,0.0
IQL,340,1,1380.2436363636268,1380.2436363636268,1380.2436363636268,0.0,0.0,41407.309090908806,0.0,0.0,0.0,0.0,1.0,0.8663393629434806,0.13366063705651943,0.1791903052757516,0.512523638609085,0.1791903052757516,1.0,9.288888888888888,0.3111111111111111,0.871111111111111,7.230050505050725,4.029700284129638,25.568514501061802,11.781481481481483,1.614613517092326,4.787777777777778,7.230050505050725,4.029700284129638,25.568514501061802,6.357946127946356,3.8924147816161017,20.85169305682622,0.0,0.0,7.839999999999999,16731.899999999914,24675.409090908888,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.70199213596851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5959191657862752,0.0,0.4040808342137222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41407.309090908806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41407.309090908806,0.0
IQL,360,1,1421.8084848484853,1421.8084848484853,1421.8084848484853,0.0,0.0,42654.254545454554,0.0,0.0,0.0,0.0,1.0,0.69640030877539,0.30359969122460995,0.0,0.5555555555555556,0.0,0.0,6.333333333333333,0.0,0.0,6.198518518518519,3.8031310666905975,18.50584892698024,9.603703703703701,1.303502405981215,3.9166666666666665,6.198518518518519,3.8031310666905975,18.50584892698024,4.969494949494949,3.9721082835628234,18.281078651838254,1.1726222222222222,0.0,0.0,13072.193939393945,29582.06060606061,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.474083369562656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693531300014548,0.0,0.3064686999854496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,42654.254545454554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42654.254545454554,0.0
IQL,380,1,1982.7,1982.7,1982.7,0.0,0.0,59481.0,0.0,0.0,0.0,0.0,1.0,0.8069868121909619,0.1930131878090381,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,5.222222222222222,0.0,0.0,5.685185185185185,2.29899187137387,7.981358024691362,7.492592592592593,1.3035024059812126,3.9166666666666665,5.685185185185185,2.29899187137387,7.981358024691362,4.17037037037037,2.6184834548123455,10.075061728395065,0.0,0.0,0.0,17381.0,42100.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.637301348514642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7077890418789181,0.0,0.29221095812108017,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.98,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,59481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59481.0,0.0
IQL,400,1,2065.8179487179486,2065.8179487179486,2065.8179487179486,0.0,0.0,61974.53846153846,0.0,0.0,0.0,0.0,1.0,0.8499316826068319,0.15006831739316806,0.0,0.3333333333333333,0.0,0.0,6.555555555555555,0.0,0.0,7.7370370370370365,2.544721383511739,7.269551398725339,7.937037037037038,1.3134610614381277,3.91711295334996,7.7370370370370365,2.544721383511739,7.269551398725339,6.503703703703703,2.8623457235372425,9.307946460453735,0.05669953977646284,7.703719777548943e-34,0.0,24104.53846153846,37870.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.812521317821217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6110573945379544,0.0,0.38894260546204396,0.0,0.0,0.0,1.0,0.0,0.0,0.022556390977443608,0.0,0.0,0.9774436090225564,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,61974.53846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61974.53846153846,0.0
IQL,420,1,2435.6380952380955,2435.6380952380955,2435.6380952380955,0.0,0.0,73069.14285714287,0.0,0.0,0.0,0.0,1.0,0.7279642016371464,0.27203579836285363,0.3187550689375507,0.4298661800486618,0.3187550689375507,1.868795620437956,8.618518518518519,0.3748067631985434,1.2643209876543209,6.713227513227513,3.77724409072273,18.027581799064,10.88888888888889,1.6792407987811937,5.180991560022702,6.713227513227513,3.77724409072273,18.027581799064,5.037037037037036,4.109354899730402,20.191108219733266,0.0,0.0,11.378888888888888,23580.57142857144,49488.57142857143,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.48191063172601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6772841379202467,0.0,0.3227158620797519,0.0,0.0,0.0,1.868795620437956,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,73069.14285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73069.14285714287,0.0
IQL,440,1,1920.658687258687,1920.658687258687,1920.658687258687,0.0,0.0,57619.76061776061,0.0,0.0,0.0,0.0,1.0,0.8055048086060783,0.19449519139392168,0.1368597825455592,0.125,0.1368597825455592,1.0,5.481481481481481,0.1994505484123891,0.35802469135802495,5.446316063963123,2.27255999455779,6.502386645000176,6.196296296296296,1.573157455855945,4.296870382139785,5.446316063963123,2.27255999455779,6.502386645000176,4.01557019204078,2.644797286769234,8.992256690164673,0.0,1.232595164407831e-32,3.2222222222222245,21100.604360663183,36519.15625709743,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.0116307535505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6337956955315911,0.0,0.36620430446840724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,57619.76061776061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57619.76061776061,0.0
IQL,460,1,2193.8813008130082,2193.8813008130082,2193.8813008130082,0.0,0.0,65816.43902439025,0.0,0.0,0.0,0.0,1.0,0.8134594383841848,0.18654056161581523,0.041168193399722615,0.07183041705401093,0.041168193399722615,0.3512575888985256,8.25925925925926,0.20807533291666278,0.2654320987654321,7.969512195121949,2.329997225908018,6.484620344213531,8.640740740740737,1.543078181475789,4.055563236674415,7.969512195121949,2.329997225908018,6.484620344213531,6.55754290876242,2.7225359335093704,9.442692571209513,0.09130752373995617,0.00497118740361985,2.25,29681.073170731706,36135.365853658535,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.748062729620129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5490325272728207,0.0,0.4509674727271777,0.0,0.0,0.0,0.3512575888985256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,65816.43902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65816.43902439025,0.0
IQL,480,1,601.9431818181815,601.9431818181815,601.9431818181815,0.0,0.0,18058.295454545445,0.0,0.0,0.0,0.0,1.0,0.8633272324106587,0.13667276758934133,0.0,0.3333333333333333,0.0,0.0,11.777777777777779,0.0,0.0,8.1444234006734,3.328707612968455,15.290613471440066,13.6037037037037,1.425388852233231,3.9835200426764223,8.1444234006734,3.328707612968455,15.290613471440066,7.853493265993265,3.513093229032605,16.297858797969248,0.3008401920438955,0.0,0.0,13518.579545454535,4539.715909090909,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.34095876616763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2513922712427542,0.0,0.7486077287572402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,18058.295454545445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18058.295454545445,0.0
IQL,500,1,1798.6564102564105,1798.6564102564105,1798.6564102564105,0.0,0.0,53959.69230769231,0.0,0.0,0.0,0.0,1.0,0.8326960356123568,0.16730396438764317,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,7.666666666666667,0.0,0.0,6.767141500474833,2.4262384214360337,8.728332667754328,9.27037037037037,1.4619797264097256,4.006403017832648,6.767141500474833,2.4262384214360337,8.728332667754328,5.54738841405508,2.5955725004088,9.875273682843492,7.888609052210118e-31,7.888609052210118e-31,0.0,20246.35897435898,33713.333333333336,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.403619490837675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6247873531429906,0.0,0.37521264685700756,0.0,0.0,0.0,1.0,0.0,0.0,0.024,0.0,0.0,0.976,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,53959.69230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53959.69230769231,0.0
IQL,520,1,1492.4871392081739,1492.4871392081739,1492.4871392081739,0.0,0.0,44774.61417624522,0.0,0.0,0.0,0.0,1.0,0.8162959393178524,0.18370406068214762,0.32156771180594507,1.7154321563036552,0.32156771180594507,2.1230494491895584,6.555555555555555,1.3895562083949442,7.009382716049381,7.053801617709664,3.914760595651649,19.03761220805065,9.477777777777778,2.07899591751351,7.133891358024694,7.053801617709664,3.914760595651649,19.03761220805065,6.081709947495388,3.853362505260784,16.6231566223521,6.088888888888889,0.0,34.248888888888885,15511.909195402302,29262.704980842915,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.898400235655746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6535557149785095,0.0,0.3464442850214883,0.0,0.0,0.0,11.783238815374922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,44774.61417624522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44774.61417624522,0.0
IQL,540,1,2652.270468883206,2652.270468883206,2652.270468883206,0.0,0.0,79568.11406649617,0.0,0.0,0.0,0.0,1.0,0.8106810279888259,0.1893189720111741,3.791275202247531,3.791275202247531,3.791275202247531,32.846715328467155,11.755555555555555,1.71875394887479,22.417777777777776,8.506470588235294,3.0108547619492243,17.458744463112353,12.248148148148148,3.023547248475291,25.043649712252698,8.506470588235294,3.0108547619492243,17.458744463112353,6.917581699346405,3.327476786103204,19.66059631496421,0.0,0.0,200.0,33428.114066496164,46140.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.27868838072117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5798805280396631,0.0,0.42011947196033556,0.0,0.0,0.0,32.846715328467155,0.0,0.0,0.022222222222222223,0.0,0.0,0.9777777777777777,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,79568.11406649617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79568.11406649617,0.0
IQL,560,1,2406.130546808617,2406.130546808617,2406.130546808617,0.0,0.0,72183.91640425852,0.0,0.0,0.0,0.0,1.0,0.7815370055152117,0.21846299448478834,0.956522842812391,1.9470406023863842,0.956522842812391,4.2306569343065705,10.244444444444445,1.9934187479368672,15.504197530864205,7.094994252011798,4.474678983878269,34.46757712841454,11.996296296296299,3.1008247193140113,18.357889046903054,7.094994252011798,4.474678983878269,34.46757712841454,5.466504223521769,4.649112653993992,32.62938040208541,0.0,0.0,107.55555555555559,26899.6897585845,45284.22664567401,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.06154897005237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6273451054119085,0.0,0.37265489458809004,0.0,0.0,0.0,7.117415181442801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,72183.91640425852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72183.91640425852,0.0
IQL,580,1,2228.6549340537194,2228.6549340537194,2228.6549340537194,0.0,0.0,66859.64802161159,0.0,0.0,0.0,0.0,1.0,0.8096798096802943,0.1903201903197057,2.3178426601784268,2.540064882400649,2.3178426601784268,19.860583941605842,11.54814814814815,1.2218630224136575,13.436543209876545,7.472962315566414,4.251250586840972,30.077598384163576,13.151851851851852,2.542106370855894,17.136666744559268,7.472962315566414,4.251250586840972,30.077598384163576,6.048194643079005,4.262262817131232,27.463841968940663,0.0,0.0,120.9288888888889,26077.935801684394,40781.7122199272,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.80448220564206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6099600196331415,0.0,0.390039980366857,0.0,0.0,0.0,19.860583941605842,0.0,0.0,0.017142857142857144,0.0,0.0,0.9828571428571429,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,66859.64802161159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66859.64802161159,0.0
IQL,600,1,1943.7948538011697,1943.7948538011697,1943.7948538011697,0.0,0.0,58313.84561403509,0.0,0.0,0.0,0.0,1.0,0.8631621175089468,0.13683788249105322,2.18978102189781,2.18978102189781,2.18978102189781,15.328467153284672,9.18888888888889,1.8650262173614687,13.26037037037037,8.926172839506172,3.283830072823199,18.73011429005696,10.125925925925927,3.0531971990511186,16.459953380527338,8.926172839506172,3.283830072823199,18.73011429005696,7.889135802469137,3.7640992368891215,22.623941450550785,4.930380657631324e-32,4.930380657631324e-32,93.33333333333333,26513.84561403509,31800.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.639594020632625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5453250367069987,0.0,0.4546749632929995,0.0,0.0,0.0,15.328467153284672,0.0,0.0,0.017142857142857144,0.0,0.0,0.9828571428571429,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,58313.84561403509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58313.84561403509,0.0
IQL,620,1,3236.5753854779946,3236.5753854779946,3236.5753854779946,0.0,0.0,97097.26156433983,0.0,0.0,0.0,0.0,1.0,0.7337754582603195,0.26622454173968046,1.6496350364963501,1.6496350364963501,1.6496350364963501,12.846715328467152,11.814814814814815,0.982703641586785,8.691358024691356,8.062020905923346,5.546280990602984,70.38685741068463,12.307407407407405,2.434359726590556,12.706797498093659,8.062020905923346,5.546280990602984,70.38685741068463,6.1385340043876635,5.534869608527791,49.703549720815175,0.0,0.0,78.2222222222222,37430.18839360809,59667.07317073174,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.762300677658736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6145083003313571,0.0,0.3854916996686419,0.0,0.0,0.0,12.846715328467152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,97097.26156433983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97097.26156433983,0.0
IQL,640,1,2113.9500473292765,2113.9500473292765,2113.9500473292765,0.0,0.0,63418.50141987829,0.0,0.0,0.0,0.0,1.0,0.8217473705043317,0.17825262949566834,1.2699765765206545,1.5520287150222951,1.2699765765206545,11.391240875912409,9.674074074074074,1.0636120855036215,7.796049382716049,8.08614078581624,3.168217225154369,13.178896888896201,10.351851851851855,2.2836371110763407,11.218858197006616,8.08614078581624,3.168217225154369,13.178896888896201,6.80724964315228,3.345366963024405,14.226733247575888,0.07740959894806047,2.8398992587956425e-29,69.36,28597.77525354969,34820.7261663286,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.288359832151729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5490625824755632,0.0,0.4509374175244352,0.0,0.0,0.0,11.391240875912409,0.0,0.0,0.017142857142857144,0.0,0.0,0.9828571428571429,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,63418.50141987829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63418.50141987829,0.0
IQL,660,1,3918.4,3918.4,3918.4,0.0,0.0,117552.0,0.0,0.0,0.0,0.0,1.0,0.7151604931440092,0.2848395068559908,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,4.222222222222222,0.0,0.0,4.825925925925926,1.3035024059812124,3.9166666666666665,4.825925925925926,1.3035024059812124,3.9166666666666665,4.825925925925926,1.3035024059812124,3.9166666666666665,2.1777777777777776,1.8835699944438866,7.995555555555551,0.0,0.0,0.0,34062.0,83490.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.106535915589221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7102388730093909,0.0,0.2897611269906082,0.0,0.0,0.0,1.0,0.0,0.0,0.017142857142857144,0.0,0.0,0.9828571428571429,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,117552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117552.0,0.0
IQL,680,1,3762.733333333333,3762.733333333333,3762.733333333333,0.0,0.0,112882.0,0.0,0.0,0.0,0.0,1.0,0.7224664170800238,0.2775335829199762,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,5.888888888888889,0.0,0.0,5.937037037037038,1.3035024059812126,3.9166666666666665,5.937037037037038,1.3035024059812126,3.9166666666666665,5.937037037037038,1.3035024059812126,3.9166666666666665,3.496296296296296,1.82691036153388,7.532345679012345,0.0,0.0,0.0,37092.0,75790.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.01270850060879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6714090820502819,0.0,0.3285909179497171,0.0,0.0,0.0,1.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.9811320754716981,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,112882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112882.0,0.0
IQL,700,1,3000.9,3000.9,3000.9,0.0,0.0,90027.0,0.0,0.0,0.0,0.0,1.0,0.7703343247971798,0.22966567520282022,3.029115977291161,3.029115977291161,3.029115977291161,27.26204379562045,7.0814814814814815,1.4315473608528932,18.443950617283953,5.625925925925926,2.3290328277175454,11.248769263959145,6.796296296296296,2.8618384984756684,22.423090251613473,5.625925925925926,2.3290328277175454,11.248769263959145,3.6370370370370373,2.7837870969364538,14.353337165193713,0.0017639999999999984,0.0017639999999999984,165.99555555555557,31857.0,58170.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.084611526918902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6461394914858868,0.0,0.35386050851411205,0.0,0.0,0.0,27.26204379562045,0.0,0.0,0.017142857142857144,0.0,0.0,0.9828571428571429,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,90027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90027.0,0.0
