algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,480,1,1500.1334368889254,1500.1334368889254,1500.1334368889254,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,1.0,0.8743094283049707,0.12569057169502929,0.26413059645991366,0.597463929793247,0.26413059645991366,2.377175368139223,10.033333333333333,0.5406519460327237,2.6307407407407406,8.035002124256511,3.9105958751581276,18.281421520836105,12.303703703703704,1.8442672382667544,5.298442761410069,8.035002124256511,3.9105958751581276,18.281421520836105,7.13500212425651,4.192472784595349,20.217649944178234,4.379918926264339,2.8398992587956425e-29,23.676666666666666,17803.77861687185,27200.224489795917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8878515795913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956673215564,0.0,0.39560433267844153,0.0,0.0,0.0,2.377175368139223,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0
QMIX,500,1,1500.1334368889254,1500.1334368889254,1500.1334368889254,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,1.0,0.8743094283049707,0.12569057169502929,0.26413059645991366,0.597463929793247,0.26413059645991366,2.377175368139223,10.033333333333333,0.5406519460327237,2.6307407407407406,8.035002124256511,3.9105958751581276,18.281421520836105,12.303703703703704,1.8442672382667544,5.298442761410069,8.035002124256511,3.9105958751581276,18.281421520836105,7.13500212425651,4.192472784595349,20.217649944178234,4.379918926264339,2.8398992587956425e-29,23.676666666666666,17803.77861687185,27200.224489795917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8878515795913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956673215564,0.0,0.39560433267844153,0.0,0.0,0.0,2.377175368139223,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0
QMIX,520,1,1500.1334368889254,1500.1334368889254,1500.1334368889254,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,1.0,0.8743094283049707,0.12569057169502929,0.26413059645991366,0.597463929793247,0.26413059645991366,2.377175368139223,10.033333333333333,0.5406519460327237,2.6307407407407406,8.035002124256511,3.9105958751581276,18.281421520836105,12.303703703703704,1.8442672382667544,5.298442761410069,8.035002124256511,3.9105958751581276,18.281421520836105,7.13500212425651,4.192472784595349,20.217649944178234,4.379918926264339,2.8398992587956425e-29,23.676666666666666,17803.77861687185,27200.224489795917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8878515795913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956673215564,0.0,0.39560433267844153,0.0,0.0,0.0,2.377175368139223,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0
QMIX,540,1,1500.1334368889254,1500.1334368889254,1500.1334368889254,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,1.0,0.8743094283049707,0.12569057169502929,0.26413059645991366,0.597463929793247,0.26413059645991366,2.377175368139223,10.033333333333333,0.5406519460327237,2.6307407407407406,8.035002124256511,3.9105958751581276,18.281421520836105,12.303703703703704,1.8442672382667544,5.298442761410069,8.035002124256511,3.9105958751581276,18.281421520836105,7.13500212425651,4.192472784595349,20.217649944178234,4.379918926264339,2.8398992587956425e-29,23.676666666666666,17803.77861687185,27200.224489795917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8878515795913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956673215564,0.0,0.39560433267844153,0.0,0.0,0.0,2.377175368139223,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0
QMIX,560,1,1500.1334368889254,1500.1334368889254,1500.1334368889254,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,1.0,0.8743094283049707,0.12569057169502929,0.26413059645991366,0.597463929793247,0.26413059645991366,2.377175368139223,10.033333333333333,0.5406519460327237,2.6307407407407406,8.035002124256511,3.9105958751581276,18.281421520836105,12.303703703703704,1.8442672382667544,5.298442761410069,8.035002124256511,3.9105958751581276,18.281421520836105,7.13500212425651,4.192472784595349,20.217649944178234,4.379918926264339,2.8398992587956425e-29,23.676666666666666,17803.77861687185,27200.224489795917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8878515795913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956673215564,0.0,0.39560433267844153,0.0,0.0,0.0,2.377175368139223,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0
QMIX,580,1,1500.1334368889254,1500.1334368889254,1500.1334368889254,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,1.0,0.8743094283049707,0.12569057169502929,0.26413059645991366,0.597463929793247,0.26413059645991366,2.377175368139223,10.033333333333333,0.5406519460327237,2.6307407407407406,8.035002124256511,3.9105958751581276,18.281421520836105,12.303703703703704,1.8442672382667544,5.298442761410069,8.035002124256511,3.9105958751581276,18.281421520836105,7.13500212425651,4.192472784595349,20.217649944178234,4.379918926264339,2.8398992587956425e-29,23.676666666666666,17803.77861687185,27200.224489795917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8878515795913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956673215564,0.0,0.39560433267844153,0.0,0.0,0.0,2.377175368139223,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0
QMIX,600,1,1500.1334368889254,1500.1334368889254,1500.1334368889254,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,1.0,0.8743094283049707,0.12569057169502929,0.26413059645991366,0.597463929793247,0.26413059645991366,2.377175368139223,10.033333333333333,0.5406519460327237,2.6307407407407406,8.035002124256511,3.9105958751581276,18.281421520836105,12.303703703703704,1.8442672382667544,5.298442761410069,8.035002124256511,3.9105958751581276,18.281421520836105,7.13500212425651,4.192472784595349,20.217649944178234,4.379918926264339,2.8398992587956425e-29,23.676666666666666,17803.77861687185,27200.224489795917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8878515795913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956673215564,0.0,0.39560433267844153,0.0,0.0,0.0,2.377175368139223,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0
QMIX,620,1,1500.1334368889254,1500.1334368889254,1500.1334368889254,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,1.0,0.8743094283049707,0.12569057169502929,0.26413059645991366,0.597463929793247,0.26413059645991366,2.377175368139223,10.033333333333333,0.5406519460327237,2.6307407407407406,8.035002124256511,3.9105958751581276,18.281421520836105,12.303703703703704,1.8442672382667544,5.298442761410069,8.035002124256511,3.9105958751581276,18.281421520836105,7.13500212425651,4.192472784595349,20.217649944178234,4.379918926264339,2.8398992587956425e-29,23.676666666666666,17803.77861687185,27200.224489795917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8878515795913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956673215564,0.0,0.39560433267844153,0.0,0.0,0.0,2.377175368139223,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0
QMIX,640,1,1500.1334368889254,1500.1334368889254,1500.1334368889254,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,1.0,0.8743094283049707,0.12569057169502929,0.26413059645991366,0.597463929793247,0.26413059645991366,2.377175368139223,10.033333333333333,0.5406519460327237,2.6307407407407406,8.035002124256511,3.9105958751581276,18.281421520836105,12.303703703703704,1.8442672382667544,5.298442761410069,8.035002124256511,3.9105958751581276,18.281421520836105,7.13500212425651,4.192472784595349,20.217649944178234,4.379918926264339,2.8398992587956425e-29,23.676666666666666,17803.77861687185,27200.224489795917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8878515795913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956673215564,0.0,0.39560433267844153,0.0,0.0,0.0,2.377175368139223,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0
QMIX,660,1,1500.1334368889254,1500.1334368889254,1500.1334368889254,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,1.0,0.8743094283049707,0.12569057169502929,0.26413059645991366,0.597463929793247,0.26413059645991366,2.377175368139223,10.033333333333333,0.5406519460327237,2.6307407407407406,8.035002124256511,3.9105958751581276,18.281421520836105,12.303703703703704,1.8442672382667544,5.298442761410069,8.035002124256511,3.9105958751581276,18.281421520836105,7.13500212425651,4.192472784595349,20.217649944178234,4.379918926264339,2.8398992587956425e-29,23.676666666666666,17803.77861687185,27200.224489795917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8878515795913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956673215564,0.0,0.39560433267844153,0.0,0.0,0.0,2.377175368139223,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0
QMIX,680,1,1500.1334368889254,1500.1334368889254,1500.1334368889254,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,1.0,0.8743094283049707,0.12569057169502929,0.26413059645991366,0.597463929793247,0.26413059645991366,2.377175368139223,10.033333333333333,0.5406519460327237,2.6307407407407406,8.035002124256511,3.9105958751581276,18.281421520836105,12.303703703703704,1.8442672382667544,5.298442761410069,8.035002124256511,3.9105958751581276,18.281421520836105,7.13500212425651,4.192472784595349,20.217649944178234,4.379918926264339,2.8398992587956425e-29,23.676666666666666,17803.77861687185,27200.224489795917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8878515795913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956673215564,0.0,0.39560433267844153,0.0,0.0,0.0,2.377175368139223,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0
QMIX,700,1,1500.1334368889254,1500.1334368889254,1500.1334368889254,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,1.0,0.8743094283049707,0.12569057169502929,0.26413059645991366,0.597463929793247,0.26413059645991366,2.377175368139223,10.033333333333333,0.5406519460327237,2.6307407407407406,8.035002124256511,3.9105958751581276,18.281421520836105,12.303703703703704,1.8442672382667544,5.298442761410069,8.035002124256511,3.9105958751581276,18.281421520836105,7.13500212425651,4.192472784595349,20.217649944178234,4.379918926264339,2.8398992587956425e-29,23.676666666666666,17803.77861687185,27200.224489795917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8878515795913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956673215564,0.0,0.39560433267844153,0.0,0.0,0.0,2.377175368139223,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0
QMIX,720,1,1500.1334368889254,1500.1334368889254,1500.1334368889254,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,1.0,0.8743094283049707,0.12569057169502929,0.26413059645991366,0.597463929793247,0.26413059645991366,2.377175368139223,10.033333333333333,0.5406519460327237,2.6307407407407406,8.035002124256511,3.9105958751581276,18.281421520836105,12.303703703703704,1.8442672382667544,5.298442761410069,8.035002124256511,3.9105958751581276,18.281421520836105,7.13500212425651,4.192472784595349,20.217649944178234,4.379918926264339,2.8398992587956425e-29,23.676666666666666,17803.77861687185,27200.224489795917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8878515795913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956673215564,0.0,0.39560433267844153,0.0,0.0,0.0,2.377175368139223,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0
QMIX,740,1,1500.1334368889254,1500.1334368889254,1500.1334368889254,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,1.0,0.8743094283049707,0.12569057169502929,0.26413059645991366,0.597463929793247,0.26413059645991366,2.377175368139223,10.033333333333333,0.5406519460327237,2.6307407407407406,8.035002124256511,3.9105958751581276,18.281421520836105,12.303703703703704,1.8442672382667544,5.298442761410069,8.035002124256511,3.9105958751581276,18.281421520836105,7.13500212425651,4.192472784595349,20.217649944178234,4.379918926264339,2.8398992587956425e-29,23.676666666666666,17803.77861687185,27200.224489795917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8878515795913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956673215564,0.0,0.39560433267844153,0.0,0.0,0.0,2.377175368139223,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0
QMIX,760,1,1500.1334368889254,1500.1334368889254,1500.1334368889254,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,1.0,0.8743094283049707,0.12569057169502929,0.26413059645991366,0.597463929793247,0.26413059645991366,2.377175368139223,10.033333333333333,0.5406519460327237,2.6307407407407406,8.035002124256511,3.9105958751581276,18.281421520836105,12.303703703703704,1.8442672382667544,5.298442761410069,8.035002124256511,3.9105958751581276,18.281421520836105,7.13500212425651,4.192472784595349,20.217649944178234,4.379918926264339,2.8398992587956425e-29,23.676666666666666,17803.77861687185,27200.224489795917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8878515795913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956673215564,0.0,0.39560433267844153,0.0,0.0,0.0,2.377175368139223,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0
QMIX,780,1,1500.1334368889254,1500.1334368889254,1500.1334368889254,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,1.0,0.8743094283049707,0.12569057169502929,0.26413059645991366,0.597463929793247,0.26413059645991366,2.377175368139223,10.033333333333333,0.5406519460327237,2.6307407407407406,8.035002124256511,3.9105958751581276,18.281421520836105,12.303703703703704,1.8442672382667544,5.298442761410069,8.035002124256511,3.9105958751581276,18.281421520836105,7.13500212425651,4.192472784595349,20.217649944178234,4.379918926264339,2.8398992587956425e-29,23.676666666666666,17803.77861687185,27200.224489795917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8878515795913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956673215564,0.0,0.39560433267844153,0.0,0.0,0.0,2.377175368139223,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0
QMIX,800,1,1500.1334368889254,1500.1334368889254,1500.1334368889254,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,1.0,0.8743094283049707,0.12569057169502929,0.26413059645991366,0.597463929793247,0.26413059645991366,2.377175368139223,10.033333333333333,0.5406519460327237,2.6307407407407406,8.035002124256511,3.9105958751581276,18.281421520836105,12.303703703703704,1.8442672382667544,5.298442761410069,8.035002124256511,3.9105958751581276,18.281421520836105,7.13500212425651,4.192472784595349,20.217649944178234,4.379918926264339,2.8398992587956425e-29,23.676666666666666,17803.77861687185,27200.224489795917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8878515795913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956673215564,0.0,0.39560433267844153,0.0,0.0,0.0,2.377175368139223,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0
QMIX,820,1,1500.1334368889254,1500.1334368889254,1500.1334368889254,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,1.0,0.8743094283049707,0.12569057169502929,0.26413059645991366,0.597463929793247,0.26413059645991366,2.377175368139223,10.033333333333333,0.5406519460327237,2.6307407407407406,8.035002124256511,3.9105958751581276,18.281421520836105,12.303703703703704,1.8442672382667544,5.298442761410069,8.035002124256511,3.9105958751581276,18.281421520836105,7.13500212425651,4.192472784595349,20.217649944178234,4.379918926264339,2.8398992587956425e-29,23.676666666666666,17803.77861687185,27200.224489795917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8878515795913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956673215564,0.0,0.39560433267844153,0.0,0.0,0.0,2.377175368139223,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0
QMIX,840,1,1500.1334368889254,1500.1334368889254,1500.1334368889254,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,1.0,0.8743094283049707,0.12569057169502929,0.26413059645991366,0.597463929793247,0.26413059645991366,2.377175368139223,10.033333333333333,0.5406519460327237,2.6307407407407406,8.035002124256511,3.9105958751581276,18.281421520836105,12.303703703703704,1.8442672382667544,5.298442761410069,8.035002124256511,3.9105958751581276,18.281421520836105,7.13500212425651,4.192472784595349,20.217649944178234,4.379918926264339,2.8398992587956425e-29,23.676666666666666,17803.77861687185,27200.224489795917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8878515795913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956673215564,0.0,0.39560433267844153,0.0,0.0,0.0,2.377175368139223,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0
QMIX,860,1,1500.1334368889254,1500.1334368889254,1500.1334368889254,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,1.0,0.8743094283049707,0.12569057169502929,0.26413059645991366,0.597463929793247,0.26413059645991366,2.377175368139223,10.033333333333333,0.5406519460327237,2.6307407407407406,8.035002124256511,3.9105958751581276,18.281421520836105,12.303703703703704,1.8442672382667544,5.298442761410069,8.035002124256511,3.9105958751581276,18.281421520836105,7.13500212425651,4.192472784595349,20.217649944178234,4.379918926264339,2.8398992587956425e-29,23.676666666666666,17803.77861687185,27200.224489795917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8878515795913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956673215564,0.0,0.39560433267844153,0.0,0.0,0.0,2.377175368139223,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0
