algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
IQL,480,1,3593.3656565656565,3593.3656565656565,3593.3656565656565,0.0,0.0,107800.9696969697,0.0,0.0,0.0,0.0,1.0,0.7542925144759406,0.2457074855240594,1.2749998417330861,1.2749998417330861,1.2749998417330861,7.817518248175183,11.077777777777778,1.1671256348834558,6.023333333333333,6.817789001122335,2.1589680930072754,10.058911590654013,9.103703703703706,2.1032985813882856,9.259532417327032,6.817789001122335,2.1589680930072754,10.058911590654013,4.594500561167228,2.7442304130382653,14.198569590404603,0.0,0.0,47.6,43685.0606060606,64115.90909090909,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.46678482472957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594761895659565,0.0,0.4052381043404339,0.0,0.0,0.0,7.817518248175183,0.0,0.0,0.017142857142857144,0.0,0.0,0.9828571428571429,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,107800.9696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107800.9696969697,0.0
IQL,500,1,2401.847870967742,2401.847870967742,2401.847870967742,0.0,0.0,72055.43612903226,0.0,0.0,0.0,0.0,1.0,0.7265974573313447,0.27340254266865527,4.031274186423118,4.159789270499074,4.031274186423118,28.764531249999976,9.333333333333334,2.0263585713248378,13.335555555555556,7.710379928315413,3.34397715702317,13.294166211412225,9.562962962962962,2.6391852811870886,8.895887434374039,7.710379928315413,3.34397715702317,13.294166211412225,6.17068578255675,3.7856643991794536,16.343619227688986,2.232687946973661,0.006320275638802239,64.2222222222222,27747.39741935483,44308.03870967742,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.329194978350635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6149159742830973,0.0,0.38508402571690126,0.0,0.0,0.0,28.764531249999976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,72055.43612903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72055.43612903226,0.0
IQL,520,1,2293.6,2293.6,2293.6,0.0,0.0,68808.0,0.0,0.0,0.0,0.0,1.0,0.8650350313469334,0.13496496865306662,17.42371596562435,17.42371596562435,17.42371596562435,139.7119221949674,11.051851851851852,2.008284016620143,16.316790123456794,9.322222222222223,3.3920128349135372,18.186630494304453,9.322222222222223,3.3920128349135372,18.186630494304453,9.322222222222223,3.3920128349135372,18.186630494304453,8.325925925925926,3.5126780106478406,18.93342061776124,0.30106394330130676,0.30106394330130676,103.44888888888892,36548.0,32260.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.602227629683105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468840832461341,0.0,0.5311591675386576,0.0,0.0,0.0,139.7119221949674,0.0,0.0,0.022058823529411766,0.0,0.0,0.9779411764705882,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,68808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68808.0,0.0
IQL,540,1,2736.6070707070703,2736.6070707070703,2736.6070707070703,0.0,0.0,82098.21212121211,0.0,0.0,0.0,0.0,1.0,0.8615254184398248,0.13847458156017523,2.723769580153175,19.065914290163004,2.723769580153175,21.780083699231653,14.829629629629629,1.0663450367247813,4.764444444444443,11.923120089786755,2.5801729897920587,9.512568960059902,12.655555555555555,2.2120161958041478,8.793648380550742,11.923120089786755,2.5801729897920587,9.512568960059902,10.689786756453422,2.8330718112099187,11.284297355121629,0.0,0.0,23.22222222222222,42668.21212121211,39430.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.543300467689834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48027842484297206,0.0,0.5197215751570267,0.0,0.0,0.0,151.5172413793103,0.0,0.0,0.018867924528301886,0.0,0.0,0.9811320754716981,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,82098.21212121211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82098.21212121211,0.0
IQL,560,1,1418.7648148148166,1418.7648148148166,1418.7648148148166,0.0,0.0,42562.944444444496,0.0,0.0,0.0,0.0,1.0,0.9917869197036491,0.008213080296350928,1.5297550719195891,1.5297550719195891,1.5297550719195891,8.052796109760333,22.63703703703704,2.1554733803763972,16.232098765432102,14.766460905349776,9.830891313750705,174.99131170488428,19.90740740740741,4.665545495814519,29.51393965859978,14.766460905349776,9.830891313750705,174.99131170488428,14.763580246913563,8.587458777421995,119.42169020409558,6.088888888888889,1.6803840877914888,103.04,41705.25925925931,857.6851851851902,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.15725095365458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020150983358416055,0.0,0.9798490166415815,0.0,0.0,0.0,8.052796109760333,0.0,0.0,0.7641459545213887,0.0,0.0,0.23585404547861133,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,42562.944444444496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42562.944444444496,0.0
IQL,580,1,2220.1744107744103,2220.1744107744103,2220.1744107744103,0.0,0.0,66605.23232323231,0.0,0.0,0.0,0.0,1.0,0.8531343875053491,0.1468656124946509,0.7530293360436967,1.390704447206298,0.7530293360436967,3.6245839728306875,9.614814814814814,1.8389207150478144,6.284691358024692,8.141028518806305,4.669951881245336,30.718182941860366,11.181481481481484,3.3737935779650097,13.466929981212271,8.141028518806305,4.669951881245336,30.718182941860366,6.870658148435936,4.679952438817269,28.143607512109863,5.4875263338061195,2.2016,21.29000000000001,25925.9355089355,40679.29681429682,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.821154701284936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6107522696847882,0.0,0.38924773031521037,0.0,0.0,0.0,9.034338662790695,0.0,0.0,0.017142857142857144,0.0,0.0,0.9828571428571429,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,66605.23232323231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66605.23232323231,0.0
IQL,600,1,2161.9391612704285,2161.9391612704285,2161.9391612704285,0.0,0.0,64858.17483811286,0.0,0.0,0.0,0.0,1.0,0.889909407815277,0.11009059218472295,0.9105842926602039,0.9106086250051533,0.9105842926602039,6.8761491760624445,13.707407407407407,1.2298095468469479,6.3697530864197525,10.155716586151367,3.318928367944382,12.628286275729444,12.08888888888889,2.3917847789878195,7.050584404732936,10.155716586151367,3.318928367944382,12.628286275729444,9.311272141706924,3.4126369476737617,13.40063195474179,2.9520000000000035,0.20858322412330826,44.045555555555545,38418.17483811286,26440.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.271684520212359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407658711735177,0.0,0.5923412882648215,0.0,0.0,0.0,6.8761491760624445,0.0,0.0,0.017142857142857144,0.0,0.0,0.9828571428571429,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,64858.17483811286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64858.17483811286,0.0
IQL,620,1,1987.9367850899785,1987.9367850899785,1987.9367850899785,0.0,0.0,59638.10355269935,0.0,0.0,0.0,0.0,1.0,0.8022026587127465,0.19779734128725346,6.29564921720448,7.787798578461168,6.29564921720448,51.13498599230112,9.777777777777779,2.7153133671699705,15.846913580246913,7.347261358258162,4.538804549032122,31.176244632780726,12.42222222222222,3.509022071142705,17.360598053939743,7.347261358258162,4.538804549032122,31.176244632780726,6.028169037936965,4.54880537546575,27.500750850371723,1.3878082525776019,1.1075588144154493,70.96555555555558,19286.00074383387,40352.102808865486,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.864782946669983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6766161297065422,0.0,0.3233838702934562,0.0,0.0,0.0,64.07384838791607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,59638.10355269935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59638.10355269935,0.0
IQL,640,1,2277.6728997289974,2277.6728997289974,2277.6728997289974,0.0,0.0,68330.18699186992,0.0,0.0,0.0,0.0,1.0,0.8051499619678162,0.19485003803218381,0.018180247248994044,0.018180247248994044,0.018180247248994044,0.14558232931726903,8.262962962962964,0.1715660102354165,0.17395061728395061,6.129589481079996,3.222379195347524,16.447902307544577,11.088888888888885,1.5646438554548614,4.057768020257042,6.129589481079996,3.222379195347524,16.447902307544577,4.49255244404296,3.524535905828796,18.565759713279128,0.12084715153907918,0.05389384625553583,1.45,19518.52032520325,48811.66666666667,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.820543575574845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143499647158045,0.0,0.2856500352841941,0.0,0.0,0.0,0.14558232931726903,0.0,0.0,0.021897810218978103,0.0,0.0,0.9781021897810219,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,68330.18699186992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68330.18699186992,0.0
IQL,660,1,1692.6241758241756,1692.6241758241756,1692.6241758241756,0.0,0.0,50778.72527472527,0.0,0.0,0.0,0.0,1.0,0.9350566593046459,0.06494334069535412,1.5379506878084197,1.553382572035027,1.5379506878084197,12.194969644405898,13.662962962962963,1.8491769620739567,12.140370370370372,11.091330891330891,3.517283316476563,15.82934166288707,12.174074074074074,2.9474944099164344,11.89286618638631,11.091330891330891,3.517283316476563,15.82934166288707,10.595034595034594,3.4969159151651774,15.563507772723508,4.930380657631324e-30,4.930380657631324e-30,78.11555555555556,35038.11538461538,15740.60989010989,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.36429984831251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30998434491904486,0.0,0.6900156550809532,0.0,0.0,0.0,12.194969644405898,0.0,0.0,0.024,0.0,0.0,0.976,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,50778.72527472527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50778.72527472527,0.0
IQL,680,1,2499.392857142857,2499.392857142857,2499.392857142857,0.0,0.0,74981.78571428571,0.0,0.0,0.0,0.0,1.0,0.7954425090812486,0.20455749091875142,3917.6604081632904,3917.6604081632904,3917.6604081632904,35258.943673469614,8.95185185185185,0.8928999009945954,7.175432098765425,7.892857142857142,3.3286731353802015,23.617269210486175,10.55555555555555,2.2953361896481557,8.44142926339623,7.892857142857142,3.3286731353802015,23.617269210486175,6.29021164021164,3.1511914425751906,16.963370243491973,0.0018315605109145926,0.0018315605109145926,64.57888888888883,26946.071428571428,48035.71428571428,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.451717206157372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6406317724780771,0.0,0.3593682275219215,0.0,0.0,0.0,35258.943673469614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,74981.78571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74981.78571428571,0.0
IQL,700,1,1815.9908782951463,1815.9908782951463,1815.9908782951463,0.0,0.0,54479.72634885439,0.0,0.0,0.0,0.0,1.0,0.7575742406216561,0.24242575937834387,0.13512999452559185,0.13512999452559185,0.13512999452559185,1.0,5.92962962962963,0.4898199645546192,1.2741975308641988,5.523210252935863,2.252913636836251,7.765072629646495,7.022222222222222,1.5010663028320967,4.063050435149666,5.523210252935863,2.252913636836251,7.765072629646495,4.074740745303076,2.6731043910266705,10.883871991589956,0.0,0.0,10.44000000000001,19716.849716678982,34762.87663217541,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.941180510714531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6380883121470808,0.0,0.36191168785291733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,54479.72634885439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54479.72634885439,0.0
IQL,720,1,1335.569392952165,1335.569392952165,1335.569392952165,0.0,0.0,40067.081788564945,0.0,0.0,0.0,0.0,1.0,0.8835516176703007,0.11644838232969934,0.033821033692934245,0.0,0.033821033692934245,0.3043893032364082,14.370370370370368,0.3989010968247782,1.4320987654320998,9.893487207014754,6.035986293587639,50.942183746769416,15.640740740740739,1.859304291009605,5.198470568404687,9.893487207014754,6.035986293587639,50.942183746769416,9.210779791700313,5.550744199168612,37.06700837191522,6.088888888888889,2.8398992587956425e-29,12.888888888888898,21536.1973373781,18530.88445118685,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.220691808488237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462496483995884,0.0,0.5375035160041136,0.0,0.0,0.0,0.0,0.0,0.0,0.03536849299464583,0.0,0.0,0.9646315070053542,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40067.081788564945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40067.081788564945,0.0
IQL,740,1,1540.4030398314353,1540.4030398314353,1540.4030398314353,0.0,0.0,46212.09119494306,0.0,0.0,0.0,0.0,1.0,0.8351365938730413,0.1648634061269587,2.2624078154108096,2.484630037633032,2.2624078154108096,11.174452554744525,7.807407407407407,2.121215581012694,20.621728395061734,6.057402334868602,3.853363542737,22.31701631342645,10.966666666666667,3.429993368761041,24.527039506172823,6.057402334868602,3.853363542737,22.31701631342645,4.758247512880197,4.2040066341809625,24.618364535197102,0.230673543513101,1.7749370367472766e-30,117.5555555555556,13415.63218120669,32796.45901373637,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.432123657270996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096943281658974,0.0,0.29030567183410044,0.0,0.0,0.0,11.174452554744525,0.0,0.0,0.022556390977443608,0.0,0.0,0.9774436090225564,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,46212.09119494306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46212.09119494306,0.0
IQL,760,1,2370.6823529411768,2370.6823529411768,2370.6823529411768,0.0,0.0,71120.4705882353,0.0,0.0,0.0,0.0,1.0,0.7876229292929227,0.21237707070707734,0.00035946254152412096,0.33369279587485745,0.00035946254152412096,0.0032351628737170885,6.32962962962963,0.019945054841238888,0.0035802469135802414,5.795563477916415,3.2761437211971303,16.003274661388357,9.377777777777776,1.323447460822453,3.918506515775034,5.795563477916415,3.2761437211971303,16.003274661388357,4.050703109526636,3.5724723532052036,17.603574200062624,0.005594135802469148,0.0,0.03222222222222217,19413.839572192526,51706.63101604278,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.79755830687964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7270288088419368,0.0,0.2729711911580619,0.0,0.0,0.0,1.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.9811320754716981,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,71120.4705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71120.4705882353,0.0
IQL,780,1,1982.4118518518521,1982.4118518518521,1982.4118518518521,0.0,0.0,59472.355555555565,0.0,0.0,0.0,0.0,1.0,0.7497700728596012,0.2502299271403988,2.10594653339424,2.1375821376723945,2.10594653339424,18.499270072992704,9.833333333333334,1.8026501960944787,14.810000000000006,6.664526748971187,4.001222186131111,22.486996889738293,12.659259259259262,3.194930099924854,19.046253776900738,6.664526748971187,4.001222186131111,22.486996889738293,5.250781893004114,4.26947337504673,23.16652714427265,1.8377567737870204,0.07796982167352554,112.64000000000004,18159.244444444455,41313.11111111111,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.53275160437667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6946607499432029,0.0,0.30533925005679535,0.0,0.0,0.0,18.499270072992704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,59472.355555555565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59472.355555555565,0.0
IQL,800,1,2530.4333333333334,2530.4333333333334,2530.4333333333334,0.0,0.0,75913.0,0.0,0.0,0.0,0.0,1.0,0.8154446804234986,0.1845553195765014,0.3656827985569959,3.2605190774025568,0.3656827985569959,3.234976744186042,9.81111111111111,0.40665266572796166,0.7897530864197528,7.7481481481481485,2.232686905377036,5.786625270898776,8.97037037037037,1.6541503002722109,4.3210011282375955,7.7481481481481485,2.232686905377036,5.786625270898776,6.2666666666666675,2.454197021023315,7.281440085713587,0.9526627218934911,0.0,6.439999999999999,31123.0,44790.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.498311745517427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5900175200558526,0.0,0.40998247994414605,0.0,0.0,0.0,28.28850325379609,0.0,0.0,0.018867924528301886,0.0,0.0,0.9811320754716981,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,75913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75913.0,0.0
IQL,820,1,1707.4495749389496,1707.4495749389496,1707.4495749389496,0.0,0.0,51223.48724816849,0.0,0.0,0.0,0.0,1.0,0.828894886043748,0.17110511395625205,2.0650916879033034,2.0821134787574147,2.0650916879033034,18.244708029197085,7.98888888888889,1.556685635286513,12.7179012345679,7.335093355718357,3.4151791077255824,13.57306709494816,10.225925925925925,2.9810736714920987,16.971469386562426,7.335093355718357,3.4151791077255824,13.57306709494816,6.202289122914123,3.53143935297489,14.439299563244118,2.2950079685610816,1.0459425190194416,111.08999999999999,19714.439629120872,31509.047619047615,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.066546283497008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615128904957055,0.0,0.38487109504294303,0.0,0.0,0.0,18.244708029197085,0.0,0.0,0.02564102564102564,0.0,0.0,0.9743589743589743,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,51223.48724816849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51223.48724816849,0.0
IQL,840,1,2443.0582678396995,2443.0582678396995,2443.0582678396995,0.0,0.0,73291.74803519099,0.0,0.0,0.0,0.0,1.0,0.7474455879213243,0.2525544120786757,0.24164339286919212,0.24164339286919212,0.24164339286919212,1.868795620437956,9.81111111111111,0.5793099229840692,1.4919753086419751,6.645905506680142,4.131828661459579,25.81025916553945,11.97037037037037,1.8764294291744872,5.316143434707935,6.645905506680142,4.131828661459579,25.81025916553945,4.913693928533105,4.430083473628397,26.68885955935002,0.02867283950617281,0.02867283950617281,11.378888888888886,24453.648328445528,48838.09970674547,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,30.670296455283367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6663519566117568,0.0,0.3336480433882419,0.0,0.0,0.0,1.868795620437956,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,73291.74803519099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73291.74803519099,0.0
IQL,860,1,2441.498333333334,2441.498333333334,2441.498333333334,0.0,0.0,73244.95000000001,0.0,0.0,0.0,0.0,1.0,0.7690690289391381,0.2309309710608619,0.5776760323645136,0.7622382821083832,0.5776760323645136,3.7498175182481757,4.940740740740741,1.2966085992337766,3.6244444444444466,6.345694444444444,3.0196431343097068,10.20630642935032,7.15925925925926,2.344109546573078,7.661294945987653,6.345694444444444,3.0196431343097068,10.20630642935032,4.558055555555555,3.4075994361427044,13.070272883825629,2.3037022569444443,0.004622222222222222,22.83222222222224,22892.20000000001,50352.75,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.062994090607877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6874569509570274,0.0,0.31254304904297125,0.0,0.0,0.0,3.7498175182481757,0.0,0.0,0.018404907975460124,0.0,0.0,0.9815950920245399,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,73244.95000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73244.95000000001,0.0
IQL,880,1,1084.5666666666666,1084.5666666666666,1084.5666666666666,0.0,0.0,32537.0,0.0,0.0,0.0,0.0,1.0,0.9609693333571333,0.039030666642866696,3.0995728591069542,3.0965481823475587,3.0995728591069542,17.77346053772766,14.496296296296297,2.9380135026108816,26.66197530864197,9.96111111111111,4.500619589914934,27.059006172839506,13.766666666666667,3.969494960942411,25.060667586293782,9.96111111111111,4.500619589914934,27.059006172839506,9.651851851851852,4.696579998217748,28.33595061728395,4.919000000000003,0.1181249999999999,113.84888888888881,27357.0,5180.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.105578894553767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15920336847281508,0.0,0.8407966315271819,0.0,0.0,0.0,17.77346053772766,0.0,0.0,0.08235294117647059,0.0,0.0,0.9176470588235294,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32537.0,0.0
