algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,weighted_total_cost
QMIX,833,24990,11.757250871884285,0.39190836239614285,30,30,0.050000000000000044,20000,0.7092258920272191,,,,1183.260015051731,1183.260015051731,1183.260015051731,0.0,0.0,35497.80045155193,0.0,0.0,0.0,0.0,1.0,0.9923448174115966,0.007655182588403364,0.8238247192602252,35099.47988961068,398.320561941249,17.55430191504049,35497.80045155193
QMIX,834,25020,2.466476570470979,0.08221588568236597,30,30,0.050000000000000044,20000,1.1111485888560613,,,,1293.7084482420914,1293.7084482420914,1293.7084482420914,0.0,0.0,38811.253447262745,0.0,0.0,0.0,0.0,1.0,0.9956775030804524,0.004322496919547558,0.48324510390798253,38552.53173076086,258.72171650188875,17.599806102403658,38811.253447262745
QMIX,835,25050,6.413672823271875,0.2137890941090625,30,30,0.050000000000000044,20000,1.0679051498572032,,,,1225.8841892882376,1225.8841892882376,1225.8841892882376,0.0,0.0,36776.52567864713,0.0,0.0,0.0,0.0,1.0,0.9954543747991798,0.004545625200820247,0.5848262137024759,36371.45182039623,405.07385825089716,17.445842289300586,36776.52567864713
QMIX,836,25080,-7.00335748150301,-0.23344524938343367,30,30,0.050000000000000044,20000,0.8314556191364925,,,,1345.5583961678688,1345.5583961678688,1345.5583961678688,0.0,0.0,40366.751885036065,0.0,0.0,0.0,0.0,1.0,0.9903892393114581,0.009610760688541942,0.3565616236454605,39475.129737526644,891.6221475094223,17.318604942348202,40366.751885036065
QMIX,837,25110,-7.1022076799037634,-0.2367402559967921,30,30,0.050000000000000044,20000,0.9875470260779063,,,,1325.2227860955459,1325.2227860955459,1325.2227860955459,0.0,0.0,39756.683582866375,0.0,0.0,0.0,0.0,1.0,0.976213088063036,0.023786911936964028,0.42170691481026085,38295.43994845201,1461.2436344143648,17.207118425287028,39756.683582866375
QMIX,838,25140,-1.398649786598464,-0.04662165955328213,30,30,0.050000000000000044,20000,0.7688105603059133,,,,1203.504560178049,1203.504560178049,1203.504560178049,0.0,0.0,36105.13680534147,0.0,0.0,0.0,0.0,1.0,0.9703625854252188,0.029637414574781196,1.3332766022071378,34476.278473853235,1628.8583314882367,15.666855053508174,36105.13680534147
QMIX,839,25170,-31.27240005743567,-1.0424133352478557,30,30,0.050000000000000044,20000,0.9231740990032752,,,,1360.2234331071902,1360.2234331071902,1360.2234331071902,0.0,0.0,40806.70299321571,0.0,0.0,0.0,0.0,1.0,0.9415954431575012,0.05840455684249879,1.9866678491453829,28717.537563419766,12089.165429795943,11.2014410282703,40806.70299321571
QMIX,840,25200,-21.784019309816387,-0.7261339769938796,30,30,0.050000000000000044,20000,0.9055294916033745,,,,997.6324211641285,997.6324211641285,997.6324211641285,0.0,0.0,29928.972634923855,0.0,0.0,0.0,0.0,1.0,0.9035499527455737,0.0964500472544263,0.7120806933103396,20836.631334899626,9092.341300024227,8.851438680706972,29928.972634923855
QMIX,841,25230,-41.58369301964521,-1.3861231006548402,30,30,0.050000000000000044,20000,0.7288915630429983,,,,1263.715847206091,1263.715847206091,1263.715847206091,0.0,0.0,37911.47541618273,0.0,0.0,0.0,0.0,1.0,0.8965054198959395,0.10349458010406054,0.33919621056554683,23397.96225815738,14513.513158025355,8.797720797720796,37911.47541618273
QMIX,842,25260,-45.6810263247863,-1.5227008774928767,30,30,0.050000000000000044,20000,0.9062804013490677,,,,1271.7382716049383,1271.7382716049383,1271.7382716049383,0.0,0.0,38152.148148148146,0.0,0.0,0.0,0.0,1.0,0.8929099810946635,0.10709001890533654,0.6093673074955519,21905.7094017094,16246.438746438744,8.718128099609581,38152.148148148146
QMIX,843,25290,-24.492441360817836,-0.8164147120272612,30,30,0.050000000000000044,20000,0.8361512529353301,,,,1131.134890788224,1131.134890788224,1131.134890788224,0.0,0.0,33934.04672364672,0.0,0.0,0.0,0.0,1.0,0.9319843204199746,0.06801567958002541,0.6881464380315121,23421.923646723648,10512.123076923079,10.035854173261582,33934.04672364672
QMIX,844,25320,-33.87475718991036,-1.1291585729970122,30,30,0.050000000000000044,20000,0.846923076113065,,,,1275.024669307206,1275.024669307206,1275.024669307206,0.0,0.0,38250.74007921618,0.0,0.0,0.0,0.0,1.0,0.9206200156231324,0.07937998437686755,0.5940645102555191,25999.3900132027,12251.350066013481,10.419925925925925,38250.74007921618
QMIX,845,25350,-39.08224567783093,-1.3027415225943644,30,30,0.050000000000000044,20000,0.8600441881765922,,,,1410.723500265816,1410.723500265816,1410.723500265816,0.0,0.0,42321.70500797448,0.0,0.0,0.0,0.0,1.0,0.9007721116548463,0.09922788834515373,0.547862859275757,27216.117501329078,15105.5875066454,11.96111111111111,42321.70500797448
QMIX,846,25380,-48.70985477700611,-1.6236618259002036,30,30,0.050000000000000044,20000,0.8922624036669731,,,,1611.3854684405767,1611.3854684405767,1611.3854684405767,0.0,0.0,48341.5640532173,0.0,0.0,0.0,0.0,1.0,0.926004784244776,0.07399521575522405,0.898711185965715,32131.09400886955,16210.470044347752,12.955555555555556,48341.5640532173
QMIX,847,25410,-39.43576222595801,-1.3145254075319337,30,30,0.050000000000000044,20000,0.7593068078160286,,,,1600.6396008448642,1600.6396008448642,1600.6396008448642,0.0,0.0,48019.188025345924,0.0,0.0,0.0,0.0,1.0,0.932959207240126,0.06704079275987396,0.8278853402044869,35203.233889391784,12815.954135954138,14.32681197944356,48019.188025345924
QMIX,848,25440,-42.47061818181818,-1.4156872727272727,30,30,0.050000000000000044,20000,0.8125308557103078,,,,1628.519797979798,1628.519797979798,1628.519797979798,0.0,0.0,48855.59393939394,0.0,0.0,0.0,0.0,1.0,0.935649055061017,0.06435094493898297,0.5742168569114533,34178.32121212121,14677.272727272728,14.201975308641977,48855.59393939394
QMIX,849,25470,-57.17398666666666,-1.9057995555555551,30,30,0.050000000000000044,20000,0.6016073579589526,,,,1743.9,1743.9,1743.9,0.0,0.0,52317.0,0.0,0.0,0.0,0.0,1.0,0.935925075125735,0.06407492487426503,1.851043738539216,34657.0,17660.0,13.47037037037037,52317.0
QMIX,850,25500,-46.29180451358165,-1.5430601504527217,30,30,0.050000000000000044,20000,0.8542382257680098,,,,1777.4501568272997,1777.4501568272997,1777.4501568272997,0.0,0.0,53323.50470481899,0.0,0.0,0.0,0.0,1.0,0.938056352050339,0.06194364794966101,0.9599180183211167,39892.90459064745,13430.600114171542,15.348585083346988,53323.50470481899
QMIX,851,25530,-35.01787314548998,-1.1672624381829992,30,30,0.050000000000000044,20000,1.267447296778361,,,,1648.2941402327367,1648.2941402327367,1648.2941402327367,0.0,0.0,49448.8242069821,0.0,0.0,0.0,0.0,1.0,0.9515236308713876,0.04847636912861242,1.657843417886054,41838.8242069821,7610.0,15.692139228542738,49448.8242069821
QMIX,852,25560,-50.66922118326117,-1.6889740394420392,30,30,0.050000000000000044,20000,1.1509620765844981,,,,1763.5028379028377,1763.5028379028377,1763.5028379028377,0.0,0.0,52905.08513708513,0.0,0.0,0.0,0.0,1.0,0.9315199098762862,0.06848009012371381,1.5794596628034487,37752.244227994226,15152.840909090908,13.909511784511784,52905.08513708513
QMIX,853,25590,-35.10893483167994,-1.1702978277226646,30,30,0.050000000000000044,20000,1.1784389634927115,,,,1629.16322050043,1629.16322050043,1629.16322050043,0.0,0.0,48874.8966150129,0.0,0.0,0.0,0.0,1.0,0.930957512585323,0.069042487414677,1.496266511106762,38798.16514880469,10076.73146620821,15.521640891408335,48874.8966150129
QMIX,854,25620,-11.468364537815122,-0.3822788179271707,30,30,0.050000000000000044,20000,0.986551750699679,,,,1284.9213818860874,1284.9213818860874,1284.9213818860874,0.0,0.0,38547.64145658262,0.0,0.0,0.0,0.0,1.0,0.983551804374922,0.016448195625078044,1.2087874528743574,37707.75420168066,839.8872549019609,15.722668585952901,38547.64145658262
QMIX,855,25650,-3.2556941756012794,-0.10852313918670932,30,30,0.050000000000000044,20000,1.0386780391136805,,,,1154.4535593547764,1154.4535593547764,1154.4535593547764,0.0,0.0,34633.60678064329,0.0,0.0,0.0,0.0,1.0,0.9648134182781624,0.03518658172183764,0.533232406254423,32763.77344730996,1869.833333333333,15.53825235841463,34633.60678064329
QMIX,856,25680,-0.2804659371002973,-0.009348864570009911,30,30,0.050000000000000044,20000,1.103782789905866,,,,1272.564737745264,1272.564737745264,1272.564737745264,0.0,0.0,38176.94213235792,0.0,0.0,0.0,0.0,1.0,0.9966489277088587,0.0033510722911412882,0.6124873808004581,37971.282912766816,205.65921959110784,16.703366395291063,38176.94213235792
QMIX,857,25710,-0.6947106905370879,-0.02315702301790293,30,30,0.050000000000000044,20000,0.9401717782020569,,,,1172.0039641943733,1172.0039641943733,1172.0039641943733,0.0,0.0,35160.1189258312,0.0,0.0,0.0,0.0,1.0,0.9769972821430359,0.02300271785696406,0.6455438315694686,33776.50639386189,1383.6125319693092,16.25994813867576,35160.1189258312
QMIX,858,25740,5.160574117647058,0.17201913725490192,30,30,0.050000000000000044,20000,1.1294143656889597,,,,1262.169333333333,1262.169333333333,1262.169333333333,0.0,0.0,37865.079999999994,0.0,0.0,0.0,0.0,1.0,0.9981302036641772,0.0018697963358228487,1.248141650105491,37743.315294117645,121.76470588235279,17.60589106753812,37865.079999999994
QMIX,859,25770,-7.3648186996903915,-0.24549395665634638,30,30,0.050000000000000044,20000,1.1574982355038326,,,,1363.5912941176468,1363.5912941176468,1363.5912941176468,0.0,0.0,40907.738823529406,0.0,0.0,0.0,0.0,1.0,0.9675597751941238,0.03244022480587616,0.4494914164111638,36549.90352941176,4357.835294117645,16.803115697741084,40907.738823529406
QMIX,860,25800,4.403644384112625,0.14678814613708752,30,30,0.050000000000000044,20000,0.9818926999966303,,,,1203.9384494720966,1203.9384494720966,1203.9384494720966,0.0,0.0,36118.153484162896,0.0,0.0,0.0,0.0,1.0,0.996948293334058,0.003051706665942011,0.6313212982641212,35862.570678733035,255.58280542986375,16.671591289127235,36118.153484162896
QMIX,861,25830,-11.79437411764706,-0.39314580392156867,30,30,0.050000000000000044,20000,0.8250075032313665,,,,1325.4830588235293,1325.4830588235293,1325.4830588235293,0.0,0.0,39764.491764705876,0.0,0.0,0.0,0.0,1.0,0.9506001338101667,0.049399866189833275,0.3906961059812583,34465.47411764705,5299.017647058827,15.979555555555555,39764.491764705876
QMIX,862,25860,-6.818847524694085,-0.22729491748980285,30,30,0.050000000000000044,20000,0.9406457508603732,,,,1287.444209936606,1287.444209936606,1287.444209936606,0.0,0.0,38623.32629809818,0.0,0.0,0.0,0.0,1.0,0.9641113091446056,0.03588869085539437,0.22978816960043702,33506.37987321244,5116.946424885743,15.84702396514161,38623.32629809818
QMIX,863,25890,-7.093338117946062,-0.2364446039315354,30,30,0.050000000000000044,20000,1.1025702983140946,,,,1252.5280762759726,1252.5280762759726,1252.5280762759726,0.0,0.0,37575.84228827918,0.0,0.0,0.0,0.0,1.0,0.9626933620396932,0.037306637960306754,0.14990369467235082,34324.947622632746,3250.8946656464354,15.514192093256046,37575.84228827918
QMIX,864,25920,-7.583809523809517,-0.25279365079365057,30,30,0.050000000000000044,20000,0.8270736296971639,,,,1307.0866984126985,1307.0866984126985,1307.0866984126985,0.0,0.0,39212.600952380955,0.0,0.0,0.0,0.0,1.0,0.9576290396621681,0.04237096033783194,0.10403343600555297,34445.87,4766.730952380952,15.80562830687831,39212.600952380955
QMIX,865,25950,-3.043104906832297,-0.10143683022774323,30,30,0.050000000000000044,20000,0.761640835305055,,,,1179.1763509316768,1179.1763509316768,1179.1763509316768,0.0,0.0,35375.2905279503,0.0,0.0,0.0,0.0,1.0,0.9805959930018762,0.019404006998123835,0.40582754591712233,34069.408540372664,1305.8819875776398,14.888888888888888,35375.2905279503
QMIX,866,25980,-8.796323320158102,-0.2932107773386034,30,30,0.050000000000000044,20000,0.9240968237320583,,,,1244.5380434782605,1244.5380434782605,1244.5380434782605,0.0,0.0,37336.14130434782,0.0,0.0,0.0,0.0,1.0,0.9604589841569624,0.0395410158430376,0.18093267983621672,33198.3152173913,4137.826086956522,14.771296296296297,37336.14130434782
QMIX,867,26010,-12.549947536231885,-0.41833158454106284,30,30,0.050000000000000044,20000,1.108398327231407,,,,1215.001570048309,1215.001570048309,1215.001570048309,0.0,0.0,36450.04710144927,0.0,0.0,0.0,0.0,1.0,0.964062305930018,0.03593769406998204,0.6688846345064237,31709.005434782608,4741.041666666666,13.93352120236178,36450.04710144927
QMIX,868,26040,-4.988699130434775,-0.16628997101449253,30,30,0.050000000000000044,20000,1.1043692489465078,,,,1162.7246376811593,1162.7246376811593,1162.7246376811593,0.0,0.0,34881.73913043478,0.0,0.0,0.0,0.0,1.0,0.9642831434626176,0.035716856537382435,0.47876737063146746,30956.95652173913,3924.782608695651,14.125925925925928,34881.73913043478
QMIX,869,26070,-13.574312463768113,-0.4524770821256038,30,30,0.050000000000000044,20000,0.8964368402957916,,,,1293.2579710144928,1293.2579710144928,1293.2579710144928,0.0,0.0,38797.739130434784,0.0,0.0,0.0,0.0,1.0,0.9586004976229615,0.04139950237703849,1.0491086323324759,33286.289855072464,5511.449275362319,14.668518518518516,38797.739130434784
QMIX,870,26100,-13.096713623188402,-0.4365571207729467,30,30,0.050000000000000044,20000,0.7678389837344487,,,,1253.7971014492753,1253.7971014492753,1253.7971014492753,0.0,0.0,37613.91304347826,0.0,0.0,0.0,0.0,1.0,0.9590104644071011,0.04098953559289886,0.9966720616854917,33073.62318840579,4540.289855072464,14.359661835748792,37613.91304347826
QMIX,871,26130,-8.585178164251207,-0.28617260547504025,30,30,0.050000000000000044,20000,0.6921481172243754,,,,1186.6710144927536,1186.6710144927536,1186.6710144927536,0.0,0.0,35600.13043478261,0.0,0.0,0.0,0.0,1.0,0.976049241253589,0.02395075874641095,1.0674006604693005,33757.52173913043,1842.6086956521738,14.192592592592591,35600.13043478261
QMIX,872,26160,-5.5278765217391355,-0.18426255072463785,30,30,0.050000000000000044,20000,1.0349413971106212,,,,1133.0225120772948,1133.0225120772948,1133.0225120772948,0.0,0.0,33990.67536231884,0.0,0.0,0.0,0.0,1.0,0.9856114753151404,0.014388524684859627,0.2822717059508933,33061.77922705314,928.8961352657005,14.014814814814814,33990.67536231884
QMIX,873,26190,-11.523188571428571,-0.38410628571428573,30,30,0.050000000000000044,20000,0.7634390463431676,,,,1228.7047619047619,1228.7047619047619,1228.7047619047619,0.0,0.0,36861.142857142855,0.0,0.0,0.0,0.0,1.0,0.9653407412782359,0.03465925872176412,0.5431065279467637,33030.19047619047,3830.9523809523807,14.17962962962963,36861.142857142855
QMIX,874,26220,-8.739541538461541,-0.29131805128205135,30,30,0.050000000000000044,20000,0.9836301495631535,,,,1226.4205128205128,1226.4205128205128,1226.4205128205128,0.0,0.0,36792.61538461538,0.0,0.0,0.0,0.0,1.0,0.9699158918402873,0.03008410815971274,0.5535016681574372,33616.46153846154,3176.153846153846,14.495156695156698,36792.61538461538
QMIX,875,26250,-14.779999999999998,-0.4926666666666666,30,30,0.050000000000000044,20000,0.744090207417806,,,,1290.9,1290.9,1290.9,0.0,0.0,38727.0,0.0,0.0,0.0,0.0,1.0,0.9640111455282918,0.03598885447170819,0.9863581024945012,34817.0,3910.0,14.36851851851852,38727.0
QMIX,876,26280,-8.342360000000003,-0.27807866666666675,30,30,0.050000000000000044,20000,0.7896684130032857,,,,1207.2743589743588,1207.2743589743588,1207.2743589743588,0.0,0.0,36218.230769230766,0.0,0.0,0.0,0.0,1.0,0.967459759238515,0.032540240761484984,0.6029112816262597,32440.53846153846,3777.6923076923076,14.685185185185185,36218.230769230766
QMIX,877,26310,-4.972847058823528,-0.16576156862745092,30,30,0.050000000000000044,20000,0.8353517303864161,,,,1240.3411764705884,1240.3411764705884,1240.3411764705884,0.0,0.0,37210.23529411765,0.0,0.0,0.0,0.0,1.0,0.9724802257037907,0.02751977429620933,0.8625057104302263,35062.58823529412,2147.6470588235293,15.458278867102395,37210.23529411765
QMIX,878,26340,1.972898823529409,0.06576329411764696,30,30,0.050000000000000044,20000,0.7367145289977391,,,,1156.8266968325793,1156.8266968325793,1156.8266968325793,0.0,0.0,34704.800904977375,0.0,0.0,0.0,0.0,1.0,0.9776972115758417,0.022302788424158337,1.3637753742388965,32691.633484162896,2013.1674208144796,15.725925925925926,34704.800904977375
QMIX,879,26370,-10.845887058823525,-0.36152956862745084,30,30,0.050000000000000044,20000,0.788247361779213,,,,1324.1490196078432,1324.1490196078432,1324.1490196078432,0.0,0.0,39724.470588235294,0.0,0.0,0.0,0.0,1.0,0.9557590661722455,0.044240933827754514,0.6877839395272036,34894.470588235294,4830.0,15.697712418300654,39724.470588235294
QMIX,880,26400,-7.852999999999994,-0.2617666666666665,30,30,0.050000000000000044,20000,0.8355776260296504,,,,1294.5666666666666,1294.5666666666666,1294.5666666666666,0.0,0.0,38837.0,0.0,0.0,0.0,0.0,1.0,0.9738896319957795,0.026110368004220508,0.4741134455740476,36277.0,2560.0,15.938888888888888,38837.0
QMIX,881,26430,-8.969068593628592,-0.29896895312095306,30,30,0.050000000000000044,20000,0.8354269246260325,,,,1343.8301476301478,1343.8301476301478,1343.8301476301478,0.0,0.0,40314.90442890443,0.0,0.0,0.0,0.0,1.0,0.9590947612999019,0.0409052387000981,0.3804434225495369,35209.15073815074,5105.7536907536905,16.40925925925926,40314.90442890443
QMIX,882,26460,-11.60689452713942,-0.3868964842379807,30,30,0.050000000000000044,20000,0.7057547777891159,,,,1347.8966441489474,1347.8966441489474,1347.8966441489474,0.0,0.0,40436.899324468424,0.0,0.0,0.0,0.0,1.0,0.9555857178422985,0.04441428215770149,0.24397243266938828,34311.98322074473,6124.916103723694,15.825925925925926,40436.899324468424
QMIX,883,26490,-14.121116923076926,-0.4707038974358975,30,30,0.050000000000000044,20000,0.5741566970944405,,,,1377.9564102564102,1377.9564102564102,1377.9564102564102,0.0,0.0,41338.692307692305,0.0,0.0,0.0,0.0,1.0,0.9607600103202092,0.03923998967979081,0.8303304522497714,36325.61538461538,5013.076923076924,15.688888888888888,41338.692307692305
QMIX,884,26520,-11.934682553191495,-0.3978227517730498,30,30,0.050000000000000044,20000,0.9126429905494055,,,,1320.294326241135,1320.294326241135,1320.294326241135,0.0,0.0,39608.82978723405,0.0,0.0,0.0,0.0,1.0,0.9484500814834462,0.05154991851655377,0.657127092141643,32464.574468085113,7144.255319148936,14.951576044129236,39608.82978723405
QMIX,885,26550,-7.1448266666666695,-0.23816088888888898,30,30,0.050000000000000044,20000,0.7291863948106766,,,,1273.7333333333333,1273.7333333333333,1273.7333333333333,0.0,0.0,38212.0,0.0,0.0,0.0,0.0,1.0,0.9569118567512567,0.04308814324874333,0.40870923630611694,32478.666666666664,5733.333333333334,15.43888888888889,38212.0
QMIX,886,26580,-12.436210958164647,-0.41454036527215493,30,30,0.050000000000000044,20000,0.5680685460567474,,,,1370.1711201079625,1370.1711201079625,1370.1711201079625,0.0,0.0,41105.13360323887,0.0,0.0,0.0,0.0,1.0,0.958493579702987,0.041506420297013014,0.5401830071482613,35615.21457489879,5489.919028340081,15.742592592592588,41105.13360323887
QMIX,887,26610,-6.143526268699566,-0.2047842089566522,30,30,0.050000000000000044,20000,0.5958658983310063,,,,1294.1957236243911,1294.1957236243911,1294.1957236243911,0.0,0.0,38825.871708731735,0.0,0.0,0.0,0.0,1.0,0.9682152679383713,0.031784732061628684,0.5633181871959091,34026.06408820743,4799.807620524305,15.85524691358025,38825.871708731735
QMIX,888,26640,-14.096308251326999,-0.46987694171089994,30,30,0.050000000000000044,20000,0.528232674797376,,,,1349.7783160706663,1349.7783160706663,1349.7783160706663,0.0,0.0,40493.349482119986,0.0,0.0,0.0,0.0,1.0,0.9492604862391852,0.05073951376081476,0.4805140806203752,32707.3571634374,7785.99231868259,15.395584045584046,40493.349482119986
QMIX,889,26670,-11.407465368072973,-0.38024884560243244,30,30,0.050000000000000044,20000,0.6085126628478368,,,,1260.4377105377425,1260.4377105377425,1260.4377105377425,0.0,0.0,37813.131316132276,0.0,0.0,0.0,0.0,1.0,0.9543876659914418,0.04561233400855824,0.930730000939263,32998.67916693768,4814.452149194591,15.114961855187422,37813.131316132276
QMIX,890,26700,-7.363654358974356,-0.24545514529914522,30,30,0.050000000000000044,20000,0.6339816560347875,,,,1286.1707008547007,1286.1707008547007,1286.1707008547007,0.0,0.0,38585.12102564102,0.0,0.0,0.0,0.0,1.0,0.9637257579940006,0.03627424200599938,0.1446543715474547,34308.567179487174,4276.553846153845,15.707407407407405,38585.12102564102
QMIX,891,26730,-10.457735835240275,-0.3485911945080092,30,30,0.050000000000000044,20000,0.5745585054159165,,,,1314.900813628274,1314.900813628274,1314.900813628274,0.0,0.0,39447.024408848214,0.0,0.0,0.0,0.0,1.0,0.9659779900299716,0.034022009970028355,0.4373845515035539,35645.941266209,3801.083142639207,15.520370370370369,39447.024408848214
QMIX,892,26760,3.5623200000000086,0.11874400000000028,30,30,0.050000000000000044,20000,0.4875376870234807,,,,1181.7555555555552,1181.7555555555552,1181.7555555555552,0.0,0.0,35452.66666666666,0.0,0.0,0.0,0.0,1.0,0.9822294470896479,0.017770552910352122,0.9008480535425143,34479.33333333332,973.3333333333334,15.883333333333331,35452.66666666666
QMIX,893,26790,-17.618436608248196,-0.5872812202749399,30,30,0.050000000000000044,20000,0.5901626239220301,,,,1451.278037724151,1451.278037724151,1451.278037724151,0.0,0.0,43538.34113172453,0.0,0.0,0.0,0.0,1.0,0.9410642855133389,0.05893571448666113,0.31054462949299716,35105.105991147306,8433.235140577226,15.865359477124183,43538.34113172453
QMIX,894,26820,-3.960703757178015,-0.1320234585726005,30,30,0.050000000000000044,20000,0.47336082557837167,,,,1264.9085033269532,1264.9085033269532,1264.9085033269532,0.0,0.0,37947.25509980859,0.0,0.0,0.0,0.0,1.0,0.9578285883934311,0.0421714116065689,0.9830229891540496,32098.533948591747,5848.721151216843,15.75235519906015,37947.25509980859
QMIX,895,26850,-6.677922260173512,-0.2225974086724504,30,30,0.050000000000000044,20000,0.5174134577314059,,,,1295.4328076167744,1295.4328076167744,1295.4328076167744,0.0,0.0,38862.984228503235,0.0,0.0,0.0,0.0,1.0,0.9550741767830864,0.04492582321691363,0.6061225514734989,33725.937707509875,5137.046520993363,15.806642441183321,38862.984228503235
QMIX,896,26880,-17.1921610062893,-0.5730720335429766,30,30,0.050000000000000044,20000,0.5471490343411763,,,,1391.4633542976937,1391.4633542976937,1391.4633542976937,0.0,0.0,41743.90062893081,0.0,0.0,0.0,0.0,1.0,0.9442261921143758,0.05577380788562425,0.6946403245645114,33873.03899371069,7870.861635220123,15.672716049382721,41743.90062893081
QMIX,897,26910,-11.234384113157835,-0.37447947043859453,30,30,0.050000000000000044,20000,0.49996476372083026,,,,1317.3454628317631,1317.3454628317631,1317.3454628317631,0.0,0.0,39520.363884952894,0.0,0.0,0.0,0.0,1.0,0.9543703943507635,0.04562960564923646,1.5505529971294096,33581.65045864718,5938.713426305717,15.68810325476992,39520.363884952894
QMIX,898,26940,-26.467125031446542,-0.8822375010482181,30,30,0.050000000000000044,20000,0.5201900030175844,,,,1535.3704402515725,1535.3704402515725,1535.3704402515725,0.0,0.0,46061.113207547176,0.0,0.0,0.0,0.0,1.0,0.9363790555232325,0.06362094447676747,0.5272450328914801,33337.30817610063,12723.805031446542,15.645481015606803,46061.113207547176
QMIX,899,26970,-10.713466666666669,-0.35711555555555563,30,30,0.050000000000000044,20000,0.5227798173824946,,,,1311.2333333333336,1311.2333333333336,1311.2333333333336,0.0,0.0,39337.00000000001,0.0,0.0,0.0,0.0,1.0,0.9504537075521987,0.04954629244780129,0.32272691446450996,33796.16666666667,5540.833333333333,15.591975308641972,39337.00000000001
QMIX,900,27000,-16.710194351057748,-0.5570064783685916,30,30,0.050000000000000044,20000,0.42361422032117846,,,,1403.0147459500663,1403.0147459500663,1403.0147459500663,0.0,0.0,42090.44237850199,0.0,0.0,0.0,0.0,1.0,0.9411096157804455,0.058890384219554504,0.9918912535888457,35101.765648942244,6988.676729559749,15.781376659678546,42090.44237850199
QMIX,901,27030,-27.481373333333334,-0.9160457777777778,30,30,0.050000000000000044,20000,0.6101797391970952,,,,1531.8822222222223,1531.8822222222223,1531.8822222222223,0.0,0.0,45956.46666666667,0.0,0.0,0.0,0.0,1.0,0.9424025884452841,0.05759741155471587,0.9193925273049464,35821.46666666667,10135.0,15.419629629629629,45956.46666666667
QMIX,902,27060,-26.911983030303027,-0.8970661010101009,30,30,0.050000000000000044,20000,0.583393536011378,,,,1494.4589898989898,1494.4589898989898,1494.4589898989898,0.0,0.0,44833.76969696969,0.0,0.0,0.0,0.0,1.0,0.9406741534097277,0.05932584659027229,0.40169480520936446,34489.61818181818,10344.151515151514,14.994444444444442,44833.76969696969
QMIX,903,27090,-18.165561339712916,-0.6055187113237639,30,30,0.050000000000000044,20000,0.5364906142155329,,,,1440.9802232854865,1440.9802232854865,1440.9802232854865,0.0,0.0,43229.4066985646,0.0,0.0,0.0,0.0,1.0,0.9530416960370671,0.04695830396293288,0.7756406393186759,35280.88995215311,7948.516746411484,15.851851851851853,43229.4066985646
QMIX,904,27120,-27.251333301435402,-0.9083777767145134,30,30,0.050000000000000044,20000,0.42668104767799375,,,,1484.0214035087718,1484.0214035087718,1484.0214035087718,0.0,0.0,44520.642105263156,0.0,0.0,0.0,0.0,1.0,0.9340210269000346,0.06597897309996537,0.5542142595643091,34024.44513556619,10496.19696969697,15.446913580246916,44520.642105263156
QMIX,905,27150,-22.063979090909086,-0.7354659696969695,30,30,0.050000000000000044,20000,0.5075941304365794,,,,1402.7993614718614,1402.7993614718614,1402.7993614718614,0.0,0.0,42083.98084415584,0.0,0.0,0.0,0.0,1.0,0.9496411389776814,0.05035886102231857,0.9677043104159502,33005.663474025976,9078.31737012987,15.077681577681577,42083.98084415584
QMIX,906,27180,-28.0522935064935,-0.9350764502164499,30,30,0.050000000000000044,20000,0.49488962392012276,,,,1535.459567099567,1535.459567099567,1535.459567099567,0.0,0.0,46063.78701298701,0.0,0.0,0.0,0.0,1.0,0.940905955226602,0.05909404477339797,0.24437912342696444,35732.18961038961,10331.597402597403,15.775925925925927,46063.78701298701
QMIX,907,27210,-11.57077411255412,-0.3856924704184707,30,30,0.050000000000000044,20000,0.467802753051122,,,,1344.4443795093796,1344.4443795093796,1344.4443795093796,0.0,0.0,40333.33138528139,0.0,0.0,0.0,0.0,1.0,0.960761864328699,0.03923813567130097,0.850444599949964,34942.978030303035,5390.353354978355,15.709259259259257,40333.33138528139
QMIX,908,27240,-16.291732727272723,-0.5430577575757575,30,30,0.050000000000000044,20000,0.46172713687022526,,,,1405.4209207459205,1405.4209207459205,1405.4209207459205,0.0,0.0,42162.627622377615,0.0,0.0,0.0,0.0,1.0,0.9514766503155838,0.048523349684416184,0.8848287275657708,35177.93793706293,6984.689685314685,15.853703703703705,42162.627622377615
QMIX,909,27270,-12.405439540229878,-0.4135146513409959,30,30,0.050000000000000044,20000,0.44235299825668334,,,,1353.1321839080458,1353.1321839080458,1353.1321839080458,0.0,0.0,40593.96551724138,0.0,0.0,0.0,0.0,1.0,0.9528781146093108,0.04712188539068918,0.7883087246077176,34358.04597701149,6235.919540229883,15.822222222222223,40593.96551724138
