algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,871,26130,-44.170448605895544,-1.4723482868631848,30,30,0.050000000000000044,20000,2.887449844678243,,,,1517.580705585969,1517.580705585969,1517.580705585969,0.0,0.0,45527.42116757907,0.0,0.0,0.0,0.0,1.0,0.8081974809385346,0.1918025190614654,2.8582104647131503,41151.50367113526,4375.917496443812,15.626555396438437,0.0,216.56666666666663,0.9824381848893592,6496.999999999999,254.87908961593178,460.14080683554386,0.5657400616788705,13549.345115450384,4121.03840682788,840.8732320837584,0.9330406147091108,21105.15855568487,55.44058952331543,0.28643089483181633,52.48699684143067,-0.05180202691505353,0.12266848410169283,0.0010416666666666667,0.0,51.097124354044595,51.10053583780925,13.253284994761149,13.242214743296305,2.6010189493497213,45527.42116757907
QMIX,872,26160,-30.371363604903685,-1.0123787868301228,30,30,0.050000000000000044,20000,3.3305564602216085,,,,1363.6633530772658,1363.6633530772658,1363.6633530772658,0.0,0.0,40909.90059231797,0.0,0.0,0.0,0.0,1.0,0.7765240670974936,0.22347593290250645,1.398433705823895,38619.959526568564,2289.9410657494095,16.773174709797516,0.1888134971575539,216.3075525398863,0.9599510161621015,6489.037762699431,0.0,126.45318948238857,0.5628011800304583,3793.595684471657,2289.752252252252,1020.9026110549908,0.9518735768735769,28337.32607939747,57.87946612040202,0.31426251530647276,54.73417409261068,-0.04895479346935948,0.12461152548591296,0.007291666666666667,0.0,53.10538902282715,53.12435824076335,15.183938980102539,15.123771890004475,3.016293958822886,40909.90059231797
QMIX,873,26190,-85.95958600446879,-2.865319533482293,30,30,0.050000000000000044,20000,3.523361114660899,,,,1924.7472529482716,1924.7472529482716,1924.7472529482716,0.0,0.0,57742.417588448145,0.0,0.0,0.0,0.0,1.0,0.7157891467445509,0.28421085325544915,0.8750721031857142,42372.417588448145,15370.0,15.616280010696157,0.0,220.93333333333328,0.9533207365252245,6627.999999999998,100.0,372.41985776417755,0.4655620096386922,11072.595732925327,15270.0,1331.3940618507609,0.7928118393234672,24671.821855522823,60.48382225036621,0.340078925093015,57.008722559611,-0.049735555052757265,0.1234794611732165,0.013541666666666667,0.0,55.48104960123698,55.575857416788736,15.924671459197999,15.636057821909587,3.183282176653544,57742.417588448145
QMIX,874,26220,-64.62751371452782,-2.1542504571509276,30,30,0.050000000000000044,20000,4.6623376369476315,,,,1508.6822280771298,1508.6822280771298,1508.6822280771298,0.0,0.0,45260.466842313894,0.0,0.0,0.0,0.0,1.0,0.6697354305605308,0.33026456943946925,1.530684796895641,35838.74962215008,9421.717220163813,13.05564680196215,266.23379477037975,51.6325276496008,0.6430846863542612,1282.7420347176444,567.2232476378815,480.246961794014,0.5623318512544069,13840.185606182538,8588.26017775555,976.8027386335147,0.8950008287254311,20715.82198124989,63.51661885579427,0.373514727751414,59.726138814290366,-0.05099998010943333,0.12055738891164462,0.019791666666666666,0.0,57.33134206136068,57.49507471720378,18.053231366475423,17.628641668955485,4.288822913169861,45260.466842313894
QMIX,875,26250,-36.50935420461382,-1.2169784734871274,30,30,0.050000000000000044,20000,3.388427952925364,,,,1179.1465606123882,1179.1465606123882,1179.1465606123882,0.0,0.0,35374.39681837164,0.0,0.0,0.0,0.0,1.0,0.6766576020130747,0.3233423979869253,2.1060392484816433,30855.61780782907,4518.779010542575,13.112158783781608,212.450021068402,37.93155110257971,0.6330983807165825,925.4965120089893,801.2096071913476,188.26112716777214,0.5790884688569695,4846.624207841817,3505.1193822828254,952.9538823420363,0.9368988175902321,25083.497087978263,63.36539777119955,0.3734688361485799,59.853738149007164,-0.04866644317905108,0.12205046514670054,0.014583333333333334,0.0,58.41220614115397,58.517249552408856,15.726615047454834,15.427949714660645,3.01495908498764,35374.39681837164
QMIX,876,26280,-30.469269272510555,-1.0156423090836852,30,30,0.050000000000000044,20000,3.4757614692052203,,,,1083.1955242822494,1083.1955242822494,1083.1955242822494,0.0,0.0,32495.86572846748,0.0,0.0,0.0,0.0,1.0,0.6840101047732035,0.31598989522679655,1.9406364228891309,29559.785822321628,2936.0799061458515,13.173895548378168,164.58249729896522,35.70406544726249,0.6509072396215677,906.5394661189093,446.8591996784936,209.25081590822728,0.557683494198693,5830.665277568325,2324.6382091683927,838.2406429267597,0.9497043093824709,22822.5810786344,60.24409840901693,0.3392289290825526,56.910882059733076,-0.05588661960015694,0.12556160067518551,0.015104166666666667,0.0,55.33172480265299,55.39733988444011,15.93477996190389,15.741701126098633,3.1365325808525086,32495.86572846748
QMIX,877,26310,-40.006840207416396,-1.3335613402472133,30,30,0.050000000000000044,20000,3.8237308462460837,,,,1225.2089131659473,1225.2089131659473,1225.2089131659473,0.0,0.0,36756.267394978415,0.0,0.0,0.0,0.0,1.0,0.7055405758019192,0.2944594241980808,1.6489483782592262,31927.835108337596,4828.432286640821,13.153861616595064,361.06925332731606,33.03213023535598,0.5908967993706569,629.8946537333633,401.20774524345865,239.67437657516464,0.6954700797076797,6789.02355201148,4066.1552880700465,952.5024063554267,0.9289832733185426,24508.916902592755,57.97861925760905,0.3135746995608012,54.66606280008952,-0.05707040621588628,0.12930696631471317,0.00625,0.0,52.7259822845459,52.74708290100098,16.278803857167564,16.2193702061971,3.5101561307907105,36756.267394978415
QMIX,878,26340,-22.184480247006423,-0.7394826749002141,30,30,0.050000000000000044,20000,3.60772248506546,,,,977.1322831334643,977.1322831334643,977.1322831334643,0.0,0.0,29313.96849400393,0.0,0.0,0.0,0.0,1.0,0.7593505227867773,0.24064947721322272,3.486781960554722,26444.683320984743,2869.2851730191887,11.668734062384704,303.93653516279284,30.055492281299014,0.5844340283715004,597.7282332761777,84.76547657118094,261.1316854667936,0.8284874251967349,7749.1850874326265,2480.583161285215,685.9451053853718,0.9457624107254144,18097.770000275937,62.7341189066569,0.36735209623972576,59.16388460795085,-0.05605115794266264,0.13004166161020597,0.018229166666666668,0.0,57.504629898071286,57.63669853210449,16.767771530151368,16.40209363301595,3.2403703729311624,29313.96849400393
QMIX,879,26370,-34.63118410641055,-1.1543728035470184,30,30,0.050000000000000044,20000,4.144078906377157,,,,1114.4172856600578,1114.4172856600578,1114.4172856600578,0.0,0.0,33432.51856980174,0.0,0.0,0.0,0.0,1.0,0.7480714754275206,0.2519285245724794,3.7211804901668066,27644.714692688543,5787.803877113192,11.624271979003197,150.2348807613568,36.76380674414248,0.6071268472217674,952.6793215629176,282.2532362930002,260.40135225857733,0.7637786274155468,7529.787331464319,5355.315760058836,817.252126657338,0.9265905524711499,19162.248039661303,66.86188952128093,0.4140759527683258,62.92214660644531,-0.053214947196344536,0.12936987330516178,0.0296875,0.0,60.87143541971842,61.20534426371257,18.122487449645995,17.265850226084392,3.730002927780151,33432.51856980174
QMIX,880,26400,-26.805353123961833,-0.8935117707987278,30,30,0.050000000000000044,20000,4.149886894226074,,,,1256.0083960351608,1256.0083960351608,1256.0083960351608,0.0,0.0,37680.25188105482,0.0,0.0,0.0,0.0,1.0,0.8188496858658098,0.18115031413419025,3.6970904559837976,36383.77830845625,1296.4735725985724,14.110687543824797,58.659998520292405,113.74552856523442,0.8853096305073062,3353.70585843674,144.95643122113728,472.9676293746882,0.6754614313133163,14044.07245001951,1092.857142857143,669.2952380952379,0.9426406926406926,18985.999999999996,66.23588803609212,0.4052659293015798,62.3149169921875,-0.05524194867660602,0.12405490179856618,0.021875,0.0,60.327749506632486,60.550286610921226,18.02564868927002,17.47292366027832,3.7446209669113157,37680.25188105482
QMIX,881,26430,-31.299169107616766,-1.0433056369205589,30,30,0.050000000000000044,20000,4.1460562467575075,,,,1215.9518326187417,1215.9518326187417,1215.9518326187417,0.0,0.0,36478.55497856225,0.0,0.0,0.0,0.0,1.0,0.7200157038566999,0.2799842961433001,3.2028503912446755,33091.195624757835,3387.359353804412,13.827629190611516,625.5882352941178,53.304753416518125,0.5477880285758829,973.554367201426,141.90068754774626,426.58941257476727,0.7825522355228579,12655.781689695272,2619.870430962548,736.0576666274567,0.9337588746108672,19461.85956786115,63.53386014302571,0.37549959818522133,59.962223815917966,-0.05426467712968588,0.1323217382033666,0.010416666666666666,0.0,57.94755859375,57.97870076497396,16.95544573465983,16.877966181437174,3.770556672414144,36478.55497856225
QMIX,882,26460,-33.20668719018488,-1.1068895730061628,30,30,0.050000000000000044,20000,3.326317485173543,,,,1161.7234987899055,1161.7234987899055,1161.7234987899055,0.0,0.0,34851.704963697164,0.0,0.0,0.0,0.0,1.0,0.6303149110631575,0.3696850889368425,4.335819194709665,30205.505512944444,4646.199450752721,14.24120564785158,852.2737556561084,55.13202614379084,0.41515389498243677,801.6870286576168,187.19969264919357,135.39459924419538,0.6899541987825167,3874.6382846766683,3606.72600244742,971.1968734019191,0.9375779805482999,25529.180199610153,58.25778083801269,0.3166600545247396,55.06605440775554,-0.04794980607305964,0.12306506286064783,0.0005208333333333333,0.0,53.5685006459554,53.570814259847005,14.916282971700033,14.909703318277995,3.0096574147542317,34851.704963697164
QMIX,883,26490,-32.54075412751497,-1.0846918042504992,30,30,0.050000000000000044,20000,2.8927255312601727,,,,1298.2071645397393,1298.2071645397393,1298.2071645397393,0.0,0.0,38946.21493619218,0.0,0.0,0.0,0.0,1.0,0.7380873133680443,0.26191268663195566,5.910711853240631,33936.09382025669,5010.121115935489,15.306386514719845,191.04395604395611,58.87619047619049,0.6163187146793705,1575.2417582417586,594.793503758543,171.34990107777762,0.7520908487328384,4545.703528574785,4224.2836561329905,1067.9810729857716,0.9315183217963702,27815.148533440155,54.150465393066405,0.27497073958317436,51.24563026428223,-0.055033049918711184,0.12607996662457785,0.0,0.0,49.873887379964195,49.873887379964195,13.971047083536783,13.971047083536783,2.6177547772725425,38946.21493619218
QMIX,884,26520,-52.51026114151159,-1.7503420380503865,30,30,0.050000000000000044,20000,2.9893087704976398,,,,1348.0477540003865,1348.0477540003865,1348.0477540003865,0.0,0.0,40441.4326200116,0.0,0.0,0.0,0.0,1.0,0.6364162961905165,0.36358370380948346,3.553137135205897,30197.057258530964,10244.375361480632,12.554379538590053,170.38461538465214,29.184981684982784,0.6173610682310687,705.1648351648314,694.3204164257081,98.69801041064308,0.5386501406743667,2266.6198958935843,9379.670329670273,1220.164761904761,0.8866274570499935,27225.272527472553,50.53421287536621,0.2370026116569837,47.61770172119141,-0.04990358979751666,0.1259887034694354,0.0,0.0,46.24772605895996,46.24772605895996,13.266684595743815,13.266684595743815,2.7523061553637187,40441.4326200116
QMIX,885,26550,-42.165470139400995,-1.4055156713133665,30,30,0.050000000000000044,20000,2.3645097970962525,,,,1264.0429856479614,1264.0429856479614,1264.0429856479614,0.0,0.0,37921.28956943884,0.0,0.0,0.0,0.0,1.0,0.6829174959067298,0.3170825040932702,2.5616568200087415,30387.833102680797,7533.456466758047,13.56302738064448,98.13086531465126,78.48485526507847,0.7599517262776267,2256.4147926377027,282.6884939688283,78.83420533526193,0.5356168624246939,2082.3376660890294,7152.6371074745675,1106.7239250476216,0.8975979274316677,26049.080643954076,47.10925432840983,0.20779064645369846,44.601446787516274,-0.05126707764963309,0.11930817340811094,0.0,0.0,43.459356689453124,43.459356689453124,11.655130195617676,11.655130195617676,2.156719140211741,37921.28956943884
QMIX,886,26580,-11.045024830999123,-0.3681674943666374,30,30,0.050000000000000044,20000,2.7601454774538676,,,,1233.996336380516,1233.996336380516,1233.996336380516,0.0,0.0,37019.89009141548,0.0,0.0,0.0,0.0,1.0,0.8795520768584517,0.12044792314154829,5.886247390553684,36764.28403080942,255.60606060606042,16.048923316029445,0.0,57.93333333333333,0.9020413594362737,1738.0,147.72727272727272,136.15123788346486,0.8043170106211882,3936.8098637766734,107.87878787878768,1039.9117651637177,0.9886489758853798,31089.474167032742,47.9736073811849,0.2149005060394605,45.355275599161786,-0.05474407107879718,0.12262958884239197,0.0,0.0,43.86812260945638,43.86812260945638,12.500229644775391,12.500229644775391,2.5452449798583983,37019.89009141548
QMIX,887,26610,3.626650779299463,0.1208883593099821,30,30,0.050000000000000044,20000,2.897041634718577,,,,1125.2896648993158,1125.2896648993158,1125.2896648993158,0.0,0.0,33758.68994697947,0.0,0.0,0.0,0.0,1.0,0.9215150560804465,0.07848494391955352,3.4965230385532537,33644.908584972305,113.78136200716838,15.603773939652568,0.0,94.72572775347813,0.9818151276335051,2841.7718326043437,103.78136200716838,234.28669709466516,0.8253400031177008,6924.819550832786,10.0,796.2772400511726,0.998991935483871,23878.317201535177,48.01959393819173,0.21302298853794735,45.23316446940104,-0.051622794739281136,0.1274518370628357,0.0,0.0,43.86479632059733,43.86479632059733,12.40806352297465,12.40806352297465,2.6840186516443887,33758.68994697947
QMIX,888,26640,-6.507867056217335,-0.21692890187391117,30,30,0.050000000000000044,20000,2.457792862256368,,,,1175.8778920397885,1175.8778920397885,1175.8778920397885,0.0,0.0,35276.336761193656,0.0,0.0,0.0,0.0,1.0,0.8780642949321172,0.12193570506788276,7.346735211538402,35038.35952152565,237.9772396680072,15.826144376303665,0.0,108.90000000000002,0.9740788100962477,3267.0000000000005,189.6273637374861,153.95405276117762,0.7314226430608913,4428.994219097843,48.34987593052109,913.0238392786107,0.9951504637983429,27342.3653024278,45.143785858154295,0.1912526473402977,42.799904886881514,-0.051754005004962286,0.13311557124058407,0.0,0.0,41.52598915100098,41.52598915100098,11.479936822255452,11.479936822255452,2.266540211439133,35276.336761193656
QMIX,889,26670,-10.340067887531212,-0.34466892958437373,30,30,0.050000000000000044,20000,2.613376247882843,,,,1035.7291072936387,1035.7291072936387,1035.7291072936387,0.0,0.0,31071.87321880916,0.0,0.0,0.0,0.0,1.0,0.8443771253346639,0.1556228746653361,6.318994076674518,30698.03813256062,373.83508624854016,12.469769836452182,136.26419639008148,67.09648323296105,0.71499267391457,1876.63030059875,237.57088985845866,264.04730228216727,0.870548127494173,7683.8481786065595,0.0,704.5853217785101,1.0,21137.559653355303,44.55357844034831,0.18527540316184363,42.15366744995117,-0.058881912690897785,0.13735384245713553,0.0,0.0,40.706233723958334,40.706233723958334,11.657806046803792,11.657806046803792,2.4281008303165437,31071.87321880916
QMIX,890,26700,-25.95348863979121,-0.8651162879930403,30,30,0.050000000000000044,20000,2.8137091398239136,,,,1049.717192411986,1049.717192411986,1049.717192411986,0.0,0.0,31491.51577235958,0.0,0.0,0.0,0.0,1.0,0.7335724322022016,0.2664275677977984,5.2290686698710225,30437.53018477643,1053.9855875831488,11.737472566419937,302.04360679970443,37.04162963887715,0.5500034604510974,809.20528236661,18.76262626262627,451.52864788511556,0.7785961548669513,13527.096810290841,733.179354520818,561.1469148879933,0.970298030144579,16101.22809211898,43.795823160807295,0.17859251101811727,41.34888903299967,-0.05872391543040673,0.12834534073869389,0.0,0.0,39.74995702107747,39.74995702107747,11.90726900100708,11.90726900100708,2.6351166129112245,31491.51577235958
QMIX,891,26730,-4.7982751023797645,-0.1599425034126588,30,30,0.050000000000000044,20000,2.5815528372923535,,,,1169.4048480838158,1169.4048480838158,1169.4048480838158,0.0,0.0,35082.14544251447,0.0,0.0,0.0,0.0,1.0,0.9705126036720402,0.029487396327959825,5.257357226779276,35082.14544251447,0.0,13.816531997671781,0.0,179.8,0.9956326435103716,5394.0,0.0,294.67404907637166,0.9260690064444812,8840.22147229115,0.0,694.9307990074442,1.0,20847.923970223324,43.45233980814616,0.1765554075439771,41.1366943359375,-0.05924170476694902,0.12943556755781174,0.0,0.0,39.63420066833496,39.63420066833496,11.488026110331218,11.488026110331218,2.404997432231903,35082.14544251447
QMIX,892,26760,-15.718424554786907,-0.5239474851595636,30,30,0.050000000000000044,20000,2.0665272255738576,,,,849.2353789851331,849.2353789851331,849.2353789851331,0.0,0.0,25477.061369553994,0.0,0.0,0.0,0.0,1.0,0.7085467751120706,0.29145322488792935,6.417239885063733,25156.49340564494,320.56796390905674,10.871735966430375,108.00614170104839,24.92509044777756,0.5401156741847097,639.7465717322784,15.61214321474182,196.5301941282354,0.7058903936982656,5880.29368063232,196.94967899326653,627.7800944091204,0.9856083099388572,18636.453153280345,40.863495127360025,0.15582895874977112,38.6319574991862,-0.054508512591322264,0.12351438775658607,0.0,0.0,37.57719370524089,37.57719370524089,10.065460999806723,10.065460999806723,1.9106982668240866,25477.061369553994
QMIX,893,26790,-53.17674910596372,-1.7725583035321242,30,30,0.050000000000000044,20000,2.2004796067873635,,,,1174.4254784704756,1174.4254784704756,1174.4254784704756,0.0,0.0,35232.76435411427,0.0,0.0,0.0,0.0,1.0,0.602213432156547,0.397786567843453,4.42437429277675,27359.075639732044,7873.688714382224,10.863861045000156,308.99676149525186,28.31627627795126,0.46854412869053536,540.491526843286,811.031237340391,337.98141287155556,0.5650989378967151,9328.411148806277,6753.660715546582,808.1277893209689,0.9052343957371091,17490.172964082485,38.82694702148437,0.14066018958886464,36.69327735900879,-0.058606292866170404,0.12747426902254422,0.0,0.0,35.519839477539065,35.519839477539065,10.21346321105957,10.21346321105957,2.0598194122314455,35232.76435411427
QMIX,894,26820,-50.74461083381937,-1.691487027793979,30,30,0.050000000000000044,20000,2.032403588294983,,,,1123.3189060028758,1123.3189060028758,1123.3189060028758,0.0,0.0,33699.56718008628,0.0,0.0,0.0,0.0,1.0,0.6077915094996215,0.39220849050037854,3.793219708072086,25048.81984906336,8650.747331022914,10.67914053997894,317.99898108046244,35.44855370868407,0.4584137268908893,745.4576301800596,977.4173874812209,301.0225968123403,0.5633011398942114,8053.260516888988,7355.330962461233,786.8477554818513,0.9020791382092491,16250.101701994308,37.60795555114746,0.13139220128456752,35.50190416971842,-0.05659114314864079,0.12985599935054778,0.0,0.0,34.50067876180013,34.50067876180013,9.568349742889405,9.568349742889405,1.9010113676389058,33699.56718008628
QMIX,895,26850,-48.07000131450827,-1.6023333771502757,30,30,0.050000000000000044,20000,2.0021611511707307,,,,1189.1454957962221,1189.1454957962221,1189.1454957962221,0.0,0.0,35674.36487388666,0.0,0.0,0.0,0.0,1.0,0.6734860687859912,0.32651393121400885,2.9163029328418637,27947.7908854087,7726.573988477965,11.136901782614691,658.786607020608,44.4737971829253,0.559403281031466,675.427308467151,397.73408048042637,371.803255247399,0.629129343152387,10756.363576941545,6670.053300976931,772.8684433658977,0.9061236659220857,16516.0,36.567993036905925,0.12524176438649495,34.577563222249346,-0.05617864734182755,0.13263005937139194,0.0,0.0,33.496825218200684,33.496825218200684,9.591558583577473,9.591558583577473,1.876919400691986,35674.36487388666
QMIX,896,26880,-22.17422425427504,-0.7391408084758346,30,30,0.050000000000000044,20000,2.2320815245310466,,,,973.290930195759,973.290930195759,973.290930195759,0.0,0.0,29198.72790587277,0.0,0.0,0.0,0.0,1.0,0.775775832981711,0.22422416701828896,3.1251018529832013,25945.520484093315,3253.207421779454,11.039557412669543,230.78533834586466,49.37804668648366,0.6517637237835188,1250.556062248645,50.47390529593686,274.59209892442607,0.7590339686400456,8187.289062436845,2971.9481781376526,649.3207845848494,0.9550074708432433,16507.67535940783,38.081303405761716,0.13557574922839802,36.01844762166341,-0.05479695840428273,0.126989550391833,0.0,0.0,34.70790023803711,34.70790023803711,10.194160254796346,10.194160254796346,2.0965057452519735,29198.72790587277
QMIX,897,26910,-1.1880000000000024,-0.03960000000000008,30,30,0.050000000000000044,20000,2.1221976121266684,,,,1053.4666666666667,1053.4666666666667,1053.4666666666667,0.0,0.0,31604.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.960805768662237,31604.0,0.0,13.324074074074074,0.0,313.80000000000007,1.0,9414.000000000002,0.0,252.13333333333333,1.0,7564.0,0.0,487.53333333333336,1.0,14626.0,38.69375546773275,0.13943738316496213,36.537241490681964,-0.05703201865156492,0.1307468498746554,0.0,0.0,35.4203795115153,35.4203795115153,10.090580081939697,10.090580081939697,1.9827602287133534,31604.0
QMIX,898,26940,-23.682287762868338,-0.7894095920956112,30,30,0.050000000000000044,20000,1.8753965636094412,,,,1162.8514478764482,1162.8514478764482,1162.8514478764482,0.0,0.0,34885.54343629345,0.0,0.0,0.0,0.0,1.0,0.7685025367066075,0.2314974632933925,2.815292291692839,31936.51692406693,2949.026512226513,12.850315887315888,255.40682110682098,29.847846846846835,0.6268789051872405,640.0285842985841,98.74826254826249,606.9963946803946,0.8570737528573348,18111.143577863575,2594.8714285714295,526.0072063492064,0.9373334293394777,13185.344761904762,39.515332794189455,0.14570771902799606,37.35598208109538,-0.05529148305455844,0.13051192065080006,0.0,0.0,36.4475824991862,36.4475824991862,9.892996231714884,9.892996231714884,1.729688835144043,34885.54343629345
QMIX,899,26970,-10.598700190497809,-0.35329000634992697,30,30,0.050000000000000044,20000,2.5775818526744843,,,,1228.2666666666667,1228.2666666666667,1228.2666666666667,0.0,0.0,36848.0,0.0,0.0,0.0,0.0,1.0,0.9937258849605993,0.006274115039400674,2.49580269356426,36658.0,190.0,13.955555555555554,0.0,117.53333333333336,0.9991383093663951,3526.000000000001,0.0,678.9333333333335,1.0,20368.000000000004,190.0,431.8,0.979957805907173,12764.0,39.790157318115234,0.14639900326728822,37.49561093648275,-0.05604974186668794,0.12794566303491592,0.0,0.0,35.98662745157878,35.98662745157878,10.645766194661459,10.645766194661459,2.4311828394730886,36848.0
QMIX,900,27000,-9.75485400218167,-0.32516180007272233,30,30,0.050000000000000044,20000,2.076701585451762,,,,1252.6575267626436,1252.6575267626436,1252.6575267626436,0.0,0.0,37579.72580287931,0.0,0.0,0.0,0.0,1.0,0.9832107552392251,0.016789244760774924,3.770765497676894,37506.07685492803,73.64894795127353,14.419081046716705,23.64894795127352,81.4141380583241,0.9664871620086344,2418.7751937984494,0.0,720.9967220376524,0.997461139896373,21629.90166112957,50.0,450.2466666666667,0.9946808510638298,13457.400000000001,42.45310999552409,0.16692918886741,40.13418362935384,-0.05181045827145378,0.12504525383313497,0.0,0.0,39.15849342346191,39.15849342346191,10.085112158457438,10.085112158457438,1.9097723801930746,37579.72580287931
QMIX,901,27030,-25.12880474008828,-0.8376268246696094,30,30,0.050000000000000044,20000,2.844415815671285,,,,1365.1918335191378,1365.1918335191378,1365.1918335191378,0.0,0.0,40955.75500557414,0.0,0.0,0.0,0.0,1.0,0.8374260542507296,0.16257394574927042,4.4497945584547605,40752.95244147157,202.80256410256402,14.824748214211983,75.30256410256402,28.041435897435896,0.6984275607037269,765.9405128205128,97.5,874.2821226309923,0.9557934615560456,26130.96367892977,30.0,462.8682749907097,0.9967741935483871,13856.048249721292,44.67815106709798,0.18528221398591996,42.14716288248698,-0.05653813543419043,0.1326568529009819,0.0,0.0,40.52895342508952,40.52895342508952,12.003580029805502,12.003580029805502,2.659133581320445,40955.75500557414
QMIX,902,27060,-26.94885735146735,-0.8982952450489117,30,30,0.050000000000000044,20000,2.6664232134819033,,,,1265.2775419982318,1265.2775419982318,1265.2775419982318,0.0,0.0,37958.32625994695,0.0,0.0,0.0,0.0,1.0,0.7676287627097158,0.2323712372902842,4.111137235888678,37481.671555624904,476.6547043220471,13.829182630906768,327.6891870806678,32.3789722785666,0.5631050029502835,643.6799812763302,148.96551724137936,694.9652363863318,0.9218190755304007,20699.991574348573,0.0,537.9333333333333,1.0,16138.0,44.6085152943929,0.18455195873975755,42.110930633544925,-0.05574719502280156,0.12957741916179658,0.0,0.0,40.679772822062176,40.679772822062176,11.378884998957316,11.378884998957316,2.48187126715978,37958.32625994695
QMIX,903,27090,-22.626114457280938,-0.754203815242698,30,30,0.050000000000000044,20000,2.6154008984565733,,,,1205.088365277762,1205.088365277762,1205.088365277762,0.0,0.0,36152.65095833286,0.0,0.0,0.0,0.0,1.0,0.7694365970777741,0.23056340292222588,2.074584522764857,35768.43105995167,384.21989838118856,15.240197147893115,263.3809523809524,31.635238095238098,0.6080145359284411,685.6761904761905,120.8389460002362,439.21971146625737,0.8466076945480692,13055.752397987484,0.0,734.2334157162667,1.0,22027.002471488002,44.067935434977215,0.1817728464802106,41.71587969462077,-0.06093860790133476,0.1296915424366792,0.0,0.0,40.16836090087891,40.16836090087891,11.834870688120525,11.834870688120525,2.433628058433533,36152.65095833286
QMIX,904,27120,-15.205175042327618,-0.5068391680775872,30,30,0.050000000000000044,20000,2.346627485752106,,,,1253.2815999020067,1253.2815999020067,1253.2815999020067,0.0,0.0,37598.447997060204,0.0,0.0,0.0,0.0,1.0,0.8093531032703607,0.1906468967296393,1.5211428171230288,37429.14268342605,169.30531363415304,15.882744541119456,159.0530185394315,29.67392990463642,0.6440789315450148,731.1648785996612,10.252295094721546,425.7136331227299,0.9197547171782952,12761.156698587174,0.0,797.8940368746405,1.0,23936.821106239215,43.263632202148436,0.17414126495520274,40.8696891784668,-0.0550779378041625,0.12851762076218923,0.0,0.0,39.682814534505205,39.682814534505205,11.009896500905354,11.009896500905354,2.1724862158298492,37598.447997060204
QMIX,905,27150,-33.593810301230384,-1.1197936767076795,30,30,0.050000000000000044,20000,2.060051953792572,,,,1214.037826839827,1214.037826839827,1214.037826839827,0.0,0.0,36421.13480519481,0.0,0.0,0.0,0.0,1.0,0.7063406201730218,0.2936593798269782,2.1641873206117173,33818.4490909091,2602.685714285713,13.822449254449253,355.99999999999966,31.30142857142855,0.5781275528792521,583.0428571428567,481.1047619047587,366.9731442058989,0.7104081194411394,10528.089564272208,1765.5809523809546,815.7632540624993,0.9507991633834331,22707.316669494023,42.00350812276204,0.16490877916415533,39.732414881388344,-0.055761670072873436,0.12691056181987126,0.0,0.0,38.659664154052734,38.659664154052734,10.600250403086344,10.600250403086344,1.89514315923055,36421.13480519481
QMIX,906,27180,-12.871124489494754,-0.42903748298315847,30,30,0.050000000000000044,20000,2.370055949687958,,,,1353.2077968160354,1353.2077968160354,1353.2077968160354,0.0,0.0,40596.233904481065,0.0,0.0,0.0,0.0,1.0,0.9025101265487844,0.09748987345121563,2.0767014830707304,40513.32621217337,82.90769230769226,16.690105418564084,5.0,37.66471580796527,0.8821870253528855,1124.941474238958,77.90769230769226,526.8490601267534,0.8630224268097868,15727.564111494912,0.0,788.6940208813168,1.0,23660.8206264395,41.887337875366214,0.16306827068328858,39.564093526204424,-0.05667215973759691,0.12333450118700663,0.0,0.0,38.285922114054365,38.285922114054365,10.93457670211792,10.93457670211792,2.20698766708374,40596.233904481065
QMIX,907,27210,-23.689338345658612,-0.7896446115219538,30,30,0.050000000000000044,20000,2.1291694422562917,,,,1193.1289311898693,1193.1289311898693,1193.1289311898693,0.0,0.0,35793.86793569608,0.0,0.0,0.0,0.0,1.0,0.7698112161671073,0.23018878383289265,6.900456247378516,35342.60567641384,451.26225928223505,13.166514122286063,174.27866249474621,29.231530612244907,0.5809519221559778,702.667255872601,276.9835967874888,428.4463840856321,0.8477903719158545,12576.407925781472,0.0,735.4510164919923,1.0,22063.53049475977,43.519859059651694,0.17647012571493784,41.1896250406901,-0.05711896711339553,0.12733397160967191,0.0,0.0,40.14070955912272,40.14070955912272,10.604012807210287,10.604012807210287,1.9526993115743,35793.86793569608
