algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_std,weighted_total_cost
QMIX,854,25620,-18.643320813072872,-0.6214440271024291,30,30,0.050000000000000044,20000,0.39266988063851993,,,,1241.4791495911493,1241.4791495911493,1241.4791495911493,0.0,0.0,37244.37448773448,0.0,0.0,0.0,0.0,1.0,0.5874621634856023,0.4125378365143977,2.5390183944266265,31531.256017316013,5713.118470418468,13.245404414515527,-10.062889766693115,-9.68662764231364,-0.1835146926343441,1.1179816126823425,0.0,0.0,-9.431596724192302,2.5577226559321087,37244.37448773448
QMIX,855,25650,-11.759994715331242,-0.39199982384437476,30,30,0.050000000000000044,20000,0.41622655764222144,,,,1160.5096658216655,1160.5096658216655,1160.5096658216655,0.0,0.0,34815.28997464997,0.0,0.0,0.0,0.0,1.0,0.5670194578147149,0.43298054218528514,1.787837519219485,28148.31153257153,6666.978442078441,13.260784511784513,-10.155902163187664,-9.838617134094239,-0.2309642184525728,1.0926980038483938,0.0,0.0,-9.539201641082764,2.681863609949748,34815.28997464997
QMIX,856,25680,-3.474855225504002,-0.11582850751680006,30,30,0.050000000000000044,20000,0.5140290876229604,,,,1097.4287929093446,1097.4287929093446,1097.4287929093446,0.0,0.0,32922.86378728034,0.0,0.0,0.0,0.0,1.0,0.5990308644713146,0.4009691355286854,0.888925460026427,31044.66907277183,1878.1947145085062,13.500886964886966,-9.898342418670655,-9.53387581507365,-0.187000287634631,1.1384930193424225,0.0,0.0,-9.147751712799073,2.7796682755152387,32922.86378728034
QMIX,857,25710,3.0351399258929996,0.10117133086309998,30,30,0.050000000000000044,20000,0.412309530377388,,,,1026.6869340404921,1026.6869340404921,1026.6869340404921,0.0,0.0,30800.60802121476,0.0,0.0,0.0,0.0,1.0,0.6113189245608476,0.3886810754391524,2.126127767217257,29020.293850238115,1780.3141709766462,13.90417548029313,-10.09138822555542,-9.73559783299764,-0.19643693280716737,1.1110288321971893,0.0,0.0,-9.45456994374593,2.720313215255737,30800.60802121476
QMIX,858,25740,1.2120868291112772,0.04040289430370924,30,30,0.050000000000000044,20000,0.4898848903675874,,,,1067.8583589743682,1067.8583589743682,1067.8583589743682,0.0,0.0,32035.75076923105,0.0,0.0,0.0,0.0,1.0,0.65413678934539,0.34586321065461,2.599194537811422,30992.366153846167,1043.3846153848813,14.014894586894627,-10.271121374766032,-9.865656661987305,-0.19253457821905612,1.0983472108840941,0.0,0.0,-9.524321715037027,2.735782766342163,32035.75076923105
QMIX,859,25770,-6.348790515918516,-0.2116263505306172,30,30,0.050000000000000044,20000,0.493802739555637,,,,1102.5518242808566,1102.5518242808566,1102.5518242808566,0.0,0.0,33076.5547284257,0.0,0.0,0.0,0.0,1.0,0.636176520900471,0.36382347909952895,3.287637435388364,28083.242293906813,4993.312434518884,12.85978286309469,-10.08955545425415,-9.740988508860271,-0.1993722585340341,1.1022227704524994,0.0,0.0,-9.359558804829915,2.8251442591349285,33076.5547284257
QMIX,860,25800,3.569667185872415,0.11898890619574717,30,30,0.050000000000000044,20000,0.3954645648598671,,,,1032.8158839301057,1032.8158839301057,1032.8158839301057,0.0,0.0,30984.47651790317,0.0,0.0,0.0,0.0,1.0,0.6763423008053531,0.32365769919464693,3.72986126520456,29886.107219859252,1098.3692980439184,13.870628344638003,-9.743280124664306,-9.383945337931316,-0.19220891408622265,1.0917390048503877,0.0,0.0,-9.130869674682618,2.7562219858169557,30984.47651790317
QMIX,861,25830,2.422344677660408,0.08074482258868027,30,30,0.050000000000000044,20000,0.3382270800570647,,,,1103.9084615925226,1103.9084615925226,1103.9084615925226,0.0,0.0,33117.253847775675,0.0,0.0,0.0,0.0,1.0,0.731033489520748,0.268966510479252,2.5106255081850892,31072.251036615366,2045.0028111603065,14.66594982078853,-9.45951026280721,-9.117529328664144,-0.17746129892766477,1.0497868676980338,0.0,0.0,-8.92042153676351,2.850703819592794,33117.253847775675
QMIX,862,25860,1.6668091160101461,0.05556030386700487,30,30,0.050000000000000044,20000,0.4609255353609721,,,,1093.0141669331656,1093.0141669331656,1093.0141669331656,0.0,0.0,32790.42500799497,0.0,0.0,0.0,0.0,1.0,0.7070056083866514,0.2929943916133486,3.222827826703404,29948.912704049442,2841.5123039455248,14.34848244196125,-9.153992843627929,-8.838515853881836,-0.19664576624830563,1.0999654412269593,0.0,0.0,-8.510553614298503,3.031362358729045,32790.42500799497
QMIX,863,25890,-0.11375776742813715,-0.003791925580937905,30,30,0.050000000000000044,20000,0.453968441983064,,,,1127.0119869395014,1127.0119869395014,1127.0119869395014,0.0,0.0,33810.35960818504,0.0,0.0,0.0,0.0,1.0,0.7039283597636977,0.2960716402363023,2.3804294842042077,32524.01186385627,1286.3477443287695,14.745519713261647,-9.094764931996663,-8.767188866933187,-0.20234031869719427,1.1162586688995362,0.0,0.0,-8.467150131861368,3.04147207736969,33810.35960818504
QMIX,864,25920,6.449366337379822,0.21497887791266074,30,30,0.050000000000000044,20000,0.4223611056804657,,,,1118.0188502354347,1118.0188502354347,1118.0188502354347,0.0,0.0,33540.56550706304,0.0,0.0,0.0,0.0,1.0,0.7573680278232864,0.24263197217671362,3.861631904823156,33166.78541007801,373.7800969850311,15.234801891286185,-9.264629236857097,-8.955165926615397,-0.19539458689590294,1.0886090954144796,0.0,0.0,-8.649963156382244,2.938096110026042,33540.56550706304
QMIX,865,25950,2.761713547937674,0.09205711826458914,30,30,0.050000000000000044,20000,0.359380679577589,,,,1116.7224095659767,1116.7224095659767,1116.7224095659767,0.0,0.0,33501.6722869793,0.0,0.0,0.0,0.0,1.0,0.6630469369878536,0.33695306301214645,2.45158800952629,32466.451322249326,1035.2209647299778,15.037135076252724,-9.127930959065756,-8.853008874257405,-0.2126629013568163,1.102001037200292,0.0,0.0,-8.604336579640707,2.98129452864329,33501.6722869793
QMIX,866,25980,7.080042225178144,0.23600140750593815,30,30,0.050000000000000044,20000,0.39174750422437987,,,,1096.6970359767668,1096.6970359767668,1096.6970359767668,0.0,0.0,32900.911079303005,0.0,0.0,0.0,0.0,1.0,0.7322743598806176,0.2677256401193824,2.2700143861050983,32183.310717001033,717.6003623019737,15.43654000320667,-8.897798601786295,-8.553421243031819,-0.14906786071757475,1.1158794860045116,0.0,0.0,-8.290296284357707,3.0660491943359376,32900.911079303005
QMIX,867,26010,7.525821795535745,0.2508607265178582,30,30,0.050000000000000044,20000,0.46457601835330326,,,,1101.7921164021166,1101.7921164021166,1101.7921164021166,0.0,0.0,33053.763492063496,0.0,0.0,0.0,0.0,1.0,0.6750370142445306,0.32496298575546945,2.754584501021177,32372.676190476195,681.0873015873012,15.638662551440332,-8.642395655314127,-8.351451269785564,-0.20971969378491243,1.0771242737770081,0.0,0.0,-8.064821259180706,3.140619699160258,33053.763492063496
QMIX,868,26040,7.57824336731479,0.25260811224382634,30,30,0.050000000000000044,20000,0.44957987318436304,,,,1082.1572842897842,1082.1572842897842,1082.1572842897842,0.0,0.0,32464.718528693524,0.0,0.0,0.0,0.0,1.0,0.7101075539004602,0.2898924460995398,3.912645050330321,31376.53873626373,1088.179792429793,15.386728395061729,-8.483760484059651,-8.17534974416097,-0.1931173365563154,1.0859994272391,0.0,0.0,-7.900438833236694,3.505196531613668,32464.718528693524
QMIX,869,26070,-2.7607670583958637,-0.09202556861319545,30,30,0.050000000000000044,20000,0.42994375079870223,,,,1201.4032830462265,1201.4032830462265,1201.4032830462265,0.0,0.0,36042.098491386794,0.0,0.0,0.0,0.0,1.0,0.6920150464491786,0.30798495355082145,3.0454592486784304,33897.70865650547,2144.3898348813213,15.362343588126553,-8.834076404571533,-8.529978593190512,-0.20613122371335824,1.1142275591691335,0.0,0.0,-8.271436134974161,3.486625146865845,36042.098491386794
QMIX,870,26100,-9.109032096908692,-0.30363440323028973,30,30,0.050000000000000044,20000,0.42048598974943163,,,,1194.8154533954344,1194.8154533954344,1194.8154533954344,0.0,0.0,35844.46360186303,0.0,0.0,0.0,0.0,1.0,0.7034151293991193,0.2965848706008807,2.654883499100228,31633.970372606516,4210.493229256519,14.178784348864992,-8.681087350845337,-8.346673742930095,-0.13969365675002338,1.0750577966372172,0.0,0.0,-8.045171213150024,3.527518566449483,35844.46360186303
QMIX,871,26130,1.9852406492931172,0.06617468830977057,30,30,0.050000000000000044,20000,0.348611677189668,,,,1079.2920157811022,1079.2920157811022,1079.2920157811022,0.0,0.0,32378.760473433067,0.0,0.0,0.0,0.0,1.0,0.7351022846284002,0.2648977153715998,2.814557550503263,31648.819634528692,729.9408389043748,14.03438928581205,-8.237376642227172,-7.911978260676066,-0.1634154791633288,1.07019251982371,0.0,0.0,-7.735659726460775,3.566305716832479,32378.760473433067
QMIX,872,26160,-5.478356392824789,-0.18261187976082632,30,30,0.050000000000000044,20000,0.4073179004093011,,,,1156.7942557293366,1156.7942557293366,1156.7942557293366,0.0,0.0,34703.8276718801,0.0,0.0,0.0,0.0,1.0,0.779223395562774,0.22077660443722602,2.745379661713023,32816.797368849795,1887.030303030303,14.129928315412185,-8.140075206756592,-7.8221659660339355,-0.17208605023721854,1.107855463027954,0.0,0.0,-7.585683838526408,3.6142863273620605,34703.8276718801
QMIX,873,26190,-6.62752654757824,-0.22091755158594134,30,30,0.050000000000000044,20000,0.41715134332577386,,,,1183.754663014885,1183.754663014885,1183.754663014885,0.0,0.0,35512.639890446546,0.0,0.0,0.0,0.0,1.0,0.772060253527697,0.22793974647230297,1.813960340820557,33161.100056624455,2351.5398338220916,14.67979036216994,-7.6358476161956785,-7.37607299486796,-0.15633207851399977,1.085369739929835,0.0,0.0,-7.090974585215251,3.554678463935852,35512.639890446546
QMIX,874,26220,0.5244321961844722,0.017481073206149073,30,30,0.050000000000000044,20000,0.5069383800029754,,,,1104.5423248174927,1104.5423248174927,1104.5423248174927,0.0,0.0,33136.26974452478,0.0,0.0,0.0,0.0,1.0,0.8211403430282308,0.1788596569717692,1.396219770193972,31706.534378660195,1429.7353658645861,14.11725212260162,-7.550252072016398,-7.2940012613932295,-0.1627847369760275,1.0940926889578502,0.0,0.0,-6.911006848017375,3.6310355345408123,33136.26974452478
QMIX,875,26250,-7.520203434283235,-0.2506734478094412,30,30,0.050000000000000044,20000,0.3678879544138908,,,,1191.6734006734005,1191.6734006734005,1191.6734006734005,0.0,0.0,35750.202020202014,0.0,0.0,0.0,0.0,1.0,0.7599761806371237,0.2400238193628763,1.8469167957809713,33420.0101010101,2330.191919191914,14.375185185185188,-8.168169196446737,-7.87681147257487,-0.15801108268400033,1.0807385881741842,0.0,0.0,-7.637314828236898,3.615754167238871,35750.202020202014
QMIX,876,26280,5.138617298430415,0.17128724328101383,30,30,0.050000000000000044,20000,0.3872015871107578,,,,1010.2295814022237,1010.2295814022237,1010.2295814022237,0.0,0.0,30306.887442066713,0.0,0.0,0.0,0.0,1.0,0.7922466238582818,0.20775337614171818,2.003947325029561,29359.394662276234,947.4927797904792,13.637037037037036,-8.682607237497965,-8.355045890808105,-0.17187579025824865,1.107335917154948,0.0,0.0,-8.109830443064372,3.5999854167302447,30306.887442066713
QMIX,877,26310,-10.946495025110325,-0.3648831675036775,30,30,0.050000000000000044,20000,0.5188163119057815,,,,1162.5452266252266,1162.5452266252266,1162.5452266252266,0.0,0.0,34876.3567987568,0.0,0.0,0.0,0.0,1.0,0.7547537626334189,0.24524623736658113,1.9933311950499097,31667.410411810415,3208.946386946386,13.749134939134937,-9.18910296758016,-8.851174561182658,-0.19405803214758635,1.0938719630241394,0.0,0.0,-8.470758056640625,3.4948505640029905,34876.3567987568
QMIX,878,26340,-11.116684442336675,-0.37055614807788917,30,30,0.050000000000000044,20000,0.42976790070533755,,,,1168.1907258508913,1168.1907258508913,1168.1907258508913,0.0,0.0,35045.72177552674,0.0,0.0,0.0,0.0,1.0,0.7810804657894738,0.21891953421052623,3.373059505179151,30700.103692900146,4345.618082626594,13.97470569059944,-9.794368807474772,-9.439406458536784,-0.19141980558633803,1.0903485417366028,0.0,0.0,-9.144645563761394,3.3431912581125895,35045.72177552674
QMIX,879,26370,-2.7694549527087893,-0.09231516509029297,30,30,0.050000000000000044,20000,0.46433065831661224,,,,1206.1595587601537,1206.1595587601537,1206.1595587601537,0.0,0.0,36184.78676280461,0.0,0.0,0.0,0.0,1.0,0.7686275313178003,0.23137246868219974,1.9656641686162664,34200.535101502945,1984.2516613016614,15.807004170783943,-9.92244971593221,-9.545544974009196,-0.1637938653429349,1.0848200142383575,0.0,0.0,-9.199949804941813,3.107575543721517,36184.78676280461
QMIX,880,26400,-2.7819597160548954,-0.09273199053516318,30,30,0.050000000000000044,20000,0.4949771523475647,,,,1218.818224466891,1218.818224466891,1218.818224466891,0.0,0.0,36564.54673400673,0.0,0.0,0.0,0.0,1.0,0.7711543894381148,0.22884561056188524,1.8511585311760566,34999.46239057239,1565.0843434343435,15.994471193415638,-10.506400458017985,-10.097549311319987,-0.18001703955233098,1.0577077527840932,0.0,0.0,-9.732126394907633,2.966907016436259,36564.54673400673
QMIX,881,26430,3.9334053647821206,0.131113512159404,30,30,0.050000000000000044,20000,0.5075653846065203,,,,1164.1213692480358,1164.1213692480358,1164.1213692480358,0.0,0.0,34923.641077441076,0.0,0.0,0.0,0.0,1.0,0.6992462054306064,0.30075379456939355,0.6136690176199142,33572.3367003367,1351.3043771043767,16.052413019079683,-10.546347300211588,-10.147285270690919,-0.19391713303824265,1.1123994767665863,0.0,0.0,-9.779394626617432,2.9212840874989827,34923.641077441076
QMIX,882,26460,-1.3337322883212366,-0.04445774294404122,30,30,0.050000000000000044,20000,0.44663200130065284,,,,1151.2783574975067,1151.2783574975067,1151.2783574975067,0.0,0.0,34538.3507249252,0.0,0.0,0.0,0.0,1.0,0.6685160036889054,0.3314839963110946,0.8349419528779314,31708.420004050327,2829.93072087487,15.223251028806583,-10.741925048828126,-10.331993579864502,-0.15589641133944193,1.1154849608739217,0.0,0.0,-9.999722830454509,2.852469221750895,34538.3507249252
QMIX,883,26490,-10.638733605010106,-0.3546244535003369,30,30,0.050000000000000044,20000,0.43108587376773355,,,,1268.5209347751013,1268.5209347751013,1268.5209347751013,0.0,0.0,38055.62804325304,0.0,0.0,0.0,0.0,1.0,0.6645441027414863,0.33545589725851366,1.6889790279947126,33520.1407990158,4535.487244237245,15.011896745230079,-11.149950059254964,-10.713788382212321,-0.16294819737474123,1.0612813611825307,0.0,0.0,-10.409861246744791,2.783632755279541,38055.62804325304
QMIX,884,26520,-12.540446925957042,-0.4180148975319014,30,30,0.050000000000000044,20000,0.585412823408842,,,,1307.4893881175826,1307.4893881175826,1307.4893881175826,0.0,0.0,39224.68164352748,0.0,0.0,0.0,0.0,1.0,0.6806160842582115,0.3193839157417885,2.350618930965452,34394.64313455346,4830.038508974019,15.607129978066798,-10.896478366851806,-10.427045917510986,-0.14588581304997206,1.0984968443711598,0.0,0.0,-10.064402389526368,3.077546501159668,39224.68164352748
QMIX,885,26550,-14.461239583334773,-0.48204131944449247,30,30,0.050000000000000044,20000,0.42705533901850384,,,,1353.9530702200198,1353.9530702200198,1353.9530702200198,0.0,0.0,40618.59210660059,0.0,0.0,0.0,0.0,1.0,0.6955786265709267,0.30442137342907327,1.306026194123004,32835.66503166644,7782.927074934151,15.471147850777479,-10.893485641479492,-10.443512471516927,-0.1812561646103859,1.0848336617151897,0.0,0.0005208333333333333,-10.211455122629802,3.2503627220789593,40618.59210660059
QMIX,886,26580,-8.845824694389679,-0.2948608231463226,30,30,0.050000000000000044,20000,0.5145928661028544,,,,1305.000208055397,1305.000208055397,1305.000208055397,0.0,0.0,39150.00624166191,0.0,0.0,0.0,0.0,1.0,0.6626482699045746,0.3373517300954254,1.0073750873600966,35773.10078775174,3376.9054539101676,16.041203703703705,-10.88641913731893,-10.487273693084717,-0.2173831192155679,1.128202603260676,0.0,0.0,-10.124755732218425,3.4581830739974975,39150.00624166191
QMIX,887,26610,-5.2477694808426865,-0.17492564936142288,30,30,0.050000000000000044,20000,0.5603864063819249,,,,1277.183643005606,1277.183643005606,1277.183643005606,0.0,0.0,38315.50929016818,0.0,0.0,0.0,0.0,1.0,0.7260070815976546,0.2739929184023454,1.5048316479860864,34807.98261436326,3507.526675804921,16.483425925925925,-10.668157927195232,-10.257324409484863,-0.16249829058845838,1.0897475898265838,0.0,0.0005208333333333333,-9.815343793233236,3.6473236242930094,38315.50929016818
QMIX,888,26640,4.440692379142349,0.14802307930474495,30,30,0.050000000000000044,20000,0.47800662318865456,,,,1135.176018484496,1135.176018484496,1135.176018484496,0.0,0.0,34055.280554534875,0.0,0.0,0.0,0.0,1.0,0.7693242159439199,0.23067578405608014,3.35016253328111,32477.71912506396,1577.5614294709123,16.2166835016835,-10.390743446350097,-9.938738791147868,-0.10682575590908527,1.067283046245575,0.0,0.0,-9.585536193847656,3.7302232503890993,34055.280554534875
QMIX,889,26670,3.997482824146456,0.13324942747154853,30,30,0.050000000000000044,20000,0.5364473971227804,,,,1211.0409046867053,1211.0409046867053,1211.0409046867053,0.0,0.0,36331.22714060116,0.0,0.0,0.0,0.0,1.0,0.7933357900716679,0.20666420992833212,1.8879882167647166,35437.106370990725,894.1207696104316,16.81871886358791,-10.521438026428223,-10.119782797495525,-0.19930452853441238,1.1147861401240031,0.0,0.0,-9.729642804463705,3.838784130414327,36331.22714060116
QMIX,890,26700,3.094432997224078,0.10314776657413592,30,30,0.050000000000000044,20000,0.5678986589113871,,,,1239.8411025215094,1239.8411025215094,1239.8411025215094,0.0,0.0,37195.23307564528,0.0,0.0,0.0,0.0,1.0,0.8122830569316289,0.18771694306837106,1.5800713230652947,36464.52466777408,730.7084078711985,17.03303317053317,-10.170546372731527,-9.781988207499186,-0.19454747575024764,1.0843335330486297,0.0,0.0,-9.36089997291565,4.036838817596435,37195.23307564528
QMIX,891,26730,0.042199095055608815,0.0014066365018536272,30,30,0.050000000000000044,20000,0.5453431814908981,,,,1299.1619906766523,1299.1619906766523,1299.1619906766523,0.0,0.0,38974.859720299566,0.0,0.0,0.0,0.0,1.0,0.8280435366416994,0.17195646335830062,1.556353537820378,38184.34813728798,790.511583011583,16.995599320955943,-10.010649903615315,-9.63796199162801,-0.1845035834858815,1.1270111819108328,0.0,0.0005208333333333333,-9.239215819040934,4.211287458737691,38974.859720299566
QMIX,892,26760,-7.810664493823666,-0.26035548312745554,30,30,0.050000000000000044,20000,0.4280069979528586,,,,1289.501376705346,1289.501376705346,1289.501376705346,0.0,0.0,38685.04130116038,0.0,0.0,0.0,0.0,1.0,0.8231483962615367,0.17685160373846331,2.9233505669807593,37293.63305080476,1391.4082503556187,15.403771339297041,-9.876911767323811,-9.499113972981771,-0.1597216347232461,1.0764316240946452,0.0,0.0,-9.209856510162354,4.04374992052714,38685.04130116038
QMIX,893,26790,-1.6969121851176379,-0.05656373950392126,30,30,0.050000000000000044,20000,0.5138233756025632,,,,1268.4321392741151,1268.4321392741151,1268.4321392741151,0.0,0.0,38052.964178223454,0.0,0.0,0.0,0.0,1.0,0.7543531832307199,0.24564681676928013,2.4213601791931834,36204.64171503737,1848.3224631860899,16.935136118349316,-10.098187859853109,-9.72371883392334,-0.19961704735954602,1.0755959431330362,0.0,0.0,-9.369539642333985,4.173851013183594,38052.964178223454
QMIX,894,26820,-0.8639693680297136,-0.028798978934323784,30,30,0.050000000000000044,20000,0.49558132216334344,,,,1190.2824027737722,1190.2824027737722,1190.2824027737722,0.0,0.0,35708.472083213164,0.0,0.0,0.0,0.0,1.0,0.7414158073802138,0.25858419261978616,1.784523840899775,34655.31413581465,1053.1579473985134,15.777494854946335,-10.399740250905355,-9.970230261484781,-0.16426790188997983,1.0972654740015666,0.0,0.0,-9.63494914372762,4.213153370221456,35708.472083213164
QMIX,895,26850,-6.291164998178042,-0.20970549993926807,30,30,0.050000000000000044,20000,0.48802134692668914,,,,1288.9408132995109,1288.9408132995109,1288.9408132995109,0.0,0.0,38668.22439898532,0.0,0.0,0.0,0.0,1.0,0.7401355072305165,0.25986449276948353,1.8211159488750752,37056.544831240775,1611.6795677445475,16.176097466046624,-10.60712931950887,-10.19372917811076,-0.14833530150353907,1.112698531150818,0.0,0.0,-9.8168350537618,3.9791160901387532,38668.22439898532
QMIX,896,26880,-10.44819966033063,-0.348273322011021,30,30,0.050000000000000044,20000,0.5323339904348056,,,,1323.1056921735642,1323.1056921735642,1323.1056921735642,0.0,0.0,39693.17076520692,0.0,0.0,0.0,0.0,1.0,0.7627707137427032,0.23722928625729678,2.060022786868004,36438.313784468366,3254.85698073856,16.002266063345555,-10.67956902186076,-10.233984311421713,-0.17750485045835376,1.0900955557823182,0.0,0.0,-9.874199835459391,4.0321569840113325,39693.17076520692
QMIX,897,26910,-8.846361845014039,-0.2948787281671346,30,30,0.050000000000000044,20000,0.487876262764136,,,,1358.5784329724806,1358.5784329724806,1358.5784329724806,0.0,0.0,40757.35298917442,0.0,0.0,0.0,0.0,1.0,0.7924469385446252,0.20755306145537478,3.2413479289551526,36584.35452288423,4172.998466290194,17.231279353752594,-10.282236417134603,-9.894879404703776,-0.17076740649839242,1.0953667680422465,0.0,0.0,-9.53868465423584,4.141147446632385,40757.35298917442
QMIX,898,26940,-14.505924373581886,-0.4835308124527295,30,30,0.050000000000000044,20000,0.42469917113582295,,,,1371.1613322996247,1371.1613322996247,1371.1613322996247,0.0,0.0,41134.839968988745,0.0,0.0,0.0,0.0,1.0,0.8070564831231409,0.19294351687685907,2.2514516418575425,35648.90328287827,5485.93668611047,16.40115489875654,-9.957273197174072,-9.618635749816894,-0.15942313832541308,1.0985579232374827,0.0,0.0010416666666666667,-9.293311754862467,4.043339427312215,41134.839968988745
QMIX,899,26970,-10.279902358774265,-0.3426634119591422,30,30,0.050000000000000044,20000,0.5813067195316156,,,,1311.5150058462339,1311.5150058462339,1311.5150058462339,0.0,0.0,39345.45017538701,0.0,0.0,0.0,0.0,1.0,0.7652249603731348,0.2347750396268652,1.4471229379752788,34850.8050805314,4494.645094855618,15.9866992158805,-10.040639813741048,-9.628198496500652,-0.15500257797539235,1.0882363279660543,0.0,0.0,-9.17825657526652,4.037542001406352,39345.45017538701
QMIX,900,27000,-21.34055665671532,-0.7113518885571773,30,30,0.050000000000000044,20000,0.39995094065864883,,,,1451.43189890032,1451.43189890032,1451.43189890032,0.0,0.0,43542.9569670096,0.0,0.0,0.0,0.0,1.0,0.7595795283660752,0.24042047163392477,1.4347275080078843,35117.33885218096,8425.618114828643,15.71792836792837,-9.496268494923909,-9.113315264383951,-0.13215846891204516,1.1121931572755177,0.0,0.0,-8.840206813812255,4.149698980649313,43542.9569670096
QMIX,901,27030,-13.273063934687272,-0.4424354644895757,30,30,0.050000000000000044,20000,0.6104088043173154,,,,1338.662592019852,1338.662592019852,1338.662592019852,0.0,0.0,40159.877760595555,0.0,0.0,0.0,0.0,1.0,0.7919793698024407,0.20802063019755934,1.5751746810621055,34468.49558145617,5691.382179139382,15.429268292682929,-8.59180040359497,-8.194872983296712,-0.1670008619626363,1.1162713428338369,0.0,0.0005208333333333333,-7.848591995239258,4.62765813668569,40159.877760595555
QMIX,902,27060,-15.617433976587105,-0.5205811325529035,30,30,0.050000000000000044,20000,0.5536674765249093,,,,1430.5895375147277,1430.5895375147277,1430.5895375147277,0.0,0.0,42917.68612544183,0.0,0.0,0.0,0.0,1.0,0.7853974631177159,0.21460253688228415,1.0612290062641963,35736.93657749494,7180.749547946894,16.182619415227258,-8.473610560099283,-8.100107463200887,-0.15617521461099387,1.089212187131246,0.0,0.0,-7.782862917582194,4.475916814804077,42917.68612544183
QMIX,903,27090,-23.59761143772498,-0.786587047924166,30,30,0.050000000000000044,20000,0.5289001616338889,,,,1589.3150220639977,1589.3150220639977,1589.3150220639977,0.0,0.0,47679.45066191993,0.0,0.0,0.0,0.0,1.0,0.7512181882289306,0.2487818117710694,1.518367524654993,38390.84534882695,9288.60531309298,16.855576971214784,-8.739625676472981,-8.434059985478719,-0.19272418655455112,1.0313235898812612,0.0,0.0005208333333333333,-8.067520984013875,4.293866157531738,47679.45066191993
QMIX,904,27120,-25.756011284441662,-0.8585337094813887,30,30,0.050000000000000044,20000,0.4648838177323341,,,,1622.9698237360315,1622.9698237360315,1622.9698237360315,0.0,0.0,48689.09471208094,0.0,0.0,0.0,0.0,1.0,0.8082284977602614,0.1917715022397386,0.7427561012026983,37810.44257775225,10878.652134328691,17.18566111709139,-8.892054049173991,-8.614040327072143,-0.21144021054108939,1.1006606280803681,0.0,0.0015625,-8.290393352508545,4.461052966117859,48689.09471208094
QMIX,905,27150,-23.44599317016812,-0.7815331056722706,30,30,0.050000000000000044,20000,0.44492286642392476,,,,1479.809985384488,1479.809985384488,1479.809985384488,0.0,0.0,44394.299561534644,0.0,0.0,0.0,0.0,1.0,0.7661455058047357,0.23385449419526427,1.8508223866022897,35312.96818827427,9081.331373260375,15.958918448548344,-8.439195601145427,-8.12751833597819,-0.1571107423553864,1.0592055281003316,0.0,0.0005208333333333333,-7.842273314793904,4.410339339574178,44394.299561534644
QMIX,906,27180,-16.26556034747345,-0.5421853449157816,30,30,0.050000000000000044,20000,0.5468978310624758,,,,1478.6222372372372,1478.6222372372372,1478.6222372372372,0.0,0.0,44358.66711711712,0.0,0.0,0.0,0.0,1.0,0.8366335242308847,0.16336647576911534,1.553107981509059,38270.27469528352,6088.392421833599,16.970778867102396,-8.877663516998291,-8.517465114593506,-0.1698284852008025,1.0532530347506206,0.0,0.0005208333333333333,-8.15893103281657,4.599470575650533,44358.66711711712
QMIX,907,27210,-19.705576056113262,-0.6568525352037754,30,30,0.050000000000000044,20000,0.4255456546942393,,,,1534.6023605068915,1534.6023605068915,1534.6023605068915,0.0,0.0,46038.070815206745,0.0,0.0,0.0,0.0,1.0,0.8341210924013978,0.16587890759860224,2.556989661940396,38568.070815206745,7470.0,17.210087019528352,-8.881133270263671,-8.516136821111044,-0.14915709768732388,1.056158314148585,0.0,0.0005208333333333333,-8.263203620910645,4.64388477007548,46038.070815206745
QMIX,908,27240,-18.624846199748944,-0.6208282066582982,30,30,0.050000000000000044,20000,0.5115699055294196,,,,1529.0733540171561,1529.0733540171561,1529.0733540171561,0.0,0.0,45872.20062051468,0.0,0.0,0.0,0.0,1.0,0.8606967462803061,0.13930325371969388,1.8976643370466988,38515.72057831173,7356.480042202952,17.253396372612517,-9.262587610880534,-8.909241962432862,-0.1682978584120671,1.0623556554317475,0.0,0.0020833333333333333,-8.552603276570638,4.718097289403279,45872.20062051468
QMIX,909,27270,-26.963430200101726,-0.8987810066700576,30,30,0.050000000000000044,20000,0.544564051926136,,,,1694.3944557339069,1694.3944557339069,1694.3944557339069,0.0,0.0,50831.83367201721,0.0,0.0,0.0,0.0,1.0,0.8433794861604802,0.1566205138395198,1.3983667268115783,41513.44418111887,9318.389490898335,18.120242744156698,-8.90100367863973,-8.565672175089519,-0.18586620601514975,1.1066814581553142,0.0,0.0020833333333333333,-8.183311494191488,4.907978057861328,50831.83367201721
