algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,weighted_total_cost
QMIX,857,25710,3.3921282762464475,0.11307094254154824,30,30,0.050000000000000044,20000,0.004773790792872508,,,,1078.0241940810236,1078.0241940810236,1078.0241940810236,0.0,0.0,32340.725822430708,0.0,0.0,0.0,0.0,1.0,0.7666387481187336,0.23336125188126644,2.617177418461994,30707.379106348675,1633.346716082032,14.539768491241919,0.1531962312757969,0.15182310764988263,0.0020952572425206504,0.09392067044973373,0.0,0.0,0.15009845743576686,0.15009845743576686,0.3893688956896464,0.3893688956896464,32340.725822430708
QMIX,858,25740,5.018950640863357,0.16729835469544524,30,30,0.050000000000000044,20000,0.006413636519573629,,,,1165.363831554991,1165.363831554991,1165.363831554991,0.0,0.0,34960.91494664973,0.0,0.0,0.0,0.0,1.0,0.7915447435802724,0.20845525641972762,3.0715027183833823,34433.74915395875,527.1657926909811,16.061922455315244,0.19976505463322003,0.18943903719385466,0.0011565949923048417,0.09556877414385477,0.0,0.0,0.18947434189418952,0.18947434189418952,0.40642664531866707,0.40642664531866707,34960.91494664973
QMIX,859,25770,5.0823418450587425,0.1694113948352914,30,30,0.050000000000000044,20000,0.007104900937216978,,,,1076.8737879522653,1076.8737879522653,1076.8737879522653,0.0,0.0,32306.21363856796,0.0,0.0,0.0,0.0,1.0,0.9394677787177889,0.06053222128221114,3.706943129737017,32111.21363856796,195.0,14.138970884000123,0.3028352295358976,0.28110336015621823,-0.0017408306943252684,0.09501419787605604,0.0,0.0,0.28347752143939337,0.28347752143939337,0.4459930757681529,0.4459930757681529,32306.21363856796
QMIX,860,25800,-3.489126815911379,-0.11630422719704597,30,30,0.050000000000000044,20000,0.006311209779232741,,,,1021.5794556762277,1021.5794556762277,1021.5794556762277,0.0,0.0,30647.38367028683,0.0,0.0,0.0,0.0,1.0,0.9819606326626699,0.018039367337330137,3.136596608323687,30130.24081314397,517.1428571428571,11.392766442856107,0.28933615734179813,0.27446672817071277,0.0001069992237413923,0.0938849094013373,0.0,0.0,0.271196748316288,0.271196748316288,0.4447089860836665,0.4447089860836665,30647.38367028683
QMIX,861,25830,8.430994769952642,0.2810331589984214,30,30,0.050000000000000044,20000,0.009199100476689637,,,,992.5885665499288,992.5885665499288,992.5885665499288,0.0,0.0,29777.656996497866,0.0,0.0,0.0,0.0,1.0,0.912571919527707,0.087428080472293,2.985017182892396,29604.108919574788,173.54807692307693,13.927115181807967,0.40192598005135854,0.375129896402359,0.0026051280787214638,0.09255864272514978,0.0,0.0,0.3780817528565725,0.3780817528565725,0.4598926136891047,0.4598926136891047,29777.656996497866
QMIX,862,25860,-1.8708812532830055,-0.06236270844276685,30,30,0.050000000000000044,20000,0.007252376821512977,,,,1160.102389237565,1160.102389237565,1160.102389237565,0.0,0.0,34803.07167712695,0.0,0.0,0.0,0.0,1.0,0.9147659403128439,0.08523405968715614,3.0589850269299657,34223.07167712695,580.0,14.798816072535892,0.33030231992403664,0.313370185593764,0.0038582952693104744,0.09244015788038572,0.0,0.0,0.31365822354952494,0.31365822354952494,0.4446111599604289,0.4446111599604289,34803.07167712695
QMIX,863,25890,-7.570719158590237,-0.25235730528634126,30,30,0.050000000000000044,20000,0.00892525443341583,,,,1176.6391328732384,1176.6391328732384,1176.6391328732384,0.0,0.0,35299.17398619715,0.0,0.0,0.0,0.0,1.0,0.9188080301367427,0.08119196986325727,2.926146501583209,35196.75090927407,102.42307692307693,13.885240769162412,0.3130826046069463,0.29468679080406823,0.000430967565625906,0.09936640510956446,0.0,0.0,0.2945935487747192,0.2945935487747192,0.45610525806744895,0.45610525806744895,35299.17398619715
QMIX,864,25920,-0.8815496815708778,-0.029384989385695927,30,30,0.050000000000000044,20000,0.0067961138052244985,,,,1108.9474372231593,1108.9474372231593,1108.9474372231593,0.0,0.0,33268.42311669478,0.0,0.0,0.0,0.0,1.0,0.9661467970704734,0.03385320292952665,2.6265999593830847,32618.42311669478,650.0,13.836126343480316,0.277096825838089,0.26451844374338784,0.0011903767590411007,0.09286060258746147,0.0,0.0,0.2643531369666258,0.2643531369666258,0.4443389356136322,0.4443389356136322,33268.42311669478
QMIX,865,25950,-1.9254643025181366,-0.06418214341727121,30,30,0.050000000000000044,20000,0.00528686020988971,,,,1054.569879140835,1054.569879140835,1054.569879140835,0.0,0.0,31637.09637422505,0.0,0.0,0.0,0.0,1.0,0.9361452553925771,0.06385474460742291,2.760943816847351,31597.430538123168,39.665836101882675,12.872257993896977,0.1997120512028535,0.18912565782666207,-0.0034739450823205215,0.09598488807678222,0.0,0.0,0.18581263025601705,0.18581263025601705,0.42467030584812165,0.42467030584812165,31637.09637422505
QMIX,866,25980,-2.3259794178725732,-0.07753264726241911,30,30,0.050000000000000044,20000,0.006019386129143337,,,,1051.8636262656507,1051.8636262656507,1051.8636262656507,0.0,0.0,31555.908787969525,0.0,0.0,0.0,0.0,1.0,0.943095834473907,0.05690416552609301,3.6915134042381683,31142.157209831854,413.7515781376718,13.153507044007142,0.2773436521490415,0.26137064894040424,0.0008548905219261845,0.10103364959359169,0.0,0.0,0.26287340571482976,0.26287340571482976,0.4401822447776794,0.4401822447776794,31555.908787969525
QMIX,867,26010,-0.38604149075899075,-0.012868049691966359,30,30,0.050000000000000044,20000,0.010715857846662402,,,,1050.3827403289868,1050.3827403289868,1050.3827403289868,0.0,0.0,31511.482209869602,0.0,0.0,0.0,0.0,1.0,0.9504795084437555,0.049520491556244495,3.1737760066898155,31401.482209869602,110.0,12.521775851045714,0.3958129733800888,0.3702582910656929,0.001624448465493818,0.09288877174258232,0.0,0.0,0.3656877880295118,0.3656877880295118,0.4480700343847275,0.4480700343847275,31511.482209869602
QMIX,868,26040,8.190464684757453,0.2730154894919151,30,30,0.050000000000000044,20000,0.010409647428120176,,,,1082.2268612714167,1082.2268612714167,1082.2268612714167,0.0,0.0,32466.805838142503,0.0,0.0,0.0,0.0,1.0,0.984171791620027,0.015828208379973008,2.4043683654976786,31986.805838142503,480.0,15.114508575995266,0.545202957590421,0.5095477342605591,0.004529698914848268,0.09378414253393809,0.0,0.0,0.5119200120369594,0.5119200120369594,0.49414149026076,0.49414149026076,32466.805838142503
QMIX,869,26070,-3.6169490610830466,-0.12056496870276821,30,30,0.050000000000000044,20000,0.0073730821255594495,,,,1133.4911163079464,1133.4911163079464,1133.4911163079464,0.0,0.0,34004.733489238395,0.0,0.0,0.0,0.0,1.0,0.8893828246870069,0.11061717531299309,2.2932835353750494,32237.271950776856,1767.4615384615386,13.303058407654094,0.49155551989873253,0.4601259062687556,-0.0002841398740808169,0.09869925479094187,0.0,0.0,0.46034669180711113,0.46034669180711113,0.48785413801670074,0.48785413801670074,34004.733489238395
QMIX,870,26100,-5.127621834087691,-0.17092072780292303,30,30,0.050000000000000044,20000,0.009861853501449028,,,,1135.5121670380108,1135.5121670380108,1135.5121670380108,0.0,0.0,34065.365011140326,0.0,0.0,0.0,0.0,1.0,0.9180737124540431,0.08192628754595688,2.3811658524578756,32418.460753633128,1646.9042575071985,13.286863486587688,0.4937635838985443,0.46802275280157724,0.004077563636625806,0.09482728193203609,0.0,0.0,0.46404108703136443,0.46404108703136443,0.4760930756727854,0.4760930756727854,34065.365011140326
QMIX,871,26130,-14.193321958038375,-0.4731107319346125,30,30,0.050000000000000044,20000,0.006700052165736755,,,,1113.5666666666666,1113.5666666666666,1113.5666666666666,0.0,0.0,33407.0,0.0,0.0,0.0,0.0,1.0,0.990692479523455,0.00930752047654504,2.7739359329971993,32727.0,680.0,11.668518518518518,0.3823410411675771,0.35565711160500846,0.002360281844933828,0.09658015618721644,0.0,0.0,0.3604767898718516,0.3604767898718516,0.45520983040332796,0.45520983040332796,33407.0
QMIX,872,26160,-19.62559828104797,-0.6541866093682657,30,30,0.050000000000000044,20000,0.005601484173287948,,,,1186.6333333333334,1186.6333333333334,1186.6333333333334,0.0,0.0,35599.0,0.0,0.0,0.0,0.0,1.0,0.9807549962990377,0.01924500370096227,2.8214576158263727,30259.0,5340.0,10.97962962962963,0.2519849133988222,0.2424366240700086,0.002886090939864516,0.0927853211760521,0.0,0.0,0.24129326591889064,0.24129326591889064,0.42515727281570437,0.42515727281570437,35599.0
QMIX,873,26190,-10.879489248546069,-0.3626496416182023,30,30,0.050000000000000044,20000,0.005379832481654982,,,,1075.5,1075.5,1075.5,0.0,0.0,32265.0,0.0,0.0,0.0,0.0,1.0,0.9818116975748931,0.01818830242510694,2.80337992490202,30335.0,1930.0,11.453703703703702,0.0680298470892012,0.07112256363034249,0.002527623282124599,0.09545353328188261,0.0,0.0,0.07131647625938058,0.07131647625938058,0.3831470638513565,0.3831470638513565,32265.0
QMIX,874,26220,-6.510693708165508,-0.21702312360551695,30,30,0.050000000000000044,20000,0.005180304683744907,,,,1115.4430253841658,1115.4430253841658,1115.4430253841658,0.0,0.0,33463.29076152497,0.0,0.0,0.0,0.0,1.0,0.9693312748848533,0.030668725115146733,2.003764429093471,31916.64230441212,1546.6484571128533,12.258441744364658,0.014797480062892039,0.01519465803479155,0.0021139265697759885,0.09518167823553085,0.0,0.0,0.021349069538215797,0.021349069538215797,0.35696604947249094,0.35696604947249094,33463.29076152497
QMIX,875,26250,-1.8280446997871058,-0.06093482332623686,30,30,0.050000000000000044,20000,0.003901011155297359,,,,1116.421571575785,1116.421571575785,1116.421571575785,0.0,0.0,33492.64714727355,0.0,0.0,0.0,0.0,1.0,0.9412980679392611,0.058701932060738926,2.9130384030415595,33482.64714727355,10.0,13.515081414816455,-0.0018912828527390957,0.010304080477605263,0.00439714395130674,0.09710142562786737,0.0,0.0,0.007669448293745518,0.007669448293745518,0.3504450152317683,0.3504450152317683,33492.64714727355
QMIX,876,26280,0.76442109795053,0.025480703265017668,30,30,0.050000000000000044,20000,0.004100053637133291,,,,1110.3886356348225,1110.3886356348225,1110.3886356348225,0.0,0.0,33311.659069044676,0.0,0.0,0.0,0.0,1.0,0.9528265097262402,0.04717349027375983,2.09095810004496,32991.08481976455,320.5742492801316,14.37509331632408,0.010041318492343028,0.013861523723850648,0.0011006735963746904,0.09618675385912259,0.0,0.0,0.013485355861485004,0.013485355861485004,0.36551186243693035,0.36551186243693035,33311.659069044676
QMIX,877,26310,-7.434575283490434,-0.24781917611634782,30,30,0.050000000000000044,20000,0.004148765172188481,,,,1230.4893441082645,1230.4893441082645,1230.4893441082645,0.0,0.0,36914.680323247936,0.0,0.0,0.0,0.0,1.0,0.9380256091686539,0.06197439083134615,3.328446614566394,35536.163933016775,1378.516390231161,14.027107037405068,0.06657643870760997,0.06659151610607902,8.329348638653755e-05,0.09635889741281668,0.0,0.0,0.06691170517976085,0.06691170517976085,0.3708351910114288,0.3708351910114288,36914.680323247936
QMIX,878,26340,6.278225778436722,0.2092741926145574,30,30,0.050000000000000044,20000,0.005019309387231867,,,,1088.3615125883546,1088.3615125883546,1088.3615125883546,0.0,0.0,32650.845377650636,0.0,0.0,0.0,0.0,1.0,0.9320369674429302,0.06796303255706981,2.526875716358146,32467.585143732507,183.26023391812868,15.03166878677405,0.1732190355658531,0.16593289176623027,-8.753531922896703e-06,0.09410699481765429,0.0,0.0,0.1651561307410399,0.1651561307410399,0.3962528089682261,0.3962528089682261,32650.845377650636
QMIX,879,26370,-9.292109435710453,-0.3097369811903484,30,30,0.050000000000000044,20000,0.005124416683490078,,,,1239.5405974847827,1239.5405974847827,1239.5405974847827,0.0,0.0,37186.21792454348,0.0,0.0,0.0,0.0,1.0,0.9088839232444536,0.09111607675554645,2.232735958334526,36539.102914796895,647.1150097465887,14.05502051517741,0.3347276096542676,0.3183623259266218,0.00448460701542596,0.09578054174780845,0.0,0.0,0.32135276099046073,0.32135276099046073,0.4305411179860433,0.4305411179860433,37186.21792454348
QMIX,880,26400,-6.757405863567677,-0.2252468621189226,30,30,0.050000000000000044,20000,0.006403608239876727,,,,1120.14906482731,1120.14906482731,1120.14906482731,0.0,0.0,33604.4719448193,0.0,0.0,0.0,0.0,1.0,0.961329590663837,0.03867040933616295,2.1684224488424895,33469.56453741189,134.90740740740742,12.311355914318877,0.3780543903509776,0.3534348915020625,-0.0009240127789477507,0.09247623383998871,0.0,0.0,0.3523684913913409,0.3523684913913409,0.4549924294153849,0.4549924294153849,33604.4719448193
QMIX,881,26430,-6.459465937446449,-0.21531553124821498,30,30,0.050000000000000044,20000,0.011258834383140008,,,,1093.6984554945411,1093.6984554945411,1093.6984554945411,0.0,0.0,32810.953664836234,0.0,0.0,0.0,0.0,1.0,0.936623777773044,0.06337622222695605,2.121114165484597,32251.901033257283,559.0526315789473,11.902022054429288,0.5901398897171021,0.5493213375409444,0.0034580230712890625,0.09404527197281519,0.0,0.0,0.5501377016305924,0.5501377016305924,0.48967402378718056,0.48967402378718056,32810.953664836234
QMIX,882,26460,-9.274743930297657,-0.3091581310099219,30,30,0.050000000000000044,20000,0.009470958386858304,,,,1119.0651631952026,1119.0651631952026,1119.0651631952026,0.0,0.0,33571.95489585608,0.0,0.0,0.0,0.0,1.0,0.9254692081186501,0.07453079188134992,3.371173300323027,31549.647203548382,2022.3076923076924,11.79101428650597,0.6046991944313049,0.5704585591952006,0.006099907642540832,0.09547814180453619,0.0,0.0,0.5699068198601405,0.5699068198601405,0.4981188585360845,0.4981188585360845,33571.95489585608
QMIX,883,26490,-13.734831460024909,-0.4578277153341636,30,30,0.050000000000000044,20000,0.007743823761120439,,,,1225.6033877039226,1225.6033877039226,1225.6033877039226,0.0,0.0,36768.10163111768,0.0,0.0,0.0,0.0,1.0,0.9409013546947018,0.05909864530529818,3.827942737776061,36154.55566488879,613.5459662288931,13.088194523153875,0.5491986542940139,0.5202170600493748,0.005620567151345313,0.09227169528603554,0.0,0.0,0.5209287722905477,0.5209287722905477,0.4774539679288864,0.4774539679288864,36768.10163111768
QMIX,884,26520,-10.58667346180862,-0.3528891153936206,30,30,0.050000000000000044,20000,0.00737609372784694,,,,1304.7710738416001,1304.7710738416001,1304.7710738416001,0.0,0.0,39143.132215248006,0.0,0.0,0.0,0.0,1.0,0.8934616188137314,0.10653838118626857,3.1155407554041052,38713.25735326788,429.87486198012505,14.674216524216522,0.4628332237402598,0.43801535765329996,0.0031411986604022485,0.0957031821211179,0.0,0.0,0.43763049443562824,0.43763049443562824,0.4618985046943029,0.4618985046943029,39143.132215248006
QMIX,885,26550,-8.848635408324785,-0.2949545136108262,30,30,0.050000000000000044,20000,0.005407876226430138,,,,1214.0277314726702,1214.0277314726702,1214.0277314726702,0.0,0.0,36420.83194418011,0.0,0.0,0.0,0.0,1.0,0.8995481717758349,0.1004518282241651,4.500487913480459,36308.94857801067,111.88336616943425,13.627878027837399,0.33516200482845304,0.31914926568667096,0.0028828455523277324,0.08808277000983557,0.0,0.0,0.31928925961256027,0.31928925961256027,0.44097833732763925,0.44097833732763925,36420.83194418011
QMIX,886,26580,-13.896128830313227,-0.46320429434377425,30,30,0.050000000000000044,20000,0.006390964232074718,,,,1287.757702531387,1287.757702531387,1287.757702531387,0.0,0.0,38632.73107594161,0.0,0.0,0.0,0.0,1.0,0.9131742023432176,0.08682579765678244,4.1628612117998305,38345.416635995585,287.3144399460188,13.943136493136494,0.3879853626092275,0.36467378636201225,0.0015492614707909524,0.09290073439478874,0.0,0.0,0.36644996305306754,0.36644996305306754,0.46072960197925567,0.46072960197925567,38632.73107594161
QMIX,887,26610,-6.788796525346324,-0.22629321751154413,30,30,0.050000000000000044,20000,0.0077945968136191365,,,,1138.8165653060385,1138.8165653060385,1138.8165653060385,0.0,0.0,34164.49695918115,0.0,0.0,0.0,0.0,1.0,0.9376708253473337,0.0623291746526663,3.4052038262089135,33567.4524247682,597.0445344129555,12.807425225846277,0.3814515848954519,0.36266150176525114,0.006100431961628298,0.09174543420473734,0.0,0.0,0.36259055534998574,0.36259055534998574,0.44089318116505943,0.44089318116505943,34164.49695918115
QMIX,888,26640,-2.0415664019880335,-0.06805221339960112,30,30,0.050000000000000044,20000,0.005338517165121933,,,,1117.8506463776062,1117.8506463776062,1117.8506463776062,0.0,0.0,33535.519391328184,0.0,0.0,0.0,0.0,1.0,0.9415115512479948,0.05848844875200521,4.112952386248792,33398.85272466152,136.66666666666669,13.519151135393354,0.27499998956918714,0.2669273068507512,0.007617417078775664,0.09272646407286327,0.0,0.0,0.26766903648773827,0.26766903648773827,0.41473993758360544,0.41473993758360544,33535.519391328184
QMIX,889,26670,-8.87178799700619,-0.295726266566873,30,30,0.050000000000000044,20000,0.005185710351603727,,,,1292.3818298673282,1292.3818298673282,1292.3818298673282,0.0,0.0,38771.454896019844,0.0,0.0,0.0,0.0,1.0,0.87858500443293,0.12141499556707003,3.481841205848688,38769.875948651425,1.5789473684210265,14.814293557842491,0.22120689402023952,0.21108139604330062,0.002257162247163554,0.09238599712649981,0.0,0.0,0.21073740273714064,0.21073740273714064,0.41018031537532806,0.41018031537532806,38771.454896019844
QMIX,890,26700,-13.739040261884359,-0.4579680087294786,30,30,0.050000000000000044,20000,0.004674733139108866,,,,1373.2390708094413,1373.2390708094413,1373.2390708094413,0.0,0.0,41197.172124283235,0.0,0.0,0.0,0.0,1.0,0.917835920117676,0.08216407988232399,2.124870860593721,41166.203132035174,30.96899224806201,15.074337498592818,0.15096541233360766,0.14388783449927967,0.0018807451046692829,0.08983972271283468,0.0,0.0,0.14654453036685786,0.14654453036685786,0.3878390699625015,0.3878390699625015,41197.172124283235
QMIX,891,26730,-14.15476309868976,-0.471825436622992,30,30,0.050000000000000044,20000,0.004369256917076806,,,,1333.11206381338,1333.11206381338,1333.11206381338,0.0,0.0,39993.3619144014,0.0,0.0,0.0,0.0,1.0,0.890174287471155,0.10982571252884499,2.3983990174471352,39929.241035280524,64.12087912087912,14.310603431656062,0.07004972134406368,0.07133523101607958,3.006819946070512e-05,0.09395523145794868,0.0,0.0,0.06895078684513768,0.06895078684513768,0.3740884651740392,0.3740884651740392,39993.3619144014
QMIX,892,26760,-6.340026315789475,-0.21133421052631585,30,30,0.050000000000000044,20000,0.0038106481855114302,,,,1124.7358187134507,1124.7358187134507,1124.7358187134507,0.0,0.0,33742.07456140352,0.0,0.0,0.0,0.0,1.0,0.9530620353967649,0.04693796460323507,4.956857017228405,33742.07456140352,0.0,12.489652371669916,-0.018456614079574742,-0.011531411328663428,0.002449920288442324,0.08980092654625575,0.0,0.0,-0.009511129744350911,-0.009511129744350911,0.35420243243376415,0.35420243243376415,33742.07456140352
QMIX,893,26790,-5.7025713748483575,-0.19008571249494524,30,30,0.050000000000000044,20000,0.004395507912461957,,,,1185.8802965927491,1185.8802965927491,1185.8802965927491,0.0,0.0,35576.40889778247,0.0,0.0,0.0,0.0,1.0,0.9061864540208445,0.09381354597915548,4.2325678877798,35470.98681315915,105.4220846233231,13.792743064420176,-0.06975005796800057,-0.057181896083056925,0.00027078009055306513,0.09263706232110659,0.0,0.0,-0.057432306247452894,-0.057432306247452894,0.3531530121962229,0.3531530121962229,35576.40889778247
QMIX,894,26820,-4.674303373474501,-0.15581011244915005,30,30,0.050000000000000044,20000,0.004634093741575877,,,,1235.20278240587,1235.20278240587,1235.20278240587,0.0,0.0,37056.0834721761,0.0,0.0,0.0,0.0,1.0,0.9153648875392973,0.08463511246070266,3.5075636433442017,36879.01671992963,177.06675224646972,14.907108259456354,-0.018139357895900807,-0.010734133174022038,0.0019819442260389526,0.0981363222002983,0.0,0.0,-0.01092395382001996,-0.01092395382001996,0.3639703343311946,0.3639703343311946,37056.0834721761
QMIX,895,26850,-7.523160201437605,-0.2507720067145868,30,30,0.050000000000000044,20000,0.004118068741324047,,,,1264.0082277042764,1264.0082277042764,1264.0082277042764,0.0,0.0,37920.246831128294,0.0,0.0,0.0,0.0,1.0,0.9185358312890862,0.08146416871091378,3.895518723876121,37821.76551755023,98.48131357806278,14.643131141345428,-0.0056086833743999405,0.0015658941119909286,0.005485959448075543,0.09491378689805667,0.0,0.0,0.004831565000737707,0.004831565000737707,0.34669506053129834,0.34669506053129834,37920.246831128294
QMIX,896,26880,-0.17410232530516034,-0.005803410843505345,30,30,0.050000000000000044,20000,0.00417164487298578,,,,1140.0343243044888,1140.0343243044888,1140.0343243044888,0.0,0.0,34201.029729134665,0.0,0.0,0.0,0.0,1.0,0.8141227594827903,0.18587724051720966,3.54508349097629,33929.48326087816,271.5464682565038,14.276456585796018,-0.034538298317541676,-0.023344650429983935,0.0033050823491066693,0.09183531726400057,0.0,0.0,-0.024297821770111718,-0.024297821770111718,0.3363991856575012,0.3363991856575012,34201.029729134665
QMIX,897,26910,0.8870490818596068,0.029568302728653562,30,30,0.050000000000000044,20000,0.0038007609080523254,,,,1124.619428172457,1124.619428172457,1124.619428172457,0.0,0.0,33738.58284517371,0.0,0.0,0.0,0.0,1.0,0.8709972047425304,0.1290027952574696,3.471895928914968,33463.09622771246,275.4866174612435,14.249991199502523,-0.05518614910542965,-0.04371075487385193,0.004179890857388576,0.09302598088979722,0.0,0.0,-0.042208225062737866,-0.042208225062737866,0.3391795704762141,0.3391795704762141,33738.58284517371
QMIX,898,26940,3.651757087083974,0.12172523623613248,30,30,0.050000000000000044,20000,0.003563543191800515,,,,1077.2161525693025,1077.2161525693025,1077.2161525693025,0.0,0.0,32316.484577079078,0.0,0.0,0.0,0.0,1.0,0.8233818293669514,0.17661817063304863,2.7534968765154217,32056.42578674606,260.0587903330183,14.24448986020354,-0.039650502055883406,-0.026325135367612044,0.00374288660629342,0.09131960098942121,0.0,0.0,-0.028715299038837353,-0.028715299038837353,0.3332573135693868,0.3332573135693868,32316.484577079078
QMIX,899,26970,-0.6341154716883324,-0.02113718238961108,30,30,0.050000000000000044,20000,0.004017245913079629,,,,1161.8045616586292,1161.8045616586292,1161.8045616586292,0.0,0.0,34854.13684975888,0.0,0.0,0.0,0.0,1.0,0.8248274822745807,0.1751725177254193,2.11607036854546,34138.59390915326,715.5429406056181,14.834593019808501,-0.040068886056542394,-0.027676603601624567,0.002587875910103321,0.09071605329712232,0.0,0.0,-0.02713086372241378,-0.02713086372241378,0.33249045809110006,0.33249045809110006,34854.13684975888
QMIX,900,27000,-6.799379342246375,-0.22664597807487918,30,30,0.050000000000000044,20000,0.0038510195988540846,,,,1213.1967609558237,1213.1967609558237,1213.1967609558237,0.0,0.0,36395.90282867471,0.0,0.0,0.0,0.0,1.0,0.790094601557136,0.20990539844286404,2.7514532407554295,35494.139023636286,901.7638050384251,14.42607987388187,-0.008356504421681166,0.004231304240723451,0.00807608412578702,0.09357442433635393,0.0,0.0,0.003631496460487445,0.003631496460487445,0.3438776959975561,0.3438776959975561,36395.90282867471
QMIX,901,27030,-5.711550711869985,-0.19038502372899951,30,30,0.050000000000000044,20000,0.005293256021104753,,,,1126.745796896734,1126.745796896734,1126.745796896734,0.0,0.0,33802.373906902016,0.0,0.0,0.0,0.0,1.0,0.8503028998903881,0.1496971001096119,2.8845907883949957,33453.6189711644,348.7549357376183,12.647150991011308,0.21406468376517296,0.2034297280013561,0.0039857502561062574,0.09030874421199163,0.0,0.0,0.20660588542620342,0.20660588542620342,0.38061126669247947,0.38061126669247947,33802.373906902016
QMIX,902,27060,1.9680500187139573,0.06560166729046525,30,30,0.050000000000000044,20000,0.005958642220745484,,,,1110.8200075210605,1110.8200075210605,1110.8200075210605,0.0,0.0,33324.60022563182,0.0,0.0,0.0,0.0,1.0,0.8749793208598298,0.12502067914017023,2.4742426424597364,32931.923717287784,392.6765083440308,14.254464389721978,0.3509321570396423,0.32938286662101746,0.002634271672771623,0.09171744932730992,0.0,0.0,0.3295738031466802,0.3295738031466802,0.41414699057737986,0.41414699057737986,33324.60022563182
QMIX,903,27090,-1.4092753678845127,-0.04697584559615042,30,30,0.050000000000000044,20000,0.008285030691574017,,,,939.4766080586702,939.4766080586702,939.4766080586702,0.0,0.0,28184.298241760105,0.0,0.0,0.0,0.0,1.0,0.7600278201795955,0.23997217982040453,3.6152801670462527,27958.303253006798,225.99498875330667,10.735731270985168,0.5425204465786616,0.5109231253465016,0.002521445183083415,0.08940050601959229,0.0,0.0,0.5079202900330225,0.5079202900330225,0.4611605703830719,0.4611605703830719,28184.298241760105
QMIX,904,27120,1.447014043019653,0.048233801433988435,30,30,0.050000000000000044,20000,0.011876221979036927,,,,904.3176072026322,904.3176072026322,904.3176072026322,0.0,0.0,27129.528216078965,0.0,0.0,0.0,0.0,1.0,0.7427434299610954,0.25725657003890456,2.721799662670358,26184.677371462458,944.8508446165075,10.89807187269724,0.8196403443813324,0.7631971259911855,0.000390093664949139,0.09307394574085871,0.0,0.0,0.7634086310863495,0.7634086310863495,0.5151455034812291,0.5151455034812291,27129.528216078965
QMIX,905,27150,-4.529199452385057,-0.1509733150795019,30,30,0.050000000000000044,20000,0.01833322048187256,,,,1035.2198315747867,1035.2198315747867,1035.2198315747867,0.0,0.0,31056.5949472436,0.0,0.0,0.0,0.0,1.0,0.8416443337039954,0.15835566629600462,2.640949757823593,29569.522992882172,1487.0719543614282,11.789208315575452,1.08512375553449,1.0182927151521046,0.004509509490647664,0.09332773809631666,0.0,0.0,1.0131255408128104,1.0131255408128104,0.5894810001055399,0.5894810001055399,31056.5949472436
QMIX,906,27180,-8.993986002624016,-0.2997995334208005,30,30,0.050000000000000044,20000,0.02393099181354046,,,,1094.0949515133311,1094.0949515133311,1094.0949515133311,0.0,0.0,32822.84854539993,0.0,0.0,0.0,0.0,1.0,0.9000420891731677,0.09995791082683225,3.158159805694151,32342.848545399927,480.0,12.281799174755013,1.2038597385088603,1.1187886238098144,0.0021445110517864427,0.09013978863755862,0.0,0.0,1.1144400497277578,1.1144400497277578,0.6200908958911896,0.6200908958911896,32822.84854539993
QMIX,907,27210,-5.270697879006591,-0.1756899293002197,30,30,0.050000000000000044,20000,0.025513907832403978,,,,1057.1838046771975,1057.1838046771975,1057.1838046771975,0.0,0.0,31715.514140315925,0.0,0.0,0.0,0.0,1.0,0.8748375795977543,0.12516242040224568,4.5875529647013025,31412.180806982593,303.33333333333326,11.613225682472084,1.3051059643427532,1.2211599667867026,0.005109683028422296,0.09055301696062087,0.0,0.0,1.2165425896644593,1.2165425896644593,0.6212060650189718,0.6212060650189718,31715.514140315925
QMIX,908,27240,1.9391165095603469,0.0646372169853449,30,30,0.050000000000000044,20000,0.024457394859443107,,,,892.2732203333697,892.2732203333697,892.2732203333697,0.0,0.0,26768.196610001094,0.0,0.0,0.0,0.0,1.0,0.8679066363319096,0.13209336366809044,4.055209274053577,26518.196610001094,250.0,10.674531280228885,1.218247159322103,1.1370796541372934,0.005433636143182715,0.08834775028129419,0.0,0.0,1.1333932061990102,1.1333932061990102,0.6260452429453532,0.6260452429453532,26768.196610001094
QMIX,909,27270,-5.295189399731141,-0.17650631332437136,30,30,0.050000000000000044,20000,0.022927204426378012,,,,994.8757158492764,994.8757158492764,994.8757158492764,0.0,0.0,29846.27147547829,0.0,0.0,0.0,0.0,1.0,0.8065970368438506,0.19340296315614935,3.405394671240579,29143.54268364244,702.7287918358478,11.726389938965161,0.9827429950237274,0.9085678617159526,0.0007229729264508933,0.09236717571814855,0.0,0.0,0.9056062459945678,0.9056062459945678,0.5770382384459177,0.5770382384459177,29846.27147547829
