algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,787,23610,-1.5079999999999996,-0.050266666666666654,30,30,0.050000000000000044,20000,0.010164232870253424,,,,1129.8,1129.8,1129.8,0.0,0.0,33894.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.503528746006138,33894.0,0.0,14.075925925925928,0.0,195.0,1.0,5850.0,0.0,404.20000000000005,1.0,12126.000000000002,0.0,530.6,1.0,15918.0,-0.2792646755774816,3.39702049435194e-05,-0.30511034081379573,-0.059265561029314996,0.13861694534619648,0.0,0.0,-0.3061726336677869,-0.3061726336677869,0.5173018783330917,0.5173018783330917,0.010130262607708574,33894.0
QMIX,788,23640,2.4706229525633794,0.08235409841877932,30,30,0.050000000000000044,20000,0.00883954418823123,,,,1192.1333333333334,1192.1333333333334,1192.1333333333334,0.0,0.0,35764.0,0.0,0.0,0.0,0.0,1.0,0.9686133264728582,0.03138667352714175,3.304506115287571,35764.0,0.0,15.98148148148148,0.0,126.26666666666671,0.9978843441466855,3788.0000000000014,0.0,259.8666666666667,0.9213483146067416,7796.0,0.0,806.0,1.0,24180.0,-0.24471612522999445,3.107336166673728e-05,-0.27289826919635135,-0.05652695757647355,0.13697942718863487,0.0,0.0,-0.27224043185512226,-0.27224043185512226,0.5025799165169398,0.5025799165169398,0.008808470889925956,35764.0
QMIX,789,23670,0.7903862134841682,0.02634620711613894,30,30,0.050000000000000044,20000,0.008669885395405193,,,,1233.69375,1233.69375,1233.69375,0.0,0.0,37010.8125,0.0,0.0,0.0,0.0,1.0,0.9621293715154587,0.03787062848454126,6.713685759777525,37010.8125,0.0,16.181712962962965,0.0,103.56458333333333,0.9948062150837989,3106.9375,0.0,250.6625,0.9094964945825367,7519.875,0.0,879.4666666666667,1.0,26384.0,-0.28172154823939005,3.137595722364494e-05,-0.30424548586209615,-0.0502629179507494,0.13323534255226452,0.0,0.0,-0.3023682897289594,-0.3023682897289594,0.4869253228108088,0.4869253228108088,0.008638509378458063,37010.8125
QMIX,790,23700,-6.937330084010603,-0.23124433613368678,30,30,0.050000000000000044,20000,0.009313582233153284,,,,1184.5,1184.5,1184.5,0.0,0.0,35535.0,0.0,0.0,0.0,0.0,1.0,0.9330937240807299,0.06690627591927012,5.908410475379589,35525.0,10.0,14.28148148148148,0.0,145.3,0.9936958234830575,4359.0,10.0,320.26666666666665,0.8368200836820083,9598.0,0.0,718.9333333333333,1.0,21568.0,-0.36010107000668845,3.660470489800597e-05,-0.3818356196085612,-0.06091641243547201,0.13499516596396763,0.0,0.0,-0.38388666858275733,-0.38388666858275733,0.48561289807160696,0.48561289807160696,0.00927697760829081,35535.0
QMIX,791,23730,-5.244998314728789,-0.17483327715762628,30,30,0.050000000000000044,20000,0.010196012080026169,,,,1165.0608695652174,1165.0608695652174,1165.0608695652174,0.0,0.0,34951.82608695652,0.0,0.0,0.0,0.0,1.0,0.9156324374528356,0.08436756254716438,3.537366035613374,34631.82608695652,320.0,14.52793880837359,0.0,130.13333333333333,1.0,3904.0,320.0,280.0521739130436,0.791034046468829,8081.565217391307,0.0,754.8753623188405,1.0,22646.260869565216,-0.3755483696858088,3.807013290497707e-05,-0.39266113539536796,-0.05618650106092294,0.1327092779179414,0.0,0.0,-0.392715710401535,-0.392715710401535,0.49382801751295724,0.49382801751295724,0.010157942034614583,34951.82608695652
QMIX,792,23760,0.15699067854031745,0.0052330226180105814,30,30,0.050000000000000044,20000,0.010555923799984157,,,,1147.5666666666666,1147.5666666666666,1147.5666666666666,0.0,0.0,34427.0,0.0,0.0,0.0,0.0,1.0,0.938970778381174,0.06102922161882596,2.9344959049492174,34217.0,210.0,15.590740740740744,0.0,166.16666666666666,1.0,4985.0,210.0,255.8,0.847051198963059,7464.0,0.0,725.6,1.0,21768.0,-0.4197931945323944,4.0139689250887996e-05,-0.4311696082353592,-0.05594916731740038,0.13621231863896052,0.0,0.0,-0.4327392021814982,-0.4327392021814982,0.4858240127563477,0.4858240127563477,0.01051578416178624,34427.0
QMIX,793,23790,-8.397870808457222,-0.2799290269485741,30,30,0.050000000000000044,20000,0.01457498271483928,,,,1243.1,1243.1,1243.1,0.0,0.0,37293.0,0.0,0.0,0.0,0.0,1.0,0.9715238443978715,0.02847615560212846,4.494918259346472,37263.0,30.0,14.983333333333336,0.0,171.36666666666667,1.0,5141.0,30.0,318.2,0.9225225225225225,9516.0,0.0,753.5333333333333,1.0,22606.0,-0.5161816497643789,4.967041168129072e-05,-0.5293594827254613,-0.06497526032229264,0.14104951793948808,0.0,0.0,-0.526235427459081,-0.526235427459081,0.4926334897677104,0.4926334897677104,0.014525312433640162,37293.0
QMIX,794,23820,-11.379209859510699,-0.3793069953170233,30,30,0.050000000000000044,20000,0.011487773805856704,,,,1298.1823129251702,1298.1823129251702,1298.1823129251702,0.0,0.0,38945.4693877551,0.0,0.0,0.0,0.0,1.0,0.9796095778212763,0.020390422178723666,3.8597513375458323,38885.4693877551,60.0,14.972713529856387,0.0,140.4,0.9887218045112782,4212.0,60.0,415.352380952381,0.9545424080962435,12400.57142857143,0.0,742.4299319727892,1.0,22272.897959183676,-0.5413596232732137,4.910265937117704e-05,-0.5467732548713684,-0.05463756999621789,0.13908648391564687,0.0,0.0,-0.5458652098973592,-0.5458652098973592,0.4599151839812597,0.4599151839812597,0.011438671119200687,38945.4693877551
QMIX,795,23850,-4.28701385519197,-0.14290046183973232,30,30,0.050000000000000044,20000,0.01149681539585193,,,,1220.3666666666666,1220.3666666666666,1220.3666666666666,0.0,0.0,36611.0,0.0,0.0,0.0,0.0,1.0,0.9380554103502352,0.06194458964976479,5.184767775631794,36581.0,30.0,15.140740740740739,0.0,143.6333333333333,0.9962406015037594,4308.999999999999,30.0,315.00000000000006,0.8499353169469599,9420.000000000002,0.0,761.7333333333333,1.0,22852.0,-0.5485191285610199,4.593476502729269e-05,-0.5515223930279414,-0.05687433915833632,0.13409297938148182,0.0,0.0,-0.5525683750708897,-0.5525683750708897,0.4253610501686732,0.4253610501686732,0.011450880703826745,36611.0
QMIX,796,23880,5.714421917099928,0.19048073056999762,30,30,0.050000000000000044,20000,0.012252074022156497,,,,1152.003868797309,1152.003868797309,1152.003868797309,0.0,0.0,34560.11606391927,0.0,0.0,0.0,0.0,1.0,0.9583817718771879,0.04161822812281213,4.886615521018317,34532.50462573592,27.611438183347374,16.004840669096346,0.0,100.52632464255676,0.9936170212765958,3015.7897392767027,27.611438183347374,260.212391365293,0.8998520258291948,7778.760302775442,0.0,791.265152789459,1.0,23737.954583683768,-0.5181898981332779,4.263873446082774e-05,-0.5212142765522003,-0.05893769431859255,0.13460564538836478,0.0,0.0,-0.5216948449611664,-0.5216948449611664,0.4180488655964533,0.4180488655964533,0.012209435257439812,34560.11606391927
QMIX,797,23910,-0.6317437055731517,-0.02105812351910506,30,30,0.050000000000000044,20000,0.009717685263603925,,,,1190.1350877192983,1190.1350877192983,1190.1350877192983,0.0,0.0,35704.05263157895,0.0,0.0,0.0,0.0,1.0,0.9302445429796341,0.0697554570203659,3.5267144176620278,35674.05263157895,30.0,15.939961013645224,0.0,99.29298245614036,0.9358702084025713,2978.789473684211,30.0,363.55087719298257,0.879734219269103,10876.526315789477,0.0,727.2912280701753,1.0,21818.73684210526,-0.4840095649162928,3.935151968714005e-05,-0.49595120747884114,-0.0577040466790398,0.13663623829682667,0.0,0.0,-0.49586048324902854,-0.49586048324902854,0.41194380124409996,0.41194380124409996,0.009678333718329667,35704.05263157895
QMIX,798,23940,-6.932450691457823,-0.23108168971526075,30,30,0.050000000000000044,20000,0.009840947583628197,,,,1201.7666666666667,1201.7666666666667,1201.7666666666667,0.0,0.0,36053.0,0.0,0.0,0.0,0.0,1.0,0.778363773911164,0.22163622608883604,4.043595826890954,35923.0,130.0,17.53148148148148,0.0,87.3,0.8019150209455416,2619.0,130.0,133.87719298245614,0.662440946751181,3886.315789473684,0.0,980.5894736842102,1.0,29417.684210526306,-0.46112625300884247,3.7036885502554165e-05,-0.4747736811637878,-0.05890286018451055,0.1343357170621554,0.0,0.0,-0.4736736685037613,-0.4736736685037613,0.40611732999483746,0.40611732999483746,0.009803910794047018,36053.0
QMIX,799,23970,-13.648358958004193,-0.45494529860013977,30,30,0.050000000000000044,20000,0.008823284685301283,,,,1155.3222222222223,1155.3222222222223,1155.3222222222223,0.0,0.0,34659.66666666667,0.0,0.0,0.0,0.0,1.0,0.7121736604064687,0.2878263395935313,3.897339960536251,34409.66666666667,250.0,16.050617283950615,30.0,95.58888888888889,0.751062925170068,2837.6666666666665,220.0,104.86666666666666,0.5762757622305628,2926.0,0.0,954.8666666666667,1.0,28646.0,-0.42281848192214966,3.431569536284466e-05,-0.4408359507719676,-0.059270704599718255,0.13545090953509012,0.0,0.0,-0.4402488430341085,-0.4402488430341085,0.41009714305400846,0.41009714305400846,0.008788968979691466,34659.66666666667
QMIX,800,24000,-11.728055432620115,-0.39093518108733716,30,30,0.050000000000000044,20000,0.00921244352745513,,,,1167.4958333333334,1167.4958333333334,1167.4958333333334,0.0,0.0,35024.875,0.0,0.0,0.0,0.0,1.0,0.7155446854818428,0.2844553145181572,4.157974047027254,34597.375,427.5,16.548148148148147,85.0,78.5375,0.7503506865094848,2271.125,342.5,112.09166666666667,0.5809908507310287,3020.25,0.0,976.8666666666667,1.0,29306.0,-0.42504561444123584,3.396499523660168e-05,-0.43406752149264016,-0.056641720794141294,0.14079022432367008,0.0,0.0,-0.4384477217992147,-0.4384477217992147,0.4084713578224182,0.4084713578224182,0.009178478425989548,35024.875
QMIX,801,24030,-12.764285423553913,-0.42547618078513044,30,30,0.050000000000000044,20000,0.009180714244333405,,,,1197.327485380117,1197.327485380117,1197.327485380117,0.0,0.0,35919.82456140351,0.0,0.0,0.0,0.0,1.0,0.7159423819865901,0.2840576180134099,3.430666294202633,35433.771929824565,486.0526315789474,17.204938271604938,23.596491228070136,53.34736842105262,0.6889842286542993,1576.8245614035086,462.45614035087726,159.59532163742688,0.6230945636044785,4325.403508771929,0.0,984.3847953216374,1.0,29531.543859649122,-0.4310015022754669,3.437860486883437e-05,-0.4486749589443207,-0.05454381474604209,0.1318058249851068,0.0,0.0,-0.4439295579989751,-0.4439295579989751,0.397005620598793,0.397005620598793,0.009146335682210823,35919.82456140351
QMIX,802,24060,-22.2543026540467,-0.7418100884682234,30,30,0.050000000000000044,20000,0.009034202092637618,,,,1252.280701754386,1252.280701754386,1252.280701754386,0.0,0.0,37568.42105263158,0.0,0.0,0.0,0.0,1.0,0.685596582389191,0.31440341761080903,2.589553098642484,36613.42105263158,955.0,17.00185185185185,255.0,45.91929824561403,0.6470416939795699,1122.5789473684208,700.0,154.93333333333334,0.5990810359231412,3948.0,0.0,1051.4280701754385,1.0,31542.842105263157,-0.4886751264333725,3.863881599196854e-05,-0.5000578254461289,-0.05790731236338616,0.1329958734412988,0.0,0.0,-0.5014910777409871,-0.5014910777409871,0.39546190202236176,0.39546190202236176,0.008995563241963584,37568.42105263158
QMIX,803,24090,-9.797747460225958,-0.3265915820075319,30,30,0.050000000000000044,20000,0.010925762510548035,,,,1101.3546955624354,1101.3546955624354,1101.3546955624354,0.0,0.0,33040.64086687306,0.0,0.0,0.0,0.0,1.0,0.7093189488452656,0.2906810511547344,4.0380484533585,32568.659442724453,471.98142414860683,16.57202729044834,143.15789473684217,37.45789473684211,0.6708336274531372,980.578947368421,328.8235294117647,175.88524251805984,0.6124288459338803,4947.73374613003,0.0,888.0115583075334,1.0,26640.346749226002,-0.5374919086694717,4.2455158230344144e-05,-0.5425873557726543,-0.059955535704890886,0.13550006498893102,0.0,0.0,-0.5440636157989502,-0.5440636157989502,0.38826877971490226,0.38826877971490226,0.01088330732503285,33040.64086687306
QMIX,804,24120,-8.801139907070006,-0.29337133023566686,30,30,0.050000000000000044,20000,0.009819384493554632,,,,1183.880701754386,1183.880701754386,1183.880701754386,0.0,0.0,35516.42105263158,0.0,0.0,0.0,0.0,1.0,0.7570761750241348,0.24292382497586518,2.761861141492755,35336.42105263158,180.0,16.883333333333333,10.0,42.51929824561403,0.8585459099597915,1265.578947368421,170.0,122.57894736842105,0.5997429814155792,3507.3684210526317,0.0,1018.7824561403509,1.0,30563.473684210527,-0.5712850292523702,4.576669792489459e-05,-0.5782514929771423,-0.05742233463873466,0.1324314594268799,0.0,0.0,-0.5784793416659038,-0.5784793416659038,0.3778191218773524,0.3778191218773524,0.009773617843165994,35516.42105263158
QMIX,805,24150,-16.663202533419714,-0.5554400844473238,30,30,0.050000000000000044,20000,0.011859597824513912,,,,1307.031578947368,1307.031578947368,1307.031578947368,0.0,0.0,39210.94736842104,0.0,0.0,0.0,0.0,1.0,0.7246379113958415,0.27536208860415845,2.4803168061403604,38599.280701754375,611.6666666666667,17.396913580246917,28.333333333333357,41.27953216374268,0.7922000822571968,1210.052631578947,583.3333333333334,101.11111111111111,0.5866975308641976,2450.0,0.0,1164.6409356725148,1.0,34939.22807017544,-0.6216633319854736,5.0104032804180555e-05,-0.6169654885927837,-0.053265431957940264,0.13539068698883056,0.0,0.0,-0.6157414237658183,-0.6157414237658183,0.37558670739332833,0.37558670739332833,0.01180949378758669,39210.94736842104
QMIX,806,24180,-11.767345288307034,-0.3922448429435678,30,30,0.050000000000000044,20000,0.012098462429518501,,,,1213.7315789473685,1213.7315789473685,1213.7315789473685,0.0,0.0,36411.94736842105,0.0,0.0,0.0,0.0,1.0,0.7372167833608072,0.2627832166391928,4.22989555242852,36171.94736842105,240.0,16.540740740740738,10.0,57.40175438596491,0.9090714041668582,1712.0526315789473,230.0,75.19649122807017,0.5489667741850891,2025.8947368421052,0.0,1081.1333333333334,1.0,32434.0,-0.6536881645520528,5.415431078290567e-05,-0.6469878017902374,-0.05576748102903366,0.13498707935214044,0.0,0.0,-0.6492843866348267,-0.6492843866348267,0.38377673029899595,0.38377673029899595,0.012044307931015888,36411.94736842105
QMIX,807,24210,-12.246571140725324,-0.40821903802417747,30,30,0.050000000000000044,20000,0.012432685183982054,,,,1184.0292397660814,1184.0292397660814,1184.0292397660814,0.0,0.0,35520.87719298244,0.0,0.0,0.0,0.0,1.0,0.7154607021858539,0.2845392978141461,2.1727723973888384,34753.859649122795,767.0175438596493,17.13862897985705,160.1754385964913,36.46783625730994,0.7436626204064377,933.859649122807,516.1403508771932,90.68070175438598,0.588914370869258,2204.280701754386,90.70175438596479,1056.8807017543859,0.9910285109410519,31615.71929824561,-0.6488700071970622,5.385491009898639e-05,-0.6459503710269928,-0.05291496906429529,0.13278453648090363,0.0,0.0,-0.6413249135017395,-0.6413249135017395,0.376606089870135,0.376606089870135,0.01237883026090761,35520.87719298244
QMIX,808,24240,-22.76253062662459,-0.7587510208874862,30,30,0.050000000000000044,20000,0.008757634491970142,,,,1321.2385964912285,1321.2385964912285,1321.2385964912285,0.0,0.0,39637.157894736854,0.0,0.0,0.0,0.0,1.0,0.692046263518719,0.307953736481281,2.38327521733163,38469.26315789475,1167.8947368421059,17.13245614035088,372.8947368421051,38.75789473684208,0.6831421809575824,789.8421052631572,795.0000000000008,111.92427690848746,0.5938965281070544,2562.728307254623,0.0,1170.5564248458986,1.0,35116.69274537696,-0.6364636023839315,5.2964717300104286e-05,-0.64422780474027,-0.06082059405744076,0.13885371709863345,0.0,0.0,-0.6462989926338196,-0.6462989926338196,0.3692243258158366,0.3692243258158366,0.008704669773578644,39637.157894736854
QMIX,809,24270,-18.829153514451413,-0.6276384504817137,30,30,0.050000000000000044,20000,0.01247461164991061,,,,1282.1666666666667,1282.1666666666667,1282.1666666666667,0.0,0.0,38465.0,0.0,0.0,0.0,0.0,1.0,0.7103132934899398,0.28968670651006023,3.2485322606964675,37510.0,955.0,17.542592592592595,255.0,35.166666666666664,0.6879385466936374,800.0,700.0,156.86666666666667,0.6169971487817523,4006.0,0.0,1090.1333333333334,1.0,32704.0,-0.6419137358665467,5.2929556598731624e-05,-0.6383150478204092,-0.0561065669481953,0.13280973906318347,0.0,0.0,-0.636895231405894,-0.636895231405894,0.3756326864163081,0.3756326864163081,0.012421682135512431,38465.0
QMIX,810,24300,-13.92360664220325,-0.464120221406775,30,30,0.050000000000000044,20000,0.011701849366848668,,,,1218.5666666666666,1218.5666666666666,1218.5666666666666,0.0,0.0,36557.0,0.0,0.0,0.0,0.0,1.0,0.7293495105062983,0.27065048949370174,2.1312319764137326,36242.0,315.0,17.190740740740743,85.0,37.43333333333333,0.8215057072526836,1038.0,230.0,89.73333333333333,0.5698070472699609,2462.0,0.0,1091.4,1.0,32742.0,-0.667729777097702,5.5071360839065166e-05,-0.6613584776719411,-0.05227826436360677,0.1328199803829193,0.0,0.0,-0.6615537345409394,-0.6615537345409394,0.36649640401204425,0.36649640401204425,0.01164677805112054,36557.0
QMIX,811,24330,-6.086812562722985,-0.20289375209076616,30,30,0.050000000000000044,20000,0.01196391535922885,,,,1163.1632559660018,1163.1632559660018,1163.1632559660018,0.0,0.0,34894.89767898005,0.0,0.0,0.0,0.0,1.0,0.769385290690587,0.23061470930941297,1.9600026838152553,34409.5691402419,485.32853873814986,16.98148148148148,30.0,41.51655225019069,0.8228438363001914,1215.4965675057208,400.3170970905527,139.63203661327233,0.6304674123796675,3788.644001307617,55.01144164759722,982.0146671025391,0.9973804075405905,29405.428571428572,-0.7108897705872853,6.030388819150782e-05,-0.7038479963938395,-0.0567628825083375,0.1327956477801005,0.0,0.0,-0.7051778356234233,-0.7051778356234233,0.3685645351807276,0.3685645351807276,0.011903611508508523,34894.89767898005
QMIX,812,24360,-17.534153383420016,-0.5844717794473339,30,30,0.050000000000000044,20000,0.012435449520125985,,,,1240.7387202625102,1240.7387202625102,1240.7387202625102,0.0,0.0,37222.16160787531,0.0,0.0,0.0,0.0,1.0,0.7162145600644934,0.28378543993550664,2.826395348659381,36483.91714520098,738.2444626743229,16.514814814814816,30.0,29.99105824446268,0.7497791520221492,869.7317473338803,341.85397867104166,115.65486109571425,0.5932484641689955,3127.791854200386,366.39048400328124,1095.092800922333,0.9890598034577012,32486.393543666713,-0.7426127056280772,6.513402683291739e-05,-0.7327869355678558,-0.05003847926855087,0.1375244143108527,0.0,0.0,-0.7287765880425771,-0.7287765880425771,0.36412272453308103,0.36412272453308103,0.01237031549680978,37222.16160787531
QMIX,813,24390,-1.6035817491083173,-0.05345272497027724,30,30,0.050000000000000044,20000,0.013955685511852304,,,,1165.7901050345909,1165.7901050345909,1165.7901050345909,0.0,0.0,34973.70315103773,0.0,0.0,0.0,0.0,1.0,0.8078524634877393,0.19214753651226069,3.0462523493753615,34833.70315103773,140.0,17.052401572152366,30.0,75.59010503459074,0.9638546453689516,2237.703151037722,110.0,89.26666666666667,0.629054450543578,2568.0,0.0,1000.9333333333333,1.0,30028.0,-0.7889316082000732,7.001566652130957e-05,-0.7712890287240346,-0.05594253782182932,0.13107014447450638,0.0,0.0,-0.7755836884180705,-0.7755836884180705,0.3622520943482717,0.3622520943482717,0.01388566979051878,34973.70315103773
QMIX,814,24420,-10.749451021753764,-0.35831503405845877,30,30,0.050000000000000044,20000,0.015184004604816437,,,,1198.3409424046006,1198.3409424046006,1198.3409424046006,0.0,0.0,35950.22827213802,0.0,0.0,0.0,0.0,1.0,0.7459929458057718,0.2540070541942282,1.3850103196961179,35806.64133815322,143.58693398480116,16.51587563683544,27.731747333880215,72.00694858873696,0.9309915104062817,2132.4767103282284,115.85518665092096,68.6661227752286,0.551040433491811,1944.128496605937,0.0,1057.6678710406354,1.0,31730.036131219065,-0.7869850695133209,7.078572889440693e-05,-0.7752056658267975,-0.05221128854900599,0.13405531272292137,0.0,0.0,-0.7679445187250773,-0.7679445187250773,0.3609962006409963,0.3609962006409963,0.015113218897022307,35950.22827213802
QMIX,815,24450,-14.168061841597773,-0.4722687280532591,30,30,0.050000000000000044,20000,0.01410369382550319,,,,1114.8333333333333,1114.8333333333333,1114.8333333333333,0.0,0.0,33445.0,0.0,0.0,0.0,0.0,1.0,0.7495092834490563,0.2504907165509437,3.212710004535545,33425.0,20.0,15.055555555555555,0.0,95.43333333333334,0.9235362095531587,2863.0,20.0,62.2,0.5545424898768921,1846.0,0.0,957.2,1.0,28716.0,-0.8283134321371715,7.461618782447962e-05,-0.8111632943153382,-0.05645589865744114,0.13577726632356643,0.0,0.0,-0.8120949347813924,-0.8120949347813924,0.342916868130366,0.342916868130366,0.014029077688852946,33445.0
QMIX,816,24480,-7.595657689811416,-0.25318858966038055,30,30,0.050000000000000044,20000,0.013429057815422614,,,,1127.9333333333334,1127.9333333333334,1127.9333333333334,0.0,0.0,33838.0,0.0,0.0,0.0,0.0,1.0,0.7908030372666505,0.20919696273334953,3.9697095953559063,33813.0,25.0,15.964814814814815,25.0,79.0,0.9160880754119648,2345.0,0.0,67.96774193548387,0.6234984930415887,2039.032258064516,0.0,980.9655913978495,1.0,29428.967741935485,-0.8280691166718801,7.503288143198005e-05,-0.814159095287323,-0.05853136753042539,0.1364741303026676,0.0,0.0,-0.8167655805746714,-0.8167655805746714,0.3410499443610509,0.3410499443610509,0.013354024880876144,33838.0
QMIX,817,24510,-11.563753608886111,-0.38545845362953707,30,30,0.050000000000000044,20000,0.011865702938909333,,,,1238.1,1238.1,1238.1,0.0,0.0,37143.0,0.0,0.0,0.0,0.0,1.0,0.7717823127715815,0.2282176872284185,3.1795800812088704,36783.0,360.0,17.183333333333334,0.0,69.63333333333334,0.9621575780849975,2089.0,360.0,74.46666666666667,0.5736642977081171,1874.0,0.0,1094.0,1.0,32820.0,-0.8072326382001241,6.992864315786088e-05,-0.7851889332135519,-0.04873232734389603,0.12856485669811565,0.0,0.0,-0.789170237382253,-0.789170237382253,0.3260927706956863,0.3260927706956863,0.011795774311758577,37143.0
QMIX,818,24540,-11.327487056784962,-0.37758290189283206,30,30,0.050000000000000044,20000,0.012236467609182,,,,1157.2828828828829,1157.2828828828829,1157.2828828828829,0.0,0.0,34718.48648648649,0.0,0.0,0.0,0.0,1.0,0.7432432950628365,0.2567567049371635,3.4473816398132127,33862.0,856.4864864864865,16.18083083083083,0.0,71.86666666666666,0.9643141071330665,2156.0,856.4864864864865,91.90744428639165,0.5281862113734016,1900.7368421052631,0.0,993.5087719298245,1.0,29805.263157894737,-0.8179320355256399,7.516136683989316e-05,-0.8121285319328309,-0.05613614283502102,0.13640237376093864,0.0,0.0,-0.809192434946696,-0.809192434946696,0.33905170957247416,0.33905170957247416,0.01216130624525249,34718.48648648649
QMIX,819,24570,-16.551296714882895,-0.5517098904960965,30,30,0.050000000000000044,20000,0.012495930337657531,,,,1216.7641509433968,1216.7641509433968,1216.7641509433968,0.0,0.0,36502.924528301905,0.0,0.0,0.0,0.0,1.0,0.715079801142586,0.28492019885741404,2.8580994291237443,35482.358490566054,1020.566037735849,16.19098532494759,0.0,86.98301886792451,0.9928343949044586,2609.4905660377353,1020.566037735849,98.68553459119497,0.4778025166696332,1940.0,0.0,1031.0955974842768,1.0,30932.867924528306,-0.8320239186286926,7.41699278781501e-05,-0.8206746856371562,-0.05782983861863613,0.1328508312503497,0.0,0.0,-0.8201837837696075,-0.8201837837696075,0.30305500825246173,0.30305500825246173,0.012421760335564613,36502.924528301905
QMIX,820,24600,-17.98456132908818,-0.5994853776362726,30,30,0.050000000000000044,20000,0.014024837121057013,,,,1189.8760991406155,1189.8760991406155,1189.8760991406155,0.0,0.0,35696.28297421846,0.0,0.0,0.0,0.0,1.0,0.7113082959499684,0.28869170405003164,2.4089933498454963,34128.3560841948,1567.926890023664,15.898987697374794,17.58064516129032,64.11397849462367,0.8884309107222971,1905.8387096774197,1550.3462448623739,127.29725578112675,0.5050999912066664,2268.5714285714284,0.0,998.4648648648647,1.0,29953.94594594594,-0.8580910861492157,7.710810362671812e-05,-0.8401081879933675,-0.054627692932263015,0.13471989830334982,0.0,0.0,-0.8398252626260122,-0.8398252626260122,0.30799060066541034,0.30799060066541034,0.013947728904895484,35696.28297421846
QMIX,821,24630,-12.001640543541798,-0.4000546847847266,30,30,0.050000000000000044,20000,0.012685507372952997,,,,1132.7,1132.7,1132.7,0.0,0.0,33981.0,0.0,0.0,0.0,0.0,1.0,0.742461587138033,0.257538412861967,3.1499116093378214,33631.0,350.0,15.72777777777778,0.0,77.96666666666667,0.9048055797371802,2339.0,350.0,82.66666666666667,0.5412233543270922,2130.0,0.0,972.0666666666667,1.0,29162.0,-0.8242204924424489,7.408788939452885e-05,-0.8142891784509023,-0.054532185507317386,0.1375741129120191,0.0,0.0,-0.8101293027400971,-0.8101293027400971,0.322269602616628,0.322269602616628,0.01261141945918401,33981.0
QMIX,822,24660,-18.541701292366756,-0.6180567097455586,30,30,0.050000000000000044,20000,0.017194924239690105,,,,1249.8333333333333,1249.8333333333333,1249.8333333333333,0.0,0.0,37495.0,0.0,0.0,0.0,0.0,1.0,0.7275454030730177,0.27245459692698226,2.277201875882043,36210.0,1285.0,17.17592592592593,105.00000000000003,39.7,0.8045346322277821,1086.0,610.0,112.0,0.5756370656370656,2750.0,570.0,1098.1333333333334,0.9798387096774194,32374.0,-0.8659217675526937,7.850870557983096e-05,-0.8410106062889099,-0.05563905487457911,0.13779381861289342,0.0,0.0,-0.8416989564895629,-0.8416989564895629,0.3324137717485428,0.3324137717485428,0.01711641562481721,37495.0
QMIX,823,24690,-15.922265843106505,-0.5307421947702168,30,30,0.050000000000000044,20000,0.014315439256218572,,,,1219.5222222222224,1219.5222222222224,1219.5222222222224,0.0,0.0,36585.66666666667,0.0,0.0,0.0,0.0,1.0,0.7278826584661161,0.2721173415338839,4.962555161355258,35957.75000000001,627.9166666666667,16.30625,0.0,72.56944444444444,0.9840771734077173,2177.0833333333335,627.9166666666667,78.76944444444446,0.5014599704806443,1735.166666666667,0.0,1068.1833333333334,1.0,32045.5,-0.8622504810492198,7.93773974388993e-05,-0.8496447006861368,-0.06174444432059924,0.13345066333810487,0.0,0.0,-0.849248081445694,-0.849248081445694,0.3197153826554616,0.3197153826554616,0.014236061771710714,36585.66666666667
QMIX,824,24720,-7.765306007617159,-0.25884353358723866,30,30,0.050000000000000044,20000,0.011759896312529843,,,,1153.6888888888889,1153.6888888888889,1153.6888888888889,0.0,0.0,34610.666666666664,0.0,0.0,0.0,0.0,1.0,0.768379367892259,0.23162063210774098,3.024486552509813,34460.666666666664,150.00000000000006,17.15679012345679,0.0,77.4,0.9972790237467019,2322.0,150.00000000000006,70.37777777777778,0.544567210974978,1961.3333333333333,0.0,1005.9111111111112,1.0,30177.333333333336,-0.8103128612041474,7.205720442774085e-05,-0.801459817091624,-0.058365441113710406,0.1355069989959399,0.0,0.0,-0.8019669493039449,-0.8019669493039449,0.32253844688336053,0.32253844688336053,0.011687839151515314,34610.666666666664
