algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
MAPPO,781,23430,-57.530368318646076,-1.9176789439548692,30,1,,0,,-0.013892164236555498,0.028795884052912394,0.5162551691850509,958.8394719774348,958.8394719774348,958.8394719774348,0.0,0.0,28765.184159323042,0.0,0.0,0.0,0.0,1.0,0.4065296818852326,0.5934703181147674,0.4198454314985809,9642.4177899947,19122.76636932834,2.4015005088720742,126.45246629117635,65.20859646128464,0.5746414805238333,1829.8054275473628,973.6678614097937,64.94441048858695,0.21354015372306343,974.664453247815,18022.646041627366,828.686465027563,0.6962184395092461,6837.947909199524,,,,,,,,,,,,,28765.184159323042
MAPPO,782,23460,-62.775965714582526,-2.092532190486084,30,1,,0,,0.0010444210842251779,0.1370891990760962,0.596113344906243,1046.2660952430424,1046.2660952430424,1046.2660952430424,0.0,0.0,31387.98285729127,0.0,0.0,0.0,0.0,1.0,0.3858740803768316,0.6141259196231684,0.37285189804527763,9334.357587360955,22053.625269930315,2.149763574433981,236.8859688179462,61.22953229393154,0.45977553721382186,1600.0,932.9658422196983,60.309541619359265,0.20982104878827754,876.3204063610797,20883.77345889267,924.7270213297514,0.6605616766198628,6858.037180999874,,,,,,,,,,,,,31387.98285729127
MAPPO,783,23490,-72.3064358422939,-2.4102145280764633,30,1,,0,,-0.00935674731930097,0.6465410967667897,0.4761999675046861,1205.107264038232,1205.107264038232,1205.107264038232,0.0,0.0,36153.217921146956,0.0,0.0,0.0,0.0,1.0,0.3811438725391001,0.6188561274608999,0.17086088792573415,9108.977777777776,27044.240143369178,2.1091212000531,99.90322580645048,59.53010752688168,0.4515868791180192,1685.9999999999998,284.3369175627291,42.63493428912802,0.2134514824669217,994.7111111111113,26659.999999999993,1102.9422222222222,0.6346294449983383,6428.266666666666,,,,,,,,,,,,,36153.217921146956
MAPPO,784,23520,-58.9408545557442,-1.9646951518581401,30,1,,0,,-0.04915326454987128,0.4616568108399709,0.4915059963349011,982.3475759290699,982.3475759290699,982.3475759290699,0.0,0.0,29470.427277872095,0.0,0.0,0.0,0.0,1.0,0.39188366467577246,0.6081163353242276,0.11336963492559596,9801.57894736842,19668.848330503675,2.156441249147028,123.82915173237654,61.19430505774588,0.3965236776733489,1711.9999999999998,991.2764887128229,64.13471336645082,0.2191334920906553,932.7649122807018,18553.742690058476,857.0185575048732,0.6881954706781351,7156.81403508772,,,,,,,,,,,,,29470.427277872095
MAPPO,785,23550,-64.82355457460856,-2.160785152486952,30,1,,0,,-0.026629161338011423,0.04458409237364928,0.4217505709431997,1080.392576243476,1080.392576243476,1080.392576243476,0.0,0.0,32411.77728730428,0.0,0.0,0.0,0.0,1.0,0.3817159650775949,0.618284034922405,0.07545283061748596,9381.65995095265,23030.117336351632,2.140450089780404,216.1290322580656,62.401075268817166,0.4057500762877103,1655.9032258064494,685.2163742690074,53.239142300194985,0.21461697722567286,911.9578947368423,22128.771929824557,964.7523586744638,0.6478270609318996,6813.798830409357,,,,,,,,,,,,,32411.77728730428
MAPPO,786,23580,-75.26174084736542,-2.5087246949121806,30,1,,0,,-0.0005199134970704715,0.22109481816490492,0.3838604457624671,1254.3623474560904,1254.3623474560904,1254.3623474560904,0.0,0.0,37630.87042368271,0.0,0.0,0.0,0.0,1.0,0.3794178031252103,0.6205821968747898,0.027268414326209318,9170.45949883279,28460.41092484992,2.12910417294195,85.96648040547134,58.71166519488163,0.42393114068649623,1675.3834754409775,957.4269005847946,63.27680311890836,0.2184018548053636,940.8771929824563,27417.01754385965,1132.3738791423,0.617298403972536,6554.198830409356,,,,,,,,,,,,,37630.87042368271
MAPPO,787,23610,-65.41465497076022,-2.180488499025341,30,1,,0,,0.011806168872863055,0.07942470200359822,0.38777177663696766,1090.2442495126704,1090.2442495126704,1090.2442495126704,0.0,0.0,32707.327485380116,0.0,0.0,0.0,0.0,1.0,0.3868513076542077,0.6131486923457923,0.06434812378881155,8495.04678362573,24212.280701754386,2.183712367338098,300.0,55.96666666666666,0.40157086119764246,1378.9999999999998,1212.1637426900575,72.5352826510721,0.21224802957382993,963.8947368421053,22700.11695906433,961.7423001949319,0.6639136483682323,6152.152046783625,,,,,,,,,,,,,32707.327485380116
MAPPO,788,23640,-63.49910545180154,-2.1166368483933846,30,1,,0,,-0.0266291624866426,0.11453673616051674,0.4258301411401825,1058.3184241966924,1058.3184241966924,1058.3184241966924,0.0,0.0,31749.552725900772,0.0,0.0,0.0,0.0,1.0,0.389764575755273,0.610235424244727,0.12520326216400002,9349.096208262588,22400.456517638184,2.141034885102042,216.1290322580656,63.20107526881716,0.4118278012209121,1679.9032258064494,1094.795321637428,67.198440545809,0.2177191509420066,921.1578947368422,21089.53216374269,927.9189083820662,0.670746776285204,6748.035087719298,,,,,,,,,,,,,31749.552725900772
MAPPO,789,23670,-60.62314619883041,-2.0207715399610136,30,1,,0,,0.0006914847219983737,0.166989649583896,0.4461109393202166,1010.3857699805068,1010.3857699805068,1010.3857699805068,0.0,0.0,30311.573099415204,0.0,0.0,0.0,0.0,1.0,0.3939099397702521,0.6060900602297479,0.044833063367180806,9788.058479532167,20523.514619883037,2.1422633744855966,285.0,66.83333333333333,0.4572993916282422,1719.9999999999998,1255.7777777777774,73.67898635477582,0.2173844032637358,954.5918128654971,18982.73684210526,869.8734502923976,0.6789182833627279,7113.466666666667,,,,,,,,,,,,,30311.573099415204
MAPPO,790,23700,-51.63853881182973,-1.7212846270609912,30,1,,0,,0.0017627663910388947,0.2780254182716211,0.4264689002513748,860.6423135304955,860.6423135304955,860.6423135304955,0.0,0.0,25819.269405914863,0.0,0.0,0.0,0.0,1.0,0.3932294033960818,0.6067705966039182,0.029794390527804304,9413.844121258713,16405.42528465615,2.105778644141217,138.46622032866728,61.03864881314663,0.4455112317666,1692.6932440657315,588.5847953216385,49.75984405458094,0.2108232850209744,904.2105263157896,15678.374269005843,749.8438206627678,0.7007856987472328,6816.940350877194,,,,,,,,,,,,,25819.269405914863
MAPPO,791,23730,-61.68964469153064,-2.056321489717688,30,1,,0,,-0.024925861756006876,0.08560352635880311,0.4287099127692205,1028.160744858844,1028.160744858844,1028.160744858844,0.0,0.0,30844.822345765322,0.0,0.0,0.0,0.0,1.0,0.38960373306883067,0.6103962669311693,0.07285960715607866,9208.602339181289,21636.220006584033,2.1088223717945818,39.43249701314154,60.41441656710471,0.46048914973633676,1772.9999999999998,1008.8927727287881,63.756074880433296,0.21502738392333534,903.7894736842107,20587.894736842107,903.9902534113061,0.6603460291488653,6531.812865497075,,,,,,,,,,,,,30844.822345765322
MAPPO,792,23760,-64.39033646481795,-2.146344548827265,30,1,,0,,-0.026177555788308382,0.09356937731305758,0.4136281192645483,1073.1722744136323,1073.1722744136323,1073.1722744136323,0.0,0.0,32195.16823240897,0.0,0.0,0.0,0.0,1.0,0.39097403277347326,0.6090259672265268,0.1994413780108932,9372.32725900773,22822.840973401242,2.19837123673381,158.279569892474,66.33118279569896,0.5571304442272182,1831.655913978495,1052.0584795321652,65.37949317738796,0.21373701421158828,909.3263157894737,21612.502923976605,941.4615984405457,0.6454486504494537,6631.345029239766,,,,,,,,,,,,,32195.16823240897
MAPPO,793,23790,-51.65975350562788,-1.7219917835209295,30,1,,0,,0.0008870534288386504,0.287702314555645,0.4090010766250392,860.9958917604647,860.9958917604647,860.9958917604647,0.0,0.0,25829.87675281394,0.0,0.0,0.0,0.0,1.0,0.3940922898494186,0.6059077101505814,0.0530580418946536,9964.50292397661,15865.37382883733,2.066738164939762,37.52688172042831,60.18422939068094,0.5092463918585336,1768.0,825.9756020876605,57.427256911693945,0.20921034772057162,896.8421052631579,15001.871345029242,743.3844054580896,0.6980223403495791,7299.66081871345,,,,,,,,,,,,,25829.87675281394
MAPPO,794,23820,-51.80873412563667,-1.726957804187889,30,1,,0,,0.003595740223924319,0.08109923203786214,0.4128169410967665,863.4789020939445,863.4789020939445,863.4789020939445,0.0,0.0,25904.367062818335,0.0,0.0,0.0,0.0,1.0,0.4052068660530414,0.5947931339469585,0.5445816734577612,10314.07969565491,15590.287367163426,2.106460905349794,123.76105137395513,62.850442054958194,0.4858548588650712,1761.7522102747907,277.74269005847987,39.1240545808967,0.22078525292111184,895.9789473684212,15188.783625730992,761.5044054580896,0.700113332426674,7656.348538011698,,,,,,,,,,,,,25904.367062818335
MAPPO,795,23850,-59.77907909739025,-1.9926359699130083,30,1,,0,,0.0014591739823420842,0.27967492789030074,0.39261129077069074,996.3179849565041,996.3179849565041,996.3179849565041,0.0,0.0,29889.539548695124,0.0,0.0,0.0,0.0,1.0,0.39116546360230386,0.6088345363976961,0.015149916751934092,10005.2790877224,19884.260460972724,2.140068957434201,81.0440867037213,59.318381149589115,0.45305078240246077,1698.5073477839521,1099.005847953217,66.84092934297745,0.2138475118614145,906.2220323361063,18704.210526315786,870.1586744639375,0.6746506617420746,7400.54970760234,,,,,,,,,,,,,29889.539548695124
MAPPO,796,23880,-69.04526964723637,-2.301508988241212,30,1,,0,,0.027259350816408793,0.4556037336587906,0.3787377336756671,1150.7544941206065,1150.7544941206065,1150.7544941206065,0.0,0.0,34522.634823618195,0.0,0.0,0.0,0.0,1.0,0.3900312279932315,0.6099687720067686,0.017500826550694334,9094.448066402569,25428.186757215622,2.140712234588862,264.09318996415794,64.13772998805258,0.4999442903099519,1660.0387096774193,886.3742690058484,60.107212475633546,0.2191938310550298,916.8421052631579,24277.719298245614,1026.5095516569202,0.63592727693822,6517.567251461986,,,,,,,,,,,,,34522.634823618195
MAPPO,797,23910,-64.70870605599164,-2.156956868533055,30,1,,0,,-0.032533758350958425,0.2654019283751647,0.3467059963890481,1078.4784342665273,1078.4784342665273,1078.4784342665273,0.0,0.0,32354.35302799582,0.0,0.0,0.0,0.0,1.0,0.39437594237250606,0.6056240576274939,0.14787508557574847,8889.0350877193,23465.31794027652,2.150877403646295,69.59547800996206,55.88651593366539,0.48284041923777543,1606.9999999999998,958.8218774712415,62.75371170518174,0.21906996084062286,923.7894736842107,22436.900584795316,959.8382066276802,0.6631385626600939,6358.245614035088,,,,,,,,,,,,,32354.35302799582
MAPPO,798,23940,-67.22673747091744,-2.2408912490305815,30,1,,0,,0.03745048699590067,0.2096222589413325,0.32119212882183057,1120.4456245152908,1120.4456245152908,1120.4456245152908,0.0,0.0,33613.368735458724,0.0,0.0,0.0,0.0,1.0,0.3896767481968777,0.6103232518031223,0.11919440503119214,9268.630321323019,24344.738414135703,2.1409494132250844,138.13022700119572,59.861608920748736,0.43049800390477005,1657.7180406212665,859.5321637426907,58.83352826510724,0.21952288127726727,905.4736842105265,23347.076023391815,1001.7504873294347,0.6540596229201653,6705.438596491226,,,,,,,,,,,,,33613.368735458724
MAPPO,799,23970,-57.72869596931397,-1.924289865643799,30,1,,0,,0.004246381049354871,0.3927855744957924,0.3323091434666249,962.1449328218997,962.1449328218997,962.1449328218997,0.0,0.0,28864.34798465699,0.0,0.0,0.0,0.0,1.0,0.39958764440447114,0.6004123555955289,0.0484853351794567,9138.968496510097,19725.379488146893,2.159730402602816,193.33333333333334,59.653285543608135,0.47193266968863035,1596.2652329749108,1001.8726026535874,64.15743360791465,0.2183942937045205,922.8504055838523,18530.173552159973,838.3342136703767,0.6933634759660926,6619.852857951329,,,,,,,,,,,,,28864.34798465699
MAPPO,800,24000,-64.5426704395397,-2.151422347984657,30,1,,0,,-0.04664018506494661,0.2609980791807175,0.36728024019911465,1075.7111739923282,1075.7111739923282,1075.7111739923282,0.0,0.0,32271.335219769848,0.0,0.0,0.0,0.0,1.0,0.38493922647630396,0.615060773523696,0.10438789684571653,9211.684210526315,23059.651009243535,2.099555173610383,186.36798088410956,63.81226602947031,0.4532098965556575,1727.9999999999998,788.1368295290214,56.330876773774406,0.2132936437226251,901.7894736842107,22085.146198830407,955.5680311890839,0.6508399678182452,6581.894736842105,,,,,,,,,,,,,32271.335219769848
MAPPO,801,24030,-65.8115485128592,-2.1937182837619735,30,1,,0,,-0.0376093338864545,0.0776152340695262,0.3814737961199609,1096.8591418809872,1096.8591418809872,1096.8591418809872,0.0,0.0,32905.77425642961,0.0,0.0,0.0,0.0,1.0,0.3928704647833617,0.6071295352166384,0.07522353262648122,9036.387623404391,23869.38663302522,2.1227500459964457,51.31645758662064,57.94998008761452,0.482031622437629,1687.182945041815,879.5321637426907,59.83352826510724,0.21863956585504613,915.4736842105265,22938.53801169591,979.0756335282653,0.6577294555333176,6433.730994152046,,,,,,,,,,,,,32905.77425642961
MAPPO,802,24060,-50.82234281538154,-1.6940780938460513,30,1,,0,,-0.06872643548995257,0.514791335662206,0.3460098727800263,847.0390469230256,847.0390469230256,847.0390469230256,0.0,0.0,25411.171407690767,0.0,0.0,0.0,0.0,1.0,0.40489106731833674,0.5951089326816632,0.013276191301455412,9333.574563258439,16077.596844432326,2.1619301981887347,116.75675675675673,54.038943323076516,0.5100156881207593,1504.4115429355388,849.7309550222712,60.21139819129521,0.21683420262367625,956.6109907165852,15111.109132653295,732.7887054086536,0.7110499287483841,6872.552029606317,,,,,,,,,,,,,25411.171407690767
MAPPO,803,24090,-72.78934970760233,-2.4263116569200776,30,1,,0,,-0.024178499542176723,0.8948219756285349,0.2773570190543843,1213.1558284600392,1213.1558284600392,1213.1558284600392,0.0,0.0,36394.674853801174,0.0,0.0,0.0,0.0,1.0,0.378326123805647,0.621673876194353,0.08110657732546928,8344.130994152049,28050.543859649122,2.124979423868312,285.0,65.89999999999999,0.4368694698344584,1691.9999999999998,256.9005847953223,38.49598440545812,0.21497742245910137,897.9789473684211,27508.6432748538,1108.759844054581,0.6170730738906757,5754.152046783627,,,,,,,,,,,,,36394.674853801174
MAPPO,804,24120,-65.9396819468025,-2.19798939822675,30,1,,0,,-0.03001960222609341,0.1636557400226593,0.21822864207381457,1098.9946991133745,1098.9946991133745,1098.9946991133745,0.0,0.0,32969.84097340124,0.0,0.0,0.0,0.0,1.0,0.38690032940360575,0.6130996705963943,0.03258833811961544,9259.370307489155,23710.470665912086,2.154171470092994,248.90681003584092,62.23022700119468,0.4152130625248903,1617.9999999999995,855.7611771363876,56.833767213733196,0.21851388206102687,849.2518392756084,22605.802678739863,979.9307048984468,0.6534026121417775,6792.1184682135445,,,,,,,,,,,,,32969.84097340124
MAPPO,805,24150,-59.14339116118743,-1.971446372039581,30,1,,0,,0.02418873563874513,0.11178209185600281,0.16550054846031548,985.7231860197905,985.7231860197905,985.7231860197905,0.0,0.0,29571.695580593718,0.0,0.0,0.0,0.0,1.0,0.39119189536387183,0.6088081046361282,0.0047829390278213485,10206.555555555558,19365.14002503816,2.1276474061709547,51.93374606277806,57.23112486875925,0.43775976789616994,1664.9999999999995,1018.7033549987726,64.54976095609945,0.21190471743304223,917.7894736842107,18294.50292397661,863.9423001949319,0.6873415656451572,7623.766081871343,,,,,,,,,,,,,29571.695580593718
MAPPO,806,24180,-56.703189335345535,-1.8901063111781844,30,1,,0,,-0.00927069151851659,0.11845801398158073,0.191221009720266,945.0531555890922,945.0531555890922,945.0531555890922,0.0,0.0,28351.594667672765,0.0,0.0,0.0,0.0,1.0,0.39134730971964093,0.6086526902803591,0.0024785254955922587,9870.460290511222,18481.134377161543,2.1267961321064504,225.86618876941375,65.12887295898047,0.4202450394733758,1728.0,746.7804816701245,55.41258881971953,0.2161997835146013,915.5971829214614,17508.487706722004,824.5116938103922,0.6819543777327017,7226.86310758976,,,,,,,,,,,,,28351.594667672765
MAPPO,807,24210,-70.7506698704114,-2.3583556623470465,30,1,,0,,-0.017188619325558343,0.4158461670080821,0.19715505533342906,1179.1778311735236,1179.1778311735236,1179.1778311735236,0.0,0.0,35375.334935205705,0.0,0.0,0.0,0.0,1.0,0.39299037799435965,0.6070096220056403,0.08776549004906121,8822.521709473855,26552.81322573185,2.2509638293264027,39.77229005933307,58.02422493570665,0.5350002491961373,1700.9544580118663,1040.058479532165,65.69668615984409,0.22109308911692233,930.8421052631579,25472.98245614035,1055.4569200779727,0.6342570901371464,6190.725146198829,,,,,,,,,,,,,35375.334935205705
MAPPO,808,24240,-51.83937898509715,-1.7279792995032384,30,1,,0,,-0.0007907927657167117,0.5375795274972915,0.23529447862938807,863.9896497516194,863.9896497516194,863.9896497516194,0.0,0.0,25919.68949254858,0.0,0.0,0.0,0.0,1.0,0.4005292349138996,0.5994707650861004,0.06405818833229394,9818.883040935674,16100.806451612905,2.136831159273465,97.49701314217381,57.94990043807244,0.4458489935524301,1640.9999999999995,917.169087593538,61.29861870925829,0.2177167969351241,921.7894736842107,15086.140350877195,744.7411306042885,0.7102021498683886,7256.093567251461,,,,,,,,,,,,,25919.68949254858
MAPPO,809,24270,-65.38284889643464,-2.179428296547821,30,1,,0,,-0.01840468312924107,0.20052975018819172,0.2558741621659633,1089.7141482739105,1089.7141482739105,1089.7141482739105,0.0,0.0,32691.424448217316,0.0,0.0,0.0,0.0,1.0,0.3928192336135878,0.6071807663864122,0.014603258133140236,9522.090360309372,23169.334087907944,2.138393175291873,193.4408602150517,63.48136200716839,0.46599281004658943,1711.0,910.8809658554966,60.69897084407547,0.21781982424620547,910.0881594667674,22065.012261837393,965.5338154226667,0.664840770386601,6901.0022008426085,,,,,,,,,,,,,32691.424448217316
MAPPO,810,24300,-66.45713668977511,-2.2152378896591705,30,1,,0,,-0.015376604596773783,0.13835478325684866,0.2673658259518022,1107.618944829585,1107.618944829585,1107.618944829585,0.0,0.0,33228.56834488755,0.0,0.0,0.0,0.0,1.0,0.39483560872624274,0.6051643912737572,0.07763412006802642,9200.424538920659,24028.143805966894,2.157611479502602,222.17889368619544,60.98661656111142,0.4920458498936911,1607.4196031471472,971.286549707602,64.89821520804489,0.22160354707086777,975.6599065337446,22834.678362573097,981.7341130604287,0.6517638181475193,6617.345029239765,,,,,,,,,,,,,33228.56834488755
MAPPO,811,24330,-74.77655838521034,-2.492551946173678,30,1,,0,,-0.02534494400024414,0.3050623526175817,0.2602036067537955,1246.2759730868393,1246.2759730868393,1246.2759730868393,0.0,0.0,37388.27919260518,0.0,0.0,0.0,0.0,1.0,0.3840086435308096,0.6159913564691903,0.028264168362732774,8926.139030371627,28462.14016223355,2.1541106849161933,65.71684587813778,50.89032258064519,0.4687294451657095,1460.992831541218,874.4934917940027,60.99890586681763,0.21532907157762252,955.4736842105264,27521.9298245614,1134.3867446393763,0.621526037315511,6509.672514619882,,,,,,,,,,,,,37388.27919260518
MAPPO,812,24360,-58.81927494257466,-1.960642498085822,30,1,,0,,0.01456980307896932,0.3513950452208519,0.28366159283236975,980.321249042911,980.321249042911,980.321249042911,0.0,0.0,29409.63747128733,0.0,0.0,0.0,0.0,1.0,0.39441290823559577,0.6055870917644042,0.0955122574751087,9665.233918128659,19744.40355315867,2.151801889368238,6.496240073088835,50.71654133576962,0.48272333257047556,1514.9999999999998,1096.854681506637,67.64252447127387,0.21636578481051733,932.4210526315791,18641.052631578947,861.9621832358675,0.6682924461915508,7217.812865497077,,,,,,,,,,,,,29409.63747128733
MAPPO,813,24390,-64.79107640067912,-2.159702546689304,30,1,,0,,-0.043498678132891655,0.09061751055220763,0.2648380077717809,1079.8512733446519,1079.8512733446519,1079.8512733446519,0.0,0.0,32395.538200339557,0.0,0.0,0.0,0.0,1.0,0.38653572699667105,0.613464273003329,0.026109980400379082,8895.947557064706,23499.590643274852,2.1415099876333605,84.30107526881642,56.21003584229387,0.46867338214227056,1601.9999999999995,128.10413129597964,34.6031482529501,0.2147666230297136,909.9903162925235,23287.185436710057,989.0380892494079,0.6436887058374898,6383.95724077218,,,,,,,,,,,,,32395.538200339557
MAPPO,814,24420,-62.95837351443123,-2.098612450481041,30,1,,0,,0.006260288879275322,0.04930438802887996,0.3095413016370946,1049.3062252405207,1049.3062252405207,1049.3062252405207,0.0,0.0,31479.18675721562,0.0,0.0,0.0,0.0,1.0,0.39128685549940684,0.6087131445005931,0.11584466640162071,9133.415204678362,22345.771552537255,2.1744951453371253,143.5782556750286,52.71927518916762,0.5002607713325715,1437.9999999999998,918.3921272715863,62.8727200318599,0.21700035580025515,967.7894736842106,21283.801169590643,933.7142300194931,0.6430892044927132,6727.625730994151,,,,,,,,,,,,,31479.18675721562
MAPPO,815,24450,-57.88860391121172,-1.929620130373724,30,1,,0,,0.016113398224115373,0.06244581807404757,0.2626059039349288,964.8100651868622,964.8100651868622,964.8100651868622,0.0,0.0,28944.301955605864,0.0,0.0,0.0,0.0,1.0,0.39816480019607925,0.6018351998039208,0.015511494095614177,9421.139030371634,19523.16292523423,2.1465088115217017,182.5925925925926,59.27917164476305,0.5148646924406397,1595.782556750299,139.32779978620223,34.1522480035213,0.21470065451902914,885.2396403194367,19201.242532855435,871.3786455385775,0.6807238758121216,6940.116833301891,,,,,,,,,,,,,28944.301955605864
MAPPO,816,24480,-53.0049181915362,-1.76683060638454,30,1,,0,,-0.03162046329428752,0.20854245374600092,0.22422956334539101,883.41530319227,883.41530319227,883.41530319227,0.0,0.0,26502.4590957681,0.0,0.0,0.0,0.0,1.0,0.409030764764603,0.590969235235397,0.11272746864939852,9821.134502923978,16681.32459284412,2.1538023340576316,24.88052568697487,51.76268418956582,0.5535258308819343,1527.9999999999998,1010.8885116015908,64.35593284286006,0.21998545886781867,919.7894736842107,15645.555555555555,767.296686159844,0.695831378803515,7373.345029239765,,,,,,,,,,,,,26502.4590957681
MAPPO,817,24510,-59.21632682422904,-1.9738775608076347,30,1,,0,,-0.023422092696030936,0.17659953236579895,0.22281146178892988,986.9387804038174,986.9387804038174,986.9387804038174,0.0,0.0,29608.16341211452,0.0,0.0,0.0,0.0,1.0,0.4014168618026284,0.5985831381973716,0.0676704919161518,9351.16975413444,20256.99365798008,2.160013966949765,182.13603003925792,54.26590430676459,0.4859424172027463,1445.8410991636797,330.647101625031,41.284727948904546,0.21826851859556487,907.8947368421054,19744.210526315786,891.388148148148,0.6840696855576988,6997.433918128656,,,,,,,,,,,,,29608.16341211452
MAPPO,818,24540,-63.702496025008756,-2.1234165341669584,30,1,,0,,0.00028061168268322945,0.1869684467713038,0.18877349591585463,1061.7082670834793,1061.7082670834793,1061.7082670834793,0.0,0.0,31851.24801250438,0.0,0.0,0.0,0.0,1.0,0.39861032373654837,0.6013896762634516,0.0007891602444376544,8524.561403508771,23326.68660899561,2.1601711367227305,171.04454685099628,57.16815156169987,0.5540770038490934,1543.9999999999998,752.9520036650827,55.75804924497644,0.21954504168041664,919.7894736842107,22402.69005847953,948.782066276803,0.6537940739952341,6060.77192982456,,,,,,,,,,,,,31851.24801250438
MAPPO,819,24570,-59.400426535873734,-1.9800142178624578,30,1,,0,,0.0033129412059982617,0.09376833215355873,0.1919353988970181,990.0071089312291,990.0071089312291,990.0071089312291,0.0,0.0,29700.213267936873,0.0,0.0,0.0,0.0,1.0,0.40011337805551495,0.599886621944485,0.008829293061311897,9190.729459850341,20509.48380808653,2.1531862378633426,149.42532855436315,59.901218637992876,0.5382001546138167,1647.611230585423,862.6900584795329,59.05598775912305,0.21829788952397736,908.9895742941585,19497.368421052633,871.049902534113,0.6736095818346424,6634.128654970758,,,,,,,,,,,,,29700.213267936873
MAPPO,820,24600,-62.07318241841161,-2.0691060806137203,30,1,,0,,0.0254119660705328,0.060065515960256256,0.204560732960494,1034.5530403068603,1034.5530403068603,1034.5530403068603,0.0,0.0,31036.591209205813,0.0,0.0,0.0,0.0,1.0,0.3996605099229709,0.6003394900770291,0.03496881460408609,8973.952084512357,22062.639124693458,2.1606286724377655,110.32258064516327,55.51612903225814,0.5323847582485404,1555.161290322581,1090.7375966798727,67.16595610891031,0.21740957174593825,924.2410865874365,20861.57894736842,911.870955165692,0.673479168183252,6494.549707602339,,,,,,,,,,,,,31036.591209205813
MAPPO,821,24630,-59.549051939885544,-1.9849683979961847,30,1,,0,,-0.027526585012674333,0.07415223345160485,0.22898107953067803,992.4841989980926,992.4841989980926,992.4841989980926,0.0,0.0,29774.525969942777,0.0,0.0,0.0,0.0,1.0,0.40166677996205835,0.5983332200379416,0.005513248346998175,8560.967207445137,21213.55876249764,2.159027879668639,150.16694963214547,57.873159152361225,0.5493137512020279,1586.027824938691,1123.0409356725143,67.60051352994194,0.22054529502244835,904.9744702257436,19940.35087719298,867.0105263157894,0.6690155340040923,6069.964912280701,,,,,,,,,,,,,29774.525969942777
MAPPO,822,24660,-62.24608334527706,-2.0748694448425686,30,1,,0,,-0.06928407736122608,0.16755911105622848,0.24798660430781272,1037.4347224212843,1037.4347224212843,1037.4347224212843,0.0,0.0,31123.04167263853,0.0,0.0,0.0,0.0,1.0,0.3963093411203568,0.6036906588796431,0.009179546267233532,8648.619883040934,22474.421789597596,2.1610829153064177,18.525368261740084,48.81751227539134,0.5041502851207028,1446.0,940.2823862481347,62.28309708546414,0.21665084482583877,928.2105263157895,21515.614035087718,926.3341130604289,0.6605711186568571,6274.409356725146,,,,,,,,,,,,,31123.04167263853
MAPPO,823,24690,-50.46028661258882,-1.6820095537529605,30,1,,0,,-0.07518088563034932,0.44260392487049105,0.38682288076788945,841.0047768764804,841.0047768764804,841.0047768764804,0.0,0.0,25230.143306294412,0.0,0.0,0.0,0.0,1.0,0.40815511634266144,0.5918448836573386,0.08976117443155081,9505.134502923978,15725.008803370434,2.1526327434143564,24.880525686975776,52.2293508562325,0.5284498207885304,1541.9999999999993,1034.5727221279035,65.21207319373714,0.2179153322159885,921.7894736842106,14665.555555555555,723.5633528265108,0.7142287328148019,7041.3450292397665,,,,,,,,,,,,,25230.143306294412
MAPPO,824,24720,-69.48830280164405,-2.316276760054802,30,1,,0,,0.023672136353949706,0.6650846481323243,0.4112736378317802,1158.1383800274014,1158.1383800274014,1158.1383800274014,0.0,0.0,34744.15140082204,0.0,0.0,0.0,0.0,1.0,0.39306832051964774,0.6069316794803523,0.14556112436408195,8796.765487358025,25947.38591346401,2.1446112172893286,74.05258013068006,55.77982256063755,0.5001871950400456,1599.3420966884464,1106.6666666666665,70.48448339268938,0.21715893108298173,1007.8678351140153,24766.666666666664,1031.8740740740739,0.651739618406285,6189.555555555555,,,,,,,,,,,,,34744.15140082204
MAPPO,825,24750,-54.435610790416895,-1.8145203596805632,30,1,,0,,-0.02155791185796261,0.4100011150042216,0.44859039609199736,907.2601798402817,907.2601798402817,907.2601798402817,0.0,0.0,27217.805395208452,0.0,0.0,0.0,0.0,1.0,0.4041824654856169,0.595817534514383,0.5297365118490079,10011.382078853048,17206.4233163554,2.1624546032544516,227.74193548386862,61.12473118279562,0.49520953956437813,1606.0,1054.3301263912435,66.17237250833165,0.21890372080165296,930.8410488587059,15924.351254480292,779.9630761491545,0.698633919104398,7474.54102999434,,,,,,,,,,,,,27217.805395208452
