algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,884,26520,-10.58667346180862,-0.3528891153936206,30,30,0.050000000000000044,20000,0.00737609372784694,,,,1304.7710738416001,1304.7710738416001,1304.7710738416001,0.0,0.0,39143.132215248006,0.0,0.0,0.0,0.0,1.0,0.8934616188137314,0.10653838118626857,3.1155407554041052,38713.25735326788,429.87486198012505,14.674216524216522,139.87486198012508,33.08045357834831,0.7935294549218599,852.5387453703242,0.0,922.8906202632519,1.0,27686.718607897557,290.0,348.8,0.9828973843058351,10174.0,0.4628332237402598,3.954120232568433e-05,0.43801535765329996,0.0031411986604022485,0.0957031821211179,0.0,0.0,0.43763049443562824,0.43763049443562824,0.4618985046943029,0.4618985046943029,0.00733655255753547,39143.132215248006
QMIX,885,26550,-8.848635408324785,-0.2949545136108262,30,30,0.050000000000000044,20000,0.005407876226430138,,,,1214.0277314726702,1214.0277314726702,1214.0277314726702,0.0,0.0,36420.83194418011,0.0,0.0,0.0,0.0,1.0,0.8995481717758349,0.1004518282241651,4.500487913480459,36308.94857801067,111.88336616943425,13.627878027837399,71.88336616943425,56.25266215207176,0.8216002978982873,1615.6964983927185,0.0,784.9872626332722,0.9419635435162009,23549.617878998164,40.0,372.78780668732617,0.9957401490947817,11143.634200619785,0.33516200482845304,2.8670420033449772e-05,0.31914926568667096,0.0028828455523277324,0.08808277000983557,0.0,0.0,0.31928925961256027,0.31928925961256027,0.44097833732763925,0.44097833732763925,0.005379205825738609,36420.83194418011
QMIX,886,26580,-13.896128830313227,-0.46320429434377425,30,30,0.050000000000000044,20000,0.006390964232074718,,,,1287.757702531387,1287.757702531387,1287.757702531387,0.0,0.0,38632.73107594161,0.0,0.0,0.0,0.0,1.0,0.9131742023432176,0.08682579765678244,4.1628612117998305,38345.416635995585,287.3144399460188,13.943136493136494,157.3144399460188,63.14120557804768,0.8247211619572835,1736.9217273954116,0.0,796.5498302866722,1.0,23896.494908600165,130.0,428.06666666666666,0.9866814650388457,12712.0,0.3879853626092275,3.35485518007772e-05,0.36467378636201225,0.0015492614707909524,0.09290073439478874,0.0,0.0,0.36644996305306754,0.36644996305306754,0.46072960197925567,0.46072960197925567,0.006357415664630632,38632.73107594161
QMIX,887,26610,-6.788796525346324,-0.22629321751154413,30,30,0.050000000000000044,20000,0.0077945968136191365,,,,1138.8165653060385,1138.8165653060385,1138.8165653060385,0.0,0.0,34164.49695918115,0.0,0.0,0.0,0.0,1.0,0.9376708253473337,0.0623291746526663,3.4052038262089135,33567.4524247682,597.0445344129555,12.807425225846277,47.04453441295545,82.94635598319807,0.874308896512844,2441.346145082987,0.0,727.203542656174,1.0,21816.10627968522,550.0,328.6666666666667,0.9737903225806451,9310.0,0.3814515848954519,3.221404028105705e-05,0.36266150176525114,0.006100431961628298,0.09174543420473734,0.0,0.0,0.36259055534998574,0.36259055534998574,0.44089318116505943,0.44089318116505943,0.007762382722770174,34164.49695918115
QMIX,888,26640,-2.0415664019880335,-0.06805221339960112,30,30,0.050000000000000044,20000,0.005338517165121933,,,,1117.8506463776062,1117.8506463776062,1117.8506463776062,0.0,0.0,33535.519391328184,0.0,0.0,0.0,0.0,1.0,0.9415115512479948,0.05848844875200521,4.112952386248792,33398.85272466152,136.66666666666669,13.519151135393354,46.66666666666668,65.92657941489976,0.8743122179225375,1931.1307157803262,0.0,735.8574002960398,1.0,22075.722008881196,90.0,316.06666666666666,0.9909729187562688,9392.0,0.27499998956918714,2.2758934392186347e-05,0.2669273068507512,0.007617417078775664,0.09272646407286327,0.0,0.0,0.26766903648773827,0.26766903648773827,0.41473993758360544,0.41473993758360544,0.0053157582180574535,33535.519391328184
QMIX,889,26670,-8.87178799700619,-0.295726266566873,30,30,0.050000000000000044,20000,0.005185710351603727,,,,1292.3818298673282,1292.3818298673282,1292.3818298673282,0.0,0.0,38771.454896019844,0.0,0.0,0.0,0.0,1.0,0.87858500443293,0.12141499556707003,3.481841205848688,38769.875948651425,1.5789473684210265,14.814293557842491,1.5789473684210265,41.5632511731493,0.8595851305654013,1245.3185878260579,0.0,820.1361328351161,0.8072591203645353,24604.083985053483,0.0,430.68244585906274,1.0,12920.473375771882,0.22120689402023952,2.0091408350708663e-05,0.21108139604330062,0.002257162247163554,0.09238599712649981,0.0,0.0,0.21073740273714064,0.21073740273714064,0.41018031537532806,0.41018031537532806,0.005165618898657461,38771.454896019844
QMIX,890,26700,-13.739040261884359,-0.4579680087294786,30,30,0.050000000000000044,20000,0.004674733139108866,,,,1373.2390708094413,1373.2390708094413,1373.2390708094413,0.0,0.0,41197.172124283235,0.0,0.0,0.0,0.0,1.0,0.917835920117676,0.08216407988232399,2.124870860593721,41166.203132035174,30.96899224806201,15.074337498592818,30.96899224806201,43.02896528772847,0.8348706736926207,1259.899966383792,0.0,987.4767721883799,1.0,29624.303165651396,0.0,342.73333333333335,1.0,10282.0,0.15096541233360766,1.6444477114418988e-05,0.14388783449927967,0.0018807451046692829,0.08983972271283468,0.0,0.0,0.14654453036685786,0.14654453036685786,0.3878390699625015,0.3878390699625015,0.004658288640591006,41197.172124283235
QMIX,891,26730,-14.15476309868976,-0.471825436622992,30,30,0.050000000000000044,20000,0.004369256917076806,,,,1333.11206381338,1333.11206381338,1333.11206381338,0.0,0.0,39993.3619144014,0.0,0.0,0.0,0.0,1.0,0.890174287471155,0.10982571252884499,2.3983990174471352,39929.241035280524,64.12087912087912,14.310603431656062,64.12087912087912,46.76921631000581,0.7812497706140454,1338.955610179295,0.0,926.3428475033737,1.0,27790.28542510121,0.0,360.0,1.0,10800.0,0.07004972134406368,1.3859594885919553e-05,0.07133523101607958,3.006819946070512e-05,0.09395523145794868,0.0,0.0,0.06895078684513768,0.06895078684513768,0.3740884651740392,0.3740884651740392,0.004355397308245301,39993.3619144014
QMIX,892,26760,-6.340026315789475,-0.21133421052631585,30,30,0.050000000000000044,20000,0.0038106481855114302,,,,1124.7358187134507,1124.7358187134507,1124.7358187134507,0.0,0.0,33742.07456140352,0.0,0.0,0.0,0.0,1.0,0.9530620353967649,0.04693796460323507,4.956857017228405,33742.07456140352,0.0,12.489652371669916,0.0,80.10336257309947,0.8905239989187936,2403.100877192984,0.0,698.1657894736843,1.0,20944.97368421053,0.0,346.46666666666664,1.0,10394.0,-0.018456614079574742,1.1691962117765798e-05,-0.011531411328663428,0.002449920288442324,0.08980092654625575,0.0,0.0,-0.009511129744350911,-0.009511129744350911,0.35420243243376415,0.35420243243376415,0.0037989562144502996,33742.07456140352
QMIX,893,26790,-5.7025713748483575,-0.19008571249494524,30,30,0.050000000000000044,20000,0.004395507912461957,,,,1185.8802965927491,1185.8802965927491,1185.8802965927491,0.0,0.0,35576.40889778247,0.0,0.0,0.0,0.0,1.0,0.9061864540208445,0.09381354597915548,4.2325678877798,35470.98681315915,105.4220846233231,13.792743064420176,45.4220846233231,61.81471985799024,0.8019593016467372,1809.0195111163841,0.0,721.465576734759,1.0,21643.96730204277,60.0,402.6,0.9936507936507937,12018.0,-0.06975005796800057,1.2296525255806046e-05,-0.057181896083056925,0.00027078009055306513,0.09263706232110659,0.0,0.0,-0.057432306247452894,-0.057432306247452894,0.3531530121962229,0.3531530121962229,0.004383211427678665,35576.40889778247
QMIX,894,26820,-4.674303373474501,-0.15581011244915005,30,30,0.050000000000000044,20000,0.004634093741575877,,,,1235.20278240587,1235.20278240587,1235.20278240587,0.0,0.0,37056.0834721761,0.0,0.0,0.0,0.0,1.0,0.9153648875392973,0.08463511246070266,3.5075636433442017,36879.01671992963,177.06675224646972,14.907108259456354,177.06675224646972,46.50666043341909,0.8260331682603314,1218.133060756103,0.0,756.6711974226029,0.9888322118511033,22700.135922678084,0.0,432.02492454984747,1.0,12960.747736495425,-0.018139357895900807,1.2579662598000142e-05,-0.010734133174022038,0.0019819442260389526,0.0981363222002983,0.0,0.0,-0.01092395382001996,-0.01092395382001996,0.3639703343311946,0.3639703343311946,0.004621514088163773,37056.0834721761
QMIX,895,26850,-7.523160201437605,-0.2507720067145868,30,30,0.050000000000000044,20000,0.004118068741324047,,,,1264.0082277042764,1264.0082277042764,1264.0082277042764,0.0,0.0,37920.246831128294,0.0,0.0,0.0,0.0,1.0,0.9185358312890862,0.08146416871091378,3.895518723876121,37821.76551755023,98.48131357806278,14.643131141345428,98.48131357806278,38.05088962686643,0.8239042747403515,1043.04537522793,0.0,787.2906714107436,1.0,23618.72014232231,0.0,438.6666666666667,1.0,13160.0,-0.0056086833743999405,1.0793580319538402e-05,0.0015658941119909286,0.005485959448075543,0.09491378689805667,0.0,0.0,0.004831565000737707,0.004831565000737707,0.34669506053129834,0.34669506053129834,0.004107275162823498,37920.246831128294
QMIX,896,26880,-0.17410232530516034,-0.005803410843505345,30,30,0.050000000000000044,20000,0.00417164487298578,,,,1140.0343243044888,1140.0343243044888,1140.0343243044888,0.0,0.0,34201.029729134665,0.0,0.0,0.0,0.0,1.0,0.8141227594827903,0.18587724051720966,3.54508349097629,33929.48326087816,271.5464682565038,14.276456585796018,271.5464682565038,42.20362273404144,0.7052337285958609,994.5622137647395,0.0,503.8200434210088,0.8206076106676828,15114.601302630264,0.0,594.0106581494387,1.0,17820.31974448316,-0.034538298317541676,1.0724298923984558e-05,-0.023344650429983935,0.0033050823491066693,0.09183531726400057,0.0,0.0,-0.024297821770111718,-0.024297821770111718,0.3363991856575012,0.3363991856575012,0.004160920538318654,34201.029729134665
QMIX,897,26910,0.8870490818596068,0.029568302728653562,30,30,0.050000000000000044,20000,0.0038007609080523254,,,,1124.619428172457,1124.619428172457,1124.619428172457,0.0,0.0,33738.58284517371,0.0,0.0,0.0,0.0,1.0,0.8709972047425304,0.1290027952574696,3.471895928914968,33463.09622771246,275.4866174612435,14.249991199502523,275.4866174612435,45.15315137568499,0.7190512764550686,1079.1079238093064,0.0,534.666276796772,0.9930136398245729,16039.98830390316,0.0,544.8,1.0,16344.0,-0.05518614910542965,1.068160869787486e-05,-0.04371075487385193,0.004179890857388576,0.09302598088979722,0.0,0.0,-0.042208225062737866,-0.042208225062737866,0.3391795704762141,0.3391795704762141,0.003790079313330352,33738.58284517371
QMIX,898,26940,3.651757087083974,0.12172523623613248,30,30,0.050000000000000044,20000,0.003563543191800515,,,,1077.2161525693025,1077.2161525693025,1077.2161525693025,0.0,0.0,32316.484577079078,0.0,0.0,0.0,0.0,1.0,0.8233818293669514,0.17661817063304863,2.7534968765154217,32056.42578674606,260.0587903330183,14.24448986020354,191.48736176158968,39.177391880487654,0.7118721924349369,983.8343946530399,8.571428571428577,480.97685831443215,0.8399142568210713,14420.734320861535,60.0,557.0619023743827,0.9949596774193549,16651.857071231483,-0.039650502055883406,1.0290997215633979e-05,-0.026325135367612044,0.00374288660629342,0.09131960098942121,0.0,0.0,-0.028715299038837353,-0.028715299038837353,0.3332573135693868,0.3332573135693868,0.0035532521860053142,32316.484577079078
QMIX,899,26970,-0.6341154716883324,-0.02113718238961108,30,30,0.050000000000000044,20000,0.004017245913079629,,,,1161.8045616586292,1161.8045616586292,1161.8045616586292,0.0,0.0,34854.13684975888,0.0,0.0,0.0,0.0,1.0,0.8248274822745807,0.1751725177254193,2.11607036854546,34138.59390915326,715.5429406056181,14.834593019808501,451.2361423428209,43.287919612868976,0.7054223959628653,847.4014460432484,264.30679826279726,411.5615072801507,0.8575431504078511,12082.538420141722,0.0,706.9551347656095,1.0,21208.654042968286,-0.040068886056542394,1.0634848664873668e-05,-0.027676603601624567,0.002587875910103321,0.09071605329712232,0.0,0.0,-0.02713086372241378,-0.02713086372241378,0.33249045809110006,0.33249045809110006,0.004006611055228859,34854.13684975888
QMIX,900,27000,-6.799379342246375,-0.22664597807487918,30,30,0.050000000000000044,20000,0.0038510195988540846,,,,1213.1967609558237,1213.1967609558237,1213.1967609558237,0.0,0.0,36395.90282867471,0.0,0.0,0.0,0.0,1.0,0.790094601557136,0.20990539844286404,2.7514532407554295,35494.139023636286,901.7638050384251,14.42607987388187,578.2684380216095,52.73231997349697,0.6506800645294858,1003.7011611832995,133.6975850054067,409.5347455313214,0.828131411987049,12152.344780934236,189.79778201140874,750.9296954510053,0.9872340425531915,22338.09308151875,-0.008356504421681166,1.0875926303318314e-05,0.004231304240723451,0.00807608412578702,0.09357442433635393,0.0,0.0,0.003631496460487445,0.003631496460487445,0.3438776959975561,0.3438776959975561,0.003840143660393854,36395.90282867471
QMIX,901,27030,-5.711550711869985,-0.19038502372899951,30,30,0.050000000000000044,20000,0.005293256021104753,,,,1126.745796896734,1126.745796896734,1126.745796896734,0.0,0.0,33802.373906902016,0.0,0.0,0.0,0.0,1.0,0.8503028998903881,0.1496971001096119,2.8845907883949957,33453.6189711644,348.7549357376183,12.647150991011308,198.7549357376183,72.45716228586858,0.708987050138803,1974.9599328384388,0.0,438.0268347721154,0.919043780892933,13140.805043163462,150.0,616.2617998387497,0.9913978494623656,18337.853995162488,0.21406468376517296,1.776472042062475e-05,0.2034297280013561,0.0039857502561062574,0.09030874421199163,0.0,0.0,0.20660588542620342,0.20660588542620342,0.38061126669247947,0.38061126669247947,0.005275491299107671,33802.373906902016
QMIX,902,27060,1.9680500187139573,0.06560166729046525,30,30,0.050000000000000044,20000,0.005958642220745484,,,,1110.8200075210605,1110.8200075210605,1110.8200075210605,0.0,0.0,33324.60022563182,0.0,0.0,0.0,0.0,1.0,0.8749793208598298,0.12502067914017023,2.4742426424597364,32931.923717287784,392.6765083440308,14.254464389721978,152.6765083440308,43.433395116470976,0.7541031493669572,1150.3253451500987,0.0,378.365715884349,0.9373808548598593,11350.97147653047,240.0,689.0208965202404,0.9852164730728616,20430.626895607213,0.3509321570396423,2.68564906946267e-05,0.32938286662101746,0.002634271672771623,0.09171744932730992,0.0,0.0,0.3295738031466802,0.3295738031466802,0.41414699057737986,0.41414699057737986,0.005931785749271512,33324.60022563182
QMIX,903,27090,-1.4092753678845127,-0.04697584559615042,30,30,0.050000000000000044,20000,0.008285030691574017,,,,939.4766080586702,939.4766080586702,939.4766080586702,0.0,0.0,28184.298241760105,0.0,0.0,0.0,0.0,1.0,0.7600278201795955,0.23997217982040453,3.6152801670462527,27958.303253006798,225.99498875330667,10.735731270985168,24.387770897832812,111.38570990524295,0.7348116734097212,3317.1835262594554,191.60721785547386,357.9363669836401,0.6172030377636517,10546.483791653729,10.0,470.1545311697866,0.9989327641408752,14094.635935093598,0.5425204465786616,4.624962069404622e-05,0.5109231253465016,0.002521445183083415,0.08940050601959229,0.0,0.0,0.5079202900330225,0.5079202900330225,0.4611605703830719,0.4611605703830719,0.008238781134908398,28184.298241760105
QMIX,904,27120,1.447014043019653,0.048233801433988435,30,30,0.050000000000000044,20000,0.011876221979036927,,,,904.3176072026322,904.3176072026322,904.3176072026322,0.0,0.0,27129.528216078965,0.0,0.0,0.0,0.0,1.0,0.7427434299610954,0.25725657003890456,2.721799662670358,26184.677371462458,944.8508446165075,10.89807187269724,78.50938120187348,105.95288107966903,0.6882156640718534,3100.0770511881974,176.34146341463412,258.6738028230323,0.6368039305617634,7583.872621276336,690.0,539.6909232999307,0.9681069958847737,15500.727698997918,0.8196403443813324,8.347070749247602e-05,0.7631971259911855,0.000390093664949139,0.09307394574085871,0.0,0.0,0.7634086310863495,0.7634086310863495,0.5151455034812291,0.5151455034812291,0.011792751168832183,27129.528216078965
QMIX,905,27150,-4.529199452385057,-0.1509733150795019,30,30,0.050000000000000044,20000,0.01833322048187256,,,,1035.2198315747867,1035.2198315747867,1035.2198315747867,0.0,0.0,31056.5949472436,0.0,0.0,0.0,0.0,1.0,0.8416443337039954,0.15835566629600462,2.640949757823593,29569.522992882172,1487.0719543614282,11.789208315575452,170.95951417004062,75.4232611390891,0.8012458506904107,2091.7383200026325,6.11244019138752,348.8042168243966,0.793268186356218,10458.01406454051,1310.0,610.9923536113009,0.9560776302349336,17019.77060833903,1.08512375553449,0.00013520952658533739,1.0182927151521046,0.004509509490647664,0.09332773809631666,0.0,0.0,1.0131255408128104,1.0131255408128104,0.5894810001055399,0.5894810001055399,0.018198010868703325,31056.5949472436
QMIX,906,27180,-8.993986002624016,-0.2997995334208005,30,30,0.050000000000000044,20000,0.02393099181354046,,,,1094.0949515133311,1094.0949515133311,1094.0949515133311,0.0,0.0,32822.84854539993,0.0,0.0,0.0,0.0,1.0,0.9000420891731677,0.09995791082683225,3.158159805694151,32342.848545399927,480.0,12.281799174755013,0.0,157.02694486215537,0.935075980813193,4710.8083458646615,0.0,454.02655239483755,0.8125820041831062,13620.796571845127,480.0,483.04145425633794,0.9646680942184154,14011.243627690139,1.2038597385088603,0.00015934715484036132,1.1187886238098144,0.0021445110517864427,0.09013978863755862,0.0,0.0,1.1144400497277578,1.1144400497277578,0.6200908958911896,0.6200908958911896,0.023771644632021586,32822.84854539993
QMIX,907,27210,-5.270697879006591,-0.1756899293002197,30,30,0.050000000000000044,20000,0.025513907832403978,,,,1057.1838046771975,1057.1838046771975,1057.1838046771975,0.0,0.0,31715.514140315925,0.0,0.0,0.0,0.0,1.0,0.8748375795977543,0.12516242040224568,4.5875529647013025,31412.180806982593,303.33333333333326,11.613225682472084,0.0,102.00673742047427,0.9663964966042653,3060.202122614228,123.33333333333329,527.7578794834521,0.701385450475855,15709.403051170231,180.0,427.41918777327106,0.9854922279792746,12642.575633198132,1.3051059643427532,0.00018335494678467512,1.2211599667867026,0.005109683028422296,0.09055301696062087,0.0,0.0,1.2165425896644593,1.2165425896644593,0.6212060650189718,0.6212060650189718,0.02533055314173301,31715.514140315925
QMIX,908,27240,1.9391165095603469,0.0646372169853449,30,30,0.050000000000000044,20000,0.024457394859443107,,,,892.2732203333697,892.2732203333697,892.2732203333697,0.0,0.0,26768.196610001094,0.0,0.0,0.0,0.0,1.0,0.8679066363319096,0.13209336366809044,4.055209274053577,26518.196610001094,250.0,10.674531280228885,0.0,91.44365357839041,0.9838363150839388,2743.309607351712,0.0,401.7643973302352,0.6902319230455695,12052.931919907056,250.0,399.0651694247439,0.9831223628691983,11721.955082742317,1.218247159322103,0.00016398714845612024,1.1370796541372934,0.005433636143182715,0.08834775028129419,0.0,0.0,1.1333932061990102,1.1333932061990102,0.6260452429453532,0.6260452429453532,0.0242934076115489,26768.196610001094
QMIX,909,27270,-5.295189399731141,-0.17650631332437136,30,30,0.050000000000000044,20000,0.022927204426378012,,,,994.8757158492764,994.8757158492764,994.8757158492764,0.0,0.0,29846.27147547829,0.0,0.0,0.0,0.0,1.0,0.8065970368438506,0.19340296315614935,3.405394671240579,29143.54268364244,702.7287918358478,11.726389938965161,37.51814882032665,227.31745730755804,0.8056092180290112,6782.005570406414,195.2106430155211,409.62758516890705,0.6785786032262371,12093.61691205169,470.0,357.9306733728114,0.9744114636642784,10267.92020118434,0.9827429950237274,0.00011217730207135901,0.9085678617159526,0.0007229729264508933,0.09236717571814855,0.0,0.0,0.9056062459945678,0.9056062459945678,0.5770382384459177,0.5770382384459177,0.022815027087926865,29846.27147547829
QMIX,910,27300,0.5262472078523429,0.017541573595078096,30,30,0.050000000000000044,20000,0.01705286103921632,,,,909.3765281143421,909.3765281143421,909.3765281143421,0.0,0.0,27281.295843430264,0.0,0.0,0.0,0.0,1.0,0.8474186625550045,0.15258133744499547,3.969137136367615,26745.84129797572,535.4545454545455,10.835239677194433,0.0,95.90635865817343,0.9065599027757268,2877.1907597452027,15.454545454545467,434.45804824404763,0.6951699738501769,13018.286901866883,520.0,379.01212121212126,0.9684873949579832,10850.363636363638,0.9374686062335968,0.00010637388962398593,0.8739090979099273,0.00010359787071744601,0.09370989923675856,0.0,0.0,0.8704292138417562,0.8704292138417562,0.5692082643508911,0.5692082643508911,0.01694648712873459,27281.295843430264
QMIX,911,27330,3.4118678253410275,0.11372892751136758,30,30,0.050000000000000044,20000,0.014640664588660002,,,,797.6186168630397,797.6186168630397,797.6186168630397,0.0,0.0,23928.558505891193,0.0,0.0,0.0,0.0,1.0,0.8644434133816234,0.13555658661837655,4.733558276492155,22188.194572439024,1740.3639334521686,9.710254531858086,0.0,126.49344399482261,0.9470058660209619,3794.8033198446783,13.58288770053477,334.6459962985995,0.7329704691789555,10025.797001257451,1726.7810457516339,336.4791765696178,0.9396851777240577,8367.5942513369,0.9409386475880941,0.00010574641419225372,0.8823827107747396,0.004276073095388711,0.08956655065218608,0.0,0.0,0.8794427971045177,0.8794427971045177,0.5539958288272222,0.5539958288272222,0.014534918249895175,23928.558505891193
QMIX,912,27360,-3.8312662691513726,-0.1277088756383791,30,30,0.050000000000000044,20000,0.017864085190619033,,,,868.8461433120259,868.8461433120259,868.8461433120259,0.0,0.0,26065.384299360776,0.0,0.0,0.0,0.0,1.0,0.8508536287405578,0.1491463712594422,3.085549987725552,25392.327343244997,673.0569561157793,9.432476105351924,0.0,97.24032847326966,0.9835280523063329,2917.2098541980895,28.235294117647065,430.6800134070723,0.6479024059629468,12892.165108094521,644.8216619981322,340.9258014316838,0.9554608568445614,9582.952380952382,0.9280056476593017,0.00010313878447050228,0.8614377617835999,0.0035537699703127148,0.09191219434142113,0.0,0.0,0.8626822153727214,0.8626822153727214,0.5665589720010757,0.5665589720010757,0.01776094630671044,26065.384299360776
QMIX,913,27390,-6.4355602957113005,-0.21451867652371,30,30,0.050000000000000044,20000,0.021988334382573763,,,,906.4289484598947,906.4289484598947,906.4289484598947,0.0,0.0,27192.868453796844,0.0,0.0,0.0,0.0,1.0,0.7538227070067884,0.24617729299321156,4.156714089829617,24681.458334504372,2511.4101192924727,9.736192190872496,0.0,83.39120410706087,0.9250828640809842,2501.736123211826,44.647470176881825,415.60737628952484,0.5164831939728781,12423.573818508863,2466.7626491155906,407.4303680633093,0.9180216565946641,9756.148392783687,1.0859130918979645,0.0001355244212997301,1.0139039893945059,0.0039554238086566326,0.09209752318759759,0.0,0.0,1.0080869436264037,1.0080869436264037,0.6041792949040731,0.6041792949040731,0.02185280985819797,27192.868453796844
QMIX,914,27420,-9.218102980509695,-0.3072700993503232,30,30,0.050000000000000044,20000,0.03819240933905045,,,,895.3173501528205,895.3173501528205,895.3173501528205,0.0,0.0,26859.520504584616,0.0,0.0,0.0,0.0,1.0,0.6791782781896085,0.3208217218103915,2.2857289668988203,22166.645089302227,4692.875415282391,9.55656728020577,97.37541528239205,79.25626098236286,0.658976403058575,2280.3124141884937,145.5,270.05108917045794,0.5661264223203406,7956.032675113738,4450.0,546.01,0.8727655099894848,11930.3,1.4489349166552226,0.00022812366272167612,1.3508061329523722,0.003307496247968326,0.09094305758674939,0.0,0.0,1.3327938040097556,1.3327938040097556,0.7102903624375662,0.7102903624375662,0.03796428566177686,26859.520504584616
QMIX,915,27450,-28.111485669338567,-0.9370495223112856,30,30,0.050000000000000044,20000,0.028390031944339474,,,,1026.1145262013663,1026.1145262013663,1026.1145262013663,0.0,0.0,30783.435786040987,0.0,0.0,0.0,0.0,1.0,0.5599254760264981,0.4400745239735019,2.967008521714794,18961.474430514514,11821.961355526475,7.393871496372586,1.7857142857142883,78.85598272170822,0.4868140411996162,2363.8937673655323,611.8195008517854,92.19210948211405,0.4309214465167641,2153.943783611636,11208.356140388976,855.066433997544,0.8586954073002995,14443.636879537342,1.3690690557161966,0.00020913376938551663,1.2745054006576537,0.0015121022161717216,0.09329805846015612,0.0,0.0,1.2701319853464763,1.2701319853464763,0.6931000510851543,0.6931000510851543,0.028180898322413366,30783.435786040987
QMIX,916,27480,-15.686214005576808,-0.5228738001858936,30,30,0.050000000000000044,20000,0.018720129566888014,,,,936.8198187546599,936.8198187546599,936.8198187546599,0.0,0.0,28104.594562639795,0.0,0.0,0.0,0.0,1.0,0.5941435352116615,0.4058564647883385,3.7820940246516344,21343.18235858637,6761.412204053422,8.779399672544852,228.59709085419766,68.92216483003024,0.4631704021096958,1839.0678540467097,616.4901106774855,120.26021292412204,0.5225410635671457,2991.316277046176,5916.32500252174,747.6374410005076,0.8952783392721844,16512.798227493484,1.0110972980658213,0.00012022087200117919,0.9401122748851776,0.00129157193005085,0.09130524272720018,0.0,0.0,0.9393072783946991,0.9393072783946991,0.595418530702591,0.595418530702591,0.018599908441926043,28104.594562639795
QMIX,917,27510,-27.906727036189018,-0.930224234539634,30,30,0.050000000000000044,20000,0.018080200642968218,,,,1151.5213170005927,1151.5213170005927,1151.5213170005927,0.0,0.0,34545.63951001778,0.0,0.0,0.0,0.0,1.0,0.5561618824442343,0.44383811755576574,3.4320179072443207,22861.431297447503,11684.20821257028,9.118843002153346,154.39560439560438,64.07782093385542,0.4995707844225714,1767.9390236200582,517.8074294453605,97.58050280443383,0.4184720390667045,2409.6076546876548,11012.005178729318,989.8629932623037,0.8790540636767155,18683.88461913979,1.0597886939843495,0.00013026682984976408,0.9941538075606028,0.004357604465136926,0.08733652060230573,0.0,0.0,0.9898570358753205,0.9898570358753205,0.5784621288379034,0.5784621288379034,0.0179499338225772,34545.63951001778
QMIX,918,27540,-20.09963057185597,-0.6699876857285323,30,30,0.050000000000000044,20000,0.04359615302334229,,,,1064.7064545297078,1064.7064545297078,1064.7064545297078,0.0,0.0,31941.19363589123,0.0,0.0,0.0,0.0,1.0,0.5888528748986752,0.4111471251013248,2.765398729342959,21697.81708858796,10243.376547303273,9.132192135051582,51.74090038314176,75.07265984922518,0.47381419083046566,2200.4388950936136,554.8333333333335,89.49982893056398,0.49674919926006944,2130.1615345835858,9636.802313586795,900.1339657499187,0.903983735452399,17367.216658910766,1.5995056271553039,0.00026932437855672713,1.4872451305389405,0.0012771250990529855,0.08766457289457322,0.0,0.0,1.4680682341257731,1.4680682341257731,0.7272896230220794,0.7272896230220794,0.043326828783998884,31941.19363589123
QMIX,919,27570,-21.17672608874949,-0.705890869624983,30,30,0.050000000000000044,20000,0.07682160052160422,,,,793.3782486815819,793.3782486815819,793.3782486815819,0.0,0.0,23801.347460447458,0.0,0.0,0.0,0.0,1.0,0.4771102467152195,0.5228897532847805,5.048415180089805,13757.494763594765,10043.852696852693,6.053361695028361,3.636363636363642,74.26695938362602,0.40214567387987266,2224.372417872417,1037.4675324675325,124.2234265000932,0.34130263500336716,2689.2352625352632,9002.748800748797,594.8878627978627,0.8009573477220538,8843.887083187084,2.5843622287114463,0.0006583425323090827,2.4107586979866027,-0.0007941998618965347,0.09578207458058993,0.0,0.0,2.380985943476359,2.380985943476359,0.9427956064542135,0.9427956064542135,0.07616325784474612,23801.347460447458
