algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,weighted_total_cost
IQL,151,4530,-1.327032869661423,-0.0442344289887141,30,30,0.8641,4530,0.056691781835009655,,,,910.3986491917697,910.3986491917697,910.3986491917697,0.0,0.0,27311.95947575309,0.0,0.0,0.0,0.0,1.0,0.9543837559729705,0.04561624402702946,4.522062975694031,25975.74116175945,1336.2183139936378,11.70345747703082,27311.95947575309
IQL,152,4560,5.539710540315536,0.18465701801051787,30,30,0.8632,4560,0.08455506172031164,,,,920.3693827881787,920.3693827881787,920.3693827881787,0.0,0.0,27611.08148364536,0.0,0.0,0.0,0.0,1.0,0.9800857494040284,0.019914250595971628,4.576302179301367,27076.72566040984,534.3558232355211,12.634337062431316,27611.08148364536
IQL,153,4590,4.419892494823297,0.14732974982744323,30,30,0.8623000000000001,4590,0.084952056966722,,,,840.2734813298247,840.2734813298247,840.2734813298247,0.0,0.0,25208.20443989474,0.0,0.0,0.0,0.0,1.0,0.9671898447702351,0.03281015522976494,5.4888370673864735,24294.667629368545,913.5368105261957,11.741721014004543,25208.20443989474
IQL,154,4620,2.7305948585506328,0.09101982861835442,30,30,0.8613999999999999,4620,0.09784253832573692,,,,948.3093969770617,948.3093969770617,948.3093969770617,0.0,0.0,28449.281909311852,0.0,0.0,0.0,0.0,1.0,0.9758626502917372,0.024137349708262756,5.558694928293705,27462.781719944545,986.5001893673068,12.948250265884155,28449.281909311852
IQL,155,4650,-2.119304683956335,-0.07064348946521118,30,30,0.8605,4650,0.0794990030117333,,,,1021.4315353873948,1021.4315353873948,1021.4315353873948,0.0,0.0,30642.946061621842,0.0,0.0,0.0,0.0,1.0,0.9841965430874647,0.015803456912535263,5.836027405624468,29931.694946903965,711.2511147178783,12.983893068321152,30642.946061621842
IQL,156,4680,-5.0942627670125376,-0.1698087589004179,30,30,0.8596,4680,0.10533520843212803,,,,952.3025162439823,952.3025162439823,952.3025162439823,0.0,0.0,28569.075487319467,0.0,0.0,0.0,0.0,1.0,0.9470934391668452,0.052906560833154814,5.350028716957144,27533.585866354304,1035.4896209651636,11.171402193982837,28569.075487319467
IQL,157,4710,1.0318444326384275,0.034394814421280916,30,30,0.8587,4710,0.11602872392783563,,,,982.5905442537346,982.5905442537346,982.5905442537346,0.0,0.0,29477.716327612037,0.0,0.0,0.0,0.0,1.0,0.9717077728023927,0.028292227197607267,4.8484341519596486,28525.705142675866,952.0111849361693,13.249194104583221,29477.716327612037
IQL,158,4740,-11.964066571782064,-0.39880221905940216,30,30,0.8578,4740,0.08547824639827013,,,,946.2397778968577,946.2397778968577,946.2397778968577,0.0,0.0,28387.193336905733,0.0,0.0,0.0,0.0,1.0,0.9608832292000477,0.03911677079995235,6.817589150038897,26804.728680263972,1582.4646566417614,11.551921470342526,28387.193336905733
IQL,159,4770,3.442645010524455,0.11475483368414849,30,30,0.8569,4770,0.07822438149402539,,,,862.7737245688219,862.7737245688219,862.7737245688219,0.0,0.0,25883.211737064656,0.0,0.0,0.0,0.0,1.0,0.9770050441212765,0.022994955878723466,6.888689932456462,24953.372634344705,929.8391027199498,12.029361073987722,25883.211737064656
IQL,160,4800,-7.921143037622093,-0.26403810125406973,30,30,0.856,4800,0.0766404101314644,,,,1045.8077649886561,1045.8077649886561,1045.8077649886561,0.0,0.0,31374.232949659687,0.0,0.0,0.0,0.0,1.0,0.9615832871721748,0.03841671282782522,5.518520921335391,30200.85767641571,1173.3752732439739,13.006055687763006,31374.232949659687
IQL,161,4830,-5.153851957540262,-0.17179506525134206,30,30,0.8551,4830,0.08029886710767944,,,,980.4424991756366,980.4424991756366,980.4424991756366,0.0,0.0,29413.274975269098,0.0,0.0,0.0,0.0,1.0,0.9499282538103879,0.050071746189612076,4.072749952367261,27743.21505126494,1670.0599240041593,12.622526925986499,29413.274975269098
IQL,162,4860,-5.965519734578871,-0.1988506578192957,30,30,0.8542,4860,0.07882975231235226,,,,1010.9156594618827,1010.9156594618827,1010.9156594618827,0.0,0.0,30327.46978385648,0.0,0.0,0.0,0.0,1.0,0.9482870765131872,0.05171292348681278,5.060975458035073,26902.851467165816,3424.6183166906635,12.865549921931656,30327.46978385648
IQL,163,4890,-3.4727621582208483,-0.1157587386073616,30,30,0.8533,4890,0.07075288454070687,,,,1008.9235109829254,1008.9235109829254,1008.9235109829254,0.0,0.0,30267.705329487762,0.0,0.0,0.0,0.0,1.0,0.9613709427398274,0.03862905726017263,5.006431811158963,29355.295876386772,912.4094531009918,12.735165986697204,30267.705329487762
IQL,164,4920,-0.014168591005457087,-0.00047228636684856957,30,30,0.8524,4920,0.06946796194339792,,,,882.1185787130627,882.1185787130627,882.1185787130627,0.0,0.0,26463.55736139188,0.0,0.0,0.0,0.0,1.0,0.9500658323747155,0.049934167625284465,4.389804135111349,25543.315527599527,920.2418337923525,11.557435010549382,26463.55736139188
IQL,165,4950,1.1902430334951983,0.039674767783173276,30,30,0.8514999999999999,4950,0.05191618542497357,,,,923.4776070303552,923.4776070303552,923.4776070303552,0.0,0.0,27704.328210910655,0.0,0.0,0.0,0.0,1.0,0.9601924127851758,0.03980758721482425,4.997725831960064,26944.42840585346,759.8998050571934,11.864626627453067,27704.328210910655
IQL,166,4980,-3.4154889416714074,-0.11384963138904691,30,30,0.8506,4980,0.04984517401705186,,,,945.9510304316137,945.9510304316137,945.9510304316137,0.0,0.0,28378.530912948412,0.0,0.0,0.0,0.0,1.0,0.962500444822895,0.037499555177105015,5.507310579512186,27521.046531638553,857.4843813098607,11.99589260949614,28378.530912948412
IQL,167,5010,-2.784862846812535,-0.09282876156041783,30,30,0.8497,5010,0.05037959866846601,,,,911.8951206817603,911.8951206817603,911.8951206817603,0.0,0.0,27356.85362045281,0.0,0.0,0.0,0.0,1.0,0.9539569738364658,0.04604302616353417,5.477748064354582,26558.12727285199,798.7263476008188,10.9188712751027,27356.85362045281
IQL,168,5040,-5.176392675159317,-0.17254642250531055,30,30,0.8488,5040,0.05371062979102135,,,,987.5381880164223,987.5381880164223,987.5381880164223,0.0,0.0,29626.14564049267,0.0,0.0,0.0,0.0,1.0,0.9443983372293167,0.05560166277068335,5.548193570724317,28347.922364932427,1278.223275560241,12.634841340013756,29626.14564049267
IQL,169,5070,-1.2845295991067103,-0.04281765330355701,30,30,0.8479,5070,0.049546117428690195,,,,921.4573885385479,921.4573885385479,921.4573885385479,0.0,0.0,27643.72165615644,0.0,0.0,0.0,0.0,1.0,0.9725554826968101,0.027444517303189864,4.602592080240598,26243.410466356454,1400.311189799984,11.961054788228896,27643.72165615644
IQL,170,5100,-0.8491840443252603,-0.02830613481084201,30,30,0.847,5100,0.04592086486518383,,,,949.7665425704574,949.7665425704574,949.7665425704574,0.0,0.0,28492.99627711372,0.0,0.0,0.0,0.0,1.0,0.9740779967885186,0.025922003211481415,4.608266134742867,27847.631737525506,645.3645395882163,12.121199651010105,28492.99627711372
IQL,171,5130,0.4550468059965459,0.01516822686655153,30,30,0.8461,5130,0.04366937239343922,,,,1051.7709233742705,1051.7709233742705,1051.7709233742705,0.0,0.0,31553.127701228113,0.0,0.0,0.0,0.0,1.0,0.9860675128329961,0.013932487167003904,5.758772472367853,31111.43468969374,441.693011534373,13.639794597342073,31553.127701228113
IQL,172,5160,-0.28565585089640744,-0.009521861696546915,30,30,0.8452,5160,0.04612732250243425,,,,939.7978208828233,939.7978208828233,939.7978208828233,0.0,0.0,28193.9346264847,0.0,0.0,0.0,0.0,1.0,0.9757696539024351,0.024230346097564914,7.386789576187027,27241.227171404877,952.7074550798245,12.492751356930944,28193.9346264847
IQL,173,5190,-3.633382746957885,-0.1211127582319295,30,30,0.8443,5190,0.039166733250021936,,,,1014.4258203185307,1014.4258203185307,1014.4258203185307,0.0,0.0,30432.77460955592,0.0,0.0,0.0,0.0,1.0,0.9573245210669656,0.04267547893303436,5.628207332382838,29273.291182916055,1159.4834266398657,13.205996381349143,30432.77460955592
IQL,174,5220,-1.9890116029445288,-0.06630038676481763,30,30,0.8434,5220,0.05465784358481566,,,,873.8036267965082,873.8036267965082,873.8036267965082,0.0,0.0,26214.108803895244,0.0,0.0,0.0,0.0,1.0,0.9472453855323195,0.05275461446768048,5.006393028330235,23678.786746356724,2535.3220575385194,11.353684291754098,26214.108803895244
IQL,175,5250,0.6676281419542276,0.022254271398474253,30,30,0.8425,5250,0.052820728564014034,,,,921.9298111157171,921.9298111157171,921.9298111157171,0.0,0.0,27657.894333471515,0.0,0.0,0.0,0.0,1.0,0.9607257458572477,0.03927425414275232,4.646554948654673,26678.034293719018,979.8600397524976,12.119952842015778,27657.894333471515
IQL,176,5280,1.9057589761217488,0.06352529920405829,30,30,0.8416,5280,0.06473196021591623,,,,969.8527730966799,969.8527730966799,969.8527730966799,0.0,0.0,29095.583192900398,0.0,0.0,0.0,0.0,1.0,0.9760106418449417,0.023989358155058316,4.631152722320392,28318.411676919448,777.1715159809492,12.933178373635625,29095.583192900398
IQL,177,5310,4.097481184156459,0.13658270613854864,30,30,0.8407,5310,0.05856683772678176,,,,975.1794799664716,975.1794799664716,975.1794799664716,0.0,0.0,29255.38439899415,0.0,0.0,0.0,0.0,1.0,0.9607920164036184,0.03920798359638156,5.032016350069952,28492.47341234528,762.9109866488701,12.806789877711488,29255.38439899415
IQL,178,5340,-10.203331694898072,-0.3401110564966024,30,30,0.8398,5340,0.06160603016614914,,,,1047.1171725131433,1047.1171725131433,1047.1171725131433,0.0,0.0,31413.515175394296,0.0,0.0,0.0,0.0,1.0,0.9499515723607064,0.050048427639293624,6.4100826806953215,29577.098574345506,1836.4166010487884,12.563373901009294,31413.515175394296
IQL,179,5370,1.5160296820683872,0.050534322735612903,30,30,0.8389,5370,0.05579543011263013,,,,959.5012082353198,959.5012082353198,959.5012082353198,0.0,0.0,28785.036247059594,0.0,0.0,0.0,0.0,1.0,0.9733234937044506,0.026676506295549407,4.548627604646345,27995.385163315605,789.6510837439884,12.783928572111028,28785.036247059594
IQL,180,5400,0.604347287421002,0.020144909580700067,30,30,0.838,5400,0.05970650796468059,,,,963.4103026839038,963.4103026839038,963.4103026839038,0.0,0.0,28902.309080517112,0.0,0.0,0.0,0.0,1.0,0.9730086938787984,0.026991306121201597,5.75400311097167,27894.13928687289,1008.1697936442231,12.790983625699868,28902.309080517112
IQL,181,5430,2.840850090563299,0.09469500301877663,30,30,0.8371,5430,0.0640476224012673,,,,812.018612554033,812.018612554033,812.018612554033,0.0,0.0,24360.55837662099,0.0,0.0,0.0,0.0,1.0,0.9556454170015164,0.044354582998483605,6.092555654858866,23342.417091029583,1018.1412855914075,11.472139696065808,24360.55837662099
IQL,182,5460,-16.48499894221466,-0.5494999647404887,30,30,0.8362,5460,0.0701475653797388,,,,1134.3733573761426,1134.3733573761426,1134.3733573761426,0.0,0.0,34031.20072128428,0.0,0.0,0.0,0.0,1.0,0.9224429067210818,0.07755709327891824,7.006012835699161,28398.89258734862,5632.308133935663,12.573970124988275,34031.20072128428
IQL,183,5490,-0.4840648702577699,-0.016135495675258998,30,30,0.8352999999999999,5490,0.07099290719876687,,,,993.1039533012992,993.1039533012992,993.1039533012992,0.0,0.0,29793.118599038975,0.0,0.0,0.0,0.0,1.0,0.9669766320199267,0.033023367980073326,4.578700831008032,28801.647671934683,991.470927104293,13.148311635664331,29793.118599038975
IQL,184,5520,-6.917911729615841,-0.23059705765386135,30,30,0.8344,5520,0.07563205448289713,,,,940.4875253077474,940.4875253077474,940.4875253077474,0.0,0.0,28214.625759232422,0.0,0.0,0.0,0.0,1.0,0.9350620662070211,0.06493793379297885,4.723655028290353,25405.76129933653,2808.864459895892,11.183333333333334,28214.625759232422
IQL,185,5550,-1.2101097660111515,-0.040336992200371714,30,30,0.8335,5550,0.10369915428260962,,,,921.366653455272,921.366653455272,921.366653455272,0.0,0.0,27640.999603658158,0.0,0.0,0.0,0.0,1.0,0.9674248278855211,0.03257517211447891,6.606761829495017,26441.41660415232,1199.5829995058393,11.967104391706236,27640.999603658158
IQL,186,5580,-14.090395489613103,-0.4696798496537701,30,30,0.8326,5580,0.1373438763121764,,,,915.9960452245305,915.9960452245305,915.9960452245305,0.0,0.0,27479.881356735914,0.0,0.0,0.0,0.0,1.0,0.8994858151746907,0.10051418482530927,4.950459483392237,24478.927282298435,3000.954074437479,10.250810185185184,27479.881356735914
IQL,187,5610,-8.394080772632135,-0.27980269242107114,30,30,0.8317,5610,0.12766675390303134,,,,946.8044796292992,946.8044796292992,946.8044796292992,0.0,0.0,28404.134388878974,0.0,0.0,0.0,0.0,1.0,0.912445220723094,0.08755477927690603,6.476877764847238,24414.425048572597,3989.709340306376,11.79120953120953,28404.134388878974
IQL,188,5640,-4.505376620912862,-0.15017922069709538,30,30,0.8308,5640,0.13465117421001196,,,,900.4939803600423,900.4939803600423,900.4939803600423,0.0,0.0,27014.81941080127,0.0,0.0,0.0,0.0,1.0,0.9423516186299168,0.05764838137008321,5.123974171873639,25587.921881894592,1426.8975289066755,10.953174838136968,27014.81941080127
IQL,189,5670,2.8612480086219874,0.09537493362073292,30,30,0.8299,5670,0.1731978269914786,,,,1002.4658293134664,1002.4658293134664,1002.4658293134664,0.0,0.0,30073.97487940399,0.0,0.0,0.0,0.0,1.0,0.9763674472713085,0.02363255272869147,5.759972165369273,29257.046068346073,816.9288110579184,13.383460442161491,30073.97487940399
IQL,190,5700,-0.6201863506312433,-0.020672878354374775,30,30,0.829,5700,0.31504417633016907,,,,963.2606337082384,963.2606337082384,963.2606337082384,0.0,0.0,28897.819011247153,0.0,0.0,0.0,0.0,1.0,0.971484144479224,0.028515855520775957,5.2635320305093085,28025.437070155727,872.3819410914242,12.510682742758254,28897.819011247153
IQL,191,5730,-11.269687495995447,-0.3756562498665149,30,30,0.8281000000000001,5730,0.47825641483068465,,,,1118.1637570208666,1118.1637570208666,1118.1637570208666,0.0,0.0,33544.912710626,0.0,0.0,0.0,0.0,1.0,0.9504044129598002,0.04959558704019984,7.371110531607692,30839.67492520057,2705.237785425432,12.981147553692457,33544.912710626
IQL,192,5760,-5.3190389773248405,-0.17730129924416135,30,30,0.8271999999999999,5760,0.5449990878502528,,,,887.2848133654118,887.2848133654118,887.2848133654118,0.0,0.0,26618.544400962353,0.0,0.0,0.0,0.0,1.0,0.9391290587878728,0.060870941212127216,5.6051458201928,23701.70725908261,2916.8371418797446,11.251136363636363,26618.544400962353
IQL,193,5790,6.322863692650187,0.21076212308833955,30,30,0.8263,5790,0.551578488945961,,,,859.1010582561319,859.1010582561319,859.1010582561319,0.0,0.0,25773.031747683955,0.0,0.0,0.0,0.0,1.0,0.9768012830105148,0.02319871698948517,5.5973671290111175,25029.72134802109,743.3103996628661,12.281742144099034,25773.031747683955
IQL,194,5820,-8.80115843230028,-0.2933719477433427,30,30,0.8254,5820,0.5098068155348301,,,,891.2286721753136,891.2286721753136,891.2286721753136,0.0,0.0,26736.860165259408,0.0,0.0,0.0,0.0,1.0,0.9270491181662694,0.07295088183373055,5.4650971204096725,24430.857662810995,2306.002502448415,11.158167396128336,26736.860165259408
IQL,195,5850,-6.585831490990238,-0.21952771636634125,30,30,0.8245,5850,0.32473426274955275,,,,914.2946478327787,914.2946478327787,914.2946478327787,0.0,0.0,27428.839434983358,0.0,0.0,0.0,0.0,1.0,0.9379128187421707,0.062087181257829305,5.277121766394081,25699.868616521275,1728.970818462084,11.788922926001872,27428.839434983358
IQL,196,5880,-8.081287181942514,-0.2693762393980838,30,30,0.8236,5880,0.32594586685299876,,,,860.4070138325653,860.4070138325653,860.4070138325653,0.0,0.0,25812.21041497696,0.0,0.0,0.0,0.0,1.0,0.9376613641694401,0.062338635830559874,3.7465640598763343,23607.773995583197,2204.4364193937636,10.317587134282785,25812.21041497696
IQL,197,5910,-5.945292468167178,-0.19817641560557261,30,30,0.8227,5910,0.3841185122728348,,,,1086.7068831141646,1086.7068831141646,1086.7068831141646,0.0,0.0,32601.20649342494,0.0,0.0,0.0,0.0,1.0,0.9701540215330066,0.02984597846699344,4.898778266930453,30391.78670260033,2209.419790824611,13.860599448481103,32601.20649342494
IQL,198,5940,-14.298523005951951,-0.4766174335317317,30,30,0.8218,5940,0.27914207937816776,,,,889.3667137806399,889.3667137806399,889.3667137806399,0.0,0.0,26681.001413419195,0.0,0.0,0.0,0.0,1.0,0.9158437099354306,0.08415629006456937,4.750015980575375,23690.589232436207,2990.4121809829903,10.227380952380953,26681.001413419195
IQL,199,5970,-6.457111023520795,-0.21523703411735984,30,30,0.8209,5970,0.3503002910564343,,,,890.3167469369541,890.3167469369541,890.3167469369541,0.0,0.0,26709.502408108623,0.0,0.0,0.0,0.0,1.0,0.9413415113314274,0.058658488668572595,5.893658778230199,23778.91947328923,2930.582934819394,11.599472798559352,26709.502408108623
IQL,200,6000,-1.2497305100756069,-0.041657683669186894,30,30,0.82,6000,0.37845853169759114,,,,916.505882075641,916.505882075641,916.505882075641,0.0,0.0,27495.17646226923,0.0,0.0,0.0,0.0,1.0,0.9398182763268997,0.06018172367310026,4.098115293940802,25325.606245793384,2169.5702164758486,11.746271878482153,27495.17646226923
IQL,201,6030,-0.13870155205604684,-0.004623385068534895,30,30,0.8190999999999999,6030,0.2664746650805076,,,,791.7834003064895,791.7834003064895,791.7834003064895,0.0,0.0,23753.502009194686,0.0,0.0,0.0,0.0,1.0,0.9395936319880551,0.06040636801194488,5.057924686492982,22257.468897649345,1496.0331115453423,10.830542441448612,23753.502009194686
IQL,202,6060,1.9347647047987377,0.0644921568266246,30,30,0.8182,6060,0.2974779766984284,,,,967.0929156459283,967.0929156459283,967.0929156459283,0.0,0.0,29012.78746937785,0.0,0.0,0.0,0.0,1.0,0.9748675323446163,0.025132467655383683,5.067596843995205,28371.860689123623,640.9267802542279,12.911779230210605,29012.78746937785
IQL,203,6090,-0.7340455848679419,-0.02446818616226473,30,30,0.8172999999999999,6090,0.26100609296311933,,,,884.5189310837661,884.5189310837661,884.5189310837661,0.0,0.0,26535.567932512982,0.0,0.0,0.0,0.0,1.0,0.9603821730986523,0.03961782690134774,5.163123190525103,25355.757415692085,1179.8105168208979,11.835982932444471,26535.567932512982
IQL,204,6120,2.3688564284610276,0.07896188094870092,30,30,0.8164,6120,0.2925038678571582,,,,768.8781917934342,768.8781917934342,768.8781917934342,0.0,0.0,23066.345753803027,0.0,0.0,0.0,0.0,1.0,0.9534307531666457,0.04656924683335428,4.248456869176807,21612.347149352987,1453.9986044500395,10.578966126434194,23066.345753803027
IQL,205,6150,-18.030578249818305,-0.6010192749939435,30,30,0.8155,6150,0.2676633729909857,,,,1130.9539957478614,1130.9539957478614,1130.9539957478614,0.0,0.0,33928.61987243584,0.0,0.0,0.0,0.0,1.0,0.9189619349482555,0.08103806505174449,5.279444026091536,27329.35046933127,6599.26940310457,12.481566554941386,33928.61987243584
IQL,206,6180,-1.7427574738253016,-0.05809191579417672,30,30,0.8146,6180,0.23783034440129996,,,,1043.2611504248614,1043.2611504248614,1043.2611504248614,0.0,0.0,31297.834512745845,0.0,0.0,0.0,0.0,1.0,0.9724799059698173,0.02752009403018274,4.514163686950033,30436.607340931776,861.2271718140685,13.677299880525688,31297.834512745845
IQL,207,6210,4.099402689431089,0.13664675631436962,30,30,0.8137,6210,0.30326914178828396,,,,887.3393481423441,887.3393481423441,887.3393481423441,0.0,0.0,26620.18044427032,0.0,0.0,0.0,0.0,1.0,0.9351795374209395,0.06482046257906049,4.755321606312172,24826.38633983853,1793.7941044317906,12.499110725464243,26620.18044427032
IQL,208,6240,-3.669962605911341,-0.12233208686371137,30,30,0.8128,6240,0.32737565903613963,,,,958.2159344785256,958.2159344785256,958.2159344785256,0.0,0.0,28746.47803435577,0.0,0.0,0.0,0.0,1.0,0.9701026051530941,0.0298973948469059,4.590509223975049,27484.474856829656,1262.0031775261134,12.609020856035366,28746.47803435577
IQL,209,6270,-13.407600668877661,-0.44692002229592204,30,30,0.8119000000000001,6270,0.32238298741479715,,,,876.7193524086218,876.7193524086218,876.7193524086218,0.0,0.0,26301.580572258656,0.0,0.0,0.0,0.0,1.0,0.9087780706162423,0.09122192938375773,5.36236920114521,22555.588649197995,3745.991923060662,10.331426545293649,26301.580572258656
IQL,210,6300,-2.321940110674465,-0.07739800368914883,30,30,0.8109999999999999,6300,0.3354578105422358,,,,974.2923624330411,974.2923624330411,974.2923624330411,0.0,0.0,29228.770872991234,0.0,0.0,0.0,0.0,1.0,0.950203274102916,0.04979672589708395,4.6831226813149085,26603.908757649162,2624.8621153420736,12.463514534081417,29228.770872991234
IQL,211,6330,-7.669413559947564,-0.2556471186649188,30,30,0.8101,6330,0.2681331071381768,,,,1035.4307095307554,1035.4307095307554,1035.4307095307554,0.0,0.0,31062.92128592266,0.0,0.0,0.0,0.0,1.0,0.9643357073605496,0.03566429263945037,5.370901905600411,29979.357537458378,1083.563748464284,12.283986952914939,31062.92128592266
IQL,212,6360,-4.9071171039358585,-0.16357057013119528,30,30,0.8092,6360,0.30305151992167034,,,,769.4588820924926,769.4588820924926,769.4588820924926,0.0,0.0,23083.766462774776,0.0,0.0,0.0,0.0,1.0,0.9276364809146291,0.07236351908537086,3.7387910250210603,20183.487050879932,2900.2794118948427,10.655885481489348,23083.766462774776
IQL,213,6390,-7.175936065135424,-0.23919786883784747,30,30,0.8083,6390,0.3103450317556659,,,,944.0467800715138,944.0467800715138,944.0467800715138,0.0,0.0,28321.403402145414,0.0,0.0,0.0,0.0,1.0,0.946199810367918,0.053800189632081996,5.144479915991849,26350.266973944985,1971.1364282004279,11.822382387437944,28321.403402145414
IQL,214,6420,-8.489088135325527,-0.2829696045108509,30,30,0.8074,6420,0.32182294425244135,,,,993.7840308958569,993.7840308958569,993.7840308958569,0.0,0.0,29813.520926875706,0.0,0.0,0.0,0.0,1.0,0.9588350817202813,0.04116491827971869,5.020323517205744,28348.60981677545,1464.9111101002577,12.779673625111965,29813.520926875706
IQL,215,6450,6.428135739390186,0.21427119131300618,30,30,0.8065,6450,0.3812913958914578,,,,905.3333440832381,905.3333440832381,905.3333440832381,0.0,0.0,27160.000322497144,0.0,0.0,0.0,0.0,1.0,0.9570483861376957,0.04295161386230428,4.085404073284824,26289.739896527,870.2604259701448,12.939875559452028,27160.000322497144
IQL,216,6480,-0.9453162934613796,-0.03151054311537932,30,30,0.8056,6480,0.36239631151159607,,,,960.8450501021179,960.8450501021179,960.8450501021179,0.0,0.0,28825.351503063535,0.0,0.0,0.0,0.0,1.0,0.9784284540601549,0.021571545939845116,6.626224217312956,28045.563064615533,779.7884384480024,11.965009925339741,28825.351503063535
IQL,217,6510,-2.180677975364743,-0.07268926584549143,30,30,0.8047,6510,0.44207516089081766,,,,1043.1033906047749,1043.1033906047749,1043.1033906047749,0.0,0.0,31293.101718143243,0.0,0.0,0.0,0.0,1.0,0.9675759578886098,0.03242404211139016,4.478128071021247,30538.027914774284,755.07380336896,13.333180391560118,31293.101718143243
IQL,218,6540,-4.744254875065423,-0.15814182916884745,30,30,0.8038,6540,0.4701255421464642,,,,991.4810390333456,991.4810390333456,991.4810390333456,0.0,0.0,29744.431171000368,0.0,0.0,0.0,0.0,1.0,0.9591135020982624,0.040886497901737595,3.7001151798538388,28383.966080765233,1360.4650902351368,12.197759178940395,29744.431171000368
IQL,219,6570,0.12078683527232315,0.004026227842410772,30,30,0.8029,6570,0.38056323093672595,,,,1026.3391876856588,1026.3391876856588,1026.3391876856588,0.0,0.0,30790.17563056976,0.0,0.0,0.0,0.0,1.0,0.9762880541769311,0.023711945823068903,6.14416157720155,29938.133686189536,852.0419443802234,13.369513798941824,30790.17563056976
IQL,220,6600,-0.48513767652715256,-0.016171255884238418,30,30,0.802,6600,0.3611468425641457,,,,1019.0403191013606,1019.0403191013606,1019.0403191013606,0.0,0.0,30571.20957304082,0.0,0.0,0.0,0.0,1.0,0.9864812451935658,0.013518754806434163,4.49814481813984,30205.98837372386,365.221199316959,12.73038729430541,30571.20957304082
IQL,221,6630,0.4479981110554516,0.014933270368515054,30,30,0.8011,6630,0.380121146949629,,,,954.8883026381151,954.8883026381151,954.8883026381151,0.0,0.0,28646.64907914345,0.0,0.0,0.0,0.0,1.0,0.9610563988099753,0.03894360119002471,4.345573781562267,27537.452393988744,1109.1966851547068,12.901925037253132,28646.64907914345
IQL,222,6660,-7.973007083968049,-0.265766902798935,30,30,0.8002,6660,0.30566207754115265,,,,1022.2149702173658,1022.2149702173658,1022.2149702173658,0.0,0.0,30666.449106520973,0.0,0.0,0.0,0.0,1.0,0.9499634430843559,0.050036556915644126,6.122144441524934,28963.645950738643,1702.8031557823308,12.500984004935136,30666.449106520973
IQL,223,6690,-15.191268973484423,-0.5063756324494808,30,30,0.7993,6690,0.3390394798169533,,,,1081.8982483512086,1081.8982483512086,1081.8982483512086,0.0,0.0,32456.947450536256,0.0,0.0,0.0,0.0,1.0,0.9305153186914182,0.06948468130858176,4.6611292986503905,29199.939520569416,3257.0079299668387,12.658522678729955,32456.947450536256
IQL,224,6720,-5.942320459132134,-0.1980773486377378,30,30,0.7984,6720,0.42483636997640134,,,,964.6025459272626,964.6025459272626,964.6025459272626,0.0,0.0,28938.076377817877,0.0,0.0,0.0,0.0,1.0,0.9624684233950734,0.037531576604926564,5.959462325448014,27891.26368610999,1046.8126917078876,12.109749363886818,28938.076377817877
IQL,225,6750,1.9158320656921484,0.06386106885640494,30,30,0.7975,6750,0.37113764819999534,,,,882.1981607803872,882.1981607803872,882.1981607803872,0.0,0.0,26465.944823411617,0.0,0.0,0.0,0.0,1.0,0.967515420964047,0.03248457903595303,4.213251823936272,25696.06068472434,769.884138687277,11.459285774410775,26465.944823411617
IQL,226,6780,-19.243045103321357,-0.6414348367773786,30,30,0.7966,6780,0.35827359929680824,,,,1057.4578942753303,1057.4578942753303,1057.4578942753303,0.0,0.0,31723.73682825991,0.0,0.0,0.0,0.0,1.0,0.9128052262947784,0.08719477370522155,4.549526046494066,26687.27101643228,5036.465811827627,12.188169346294472,31723.73682825991
IQL,227,6810,2.5803030731158936,0.08601010243719645,30,30,0.7957,6810,0.31251080203801396,,,,901.0752177435297,901.0752177435297,901.0752177435297,0.0,0.0,27032.25653230589,0.0,0.0,0.0,0.0,1.0,0.9555855986082022,0.04441440139179775,4.72455926158852,25960.342952482497,1071.9135798233951,12.430597508485159,27032.25653230589
IQL,228,6840,-8.683621765109411,-0.2894540588369804,30,30,0.7948,6840,0.3907959803938866,,,,989.9159148075748,989.9159148075748,989.9159148075748,0.0,0.0,29697.477444227246,0.0,0.0,0.0,0.0,1.0,0.9449858790739548,0.055014120926045185,4.128832478011159,27290.049682222678,2407.427762004568,11.83111348528015,29697.477444227246
IQL,229,6870,2.2377582516345234,0.07459194172115077,30,30,0.7939,6870,0.3199847978229324,,,,918.7802229050496,918.7802229050496,918.7802229050496,0.0,0.0,27563.406687151488,0.0,0.0,0.0,0.0,1.0,0.9754737064612852,0.024526293538714827,6.1490622833568205,26571.07834292153,992.3283442299571,12.925257880753552,27563.406687151488
IQL,230,6900,-4.637494016270305,-0.15458313387567685,30,30,0.7929999999999999,6900,0.35736966542899606,,,,970.9491140534884,970.9491140534884,970.9491140534884,0.0,0.0,29128.473421604653,0.0,0.0,0.0,0.0,1.0,0.9807461474523913,0.019253852547608696,6.45690358568932,28141.63880535346,986.8346162511926,12.224225044878425,29128.473421604653
