algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,weighted_total_cost
QMIX,811,24330,-3.9951259915245405,-0.13317086638415135,30,30,0.050000000000000044,20000,1.0057593206564586,,,,1073.3934085961728,1073.3934085961728,1073.3934085961728,0.0,0.0,32201.802257885185,0.0,0.0,0.0,0.0,1.0,0.8937590627703713,0.10624093722962868,3.41833066073217,28953.241721486716,3248.560536398468,13.672244396301243,25.14773464202881,23.814869753519694,-0.013281342573463917,0.10792202924688657,0.0,0.0,23.05958105723063,23.05958105723063,5.7734450976053875,5.7734450976053875,32201.802257885185
QMIX,812,24360,-10.14727943351769,-0.338242647783923,30,30,0.050000000000000044,20000,0.8840829640626907,,,,1143.6641774997406,1143.6641774997406,1143.6641774997406,0.0,0.0,34309.92532499222,0.0,0.0,0.0,0.0,1.0,0.8892369764285086,0.11076302357149137,4.76628525693325,31569.92532499222,2740.0,13.285727792616768,24.23756898244222,22.958838971455894,-0.008605757499268899,0.10783133308092753,0.0,0.0,22.33197333017985,22.33197333017985,5.218654163678488,5.218654163678488,34309.92532499222
QMIX,813,24390,-0.9769421339474638,-0.03256473779824879,30,30,0.050000000000000044,20000,0.8773362080256144,,,,1079.5600792960963,1079.5600792960963,1079.5600792960963,0.0,0.0,32386.802378882887,0.0,0.0,0.0,0.0,1.0,0.7798326163932235,0.22016738360677646,4.027247498597376,27583.66534391534,4803.137034967544,12.978941120607788,22.557780329386393,21.35355739593506,-0.013772974287470182,0.10904978985587756,0.0,0.0,20.70573132832845,20.70573132832845,5.156355770428975,5.156355770428975,32386.802378882887
QMIX,814,24420,-22.76096912763787,-0.7586989709212624,30,30,0.050000000000000044,20000,0.8288056393464406,,,,1293.1367962296715,1293.1367962296715,1293.1367962296715,0.0,0.0,38794.103886890145,0.0,0.0,0.0,0.0,1.0,0.809701925775661,0.19029807422433898,2.4720210170072843,30228.059344551773,8566.04454233837,12.415571444554615,21.029056739807128,19.897895304361978,-0.007906863372772932,0.10689257234334945,0.0,0.0,19.30195770263672,19.30195770263672,4.910902174313863,4.910902174313863,38794.103886890145
QMIX,815,24450,-31.902805637922143,-1.0634268545974048,30,30,0.050000000000000044,20000,0.8141616821289063,,,,1451.5513880474296,1451.5513880474296,1451.5513880474296,0.0,0.0,43546.54164142289,0.0,0.0,0.0,0.0,1.0,0.7326960605326603,0.26730393946733966,2.9960798337645587,31946.54164142289,11600.0,12.923647561020493,20.994549496968588,19.87858600616455,-0.013365261419676245,0.11337531084815661,0.0,0.0,19.269919268290202,19.269919268290202,4.8660149574279785,4.8660149574279785,43546.54164142289
QMIX,816,24480,-31.513143174880675,-1.050438105829356,30,30,0.050000000000000044,20000,0.8263308251897494,,,,1417.826355296111,1417.826355296111,1417.826355296111,0.0,0.0,42534.79065888333,0.0,0.0,0.0,0.0,1.0,0.7409932436906218,0.2590067563093782,2.7330087438054282,35554.36587127713,6980.424787606197,14.014199871463271,21.543132464090984,20.379532114664713,-0.01302998246004184,0.11537022491296132,0.0,0.0,19.79868278503418,19.79868278503418,4.937399546305339,4.937399546305339,42534.79065888333
QMIX,817,24510,-26.448360669531684,-0.8816120223177228,30,30,0.050000000000000044,20000,0.8372479135791461,,,,1363.043177140962,1363.043177140962,1363.043177140962,0.0,0.0,40891.29531422886,0.0,0.0,0.0,0.0,1.0,0.7742625911038048,0.2257374088961952,3.1703645914490597,35320.253873106776,5571.041441122086,14.097455995431,21.597486114501955,20.465304629007974,-0.009711543912999332,0.10981962035099666,0.0,0.0,19.867050043741862,19.867050043741862,4.875587423642476,4.875587423642476,40891.29531422886
QMIX,818,24540,-10.180421212006541,-0.3393473737335514,30,30,0.050000000000000044,20000,0.7430402219295502,,,,1234.3249613499022,1234.3249613499022,1234.3249613499022,0.0,0.0,37029.748840497065,0.0,0.0,0.0,0.0,1.0,0.9471560428056207,0.05284395719437929,4.786672020803808,33899.748840497065,3130.0,14.811994429210118,21.946939849853514,20.766671498616535,-0.011142863430238018,0.10922766675551733,0.0,0.0,20.290248743693034,20.290248743693034,4.812148388226827,4.812148388226827,37029.748840497065
QMIX,819,24570,-0.1297605703861926,-0.00432535234620642,30,30,0.050000000000000044,20000,0.7702143395940463,,,,1114.9464897891671,1114.9464897891671,1114.9464897891671,0.0,0.0,33448.394693675014,0.0,0.0,0.0,0.0,1.0,0.9678224412428656,0.03217755875713435,4.88778687813946,32238.394693675018,1210.0,13.958377231681919,21.35614916483561,20.196935844421386,-0.017977546159333238,0.11079795161883037,0.0,0.0,19.68236598968506,19.68236598968506,4.9502538283665976,4.9502538283665976,33448.394693675014
QMIX,820,24600,-0.7112937308702483,-0.023709791029008276,30,30,0.050000000000000044,20000,0.7999324291944504,,,,992.7884131655163,992.7884131655163,992.7884131655163,0.0,0.0,29783.65239496549,0.0,0.0,0.0,0.0,1.0,0.8512574001890789,0.14874259981092108,3.4434515213634733,28140.24811858753,1643.4042763779607,12.792281428112792,21.026677131652832,19.905247433980307,-0.012875770094494025,0.10818973233302434,0.0,0.0,19.324000930786134,19.324000930786134,4.789119577407837,4.789119577407837,29783.65239496549
QMIX,821,24630,-0.3809614050211443,-0.01269871350070481,30,30,0.050000000000000044,20000,0.7998505642016729,,,,1012.5570370370373,1012.5570370370373,1012.5570370370373,0.0,0.0,30376.71111111112,0.0,0.0,0.0,0.0,1.0,0.8972274396892203,0.10277256031077975,2.9872257078378417,28912.71111111112,1464.0,12.75767489711934,20.959582964579266,19.861160532633463,-0.011598707634645204,0.10771520137786865,0.0,0.0,19.27513535817464,19.27513535817464,4.714202785491944,4.714202785491944,30376.71111111112
QMIX,822,24660,5.7880851912681255,0.19293617304227084,30,30,0.050000000000000044,20000,0.9281025305390358,,,,964.9921635986517,964.9921635986517,964.9921635986517,0.0,0.0,28949.76490795955,0.0,0.0,0.0,0.0,1.0,0.9683184404271077,0.031681559572892315,4.073458141078589,27989.76490795955,960.0,13.10669915929671,21.04666945139567,19.905371729532877,-0.013757368270307779,0.11232446332772573,0.0,0.0,19.203687222798667,19.203687222798667,5.088031808535258,5.088031808535258,28949.76490795955
QMIX,823,24690,-2.621129319338605,-0.08737097731128683,30,30,0.050000000000000044,20000,0.8325355435411136,,,,1039.8244624567087,1039.8244624567087,1039.8244624567087,0.0,0.0,31194.73387370126,0.0,0.0,0.0,0.0,1.0,0.9594853660222926,0.04051463397770738,4.287095128735678,30092.23387370126,1102.5,12.580816069423367,20.596263122558593,19.484987258911133,-0.015608975834523638,0.10750254938999812,0.0,0.0,18.876580238342285,18.876580238342285,4.846264672279358,4.846264672279358,31194.73387370126
QMIX,824,24720,3.7123820843501765,0.12374606947833922,30,30,0.050000000000000044,20000,0.7334592414398988,,,,927.3994269119555,927.3994269119555,927.3994269119555,0.0,0.0,27821.982807358665,0.0,0.0,0.0,0.0,1.0,0.8508022608674106,0.14919773913258938,3.118572788260672,26014.173788791028,1807.8090185676388,12.060512207271467,20.621970240275065,19.526927502950034,-0.016791667183861138,0.10970726559559504,0.0,0.0,18.991877683003743,18.991877683003743,4.679600485165914,4.679600485165914,27821.982807358665
QMIX,825,24750,-6.607963501435396,-0.22026545004784653,30,30,0.050000000000000044,20000,0.9516656438509623,,,,1062.5609313921052,1062.5609313921052,1062.5609313921052,0.0,0.0,31876.827941763157,0.0,0.0,0.0,0.0,1.0,0.931593427313089,0.06840657268691097,3.7741350401164997,30758.390441763157,1118.4375,11.890920009223116,20.55774523417155,19.44012870788574,-0.01838708412833512,0.11643164753913879,0.0,0.0,18.703971735636394,18.703971735636394,5.195993455251058,5.195993455251058,31876.827941763157
QMIX,826,24780,-4.089071493780294,-0.13630238312600979,30,30,0.050000000000000044,20000,0.7922224476933479,,,,1003.399643584131,1003.399643584131,1003.399643584131,0.0,0.0,30101.98930752393,0.0,0.0,0.0,0.0,1.0,0.8853426745721749,0.11465732542782514,3.906191487422939,27974.237783133685,2127.751524390244,11.849463991025198,19.83647034962972,18.78847573598226,-0.012551811570301653,0.10240656758348148,0.0,0.0,18.21431229909261,18.21431229909261,4.661946733792623,4.661946733792623,30101.98930752393
QMIX,827,24810,3.9165770661289283,0.13055256887096428,30,30,0.050000000000000044,20000,0.7281734650333722,,,,950.1518853951294,950.1518853951294,950.1518853951294,0.0,0.0,28504.556561853882,0.0,0.0,0.0,0.0,1.0,0.9250091735821936,0.07499082641780641,2.5666965737710874,27148.234262202313,1356.3222996515678,12.331494846464084,19.43615379333496,18.393478775024413,-0.0071949076314922426,0.10600210974613826,0.0,0.0,17.873562177022297,17.873562177022297,4.598389252026876,4.598389252026876,28504.556561853882
QMIX,828,24840,-0.16989621715890646,-0.005663207238630215,30,30,0.050000000000000044,20000,0.8002299264073371,,,,939.7340699540389,939.7340699540389,939.7340699540389,0.0,0.0,28192.022098621168,0.0,0.0,0.0,0.0,1.0,0.8599987128466317,0.14000128715336835,4.236060019228493,27239.695169348484,952.3269292726841,11.482898909783954,19.9818904876709,18.904759661356607,-0.013682865413526694,0.10920001541574796,0.0,0.0,18.337691688537596,18.337691688537596,4.714248665173849,4.714248665173849,28192.022098621168
QMIX,829,24870,4.5578969995981025,0.15192989998660342,30,30,0.050000000000000044,20000,0.7459149782856306,,,,930.7002478435545,930.7002478435545,930.7002478435545,0.0,0.0,27921.007435306634,0.0,0.0,0.0,0.0,1.0,0.8882815289645253,0.11171847103547472,3.441715547213734,26571.007435306634,1350.0,12.429622745086453,20.73872973124186,19.63888994852702,-0.008716262861465414,0.10527318939566613,0.0,0.0,19.12391560872396,19.12391560872396,4.827563333511352,4.827563333511352,27921.007435306634
QMIX,830,24900,-5.576998896097314,-0.1858999632032438,30,30,0.050000000000000044,20000,0.6434738879402478,,,,1042.7613277379496,1042.7613277379496,1042.7613277379496,0.0,0.0,31282.83983213849,0.0,0.0,0.0,0.0,1.0,0.9146880537366796,0.08531194626332039,3.400683559238902,28495.19697499563,2787.642857142857,12.117436663363836,20.97596486409505,19.86506042480469,-0.011637176596559584,0.11063026587168376,0.0,0.0,19.46636740366618,19.46636740366618,4.5217617909113565,4.5217617909113565,31282.83983213849
QMIX,831,24930,2.695108085415186,0.0898369361805062,30,30,0.050000000000000044,20000,0.7003217667341233,,,,1017.9583587509076,1017.9583587509076,1017.9583587509076,0.0,0.0,30538.750762527226,0.0,0.0,0.0,0.0,1.0,0.9484860353040125,0.05151396469598746,4.126993947585394,30476.750762527226,62.00000000000003,13.083553215524896,20.406921259562175,19.335726737976074,-0.013019932946190239,0.10897332628568014,0.0,0.0,18.870127741495768,18.870127741495768,4.695896275838217,4.695896275838217,30538.750762527226
QMIX,832,24960,4.357125987446457,0.1452375329148819,30,30,0.050000000000000044,20000,0.8139768888552984,,,,1003.2453243210359,1003.2453243210359,1003.2453243210359,0.0,0.0,30097.359729631076,0.0,0.0,0.0,0.0,1.0,0.8749911686053546,0.12500883139464536,3.142377659588929,29822.516033511343,274.84369611973193,13.1631886097766,21.106505584716796,19.98320770263672,-0.008557208410153786,0.10660682991147041,0.0,0.0,19.472537358601887,19.472537358601887,4.869951248168945,4.869951248168945,30097.359729631076
QMIX,833,24990,10.09374586447264,0.33645819548242134,30,30,0.050000000000000044,20000,0.8022118479013443,,,,969.7521247657861,969.7521247657861,969.7521247657861,0.0,0.0,29092.563742973583,0.0,0.0,0.0,0.0,1.0,0.8774198413167681,0.12258015868323191,2.448735418550148,29092.563742973583,0.0,13.755227869125358,21.248095321655274,20.112321217854817,-0.009716143428037564,0.1125874511897564,0.0,0.0,19.61758715311686,19.61758715311686,5.000432308514913,5.000432308514913,29092.563742973583
QMIX,834,25020,-0.20196540243675876,-0.006732180081225292,30,30,0.050000000000000044,20000,1.0641839315493902,,,,1067.9598012087954,1067.9598012087954,1067.9598012087954,0.0,0.0,32038.794036263862,0.0,0.0,0.0,0.0,1.0,0.8502287877379417,0.14977121226205825,3.2744434920195165,31706.049747107936,332.7442891559271,13.257391847781374,21.983998743693032,20.747615114847818,-0.015587277757003904,0.11519848108291626,0.0,0.0,20.131473477681478,20.131473477681478,5.666477616628011,5.666477616628011,32038.794036263862
QMIX,835,25050,9.758736553194996,0.3252912184398332,30,30,0.050000000000000044,20000,1.0518604377905527,,,,1028.897116600318,1028.897116600318,1028.897116600318,0.0,0.0,30866.91349800954,0.0,0.0,0.0,0.0,1.0,0.9020317045782912,0.09796829542170882,4.670723232629268,30487.258325595747,379.6551724137931,14.483907957094432,22.78068256378174,21.527513694763183,-0.016548156342469155,0.11485492115219434,0.0,0.0,20.918319257100425,20.918319257100425,5.95977832476298,5.95977832476298,30866.91349800954
QMIX,836,25080,3.3880564549790972,0.11293521516596991,30,30,0.050000000000000044,20000,0.9311351160208384,,,,1057.4908650303007,1057.4908650303007,1057.4908650303007,0.0,0.0,31724.72595090902,0.0,0.0,0.0,0.0,1.0,0.8686082142736339,0.13139178572636612,2.4306966943040034,31707.86880805188,16.857142857142833,13.508163604690715,22.0844628016154,20.890376154581705,-0.0144216766115278,0.11170687427123388,0.0,0.0,20.36178881327311,20.36178881327311,5.530364910761516,5.530364910761516,31724.72595090902
QMIX,837,25110,-0.9533749575721708,-0.03177916525240569,30,30,0.050000000000000044,20000,1.0209094951550166,,,,1079.1167892812296,1079.1167892812296,1079.1167892812296,0.0,0.0,32373.503678436886,0.0,0.0,0.0,0.0,1.0,0.8416739025516917,0.15832609744830828,2.5065397299466836,32356.628678436886,16.875,12.894805269597255,22.805301602681478,21.524240748087564,-0.01428593990082542,0.10916253974040349,0.0,0.0,20.940669441223143,20.940669441223143,6.0147909005483,6.0147909005483,32373.503678436886
QMIX,838,25140,6.520891774659879,0.2173630591553293,30,30,0.050000000000000044,20000,1.0283914362390836,,,,924.6790749654331,924.6790749654331,924.6790749654331,0.0,0.0,27740.37224896299,0.0,0.0,0.0,0.0,1.0,0.7905393459421405,0.20946065405785952,3.1615149684091794,27739.677631985764,0.6946169772256638,12.20657922290167,24.484091758728027,23.162048784891763,-0.0173043054373314,0.1098345565299193,0.0,0.0,22.48993117014567,22.48993117014567,6.022630929946899,6.022630929946899,27740.37224896299
QMIX,839,25170,3.794756075379039,0.1264918691793013,30,30,0.050000000000000044,20000,1.1454741448163985,,,,896.2002878787881,896.2002878787881,896.2002878787881,0.0,0.0,26886.008636363644,0.0,0.0,0.0,0.0,1.0,0.7539487750420832,0.24605122495791676,4.349267034854189,26838.08477272728,47.92386363636375,11.647685185185187,26.88857962290446,25.500467427571614,-0.013520517642609775,0.10951766098539034,0.0,0.0,24.671295611063638,24.671295611063638,6.3501566807428995,6.3501566807428995,26886.008636363644
QMIX,840,25200,10.412478874415202,0.3470826291471734,30,30,0.050000000000000044,20000,1.3593801816304525,,,,1075.0919530465517,1075.0919530465517,1075.0919530465517,0.0,0.0,32252.75859139655,0.0,0.0,0.0,0.0,1.0,0.8610607626134945,0.1389392373865055,3.3984058579224463,32194.971468609427,57.78712278712277,15.324745598531171,29.191764068603515,27.639280573527017,-0.016475037237008414,0.1165365142126878,0.0,0.0,26.65745843251546,26.65745843251546,7.127714522679647,7.127714522679647,32252.75859139655
QMIX,841,25230,-6.054407785024649,-0.20181359283415498,30,30,0.050000000000000044,20000,1.2621099263429643,,,,1117.217370714039,1117.217370714039,1117.217370714039,0.0,0.0,33516.52112142117,0.0,0.0,0.0,0.0,1.0,0.7825352126627488,0.21746478733725116,2.6922005092031163,33052.77112142117,463.75,13.399386354623708,31.56729532877604,29.863766606648763,-0.012646979807565609,0.10793298756082853,0.0,0.0,29.056069946289064,29.056069946289064,7.226061900456746,7.226061900456746,33516.52112142117
QMIX,842,25260,-32.85415145632869,-1.0951383818776228,30,30,0.050000000000000044,20000,1.461079180240631,,,,1325.497768048044,1325.497768048044,1325.497768048044,0.0,0.0,39764.93304144132,0.0,0.0,0.0,0.0,1.0,0.8212576847117159,0.1787423152882841,6.841212892714302,30258.096677804955,9506.836363636365,12.121387204749277,31.16739184061686,29.51660639444987,-0.014825409604236483,0.10760920196771621,0.0,0.0,28.448261388142903,28.448261388142903,7.37763188680013,7.37763188680013,39764.93304144132
QMIX,843,25290,-43.03264595693,-1.4344215318976665,30,30,0.050000000000000044,20000,1.4095619132121404,,,,1429.0085701549147,1429.0085701549147,1429.0085701549147,0.0,0.0,42870.25710464744,0.0,0.0,0.0,0.0,1.0,0.7942025629708938,0.20579743702910624,3.610670163892485,32598.557104647443,10271.699999999997,12.079618490177877,31.785789998372397,30.117718442281088,-0.013497991285597285,0.11067297731836637,0.0,0.0,29.122884432474773,29.122884432474773,7.485741631189982,7.485741631189982,42870.25710464744
QMIX,844,25320,-7.7547908754999995,-0.25849302918333333,30,30,0.050000000000000044,20000,1.4777910282214484,,,,1164.2418876816657,1164.2418876816657,1164.2418876816657,0.0,0.0,34927.25663044997,0.0,0.0,0.0,0.0,1.0,0.8399674087552242,0.16003259124477576,5.274653212363934,33747.25663044997,1180.0,13.812144340227672,32.67007567087809,30.89673703511556,-0.012336851415845255,0.11026394541064898,0.0,0.0,29.899114672342936,29.899114672342936,7.954147020975749,7.954147020975749,34927.25663044997
QMIX,845,25350,-18.560090144576993,-0.6186696714858998,30,30,0.050000000000000044,20000,1.330101959904035,,,,1321.1118101531758,1321.1118101531758,1321.1118101531758,0.0,0.0,39633.354304595276,0.0,0.0,0.0,0.0,1.0,0.9138759965255508,0.08612400347444915,4.924753256142612,32913.354304595276,6720.0,13.757771664248628,31.39063415527344,29.737008984883627,-0.014638328971341253,0.1088340645035108,0.0,0.0,28.812631543477377,28.812631543477377,7.269334252675375,7.269334252675375,39633.354304595276
QMIX,846,25380,-25.309150220514905,-0.8436383406838301,30,30,0.050000000000000044,20000,1.28625175456206,,,,1228.1207657377959,1228.1207657377959,1228.1207657377959,0.0,0.0,36843.622972133875,0.0,0.0,0.0,0.0,1.0,0.8212540290219086,0.17874597097809142,4.473152277479443,31567.827478571166,5275.79549356271,11.562990233444161,29.796120007832844,28.192504755655925,-0.013926364768606921,0.11387470563252768,0.0,0.0,27.316483370463054,27.316483370463054,7.104165919621786,7.104165919621786,36843.622972133875
QMIX,847,25410,-19.568751010491347,-0.6522917003497116,30,30,0.050000000000000044,20000,1.2083511531352997,,,,1287.5602664002668,1287.5602664002668,1287.5602664002668,0.0,0.0,38626.807992008005,0.0,0.0,0.0,0.0,1.0,0.8910234449106461,0.10897655508935389,5.804733151737281,35690.45084915086,2936.3571428571427,13.3794634994635,28.42540086110433,26.919413884480793,-0.015591957761595646,0.11375090057651202,0.0,0.0,26.1343079884847,26.1343079884847,6.720421886444091,6.720421886444091,38626.807992008005
QMIX,848,25440,-11.895841627820692,-0.39652805426068977,30,30,0.050000000000000044,20000,1.2790824602047601,,,,1277.368951048951,1277.368951048951,1277.368951048951,0.0,0.0,38321.06853146853,0.0,0.0,0.0,0.0,1.0,0.8616133346195696,0.13838666538043043,3.8515911467079067,35085.56853146853,3235.5,14.829313325563328,28.566751352945964,27.065224838256835,-0.014764408635285994,0.11126452808578809,0.0,0.0,26.192656644185384,26.192656644185384,7.006983280181885,7.006983280181885,38321.06853146853
QMIX,849,25470,-17.703788081479832,-0.5901262693826611,30,30,0.050000000000000044,20000,1.0712716331084569,,,,1392.9749556757124,1392.9749556757124,1392.9749556757124,0.0,0.0,41789.24867027137,0.0,0.0,0.0,0.0,1.0,0.9073496782485502,0.09265032175144983,4.207977109810025,36799.24867027137,4990.0,15.255304262553885,29.22643426259359,27.645989227294923,-0.013868075725622476,0.10923909569780031,0.0,0.0,27.034820111592612,27.034820111592612,6.782077328364054,6.782077328364054,41789.24867027137
QMIX,850,25500,-16.443819833125204,-0.5481273277708402,30,30,0.050000000000000044,20000,1.2951267033815383,,,,1292.3422019431034,1292.3422019431034,1292.3422019431034,0.0,0.0,38770.266058293106,0.0,0.0,0.0,0.0,1.0,0.8411696770585858,0.1588303229414142,5.943577971831341,35560.29708637832,3209.9689719147846,13.909923512950586,29.663802528381346,28.085961151123048,-0.01491666231304407,0.1070142924785614,0.0,0.0,27.178826268513998,27.178826268513998,6.8600366592407225,6.8600366592407225,38770.266058293106
QMIX,851,25530,-12.957049540926649,-0.43190165136422165,30,30,0.050000000000000044,20000,1.272127053141594,,,,1226.6122718269746,1226.6122718269746,1226.6122718269746,0.0,0.0,36798.368154809235,0.0,0.0,0.0,0.0,1.0,0.8058398404582652,0.19416015954173482,4.487524151748456,35031.22529766638,1767.142857142857,13.726787612128323,30.758971405029296,29.100830459594725,-0.01243755619507283,0.1085774635275205,0.0,0.0,28.32467581431071,28.32467581431071,7.1136962413787845,7.1136962413787845,36798.368154809235
QMIX,852,25560,-8.124637277069358,-0.2708212425689786,30,30,0.050000000000000044,20000,1.2568298071622848,,,,1234.084484737147,1234.084484737147,1234.084484737147,0.0,0.0,37022.53454211441,0.0,0.0,0.0,0.0,1.0,0.8492343265569577,0.15076567344304226,3.645688494046162,34875.415289240846,2147.1192528735633,14.796636831102687,31.702450434366863,30.029315821329753,-0.014036406495142728,0.10833185811837515,0.0,0.0,29.21368579864502,29.21368579864502,7.374275064468383,7.374275064468383,37022.53454211441
QMIX,853,25590,-7.016488949951243,-0.23388296499837477,30,30,0.050000000000000044,20000,1.5023373285929362,,,,1236.5419897355785,1236.5419897355785,1236.5419897355785,0.0,0.0,37096.25969206735,0.0,0.0,0.0,0.0,1.0,0.7957427246921033,0.20425727530789672,4.888240432618746,36976.02677281269,120.23291925465838,14.512578730027355,32.731306330362955,31.027911376953124,-0.012569774741617341,0.11145047694444657,0.0,0.0,29.958971341451008,29.958971341451008,7.90601388613383,7.90601388613383,37096.25969206735
QMIX,854,25620,-11.81463805740746,-0.3938212685802487,30,30,0.050000000000000044,20000,1.2750609104832014,,,,1313.7530403302992,1313.7530403302992,1313.7530403302992,0.0,0.0,39412.59120990898,0.0,0.0,0.0,0.0,1.0,0.8448972791490026,0.1551027208509974,4.5179913169452,39387.34931054027,25.241899368707,14.436529842046593,31.377775955200196,29.73852672576904,-0.010325102632244428,0.11146640504399935,0.0,0.0,28.91379623413086,28.91379623413086,7.321193854014079,7.321193854014079,39412.59120990898
QMIX,855,25650,2.054004852201363,0.0684668284067121,30,30,0.050000000000000044,20000,1.2012120485305786,,,,1108.8795385322362,1108.8795385322362,1108.8795385322362,0.0,0.0,33266.386155967084,0.0,0.0,0.0,0.0,1.0,0.8442734683356191,0.15572653166438089,4.321519667670555,33193.546030575235,72.84012539184954,14.322653787626741,29.6851806640625,28.112517166137696,-0.018344654282554985,0.10933905219038327,0.0,0.0,27.310877100626627,27.310877100626627,7.354847558339437,7.354847558339437,33266.386155967084
QMIX,856,25680,-4.014189498267972,-0.13380631660893239,30,30,0.050000000000000044,20000,1.3842857331037521,,,,1193.0074680015546,1193.0074680015546,1193.0074680015546,0.0,0.0,35790.22404004664,0.0,0.0,0.0,0.0,1.0,0.9153895592439111,0.08461044075608892,4.049525143452579,35765.51920978918,24.704830257461765,14.579011520433088,27.080965169270833,25.65522747039795,-0.012236388175127406,0.11099623491366704,0.0,0.0,24.691441853841145,24.691441853841145,7.209295749664307,7.209295749664307,35790.22404004664
QMIX,857,25710,1.5264573875166123,0.05088191291722041,30,30,0.050000000000000044,20000,1.121696376800537,,,,1103.3624267658392,1103.3624267658392,1103.3624267658392,0.0,0.0,33100.87280297518,0.0,0.0,0.0,0.0,1.0,0.933151575748384,0.06684842425161597,3.536184160127178,33050.12965478212,50.7431481930632,14.302210551767711,25.87651564280192,24.514475949605306,-0.013297156954649836,0.10644178688526154,0.0,0.0,23.818980534871418,23.818980534871418,6.745316394170126,6.745316394170126,33100.87280297518
QMIX,858,25740,-13.070121229019101,-0.43567070763397003,30,30,0.050000000000000044,20000,1.2866019854942958,,,,1240.764145959459,1240.764145959459,1240.764145959459,0.0,0.0,37222.92437878377,0.0,0.0,0.0,0.0,1.0,0.8793199120581084,0.12068008794189156,3.765600016923019,36629.917842836054,593.0065359477123,14.458052348378617,25.565036964416503,24.16653563181559,-0.012371856432097653,0.10854922657211621,0.0,0.0,23.33791421254476,23.33791421254476,6.807254902521769,6.807254902521769,37222.92437878377
QMIX,859,25770,-19.006765359832603,-0.6335588453277534,30,30,0.050000000000000044,20000,1.2023997892936071,,,,1361.8878093010114,1361.8878093010114,1361.8878093010114,0.0,0.0,40856.634279030346,0.0,0.0,0.0,0.0,1.0,0.8705480946869335,0.1294519053130665,4.928912322378198,36421.29725319996,4435.33702583038,14.615268508750603,24.105536778767902,22.789695103963215,-0.016603174417590103,0.10633888940016428,0.0,0.0,21.98432648976644,21.98432648976644,6.592344458897909,6.592344458897909,40856.634279030346
QMIX,860,25800,-7.34358729049328,-0.24478624301644267,30,30,0.050000000000000044,20000,0.9682468841473262,,,,1250.0064907472074,1250.0064907472074,1250.0064907472074,0.0,0.0,37500.19472241622,0.0,0.0,0.0,0.0,1.0,0.8773011910063256,0.12269880899367436,3.5219542284171284,35918.95905771096,1581.235664705259,15.291007477064896,22.525398763020835,21.29953759511312,-0.015550477663055062,0.10583071187138557,0.0,0.0,20.69982852935791,20.69982852935791,6.088449128468832,6.088449128468832,37500.19472241622
QMIX,861,25830,-9.141807717772856,-0.3047269239257619,30,30,0.050000000000000044,20000,0.776438585917155,,,,1282.8421113091701,1282.8421113091701,1282.8421113091701,0.0,0.0,38485.2633392751,0.0,0.0,0.0,0.0,1.0,0.7928790999635934,0.2071209000364066,4.895151875345761,35035.62222222222,3449.641117052883,14.997505556655883,21.487389691670735,20.34036439259847,-0.011705233878456057,0.1056927852332592,0.0,0.0,19.902392705281574,19.902392705281574,5.394704874356588,5.394704874356588,38485.2633392751
QMIX,862,25860,-47.835009017314704,-1.5945003005771567,30,30,0.050000000000000044,20000,1.001419761776924,,,,1322.1327108141063,1322.1327108141063,1322.1327108141063,0.0,0.0,39663.98132442319,0.0,0.0,0.0,0.0,1.0,0.743897689801017,0.256102310198983,3.7994720793669043,26935.019578926564,12728.961745496626,9.819234046456268,20.611618169148763,19.479787381490073,-0.012322408589534461,0.10576478466391563,0.0,0.0,18.81241143544515,18.81241143544515,5.379963318506877,5.379963318506877,39663.98132442319
QMIX,863,25890,-56.74308847640828,-1.8914362825469426,30,30,0.050000000000000044,20000,0.922337074081103,,,,1352.999586787001,1352.999586787001,1352.999586787001,0.0,0.0,40589.987603610025,0.0,0.0,0.0,0.0,1.0,0.6622297887215629,0.3377702112784371,3.442080005872641,28127.264942615053,12462.722660994972,8.323407027392536,19.495905303955077,18.432021395365396,-0.013597781963956853,0.11002074355880419,0.0,0.0,17.825320434570312,17.825320434570312,5.269814626375834,5.269814626375834,40589.987603610025
QMIX,864,25920,-62.90434727867747,-2.0968115759559156,30,30,0.050000000000000044,20000,0.8937394683559735,,,,1514.0937275621486,1514.0937275621486,1514.0937275621486,0.0,0.0,45422.81182686446,0.0,0.0,0.0,0.0,1.0,0.6763116762314102,0.3236883237685898,4.2694718388511195,30879.54758517917,14543.264241685294,10.35194931773879,19.682155736287434,18.638921292622886,-0.014297358815868695,0.10927755037943522,0.0,0.0,18.038433901468913,18.038433901468913,5.459703811009725,5.459703811009725,45422.81182686446
