algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
MAPPO,735,22050,-18.463442827304753,-0.6154480942434918,30,1,,0,,-0.07523008150358995,0.01768643604591489,0.40374249827236375,483.3847635787152,483.3847635787152,483.3847635787152,0.0,0.0,14501.542907361456,0.0,0.0,0.0,0.0,1.0,0.94557507505375,0.05442492494624995,1.8461386112213454,14297.962572373863,203.58033498759295,7.790685598750115,3.1861042183622317,153.1430934656741,0.8962852031205023,4591.106699751861,38.22115384615378,150.68996071133168,0.947937779493614,4482.477667493797,162.1730769230769,179.55170940170942,0.9783057851239669,5224.378205128205,,,,,,,,,,,,,14501.542907361456
MAPPO,736,22080,-20.2729611027884,-0.6757653700929467,30,1,,0,,-0.0071488472322622934,0.011739567294716835,0.3059300172981688,524.6515723719834,524.6515723719834,524.6515723719834,0.0,0.0,15739.547171159504,0.0,0.0,0.0,0.0,1.0,0.9557718939325296,0.04422810606747041,1.5311034477838672,15736.777940390273,2.7692307692307994,7.817245034807183,0.0,153.51669175251374,0.9292920040268523,4605.500752575412,2.7692307692307994,148.72505155964058,0.9255842040220199,4458.982316019987,0.0,222.40982905982904,1.0,6672.294871794871,,,,,,,,,,,,,15739.547171159504
MAPPO,737,22110,-19.351223827744143,-0.6450407942581381,30,1,,0,,-0.04842557668065031,0.01275072538604339,0.3139794725471135,520.7276196581196,520.7276196581196,520.7276196581196,0.0,0.0,15621.828589743587,0.0,0.0,0.0,0.0,1.0,0.9655043544442083,0.034495645555791654,1.7959971516682698,15513.049743589741,108.7788461538461,7.70779012345679,0.0,171.5550769230769,0.9613930581613507,5146.652307692308,15.836538461538417,155.1182692307692,0.9387612904693651,4637.711538461537,92.94230769230768,194.0542735042735,0.9903610482654601,5728.6858974358975,,,,,,,,,,,,,15621.828589743587
MAPPO,738,22140,-25.014447780115958,-0.8338149260038653,30,1,,0,,0.003171837826569875,0.06275795151789983,0.4204707626439358,576.0086752136752,576.0086752136752,576.0086752136752,0.0,0.0,17280.260256410256,0.0,0.0,0.0,0.0,1.0,0.9266701679929266,0.07332983200707344,1.5638560667536368,15729.245833333332,1551.014423076923,7.929301994301995,0.0,158.98923076923077,0.9319524852958135,4769.676923076923,28.687500000000004,146.31858974358977,0.8990766178266179,4360.870192307693,1522.326923076923,270.7008547008547,0.9468080888183982,6598.698717948718,,,,,,,,,,,,,17280.260256410256
MAPPO,739,22170,-18.476152263595555,-0.6158717421198519,30,1,,0,,0.0012949793289105096,0.037181603039304414,0.550580244946307,446.93200854700865,446.93200854700865,446.93200854700865,0.0,0.0,13407.960256410259,0.0,0.0,0.0,0.0,1.0,0.9033518459228399,0.0966481540771601,1.8565106122541348,13234.191987179489,173.7682692307693,7.891215574548907,26.446153846153912,150.72512820512821,0.8194504364100499,4495.307692307692,69.07211538461539,129.9424358974359,0.8794512341241313,3829.2009615384613,78.24999999999999,166.26444444444448,0.989272038086367,4909.683333333334,,,,,,,,,,,,,13407.960256410259
MAPPO,740,22200,-16.09049409442915,-0.5363498031476384,30,1,,0,,0.0013301547927161057,0.028328145481646062,0.6821121669747228,442.2564045161077,442.2564045161077,442.2564045161077,0.0,0.0,13267.69213548323,0.0,0.0,0.0,0.0,1.0,0.9308260217192356,0.06917397828076444,1.9137082949556148,13169.687327790922,98.00480769230766,8.271075923783103,0.0,128.4138346732408,0.9541655083459984,3852.4150401972247,32.00480769230766,143.00282625312315,0.8468940359824338,4258.079979901387,66.0,170.8397435897436,0.9899598393574297,5059.192307692308,,,,,,,,,,,,,13267.69213548323
MAPPO,741,22230,-17.857104137891618,-0.5952368045963873,30,1,,0,,-0.04658112376928329,0.022345168267687163,0.4119964116427376,516.915974391244,516.915974391244,516.915974391244,0.0,0.0,15507.479231737321,0.0,0.0,0.0,0.0,1.0,0.9794102682668662,0.02058973173313383,2.033632878414178,15397.604231737321,109.87499999999997,7.854958048562405,0.0,142.0211499284754,0.9773792656170003,4260.634497854262,7.874999999999968,148.65315779610197,0.9729194307476858,4451.719733883059,102.0,226.24166666666667,0.9863588667366212,6685.25,,,,,,,,,,,,,15507.479231737321
MAPPO,742,22260,-17.018317566556924,-0.5672772522185642,30,1,,0,,-0.02552376555589338,0.010688358483215173,0.29930722762181633,499.59577991452994,499.59577991452994,499.59577991452994,0.0,0.0,14987.873397435898,0.0,0.0,0.0,0.0,1.0,0.9779316577703775,0.022068342229622506,1.584561089465179,14946.104166666668,41.769230769230816,7.923706077872745,0.0,141.57179487179485,0.9636821251842506,4247.153846153846,5.769230769230773,144.16266025641025,0.9703494837503176,4319.110576923077,36.00000000000004,213.86132478632487,0.9938271604938271,6379.839743589746,,,,,,,,,,,,,14987.873397435898
MAPPO,743,22290,-20.343932411208563,-0.6781310803736188,30,1,,0,,-0.035190711511919895,0.02884316717584928,0.4928430092890522,556.1064102564104,556.1064102564104,556.1064102564104,0.0,0.0,16683.192307692312,0.0,0.0,0.0,0.0,1.0,0.9846476350983117,0.015352364901688342,1.4709855208564724,16669.25384615385,13.93846153846159,7.756723646723647,0.0,155.19999999999996,0.9879718031042631,4655.999999999999,7.93846153846159,169.9658974358975,0.9647367462085945,5091.038461538463,6.0,230.94051282051288,0.9989224137931034,6922.215384615386,,,,,,,,,,,,,16683.192307692312
MAPPO,744,22320,-17.450399078800434,-0.5816799692933478,30,1,,0,,-0.003445319707194964,0.01679916859914859,0.50822362977718,483.4060108089587,483.4060108089587,483.4060108089587,0.0,0.0,14502.18032426876,0.0,0.0,0.0,0.0,1.0,0.9557856411188573,0.04421435888114267,1.537876621196344,14442.651478114914,59.52884615384618,7.814559503230034,0.0,149.40817546407118,0.9518696235233087,4482.245263922136,10.875000000000014,141.00552765257981,0.9165177731803648,4219.290829577394,48.65384615384617,192.99230769230772,0.9916488420607885,5741.115384615386,,,,,,,,,,,,,14502.18032426876
MAPPO,745,22350,-18.168876333399623,-0.6056292111133208,30,1,,0,,0.03253207771728436,0.015895206915835538,0.5023789501288105,481.60316249638714,481.60316249638714,481.60316249638714,0.0,0.0,14448.094874891614,0.0,0.0,0.0,0.0,1.0,0.945945495951219,0.05405450404878098,1.313245984451994,14392.291363185928,55.80351170568573,7.9151220001743345,0.0,139.68702754036087,0.9355900276488512,4190.610826210826,7.803511705685728,138.48354484082745,0.9012553938359629,4146.702833519137,48.0,203.43259011519876,0.9916839916839917,6054.977703455963,,,,,,,,,,,,,14448.094874891614
MAPPO,746,22380,-19.256036349279036,-0.6418678783093011,30,1,,0,,-0.017416393974175055,0.017836945255597432,0.3362906021443972,524.3872942022134,524.3872942022134,524.3872942022134,0.0,0.0,15731.618826066402,0.0,0.0,0.0,0.0,1.0,0.9732809710208519,0.02671902897914813,1.8957625505019635,15625.378441451017,106.24038461538476,7.698349514881773,0.0,148.6089822364016,0.990442885530415,4458.269467092048,22.240384615384748,158.5432692307692,0.93778871259289,4734.0576923076915,84.0,217.23504273504278,0.9903536977491961,6433.051282051283,,,,,,,,,,,,,15731.618826066402
MAPPO,747,22410,-20.242804313689067,-0.6747601437896356,30,1,,0,,-0.03740967335179448,0.020765315896521013,0.3824111147017832,528.8739316239318,528.8739316239318,528.8739316239318,0.0,0.0,15866.217948717951,0.0,0.0,0.0,0.0,1.0,0.9660057596212908,0.03399424037870924,1.7410297547492821,15704.44871794872,161.76923076923077,7.724881291547959,0.0,145.33333333333334,0.9757674798645967,4360.0,5.769230769230768,152.11666666666667,0.9361149060578192,4557.7307692307695,156.0,231.42393162393157,0.9836065573770492,6786.717948717947,,,,,,,,,,,,,15866.217948717951
MAPPO,748,22440,-18.47485638125083,-0.6158285460416943,30,1,,0,,-0.020387637615203857,0.01907318886369467,0.36926946463674754,510.28226495726506,510.28226495726506,510.28226495726506,0.0,0.0,15308.467948717951,0.0,0.0,0.0,0.0,1.0,0.9648213983933301,0.03517860160666986,1.7667658915706177,15192.780448717951,115.6875,7.869966761633427,0.0,127.47948717948715,0.9415788293339312,3824.3846153846143,19.6875,175.25833333333327,0.9624969007245575,5238.062499999998,96.0,207.54444444444445,0.9833333333333333,6130.333333333334,,,,,,,,,,,,,15308.467948717951
MAPPO,749,22470,-18.48228137986071,-0.6160760459953569,30,1,,0,,0.006832624040544033,0.011126791561643283,0.23100299439237043,517.1861111111111,517.1861111111111,517.1861111111111,0.0,0.0,15515.583333333334,0.0,0.0,0.0,0.0,1.0,0.9826398146913745,0.017360185308625486,1.6029833568489558,15455.064102564103,60.519230769230596,7.4833570750237435,0.0,143.69999999999996,1.0,4310.999999999999,18.5192307692306,164.23141025641021,0.9558513915990551,4908.423076923076,42.0,209.25470085470087,0.9925925925925926,6235.641025641026,,,,,,,,,,,,,15515.583333333334
MAPPO,750,22500,-17.548381045295805,-0.5849460348431935,30,1,,0,,-0.03289149794727564,0.017961315500239532,0.8212700659164897,459.50004751287366,459.50004751287366,459.50004751287366,0.0,0.0,13785.00142538621,0.0,0.0,0.0,0.0,1.0,0.9324898778101688,0.06751012218983121,1.363035882553719,13035.431400302597,749.5700250836119,8.1037267670601,3.6923076923075833,119.54761904761907,0.9374186719795785,3582.7362637362644,87.070025083612,134.55926607209216,0.9174789586783937,3949.707957079153,658.8076923076923,205.3931623931625,0.9417640774258421,5502.987179487182,,,,,,,,,,,,,13785.00142538621
MAPPO,751,22530,-13.729981888919077,-0.4576660629639692,30,1,,0,,0.027081146215399105,0.018308502001067,0.3891462347250126,459.5455128205129,459.5455128205129,459.5455128205129,0.0,0.0,13786.365384615387,0.0,0.0,0.0,0.0,1.0,0.9870232029923213,0.012976797007678731,2.5252740803781553,13762.365384615387,24.0,7.994017094017095,0.0,129.29871794871798,0.9658915582984352,3878.961538461539,0.0,148.91346153846155,0.9947277073713855,4467.403846153847,24.0,181.33333333333334,0.9959183673469387,5416.0,,,,,,,,,,,,,13786.365384615387
MAPPO,752,22560,-16.590023102604366,-0.5530007700868123,30,1,,0,,0.011895980716993411,0.013209568771223227,0.4701088743394846,500.21150193798445,500.21150193798445,500.21150193798445,0.0,0.0,15006.345058139534,0.0,0.0,0.0,0.0,1.0,0.9872350330641534,0.012764966935846611,2.4641227653623545,14874.575827370303,131.76923076923077,7.727400616179685,0.0,141.1329397734049,0.9969847969777711,4233.988193202147,5.769230769230765,157.6330493440668,0.9825888749118084,4723.222249552773,126.0,201.44551282051282,0.9842602308499475,5917.365384615385,,,,,,,,,,,,,15006.345058139534
MAPPO,753,22590,-15.365573948191914,-0.5121857982730638,30,1,,0,,-0.02686140201985836,0.007146002383281788,0.5302134634954024,465.3165737644,465.3165737644,465.3165737644,0.0,0.0,13959.497212932,0.0,0.0,0.0,0.0,1.0,0.9704668458659574,0.02953315413404256,2.1420801829715725,13786.874303233002,172.6229096989967,7.892509496676163,0.0,135.88205128205126,0.9805574273509988,4076.4615384615377,75.12290969899666,146.16828316610923,0.940696595211035,4309.925585284281,97.5,183.26623931623934,0.9885554425228891,5400.48717948718,,,,,,,,,,,,,13959.497212932
MAPPO,754,22620,-14.47730482282997,-0.48257682742766567,30,1,,0,,0.06077560318323473,0.008162570279091596,0.5225665043807518,468.21993151158466,468.21993151158466,468.21993151158466,0.0,0.0,14046.59794534754,0.0,0.0,0.0,0.0,1.0,0.9866431319328972,0.01335686806710279,1.7276947822447477,14028.36717611677,18.23076923076924,7.883164856152724,18.23076923076924,121.45726893261778,0.9706481752353928,3625.4872987477643,0.0,159.84813266443697,0.9843705298651404,4795.443979933109,0.0,186.9145299145299,1.0,5607.4358974358975,,,,,,,,,,,,,14046.59794534754
MAPPO,755,22650,-19.266835428008264,-0.6422278476002755,30,1,,0,,0.006342708133161068,0.02549419893572728,0.43719734183928594,534.5721475293441,534.5721475293441,534.5721475293441,0.0,0.0,16037.16442588032,0.0,0.0,0.0,0.0,1.0,0.9714935684373092,0.028506431562690837,1.9601967785159025,15946.838511914228,90.32591396609394,8.011909528576195,7.058355437665789,121.05753202994582,0.9565851172136637,3624.6676054607087,17.267558528428157,161.5767485354442,0.9624927293878145,4830.034897534899,66.0,251.93786696395395,0.9905163329820864,7492.136008918618,,,,,,,,,,,,,16037.16442588032
MAPPO,756,22680,-18.93945815725746,-0.6313152719085819,30,1,,0,,-0.0054626793911059695,0.018711546994745733,0.4188625209225952,532.1059548516589,532.1059548516589,532.1059548516589,0.0,0.0,15963.178645549768,0.0,0.0,0.0,0.0,1.0,0.976118642844859,0.023881357155140948,2.3356169469833756,15909.178645549768,54.0,7.893626598023014,0.0,110.80919101570265,0.9495403850236184,3324.2757304710794,0.0,176.94288981143,0.9804450673810546,5308.2866943429,54.0,244.35387402452628,0.9925133689839573,7276.616220735788,,,,,,,,,,,,,15963.178645549768
MAPPO,757,22710,-16.684449282109284,-0.5561483094036428,30,1,,0,,-0.04660921910156806,0.011255460232496262,0.3702797560234182,508.974358974359,508.974358974359,508.974358974359,0.0,0.0,15269.23076923077,0.0,0.0,0.0,0.0,1.0,0.9868143790031504,0.013185620996849612,2.4019079403021184,15227.23076923077,42.0,8.025403608736942,0.0,109.24102564102564,0.9652815449712487,3277.2307692307695,0.0,178.41025641025635,0.9990051667148038,5352.307692307691,42.0,221.32307692307688,0.9926315789473684,6597.692307692307,,,,,,,,,,,,,15269.23076923077
MAPPO,758,22740,-17.05101092941098,-0.568367030980366,30,1,,0,,-0.009458158972362678,0.015043007985999187,0.39104548275961537,502.589423076923,502.589423076923,502.589423076923,0.0,0.0,15077.682692307691,0.0,0.0,0.0,0.0,1.0,0.9772205341200568,0.022779465879943173,2.0299542036384577,14909.798076923076,167.8846153846157,7.824537037037037,13.384615384615572,126.89487179487179,0.993400091033227,3793.461538461538,18.115384615384613,189.8714743589744,0.9619383378198328,5678.028846153848,136.38461538461553,185.82307692307694,0.978874082349186,5438.307692307693,,,,,,,,,,,,,15077.682692307691
MAPPO,759,22770,-17.143248539256945,-0.5714416179752315,30,1,,0,,-0.02507037672524651,0.008330829084540407,0.2876140505609949,506.57136752136745,506.57136752136745,506.57136752136745,0.0,0.0,15197.141025641024,0.0,0.0,0.0,0.0,1.0,0.9774036965845829,0.022596303415417074,2.039786521769484,15185.141025641024,12.0,7.95261158594492,0.0,123.77435897435895,0.9436871145731903,3713.2307692307686,0.0,168.68076923076924,0.982723854781152,5060.423076923077,12.0,214.1162393162394,0.997920997920998,6411.4871794871815,,,,,,,,,,,,,15197.141025641024
MAPPO,760,22800,-13.943494533072146,-0.46478315110240487,30,1,,0,,-0.049816369886199634,0.02285991304864486,0.3407328733769133,437.08151601031074,437.08151601031074,437.08151601031074,0.0,0.0,13112.445480309321,0.0,0.0,0.0,0.0,1.0,0.9556914416398614,0.044308558360138584,1.9886100807445635,13106.916952923792,5.528527385529044,8.275829505411599,0.0,103.09179258808157,0.932592951991001,3092.7537776424474,5.528527385529044,155.27333693335365,0.9236018222580434,4652.6715806150805,0.0,178.7163864888753,1.0,5361.491594666259,,,,,,,,,,,,,13112.445480309321
MAPPO,761,22830,-18.64611659818374,-0.621537219939458,30,1,,0,,-0.042827673520271975,0.014628676092252135,0.2890092532577567,515.7626952549366,515.7626952549366,515.7626952549366,0.0,0.0,15472.880857648099,0.0,0.0,0.0,0.0,1.0,0.9690306645479122,0.0309693354520878,1.8545263661547575,15325.439213085765,147.4416445623341,7.8117513180731555,15.441644562334105,137.17926613616268,0.9576658597137437,4099.936339522546,0.0,173.0227453580902,0.9679526994744386,5190.682360742706,132.0,205.5606837606838,0.9780564263322884,6034.820512820514,,,,,,,,,,,,,15472.880857648099
MAPPO,762,22860,-15.248466553146116,-0.5082822184382039,30,1,,0,,-0.01205577237221102,0.012984590791165828,0.16928064099839193,483.80843784838356,483.80843784838356,483.80843784838356,0.0,0.0,14514.253135451507,0.0,0.0,0.0,0.0,1.0,0.992165047646258,0.007834952353741986,2.1674202418292436,14484.253135451507,30.0,7.788966307444568,0.0,137.97948717948717,0.9890274890274887,4139.384615384615,0.0,168.4278637123746,0.9902985925123938,5052.835911371238,30.0,177.40108695652174,0.9958289885297185,5292.032608695652,,,,,,,,,,,,,14514.253135451507
MAPPO,763,22890,-18.358749114222782,-0.6119583038074261,30,1,,0,,-0.03473614007234573,0.009548497945070266,0.141804342613759,526.3333333333334,526.3333333333334,526.3333333333334,0.0,0.0,15790.0,0.0,0.0,0.0,0.0,1.0,0.9930400922177237,0.006959907782276287,2.101688535094676,15760.0,30.0,7.603703703703704,0.0,146.03333333333333,0.9858545709609539,4381.0,0.0,183.30000000000013,0.997861784334387,5499.000000000004,30.0,197.0,0.9943946188340808,5880.0,,,,,,,,,,,,,15790.0
MAPPO,764,22920,-15.600982667091591,-0.5200327555697197,30,1,,0,,-0.0008765031273166338,0.01645403473327557,0.19888214350786512,449.070673076923,449.070673076923,449.070673076923,0.0,0.0,13472.12019230769,0.0,0.0,0.0,0.0,1.0,0.9551021471753179,0.04489785282468206,1.656094543467506,13188.80769230769,283.31249999999994,7.938390313390315,3.2307692307692406,128.03076923076927,0.9557551937113979,3837.6923076923085,10.081730769230711,159.0033653846154,0.9370793525723103,4760.019230769231,270.0,162.03653846153847,0.9688128772635815,4591.096153846154,,,,,,,,,,,,,13472.12019230769
MAPPO,765,22950,-18.058637582104538,-0.6019545860701513,30,1,,0,,-0.02662988696247339,0.013011001578221718,0.18977845607323435,508.7102564102565,508.7102564102565,508.7102564102565,0.0,0.0,15261.307692307695,0.0,0.0,0.0,0.0,1.0,0.9708682840187055,0.029131715981294493,2.159256472959812,15054.105769230771,207.201923076923,7.791595441595442,0.0,129.8846153846154,0.963000449842555,3896.538461538462,39.20192307692301,175.6923076923077,0.9714039630308916,5231.5673076923085,168.0,203.13333333333333,0.9760416666666667,5926.0,,,,,,,,,,,,,15261.307692307695
MAPPO,766,22980,-19.09420085335692,-0.636473361778564,30,1,,0,,0.006788865414758523,0.02018343328187863,0.13362533674100222,523.8985576923077,523.8985576923077,523.8985576923077,0.0,0.0,15716.95673076923,0.0,0.0,0.0,0.0,1.0,0.9721341757210245,0.02786582427897555,1.8849997404200256,15513.072115384615,203.88461538461559,7.775142450142449,0.0,125.77179487179485,0.9815066938960743,3773.1538461538457,5.8846153846155715,201.51971153846154,0.9596324681894316,6039.7067307692305,198.0,196.6070512820513,0.975557917109458,5700.211538461539,,,,,,,,,,,,,15716.95673076923
MAPPO,767,23010,-19.41931904249743,-0.6473106347499143,30,1,,0,,0.011484989275534948,0.018597079751392204,0.21106461999973875,490.73898179115565,490.73898179115565,490.73898179115565,0.0,0.0,14722.16945373467,0.0,0.0,0.0,0.0,1.0,0.9357101426662234,0.06428985733377657,1.665188281273485,14448.600055741359,273.5693979933109,7.884496676163343,3.4615384615383427,137.99230769230766,0.8828036028574386,4136.3076923076915,6.107859531772565,167.0894091415831,0.9419639539204757,5006.574414715721,264.0,185.65726495726494,0.9717868338557993,5305.717948717948,,,,,,,,,,,,,14722.16945373467
MAPPO,768,23040,-15.697926325595486,-0.5232642108531829,30,1,,0,,-0.022177744284272195,0.026523605982462565,0.2778856995489631,410.86773504273515,410.86773504273515,410.86773504273515,0.0,0.0,12326.032051282054,0.0,0.0,0.0,0.0,1.0,0.9024485020137193,0.09755149798628071,1.8567875822929412,11620.301282051283,705.7307692307704,8.426602564102563,14.769230769230887,114.08205128205128,0.8152756334574514,3407.6923076923076,5.769230769230768,145.00064102564107,0.9235412753317754,4344.250000000002,685.1923076923088,151.78504273504277,0.9550703178317247,3868.358974358974,,,,,,,,,,,,,12326.032051282054
MAPPO,769,23070,-15.77920184637589,-0.5259733948791964,30,1,,0,,-0.0011194765567779541,0.007614265273635586,0.3057517379214827,440.28835005574143,440.28835005574143,440.28835005574143,0.0,0.0,13208.650501672242,0.0,0.0,0.0,0.0,1.0,0.9335543616926236,0.06644563830737638,2.4020958702649646,12561.804347826088,646.846153846154,8.294401090053263,14.769230769230887,108.31794871794874,0.8789520338816114,3234.7692307692314,5.769230769230768,161.45758082497213,0.9486835341921029,4837.958193979934,626.3076923076925,170.5128205128205,0.9628827483196415,4489.076923076923,,,,,,,,,,,,,13208.650501672242
MAPPO,770,23100,-20.21100349481922,-0.673700116493974,30,1,,0,,-0.0033376924072702724,0.014507673649738232,0.20405953925015935,518.4814102564102,518.4814102564102,518.4814102564102,0.0,0.0,15554.442307692307,0.0,0.0,0.0,0.0,1.0,0.9436615150716752,0.05633848492832483,1.526441042359472,15092.442307692307,462.0,8.075356125356127,0.0,128.7679487179487,0.9152382943143812,3863.0384615384614,0.0,179.91346153846155,0.962627935863166,5397.403846153847,462.0,209.8,0.949738219895288,5832.0,,,,,,,,,,,,,15554.442307692307
MAPPO,771,23130,-18.10915586201055,-0.603638528733685,30,1,,0,,0.03904159174611171,0.03002319416652123,0.15315756958281593,523.5666666666667,523.5666666666667,523.5666666666667,0.0,0.0,15707.0,0.0,0.0,0.0,0.0,1.0,0.9839787011035724,0.01602129889642756,1.7440156317487299,15533.0,174.0,7.940740740740741,0.0,123.0,1.0,3690.0,0.0,201.1,0.9720683077154129,6033.0,174.0,199.46666666666667,0.9819724284199364,5810.0,,,,,,,,,,,,,15707.0
MAPPO,772,23160,-19.559436590382646,-0.6519812196794216,30,1,,0,,-0.01905941776931286,0.012616894766688347,0.19610942399268563,543.2333333333333,543.2333333333333,543.2333333333333,0.0,0.0,16297.0,0.0,0.0,0.0,0.0,1.0,0.9863130881094953,0.01368691189050475,2.083003247661958,15697.0,600.0,7.503703703703705,0.0,138.1,1.0,4143.0,0.0,191.60000000000005,1.0,5748.000000000002,600.0,213.53333333333333,0.9667359667359667,5806.0,,,,,,,,,,,,,16297.0
MAPPO,773,23190,-17.007187618286952,-0.5669062539428984,30,1,,0,,-0.039885817716519036,0.022070292197167874,0.20930788343798815,488.75512820512824,488.75512820512824,488.75512820512824,0.0,0.0,14662.653846153848,0.0,0.0,0.0,0.0,1.0,0.9625072968294917,0.037492703170508346,2.1408370852205882,14308.653846153848,354.0,8.16545584045584,0.0,126.05512820512826,0.9466518330154693,3781.6538461538476,0.0,171.30000000000007,0.9729933457018142,5139.000000000002,354.0,191.4,0.9656218402426694,5388.0,,,,,,,,,,,,,14662.653846153848
MAPPO,774,23220,-17.190754653538303,-0.5730251551179434,30,1,,0,,0.013791369398434956,0.01583981855461995,0.2001174163175524,495.2320512820513,495.2320512820513,495.2320512820513,0.0,0.0,14856.961538461539,0.0,0.0,0.0,0.0,1.0,0.9716716648771839,0.028328335122816073,1.8158000485190133,14232.961538461539,624.0,8.0491452991453,0.0,122.48205128205129,0.98931011681728,3674.4615384615386,0.0,177.95,0.975337599368078,5338.5,624.0,194.8,0.9555555555555556,5220.0,,,,,,,,,,,,,14856.961538461539
MAPPO,775,23250,-20.574081340078216,-0.6858027113359405,30,1,,0,,-0.002742840473850568,0.027658740989863873,0.1347877215188468,546.8099498327758,546.8099498327758,546.8099498327758,0.0,0.0,16404.298494983275,0.0,0.0,0.0,0.0,1.0,0.974376312170552,0.025623687829448016,2.186343819618637,16090.949623745819,313.34887123745824,7.78888888888889,0.0,123.53333333333333,1.0,3706.0,13.348871237458253,193.3432831661093,0.9693651117606954,5786.949623745821,300.0,229.93333333333334,0.9601293103448276,6598.0,,,,,,,,,,,,,16404.298494983275
MAPPO,776,23280,-17.23627495236788,-0.5745424984122626,30,1,,0,,0.03801229620973269,0.021912947514404854,0.1885502784393933,479.7110576923077,479.7110576923077,479.7110576923077,0.0,0.0,14391.33173076923,0.0,0.0,0.0,0.0,1.0,0.9462172484441838,0.053782751555816244,1.6762091062399922,13936.961538461539,454.3701923076924,8.20702160493827,0.0,120.28717948717949,0.9360182213479654,3608.6153846153848,10.370192307692385,166.09054487179495,0.9351819002023696,4972.346153846156,444.0,193.33333333333334,0.9630369630369631,5356.0,,,,,,,,,,,,,14391.33173076923
MAPPO,777,23310,-17.441804358879015,-0.5813934786293005,30,1,,0,,-0.007461658500445386,0.021439003261427083,0.11211885183015133,501.39595141700397,501.39595141700397,501.39595141700397,0.0,0.0,15041.87854251012,0.0,0.0,0.0,0.0,1.0,0.9802929395820207,0.019707060417979316,1.619935451131356,14584.068825910928,457.8097165991903,7.553958614484929,0.0,141.30000000000004,1.0,4239.000000000001,13.809716599190324,185.53967611336031,0.9902919829338332,5552.380566801619,444.0,174.55627530364373,0.9598765432098766,4792.688259109312,,,,,,,,,,,,,15041.87854251012
MAPPO,778,23340,-20.640633944859722,-0.6880211314953241,30,1,,0,,-0.001813938096165657,0.013536212034523487,0.13859614412761137,525.5032051282052,525.5032051282052,525.5032051282052,0.0,0.0,15765.096153846154,0.0,0.0,0.0,0.0,1.0,0.9534149984818882,0.046585001518111846,1.5495218969247164,14385.096153846154,1380.0,7.725071225071226,0.0,136.5397435897436,0.9851665103189493,4096.1923076923085,0.0,172.96346153846156,0.9772885046977825,5188.903846153847,1380.0,216.0,0.9138804457953394,5100.0,,,,,,,,,,,,,15765.096153846154
MAPPO,779,23370,-19.22352959812143,-0.640784319937381,30,1,,0,,-0.0622646947701772,0.025801392023762068,0.11554487585186345,511.2482371794871,511.2482371794871,511.2482371794871,0.0,0.0,15337.447115384613,0.0,0.0,0.0,0.0,1.0,0.9674575975210306,0.032542402478969445,1.514267976240146,14569.447115384613,768.0,7.51264245014245,0.0,140.66666666666666,1.0,4220.0,0.0,190.28990384615383,0.9706403100424841,5708.697115384615,768.0,180.29166666666666,0.9430379746835443,4640.75,,,,,,,,,,,,,15337.447115384613
MAPPO,780,23400,-23.898540402532895,-0.7966180134177632,30,1,,0,,0.00880032229082038,0.03819721763332685,0.15343061771831198,575.5,575.5,575.5,0.0,0.0,17265.0,0.0,0.0,0.0,0.0,1.0,0.9590237768340987,0.040976223165901327,2.065181627659609,15795.0,1470.0,7.768518518518517,0.0,124.59999999999997,0.9977308826866347,3737.999999999999,0.0,208.90000000000003,0.9769453809895634,6267.000000000001,1470.0,242.0,0.9169329073482428,5790.0,,,,,,,,,,,,,17265.0
MAPPO,781,23430,-23.77707877293382,-0.7925692924311273,30,1,,0,,0.022593355442707738,0.0229971910516421,0.14765172868447837,564.1791666666667,564.1791666666667,564.1791666666667,0.0,0.0,16925.375,0.0,0.0,0.0,0.0,1.0,0.9544087977397386,0.045591202260261365,1.6422968431679825,15257.375,1668.0,7.516203703703705,0.0,138.2,1.0,4146.0,0.0,196.71249999999998,0.9767157313143935,5901.374999999999,1668.0,229.26666666666668,0.9056806002143623,5210.0,,,,,,,,,,,,,16925.375
MAPPO,782,23460,-24.975030028384882,-0.8325010009461628,30,1,,0,,0.0009769886732101441,0.01933343441536029,0.25533533465365943,561.3759615384614,561.3759615384614,561.3759615384614,0.0,0.0,16841.278846153844,0.0,0.0,0.0,0.0,1.0,0.9288038084318113,0.07119619156818868,1.3643360974129464,14634.288461538461,2206.9903846153843,7.545370370370372,0.0,156.00000000000003,1.0,4680.000000000001,40.99038461538456,175.85929487179484,0.92194732149632,5234.788461538461,2165.999999999999,229.51666666666662,0.8893737166324436,4719.5,,,,,,,,,,,,,16841.278846153844
